vertex,#occurrences,%occurrences,terminal
2051,30,1.0,True
9798,30,1.0,True
23270,30,1.0,True
55859,30,1.0,True
4900,30,1.0,True
55332,30,1.0,True
865,30,1.0,True
5422,30,1.0,True
5026,30,1.0,True
4604,30,1.0,True
23543,30,1.0,True
1191,30,1.0,True
23336,30,1.0,True
30819,30,1.0,True
3708,30,1.0,True
79734,30,1.0,True
1944,30,1.0,True
358,30,1.0,True
7390,30,1.0,True
6788,30,1.0,True
5502,30,1.0,True
1749,30,1.0,True
2583,30,1.0,True
3642,30,1.0,True
377,30,1.0,True
79624,30,1.0,True
57711,30,1.0,True
1795,30,1.0,True
23013,30,1.0,True
1462,30,1.0,True
55753,30,1.0,True
412,30,1.0,True
55041,30,1.0,True
10300,30,1.0,True
5999,30,1.0,True
50632,30,1.0,True
29789,30,1.0,True
4678,30,1.0,True
55023,30,1.0,True
2030,30,1.0,True
4072,30,1.0,True
51131,30,1.0,True
4026,30,1.0,True
3897,30,1.0,True
10735,30,1.0,True
55131,30,1.0,True
4133,30,1.0,True
4190,30,1.0,True
55800,30,1.0,True
165,30,1.0,True
8514,30,1.0,True
4043,30,1.0,True
64919,30,1.0,True
576,30,1.0,True
4326,30,1.0,True
1602,30,1.0,True
5601,30,1.0,True
2254,30,1.0,True
8243,30,1.0,True
10658,30,1.0,True
6262,30,1.0,True
51046,30,1.0,True
10900,30,1.0,True
7881,30,1.0,True
29994,30,1.0,True
8936,30,1.0,True
10846,30,1.0,True
5798,30,1.0,True
23640,30,1.0,True
1690,30,1.0,True
7360,30,1.0,True
54976,30,1.0,True
5300,30,1.0,True
22987,30,1.0,True
6990,30,1.0,True
6812,30,1.0,True
55509,30,1.0,True
51617,30,1.0,True
4744,30,1.0,True
57188,30,1.0,True
23466,30,1.0,True
3775,30,1.0,True
43,30,1.0,True
7280,30,1.0,True
81565,30,1.0,True
9783,30,1.0,True
26037,30,1.0,True
29761,30,1.0,True
5909,30,1.0,True
9167,30,1.0,True
9732,30,1.0,True
8787,30,1.0,True
6612,30,1.0,True
79012,30,1.0,True
2786,30,1.0,True
6712,30,1.0,True
1730,30,1.0,True
55190,30,1.0,True
1112,30,1.0,True
25959,30,1.0,True
57787,30,1.0,True
10486,30,1.0,True
1131,30,1.0,True
6258,30,1.0,True
4702,30,1.0,True
65055,30,1.0,True
376267,30,1.0,True
1605,30,1.0,True
2977,30,1.0,True
2571,30,1.0,True
6093,30,1.0,True
793,30,1.0,True
57172,30,1.0,True
839,30,1.0,True
55061,30,1.0,True
11215,30,1.0,True
26227,30,1.0,True
23259,30,1.0,True
109,30,1.0,True
8851,30,1.0,True
29106,30,1.0,True
10636,30,1.0,True
5530,30,1.0,True
563,30,1.0,True
26959,30,1.0,True
7259,30,1.0,True
54715,30,1.0,True
55227,30,1.0,True
9413,30,1.0,True
5577,30,1.0,True
3797,30,1.0,True
27020,30,1.0,True
4212,30,1.0,True
491,30,1.0,True
7111,30,1.0,True
64748,30,1.0,True
7570,30,1.0,True
6925,30,1.0,True
6861,30,1.0,True
23189,30,1.0,True
87,30,1.0,True
4638,30,1.0,True
3631,30,1.0,True
10125,30,1.0,True
744,30,1.0,True
81831,30,1.0,True
116986,30,1.0,True
478,30,1.0,True
54997,30,1.0,True
51412,30,1.0,True
329,30,1.0,True
88,30,1.0,True
3632,30,1.0,True
2670,30,1.0,True
51375,30,1.0,True
7347,30,1.0,True
4345,30,1.0,True
7334,30,1.0,True
4886,30,1.0,True
4144,30,1.0,True
51606,30,1.0,True
2978,30,1.0,True
116985,30,1.0,True
6328,30,1.0,True
22927,30,1.0,True
58526,30,1.0,True
23037,30,1.0,True
2009,30,1.0,True
4905,30,1.0,True
1917,30,1.0,True
9867,30,1.0,True
10365,30,1.0,True
284119,30,1.0,True
64761,30,1.0,True
27344,30,1.0,True
10923,30,1.0,True
29799,30,1.0,True
1428,30,1.0,True
51363,30,1.0,True
56341,30,1.0,True
23500,30,1.0,True
9588,30,1.0,True
1196,30,1.0,True
55660,30,1.0,True
144404,30,1.0,True
9040,30,1.0,True
2892,30,1.0,True
56271,30,1.0,True
79567,30,1.0,True
10241,30,1.0,True
115703,30,1.0,True
6938,30,1.0,True
6456,30,1.0,True
6723,30,1.0,True
6385,30,1.0,True
11031,30,1.0,True
53822,30,1.0,True
6785,30,1.0,True
23109,30,1.0,True
23542,30,1.0,True
51303,30,1.0,True
5580,30,1.0,True
1466,30,1.0,True
706,30,1.0,True
6327,30,1.0,True
10302,30,1.0,True
10231,30,1.0,True
2743,30,1.0,True
9747,30,1.0,True
5217,30,1.0,True
6326,30,1.0,True
26999,30,1.0,True
54914,30,1.0,True
2566,30,1.0,True
5126,30,1.0,True
55312,30,1.0,True
1114,30,1.0,True
23312,30,1.0,True
3208,30,1.0,True
5101,30,1.0,True
138151,30,1.0,True
7905,30,1.0,True
8777,30,1.0,True
7533,30,1.0,True
26960,30,1.0,True
54212,30,1.0,True
117178,30,1.0,True
64762,30,1.0,True
490,30,1.0,True
5090,30,1.0,True
10541,30,1.0,True
5864,30,1.0,True
5579,30,1.0,True
3306,30,1.0,True
127833,30,1.0,True
429,30,1.0,True
26273,30,1.0,True
2563,30,1.0,True
23677,30,1.0,True
9118,30,1.0,True
5590,30,1.0,True
56521,30,1.0,True
10397,30,1.0,True
4311,30,1.0,True
8120,30,1.0,True
57180,30,1.0,True
10401,30,1.0,True
79026,30,1.0,True
23031,30,1.0,True
26575,30,1.0,True
9326,30,1.0,True
60485,30,1.0,True
4747,30,1.0,True
55914,30,1.0,True
114,30,1.0,True
3751,30,1.0,True
81552,30,1.0,True
6014,30,1.0,True
79751,30,1.0,True
2766,30,1.0,True
4851,30,1.0,True
2281,30,1.0,True
1488,30,1.0,True
4008,30,1.0,True
9881,30,1.0,True
25830,30,1.0,True
9270,30,1.0,True
51760,30,1.0,True
51094,30,1.0,True
1813,30,1.0,True
54512,30,1.0,True
23329,30,1.0,True
2785,30,1.0,True
23057,30,1.0,True
6253,30,1.0,True
23158,30,1.0,True
7345,30,1.0,True
26278,30,1.0,True
80301,30,1.0,True
80762,30,1.0,True
9791,30,1.0,True
2902,30,1.0,True
9840,30,1.0,True
27065,30,1.0,True
9043,30,1.0,True
754,30,1.0,True
770,30,1.0,True
53335,30,1.0,True
26137,30,1.0,True
23504,30,1.0,True
22919,30,1.0,True
54462,30,1.0,True
1123,30,1.0,True
23373,30,1.0,True
138046,30,1.0,True
2138,30,1.0,True
6505,30,1.0,True
23405,30,1.0,True
2830,30,1.0,True
10777,30,1.0,True
5998,30,1.0,True
9823,30,1.0,True
54550,30,1.0,True
6616,30,1.0,True
4023,30,1.0,True
26045,30,1.0,True
9868,30,1.0,True
54453,30,1.0,True
55559,30,1.0,True
476,30,1.0,True
23710,30,1.0,True
56924,30,1.0,True
5594,30,1.0,True
26020,30,1.0,True
5521,30,1.0,True
54961,30,1.0,True
85453,30,1.0,True
26033,30,1.0,True
2258,30,1.0,True
10368,30,1.0,True
5138,30,1.0,True
9581,30,1.0,True
5801,30,1.0,True
8481,30,1.0,True
9499,30,1.0,True
8867,30,1.0,True
51285,30,1.0,True
8470,30,1.0,True
79633,30,1.0,True
7049,30,1.0,True
4522,30,1.0,True
27165,30,1.0,True
80230,30,1.0,True
2039,30,1.0,True
28969,30,1.0,True
55707,30,1.0,True
9162,30,1.0,True
55793,30,1.0,True
2280,30,1.0,True
3265,30,1.0,True
2222,30,1.0,True
81533,30,1.0,True
1812,30,1.0,True
5066,30,1.0,True
140597,30,1.0,True
120,30,1.0,True
6853,30,1.0,True
9228,30,1.0,True
57144,30,1.0,True
9796,30,1.0,True
65009,30,1.0,True
54836,30,1.0,True
4038,30,1.0,True
10163,30,1.0,True
7070,30,1.0,True
5662,30,1.0,True
1780,30,1.0,True
23089,30,1.0,True
771,30,1.0,True
727800,30,1.0,True
814,30,1.0,True
10066,30,1.0,True
1742,30,1.0,True
55885,30,1.0,True
79762,30,1.0,True
784,30,1.0,True
79154,30,1.0,True
10687,30,1.0,True
200081,30,1.0,True
8826,30,1.0,True
11255,30,1.0,True
5778,30,1.0,True
26118,30,1.0,True
2788,30,1.0,True
55188,30,1.0,True
5950,30,1.0,True
2246,30,1.0,True
1949,30,1.0,True
25977,30,1.0,True
2596,30,1.0,True
2890,30,1.0,True
1936,30,1.0,True
816,30,1.0,True
6334,30,1.0,True
5613,30,1.0,True
4330,30,1.0,True
6653,30,1.0,True
4830,30,1.0,True
192683,30,1.0,True
10962,30,1.0,True
8500,30,1.0,True
6447,30,1.0,True
10180,30,1.0,True
29978,30,1.0,True
56987,30,1.0,True
2026,30,1.0,True
3423,30,1.0,True
4628,30,1.0,True
6863,30,1.0,True
11180,30,1.0,True
6857,30,1.0,True
5725,30,1.0,True
3956,30,1.0,True
3706,30,1.0,True
84679,30,1.0,True
23607,15,0.5,False
11211,15,0.5,False
351,15,0.5,False
5879,15,0.5,False
27335,15,0.5,False
6585,15,0.5,False
79677,15,0.5,False
8557,15,0.5,False
8021,15,0.5,False
7430,15,0.5,False
55719,15,0.5,False
50717,15,0.5,False
10480,15,0.5,False
2353,15,0.5,False
64283,15,0.5,False
2963,15,0.5,False
10199,15,0.5,False
7189,15,0.5,False
2,10,0.3333333333333333,False
8945,10,0.3333333333333333,False
10128,10,0.3333333333333333,False
4149,8,0.26666666666666666,False
51547,8,0.26666666666666666,False
7083,8,0.26666666666666666,False
835,8,0.26666666666666666,False
7314,8,0.26666666666666666,False
6844,8,0.26666666666666666,False
11162,8,0.26666666666666666,False
4839,8,0.26666666666666666,False
23492,8,0.26666666666666666,False
4597,8,0.26666666666666666,False
4000,8,0.26666666666666666,False
10110,8,0.26666666666666666,False
8837,8,0.26666666666666666,False
6478,8,0.26666666666666666,False
4089,8,0.26666666666666666,False
3182,8,0.26666666666666666,False
3156,8,0.26666666666666666,False
11338,8,0.26666666666666666,False
4609,8,0.26666666666666666,False
84790,8,0.26666666666666666,False
7514,8,0.26666666666666666,False
1994,8,0.26666666666666666,False
79441,8,0.26666666666666666,False
30968,7,0.23333333333333334,False
9787,7,0.23333333333333334,False
661,7,0.23333333333333334,False
3516,7,0.23333333333333334,False
3717,7,0.23333333333333334,False
6230,7,0.23333333333333334,False
3485,7,0.23333333333333334,False
3308,7,0.23333333333333334,False
27430,7,0.23333333333333334,False
9902,7,0.23333333333333334,False
23705,7,0.23333333333333334,False
102157402,7,0.23333333333333334,False
7158,7,0.23333333333333334,False
3433,7,0.23333333333333334,False
3688,7,0.23333333333333334,False
1540,7,0.23333333333333334,False
6992,7,0.23333333333333334,False
59,7,0.23333333333333334,False
6136,7,0.23333333333333334,False
10672,7,0.23333333333333334,False
79980,7,0.23333333333333334,False
2243,7,0.23333333333333334,False
9802,7,0.23333333333333334,False
25865,7,0.23333333333333334,False
5965,6,0.2,False
5204,6,0.2,False
1080,6,0.2,False
841,6,0.2,False
6059,6,0.2,False
2873,6,0.2,False
10591,6,0.2,False
367,6,0.2,False
7917,6,0.2,False
9690,6,0.2,False
7534,6,0.2,False
10282,6,0.2,False
7101,6,0.2,False
5888,6,0.2,False
6884,6,0.2,False
50809,6,0.2,False
9111,6,0.2,False
5155,6,0.2,False
6646,6,0.2,False
55173,6,0.2,False
23081,6,0.2,False
1644,6,0.2,False
5707,6,0.2,False
7157,6,0.2,False
80212,6,0.2,False
6872,6,0.2,False
117246,6,0.2,False
6048,6,0.2,False
1676,6,0.2,False
999,6,0.2,False
1956,6,0.2,False
3190,6,0.2,False
22954,6,0.2,False
2242,6,0.2,False
6772,6,0.2,False
55236,6,0.2,False
9832,6,0.2,False
6774,6,0.2,False
586,6,0.2,False
8662,6,0.2,False
7288,6,0.2,False
51213,6,0.2,False
51110,6,0.2,False
55668,6,0.2,False
10868,6,0.2,False
54482,6,0.2,False
57506,6,0.2,False
4627,6,0.2,False
27023,6,0.2,False
8452,6,0.2,False
9753,6,0.2,False
8139,6,0.2,False
4124,6,0.2,False
10651,6,0.2,False
7014,6,0.2,False
55768,6,0.2,False
11222,6,0.2,False
3069,6,0.2,False
9052,6,0.2,False
2195,6,0.2,False
51121,5,0.16666666666666666,False
5564,5,0.16666666666666666,False
10131,5,0.16666666666666666,False
26986,5,0.16666666666666666,False
140801,5,0.16666666666666666,False
79143,5,0.16666666666666666,False
29954,5,0.16666666666666666,False
11152,5,0.16666666666666666,False
7277,5,0.16666666666666666,False
10000,5,0.16666666666666666,False
7132,5,0.16666666666666666,False
594855,5,0.16666666666666666,False
65108,5,0.16666666666666666,False
2948,5,0.16666666666666666,False
7088,5,0.16666666666666666,False
1460,5,0.16666666666666666,False
54544,5,0.16666666666666666,False
6598,5,0.16666666666666666,False
9524,5,0.16666666666666666,False
4916,5,0.16666666666666666,False
359,5,0.16666666666666666,False
84196,5,0.16666666666666666,False
8878,5,0.16666666666666666,False
7704,5,0.16666666666666666,False
1938,5,0.16666666666666666,False
9474,5,0.16666666666666666,False
7004,5,0.16666666666666666,False
57187,5,0.16666666666666666,False
5340,5,0.16666666666666666,False
22832,5,0.16666666666666666,False
4255,5,0.16666666666666666,False
57579,5,0.16666666666666666,False
3113,5,0.16666666666666666,False
4852,5,0.16666666666666666,False
481,5,0.16666666666666666,False
10902,5,0.16666666666666666,False
27101,5,0.16666666666666666,False
55686,5,0.16666666666666666,False
4760,5,0.16666666666666666,False
5165,5,0.16666666666666666,False
29110,5,0.16666666666666666,False
10848,5,0.16666666666666666,False
9956,5,0.16666666666666666,False
6667,5,0.16666666666666666,False
4067,5,0.16666666666666666,False
10015,5,0.16666666666666666,False
2885,5,0.16666666666666666,False
231,5,0.16666666666666666,False
23510,5,0.16666666666666666,False
9640,5,0.16666666666666666,False
5566,5,0.16666666666666666,False
7372,5,0.16666666666666666,False
64210,5,0.16666666666666666,False
64135,5,0.16666666666666666,False
2033,5,0.16666666666666666,False
8192,5,0.16666666666666666,False
7384,5,0.16666666666666666,False
26136,5,0.16666666666666666,False
355,5,0.16666666666666666,False
5199,5,0.16666666666666666,False
10036,5,0.16666666666666666,False
996,5,0.16666666666666666,False
91754,5,0.16666666666666666,False
9351,5,0.16666666666666666,False
5861,5,0.16666666666666666,False
9363,5,0.16666666666666666,False
51750,5,0.16666666666666666,False
9869,5,0.16666666666666666,False
1069,5,0.16666666666666666,False
79047,5,0.16666666666666666,False
6375,5,0.16666666666666666,False
23587,5,0.16666666666666666,False
55165,5,0.16666666666666666,False
5741,5,0.16666666666666666,False
374354,5,0.16666666666666666,False
6187,5,0.16666666666666666,False
4756,5,0.16666666666666666,False
10519,5,0.16666666666666666,False
5782,5,0.16666666666666666,False
9296,5,0.16666666666666666,False
38,5,0.16666666666666666,False
51599,5,0.16666666666666666,False
79586,5,0.16666666666666666,False
6002,5,0.16666666666666666,False
221830,5,0.16666666666666666,False
1201,5,0.16666666666666666,False
3064,5,0.16666666666666666,False
9183,5,0.16666666666666666,False
163,5,0.16666666666666666,False
10971,5,0.16666666666666666,False
10342,5,0.16666666666666666,False
5796,5,0.16666666666666666,False
5982,5,0.16666666666666666,False
25814,5,0.16666666666666666,False
10926,5,0.16666666666666666,False
6477,4,0.13333333333333333,False
10980,4,0.13333333333333333,False
9045,4,0.13333333333333333,False
10248,4,0.13333333333333333,False
26060,4,0.13333333333333333,False
9991,4,0.13333333333333333,False
3757,4,0.13333333333333333,False
5976,4,0.13333333333333333,False
871,4,0.13333333333333333,False
7150,4,0.13333333333333333,False
6404,4,0.13333333333333333,False
55915,4,0.13333333333333333,False
5684,4,0.13333333333333333,False
997,4,0.13333333333333333,False
409,4,0.13333333333333333,False
22806,4,0.13333333333333333,False
8439,4,0.13333333333333333,False
60,4,0.13333333333333333,False
55819,4,0.13333333333333333,False
9577,4,0.13333333333333333,False
80746,4,0.13333333333333333,False
5595,4,0.13333333333333333,False
2739,4,0.13333333333333333,False
6421,4,0.13333333333333333,False
51340,4,0.13333333333333333,False
5359,4,0.13333333333333333,False
80179,4,0.13333333333333333,False
6455,4,0.13333333333333333,False
10728,4,0.13333333333333333,False
25828,4,0.13333333333333333,False
1620,4,0.13333333333333333,False
892,4,0.13333333333333333,False
51162,4,0.13333333333333333,False
207,4,0.13333333333333333,False
57062,4,0.13333333333333333,False
1687,4,0.13333333333333333,False
8562,4,0.13333333333333333,False
1459,4,0.13333333333333333,False
5664,4,0.13333333333333333,False
22937,4,0.13333333333333333,False
3598,4,0.13333333333333333,False
10346,4,0.13333333333333333,False
27330,4,0.13333333333333333,False
51665,4,0.13333333333333333,False
3178,4,0.13333333333333333,False
10972,4,0.13333333333333333,False
23019,4,0.13333333333333333,False
7316,4,0.13333333333333333,False
10455,4,0.13333333333333333,False
51282,4,0.13333333333333333,False
9128,4,0.13333333333333333,False
25913,4,0.13333333333333333,False
8450,4,0.13333333333333333,False
5411,4,0.13333333333333333,False
23446,4,0.13333333333333333,False
3326,4,0.13333333333333333,False
23035,4,0.13333333333333333,False
292,4,0.13333333333333333,False
2100,4,0.13333333333333333,False
64699,4,0.13333333333333333,False
8493,4,0.13333333333333333,False
3320,4,0.13333333333333333,False
9197,4,0.13333333333333333,False
11132,4,0.13333333333333333,False
5361,4,0.13333333333333333,False
9531,4,0.13333333333333333,False
3728,4,0.13333333333333333,False
2923,4,0.13333333333333333,False
5499,4,0.13333333333333333,False
64284,4,0.13333333333333333,False
23363,4,0.13333333333333333,False
51164,4,0.13333333333333333,False
7531,4,0.13333333333333333,False
55366,4,0.13333333333333333,False
56259,4,0.13333333333333333,False
1411,4,0.13333333333333333,False
10240,4,0.13333333333333333,False
1953,4,0.13333333333333333,False
10497,4,0.13333333333333333,False
6929,4,0.13333333333333333,False
11007,4,0.13333333333333333,False
10614,4,0.13333333333333333,False
672,4,0.13333333333333333,False
9452,4,0.13333333333333333,False
23451,4,0.13333333333333333,False
29915,4,0.13333333333333333,False
6733,4,0.13333333333333333,False
2960,4,0.13333333333333333,False
8932,4,0.13333333333333333,False
5783,4,0.13333333333333333,False
1432,4,0.13333333333333333,False
6491,3,0.1,False
5971,3,0.1,False
495,3,0.1,False
5345,3,0.1,False
5885,3,0.1,False
857,3,0.1,False
7849,3,0.1,False
9817,3,0.1,False
5862,3,0.1,False
5743,3,0.1,False
546,3,0.1,False
10521,3,0.1,False
4313,3,0.1,False
4751,3,0.1,False
1457,3,0.1,False
79959,3,0.1,False
283,3,0.1,False
55269,3,0.1,False
5699,3,0.1,False
8848,3,0.1,False
6169,3,0.1,False
10817,3,0.1,False
22827,3,0.1,False
64710,3,0.1,False
25,3,0.1,False
27301,3,0.1,False
2886,3,0.1,False
5565,3,0.1,False
8676,3,0.1,False
4502,3,0.1,False
55957,3,0.1,False
79870,3,0.1,False
57089,3,0.1,False
55905,3,0.1,False
249,3,0.1,False
7337,3,0.1,False
51657,3,0.1,False
22920,3,0.1,False
26091,3,0.1,False
8574,3,0.1,False
7428,3,0.1,False
23028,3,0.1,False
25793,3,0.1,False
27333,3,0.1,False
55172,3,0.1,False
6103,3,0.1,False
6790,3,0.1,False
79053,3,0.1,False
5469,3,0.1,False
11188,3,0.1,False
27043,3,0.1,False
192670,3,0.1,False
8801,3,0.1,False
90410,3,0.1,False
6170,3,0.1,False
84164,3,0.1,False
6783,3,0.1,False
4281,3,0.1,False
11140,3,0.1,False
6135,3,0.1,False
3981,3,0.1,False
2932,3,0.1,False
23765,3,0.1,False
57610,3,0.1,False
10856,3,0.1,False
9592,3,0.1,False
80173,3,0.1,False
966,3,0.1,False
708,3,0.1,False
7153,3,0.1,False
164,3,0.1,False
10137,3,0.1,False
34,3,0.1,False
387,3,0.1,False
624,3,0.1,False
6921,3,0.1,False
8813,3,0.1,False
51071,3,0.1,False
283638,3,0.1,False
25825,3,0.1,False
1147,3,0.1,False
26509,3,0.1,False
6737,3,0.1,False
7343,3,0.1,False
4914,3,0.1,False
6199,3,0.1,False
7818,3,0.1,False
8451,3,0.1,False
3759,3,0.1,False
3655,3,0.1,False
27347,3,0.1,False
9094,3,0.1,False
1024,3,0.1,False
7415,3,0.1,False
55620,3,0.1,False
23326,3,0.1,False
3551,3,0.1,False
22981,3,0.1,False
65005,3,0.1,False
4793,3,0.1,False
6274,3,0.1,False
10935,3,0.1,False
4723,3,0.1,False
1654,3,0.1,False
7169,3,0.1,False
51806,3,0.1,False
4351,3,0.1,False
65258,3,0.1,False
3980,3,0.1,False
79867,3,0.1,False
950,3,0.1,False
163590,3,0.1,False
7903,3,0.1,False
9169,3,0.1,False
10845,3,0.1,False
22863,3,0.1,False
24144,3,0.1,False
90665,3,0.1,False
2241,3,0.1,False
3817,3,0.1,False
10211,3,0.1,False
23545,3,0.1,False
6636,3,0.1,False
3309,3,0.1,False
5519,3,0.1,False
10950,3,0.1,False
79443,3,0.1,False
23624,3,0.1,False
6591,3,0.1,False
105,3,0.1,False
4833,3,0.1,False
3310,3,0.1,False
4734,3,0.1,False
7846,3,0.1,False
79075,3,0.1,False
54413,3,0.1,False
55715,3,0.1,False
11167,3,0.1,False
5933,3,0.1,False
4606,3,0.1,False
23218,3,0.1,False
3883,3,0.1,False
11335,3,0.1,False
1238,3,0.1,False
54361,3,0.1,False
6294,3,0.1,False
8379,3,0.1,False
3148,3,0.1,False
22890,3,0.1,False
55758,3,0.1,False
7112,3,0.1,False
81570,3,0.1,False
6229,3,0.1,False
56000,3,0.1,False
5875,3,0.1,False
8881,3,0.1,False
80346,3,0.1,False
1503,3,0.1,False
55610,3,0.1,False
57599,3,0.1,False
10488,3,0.1,False
6709,3,0.1,False
4350,3,0.1,False
9894,3,0.1,False
3315,3,0.1,False
55717,3,0.1,False
64581,3,0.1,False
30008,3,0.1,False
8458,3,0.1,False
4583,3,0.1,False
9479,3,0.1,False
2968,3,0.1,False
29893,3,0.1,False
6657,3,0.1,False
23253,3,0.1,False
10492,3,0.1,False
5239,3,0.1,False
26057,3,0.1,False
1130,3,0.1,False
2771,3,0.1,False
1006,3,0.1,False
2146,3,0.1,False
1048,3,0.1,False
1870,3,0.1,False
3732,3,0.1,False
55703,3,0.1,False
10238,3,0.1,False
382,3,0.1,False
8600,3,0.1,False
440,3,0.1,False
79913,3,0.1,False
9967,3,0.1,False
51377,3,0.1,False
5715,3,0.1,False
3313,3,0.1,False
8499,3,0.1,False
10484,3,0.1,False
54606,3,0.1,False
57154,3,0.1,False
3563,3,0.1,False
3226,3,0.1,False
23265,3,0.1,False
6428,3,0.1,False
6908,3,0.1,False
51651,3,0.1,False
81,3,0.1,False
1977,3,0.1,False
4084,3,0.1,False
5093,3,0.1,False
2802,3,0.1,False
7916,3,0.1,False
9839,3,0.1,False
4946,3,0.1,False
79621,3,0.1,False
6166,3,0.1,False
8625,3,0.1,False
23136,3,0.1,False
89870,3,0.1,False
3685,3,0.1,False
51548,3,0.1,False
2768,3,0.1,False
93,3,0.1,False
112399,3,0.1,False
9641,3,0.1,False
2040,3,0.1,False
27429,3,0.1,False
2099,3,0.1,False
10112,3,0.1,False
55638,3,0.1,False
9644,3,0.1,False
64708,3,0.1,False
63940,3,0.1,False
9493,3,0.1,False
213,3,0.1,False
