source_protein	target_protein
3182	7264
3182	11258
3182	3673
3182	83658
3182	5630
3182	79608
3182	7850
3182	51643
3182	6869
3182	57763
3182	8031
3182	221154
3182	4946
3182	54839
3182	590
3182	10493
3182	7227
3182	285527
3182	80301
3182	2893
3182	4855
3182	8509
3182	28990
3182	2230
3182	9791
3182	5407
3182	79083
3182	6370
3182	81616
51499	7316
51499	4609
51499	3309
51499	6790
51499	5566
51499	23327
51499	322
51499	2263
51499	2314
51499	5481
51499	54867
51499	9191
51499	120
51499	1797
9531	7706
9531	4914
9531	351
9531	1994
9531	3725
9531	1956
9531	7514
9531	8452
9531	7157
9531	10482
9531	7316
9531	672
9531	4609
9531	3320
9531	2335
9531	7534
9531	3326
9531	1017
9531	6045
9531	988
9531	23363
9531	7412
9531	7415
9531	55832
9531	4000
9531	3065
9531	4193
9531	1540
9531	3192
9531	11345
9531	3178
9531	11337
9531	8726
9531	10971
9531	60
9531	6118
9531	7428
9531	2100
9531	8844
9531	10146
9531	3428
9531	3315
9531	4088
9531	1387
9531	6119
9531	8065
9531	2547
9531	2932
9531	25
9531	7314
9531	8450
9531	3308
9531	2801
9531	3066
9531	6647
9531	7431
9531	2064
9531	983
9531	10155
9531	10273
9531	7013
9531	4690
9531	4734
9531	7520
9531	3184
9531	142
9531	1642
9531	1660
9531	998
9531	26123
9531	7416
9531	10576
9531	5987
9531	5160
9531	1459
9531	3837
9531	3028
9531	4089
9531	7277
9531	3611
9531	3169
9531	4163
9531	5371
9531	8607
9531	23524
9531	8481
9531	3958
9531	836
9531	4214
9531	8924
9531	5108
9531	975
9531	5599
9531	5747
9531	1173
9531	3183
9531	6175
9531	5521
9531	6217
9531	7323
9531	6885
9531	6203
9531	6426
9531	10291
9531	10059
9531	10657
9531	10521
9531	2065
9531	27339
9531	4149
9531	2010
9531	7150
9531	382
9531	5901
9531	6138
9531	11331
9531	7337
9531	6204
9531	22981
9531	6136
9531	3305
9531	6598
9531	10376
9531	9532
9531	3068
9531	9439
9531	51548
9531	5931
9531	7528
9531	2923
9531	2060
9531	23281
9531	4772
9531	57017
9531	10421
9531	23385
9531	6871
9531	10989
9531	8440
9531	55835
9531	310
9531	10919
9531	23043
9531	2886
9531	3716
9531	6497
9531	9092
9531	1902
9531	7307
9531	57142
9531	301
9531	10985
9531	6461
9531	6161
9531	9972
9531	23481
9531	396
9531	5432
9531	55720
9531	23560
9531	10477
9531	3981
9531	23462
9531	613
9531	9702
9531	10111
9531	6626
9531	55626
9531	5690
9531	994
9531	23352
9531	2770
9531	1445
9531	1975
9531	11034
9531	4628
9531	51493
9531	3358
9531	54606
9531	581
9531	993
9531	80125
9531	5906
9531	79753
9531	1201
9531	23243
9531	9948
9531	23186
9531	10134
9531	1124
9531	6434
9531	4282
9531	187
9531	2103
9531	57473
9531	2041
9531	10928
9531	6654
9531	4134
9531	50809
9531	4867
9531	26146
9531	7410
9531	9688
9531	25939
9531	637
9531	2963
9531	51003
9531	6651
9531	7272
9531	79159
9531	1132
9531	5105
9531	55090
9531	60561
9531	8773
9531	3858
9531	57144
9531	8289
9531	3846
9531	6809
9531	6938
9531	9361
9531	4430
9531	2735
9531	26052
9531	57819
9531	50717
9531	4893
9531	26973
9531	22994
9531	5163
9531	7538
9531	116987
9531	7253
9531	4804
9531	2171
9531	2273
9531	29080
9531	3860
9531	2296
9531	2697
9531	5932
9531	8936
9531	1808
9531	3861
9531	1848
9531	1999
9531	4642
9531	10912
9531	2248
9531	51747
9531	2002
9531	84549
9531	2661
9531	3148
9531	8493
9531	30008
9531	26100
9531	4294
9531	4817
9531	4741
9531	6883
9531	8318
9531	8932
9531	11231
9531	51160
9531	10067
9531	3122
9531	4684
9531	9479
9531	6576
9531	55061
9531	55703
9531	54765
9531	84861
9531	501
9531	7247
9531	2879
9531	9203
9531	9039
9531	27068
9531	51031
9531	4234
9531	57761
9531	1154
9531	9796
9531	23127
9531	9610
9531	2212
9531	23492
9531	79913
9531	9871
9531	25915
9531	9179
9531	4154
9531	3732
9531	10565
9531	25834
9531	950
9531	321
9531	100507436
9531	26284
9531	8086
9531	53635
9531	2643
9531	23438
9531	54840
9531	10960
9531	5860
9531	6493
9531	3577
9531	22862
9531	63929
9531	55781
9531	56998
9531	3934
9531	84898
9531	10493
9531	10247
9531	23201
9531	6170
9531	250
9531	9886
9531	89
9531	55734
9531	10957
9531	3484
9531	23389
9531	55272
9531	7570
9531	4850
9531	27034
9531	64710
9531	3766
9531	23167
9531	22888
9531	64919
9531	3672
9531	1952
9531	60468
9531	63897
9531	5256
9531	4153
9531	79025
9531	1824
9531	80742
9531	23313
9531	1464
9531	176
9531	27245
9531	147
9531	1539
9531	5238
9531	1466
9531	1362
9531	54463
9531	725
9531	2215
9531	51090
9531	81848
9531	9317
9531	83452
9531	727897
9531	399664
9531	9830
9531	10647
9531	55846
9531	10962
9531	8912
9531	80216
9531	4603
9531	6370
9531	23245
9531	29965
9531	57228
9531	51303
9531	9758
9531	2838
9531	10893
9531	64109
2516	10482
2516	7531
2516	8945
2516	5578
2516	1432
2516	975
2516	841
2516	213
2516	4188
2516	10598
2516	4952
2516	4809
2516	5707
2516	8237
2516	3516
2516	117246
2516	10382
2516	5771
2516	10133
2516	6218
2516	7153
2516	26528
2516	81929
2516	4281
2516	4007
2516	5211
2516	8242
2516	51103
2516	23344
2516	6424
2516	1105
2516	81839
2516	4931
2516	84440
2516	23786
2516	64927
2516	79589
2516	1510
2516	7390
2516	1723
2516	4330
22913	351
22913	7157
22913	2885
22913	2099
22913	3065
22913	11345
22913	1499
22913	2100
22913	2534
22913	8517
22913	9641
22913	2801
22913	3609
22913	3190
22913	1459
22913	3837
22913	6188
22913	3169
22913	6208
22913	8841
22913	4067
22913	7341
22913	6709
22913	7284
22913	10291
22913	4641
22913	5702
22913	6136
22913	3728
22913	9919
22913	3383
22913	4543
22913	4204
22913	3146
22913	8471
22913	6794
22913	813
22913	5796
22913	4001
22913	10284
22913	6218
22913	9646
22913	3801
22913	2770
22913	9815
22913	26528
22913	10188
22913	6696
22913	526
22913	525
22913	187
22913	5830
22913	5563
22913	208
22913	55011
22913	23499
22913	10490
22913	23071
22913	6830
22913	8874
22913	9493
22913	26046
22913	9352
22913	8411
22913	5268
22913	57680
22913	9252
22913	6996
22913	54550
22913	5050
22913	10681
22913	23196
22913	2247
22913	3399
22913	84296
22913	63891
22913	55239
22913	51335
22913	6440
22913	6591
22913	6273
22913	84705
22913	4118
22913	2967
22913	51700
22913	8309
7167	7706
7167	1994
7167	7514
7167	4171
7167	1017
7167	8454
7167	2130
7167	4193
7167	8726
7167	2100
7167	5071
7167	5501
7167	23028
7167	4067
7167	9146
7167	5829
7167	9657
7167	55366
7167	2869
7167	5914
7167	6598
7167	302
7167	1871
7167	2
7167	23210
7167	23322
7167	57017
7167	4839
7167	1981
7167	5663
7167	117246
7167	6227
7167	675
7167	10499
7167	2934
7167	10049
7167	10078
7167	5929
7167	6881
7167	25998
7167	8328
7167	81620
7167	6416
7167	7059
7167	26576
7167	11004
7167	23765
7167	3857
7167	902
7167	11326
7167	7276
7167	55466
7167	10101
7167	29088
7167	23532
7167	5089
7167	91
7167	10845
7167	9841
7167	23163
7167	81887
7167	55156
7167	79707
7167	4211
7167	6424
7167	7019
7167	55684
7167	5607
7167	9266
7167	11328
7167	6814
7167	51018
7167	4487
7167	92595
7167	1677
7167	56674
7167	5452
7167	41
7167	3204
7167	56965
7167	54813
7167	23446
7167	9900
7167	50649
7167	10505
7167	1621
7167	3626
7167	1118
7167	80329
7167	7592
56945	4914
56945	8452
56945	10987
56945	3309
56945	7428
56945	409
56945	6657
56945	2146
56945	1660
56945	998
56945	1639
56945	6772
56945	79867
56945	5705
56945	7317
56945	64750
56945	6625
56945	213
56945	3932
56945	7280
56945	5062
56945	9217
56945	3336
56945	823
56945	6605
56945	8766
56945	1315
56945	51138
56945	1965
56945	2103
56945	7347
56945	56928
56945	2975
56945	38
56945	5531
56945	7097
56945	7073
56945	64175
56945	10270
56945	3998
56945	9524
56945	1729
56945	230
56945	338
56945	55759
56945	25855
56945	2027
56945	406
56945	10614
56945	5493
56945	23265
56945	1514
56945	57613
56945	9373
56945	23181
56945	8904
56945	96764
56945	27349
56945	57118
56945	25926
56945	6251
56945	5636
56945	4303
56945	9748
56945	7450
56945	5157
56945	8324
56945	387893
56945	36
56945	1636
56945	79849
580	7706
580	4914
580	351
580	1994
580	3725
580	7514
580	8452
580	10482
580	2885
580	4609
580	2099
580	3320
580	2335
580	10987
580	23363
580	7415
580	1540
580	11345
580	6714
580	60
580	7428
580	3428
580	1915
580	3315
580	4088
580	81631
580	1738
580	154
580	10014
580	7186
580	23512
580	5594
580	6647
580	203068
580	10381
580	7013
580	5518
580	3608
580	8826
580	3184
580	821
580	7416
580	6202
580	5566
580	8266
580	5684
580	1432
580	3611
580	9775
580	1639
580	79867
580	9218
580	4851
580	6208
580	8841
580	5885
580	9146
580	6597
580	857
580	1938
580	836
580	7525
580	7414
580	6709
580	3838
580	58
580	4792
580	5928
580	1029
580	6217
580	6925
580	6210
580	7284
580	4841
580	7430
580	10694
580	387
580	5580
580	6204
580	3932
580	5903
580	29110
580	5770
580	55791
580	6256
580	149041
580	919
580	11335
580	4697
580	6428
580	3654
580	2886
580	1917
580	9128
580	3875
580	7704
580	117246
580	5601
580	1021
580	1786
580	4001
580	9939
580	1742
580	4093
580	9240
580	6390
580	11171
580	5479
580	7153
580	6626
580	5318
580	5305
580	4615
580	22995
580	4719
580	10188
580	1741
580	526
580	9063
580	5711
580	8764
580	4134
580	26146
580	5530
580	4591
580	2271
580	55737
580	1984
580	5213
580	26574
580	4105
580	1212
580	9111
580	860
580	1729
580	875
580	10618
580	10401
580	80267
580	2740
580	10138
580	2861
580	5998
580	25959
580	39
580	54520
580	26953
580	64975
580	23558
580	55466
580	7913
580	56647
580	85360
580	7111
580	10785
580	8449
580	23741
580	5977
580	29761
580	23022
580	8658
580	55143
580	5074
580	9338
580	23199
580	81892
580	1740
580	23368
580	11151
580	4298
580	5575
580	23530
580	55689
580	7541
580	79735
580	57117
580	3662
580	10565
580	8073
580	4799
580	9647
580	3813
580	57596
580	10042
580	2132
580	2817
580	58504
580	27436
580	30001
580	23396
580	55512
580	9581
580	131601
580	2302
580	9270
580	5768
580	25983
580	9853
580	128
580	57148
580	51634
580	5190
580	5526
580	57820
580	152992
580	3226
580	57001
580	55510
580	3627
580	2827
580	222658
580	196483
580	114897
580	10781
580	1735
580	8416
580	9831
580	64925
7153	4914
7153	351
7153	1994
7153	1956
7153	8452
7153	2099
7153	51547
7153	4193
7153	1540
7153	3178
7153	25
7153	1213
7153	2146
7153	5430
7153	5518
7153	4690
7153	3184
7153	1856
7153	2597
7153	5300
7153	5708
7153	6187
7153	7321
7153	9146
7153	4215
7153	55366
7153	5058
7153	10291
7153	7430
7153	5914
7153	1072
7153	51026
7153	9987
7153	27185
7153	3297
7153	6453
7153	154796
7153	705
7153	3815
7153	3105
7153	51100
7153	2549
7153	2580
7153	7852
7153	84617
7153	7074
7153	2150
7153	55037
7153	2319
7153	7272
7153	10093
7153	27089
7153	2059
7153	81929
7153	3796
7153	29844
7153	3846
7153	9181
7153	158
7153	4998
7153	5163
7153	29121
7153	4720
7153	23013
7153	26133
7153	59349
7153	23204
7153	2074
7153	348995
7153	8991
7153	8110
7153	8468
7153	10105
7153	114088
7153	4849
7153	4710
7153	9275
7153	402
7153	51162
7153	23030
7153	4103
7153	3619
7153	8870
7153	7054
7153	2151
7153	3452
7153	2038
7153	7755
7153	1113
7153	25861
7153	9684
7153	54093
7153	79698
4627	7706
4627	4914
4627	351
4627	1994
4627	3725
4627	1956
4627	8452
4627	2885
4627	7316
4627	672
4627	2099
4627	4171
4627	2335
4627	10987
4627	9820
4627	7412
4627	1540
4627	2033
4627	3178
4627	10971
4627	60
4627	2534
4627	7529
4627	8453
4627	6733
4627	4088
4627	4087
4627	23291
4627	409
4627	6472
4627	8945
4627	25
4627	3106
4627	5295
4627	6657
4627	1213
4627	9924
4627	7520
4627	7533
4627	8826
4627	54101
4627	821
4627	23411
4627	5708
4627	10013
4627	8451
4627	1386
4627	1080
4627	9218
4627	4851
4627	2091
4627	7132
4627	1938
4627	1452
4627	7317
4627	4771
4627	6129
4627	7414
4627	84790
4627	79923
4627	55294
4627	6210
4627	9759
4627	64210
4627	117178
4627	10419
4627	6502
4627	9584
4627	6477
4627	81
4627	55914
4627	55662
4627	6711
4627	51366
4627	51428
4627	2923
4627	6601
4627	3945
4627	2783
4627	329
4627	476
4627	2194
4627	3191
4627	2289
4627	6428
4627	1020
4627	3688
4627	1832
4627	79959
4627	11051
4627	7517
4627	7161
4627	7273
4627	1434
4627	523
4627	9500
4627	7187
4627	373
4627	23043
4627	6749
4627	7417
4627	8202
4627	10426
4627	3717
4627	6741
4627	2771
4627	57142
4627	11007
4627	3843
4627	22832
4627	6461
4627	22985
4627	8089
4627	23193
4627	86
4627	3054
4627	163
4627	8555
4627	2175
4627	7040
4627	2961
4627	1400
4627	5604
4627	26043
4627	8570
4627	5824
4627	23136
4627	871
4627	5318
4627	4092
4627	2962
4627	9774
4627	6748
4627	10294
4627	1975
4627	1207
4627	51138
4627	23054
4627	80254
4627	200081
4627	3927
4627	23650
4627	6696
4627	3093
4627	10693
4627	9530
4627	3032
4627	2664
4627	7347
4627	2623
4627	5830
4627	55729
4627	23107
4627	471
4627	55037
4627	55737
4627	308
4627	7097
4627	2821
4627	10445
4627	4695
4627	55236
4627	10226
4627	79839
4627	5981
4627	5340
4627	148066
4627	8773
4627	2665
4627	10018
4627	51562
4627	7511
4627	54413
4627	6688
4627	11146
4627	4236
4627	8974
4627	158
4627	27
4627	7057
4627	10868
4627	9352
4627	26973
4627	22994
4627	9274
4627	146542
4627	6462
4627	4629
4627	178
4627	902
4627	25895
4627	7276
4627	3689
4627	10664
4627	22929
4627	5265
4627	114548
4627	3710
4627	91746
4627	11117
4627	25814
4627	261734
4627	29761
4627	51144
4627	582
4627	810
4627	79980
4627	26092
4627	3655
4627	54881
4627	9373
4627	10628
4627	55735
4627	91754
4627	27131
4627	7247
4627	11157
4627	2243
4627	655
4627	51324
4627	339229
4627	27067
4627	80212
4627	9818
4627	57553
4627	60496
4627	1462
4627	51669
4627	5308
4627	79664
4627	10603
4627	713
4627	25945
4627	51650
4627	23780
4627	55655
4627	2239
4627	24137
4627	83461
4627	4580
4627	113251
4627	22889
4627	5125
4627	25816
4627	23230
4627	8792
4627	8558
4627	55501
4627	915
4627	51430
4627	6402
4627	64129
4627	1232
4627	190
4627	54584
4627	2909
4627	2938
4627	2254
4627	57097
4627	51550
4627	9639
4627	51170
4627	5166
4627	25780
4627	347240
4627	3699
4627	55286
4627	23080
4627	1366
4627	145389
4627	9152
4627	2056
4627	4958
4627	54860
4627	55652
4627	2165
4627	4336
4627	80114
6314	2099
6314	4171
6314	3326
6314	22938
6314	2033
6314	7531
6314	6774
6314	5591
6314	10492
6314	23411
6314	10576
6314	5578
6314	7277
6314	4670
6314	4163
6314	6421
6314	11190
6314	55660
6314	382
6314	6138
6314	5976
6314	6204
6314	10376
6314	6601
6314	10048
6314	23322
6314	5709
6314	2035
6314	8237
6314	4137
6314	4361
6314	11017
6314	1400
6314	6218
6314	27332
6314	5305
6314	483
6314	5216
6314	55633
6314	1196
6314	79657
6314	4928
6314	54433
6314	22933
6314	10972
6314	8328
6314	9882
6314	83759
6314	79009
6314	9451
6314	9921
6314	7098
6314	56341
6314	53
6314	7003
6314	5892
6314	51335
6314	1528
6314	7109
6314	1910
6314	23201
6314	6884
6314	8754
6314	6495
6314	23052
6314	51411
6314	79912
6883	2335
6883	988
6883	7415
6883	6714
6883	7311
6883	5071
6883	2316
6883	9991
6883	6141
6883	9657
6883	10594
6883	5034
6883	29896
6883	1050
6883	5663
6883	322
6883	10054
6883	79869
6883	6431
6883	8553
6883	529
6883	3937
6883	1737
6883	9246
6883	3702
6883	9443
6883	57019
6883	27131
6883	8178
6883	79269
6883	25822
6883	3134
6883	25875
6883	2021
6883	8798
6883	858
6883	64595
6883	8605
672	7706
672	4914
672	351
672	1994
672	3725
672	1956
672	7514
672	8452
672	7157
672	10482
672	2885
672	7316
672	4609
672	2099
672	4171
672	3320
672	2335
672	10987
672	7534
672	3326
672	1017
672	6045
672	988
672	22938
672	51547
672	8454
672	999
672	23363
672	9820
672	7412
672	2130
672	7415
672	4869
672	55832
672	4000
672	7189
672	3065
672	4193
672	1540
672	2033
672	1457
672	11345
672	6714
672	23710
672	3309
672	1499
672	7531
672	6117
672	7329
672	11337
672	8726
672	10971
672	10075
672	3676
672	6118
672	7428
672	2100
672	7311
672	5499
672	5970
672	2534
672	367
672	8844
672	10146
672	801
672	8517
672	5071
672	4790
672	3315
672	8453
672	324
672	6733
672	4088
672	5597
672	6119
672	4691
672	4904
672	207
672	81631
672	8065
672	23291
672	409
672	2547
672	2932
672	6472
672	8945
672	1738
672	154
672	25
672	3106
672	5295
672	7314
672	6464
672	8450
672	1213
672	7186
672	6774
672	3064
672	2801
672	5594
672	6780
672	2023
672	29079
672	5111
672	203068
672	8878
672	2064
672	3609
672	7013
672	5518
672	3329
672	4690
672	1460
672	3608
672	11140
672	7533
672	1026
672	3190
672	3184
672	5347
672	5925
672	2908
672	821
672	6202
672	10576
672	5987
672	10413
672	5708
672	1459
672	3028
672	7203
672	3313
672	8266
672	2810
672	10013
672	408
672	4670
672	26986
672	1386
672	3611
672	5335
672	9775
672	3169
672	4163
672	1639
672	5371
672	8607
672	1080
672	79867
672	10574
672	6208
672	7334
672	23524
672	2091
672	6732
672	8841
672	23197
672	6500
672	1627
672	7321
672	7341
672	5885
672	7536
672	9146
672	908
672	6597
672	830
672	5829
672	3958
672	836
672	8655
672	4214
672	5966
672	7525
672	7317
672	4771
672	5108
672	6194
672	11190
672	3551
672	1025
672	4086
672	3187
672	10575
672	58
672	6175
672	23451
672	5928
672	292
672	22948
672	6925
672	9656
672	6885
672	6199
672	6168
672	5058
672	6426
672	213
672	9759
672	27339
672	6132
672	4188
672	4223
672	64210
672	10598
672	6908
672	5976
672	10383
672	2869
672	7337
672	56257
672	22981
672	6223
672	6789
672	87
672	5914
672	4952
672	5903
672	10376
672	29110
672	23468
672	1072
672	1778
672	9439
672	1019
672	10241
672	10250
672	6152
672	6184
672	5861
672	8848
672	3728
672	1385
672	6146
672	2
672	6256
672	11315
672	2783
672	5725
672	5250
672	5052
672	5704
672	6449
672	4172
672	4436
672	25873
672	6228
672	2194
672	7332
672	11100
672	6628
672	10989
672	79959
672	1108
672	7161
672	79885
672	22827
672	24144
672	6599
672	523
672	26227
672	29896
672	9020
672	8471
672	9500
672	2969
672	27101
672	373
672	10919
672	54880
672	5888
672	5159
672	5686
672	9128
672	6497
672	6430
672	11224
672	10426
672	23367
672	9659
672	3643
672	9513
672	11124
672	56829
672	267
672	6741
672	8467
672	6612
672	2300
672	2317
672	7704
672	1739
672	5796
672	2648
672	10382
672	51320
672	5601
672	11052
672	1021
672	7421
672	9793
672	1024
672	1027
672	598
672	1786
672	149628
672	6595
672	3799
672	3476
672	55692
672	6840
672	832
672	163
672	8555
672	11043
672	57506
672	9972
672	5693
672	5719
672	10238
672	6776
672	8881
672	88
672	4926
672	79600
672	10211
672	51295
672	11017
672	2066
672	9093
672	26003
672	23462
672	491
672	2113
672	3480
672	9588
672	11156
672	8886
672	55165
672	920
672	5824
672	22806
672	5764
672	9618
672	3055
672	5692
672	488
672	6234
672	4092
672	2011
672	369
672	5984
672	26019
672	6748
672	699
672	5971
672	55626
672	56940
672	57187
672	9646
672	994
672	202559
672	26060
672	2770
672	5782
672	330
672	701
672	10513
672	7297
672	7818
672	23603
672	11034
672	10653
672	1969
672	675
672	23378
672	3358
672	50628
672	55211
672	11059
672	2288
672	23543
672	1892
672	5621
672	9693
672	2776
672	63893
672	8667
672	10188
672	8241
672	6640
672	50813
672	5798
672	3069
672	9277
672	10915
672	7289
672	3093
672	25820
672	1124
672	11047
672	22820
672	1854
672	9530
672	9559
672	31
672	79797
672	8631
672	6624
672	5204
672	6615
672	6788
672	440
672	10923
672	8976
672	667
672	4763
672	4134
672	5788
672	4036
672	5757
672	1643
672	1912
672	208
672	9908
672	6745
672	2305
672	2237
672	9688
672	5930
672	26037
672	6642
672	6917
672	64963
672	5716
672	6778
672	5664
672	5825
672	3104
672	79159
672	8192
672	1132
672	196441
672	51081
672	64175
672	5105
672	7320
672	6949
672	11161
672	10541
672	5340
672	148066
672	23077
672	6520
672	6093
672	55284
672	6812
672	8204
672	10627
672	51663
672	9950
672	54431
672	7165
672	4281
672	6235
672	1212
672	81620
672	55644
672	29844
672	332
672	9255
672	3849
672	192670
672	5985
672	4007
672	54148
672	27
672	9135
672	2539
672	7138
672	2775
672	81608
672	55746
672	5982
672	8660
672	1762
672	8216
672	10959
672	10190
672	5481
672	9140
672	8409
672	2690
672	4893
672	7182
672	1600
672	4804
672	8543
672	26512
672	3614
672	528
672	11168
672	958
672	405
672	56259
672	56478
672	1605
672	11073
672	10412
672	8458
672	10420
672	51514
672	64127
672	79618
672	7291
672	8833
672	25865
672	5588
672	9320
672	55667
672	79590
672	54520
672	84619
672	729230
672	64151
672	2048
672	1848
672	5129
672	5902
672	6281
672	4216
672	23256
672	10952
672	55699
672	1780
672	847
672	6050
672	9997
672	7422
672	5802
672	5660
672	56647
672	23224
672	9894
672	30000
672	9491
672	9557
672	29117
672	5236
672	4916
672	55081
672	51433
672	6400
672	8099
672	6712
672	4069
672	2043
672	7298
672	84823
672	26064
672	57610
672	64689
672	1491
672	204
672	23532
672	51103
672	23219
672	7490
672	65083
672	4507
672	8991
672	8890
672	28985
672	8801
672	3868
672	85021
672	51160
672	79882
672	8879
672	6342
672	23199
672	1439
672	9479
672	23016
672	23528
672	3613
672	6300
672	7867
672	10137
672	55837
672	57470
672	6670
672	835
672	84669
672	6049
672	5289
672	7247
672	10161
672	4798
672	1727
672	79058
672	27125
672	9921
672	81847
672	6424
672	54961
672	5007
672	138046
672	11188
672	79444
672	11215
672	9054
672	25813
672	2114
672	63891
672	9475
672	978
672	2936
672	444
672	10621
672	23066
672	9191
672	5550
672	25788
672	11258
672	4189
672	8905
672	51270
672	80143
672	10556
672	9670
672	55177
672	55706
672	9590
672	23648
672	8834
672	26276
672	79913
672	92
672	1827
672	4849
672	9867
672	4043
672	2799
672	3732
672	9425
672	9695
672	1012
672	8853
672	5042
672	22941
672	23354
672	6729
672	51759
672	5140
672	2530
672	27097
672	3074
672	5636
672	55856
672	7077
672	2787
672	10202
672	9392
672	4303
672	51809
672	30846
672	7779
672	9445
672	8476
672	1663
672	23780
672	8425
672	2760
672	23255
672	54849
672	825
672	55781
672	285672
672	10600
672	6710
672	1849
672	53347
672	404093
672	65979
672	92595
672	55168
672	10493
672	1620
672	10743
672	10328
672	5723
672	53353
672	1122
672	81537
672	6002
672	201254
672	8870
672	79829
672	23589
672	54869
672	1413
672	8828
672	51460
672	9917
672	55591
672	64710
672	4147
672	410
672	4709
672	51438
672	5002
672	56648
672	537
672	2820
672	8646
672	23060
672	6091
672	6832
672	394
672	55069
672	79149
672	84516
672	4329
672	7223
672	27102
672	23403
672	10370
672	84909
