vertex,#occurrences,%occurrences,terminal
10365,30,1.0,True
81831,30,1.0,True
79633,30,1.0,True
11255,30,1.0,True
7942,30,1.0,True
8087,30,1.0,True
81533,30,1.0,True
5711,30,1.0,False
8260,30,1.0,False
5613,30,1.0,True
7716,30,1.0,True
2563,30,1.0,True
51303,30,1.0,True
51285,30,1.0,True
1804,30,1.0,True
7412,30,1.0,False
10645,30,1.0,True
8604,30,1.0,True
816,30,1.0,True
23543,30,1.0,True
7345,30,1.0,True
1857,30,1.0,False
51375,30,1.0,True
51780,30,1.0,False
81565,30,1.0,True
9118,30,1.0,True
54914,30,1.0,True
23336,30,1.0,True
1196,30,1.0,True
54976,30,1.0,True
27237,30,1.0,False
10054,30,1.0,False
376267,30,1.0,True
2890,30,1.0,True
1780,30,1.0,True
6258,30,1.0,True
2571,30,1.0,True
51559,30,1.0,False
3275,30,1.0,False
11177,30,1.0,True
23089,30,1.0,True
64174,30,1.0,False
57787,30,1.0,True
54453,30,1.0,True
2885,30,1.0,False
27020,30,1.0,True
22865,30,1.0,True
4976,30,1.0,True
27075,30,1.0,True
55041,30,1.0,True
9331,30,1.0,True
23037,30,1.0,True
3309,30,1.0,False
4744,30,1.0,True
55707,30,1.0,True
6504,30,1.0,False
4190,30,1.0,True
51094,30,1.0,True
6261,30,1.0,True
11075,30,1.0,True
284,30,1.0,True
7390,30,1.0,True
114,30,1.0,True
6093,30,1.0,True
490,30,1.0,True
6117,30,1.0,False
5521,30,1.0,True
10928,30,1.0,True
5042,30,1.0,False
5033,30,1.0,False
10300,30,1.0,True
51606,30,1.0,True
55737,30,1.0,False
5590,30,1.0,True
8826,30,1.0,True
6857,30,1.0,True
116986,30,1.0,True
4900,30,1.0,True
1428,30,1.0,True
26575,30,1.0,True
51412,30,1.0,True
3251,30,1.0,True
771,30,1.0,True
6334,30,1.0,True
9867,30,1.0,True
55800,30,1.0,True
2670,30,1.0,True
9043,30,1.0,True
140597,30,1.0,True
7087,30,1.0,True
6616,30,1.0,True
4702,30,1.0,True
65009,30,1.0,True
3131,30,1.0,True
23654,30,1.0,True
7360,30,1.0,True
1277,30,1.0,False
6014,30,1.0,True
5295,30,1.0,False
1123,30,1.0,True
839,30,1.0,True
8879,30,1.0,True
10193,30,1.0,True
10401,30,1.0,True
3609,30,1.0,False
138046,30,1.0,True
25977,30,1.0,True
55559,30,1.0,True
5101,30,1.0,True
11045,30,1.0,False
9798,30,1.0,True
57468,30,1.0,True
26020,30,1.0,True
27344,30,1.0,True
3631,30,1.0,True
55322,30,1.0,True
79751,30,1.0,True
5153,30,1.0,True
7334,30,1.0,True
6925,30,1.0,True
26508,30,1.0,False
10231,30,1.0,True
204,30,1.0,False
9588,30,1.0,True
9917,30,1.0,True
2009,30,1.0,True
55753,30,1.0,True
51642,30,1.0,False
11031,30,1.0,True
23564,30,1.0,True
6861,30,1.0,True
9559,30,1.0,False
988,30,1.0,False
5111,30,1.0,False
6262,30,1.0,True
53335,30,1.0,True
1944,30,1.0,True
2259,30,1.0,True
4212,30,1.0,True
5518,30,1.0,True
9840,30,1.0,True
54462,30,1.0,True
10858,30,1.0,True
10163,30,1.0,True
8079,30,1.0,True
1795,30,1.0,True
10278,30,1.0,False
80230,30,1.0,True
2821,30,1.0,True
3358,30,1.0,True
358,30,1.0,True
7316,30,1.0,False
27122,30,1.0,True
26960,30,1.0,True
2138,30,1.0,True
23270,30,1.0,True
27436,30,1.0,False
6993,30,1.0,True
80301,30,1.0,True
6990,30,1.0,True
10904,30,1.0,True
6508,30,1.0,True
10605,30,1.0,True
7102,30,1.0,True
5100,30,1.0,True
55885,30,1.0,True
7126,30,1.0,False
4604,30,1.0,True
4144,30,1.0,True
822,30,1.0,False
9823,30,1.0,True
138151,30,1.0,True
9040,30,1.0,True
9791,30,1.0,True
51024,30,1.0,False
80135,30,1.0,True
56344,30,1.0,False
3632,30,1.0,True
26278,30,1.0,True
7111,30,1.0,True
79734,30,1.0,True
10391,30,1.0,True
9796,30,1.0,True
2915,30,1.0,True
80303,30,1.0,True
2030,30,1.0,True
55198,30,1.0,False
27065,30,1.0,True
3306,30,1.0,True
22836,30,1.0,True
871,30,1.0,False
11104,30,1.0,True
4738,30,1.0,False
29789,30,1.0,True
4072,30,1.0,True
2786,30,1.0,True
22866,30,1.0,True
814,30,1.0,True
6612,30,1.0,True
9648,30,1.0,True
3636,30,1.0,True
5662,30,1.0,True
26986,30,1.0,False
7994,30,1.0,True
9499,30,1.0,True
64919,30,1.0,True
259217,30,1.0,True
4145,30,1.0,True
55860,30,1.0,True
8867,30,1.0,True
23327,30,1.0,True
6712,30,1.0,True
54836,30,1.0,True
29761,30,1.0,True
4851,30,1.0,True
1038,30,1.0,True
9762,30,1.0,True
2521,30,1.0,False
5594,30,1.0,True
22824,30,1.0,False
8887,30,1.0,False
55227,30,1.0,True
51046,30,1.0,True
4023,30,1.0,True
22919,30,1.0,True
23329,30,1.0,True
1740,30,1.0,True
5798,30,1.0,True
8216,30,1.0,False
55061,30,1.0,True
10397,30,1.0,True
53822,30,1.0,True
55435,30,1.0,True
7070,30,1.0,True
25836,30,1.0,True
55810,30,1.0,False
6938,30,1.0,True
7157,30,1.0,False
1029,30,1.0,False
770,30,1.0,True
1759,30,1.0,True
727800,30,1.0,True
51362,30,1.0,True
6505,30,1.0,True
79154,30,1.0,True
23109,30,1.0,True
7881,30,1.0,True
6147,30,1.0,False
6653,30,1.0,True
56898,30,1.0,True
8508,30,1.0,True
56924,30,1.0,True
2280,30,1.0,True
9162,30,1.0,True
116138,30,1.0,True
55312,30,1.0,True
10075,30,1.0,False
10142,30,1.0,False
967,30,1.0,True
2026,30,1.0,True
60485,30,1.0,True
2562,30,1.0,True
613,30,1.0,True
4345,30,1.0,True
51466,30,1.0,True
58526,30,1.0,True
22911,30,1.0,True
8500,30,1.0,True
23335,30,1.0,True
3516,30,1.0,False
1949,30,1.0,True
79012,30,1.0,True
784,30,1.0,True
2978,30,1.0,True
10241,30,1.0,True
7533,30,1.0,True
9783,30,1.0,True
8702,30,1.0,False
10919,30,1.0,False
476,30,1.0,True
116985,30,1.0,True
1327,30,1.0,True
23154,30,1.0,True
23405,30,1.0,True
9326,30,1.0,True
5778,30,1.0,True
2557,30,1.0,True
5178,30,1.0,True
744,30,1.0,True
11187,30,1.0,False
1690,30,1.0,True
55509,30,1.0,True
5510,30,1.0,True
412,30,1.0,True
4168,30,1.0,True
3423,30,1.0,True
6327,30,1.0,True
22895,30,1.0,True
6157,30,1.0,False
55884,30,1.0,True
140609,30,1.0,True
3707,30,1.0,True
5297,30,1.0,True
6447,30,1.0,True
329,30,1.0,True
22987,30,1.0,True
5502,30,1.0,True
60496,30,1.0,True
2281,30,1.0,True
2774,30,1.0,True
6801,30,1.0,True
1730,30,1.0,True
5515,30,1.0,True
534,30,1.0,True
1058,30,1.0,False
4311,30,1.0,True
1114,30,1.0,True
1961,30,1.0,True
22927,30,1.0,True
6188,30,1.0,False
2566,30,1.0,True
54550,30,1.0,True
11252,30,1.0,True
1465,30,1.0,True
55859,30,1.0,True
8120,30,1.0,True
23158,30,1.0,True
154661,30,1.0,True
54997,30,1.0,True
3897,30,1.0,True
87,30,1.0,True
5504,30,1.0,False
11072,30,1.0,False
26959,30,1.0,True
63982,30,1.0,True
10776,30,1.0,True
3964,30,1.0,True
51131,30,1.0,True
2891,30,1.0,True
10106,30,1.0,True
2785,30,1.0,True
50649,30,1.0,False
10125,30,1.0,True
6376,30,1.0,True
55023,30,1.0,True
5434,30,1.0,False
114882,30,1.0,True
9639,30,1.0,True
2830,30,1.0,True
54958,30,1.0,True
1605,30,1.0,True
64854,30,1.0,False
7162,30,1.0,True
7570,30,1.0,True
5090,30,1.0,True
1936,30,1.0,True
10856,30,1.0,False
4522,30,1.0,True
80762,30,1.0,True
23450,30,1.0,False
2788,30,1.0,True
65055,30,1.0,True
25830,30,1.0,True
23071,30,1.0,False
6328,30,1.0,True
25959,30,1.0,True
2892,30,1.0,True
79605,30,1.0,True
8924,30,1.0,False
7259,30,1.0,True
57180,30,1.0,True
6715,30,1.0,True
5567,30,1.0,True
23229,30,1.0,True
64219,30,1.0,True
8941,30,1.0,True
26507,30,1.0,True
6194,30,1.0,False
28978,30,1.0,True
1459,30,1.0,False
54212,30,1.0,True
293,30,1.0,True
1466,30,1.0,True
7049,30,1.0,True
3797,30,1.0,True
9694,30,1.0,False
23367,30,1.0,False
2902,30,1.0,True
4038,30,1.0,True
6723,30,1.0,True
56650,30,1.0,False
1632,30,1.0,True
4830,30,1.0,True
55847,30,1.0,True
6000,30,1.0,True
29994,30,1.0,True
9900,30,1.0,True
2977,30,1.0,True
5725,30,1.0,True
3265,30,1.0,True
9381,30,1.0,True
6863,30,1.0,True
79871,30,1.0,False
2959,30,1.0,False
55711,30,1.0,True
377,30,1.0,True
5422,30,1.0,True
2583,30,1.0,True
23466,30,1.0,True
29106,30,1.0,True
5801,30,1.0,True
23312,30,1.0,True
26051,30,1.0,True
8481,30,1.0,True
26273,30,1.0,True
5179,30,1.0,True
57326,30,1.0,False
51760,30,1.0,True
2039,30,1.0,True
57172,30,1.0,True
4753,30,1.0,True
56271,30,1.0,True
23359,30,1.0,True
10921,30,1.0,False
55388,30,1.0,False
6456,30,1.0,True
5217,30,1.0,True
4134,30,1.0,True
5579,30,1.0,True
10766,30,1.0,True
8555,30,1.0,True
9741,30,1.0,True
54205,30,1.0,True
7347,30,1.0,True
23504,30,1.0,True
9881,30,1.0,True
9758,30,1.0,True
109,30,1.0,True
10190,30,1.0,False
773,30,1.0,True
6790,30,1.0,False
88,30,1.0,True
57175,30,1.0,False
8787,30,1.0,True
26118,30,1.0,True
9228,30,1.0,True
10066,30,1.0,True
51363,30,1.0,True
23531,30,1.0,True
7905,30,1.0,True
4638,30,1.0,True
23500,30,1.0,True
79187,30,1.0,False
7280,30,1.0,True
26227,30,1.0,True
10486,30,1.0,True
1191,30,1.0,True
10962,30,1.0,True
254531,30,1.0,True
56521,30,1.0,True
3326,30,1.0,False
25789,30,1.0,True
3065,30,1.0,True
8777,30,1.0,True
144404,30,1.0,True
7841,30,1.0,False
2743,30,1.0,True
10289,30,1.0,False
9270,30,1.0,True
3708,30,1.0,True
3490,30,1.0,False
5116,30,1.0,True
2558,30,1.0,True
9892,30,1.0,True
23435,30,1.0,True
55512,30,1.0,True
6812,30,1.0,True
1602,30,1.0,True
54512,30,1.0,True
10769,30,1.0,True
27445,30,1.0,True
10735,30,1.0,True
563,30,1.0,True
10777,30,1.0,True
6788,30,1.0,True
6662,30,1.0,True
26999,30,1.0,True
11258,30,1.0,True
1112,30,1.0,True
9167,30,1.0,True
9748,30,1.0,True
26037,30,1.0,True
2051,30,1.0,True
5138,30,1.0,True
4008,30,1.0,True
2824,30,1.0,True
8851,30,1.0,True
23677,30,1.0,True
9732,30,1.0,True
2246,30,1.0,True
56675,30,1.0,True
11180,30,1.0,True
2550,30,1.0,True
1488,30,1.0,True
26137,30,1.0,True
5534,30,1.0,True
23013,30,1.0,True
23040,30,1.0,True
64750,30,1.0,False
5269,30,1.0,True
4330,30,1.0,True
10687,30,1.0,True
56341,30,1.0,True
10541,30,1.0,True
23031,30,1.0,True
23189,30,1.0,True
652,30,1.0,False
10180,30,1.0,True
10681,30,1.0,True
865,30,1.0,True
23085,30,1.0,False
55332,30,1.0,True
57711,30,1.0,True
10900,30,1.0,True
5909,30,1.0,True
3745,30,1.0,True
10658,30,1.0,True
3775,30,1.0,True
10160,30,1.0,True
4043,30,1.0,True
1813,30,1.0,True
64761,30,1.0,True
6785,30,1.0,True
429,30,1.0,True
192683,30,1.0,True
3739,30,1.0,True
9201,30,1.0,True
30820,30,1.0,True
2258,30,1.0,True
5864,30,1.0,True
347733,30,1.0,False
5026,30,1.0,True
5530,30,1.0,True
26065,30,1.0,True
25814,30,1.0,False
9978,30,1.0,False
5601,30,1.0,True
9143,30,1.0,True
7855,30,1.0,True
5803,30,1.0,False
4609,30,1.0,False
6385,30,1.0,True
43,30,1.0,True
3187,30,1.0,False
10989,30,1.0,False
9828,30,1.0,True
11189,30,1.0,True
56987,30,1.0,True
79139,30,1.0,False
3706,30,1.0,True
79026,30,1.0,True
165,30,1.0,True
10240,30,1.0,False
1209,30,1.0,True
55011,30,1.0,False
3751,30,1.0,True
11215,30,1.0,True
1749,30,1.0,True
2036,30,1.0,False
4628,30,1.0,True
3613,30,1.0,False
1812,30,1.0,True
829,30,1.0,False
1994,30,1.0,False
10923,30,1.0,True
23710,30,1.0,True
754,30,1.0,True
10846,30,1.0,True
25827,30,1.0,True
5580,30,1.0,True
7180,30,1.0,False
4026,30,1.0,True
1663,29,0.9666666666666667,False
7185,29,0.9666666666666667,False
23378,29,0.9666666666666667,False
790,29,0.9666666666666667,False
7465,29,0.9666666666666667,False
5133,29,0.9666666666666667,False
2146,29,0.9666666666666667,False
3093,27,0.9,False
8731,26,0.8666666666666667,False
51759,25,0.8333333333333334,False
8896,25,0.8333333333333334,False
3071,23,0.7666666666666667,False
3431,23,0.7666666666666667,False
55036,22,0.7333333333333333,False
64689,20,0.6666666666666666,False
5202,19,0.6333333333333333,False
487,19,0.6333333333333333,False
5055,19,0.6333333333333333,False
55163,19,0.6333333333333333,False
525,18,0.6,False
8453,18,0.6,False
29957,18,0.6,False
57096,18,0.6,False
479,18,0.6,False
7534,18,0.6,False
8927,18,0.6,False
23512,17,0.5666666666666667,False
1938,17,0.5666666666666667,False
63891,17,0.5666666666666667,False
80179,17,0.5666666666666667,False
6156,17,0.5666666666666667,False
2531,17,0.5666666666666667,False
7415,16,0.5333333333333333,False
22920,16,0.5333333333333333,False
253782,16,0.5333333333333333,False
7270,16,0.5333333333333333,False
91647,16,0.5333333333333333,False
5709,16,0.5333333333333333,False
6229,16,0.5333333333333333,False
10844,16,0.5333333333333333,False
4772,16,0.5333333333333333,False
6907,16,0.5333333333333333,False
5888,16,0.5333333333333333,False
1650,16,0.5333333333333333,False
23363,16,0.5333333333333333,False
3725,16,0.5333333333333333,False
6201,16,0.5333333333333333,False
7464,16,0.5333333333333333,False
6228,16,0.5333333333333333,False
162,16,0.5333333333333333,False
8266,16,0.5333333333333333,False
5743,16,0.5333333333333333,False
11007,16,0.5333333333333333,False
4193,16,0.5333333333333333,False
26146,15,0.5,False
54865,15,0.5,False
1047,15,0.5,False
5034,15,0.5,False
8567,15,0.5,False
5693,15,0.5,False
10488,15,0.5,False
9819,15,0.5,False
3815,15,0.5,False
1639,15,0.5,False
6689,15,0.5,False
998,15,0.5,False
10602,15,0.5,False
6152,15,0.5,False
9049,15,0.5,False
51199,15,0.5,False
2184,15,0.5,False
5987,15,0.5,False
25855,15,0.5,False
10575,15,0.5,False
4221,15,0.5,False
1654,15,0.5,False
523,15,0.5,False
8450,15,0.5,False
2043,15,0.5,False
9466,15,0.5,False
535,15,0.5,False
7514,15,0.5,False
6218,15,0.5,False
10693,15,0.5,False
26286,15,0.5,False
6477,15,0.5,False
367,15,0.5,False
10110,15,0.5,False
56888,15,0.5,False
9522,15,0.5,False
5595,15,0.5,False
54876,15,0.5,False
8850,15,0.5,False
83481,15,0.5,False
7283,15,0.5,False
9701,15,0.5,False
23352,15,0.5,False
6122,15,0.5,False
2908,15,0.5,False
659,15,0.5,False
54851,15,0.5,False
324,15,0.5,False
28977,15,0.5,False
3688,15,0.5,False
5610,15,0.5,False
667,15,0.5,False
5710,15,0.5,False
7321,15,0.5,False
6742,15,0.5,False
10574,15,0.5,False
11060,15,0.5,False
2730,15,0.5,False
6602,15,0.5,False
4109,15,0.5,False
8601,15,0.5,False
331,15,0.5,False
56940,15,0.5,False
6599,15,0.5,False
6615,15,0.5,False
80321,15,0.5,False
4839,15,0.5,False
5704,15,0.5,False
9329,15,0.5,False
10939,15,0.5,False
8535,15,0.5,False
3959,15,0.5,False
5796,15,0.5,False
9463,15,0.5,False
6168,15,0.5,False
1915,15,0.5,False
7083,15,0.5,False
8517,15,0.5,False
990,14,0.4666666666666667,False
9659,14,0.4666666666666667,False
9578,14,0.4666666666666667,False
55165,14,0.4666666666666667,False
3880,14,0.4666666666666667,False
8631,14,0.4666666666666667,False
54739,14,0.4666666666666667,False
328,14,0.4666666666666667,False
5696,14,0.4666666666666667,False
9825,14,0.4666666666666667,False
26031,14,0.4666666666666667,False
3840,14,0.4666666666666667,False
1787,14,0.4666666666666667,False
55366,14,0.4666666666666667,False
5326,14,0.4666666666666667,False
79839,14,0.4666666666666667,False
79084,14,0.4666666666666667,False
51506,14,0.4666666666666667,False
10643,14,0.4666666666666667,False
23524,13,0.43333333333333335,False
7155,13,0.43333333333333335,False
9351,13,0.43333333333333335,False
3949,13,0.43333333333333335,False
3983,13,0.43333333333333335,False
23603,13,0.43333333333333335,False
1207,13,0.43333333333333335,False
80346,13,0.43333333333333335,False
6832,13,0.43333333333333335,False
79780,13,0.43333333333333335,False
51574,12,0.4,False
10347,12,0.4,False
9500,12,0.4,False
9021,12,0.4,False
54363,12,0.4,False
26973,12,0.4,False
5684,12,0.4,False
11140,12,0.4,False
6637,11,0.36666666666666664,False
3843,11,0.36666666666666664,False
7408,11,0.36666666666666664,False
1670,11,0.36666666666666664,False
3965,11,0.36666666666666664,False
4289,11,0.36666666666666664,False
9400,11,0.36666666666666664,False
38,11,0.36666666666666664,False
7874,11,0.36666666666666664,False
5093,11,0.36666666666666664,False
1385,11,0.36666666666666664,False
11011,11,0.36666666666666664,False
1203,11,0.36666666666666664,False
53615,11,0.36666666666666664,False
4644,11,0.36666666666666664,False
2048,11,0.36666666666666664,False
23016,11,0.36666666666666664,False
23764,11,0.36666666666666664,False
25970,11,0.36666666666666664,False
10111,11,0.36666666666666664,False
55142,11,0.36666666666666664,False
1601,11,0.36666666666666664,False
6446,11,0.36666666666666664,False
6604,11,0.36666666666666664,False
1676,11,0.36666666666666664,False
5371,11,0.36666666666666664,False
25828,11,0.36666666666666664,False
6169,11,0.36666666666666664,False
3837,11,0.36666666666666664,False
55823,10,0.3333333333333333,False
10409,10,0.3333333333333333,False
9924,10,0.3333333333333333,False
891,10,0.3333333333333333,False
9477,10,0.3333333333333333,False
495,10,0.3333333333333333,False
5201,10,0.3333333333333333,False
4188,10,0.3333333333333333,False
2735,10,0.3333333333333333,False
6193,10,0.3333333333333333,False
4001,10,0.3333333333333333,False
2740,10,0.3333333333333333,False
6597,10,0.3333333333333333,False
5780,10,0.3333333333333333,False
55422,10,0.3333333333333333,False
9135,10,0.3333333333333333,False
2099,10,0.3333333333333333,False
5501,10,0.3333333333333333,False
203068,10,0.3333333333333333,False
22995,10,0.3333333333333333,False
26009,10,0.3333333333333333,False
7779,10,0.3333333333333333,False
2108,10,0.3333333333333333,False
8626,10,0.3333333333333333,False
5432,10,0.3333333333333333,False
5717,10,0.3333333333333333,False
85363,10,0.3333333333333333,False
56957,10,0.3333333333333333,False
11190,10,0.3333333333333333,False
10460,10,0.3333333333333333,False
6635,10,0.3333333333333333,False
8774,10,0.3333333333333333,False
23234,10,0.3333333333333333,False
3070,10,0.3333333333333333,False
1627,10,0.3333333333333333,False
4904,10,0.3333333333333333,False
55791,10,0.3333333333333333,False
10946,10,0.3333333333333333,False
29896,10,0.3333333333333333,False
26064,10,0.3333333333333333,False
2147,10,0.3333333333333333,False
2950,10,0.3333333333333333,False
9677,10,0.3333333333333333,False
4914,10,0.3333333333333333,False
1386,10,0.3333333333333333,False
7163,10,0.3333333333333333,False
5058,10,0.3333333333333333,False
1665,10,0.3333333333333333,False
23673,10,0.3333333333333333,False
1387,10,0.3333333333333333,False
140801,10,0.3333333333333333,False
23014,10,0.3333333333333333,False
419,10,0.3333333333333333,False
51586,10,0.3333333333333333,False
1649,10,0.3333333333333333,False
6901,10,0.3333333333333333,False
3066,10,0.3333333333333333,False
8533,10,0.3333333333333333,False
5226,10,0.3333333333333333,False
6732,10,0.3333333333333333,False
1778,10,0.3333333333333333,False
2534,10,0.3333333333333333,False
10527,10,0.3333333333333333,False
6497,10,0.3333333333333333,False
51135,10,0.3333333333333333,False
4149,10,0.3333333333333333,False
1408,10,0.3333333333333333,False
83443,10,0.3333333333333333,False
708,10,0.3333333333333333,False
6829,10,0.3333333333333333,False
8772,10,0.3333333333333333,False
9246,10,0.3333333333333333,False
4670,10,0.3333333333333333,False
1153,10,0.3333333333333333,False
6310,10,0.3333333333333333,False
10456,10,0.3333333333333333,False
51564,10,0.3333333333333333,False
8189,10,0.3333333333333333,False
9851,10,0.3333333333333333,False
220988,10,0.3333333333333333,False
5357,10,0.3333333333333333,False
29079,10,0.3333333333333333,False
51283,10,0.3333333333333333,False
6874,10,0.3333333333333333,False
8767,10,0.3333333333333333,False
59,10,0.3333333333333333,False
4713,10,0.3333333333333333,False
2023,10,0.3333333333333333,False
29883,10,0.3333333333333333,False
51593,10,0.3333333333333333,False
3718,10,0.3333333333333333,False
9931,10,0.3333333333333333,False
10277,10,0.3333333333333333,False
6877,10,0.3333333333333333,False
1025,10,0.3333333333333333,False
8939,10,0.3333333333333333,False
22872,10,0.3333333333333333,False
5531,10,0.3333333333333333,False
51121,10,0.3333333333333333,False
5931,10,0.3333333333333333,False
80324,10,0.3333333333333333,False
6187,10,0.3333333333333333,False
3308,10,0.3333333333333333,False
10016,10,0.3333333333333333,False
7203,10,0.3333333333333333,False
6161,10,0.3333333333333333,False
4673,10,0.3333333333333333,False
3105,10,0.3333333333333333,False
3184,10,0.3333333333333333,False
93436,10,0.3333333333333333,False
10539,10,0.3333333333333333,False
6651,10,0.3333333333333333,False
4878,10,0.3333333333333333,False
63893,10,0.3333333333333333,False
9188,9,0.3,False
26015,9,0.3,False
9902,9,0.3,False
7204,9,0.3,False
11316,9,0.3,False
192669,9,0.3,False
7520,9,0.3,False
29117,9,0.3,False
2734,9,0.3,False
25998,9,0.3,False
617,9,0.3,False
57466,9,0.3,False
8065,9,0.3,False
9352,9,0.3,False
47,9,0.3,False
25873,9,0.3,False
79577,9,0.3,False
9232,9,0.3,False
10598,9,0.3,False
2801,9,0.3,False
11074,9,0.3,False
11030,9,0.3,False
7555,9,0.3,False
9277,9,0.3,False
51142,9,0.3,False
178,9,0.3,False
999,9,0.3,False
92609,9,0.3,False
57599,9,0.3,False
79770,9,0.3,False
348995,9,0.3,False
7175,9,0.3,False
2130,8,0.26666666666666666,False
5689,8,0.26666666666666666,False
5155,8,0.26666666666666666,False
3239,8,0.26666666666666666,False
7332,8,0.26666666666666666,False
8499,8,0.26666666666666666,False
8634,8,0.26666666666666666,False
54682,8,0.26666666666666666,False
11080,8,0.26666666666666666,False
4801,8,0.26666666666666666,False
9318,8,0.26666666666666666,False
8548,8,0.26666666666666666,False
6176,8,0.26666666666666666,False
4331,8,0.26666666666666666,False
55040,8,0.26666666666666666,False
10432,8,0.26666666666666666,False
5105,8,0.26666666666666666,False
65258,8,0.26666666666666666,False
63967,8,0.26666666666666666,False
9733,8,0.26666666666666666,False
6230,8,0.26666666666666666,False
2286,8,0.26666666666666666,False
5036,8,0.26666666666666666,False
3993,8,0.26666666666666666,False
7251,8,0.26666666666666666,False
3315,8,0.26666666666666666,False
8974,8,0.26666666666666666,False
1854,8,0.26666666666666666,False
6300,8,0.26666666666666666,False
55573,8,0.26666666666666666,False
51517,8,0.26666666666666666,False
5764,8,0.26666666666666666,False
8553,8,0.26666666666666666,False
81892,8,0.26666666666666666,False
274,8,0.26666666666666666,False
79035,8,0.26666666666666666,False
7529,8,0.26666666666666666,False
55207,8,0.26666666666666666,False
29116,8,0.26666666666666666,False
57332,8,0.26666666666666666,False
54830,8,0.26666666666666666,False
63875,8,0.26666666666666666,False
56894,8,0.26666666666666666,False
10419,8,0.26666666666666666,False
9334,8,0.26666666666666666,False
11196,8,0.26666666666666666,False
7189,8,0.26666666666666666,False
83743,8,0.26666666666666666,False
51686,8,0.26666666666666666,False
4285,8,0.26666666666666666,False
6285,8,0.26666666666666666,False
5440,8,0.26666666666666666,False
64924,8,0.26666666666666666,False
4705,8,0.26666666666666666,False
23607,8,0.26666666666666666,False
7291,8,0.26666666666666666,False
10097,8,0.26666666666666666,False
2965,8,0.26666666666666666,False
6652,8,0.26666666666666666,False
3159,8,0.26666666666666666,False
90379,8,0.26666666666666666,False
81606,8,0.26666666666666666,False
23193,8,0.26666666666666666,False
55002,8,0.26666666666666666,False
9530,8,0.26666666666666666,False
9972,8,0.26666666666666666,False
8443,8,0.26666666666666666,False
10625,8,0.26666666666666666,False
3052,8,0.26666666666666666,False
10413,8,0.26666666666666666,False
53339,8,0.26666666666666666,False
29922,8,0.26666666666666666,False
26191,8,0.26666666666666666,False
8666,8,0.26666666666666666,False
79930,8,0.26666666666666666,False
4641,8,0.26666666666666666,False
141,8,0.26666666666666666,False
91,8,0.26666666666666666,False
7756,8,0.26666666666666666,False
3667,8,0.26666666666666666,False
55177,8,0.26666666666666666,False
79585,8,0.26666666666666666,False
1523,8,0.26666666666666666,False
23770,8,0.26666666666666666,False
6386,8,0.26666666666666666,False
9282,8,0.26666666666666666,False
9063,8,0.26666666666666666,False
10521,8,0.26666666666666666,False
30968,8,0.26666666666666666,False
5049,8,0.26666666666666666,False
10564,8,0.26666666666666666,False
6160,8,0.26666666666666666,False
3295,8,0.26666666666666666,False
2962,8,0.26666666666666666,False
23322,8,0.26666666666666666,False
91683,8,0.26666666666666666,False
9514,8,0.26666666666666666,False
3998,8,0.26666666666666666,False
64976,8,0.26666666666666666,False
3846,8,0.26666666666666666,False
2690,8,0.26666666666666666,False
10767,8,0.26666666666666666,False
5664,8,0.26666666666666666,False
56829,8,0.26666666666666666,False
79718,8,0.26666666666666666,False
7188,8,0.26666666666666666,False
