source_protein	target_protein
7555	5894
7555	1452
7555	3396
7555	7317
7555	10488
7555	7414
7555	23451
7555	1936
7555	4736
7555	6598
7555	5468
7555	6229
7555	6222
7555	6256
7555	9978
7555	595
7555	7001
7555	1855
7555	3799
7555	5868
7555	10211
7555	7037
7555	5494
7555	22907
7555	7179
7555	2962
7555	2959
7555	22890
7555	54606
7555	259266
7555	10928
7555	10844
7555	5788
7555	5530
7555	1153
7555	4928
7555	6455
7555	7272
7555	10772
7555	5929
7555	10526
7555	10445
7555	2931
7555	990
7555	7018
7555	25998
7555	4313
7555	8125
7555	970
7555	5226
7555	338
7555	5481
7555	8409
7555	79012
7555	9454
7555	5754
7555	10952
7555	3148
7555	3895
7555	26100
7555	11117
7555	6352
7555	11056
7555	148022
7555	6717
7555	81570
7555	10137
7555	81887
7555	6942
7555	27068
7555	81555
7555	5104
7555	23295
7555	90993
7555	9753
7555	9871
7555	1810
7555	3090
7555	10929
7555	23438
7555	10898
7555	26586
7555	79053
7555	51809
7555	26229
7555	54849
7555	197
7555	377
7555	79694
7555	10058
7555	10019
7555	10123
7555	5350
7555	3601
7555	90865
7555	26233
7555	55876
7555	5260
7555	3626
7555	2918
3182	4914
3182	351
3182	1994
3182	3725
3182	1956
3182	7514
3182	8452
3182	3326
3182	51547
3182	999
3182	7415
3182	2100
3182	1915
3182	207
3182	2547
3182	2801
3182	8826
3182	5347
3182	3837
3182	26136
3182	7277
3182	3169
3182	4176
3182	1627
3182	8481
3182	3958
3182	292
3182	387
3182	87
3182	5770
3182	1019
3182	3728
3182	1894
3182	6646
3182	1108
3182	55835
3182	6461
3182	5579
3182	6721
3182	50618
3182	10211
3182	8295
3182	2962
3182	7067
3182	10054
3182	51593
3182	5127
3182	6491
3182	6642
3182	8601
3182	51213
3182	467
3182	9862
3182	2122
3182	23085
3182	3998
3182	6235
3182	7386
3182	332
3182	6708
3182	10567
3182	79734
3182	10755
3182	9352
3182	51176
3182	7703
3182	3417
3182	3693
3182	7381
3182	5129
3182	9918
3182	23317
3182	8729
3182	27040
3182	8801
3182	79728
3182	55854
3182	10199
3182	22909
3182	9798
3182	6814
3182	2492
3182	5106
3182	4534
3182	23648
3182	599
3182	5648
3182	8604
3182	6338
3182	9589
3182	80207
3182	55036
3182	6000
3182	55034
3182	9235
3182	55117
3182	54957
3182	1412
3182	79629
51499	867
51499	5160
51499	23390
51499	1020
51499	23640
51499	79016
51499	25777
51499	23397
51499	9682
51499	6452
51499	79091
51499	8799
9531	7706
9531	4914
9531	351
9531	1994
9531	3725
9531	1956
9531	8452
9531	7157
9531	10482
9531	2885
9531	7316
9531	2099
9531	4171
9531	3320
9531	10987
9531	22938
9531	51547
9531	8454
9531	999
9531	23363
9531	7415
9531	4869
9531	3065
9531	3192
9531	11345
9531	3178
9531	1499
9531	7329
9531	8726
9531	60
9531	7428
9531	10146
9531	7846
9531	207
9531	23291
9531	1738
9531	7314
9531	6464
9531	5315
9531	10014
9531	2316
9531	7186
9531	5594
9531	2023
9531	29079
9531	6647
9531	203068
9531	2146
9531	8878
9531	10155
9531	3329
9531	8826
9531	1856
9531	10413
9531	4670
9531	1639
9531	2353
9531	5781
9531	6208
9531	6732
9531	1627
9531	908
9531	6597
9531	10488
9531	9611
9531	6194
9531	6389
9531	1025
9531	64750
9531	5928
9531	3575
9531	6625
9531	7319
9531	3185
9531	22948
9531	9656
9531	55294
9531	6885
9531	7284
9531	10059
9531	5710
9531	4223
9531	6122
9531	10598
9531	5245
9531	23327
9531	2869
9531	3276
9531	7337
9531	26121
9531	10241
9531	302
9531	6233
9531	6850
9531	5931
9531	51428
9531	6146
9531	3945
9531	10048
9531	54386
9531	23281
9531	9919
9531	9260
9531	6228
9531	23212
9531	891
9531	10421
9531	59
9531	1108
9531	7517
9531	523
9531	10946
9531	1191
9531	23043
9531	6497
9531	8202
9531	9659
9531	6741
9531	3297
9531	2078
9531	10452
9531	27044
9531	1739
9531	2648
9531	3337
9531	8089
9531	23193
9531	9368
9531	9817
9531	6602
9531	5719
9531	4297
9531	79600
9531	8668
9531	9318
9531	23770
9531	6498
9531	5604
9531	1822
9531	5411
9531	6165
9531	5519
9531	79139
9531	23409
9531	5715
9531	3030
9531	4217
9531	9618
9531	10111
9531	488
9531	369
9531	8301
9531	5984
9531	322
9531	10762
9531	6737
9531	7128
9531	22890
9531	10318
9531	9040
9531	5241
9531	10693
9531	9530
9531	5424
9531	53615
9531	1503
9531	2664
9531	8764
9531	9097
9531	22824
9531	2304
9531	6164
9531	50943
9531	80306
9531	10078
9531	6801
9531	9738
9531	5930
9531	6642
9531	23499
9531	10891
9531	1537
9531	10093
9531	10153
9531	196441
9531	374291
9531	58533
9531	6949
9531	5445
9531	22897
9531	9329
9531	2122
9531	148066
9531	6303
9531	4701
9531	93436
9531	4105
9531	103
9531	23085
9531	7511
9531	4281
9531	55215
9531	3846
9531	5997
9531	8974
9531	4318
9531	5602
9531	9413
9531	64837
9531	56915
9531	9149
9531	5524
9531	65993
9531	64786
9531	338
9531	5696
9531	2935
9531	1896
9531	7182
9531	5537
9531	8487
9531	1327
9531	1605
9531	6462
9531	688
9531	57794
9531	406
9531	1523
9531	4142
9531	11326
9531	9454
9531	5932
9531	23613
9531	23429
9531	51019
9531	729230
9531	5600
9531	55466
9531	114548
9531	23224
9531	51317
9531	10771
9531	6468
9531	54820
9531	9325
9531	196
9531	26100
9531	9969
9531	1514
9531	80145
9531	9400
9531	80279
9531	55681
9531	25980
9531	6879
9531	2512
9531	4507
9531	1284
9531	1964
9531	810
9531	6726
9531	10392
9531	5074
9531	29968
9531	5426
9531	9525
9531	910
9531	929
9531	22984
9531	4924
9531	84861
9531	624
9531	55173
9531	5789
9531	3576
9531	84148
9531	55823
9531	1511
9531	11157
9531	9047
9531	9360
9531	10009
9531	55201
9531	5438
9531	51021
9531	140460
9531	2098
9531	6867
9531	9818
9531	8905
9531	1474
9531	7804
9531	2548
9531	1230
9531	6452
9531	56922
9531	5608
9531	662
9531	4437
9531	3713
9531	27340
9531	7003
9531	5042
9531	9747
9531	1823
9531	1130
9531	26284
9531	51018
9531	2903
9531	7109
9531	3553
9531	623
9531	27288
9531	1728
9531	200424
9531	5873
9531	2132
9531	4303
9531	29890
9531	7779
9531	79720
9531	55133
9531	146562
9531	10560
9531	6710
9531	2137
9531	55540
9531	5054
9531	590
9531	3910
9531	3934
9531	650
9531	162972
9531	93487
9531	2022
9531	23336
9531	23005
9531	7837
9531	2582
9531	3658
9531	9077
9531	55663
9531	5076
9531	10069
9531	27175
9531	210
9531	10330
9531	2153
9531	10661
9531	342538
9531	56938
9531	6484
9531	2051
9531	9422
9531	91289
9531	190
9531	7135
9531	9060
9531	200205
9531	285282
9531	1825
9531	55906
9531	6391
9531	10124
9531	9600
9531	35
9531	22845
9531	4016
9531	54861
9531	3706
9531	1208
9531	731
9531	64067
9531	9214
9531	79947
9531	22898
9531	2013
2516	7706
2516	1994
2516	1956
2516	10987
2516	22938
2516	23291
2516	1738
2516	25
2516	7874
2516	7533
2516	5595
2516	2091
2516	6141
2516	1452
2516	3838
2516	841
2516	79923
2516	213
2516	5976
2516	1778
2516	6232
2516	6839
2516	6143
2516	6428
2516	3688
2516	11224
2516	11124
2516	50618
2516	3815
2516	55704
2516	2776
2516	23542
2516	10094
2516	10121
2516	54927
2516	10755
2516	25959
2516	9631
2516	79902
2516	10771
2516	25814
2516	55143
2516	9338
2516	9789
2516	6241
2516	27238
2516	3206
2516	57380
2516	80347
2516	102
2516	7089
2516	4160
2516	3241
2516	1812
2516	7008
2516	55246
2516	23446
22913	4914
22913	672
22913	3309
22913	6117
22913	3676
22913	10146
22913	1387
22913	11338
22913	81631
22913	9924
22913	6780
22913	11140
22913	5925
22913	10413
22913	1639
22913	10574
22913	830
22913	836
22913	3091
22913	7879
22913	57062
22913	7170
22913	152185
22913	1981
22913	10426
22913	9513
22913	8467
22913	51343
22913	55692
22913	163
22913	5520
22913	10484
22913	9319
22913	23031
22913	1993
22913	54472
22913	6294
22913	29888
22913	347733
22913	57460
22913	7572
22913	3852
22913	10541
22913	22897
22913	51207
22913	8837
22913	7916
22913	2874
22913	9731
22913	57787
22913	338
22913	22870
22913	8563
22913	27074
22913	8242
22913	388569
22913	22900
22913	10771
22913	5352
22913	1491
22913	219
22913	54819
22913	3092
22913	10465
22913	10009
22913	8751
22913	10552
22913	51744
22913	4189
22913	25906
22913	92483
22913	100132285
22913	1476
22913	7077
22913	575
22913	1413
22913	27000
22913	1952
22913	83988
22913	2972
22913	54800
22913	3126
22913	1798
22913	729991
7167	7706
7167	4914
7167	351
7167	1994
7167	8452
7167	4171
7167	10987
7167	6045
7167	1499
7167	11337
7167	7428
7167	57154
7167	7846
7167	4691
7167	5295
7167	6657
7167	6464
7167	5315
7167	10381
7167	3184
7167	1660
7167	3028
7167	6188
7167	580
7167	7334
7167	6732
7167	1454
7167	8924
7167	3183
7167	5928
7167	55294
7167	10657
7167	6205
7167	10694
7167	5580
7167	3276
7167	83737
7167	6449
7167	6646
7167	23385
7167	1020
7167	2017
7167	1050
7167	267
7167	8555
7167	9972
7167	3646
7167	5771
7167	10484
7167	920
7167	79139
7167	1410
7167	4217
7167	3055
7167	6234
7167	974
7167	1656
7167	54606
7167	5495
7167	55704
7167	326
7167	23144
7167	10403
7167	47
7167	5048
7167	51386
7167	51586
7167	221092
7167	5481
7167	11321
7167	5116
7167	23421
7167	550
7167	10483
7167	39
7167	10092
7167	9690
7167	65083
7167	23632
7167	81892
7167	4967
7167	317762
7167	4878
7167	29956
7167	4068
7167	10181
7167	2070
7167	3560
7167	5899
7167	4043
7167	79077
7167	3206
7167	55274
7167	51004
7167	80020
7167	4795
7167	21
7167	80144
7167	27301
7167	64319
7167	3612
7167	29967
7167	2909
7167	55252
7167	6351
7167	23082
7167	64283
56945	4914
56945	1994
56945	2885
56945	672
56945	22938
56945	11337
56945	3315
56945	1387
56945	1026
56945	54101
56945	23411
56945	51741
56945	6059
56945	857
56945	8924
56945	841
56945	6925
56945	7086
56945	56257
56945	10241
56945	6477
56945	1195
56945	4543
56945	7517
56945	22827
56945	5296
56945	8554
56945	55835
56945	9500
56945	1981
56945	6272
56945	4291
56945	2317
56945	832
56945	27005
56945	51199
56945	2026
56945	54606
56945	495
56945	4520
56945	5436
56945	9984
56945	4602
56945	10712
56945	4085
56945	6631
56945	26088
56945	5598
56945	81620
56945	1509
56945	10857
56945	4999
56945	26512
56945	816
56945	1843
56945	8669
56945	217
56945	8625
56945	140290
56945	91694
56945	10687
56945	1893
56945	22862
56945	54622
56945	2444
56945	125058
56945	79698
580	7706
580	4914
580	1994
580	1956
580	7514
580	7157
580	7316
580	2099
580	3320
580	2335
580	10987
580	7534
580	9820
580	4869
580	4193
580	1540
580	3192
580	1457
580	23710
580	7531
580	10971
580	2100
580	367
580	4088
580	4087
580	409
580	8945
580	8450
580	10014
580	3308
580	2023
580	7874
580	7013
580	7533
580	4738
580	1856
580	2597
580	5300
580	26123
580	23411
580	1459
580	7203
580	10013
580	5684
580	8451
580	6187
580	5500
580	8841
580	7132
580	5705
580	1938
580	7185
580	6389
580	11190
580	1025
580	3575
580	6386
580	6885
580	23390
580	55366
580	6502
580	7879
580	23327
580	83737
580	87
580	10376
580	29110
580	5468
580	5062
580	10289
580	1019
580	10241
580	302
580	10250
580	4843
580	6184
580	3881
580	1107
580	6146
580	6155
580	1195
580	8243
580	8175
580	682
580	10768
580	1832
580	79959
580	7273
580	10946
580	10919
580	328
580	2886
580	9219
580	823
580	9861
580	4291
580	7421
580	3476
580	27005
580	24148
580	5921
580	9318
580	7024
580	5520
580	996
580	10484
580	5800
580	2260
580	3105
580	51400
580	8301
580	5690
580	284119
580	1207
580	22890
580	3598
580	4683
580	7249
580	5424
580	9021
580	9685
580	3845
580	55633
580	50809
580	25843
580	5309
580	140801
580	55737
580	161
580	308
580	9410
580	6720
580	1984
580	6275
580	1211
580	10549
580	10121
580	10627
580	10615
580	54927
580	3849
580	5226
580	8877
580	81608
580	4026
580	10763
580	837
580	2935
580	23644
580	5869
580	6907
580	7538
580	3678
580	8487
580	6857
580	1327
580	55145
580	7072
580	5223
580	80155
580	1808
580	5465
580	6697
580	1401
580	4008
580	4729
580	27258
580	400506
580	55758
580	6249
580	25980
580	348995
580	64960
580	7841
580	8110
580	89941
580	317762
580	64425
580	7392
580	55334
580	7541
580	9709
580	6877
580	4884
580	84726
580	53335
580	6786
580	8045
580	2158
580	8086
580	55166
580	4799
580	5837
580	5634
580	64121
580	23190
580	29957
580	114049
580	29116
580	84898
580	9727
580	22869
580	1889
580	9236
580	387032
580	54700
580	3050
580	2968
580	10330
580	2633
580	51205
580	2920
580	2151
580	54884
580	57148
580	29916
580	55975
580	23431
580	5627
580	79803
580	3973
580	8434
580	53343
580	50512
580	282808
580	2897
580	55326
580	3783
580	2554
580	11005
580	9363
580	9071
580	1757
7153	1994
7153	7514
7153	7316
7153	2099
7153	3320
7153	10987
7153	51547
7153	999
7153	9820
7153	4869
7153	6714
7153	5499
7153	4790
7153	6790
7153	6647
7153	3609
7153	5430
7153	6667
7153	6389
7153	64750
7153	1029
7153	6156
7153	4223
7153	6136
7153	5903
7153	55183
7153	5770
7153	6184
7153	5704
7153	6646
7153	7517
7153	8554
7153	5478
7153	3297
7153	6206
7153	10213
7153	9817
7153	5693
7153	60491
7153	1400
7153	29781
7153	1891
7153	9851
7153	4282
7153	55226
7153	54433
7153	474
7153	308
7153	6279
7153	9810
7153	54801
7153	81929
7153	118
7153	2935
7153	5019
7153	3880
7153	1612
7153	8936
7153	1630
7153	23224
7153	8493
7153	4916
7153	9404
7153	1374
7153	148022
7153	4152
7153	1280
7153	1634
7153	22841
7153	27125
7153	9360
7153	10682
7153	5311
7153	55696
7153	51329
7153	9665
7153	9911
7153	5360
7153	64135
7153	81550
7153	30835
7153	2167
7153	79178
7153	3195
7153	57198
7153	8796
7153	9350
7153	30811
7153	7625
7153	129642
4627	7706
4627	4914
4627	351
4627	1994
4627	3725
4627	1956
4627	8452
4627	7157
4627	10482
4627	2885
4627	4609
4627	2335
4627	23363
4627	7415
4627	55832
4627	3065
4627	1540
4627	3309
4627	6117
4627	7329
4627	10971
4627	6118
4627	5970
4627	8844
4627	3428
4627	5071
4627	4790
4627	8453
4627	6119
4627	11338
4627	23291
4627	409
4627	8945
4627	25
4627	6790
4627	2316
4627	7186
4627	6774
4627	2801
4627	203068
4627	10155
4627	5430
4627	5518
4627	11140
4627	5347
4627	1642
4627	998
4627	5300
4627	867
4627	6202
4627	5595
4627	7203
4627	1432
4627	1386
4627	3169
4627	6128
4627	6772
4627	10574
4627	7283
4627	857
4627	3396
4627	5108
4627	1654
4627	841
4627	5682
4627	6201
4627	4841
4627	55660
4627	3091
4627	27339
4627	387
4627	5580
4627	382
4627	10419
4627	83737
4627	3932
4627	9188
4627	1778
4627	51548
4627	5886
4627	11200
4627	3959
4627	6477
4627	51366
4627	1385
4627	2923
4627	1894
4627	25873
4627	57017
4627	2194
4627	10454
4627	5683
4627	79885
4627	8678
4627	23043
4627	2886
4627	1917
4627	8202
4627	8535
4627	3836
4627	1495
4627	823
4627	3832
4627	6605
4627	7159
4627	8480
4627	8467
4627	6921
4627	22832
4627	26168
4627	88
4627	5603
4627	3981
4627	9318
4627	11156
4627	8737
4627	4311
4627	10096
4627	5764
4627	6234
4627	4301
4627	9112
4627	5984
4627	23371
4627	6748
4627	26060
4627	6923
4627	11034
4627	51138
4627	10499
4627	2026
4627	2309
4627	9693
4627	773
4627	7289
4627	10625
4627	4683
4627	29888
4627	57473
4627	51593
4627	5711
4627	481
4627	6257
4627	191
4627	4110
4627	55898
4627	8518
4627	6631
4627	26574
4627	7188
4627	22920
4627	5609
4627	29966
4627	6520
4627	1659
4627	7905
4627	3925
4627	224
4627	23641
4627	6938
4627	230
4627	1756
4627	2775
4627	5435
4627	6895
4627	862
4627	4846
4627	65080
4627	55610
4627	2902
4627	6857
4627	2273
4627	6462
4627	55145
4627	4288
4627	8027
4627	2631
4627	4142
4627	8936
4627	3339
4627	55584
4627	10084
4627	65003
4627	80335
4627	1848
4627	27336
4627	2248
4627	5660
4627	10939
4627	23224
4627	23122
4627	8925
4627	816
4627	839
4627	11072
4627	23195
4627	284403
4627	26469
4627	25814
4627	8544
4627	8777
4627	81858
4627	8975
4627	64601
4627	7518
4627	6594
4627	23236
4627	25937
4627	51015
4627	10204
4627	29093
4627	51069
4627	2243
4627	2626
4627	7840
4627	51807
4627	7098
4627	23654
4627	10767
4627	5311
4627	8557
4627	26056
4627	1272
4627	10556
4627	8813
4627	3752
4627	1436
4627	5630
4627	6320
4627	64924
4627	64759
4627	3394
4627	1476
4627	56652
4627	9873
4627	7101
4627	10112
4627	27095
4627	11230
4627	7077
4627	5819
4627	57405
4627	5872
4627	5877
4627	23094
4627	10560
4627	21
4627	83660
4627	9945
4627	4783
4627	59286
4627	9256
4627	7837
4627	23635
4627	23389
4627	28513
4627	23012
4627	2733
4627	127703
4627	669
4627	1802
4627	11144
4627	54969
4627	6014
4627	10090
4627	254102
4627	51379
4627	9455
4627	220965
4627	2245
4627	79875
4627	3606
4627	63917
4627	50863
4627	3227
4627	11014
4627	55803
4627	4900
4627	5454
4627	83475
4627	51451
4627	8859
4627	30813
4627	7504
4627	1241
4627	1581
4627	10780
4627	4158
4627	50615
4627	11199
4627	757
6314	2099
6314	2335
6314	7534
6314	3326
6314	3065
6314	3192
6314	1457
6314	3178
6314	10146
6314	5071
6314	409
6314	23512
6314	3329
6314	7533
6314	5925
6314	5595
6314	1386
6314	22976
6314	4771
6314	6389
6314	6426
6314	4841
6314	213
6314	6205
6314	8139
6314	5901
6314	5536
6314	5034
6314	7528
6314	6155
6314	3383
6314	51035
6314	9217
6314	11346
6314	8678
6314	5888
6314	4233
6314	51320
6314	1021
6314	7037
6314	5691
6314	1822
6314	5411
6314	284119
6314	9693
6314	9223
6314	23019
6314	7249
6314	23640
6314	894
6314	2139
6314	5582
6314	3437
6314	23244
6314	4313
6314	3925
6314	9261
6314	862
6314	29922
6314	5055
6314	55584
6314	55327
6314	25932
6314	11231
6314	3092
6314	9943
6314	91754
6314	23475
6314	4798
6314	26589
6314	89870
6314	79770
6314	7145
6314	94
6314	22839
6314	55253
6314	55540
6314	7039
6314	3293
6314	4669
6314	7096
6314	51265
6314	10166
6314	22880
6314	282808
6314	126393
6314	969
6314	5273
6883	351
6883	7415
6883	6117
6883	8517
6883	1738
6883	5371
6883	1080
6883	3396
6883	58
6883	3183
6883	5521
6883	10197
6883	4843
6883	7083
6883	3881
6883	6160
6883	4673
6883	11198
6883	6646
6883	6169
6883	8661
6883	2260
6883	7408
6883	2244
6883	23476
6883	23186
6883	51593
6883	81608
6883	163590
6883	6652
6883	1737
6883	25862
6883	9722
6883	1374
6883	10380
6883	10204
6883	22823
6883	250
6883	3484
6883	8506
6883	3155
6883	223
6883	1232
6883	10123
6883	10495
6883	8809
672	7706
672	4914
672	351
672	1994
672	3725
672	1956
672	7514
672	8452
672	7157
672	10482
672	2885
672	7316
672	4609
672	2099
672	4171
672	3320
672	2335
672	10987
672	7534
672	3326
672	1017
672	6045
672	988
672	22938
672	51547
672	8454
672	999
672	23363
672	9820
672	7412
672	2130
672	7415
672	4869
672	55832
672	4000
672	7189
672	3065
672	4193
672	1540
672	2033
672	3192
672	1457
672	11345
672	3178
672	6714
672	23710
672	3309
672	1499
672	7531
672	6117
672	7329
672	8726
672	60
672	3676
672	7428
672	2100
672	7311
672	5499
672	5970
672	367
672	8844
672	10146
672	801
672	7529
672	3428
672	5071
672	1915
672	8453
672	324
672	6733
672	4088
672	1387
672	6119
672	57154
672	11338
672	1398
672	4087
672	4691
672	207
672	8065
672	2547
672	6472
672	9641
672	1738
672	154
672	3106
672	7314
672	8450
672	5315
672	3308
672	7186
672	6774
672	9924
672	23512
672	6780
672	5591
672	6647
672	2146
672	2064
672	3609
672	983
672	10381
672	10273
672	3329
672	23435
672	10980
672	4734
672	11140
672	23028
672	8826
672	4738
672	5347
672	54101
672	5515
672	1660
672	1856
672	998
672	2597
672	2908
672	821
672	7416
672	23411
672	6202
672	10576
672	5566
672	5987
672	5160
672	5708
672	5578
672	26136
672	9991
672	8266
672	6188
672	7277
672	1432
672	6187
672	4670
672	3611
672	7014
672	6128
672	1639
672	5728
672	5500
672	5781
672	79867
672	6208
672	23197
672	6310
672	6500
672	7283
672	7536
672	6421
672	6597
672	857
672	1452
672	5093
672	9636
672	7322
672	7525
672	7317
672	10488
672	3301
672	6129
672	975
672	6194
672	5599
672	4174
672	6709
672	11190
672	5747
672	6175
672	5928
672	841
672	472
672	6625
672	4215
672	1665
672	6156
672	6925
672	9656
672	7323
672	6885
672	6203
672	7205
672	6168
672	5058
672	10291
672	10059
672	3091
672	3692
672	213
672	6205
672	5710
672	1147
672	387
672	4223
672	26523
672	8139
672	5245
672	382
672	6908
672	5901
672	1857
672	10419
672	6502
672	7879
672	10197
672	6223
672	6789
672	1487
672	65125
672	3305
672	29110
672	9188
672	1072
672	9439
672	302
672	6233
672	10250
672	6152
672	6850
672	80179
672	7083
672	81
672	10456
672	6230
672	1107
672	6418
672	5931
672	8761
672	7528
672	2923
672	5878
672	5717
672	1869
672	11315
672	1653
672	2783
672	1894
672	6155
672	331
672	11030
672	991
672	9260
672	7158
672	5036
672	891
672	7094
672	5683
672	6871
672	4839
672	2289
672	5689
672	1408
672	1020
672	1108
672	7266
672	3265
672	7273
672	8237
672	11064
672	8554
672	10097
672	523
672	9987
672	3146
672	58477
672	8471
672	1407
672	23043
672	5434
672	10015
672	5688
672	7417
672	9128
672	6430
672	8535
672	10426
672	7082
672	7168
672	3643
672	7020
672	57332
672	8480
672	2771
672	1855
672	6612
672	8407
672	2300
672	5573
672	545
672	10452
672	117246
672	1902
672	813
672	2648
672	2318
672	51343
672	3107
672	3843
672	11052
672	79084
672	7421
672	301
672	6432
672	6595
672	6161
672	10262
672	10808
672	8089
672	5718
672	55692
672	6840
672	9939
672	5719
672	1111
672	695
672	51588
672	1051
672	2773
672	4926
672	23560
672	2175
672	9240
672	373156
672	5771
672	840
672	10951
672	9093
672	26277
672	8766
672	23462
672	3480
672	11156
672	7037
672	10133
672	3159
672	996
672	4175
672	5691
672	5494
672	5329
672	4957
672	6165
672	3667
672	920
672	8665
672	995
672	3055
672	10111
672	6234
672	4092
672	369
672	3866
672	23371
672	6748
672	5690
672	80184
672	322
672	994
672	5305
672	9319
672	3801
672	1207
672	7175
672	51564
672	9821
672	1656
672	6872
672	4704
672	8662
672	10713
672	2776
672	23476
672	8667
672	26156
672	3927
672	90
672	2263
672	3069
672	6696
672	4683
672	26013
672	8573
672	23019
672	4131
672	5935
672	9968
672	2896
672	10693
672	11047
672	8676
672	3398
672	9063
672	5424
672	53615
672	64794
672	10542
672	185
672	2103
672	9043
672	7347
672	55633
672	6788
672	55630
672	81027
672	51619
672	10916
672	6901
672	6259
672	10109
672	3685
672	8664
672	10869
672	10212
672	9416
672	10458
672	55037
672	6015
672	10078
672	7015
672	26037
672	55968
672	58517
672	5698
672	6651
672	1277
672	23499
672	7272
672	27429
672	9410
672	7434
672	2625
672	10093
672	6720
672	2931
672	79839
672	23071
672	467
672	22897
672	23077
672	8773
672	6303
672	752
672	9342
672	55284
672	6881
672	4105
672	10018
672	2059
672	7027
672	4221
672	10270
672	6804
672	2176
672	23328
672	10749
672	11146
672	5589
672	4800
672	9575
672	7916
672	6293
672	10857
672	5602
672	9444
672	10567
672	1796
672	9361
672	167227
672	4100
672	81608
672	9149
672	567
672	9667
672	80267
672	27235
672	4676
672	9414
672	23677
672	6895
672	2740
672	57215
672	1877
672	8216
672	221092
672	6747
672	22894
672	837
672	2107
672	65123
672	8470
672	4091
672	3708
672	84656
672	22870
672	9328
672	7253
672	5049
672	4692
672	528
672	550
672	56259
672	2332
672	5217
672	11073
672	9915
672	3043
672	10818
672	178
672	649
672	79618
672	902
672	54915
672	54726
672	5510
672	8936
672	2805
672	10979
672	23429
672	2957
672	55584
672	84168
672	10487
672	23064
672	23649
672	4216
672	10614
672	2624
672	5441
672	7422
672	3930
672	59349
672	388569
672	60673
672	2224
672	3710
672	1958
672	81833
672	6304
672	51371
672	8556
672	9491
672	8493
672	9557
672	816
672	4916
672	1176
672	7126
672	10061
672	8729
672	9459
672	55758
672	3433
672	5144
672	1144
672	55283
672	4296
672	4751
672	23126
672	4801
672	372
672	1031
672	6726
672	8851
672	51479
672	2960
672	55143
672	8819
672	3853
672	27246
672	56252
672	8793
672	9675
672	11021
672	929
672	261726
672	1340
672	23637
672	4113
672	740
672	55735
672	9202
672	9943
672	54955
672	5753
672	6305
672	347
672	90410
672	113878
672	1244
672	84148
672	11001
672	51444
672	11099
672	79155
672	3854
672	56984
672	6942
672	55787
672	8672
672	79908
672	9054
672	4703
672	7840
672	7541
672	23277
672	103910
672	5272
672	51807
672	55094
672	55002
672	1845
672	147339
672	81873
672	6915
672	53407
672	63967
672	9700
672	9960
672	2109
672	1272
672	9337
