vertex,#occurrences,%occurrences,terminal
56987,30,1.0,True
9900,30,1.0,True
770,30,1.0,True
2254,30,1.0,True
23109,30,1.0,True
10302,30,1.0,True
3131,30,1.0,True
3208,30,1.0,True
26273,30,1.0,True
259217,30,1.0,True
54462,30,1.0,True
8745,30,1.0,True
144404,30,1.0,True
63982,30,1.0,True
55435,30,1.0,True
55023,30,1.0,True
25977,30,1.0,True
9639,30,1.0,True
8555,30,1.0,True
9413,30,1.0,True
2774,30,1.0,True
10846,30,1.0,True
26045,30,1.0,True
55707,30,1.0,True
23336,30,1.0,True
26960,30,1.0,True
10368,30,1.0,True
1428,30,1.0,True
771,30,1.0,True
10605,30,1.0,True
64919,30,1.0,True
3739,30,1.0,True
11031,30,1.0,True
23312,30,1.0,True
55753,30,1.0,True
563,30,1.0,True
22919,30,1.0,True
55860,30,1.0,True
6861,30,1.0,True
6812,30,1.0,True
293,30,1.0,True
9867,30,1.0,True
80230,30,1.0,True
8079,30,1.0,True
23335,30,1.0,True
9881,30,1.0,True
115703,30,1.0,True
6857,30,1.0,True
26137,30,1.0,True
55322,30,1.0,True
1936,30,1.0,True
1020,30,1.0,True
3751,30,1.0,True
10180,30,1.0,True
6612,30,1.0,True
22987,30,1.0,True
26020,30,1.0,True
8508,30,1.0,True
2026,30,1.0,True
11215,30,1.0,True
6385,30,1.0,True
9648,30,1.0,True
11252,30,1.0,True
8087,30,1.0,True
60496,30,1.0,True
23542,30,1.0,True
29978,30,1.0,True
26118,30,1.0,True
56675,30,1.0,True
1795,30,1.0,True
10962,30,1.0,True
4190,30,1.0,True
2138,30,1.0,True
10645,30,1.0,True
4134,30,1.0,True
51303,30,1.0,True
4522,30,1.0,True
221692,30,1.0,True
814,30,1.0,True
5999,30,1.0,True
65055,30,1.0,True
54550,30,1.0,True
65009,30,1.0,True
6801,30,1.0,True
26037,30,1.0,True
1038,30,1.0,True
8470,30,1.0,True
10365,30,1.0,True
3775,30,1.0,True
706,30,1.0,True
53335,30,1.0,True
439921,30,1.0,True
9764,30,1.0,True
55509,30,1.0,True
23090,30,1.0,True
26507,30,1.0,True
56341,30,1.0,True
6256,30,1.0,True
1949,30,1.0,True
28978,30,1.0,True
2280,30,1.0,True
478,30,1.0,True
8120,30,1.0,True
23327,30,1.0,True
64761,30,1.0,True
9762,30,1.0,True
79012,30,1.0,True
4072,30,1.0,True
25830,30,1.0,True
3706,30,1.0,True
4604,30,1.0,True
51046,30,1.0,True
284,30,1.0,True
839,30,1.0,True
23013,30,1.0,True
27344,30,1.0,True
4311,30,1.0,True
8826,30,1.0,True
64112,30,1.0,True
26034,30,1.0,True
55847,30,1.0,True
4023,30,1.0,True
22895,30,1.0,True
3797,30,1.0,True
9917,30,1.0,True
80762,30,1.0,True
25827,30,1.0,True
5594,30,1.0,True
2830,30,1.0,True
2571,30,1.0,True
3636,30,1.0,True
955,30,1.0,True
1131,30,1.0,True
26575,30,1.0,True
10486,30,1.0,True
3708,30,1.0,True
7942,30,1.0,True
6662,30,1.0,True
9798,30,1.0,True
55885,30,1.0,True
116986,30,1.0,True
11258,30,1.0,True
727800,30,1.0,True
55559,30,1.0,True
4638,30,1.0,True
79633,30,1.0,True
26278,30,1.0,True
4976,30,1.0,True
3423,30,1.0,True
23654,30,1.0,True
23329,30,1.0,True
5601,30,1.0,True
55660,30,1.0,True
27122,30,1.0,True
3897,30,1.0,True
29902,30,1.0,True
5300,30,1.0,True
5422,30,1.0,True
55859,30,1.0,True
150726,30,1.0,True
43,30,1.0,True
3251,30,1.0,True
8481,30,1.0,True
9201,30,1.0,True
9840,30,1.0,True
4747,30,1.0,True
5998,30,1.0,True
2596,30,1.0,True
2550,30,1.0,True
2977,30,1.0,True
9732,30,1.0,True
4900,30,1.0,True
9454,30,1.0,True
5778,30,1.0,True
7070,30,1.0,True
412,30,1.0,True
22865,30,1.0,True
1123,30,1.0,True
55312,30,1.0,True
2246,30,1.0,True
1112,30,1.0,True
5502,30,1.0,True
79154,30,1.0,True
1191,30,1.0,True
23229,30,1.0,True
3707,30,1.0,True
6616,30,1.0,True
54498,30,1.0,True
527,30,1.0,True
6327,30,1.0,True
23504,30,1.0,True
10160,30,1.0,True
57188,30,1.0,True
9783,30,1.0,True
476,30,1.0,True
57787,30,1.0,True
54961,30,1.0,True
87,30,1.0,True
1462,30,1.0,True
7360,30,1.0,True
6863,30,1.0,True
23732,30,1.0,True
28969,30,1.0,True
7390,30,1.0,True
30819,30,1.0,True
1690,30,1.0,True
55512,30,1.0,True
2915,30,1.0,True
25836,30,1.0,True
8514,30,1.0,True
490,30,1.0,True
2558,30,1.0,True
54715,30,1.0,True
29106,30,1.0,True
9270,30,1.0,True
22836,30,1.0,True
2030,30,1.0,True
6723,30,1.0,True
10231,30,1.0,True
1759,30,1.0,True
4026,30,1.0,True
784,30,1.0,True
55227,30,1.0,True
8941,30,1.0,True
2583,30,1.0,True
22927,30,1.0,True
23405,30,1.0,True
7347,30,1.0,True
26033,30,1.0,True
4145,30,1.0,True
4678,30,1.0,True
192683,30,1.0,True
23270,30,1.0,True
9043,30,1.0,True
1195,16,0.5333333333333333,False
7917,15,0.5,False
5914,15,0.5,False
6774,15,0.5,False
6118,15,0.5,False
3233,15,0.5,False
23450,15,0.5,False
23644,15,0.5,False
10155,15,0.5,False
10419,15,0.5,False
10055,15,0.5,False
4967,15,0.5,False
7529,15,0.5,False
9759,15,0.5,False
4642,15,0.5,False
79917,15,0.5,False
23112,15,0.5,False
4697,15,0.5,False
9871,15,0.5,False
4298,15,0.5,False
641,15,0.5,False
1994,15,0.5,False
5359,15,0.5,False
1153,15,0.5,False
55011,15,0.5,False
6732,15,0.5,False
58513,15,0.5,False
22832,15,0.5,False
1387,15,0.5,False
79139,15,0.5,False
6210,15,0.5,False
2671,15,0.5,False
9688,15,0.5,False
6714,15,0.5,False
1069,15,0.5,False
23568,15,0.5,False
9112,15,0.5,False
83737,15,0.5,False
6310,15,0.5,False
4188,15,0.5,False
4854,15,0.5,False
56302,15,0.5,False
4839,15,0.5,False
8450,15,0.5,False
991,15,0.5,False
7179,15,0.5,False
79609,15,0.5,False
7316,15,0.5,False
5903,15,0.5,False
988,15,0.5,False
6274,15,0.5,False
4093,15,0.5,False
351,15,0.5,False
10092,15,0.5,False
50512,15,0.5,False
8405,15,0.5,False
27121,15,0.5,False
4818,15,0.5,False
26123,15,0.5,False
10454,15,0.5,False
51143,15,0.5,False
79720,15,0.5,False
4878,14,0.4666666666666667,False
2318,10,0.3333333333333333,False
9611,10,0.3333333333333333,False
10980,10,0.3333333333333333,False
4771,10,0.3333333333333333,False
54677,10,0.3333333333333333,False
23588,10,0.3333333333333333,False
9531,10,0.3333333333333333,False
10140,10,0.3333333333333333,False
7157,10,0.3333333333333333,False
10449,10,0.3333333333333333,False
55973,10,0.3333333333333333,False
7014,10,0.3333333333333333,False
8726,10,0.3333333333333333,False
1478,10,0.3333333333333333,False
5728,10,0.3333333333333333,False
2130,10,0.3333333333333333,False
1634,10,0.3333333333333333,False
5599,10,0.3333333333333333,False
6249,10,0.3333333333333333,False
117246,10,0.3333333333333333,False
708,10,0.3333333333333333,False
3192,10,0.3333333333333333,False
9901,10,0.3333333333333333,False
6426,10,0.3333333333333333,False
7251,10,0.3333333333333333,False
9817,10,0.3333333333333333,False
10461,10,0.3333333333333333,False
53918,10,0.3333333333333333,False
4928,10,0.3333333333333333,False
2100,10,0.3333333333333333,False
50,10,0.3333333333333333,False
3309,10,0.3333333333333333,False
23534,10,0.3333333333333333,False
902,10,0.3333333333333333,False
54386,10,0.3333333333333333,False
25913,10,0.3333333333333333,False
5501,10,0.3333333333333333,False
2810,10,0.3333333333333333,False
4724,10,0.3333333333333333,False
322,9,0.3,False
10135,9,0.3,False
23281,9,0.3,False
23411,9,0.3,False
356,9,0.3,False
60312,8,0.26666666666666666,False
27245,8,0.26666666666666666,False
8454,8,0.26666666666666666,False
51348,8,0.26666666666666666,False
6733,8,0.26666666666666666,False
22913,8,0.26666666666666666,False
523,8,0.26666666666666666,False
51107,8,0.26666666666666666,False
7204,8,0.26666666666666666,False
22976,8,0.26666666666666666,False
54606,8,0.26666666666666666,False
51187,8,0.26666666666666666,False
5604,8,0.26666666666666666,False
5932,8,0.26666666666666666,False
2683,8,0.26666666666666666,False
830,8,0.26666666666666666,False
1398,8,0.26666666666666666,False
57017,8,0.26666666666666666,False
4174,8,0.26666666666666666,False
1806,8,0.26666666666666666,False
79058,8,0.26666666666666666,False
79971,8,0.26666666666666666,False
6790,8,0.26666666666666666,False
8648,8,0.26666666666666666,False
25888,8,0.26666666666666666,False
5162,8,0.26666666666666666,False
7874,8,0.26666666666666666,False
10616,8,0.26666666666666666,False
79834,8,0.26666666666666666,False
3182,8,0.26666666666666666,False
64132,7,0.23333333333333334,False
1737,7,0.23333333333333334,False
2005,7,0.23333333333333334,False
6390,7,0.23333333333333334,False
54165,7,0.23333333333333334,False
5794,7,0.23333333333333334,False
10794,7,0.23333333333333334,False
10590,7,0.23333333333333334,False
3043,7,0.23333333333333334,False
80775,7,0.23333333333333334,False
1315,7,0.23333333333333334,False
655,7,0.23333333333333334,False
54765,7,0.23333333333333334,False
10712,7,0.23333333333333334,False
5597,7,0.23333333333333334,False
3320,7,0.23333333333333334,False
6275,7,0.23333333333333334,False
5339,7,0.23333333333333334,False
6449,7,0.23333333333333334,False
2027,7,0.23333333333333334,False
6472,7,0.23333333333333334,False
10226,7,0.23333333333333334,False
8891,7,0.23333333333333334,False
1778,7,0.23333333333333334,False
6919,7,0.23333333333333334,False
4110,7,0.23333333333333334,False
8655,7,0.23333333333333334,False
3299,7,0.23333333333333334,False
637,6,0.2,False
4193,6,0.2,False
5696,6,0.2,False
84823,6,0.2,False
5093,6,0.2,False
5094,6,0.2,False
55125,6,0.2,False
7059,6,0.2,False
55294,6,0.2,False
782,6,0.2,False
9703,6,0.2,False
10128,6,0.2,False
595,6,0.2,False
5294,6,0.2,False
2335,6,0.2,False
238,6,0.2,False
56891,6,0.2,False
10935,6,0.2,False
8886,6,0.2,False
3183,6,0.2,False
55832,6,0.2,False
3117,6,0.2,False
23137,6,0.2,False
1108,6,0.2,False
10477,6,0.2,False
3845,6,0.2,False
4171,6,0.2,False
4869,6,0.2,False
6156,6,0.2,False
10970,6,0.2,False
3383,6,0.2,False
1565,6,0.2,False
4430,6,0.2,False
8546,6,0.2,False
10560,6,0.2,False
51439,6,0.2,False
10403,6,0.2,False
10381,6,0.2,False
25880,6,0.2,False
64324,6,0.2,False
5654,6,0.2,False
8085,6,0.2,False
64397,6,0.2,False
4676,6,0.2,False
2091,6,0.2,False
405,6,0.2,False
54682,6,0.2,False
29,6,0.2,False
133619,6,0.2,False
10376,6,0.2,False
23019,6,0.2,False
22806,6,0.2,False
6233,6,0.2,False
5691,6,0.2,False
10916,6,0.2,False
90273,6,0.2,False
367,6,0.2,False
6480,6,0.2,False
10573,5,0.16666666666666666,False
8027,5,0.16666666666666666,False
201163,5,0.16666666666666666,False
2531,5,0.16666666666666666,False
23558,5,0.16666666666666666,False
1144,5,0.16666666666666666,False
4149,5,0.16666666666666666,False
5042,5,0.16666666666666666,False
7168,5,0.16666666666666666,False
5966,5,0.16666666666666666,False
8452,5,0.16666666666666666,False
23191,5,0.16666666666666666,False
8517,5,0.16666666666666666,False
8945,5,0.16666666666666666,False
23053,5,0.16666666666666666,False
9372,5,0.16666666666666666,False
4690,5,0.16666666666666666,False
7186,5,0.16666666666666666,False
5930,5,0.16666666666666666,False
26019,5,0.16666666666666666,False
841,5,0.16666666666666666,False
22994,5,0.16666666666666666,False
5582,5,0.16666666666666666,False
6202,5,0.16666666666666666,False
9217,5,0.16666666666666666,False
51562,5,0.16666666666666666,False
571,5,0.16666666666666666,False
55703,5,0.16666666666666666,False
80142,5,0.16666666666666666,False
10488,5,0.16666666666666666,False
10987,5,0.16666666666666666,False
3840,5,0.16666666666666666,False
2908,5,0.16666666666666666,False
27131,5,0.16666666666666666,False
6259,5,0.16666666666666666,False
7112,5,0.16666666666666666,False
57118,5,0.16666666666666666,False
57805,5,0.16666666666666666,False
999,5,0.16666666666666666,False
7013,5,0.16666666666666666,False
6720,5,0.16666666666666666,False
3746,5,0.16666666666666666,False
7707,5,0.16666666666666666,False
6670,5,0.16666666666666666,False
3308,5,0.16666666666666666,False
114932,5,0.16666666666666666,False
10016,5,0.16666666666666666,False
5536,5,0.16666666666666666,False
5087,5,0.16666666666666666,False
4704,5,0.16666666666666666,False
26038,5,0.16666666666666666,False
3032,5,0.16666666666666666,False
1047,5,0.16666666666666666,False
23130,5,0.16666666666666666,False
5987,5,0.16666666666666666,False
26155,5,0.16666666666666666,False
8161,5,0.16666666666666666,False
495,5,0.16666666666666666,False
80097,5,0.16666666666666666,False
5925,5,0.16666666666666666,False
29114,5,0.16666666666666666,False
9820,5,0.16666666666666666,False
55118,5,0.16666666666666666,False
6470,5,0.16666666666666666,False
9910,5,0.16666666666666666,False
55096,5,0.16666666666666666,False
10975,5,0.16666666666666666,False
80279,5,0.16666666666666666,False
51701,5,0.16666666666666666,False
493,5,0.16666666666666666,False
7026,5,0.16666666666666666,False
1432,5,0.16666666666666666,False
5189,5,0.16666666666666666,False
79001,5,0.16666666666666666,False
6430,5,0.16666666666666666,False
30844,4,0.13333333333333333,False
10436,4,0.13333333333333333,False
1072,4,0.13333333333333333,False
6772,4,0.13333333333333333,False
80323,4,0.13333333333333333,False
9322,4,0.13333333333333333,False
9262,4,0.13333333333333333,False
79666,4,0.13333333333333333,False
1019,4,0.13333333333333333,False
5605,4,0.13333333333333333,False
7161,4,0.13333333333333333,False
51650,4,0.13333333333333333,False
22916,4,0.13333333333333333,False
2597,4,0.13333333333333333,False
8881,4,0.13333333333333333,False
220988,4,0.13333333333333333,False
5108,4,0.13333333333333333,False
79954,4,0.13333333333333333,False
26747,4,0.13333333333333333,False
9197,4,0.13333333333333333,False
6119,4,0.13333333333333333,False
1915,4,0.13333333333333333,False
55638,4,0.13333333333333333,False
203068,4,0.13333333333333333,False
64689,4,0.13333333333333333,False
11200,4,0.13333333333333333,False
81550,4,0.13333333333333333,False
8556,4,0.13333333333333333,False
2195,4,0.13333333333333333,False
7091,4,0.13333333333333333,False
84914,4,0.13333333333333333,False
7094,4,0.13333333333333333,False
8473,4,0.13333333333333333,False
10963,4,0.13333333333333333,False
22899,4,0.13333333333333333,False
1278,4,0.13333333333333333,False
22995,4,0.13333333333333333,False
2976,4,0.13333333333333333,False
54663,4,0.13333333333333333,False
28973,4,0.13333333333333333,False
6929,4,0.13333333333333333,False
51026,4,0.13333333333333333,False
6628,4,0.13333333333333333,False
79959,4,0.13333333333333333,False
2305,4,0.13333333333333333,False
6811,4,0.13333333333333333,False
8858,4,0.13333333333333333,False
64750,4,0.13333333333333333,False
55930,4,0.13333333333333333,False
6506,4,0.13333333333333333,False
6888,4,0.13333333333333333,False
27339,4,0.13333333333333333,False
2885,4,0.13333333333333333,False
5329,4,0.13333333333333333,False
7132,4,0.13333333333333333,False
3452,4,0.13333333333333333,False
27350,4,0.13333333333333333,False
1111,4,0.13333333333333333,False
5318,4,0.13333333333333333,False
5892,4,0.13333333333333333,False
27185,4,0.13333333333333333,False
1213,4,0.13333333333333333,False
80208,4,0.13333333333333333,False
7332,4,0.13333333333333333,False
1544,4,0.13333333333333333,False
27349,4,0.13333333333333333,False
79594,4,0.13333333333333333,False
27141,4,0.13333333333333333,False
10445,4,0.13333333333333333,False
9240,4,0.13333333333333333,False
7741,4,0.13333333333333333,False
7126,4,0.13333333333333333,False
7277,4,0.13333333333333333,False
23062,4,0.13333333333333333,False
23363,4,0.13333333333333333,False
6165,4,0.13333333333333333,False
10618,4,0.13333333333333333,False
6642,4,0.13333333333333333,False
348,4,0.13333333333333333,False
27229,4,0.13333333333333333,False
259230,4,0.13333333333333333,False
23163,4,0.13333333333333333,False
7514,4,0.13333333333333333,False
2580,4,0.13333333333333333,False
65989,4,0.13333333333333333,False
56893,4,0.13333333333333333,False
5447,4,0.13333333333333333,False
84164,4,0.13333333333333333,False
6611,4,0.13333333333333333,False
55191,4,0.13333333333333333,False
51564,4,0.13333333333333333,False
27252,4,0.13333333333333333,False
3276,4,0.13333333333333333,False
79930,4,0.13333333333333333,False
8850,4,0.13333333333333333,False
1454,4,0.13333333333333333,False
3104,4,0.13333333333333333,False
84790,4,0.13333333333333333,False
23133,4,0.13333333333333333,False
26135,4,0.13333333333333333,False
4849,4,0.13333333333333333,False
10765,4,0.13333333333333333,False
10677,4,0.13333333333333333,False
2801,4,0.13333333333333333,False
7264,4,0.13333333333333333,False
3727,4,0.13333333333333333,False
9670,4,0.13333333333333333,False
6599,4,0.13333333333333333,False
5563,4,0.13333333333333333,False
9218,4,0.13333333333333333,False
22920,4,0.13333333333333333,False
5727,4,0.13333333333333333,False
51077,4,0.13333333333333333,False
2632,4,0.13333333333333333,False
9830,4,0.13333333333333333,False
65993,4,0.13333333333333333,False
6175,4,0.13333333333333333,False
3849,4,0.13333333333333333,False
51474,4,0.13333333333333333,False
6901,4,0.13333333333333333,False
27043,4,0.13333333333333333,False
83444,4,0.13333333333333333,False
5214,4,0.13333333333333333,False
79797,4,0.13333333333333333,False
5562,4,0.13333333333333333,False
54496,4,0.13333333333333333,False
8165,4,0.13333333333333333,False
118,4,0.13333333333333333,False
55791,4,0.13333333333333333,False
3034,4,0.13333333333333333,False
5908,3,0.1,False
25844,3,0.1,False
56288,3,0.1,False
55831,3,0.1,False
1956,3,0.1,False
6778,3,0.1,False
4214,3,0.1,False
6498,3,0.1,False
5879,3,0.1,False
51517,3,0.1,False
10284,3,0.1,False
10036,3,0.1,False
10342,3,0.1,False
55215,3,0.1,False
7381,3,0.1,False
154796,3,0.1,False
1741,3,0.1,False
7804,3,0.1,False
2799,3,0.1,False
154,3,0.1,False
10121,3,0.1,False
7086,3,0.1,False
8651,3,0.1,False
4297,3,0.1,False
973,3,0.1,False
10413,3,0.1,False
4088,3,0.1,False
26469,3,0.1,False
63875,3,0.1,False
6634,3,0.1,False
11193,3,0.1,False
65083,3,0.1,False
553115,3,0.1,False
80179,3,0.1,False
64708,3,0.1,False
10564,3,0.1,False
4738,3,0.1,False
23155,3,0.1,False
57680,3,0.1,False
51056,3,0.1,False
51207,3,0.1,False
8061,3,0.1,False
55854,3,0.1,False
8543,3,0.1,False
3983,3,0.1,False
6386,3,0.1,False
1981,3,0.1,False
4087,3,0.1,False
64423,3,0.1,False
5025,3,0.1,False
10421,3,0.1,False
4654,3,0.1,False
64960,3,0.1,False
6182,3,0.1,False
8927,3,0.1,False
55145,3,0.1,False
10142,3,0.1,False
29926,3,0.1,False
8702,3,0.1,False
1453,3,0.1,False
1468,3,0.1,False
813,3,0.1,False
2171,3,0.1,False
80153,3,0.1,False
5669,3,0.1,False
7203,3,0.1,False
8204,3,0.1,False
10524,3,0.1,False
8453,3,0.1,False
9616,3,0.1,False
83463,3,0.1,False
8237,3,0.1,False
79892,3,0.1,False
55622,3,0.1,False
2803,3,0.1,False
11167,3,0.1,False
26146,3,0.1,False
8312,3,0.1,False
9826,3,0.1,False
4914,3,0.1,False
1198,3,0.1,False
23481,3,0.1,False
79577,3,0.1,False
6464,3,0.1,False
8089,3,0.1,False
640,3,0.1,False
7205,3,0.1,False
28986,3,0.1,False
958,3,0.1,False
8801,3,0.1,False
55236,3,0.1,False
6625,3,0.1,False
4778,3,0.1,False
3866,3,0.1,False
6352,3,0.1,False
54809,3,0.1,False
8841,3,0.1,False
51105,3,0.1,False
23141,3,0.1,False
4734,3,0.1,False
6622,3,0.1,False
8451,3,0.1,False
387,3,0.1,False
9114,3,0.1,False
6477,3,0.1,False
649,3,0.1,False
1026,3,0.1,False
2304,3,0.1,False
23509,3,0.1,False
23051,3,0.1,False
7185,3,0.1,False
5511,3,0.1,False
5499,3,0.1,False
63931,3,0.1,False
9869,3,0.1,False
1832,3,0.1,False
79932,3,0.1,False
5295,3,0.1,False
5268,3,0.1,False
9969,3,0.1,False
3624,3,0.1,False
64506,3,0.1,False
6667,3,0.1,False
3516,3,0.1,False
58533,3,0.1,False
9787,3,0.1,False
