vertex,#occurrences,%occurrences,terminal
3642,1,1.0,True
123872,1,1.0,False
3631,1,1.0,True
140890,1,1.0,False
3623,1,1.0,False
7226,1,1.0,False
79657,1,1.0,False
57698,1,1.0,False
26610,1,1.0,False
55188,1,1.0,True
55696,1,1.0,False
1007,1,1.0,False
53405,1,1.0,False
9342,1,1.0,False
63826,1,1.0,False
11041,1,1.0,False
8514,1,1.0,True
23491,1,1.0,False
7076,1,1.0,False
119,1,1.0,False
23446,1,1.0,False
56270,1,1.0,False
1848,1,1.0,False
1326,1,1.0,False
1793,1,1.0,False
8452,1,1.0,False
23558,1,1.0,False
23677,1,1.0,True
8676,1,1.0,False
4440,1,1.0,False
4741,1,1.0,True
4664,1,1.0,False
11160,1,1.0,False
3196,1,1.0,False
2956,1,1.0,False
7295,1,1.0,False
84818,1,1.0,False
7107,1,1.0,False
10879,1,1.0,False
1191,1,1.0,True
8841,1,1.0,False
26273,1,1.0,True
66008,1,1.0,False
26031,1,1.0,False
11010,1,1.0,False
29924,1,1.0,False
11255,1,1.0,True
6310,1,1.0,False
727800,1,1.0,True
51478,1,1.0,False
6590,1,1.0,False
25777,1,1.0,False
79841,1,1.0,False
4520,1,1.0,False
1357,1,1.0,False
3552,1,1.0,False
7692,1,1.0,False
26045,1,1.0,True
8910,1,1.0,False
56288,1,1.0,False
147,1,1.0,False
1020,1,1.0,True
6253,1,1.0,True
25920,1,1.0,False
54769,1,1.0,True
4758,1,1.0,False
9712,1,1.0,False
820,1,1.0,False
1723,1,1.0,False
23144,1,1.0,False
32,1,1.0,False
3306,1,1.0,True
2959,1,1.0,False
79877,1,1.0,False
358,1,1.0,True
57180,1,1.0,True
10396,1,1.0,False
8894,1,1.0,False
7728,1,1.0,False
26190,1,1.0,False
4702,1,1.0,True
348,1,1.0,False
79026,1,1.0,True
5957,1,1.0,False
3843,1,1.0,False
64092,1,1.0,False
57226,1,1.0,False
9167,1,1.0,True
9840,1,1.0,True
9778,1,1.0,False
5079,1,1.0,False
11014,1,1.0,False
6612,1,1.0,True
29978,1,1.0,True
10000,1,1.0,False
64764,1,1.0,False
1196,1,1.0,True
7060,1,1.0,False
9414,1,1.0,False
23607,1,1.0,False
495,1,1.0,False
142,1,1.0,False
2050,1,1.0,False
5630,1,1.0,False
55790,1,1.0,False
6617,1,1.0,False
9943,1,1.0,False
79969,1,1.0,False
79172,1,1.0,False
59353,1,1.0,True
5708,1,1.0,False
3620,1,1.0,False
23355,1,1.0,False
55633,1,1.0,False
644096,1,1.0,False
6286,1,1.0,False
4038,1,1.0,True
378,1,1.0,False
913,1,1.0,False
6712,1,1.0,True
6653,1,1.0,True
4158,1,1.0,False
81554,1,1.0,False
54850,1,1.0,False
50943,1,1.0,False
8851,1,1.0,True
23186,1,1.0,False
4854,1,1.0,False
6543,1,1.0,True
3070,1,1.0,False
23245,1,1.0,False
9732,1,1.0,True
3476,1,1.0,False
55226,1,1.0,False
23255,1,1.0,False
1555,1,1.0,False
6799,1,1.0,False
3850,1,1.0,False
2194,1,1.0,False
2181,1,1.0,False
273,1,1.0,False
29760,1,1.0,False
80184,1,1.0,False
55249,1,1.0,False
55847,1,1.0,True
53822,1,1.0,True
4124,1,1.0,False
10846,1,1.0,True
29966,1,1.0,False
1780,1,1.0,True
7142,1,1.0,False
65123,1,1.0,False
11234,1,1.0,False
222,1,1.0,False
6192,1,1.0,False
114932,1,1.0,False
9214,1,1.0,False
4678,1,1.0,True
8733,1,1.0,False
10950,1,1.0,False
2971,1,1.0,False
80255,1,1.0,False
9129,1,1.0,False
7013,1,1.0,False
2583,1,1.0,True
60313,1,1.0,False
55800,1,1.0,True
1797,1,1.0,False
140710,1,1.0,False
6201,1,1.0,False
3880,1,1.0,False
23013,1,1.0,True
1808,1,1.0,False
79369,1,1.0,False
5130,1,1.0,False
10942,1,1.0,False
25770,1,1.0,False
6385,1,1.0,True
2664,1,1.0,False
6599,1,1.0,False
3251,1,1.0,True
2813,1,1.0,False
5468,1,1.0,False
1826,1,1.0,False
6886,1,1.0,False
6911,1,1.0,False
656,1,1.0,False
59307,1,1.0,False
3113,1,1.0,False
27022,1,1.0,False
23554,1,1.0,False
4074,1,1.0,False
1267,1,1.0,False
4953,1,1.0,False
9767,1,1.0,False
6643,1,1.0,False
8193,1,1.0,False
7097,1,1.0,False
84720,1,1.0,False
57402,1,1.0,False
7869,1,1.0,False
55108,1,1.0,False
4843,1,1.0,False
64388,1,1.0,False
81,1,1.0,False
5283,1,1.0,False
6693,1,1.0,False
81579,1,1.0,False
55753,1,1.0,True
744,1,1.0,True
534,1,1.0,True
3268,1,1.0,False
23057,1,1.0,True
6236,1,1.0,False
9228,1,1.0,True
55626,1,1.0,False
63943,1,1.0,False
55020,1,1.0,False
80319,1,1.0,False
5972,1,1.0,False
138151,1,1.0,True
4007,1,1.0,False
79589,1,1.0,False
5631,1,1.0,False
2899,1,1.0,False
706,1,1.0,True
51322,1,1.0,False
55156,1,1.0,False
10629,1,1.0,False
586,1,1.0,False
55815,1,1.0,False
53340,1,1.0,False
64324,1,1.0,False
3797,1,1.0,True
2623,1,1.0,False
55322,1,1.0,True
7329,1,1.0,False
51094,1,1.0,True
10363,1,1.0,False
55885,1,1.0,True
2159,1,1.0,False
9697,1,1.0,False
4636,1,1.0,False
51642,1,1.0,False
25836,1,1.0,True
6756,1,1.0,False
22976,1,1.0,False
7023,1,1.0,False
5164,1,1.0,False
10069,1,1.0,False
26993,1,1.0,False
11011,1,1.0,False
30846,1,1.0,False
476,1,1.0,True
10558,1,1.0,False
6039,1,1.0,False
23466,1,1.0,True
2786,1,1.0,True
2064,1,1.0,False
64762,1,1.0,True
9097,1,1.0,False
26548,1,1.0,False
51703,1,1.0,False
8927,1,1.0,False
54836,1,1.0,True
79707,1,1.0,False
3673,1,1.0,False
3569,1,1.0,False
9326,1,1.0,True
7098,1,1.0,False
29802,1,1.0,False
56271,1,1.0,True
23556,1,1.0,False
284119,1,1.0,True
6741,1,1.0,False
6004,1,1.0,False
429,1,1.0,True
54682,1,1.0,False
3182,1,1.0,False
51232,1,1.0,False
55884,1,1.0,True
57215,1,1.0,False
84065,1,1.0,False
64718,1,1.0,False
55135,1,1.0,False
112869,1,1.0,False
55055,1,1.0,False
8120,1,1.0,True
9376,1,1.0,False
27324,1,1.0,False
573,1,1.0,False
10714,1,1.0,False
10281,1,1.0,False
10067,1,1.0,False
4712,1,1.0,False
9665,1,1.0,False
23369,1,1.0,False
8521,1,1.0,False
83937,1,1.0,False
4916,1,1.0,False
10636,1,1.0,True
79731,1,1.0,False
8829,1,1.0,False
60485,1,1.0,True
11258,1,1.0,True
8454,1,1.0,False
3429,1,1.0,False
43,1,1.0,True
88,1,1.0,True
5531,1,1.0,False
7471,1,1.0,False
9444,1,1.0,False
3699,1,1.0,False
3265,1,1.0,True
9577,1,1.0,False
57515,1,1.0,False
8702,1,1.0,False
54914,1,1.0,True
2676,1,1.0,False
57403,1,1.0,False
9056,1,1.0,False
25936,1,1.0,False
8644,1,1.0,False
6833,1,1.0,False
7805,1,1.0,False
10246,1,1.0,False
5437,1,1.0,False
1281,1,1.0,False
57408,1,1.0,False
9048,1,1.0,False
23132,1,1.0,False
5609,1,1.0,False
51604,1,1.0,False
2977,1,1.0,True
10734,1,1.0,False
4991,1,1.0,False
23276,1,1.0,False
51727,1,1.0,False
79654,1,1.0,False
25780,1,1.0,False
80019,1,1.0,False
2002,1,1.0,False
4817,1,1.0,False
57103,1,1.0,False
761,1,1.0,False
9338,1,1.0,False
5066,1,1.0,True
348995,1,1.0,False
2958,1,1.0,False
79143,1,1.0,False
3423,1,1.0,True
53335,1,1.0,True
26034,1,1.0,True
2911,1,1.0,False
55148,1,1.0,False
27332,1,1.0,False
27245,1,1.0,False
27075,1,1.0,True
11325,1,1.0,False
773,1,1.0,True
3581,1,1.0,False
55643,1,1.0,False
51601,1,1.0,False
6938,1,1.0,True
1087,1,1.0,False
55281,1,1.0,False
5199,1,1.0,False
3560,1,1.0,False
1738,1,1.0,False
9320,1,1.0,False
4928,1,1.0,False
8906,1,1.0,False
26118,1,1.0,True
50804,1,1.0,False
10383,1,1.0,False
9181,1,1.0,False
26085,1,1.0,False
64806,1,1.0,False
64853,1,1.0,False
5911,1,1.0,False
51320,1,1.0,False
55228,1,1.0,False
55270,1,1.0,False
55916,1,1.0,False
51340,1,1.0,False
8741,1,1.0,False
9390,1,1.0,False
55197,1,1.0,False
4522,1,1.0,True
4289,1,1.0,False
4803,1,1.0,False
81875,1,1.0,False
55334,1,1.0,False
138046,1,1.0,True
9021,1,1.0,False
22882,1,1.0,True
9829,1,1.0,False
2100,1,1.0,False
55122,1,1.0,False
26297,1,1.0,False
369,1,1.0,False
5833,1,1.0,False
1954,1,1.0,False
9500,1,1.0,False
8711,1,1.0,False
2946,1,1.0,False
3848,1,1.0,False
29798,1,1.0,False
5157,1,1.0,False
23191,1,1.0,False
3737,1,1.0,False
9648,1,1.0,True
27019,1,1.0,False
29799,1,1.0,True
3758,1,1.0,False
55255,1,1.0,False
50487,1,1.0,False
5428,1,1.0,False
5787,1,1.0,False
4585,1,1.0,False
22926,1,1.0,False
5408,1,1.0,False
79712,1,1.0,False
3382,1,1.0,False
5626,1,1.0,False
51070,1,1.0,False
5133,1,1.0,False
3802,1,1.0,False
3459,1,1.0,False
2692,1,1.0,False
8992,1,1.0,False
22930,1,1.0,False
54566,1,1.0,False
23588,1,1.0,False
6474,1,1.0,False
57001,1,1.0,False
4641,1,1.0,False
55909,1,1.0,False
4998,1,1.0,False
56547,1,1.0,False
7095,1,1.0,False
1371,1,1.0,False
3693,1,1.0,False
1829,1,1.0,False
2346,1,1.0,False
51599,1,1.0,False
79796,1,1.0,False
10526,1,1.0,False
5295,1,1.0,False
577,1,1.0,True
27231,1,1.0,False
4215,1,1.0,False
23379,1,1.0,False
23564,1,1.0,True
29959,1,1.0,False
6327,1,1.0,True
10959,1,1.0,False
28996,1,1.0,False
2665,1,1.0,False
80150,1,1.0,False
26528,1,1.0,False
10105,1,1.0,False
9917,1,1.0,True
6457,1,1.0,False
3588,1,1.0,False
10973,1,1.0,False
10052,1,1.0,False
4931,1,1.0,False
8738,1,1.0,False
1536,1,1.0,False
3891,1,1.0,False
4604,1,1.0,True
201254,1,1.0,False
79602,1,1.0,False
23405,1,1.0,True
9091,1,1.0,False
839,1,1.0,True
9619,1,1.0,False
51015,1,1.0,False
5597,1,1.0,False
5635,1,1.0,False
5046,1,1.0,False
114,1,1.0,True
3708,1,1.0,True
23130,1,1.0,False
4208,1,1.0,False
64221,1,1.0,True
2875,1,1.0,False
6376,1,1.0,True
23199,1,1.0,False
55812,1,1.0,False
3305,1,1.0,False
22934,1,1.0,False
55584,1,1.0,False
1910,1,1.0,False
3263,1,1.0,False
6609,1,1.0,False
115703,1,1.0,True
79862,1,1.0,False
3281,1,1.0,False
10763,1,1.0,False
9716,1,1.0,False
2824,1,1.0,True
7476,1,1.0,False
7994,1,1.0,True
1050,1,1.0,False
7323,1,1.0,False
661,1,1.0,False
23580,1,1.0,False
5126,1,1.0,True
2039,1,1.0,True
10381,1,1.0,False
283638,1,1.0,False
4589,1,1.0,False
7846,1,1.0,False
4626,1,1.0,False
3792,1,1.0,False
8867,1,1.0,True
27434,1,1.0,False
11102,1,1.0,False
7450,1,1.0,False
5301,1,1.0,False
200081,1,1.0,True
24,1,1.0,False
10043,1,1.0,False
8074,1,1.0,False
4900,1,1.0,True
79133,1,1.0,False
81833,1,1.0,False
10200,1,1.0,False
11330,1,1.0,False
29116,1,1.0,False
51759,1,1.0,False
5648,1,1.0,False
376267,1,1.0,True
5678,1,1.0,False
55719,1,1.0,False
25996,1,1.0,False
6604,1,1.0,False
55628,1,1.0,False
57134,1,1.0,False
22916,1,1.0,False
25830,1,1.0,True
2596,1,1.0,True
54793,1,1.0,False
23370,1,1.0,False
5523,1,1.0,False
79003,1,1.0,False
79751,1,1.0,True
10661,1,1.0,False
4436,1,1.0,False
23070,1,1.0,False
19,1,1.0,False
6262,1,1.0,True
10605,1,1.0,True
8302,1,1.0,False
9755,1,1.0,False
9855,1,1.0,False
55353,1,1.0,False
131578,1,1.0,False
54386,1,1.0,False
3170,1,1.0,False
5284,1,1.0,False
3756,1,1.0,False
5436,1,1.0,False
4851,1,1.0,True
10645,1,1.0,True
6776,1,1.0,False
6814,1,1.0,False
57124,1,1.0,False
9865,1,1.0,False
3418,1,1.0,False
9060,1,1.0,False
3566,1,1.0,False
7564,1,1.0,False
9401,1,1.0,False
63920,1,1.0,False
55908,1,1.0,False
7030,1,1.0,False
27010,1,1.0,False
10106,1,1.0,True
56521,1,1.0,True
30819,1,1.0,True
5586,1,1.0,False
8787,1,1.0,True
8289,1,1.0,False
6502,1,1.0,False
81930,1,1.0,False
55793,1,1.0,True
153,1,1.0,False
7172,1,1.0,False
10761,1,1.0,False
29992,1,1.0,False
23179,1,1.0,False
55509,1,1.0,True
4744,1,1.0,True
168544,1,1.0,False
3753,1,1.0,False
7162,1,1.0,True
55798,1,1.0,False
79034,1,1.0,False
51444,1,1.0,False
9892,1,1.0,True
23158,1,1.0,True
10243,1,1.0,False
5798,1,1.0,True
1026,1,1.0,False
55660,1,1.0,True
79727,1,1.0,False
9203,1,1.0,False
131601,1,1.0,False
5747,1,1.0,False
10620,1,1.0,False
4618,1,1.0,False
1803,1,1.0,False
683,1,1.0,False
1949,1,1.0,True
5217,1,1.0,True
51412,1,1.0,True
51085,1,1.0,False
311,1,1.0,False
81029,1,1.0,False
993,1,1.0,False
57711,1,1.0,True
9071,1,1.0,False
59340,1,1.0,False
7855,1,1.0,True
5366,1,1.0,False
6822,1,1.0,False
31,1,1.0,False
4680,1,1.0,False
4704,1,1.0,False
23765,1,1.0,False
59344,1,1.0,False
10188,1,1.0,False
57030,1,1.0,False
51441,1,1.0,False
9169,1,1.0,False
80208,1,1.0,False
2677,1,1.0,False
29903,1,1.0,False
3099,1,1.0,False
55734,1,1.0,False
51751,1,1.0,False
8406,1,1.0,False
2491,1,1.0,False
59,1,1.0,False
8975,1,1.0,False
6094,1,1.0,False
158,1,1.0,False
23207,1,1.0,False
56894,1,1.0,False
54462,1,1.0,True
6528,1,1.0,False
2671,1,1.0,False
10800,1,1.0,False
60468,1,1.0,False
79853,1,1.0,False
51191,1,1.0,False
8556,1,1.0,False
10390,1,1.0,False
79813,1,1.0,False
10392,1,1.0,False
1005,1,1.0,False
5336,1,1.0,False
863,1,1.0,False
135138,1,1.0,False
10572,1,1.0,False
51203,1,1.0,False
26133,1,1.0,False
1420,1,1.0,False
27102,1,1.0,False
79980,1,1.0,False
10524,1,1.0,False
201134,1,1.0,False
54546,1,1.0,False
9881,1,1.0,True
79736,1,1.0,False
5303,1,1.0,False
5348,1,1.0,False
11177,1,1.0,True
6168,1,1.0,False
79073,1,1.0,False
5296,1,1.0,False
5618,1,1.0,False
3185,1,1.0,False
54205,1,1.0,True
51495,1,1.0,False
84271,1,1.0,False
1454,1,1.0,False
284403,1,1.0,False
26272,1,1.0,False
6907,1,1.0,False
57060,1,1.0,False
1977,1,1.0,False
55744,1,1.0,False
29761,1,1.0,True
25913,1,1.0,False
9628,1,1.0,False
5696,1,1.0,False
10930,1,1.0,False
79922,1,1.0,False
79009,1,1.0,False
3269,1,1.0,False
5905,1,1.0,False
81606,1,1.0,False
26020,1,1.0,True
921,1,1.0,False
51375,1,1.0,True
27336,1,1.0,False
342538,1,1.0,False
55303,1,1.0,False
92342,1,1.0,False
6588,1,1.0,False
9781,1,1.0,False
26278,1,1.0,True
7538,1,1.0,False
2444,1,1.0,False
3206,1,1.0,False
2892,1,1.0,True
29844,1,1.0,False
51012,1,1.0,False
1807,1,1.0,False
1397,1,1.0,False
9833,1,1.0,False
474344,1,1.0,False
50615,1,1.0,False
79811,1,1.0,False
8559,1,1.0,False
4711,1,1.0,False
1892,1,1.0,False
6355,1,1.0,False
1022,1,1.0,False
114882,1,1.0,True
54103,1,1.0,False
1742,1,1.0,True
4599,1,1.0,False
27125,1,1.0,False
51266,1,1.0,False
64787,1,1.0,False
27130,1,1.0,False
4753,1,1.0,True
1339,1,1.0,False
23216,1,1.0,False
2788,1,1.0,True
1296,1,1.0,False
6690,1,1.0,False
23376,1,1.0,False
7369,1,1.0,False
3619,1,1.0,False
10695,1,1.0,False
1565,1,1.0,False
2348,1,1.0,False
84914,1,1.0,False
55119,1,1.0,False
54707,1,1.0,False
84268,1,1.0,False
7043,1,1.0,False
11074,1,1.0,False
117246,1,1.0,False
1832,1,1.0,False
54474,1,1.0,False
25759,1,1.0,False
11104,1,1.0,True
6171,1,1.0,False
491,1,1.0,True
79858,1,1.0,False
5595,1,1.0,False
26033,1,1.0,True
56267,1,1.0,False
58488,1,1.0,False
55231,1,1.0,False
3235,1,1.0,False
27123,1,1.0,False
4779,1,1.0,False
9656,1,1.0,False
1978,1,1.0,False
3855,1,1.0,False
5376,1,1.0,False
113251,1,1.0,False
796,1,1.0,False
79802,1,1.0,False
779,1,1.0,False
10923,1,1.0,True
1418,1,1.0,False
22995,1,1.0,False
7570,1,1.0,True
2312,1,1.0,False
258,1,1.0,False
9637,1,1.0,False
25827,1,1.0,True
1317,1,1.0,False
64601,1,1.0,False
201626,1,1.0,False
5480,1,1.0,False
9020,1,1.0,False
6585,1,1.0,False
1432,1,1.0,False
4359,1,1.0,False
3786,1,1.0,False
5753,1,1.0,False
9588,1,1.0,True
23401,1,1.0,False
9929,1,1.0,False
4345,1,1.0,True
4023,1,1.0,True
64393,1,1.0,False
7251,1,1.0,False
83394,1,1.0,False
5230,1,1.0,False
5125,1,1.0,False
23074,1,1.0,False
23542,1,1.0,True
2081,1,1.0,False
1399,1,1.0,False
6788,1,1.0,True
10487,1,1.0,False
911,1,1.0,False
6135,1,1.0,False
5989,1,1.0,False
5435,1,1.0,False
5727,1,1.0,False
1143,1,1.0,False
6282,1,1.0,False
3679,1,1.0,False
1605,1,1.0,True
10368,1,1.0,True
6945,1,1.0,False
11250,1,1.0,False
10113,1,1.0,False
10802,1,1.0,False
8790,1,1.0,False
6943,1,1.0,False
7852,1,1.0,False
54737,1,1.0,False
10735,1,1.0,True
2891,1,1.0,True
4301,1,1.0,False
27,1,1.0,False
2841,1,1.0,False
4026,1,1.0,True
23649,1,1.0,False
10049,1,1.0,False
858,1,1.0,False
26959,1,1.0,True
10556,1,1.0,False
8648,1,1.0,False
7695,1,1.0,False
83475,1,1.0,False
6360,1,1.0,False
10099,1,1.0,False
84617,1,1.0,False
122704,1,1.0,False
10956,1,1.0,False
8974,1,1.0,False
784,1,1.0,True
3208,1,1.0,True
55285,1,1.0,False
10232,1,1.0,False
54953,1,1.0,False
4144,1,1.0,True
4172,1,1.0,False
6777,1,1.0,False
5184,1,1.0,False
7158,1,1.0,False
9796,1,1.0,True
8819,1,1.0,False
598,1,1.0,False
5010,1,1.0,False
8858,1,1.0,False
29777,1,1.0,False
64748,1,1.0,True
10981,1,1.0,False
55801,1,1.0,False
23060,1,1.0,False
5445,1,1.0,False
6496,1,1.0,False
79822,1,1.0,False
27020,1,1.0,True
29068,1,1.0,False
7494,1,1.0,False
11231,1,1.0,False
7514,1,1.0,False
9765,1,1.0,False
8450,1,1.0,False
8050,1,1.0,False
6418,1,1.0,False
29948,1,1.0,False
26716,1,1.0,False
400,1,1.0,False
23435,1,1.0,True
2537,1,1.0,False
27350,1,1.0,False
9604,1,1.0,False
1994,1,1.0,False
5294,1,1.0,False
57198,1,1.0,False
9847,1,1.0,False
6873,1,1.0,False
56934,1,1.0,False
80762,1,1.0,True
27301,1,1.0,False
7775,1,1.0,False
10651,1,1.0,False
6894,1,1.0,False
8526,1,1.0,False
10297,1,1.0,False
230,1,1.0,False
11313,1,1.0,False
55088,1,1.0,False
25828,1,1.0,False
1948,1,1.0,False
23113,1,1.0,False
9410,1,1.0,False
64743,1,1.0,False
79656,1,1.0,False
1363,1,1.0,False
80344,1,1.0,False
3455,1,1.0,False
5868,1,1.0,False
79829,1,1.0,False
4000,1,1.0,False
1488,1,1.0,True
9742,1,1.0,False
26027,1,1.0,False
56252,1,1.0,False
10066,1,1.0,True
2872,1,1.0,False
79792,1,1.0,False
8508,1,1.0,True
79713,1,1.0,False
18,1,1.0,False
11009,1,1.0,False
2557,1,1.0,True
56987,1,1.0,True
6861,1,1.0,True
1643,1,1.0,False
8471,1,1.0,False
10813,1,1.0,False
5871,1,1.0,False
9321,1,1.0,False
5318,1,1.0,False
5890,1,1.0,False
80895,1,1.0,False
81542,1,1.0,False
64699,1,1.0,False
4897,1,1.0,False
3751,1,1.0,True
11187,1,1.0,False
229,1,1.0,False
7050,1,1.0,False
5913,1,1.0,False
2395,1,1.0,False
6510,1,1.0,False
