source_protein	target_protein
381	80342
381	123872
381	84830
381	8019
381	2981
381	7850
381	2193
381	9882
381	911
381	54551
381	1261
381	2898
381	79745
381	60489
381	7922
381	26716
381	7841
381	64901
381	9235
381	83439
381	22977
381	9435
381	491
381	9044
381	23241
381	80115
381	9166
381	26353
381	23310
381	93
381	1208
381	116285
381	55206
381	9840
381	55758
381	23199
381	6821
381	55157
381	56165
381	54875
381	715
381	9094
381	8153
381	5923
381	11093
381	10418
381	79575
381	2622
381	7745
381	6525
381	59335
381	55900
381	55888
381	90233
381	7673
381	55657
381	57336
381	1622
381	5126
381	26960
381	10769
381	8303
381	79767
381	30012
381	9079
381	10744
381	8292
381	1141
381	6596
381	9348
381	6368
381	9651
381	10098
381	27115
381	7441
381	29881
381	2823
381	5049
381	10106
381	26040
381	2315
381	5775
381	2304
381	741
381	84869
381	79968
381	10826
381	120
381	11107
381	50619
381	10380
381	79781
381	27074
381	83638
381	10216
381	8407
381	55544
381	7032
381	23300
381	3995
381	161291
381	64078
381	51526
381	60686
381	7264
381	84669
381	54826
381	79605
381	7180
381	9520
381	50804
381	6575
381	9764
381	11248
381	3275
381	5763
381	54978
381	25987
381	65124
381	26064
381	4674
381	6539
381	57523
381	54674
381	1117
381	389524
6712	23527
6712	3797
6712	51143
6712	22920
6712	1314
6712	1315
6712	9922
6712	10112
6712	26088
6712	988
6712	1780
6712	5861
6712	830
6712	829
6712	966
6712	8615
6712	3833
6712	24137
6712	377
6712	23046
6712	51164
6712	3798
6712	23423
6712	9585
6712	1783
6712	54732
6712	378
6712	1604
6712	8766
6712	9493
6712	10282
6712	10945
6712	288
6712	3799
6712	10540
6712	3832
6712	10959
6712	9267
6712	11004
6712	23095
6712	22820
6712	27236
6712	55083
6712	9744
6712	84440
6712	84364
6712	11015
6712	11316
6712	4074
6712	8677
6712	8871
6712	9026
6712	127833
6712	50618
6712	10053
6712	10254
6712	10092
6712	1174
6712	8675
6712	3482
6712	1175
6712	55275
6712	6845
6712	6453
6712	161
6712	6293
6712	1950
6712	9892
6712	6457
6712	29988
6712	408
6712	6844
6712	1212
6712	950
6712	4306
6712	2100
6712	1576
6712	1544
6712	220
6712	374291
6712	4698
6712	51079
6712	4714
6712	4726
6712	56729
6712	10130
6712	175
6712	1356
6712	4240
6712	2990
6712	213
6712	64856
6712	375056
6712	4148
6712	51156
6712	11320
6712	5589
6712	10576
6712	3053
6712	2517
6712	3569
6712	6278
6712	1435
6712	51280
6712	7276
6712	2131
6712	51301
6712	6385
6712	2239
6712	9423
6712	5364
6712	5362
6712	1946
6712	1182
6712	5565
6712	5576
6712	9368
6712	821
6712	7534
6712	5714
6712	7082
6712	51009
6712	11160
6712	5564
6712	7108
6712	3158
6712	1717
6712	1528
6712	5166
6712	7399
6712	1432
6712	23265
6712	4627
6712	3265
6712	9495
6712	6261
6712	5529
6712	10023
6712	8326
6712	8324
6712	10297
6712	5347
6712	1460
6712	2822
6712	683
6712	8581
6712	4852
6712	5443
6712	50832
6712	5697
6712	2773
6712	50837
6712	1269
6712	6347
6712	5030
6712	9170
6712	10874
6712	1325
6712	6811
6712	22872
6712	10175
6712	51693
6712	51087
6712	3687
6712	3685
6712	1284
6712	87
6712	3854
6712	8914
6712	5236
6712	5004
6712	3608
6712	2352
6712	567
6712	57172
6712	810
6712	3117
6712	51032
6712	6452
6712	7248
6712	908
6712	2547
6712	7157
6712	5883
6712	2188
6712	1642
6712	580
6712	2965
6712	5424
6712	51455
6712	1643
6712	7381
6712	11285
6712	2137
6712	1812
6712	1816
6712	2778
6712	9038
6712	5662
6712	30849
6712	11215
6712	8818
6712	2821
6712	1007
6712	999
6712	25978
6712	27336
6712	8740
6712	1026
6712	4763
6712	8994
6712	5062
6712	200734
6712	5341
6712	1293
6712	3479
6712	2660
6712	51642
6712	60558
6712	6203
6712	6227
6712	54998
6712	11173
6712	662
6712	8111
6712	8503
6712	744
6712	50485
6712	4172
6712	26285
6712	54532
6712	90956
6712	51805
6712	2548
6712	5787
6712	8514
6712	55359
6712	466
6712	90993
6712	8726
6712	8535
6712	22938
6712	8493
6712	952
6712	9132
6712	9196
6712	51393
6712	4686
6712	6432
6712	6635
6712	9775
6712	1660
6712	9092
6712	6632
6712	9410
6712	6629
6712	3309
6712	5926
6712	5977
6712	6598
6712	9055
6712	64794
6712	8567
6712	8491
6712	10616
6712	25839
6712	7514
6712	79902
6712	5885
6712	178
6712	27302
6712	2044
6712	9824
6712	4438
6712	3699
6712	1892
6712	5156
6712	140459
6712	6468
6712	9320
6712	25793
6712	3093
6712	23608
6712	55236
6712	3162
6712	4008
6712	7145
6712	1630
6712	5604
6712	55622
6712	5607
6712	5350
6712	54504
6712	1186
6712	11020
6712	64895
6712	10491
6712	6908
6712	2091
6712	23160
6712	6653
6712	3050
6712	5547
6712	151987
6712	8036
6712	7528
6712	11228
6712	10153
6712	2746
6712	57109
6712	10767
6712	80208
6712	4487
6712	1629
6712	9662
6712	80254
6712	4926
6712	22934
6712	9389
6712	2938
6712	5000
6712	64785
6712	1870
6712	10919
6712	79585
6712	9361
6712	2052
6712	2687
6712	7862
6712	7867
6712	5037
6712	3337
6712	25842
6712	4814
6712	54454
6712	1113
6712	8883
6712	55145
6712	11171
6712	5319
6712	57369
6712	55320
6712	51013
6712	10634
6712	148022
6712	4621
6712	6170
6712	8667
6712	27335
6712	26094
6712	55827
6712	3101
6712	1992
6712	143
6712	10947
6712	537
6712	2140
6712	53919
6712	79042
6712	8545
6712	10873
6712	6514
6712	5074
6712	766
6712	10544
6712	8433
6712	7165
6712	27429
6712	6853
6712	51035
6712	5137
6712	2742
6712	7423
6712	5552
6712	64240
6712	23568
6712	5354
6712	3993
6712	23370
6712	4287
6712	6650
6712	9489
6712	54881
6712	6528
6712	5270
6712	2739
6712	10492
6712	26065
6712	11179
6712	3182
6712	6511
6712	6693
6712	58473
6712	7287
6712	79048
6712	6620
6712	23504
6712	23094
6712	2702
6712	4242
6712	3745
6712	7100
6712	22828
6712	81855
6712	79828
6712	5346
6712	9144
6712	871
6712	51643
6712	100133941
6712	3556
6712	3732
6712	1030
6712	2628
6712	3400
6712	8048
6712	23514
6712	23321
6712	3251
6712	3763
6712	6656
6712	51559
6712	25833
6712	29121
6712	10667
6712	126208
6712	55911
6712	10313
6712	4993
6712	6689
6712	79841
6712	3445
6712	26353
6712	5066
6712	10473
6712	10483
6712	27249
6712	9947
6712	11328
6712	51398
6712	7638
6712	80071
6712	124801
6712	116039
6712	7769
6712	6940
6712	56157
6712	54498
6712	114034
6712	8747
6712	6461
6712	3174
6712	29109
6712	6503
6712	56300
6712	8509
6712	55293
6712	9057
6712	55201
6712	53836
6712	3841
6712	5650
6712	55966
6712	54956
6712	54843
6712	6564
6712	56888
6712	2901
6712	4858
6712	63876
6712	23336
6712	55133
6712	22902
6712	5796
6712	660
6712	56996
6712	10848
6712	9857
6712	26251
6712	6286
6712	2019
6712	10899
6712	79874
6712	6581
6712	65258
6712	22982
6712	9941
6712	6002
6712	51450
6712	10202
6712	23181
6712	10732
6712	81618
6712	30813
6712	23261
6712	27239
6712	54946
6712	400451
6712	22807
6712	8911
6712	29799
6712	55727
6712	4110
6712	91137
6712	4892
6712	22903
6712	11000
23303	23527
23303	3797
23303	51143
23303	22920
23303	10652
23303	9922
23303	10112
23303	26088
23303	988
23303	1780
23303	830
23303	829
23303	2348
23303	8615
23303	1062
23303	377
23303	3798
23303	55860
23303	1783
23303	286
23303	8853
23303	81930
23303	9493
23303	288
23303	1778
23303	9276
23303	10959
23303	22820
23303	55083
23303	26286
23303	11127
23303	1639
23303	9648
23303	917
23303	273
23303	29978
23303	10254
23303	10092
23303	9185
23303	23048
23303	274
23303	9322
23303	4036
23303	154
23303	23208
23303	1213
23303	2060
23303	8301
23303	554
23303	3949
23303	26052
23303	8673
23303	7314
23303	6457
23303	10226
23303	55707
23303	185
23303	2288
23303	3169
23303	1543
23303	55471
23303	51295
23303	4729
23303	4708
23303	54539
23303	1991
23303	813
23303	4125
23303	6383
23303	8635
23303	8614
23303	7425
23303	3915
23303	8804
23303	7857
23303	2719
23303	1758
23303	3053
23303	5834
23303	3912
23303	9798
23303	6382
23303	1947
23303	10154
23303	5364
23303	5576
23303	6351
23303	10956
23303	1180
23303	2782
23303	10654
23303	6309
23303	7375
23303	5165
23303	10640
23303	5872
23303	3265
23303	10928
23303	4628
23303	9978
23303	4853
23303	1857
23303	7512
23303	51299
23303	6750
23303	2784
23303	10803
23303	50831
23303	6357
23303	11251
23303	50834
23303	107
23303	50838
23303	3354
23303	51741
23303	3684
23303	5329
23303	1291
23303	3682
23303	7057
23303	3695
23303	427
23303	2352
23303	1514
23303	3119
23303	3937
23303	926
23303	5111
23303	5440
23303	5430
23303	54860
23303	11245
23303	7253
23303	57586
23303	8887
23303	440738
23303	1431
23303	10245
23303	152992
23303	51433
23303	8994
23303	3133
23303	6181
23303	6169
23303	6128
23303	6804
23303	4828
23303	3814
23303	2922
23303	7516
23303	10672
23303	10555
23303	11314
23303	353189
23303	1912
23303	23466
23303	10014
23303	2122
23303	51691
23303	9295
23303	8896
23303	29995
23303	1981
23303	865
23303	23397
23303	3933
23303	3654
23303	64776
23303	81858
23303	6772
23303	9321
23303	55166
23303	2286
23303	5257
23303	2001
23303	2050
23303	26519
23303	150726
23303	7317
23303	7322
23303	55521
23303	27246
23303	9903
23303	9040
23303	26227
23303	51755
23303	7803
23303	10491
23303	56171
23303	8559
23303	23378
23303	10501
23303	64172
23303	2947
23303	8520
23303	10966
23303	54187
23303	8544
23303	1557
23303	3316
23303	56829
23303	25802
23303	7169
23303	4026
23303	10062
23303	26038
23303	7019
23303	6899
23303	10657
23303	54952
23303	3201
23303	2875
23303	487
23303	1024
23303	56943
23303	51142
23303	6617
23303	6878
23303	4818
23303	5824
23303	10808
23303	5244
23303	51268
23303	1376
23303	50940
23303	23383
23303	23345
23303	6919
23303	51230
23303	51384
23303	10763
23303	7136
23303	10716
23303	3692
23303	23621
23303	5676
23303	27020
23303	669
23303	64216
23303	56521
23303	26747
23303	9862
23303	8076
23303	23514
23303	9337
23303	7389
23303	4796
23303	80329
23303	23166
23303	10313
23303	26212
23303	3196
23303	6546
23303	1635
23303	10922
23303	8302
23303	27436
23303	2303
23303	63874
23303	2294
23303	64328
23303	5147
23303	23275
23303	157869
23303	9143
23303	5324
23303	54521
23303	6940
23303	5142
23303	60484
23303	79845
23303	79594
23303	2021
23303	4253
23303	55326
23303	10848
23303	54531
23303	50488
23303	11083
23303	8788
23303	23625
23303	55893
23303	55051
23303	253943
23303	56901
23303	79689
23303	29902
23303	28955
23303	29097
162	23527
162	3797
162	22920
162	1314
162	10652
162	9922
162	10112
162	1780
162	5861
162	966
162	51332
162	8615
162	3833
162	23046
162	54732
162	1604
162	8766
162	81930
162	10282
162	1778
162	10671
162	10540
162	10959
162	10749
162	27236
162	11127
162	22818
162	4074
162	26119
162	8677
162	9648
162	9026
162	54874
162	738
162	29978
162	10092
162	1601
162	1080
162	867
162	25977
162	8675
162	23149
162	1175
162	6845
162	22836
162	6857
162	7314
162	6293
162	1129
162	409
162	1759
162	10618
162	4306
162	3297
162	11146
162	3326
162	10963
162	207
162	5264
162	367
162	220
162	4720
162	4719
162	4724
162	54539
162	80224
162	63899
162	7184
162	5034
162	410
162	10493
162	1991
162	4125
162	2990
162	1471
162	7425
162	56955
162	5265
162	3915
162	3614
162	3490
162	8074
162	3074
162	4924
162	11240
162	3913
162	2266
162	9798
162	9957
162	9394
162	3339
162	2651
162	2650
162	23654
162	5364
162	5698
162	5577
162	5706
162	2318
162	6048
162	55107
162	9368
162	10197
162	5713
162	5700
162	8001
162	6690
162	4598
162	2222
162	23028
162	5166
162	1737
162	5160
162	23233
162	51552
162	22866
162	9649
162	778
162	8745
162	9211
162	2890
162	8912
162	783
162	55233
162	8321
162	10297
162	5347
162	55361
162	140460
162	683
162	51299
162	2853
162	1902
162	728
162	187
162	50833
162	4887
162	2785
162	23256
162	1294
162	55720
162	9755
162	1398
162	3854
162	3875
162	5500
162	4758
162	3117
162	3113
162	1358
162	54737
162	64795
162	5327
162	7298
162	1642
162	142
162	2176
162	51317
162	672
162	7381
162	1350
162	2232
162	1352
162	2135
162	2641
162	155
162	797
162	80223
162	8818
162	1832
162	23786
162	79643
162	665
162	10452
162	50
162	3216
162	58478
162	4947
162	864
162	2205
162	1289
162	2006
162	2066
162	6164
162	60558
162	26275
162	6152
162	6146
162	9045
162	55052
162	51081
162	2925
162	4295
162	148
162	146691
162	348995
162	4173
162	100506658
162	54432
162	3636
162	11322
162	945
162	64386
162	57817
162	466
162	6907
162	8645
162	23704
162	6625
162	8106
162	80212
162	55818
162	6604
162	891
162	9875
162	3554
162	55512
162	3586
162	637
162	55312
162	9321
162	22919
162	80776
162	79019
162	3643
162	55844
162	5239
162	5213
162	2047
162	8317
162	1033
162	350
162	11102
162	23609
162	26235
162	80028
162	10422
162	4254
162	55859
162	6297
162	10371
162	1021
162	28962
162	26146
162	55954
162	1606
162	55695
162	23160
162	79954
162	54475
162	4018
162	949
162	9619
162	29889
162	3712
162	55066
162	593
162	55753
162	2677
162	9381
162	4957
162	1053
162	2672
162	7374
162	10482
162	8021
162	2002
162	7738
162	23396
162	55109
162	8444
162	9392
162	10791
162	4616
162	65082
162	58517
162	54957
162	55234
162	5916
162	5792
162	5511
162	4622
162	4482
162	23309
162	29072
162	4595
162	10125
162	8879
162	28234
162	8899
162	221443
162	54862
162	23473
162	11181
162	222663
162	3231
162	3993
162	7292
162	23112
162	4035
162	124152
162	7756
162	10554
162	80264
162	9546
162	6746
162	23
162	7178
162	10430
162	5913
162	56925
162	2132
162	594855
162	54471
162	55486
162	3131
162	5075
162	9464
162	6490
162	6886
162	1032
162	4781
162	57460
162	8519
162	25833
162	51768
162	909
162	1044
162	6406
162	8492
162	55096
162	13
162	6651
162	442186
162	80704
162	79646
162	79903
162	645745
162	93
162	55811
162	54875
162	80117
162	715
162	10418
162	2123
162	10737
162	51282
162	7551
162	9855
162	57493
162	22907
162	57615
162	7761
162	57711
162	51611
162	54345
162	4004
162	80308
162	3174
162	1145
162	2995
162	10085
162	55240
162	9988
162	27159
162	8705
162	8483
162	5050
162	55138
162	1842
162	7553
162	55423
162	2900
162	1690
162	4858
162	196403
162	24147
162	10252
162	81848
162	60495
162	64780
162	79370
162	93210
162	80124
162	23484
162	25959
162	161291
162	8727
162	6039
162	79703
162	10089
162	57402
162	7053
162	51696
162	79673
162	80007
162	54741
162	7504
162	56910
162	9770
162	1773
162	2764
162	8537
162	29097
55738	23527
55738	3797
55738	51143
55738	22920
55738	1314
55738	10652
55738	1315
55738	9922
55738	10112
55738	26088
55738	988
55738	966
55738	51332
55738	2348
55738	8615
55738	146909
55738	55860
55738	286
55738	10282
55738	288
55738	6711
55738	9276
55738	372
55738	6710
55738	9744
55738	9554
55738	26286
55738	2108
55738	11127
55738	1639
55738	9648
55738	4905
55738	1522
55738	127833
55738	58513
55738	8867
55738	10254
55738	10092
55738	6869
55738	8027
55738	11037
55738	1174
55738	23062
55738	8301
55738	7474
55738	29924
55738	915
55738	1777
55738	2288
55738	6271
55738	2289
55738	3308
55738	2475
55738	3305
55738	1543
55738	1562
55738	4701
55738	4702
55738	4695
55738	29078
55738	7184
55738	3371
55738	10232
55738	383
55738	54587
55738	2990
55738	9588
55738	411
55738	7415
55738	54472
55738	2760
55738	8720
55738	10970
55738	9394
55738	3339
55738	23654
55738	5365
55738	1945
55738	8724
55738	5720
55738	1182
55738	54831
55738	5695
55738	10613
55738	51422
55738	5684
55738	3576
55738	5567
55738	5688
55738	8001
55738	11160
55738	7108
55738	10869
55738	1738
55738	23179
55738	5338
55738	5600
55738	777
55738	1459
55738	8452
55738	5439
55738	11321
55738	8434
55738	4889
55738	152
55738	23566
55738	6372
55738	10681
55738	1232
55738	9294
55738	50835
55738	11196
55738	3998
55738	51112
55738	51128
55738	55014
55738	941
55738	80781
55738	1600
55738	3890
55738	9575
55738	124583
55738	10855
55738	1774
55738	5641
55738	1359
55738	51032
55738	3603
55738	914
55738	7409
55738	5335
55738	4217
55738	4214
55738	8717
55738	6117
55738	2965
55738	5435
55738	5884
55738	1327
55738	2848
55738	2850
55738	11136
55738	28956
55738	6009
55738	9474
55738	8818
55738	1495
55738	27243
55738	92609
55738	10440
55738	7372
55738	24140
55738	57142
55738	51512
55738	4953
55738	1143
55738	7294
55738	55501
55738	55173
55738	51121
55738	6157
55738	4528
55738	6202
55738	51081
55738	64975
55738	553
55738	2796
55738	29119
55738	1829
55738	8560
55738	5997
55738	405
55738	10046
55738	22870
55738	952
55738	9033
55738	6428
55738	22826
55738	23658
55738	6430
55738	3181
55738	3183
55738	11193
55738	1478
55738	8896
55738	1981
55738	10206
55738	5926
55738	8295
55738	57062
55738	7295
55738	7128
55738	835
55738	91949
55738	3643
55738	8733
55738	9833
55738	3699
55738	11102
55738	10557
55738	2251
55738	1436
55738	4586
55738	56929
55738	7319
55738	23608
55738	997
55738	572
55738	11213
55738	3983
55738	2165
55738	2155
55738	10566
55738	29887
55738	66008
55738	1310
55738	4267
55738	7369
55738	9277
55738	55759
55738	55172
55738	6783
55738	667
55738	5534
55738	1191
55738	2056
55738	10157
55738	3419
55738	55722
55738	2710
55738	4678
55738	140609
55738	7175
55738	4747
55738	51474
55738	4026
55738	860
55738	3170
55738	4814
55738	7419
55738	7416
55738	8174
55738	8473
55738	6014
55738	10657
55738	2022
55738	200205
55738	92552
55738	2130
55738	28996
55738	4357
55738	793
55738	79913
55738	100272147
55738	79603
55738	7994
55738	51547
55738	25920
55738	2184
55738	54784
55738	4899
55738	27301
55738	58509
55738	3621
55738	9967
55738	8856
55738	6641
55738	9152
55738	2643
55738	482
55738	56158
55738	84747
55738	7424
55738	22862
55738	6919
55738	10233
55738	7009
55738	2984
55738	57338
55738	2644
55738	9938
55738	1734
55738	7538
55738	79621
55738	81492
55738	29124
55738	333
55738	322
55738	55520
55738	23478
55738	64840
55738	27231
55738	7050
55738	838
55738	3159
55738	26508
55738	55167
55738	27
55738	7957
55738	27346
55738	3439
55738	23220
55738	31
55738	2241
55738	8048
55738	23514
55738	10612
55738	9830
55738	8536
55738	54360
55738	11011
55738	11329
55738	5961
55738	9308
55738	911
55738	25876
55738	51599
55738	9235
55738	9058
55738	60490
55738	5307
55738	79903
55738	10549
55738	27343
55738	1317
55738	63874
55738	7289
55738	80221
55738	23152
55738	54329
55738	57419
55738	9094
55738	30848
55738	6890
55738	6670
55738	152559
55738	387509
55738	55654
55738	7768
55738	7559
55738	4878
55738	6769
55738	10677
55738	1141
55738	55227
55738	7274
55738	54819
55738	2524
55738	80301
55738	64376
55738	55683
55738	10068
55738	9244
55738	222255
55738	55203
55738	3300
55738	6273
55738	51070
55738	222658
55738	9638
55738	8496
55738	9472
55738	55616
55738	9245
55738	3166
55738	22853
55738	7570
55738	51557
55738	83989
55738	51759
55738	10880
55738	80705
55738	6664
55738	57089
55738	11202
55738	23155
55738	80830
55738	64789
55738	55591
287	23527
287	22920
287	1314
287	5861
287	23423
287	286
287	23095
287	22820
287	5868
287	9367
287	8218
287	2288
287	4705
287	4717
287	55863
287	10487
287	5834
287	8828
287	1945
287	6048
287	27339
287	2222
287	4609
287	5161
287	10083
287	4627
287	2891
287	8323
287	729230
287	10563
287	624
287	140
287	5196
287	55720
287	3886
287	10855
287	57172
287	3112
287	6885
287	3842
287	3360
287	54532
287	5317
287	5931
287	6774
287	5167
287	38
287	7317
287	3162
287	51015
287	23640
287	771
287	5245
287	25879
287	7366
287	8128
287	3587
287	6197
287	51022
287	10289
287	7357
287	5348
287	3182
287	5089
287	4760
287	4848
287	5025
287	55689
287	3732
287	6513
287	10692
287	7355
287	10137
287	2193
287	9421
287	26333
287	64901
287	205564
287	55039
287	55237
287	8031
287	10863
287	55693
287	79825
287	5626
287	23677
287	51177
3831	23527
3831	3797
3831	51143
3831	1314
3831	5861
3831	830
3831	1062
3831	3833
3831	146909
3831	23423
3831	55860
3831	54732
3831	8766
3831	6456
3831	163
3831	273
3831	3575
3831	1174
3831	9322
3831	6845
3831	10244
3831	7090
3831	1179
3831	4720
3831	4708
3831	1114
3831	56955
3831	3912
3831	3913
3831	2588
3831	5562
3831	6351
3831	821
3831	5691
3831	54825
3831	6300
3831	2535
3831	53942
3831	9294
3831	1600
3831	56413
3831	7132
3831	7384
3831	9917
3831	10267
3831	2838
3831	64422
3831	1010
3831	23001
3831	92609
3831	7373
3831	23495
3831	5450
3831	51121
3831	6169
3831	1910
3831	3814
3831	1241
3831	80258
3831	394
3831	8897
3831	64419
3831	8560
3831	3066
3831	1977
3831	8567
3831	9824
3831	8703
3831	293
3831	5394
3831	23609
3831	9306
3831	89910
3831	4778
3831	54951
3831	4254
3831	5306
3831	2155
3831	55750
3831	51314
3831	3952
3831	64746
3831	1029
3831	10036
3831	29883
3831	2537
3831	84790
3831	79029
3831	158
3831	9967
3831	570
3831	79400
3831	5972
3831	80264
3831	23788
3831	3709
3831	10231
3831	5913
3831	55277
3831	10755
3831	23589
3831	10025
3831	10725
3831	57102
3831	7347
3831	4225
3831	7781
3831	55757
3831	22977
3831	22941
3831	56676
3831	7539
3831	2559
3831	10602
3831	56937
3831	4958
3831	5480
3831	29947
3831	55667
3831	55909
3831	92211
3831	8788
3831	22911
3831	10214
3831	3029
3831	1240
3831	79831
3831	79094
3831	55617
3831	51131
3831	80150
3831	23231
3831	54900
3831	5157
51226	23527
51226	3797
51226	51143
51226	22920
51226	1314
51226	10652
51226	1315
51226	10112
51226	26088
51226	988
51226	1780
51226	5861
51226	10121
51226	830
51226	966
51226	51332
51226	1062
51226	377
51226	64837
51226	23046
51226	51164
51226	146909
51226	55860
51226	23647
51226	6709
51226	10945
51226	6711
51226	50807
51226	23095
51226	8655
51226	11127
51226	4074
51226	54874
51226	163
51226	50618
51226	11037
51226	8774
51226	25977
51226	8675
51226	1956
51226	7037
51226	23062
51226	55275
51226	3949
51226	1173
51226	6453
51226	9146
51226	1950
51226	10097
51226	9892
51226	10093
51226	3305
51226	8854
51226	216
51226	4701
51226	4729
51226	4724
51226	4714
51226	4709
51226	10272
51226	10493
51226	265
51226	25801
51226	6386
51226	7425
51226	3698
51226	4148
51226	335
51226	2517
51226	6317
51226	3912
51226	1435
51226	3956
51226	5476
51226	5361
51226	1811
51226	5704
51226	54831
51226	7430
51226	7439
51226	5706
51226	2318
51226	5174
51226	5709
51226	5719
51226	1906
51226	4598
51226	9097
51226	5163
51226	9649
51226	11336
51226	9211
51226	5516
51226	5582
51226	10297
51226	4007
51226	55361
51226	1453
51226	5499
51226	55011
51226	140885
51226	2534
51226	4061
51226	7070
51226	6352
51226	6754
51226	6750
51226	8843
51226	3458
51226	6357
51226	2826
51226	53829
51226	6753
51226	2832
51226	107
51226	50835
51226	4987
51226	2801
51226	79748
51226	81562
51226	22872
51226	26873
51226	1291
51226	7094
51226	3695
51226	3887
51226	3860
51226	56938
51226	5806
51226	5646
51226	1118
51226	3934
51226	5199
51226	3119
51226	1358
51226	54737
