vertex,#occurrences,%occurrences,terminal
55023,30,1.0,True
8777,30,1.0,True
11140,30,1.0,False
10391,30,1.0,True
1740,30,1.0,True
5876,30,1.0,False
10365,30,1.0,True
8079,30,1.0,True
7280,30,1.0,True
6712,30,1.0,True
4000,30,1.0,False
744,30,1.0,True
3251,30,1.0,True
5909,30,1.0,True
9331,30,1.0,True
23654,30,1.0,True
9796,30,1.0,True
10777,30,1.0,True
9381,30,1.0,True
56851,30,1.0,False
478,30,1.0,True
9881,30,1.0,True
10486,30,1.0,True
81831,30,1.0,True
2978,30,1.0,True
5580,30,1.0,True
7311,30,1.0,False
65009,30,1.0,True
140609,30,1.0,True
10681,30,1.0,True
1690,30,1.0,True
284,30,1.0,True
28978,30,1.0,True
23109,30,1.0,True
7533,30,1.0,True
80301,30,1.0,True
4026,30,1.0,True
51466,30,1.0,True
51412,30,1.0,True
127833,30,1.0,True
22895,30,1.0,True
55753,30,1.0,True
27122,30,1.0,True
1462,30,1.0,True
5126,30,1.0,True
376267,30,1.0,True
8202,30,1.0,False
329,30,1.0,True
10066,30,1.0,True
4830,30,1.0,True
5116,30,1.0,True
4604,30,1.0,True
85453,30,1.0,True
10776,30,1.0,True
9732,30,1.0,True
9867,30,1.0,True
6925,30,1.0,True
10425,30,1.0,False
54961,30,1.0,True
9747,30,1.0,True
7360,30,1.0,True
55190,30,1.0,True
9828,30,1.0,True
5297,30,1.0,True
8243,30,1.0,True
51303,30,1.0,True
138151,30,1.0,True
5422,30,1.0,True
56521,30,1.0,True
5998,30,1.0,True
55227,30,1.0,True
56675,30,1.0,True
23677,30,1.0,True
2743,30,1.0,True
3761,30,1.0,True
6785,30,1.0,True
7162,30,1.0,True
4638,30,1.0,True
11252,30,1.0,True
7716,30,1.0,True
5101,30,1.0,True
9162,30,1.0,True
10368,30,1.0,True
9499,30,1.0,True
57787,30,1.0,True
793,30,1.0,True
51292,30,1.0,False
1730,30,1.0,True
8787,30,1.0,True
7334,30,1.0,True
10928,30,1.0,True
2051,30,1.0,True
54498,30,1.0,True
9748,30,1.0,True
81552,30,1.0,True
11104,30,1.0,True
10231,30,1.0,True
23329,30,1.0,True
4134,30,1.0,True
27445,30,1.0,True
6261,30,1.0,True
2983,30,1.0,True
54997,30,1.0,True
1112,30,1.0,True
23500,30,1.0,True
6511,30,1.0,True
5217,30,1.0,True
23327,30,1.0,True
613,30,1.0,True
4168,30,1.0,True
55800,30,1.0,True
8120,30,1.0,True
5515,30,1.0,True
5153,30,1.0,True
4628,30,1.0,True
23564,30,1.0,True
4326,30,1.0,True
7124,30,1.0,False
9868,30,1.0,True
9840,30,1.0,True
9890,30,1.0,True
9079,30,1.0,True
4886,30,1.0,True
26033,30,1.0,True
165,30,1.0,True
55041,30,1.0,True
377,30,1.0,True
23732,30,1.0,True
27165,30,1.0,True
2902,30,1.0,True
65055,30,1.0,True
429,30,1.0,True
51760,30,1.0,True
6262,30,1.0,True
2563,30,1.0,True
26999,30,1.0,True
3706,30,1.0,True
55512,30,1.0,True
6505,30,1.0,True
814,30,1.0,True
55707,30,1.0,True
9413,30,1.0,True
59353,30,1.0,True
55799,30,1.0,True
5798,30,1.0,True
43,30,1.0,True
2583,30,1.0,True
3897,30,1.0,True
3636,30,1.0,True
60485,30,1.0,True
50632,30,1.0,True
25977,30,1.0,True
2890,30,1.0,True
29106,30,1.0,True
1804,30,1.0,True
4869,30,1.0,False
10923,30,1.0,True
23090,30,1.0,True
6253,30,1.0,True
5178,30,1.0,True
3631,30,1.0,True
116985,30,1.0,True
839,30,1.0,True
8851,30,1.0,True
57180,30,1.0,True
26575,30,1.0,True
9648,30,1.0,True
25830,30,1.0,True
80303,30,1.0,True
10125,30,1.0,True
4753,30,1.0,True
5080,30,1.0,True
9043,30,1.0,True
8941,30,1.0,True
6662,30,1.0,True
6326,30,1.0,True
55859,30,1.0,True
88,30,1.0,True
6612,30,1.0,True
144404,30,1.0,True
770,30,1.0,True
3707,30,1.0,True
1209,30,1.0,True
1749,30,1.0,True
3745,30,1.0,True
51362,30,1.0,True
1961,30,1.0,True
55793,30,1.0,True
26065,30,1.0,True
8470,30,1.0,True
8087,30,1.0,True
955,30,1.0,True
7289,30,1.0,True
1114,30,1.0,True
29799,30,1.0,True
4744,30,1.0,True
79012,30,1.0,True
2030,30,1.0,True
114882,30,1.0,True
1944,30,1.0,True
1327,30,1.0,True
2982,30,1.0,True
6993,30,1.0,True
3751,30,1.0,True
2566,30,1.0,True
5066,30,1.0,True
2550,30,1.0,True
9454,30,1.0,True
22865,30,1.0,True
79751,30,1.0,True
54836,30,1.0,True
22987,30,1.0,True
9900,30,1.0,True
22882,30,1.0,True
4702,30,1.0,True
5534,30,1.0,True
5269,30,1.0,True
56413,30,1.0,False
6608,30,1.0,False
56987,30,1.0,True
23261,30,1.0,True
55847,30,1.0,True
203197,30,1.0,True
9741,30,1.0,True
54550,30,1.0,True
51046,30,1.0,True
3632,30,1.0,True
7259,30,1.0,True
27075,30,1.0,True
7087,30,1.0,True
8500,30,1.0,True
55435,30,1.0,True
5747,30,1.0,False
79890,30,1.0,False
3423,30,1.0,True
577,30,1.0,True
55188,30,1.0,True
27065,30,1.0,True
727800,30,1.0,True
706,30,1.0,True
10858,30,1.0,True
221692,30,1.0,True
2670,30,1.0,True
4976,30,1.0,True
23710,30,1.0,True
51285,30,1.0,True
5999,30,1.0,True
490,30,1.0,True
9118,30,1.0,True
2039,30,1.0,True
1632,30,1.0,True
8514,30,1.0,True
3265,30,1.0,True
10160,30,1.0,True
6000,30,1.0,True
1020,30,1.0,True
1038,30,1.0,True
55321,30,1.0,True
2821,30,1.0,True
60496,30,1.0,True
2596,30,1.0,True
25836,30,1.0,True
10397,30,1.0,True
23229,30,1.0,True
1123,30,1.0,True
6616,30,1.0,True
23373,30,1.0,True
26034,30,1.0,True
3306,30,1.0,True
7994,30,1.0,True
116986,30,1.0,True
6093,30,1.0,True
1795,30,1.0,True
7345,30,1.0,True
7874,30,1.0,False
784,30,1.0,True
5530,30,1.0,True
29978,30,1.0,True
9238,30,1.0,False
2775,30,1.0,True
54462,30,1.0,True
23335,30,1.0,True
5725,30,1.0,True
7570,30,1.0,True
79624,30,1.0,True
55914,30,1.0,True
23158,30,1.0,True
7111,30,1.0,True
24141,30,1.0,True
22836,30,1.0,True
6385,30,1.0,True
4741,30,1.0,True
2556,30,1.0,False
26507,30,1.0,True
7514,30,1.0,False
5801,30,1.0,True
30819,30,1.0,True
23542,30,1.0,True
3797,30,1.0,True
55332,30,1.0,True
6715,30,1.0,True
6456,30,1.0,True
64919,30,1.0,True
64112,30,1.0,True
1465,30,1.0,True
55630,29,0.9666666666666667,False
4772,29,0.9666666666666667,False
51433,29,0.9666666666666667,False
4223,29,0.9666666666666667,False
2740,29,0.9666666666666667,False
5348,29,0.9666666666666667,False
1739,29,0.9666666666666667,False
4160,29,0.9666666666666667,False
2534,29,0.9666666666666667,False
25913,29,0.9666666666666667,False
988,29,0.9666666666666667,False
999,29,0.9666666666666667,False
9445,29,0.9666666666666667,False
1080,29,0.9666666666666667,False
56893,29,0.9666666666666667,False
55584,29,0.9666666666666667,False
6045,29,0.9666666666666667,False
1627,29,0.9666666666666667,False
5499,29,0.9666666666666667,False
8517,28,0.9333333333333333,False
7534,28,0.9333333333333333,False
2553,28,0.9333333333333333,False
8924,28,0.9333333333333333,False
9049,28,0.9333333333333333,False
10243,28,0.9333333333333333,False
1233,28,0.9333333333333333,False
7572,28,0.9333333333333333,False
57515,28,0.9333333333333333,False
2055,28,0.9333333333333333,False
3364,27,0.9,False
5989,27,0.9,False
55681,27,0.9,False
9657,27,0.9,False
24144,26,0.8666666666666667,False
9179,25,0.8333333333333334,False
525,25,0.8333333333333334,False
11043,25,0.8333333333333334,False
9232,24,0.8,False
23741,24,0.8,False
8694,24,0.8,False
2805,23,0.7666666666666667,False
7265,23,0.7666666666666667,False
80262,23,0.7666666666666667,False
4543,22,0.7333333333333333,False
6733,21,0.7,False
51151,21,0.7,False
185,20,0.6666666666666666,False
56954,20,0.6666666666666666,False
729230,20,0.6666666666666666,False
57142,20,0.6666666666666666,False
55334,20,0.6666666666666666,False
4582,19,0.6333333333333333,False
3516,19,0.6333333333333333,False
10464,19,0.6333333333333333,False
23439,19,0.6333333333333333,False
7167,19,0.6333333333333333,False
2801,19,0.6333333333333333,False
5581,18,0.6,False
8535,16,0.5333333333333333,False
4193,16,0.5333333333333333,False
4852,16,0.5333333333333333,False
161291,16,0.5333333333333333,False
53,16,0.5333333333333333,False
6809,16,0.5333333333333333,False
6117,16,0.5333333333333333,False
4684,16,0.5333333333333333,False
23673,16,0.5333333333333333,False
84733,16,0.5333333333333333,False
11098,15,0.5,False
51293,15,0.5,False
4118,15,0.5,False
11186,15,0.5,False
9149,15,0.5,False
4697,15,0.5,False
9662,15,0.5,False
6732,15,0.5,False
8773,15,0.5,False
330,15,0.5,False
7189,15,0.5,False
10452,15,0.5,False
23450,15,0.5,False
10765,15,0.5,False
2043,15,0.5,False
6477,15,0.5,False
4337,15,0.5,False
9377,15,0.5,False
5931,15,0.5,False
2730,15,0.5,False
57118,15,0.5,False
9463,15,0.5,False
6774,15,0.5,False
79767,15,0.5,False
55366,15,0.5,False
2885,15,0.5,False
7046,15,0.5,False
10022,15,0.5,False
10059,15,0.5,False
5295,15,0.5,False
5906,15,0.5,False
59,15,0.5,False
5597,15,0.5,False
823,15,0.5,False
2267,15,0.5,False
126298,15,0.5,False
259266,15,0.5,False
8626,15,0.5,False
6901,15,0.5,False
6484,15,0.5,False
3326,15,0.5,False
25780,15,0.5,False
5335,15,0.5,False
1956,15,0.5,False
2908,14,0.4666666666666667,False
5443,14,0.4666666666666667,False
80179,14,0.4666666666666667,False
27436,14,0.4666666666666667,False
6921,14,0.4666666666666667,False
5697,14,0.4666666666666667,False
9693,14,0.4666666666666667,False
3309,14,0.4666666666666667,False
5888,14,0.4666666666666667,False
5664,14,0.4666666666666667,False
8065,14,0.4666666666666667,False
324,13,0.43333333333333335,False
4301,13,0.43333333333333335,False
51129,13,0.43333333333333335,False
274,13,0.43333333333333335,False
3725,13,0.43333333333333335,False
287,13,0.43333333333333335,False
90,13,0.43333333333333335,False
79648,13,0.43333333333333335,False
1460,13,0.43333333333333335,False
10497,13,0.43333333333333335,False
10643,13,0.43333333333333335,False
9532,13,0.43333333333333335,False
7037,13,0.43333333333333335,False
2261,13,0.43333333333333335,False
6794,13,0.43333333333333335,False
9819,13,0.43333333333333335,False
960,13,0.43333333333333335,False
10460,13,0.43333333333333335,False
7529,13,0.43333333333333335,False
5603,13,0.43333333333333335,False
1029,13,0.43333333333333335,False
64750,13,0.43333333333333335,False
2859,13,0.43333333333333335,False
56928,13,0.43333333333333335,False
9204,13,0.43333333333333335,False
2861,13,0.43333333333333335,False
6772,13,0.43333333333333335,False
6195,13,0.43333333333333335,False
2192,12,0.4,False
3683,12,0.4,False
3688,12,0.4,False
5930,12,0.4,False
6285,12,0.4,False
1843,12,0.4,False
11117,12,0.4,False
2191,12,0.4,False
3691,12,0.4,False
79577,12,0.4,False
479,12,0.4,False
79068,12,0.4,False
80131,12,0.4,False
1540,12,0.4,False
3611,12,0.4,False
1408,12,0.4,False
10542,12,0.4,False
1915,11,0.36666666666666664,False
8925,11,0.36666666666666664,False
7264,11,0.36666666666666664,False
2588,11,0.36666666666666664,False
9266,11,0.36666666666666664,False
2742,11,0.36666666666666664,False
7072,11,0.36666666666666664,False
10094,11,0.36666666666666664,False
910,11,0.36666666666666664,False
10693,11,0.36666666666666664,False
10246,10,0.3333333333333333,False
65080,10,0.3333333333333333,False
54101,10,0.3333333333333333,False
29924,10,0.3333333333333333,False
8764,10,0.3333333333333333,False
11041,10,0.3333333333333333,False
7203,10,0.3333333333333333,False
56270,10,0.3333333333333333,False
23505,10,0.3333333333333333,False
818,10,0.3333333333333333,False
9267,10,0.3333333333333333,False
23063,10,0.3333333333333333,False
70,10,0.3333333333333333,False
9924,10,0.3333333333333333,False
862,10,0.3333333333333333,False
7158,10,0.3333333333333333,False
4641,10,0.3333333333333333,False
6383,10,0.3333333333333333,False
1880,10,0.3333333333333333,False
23534,10,0.3333333333333333,False
8553,10,0.3333333333333333,False
26059,10,0.3333333333333333,False
4035,10,0.3333333333333333,False
10857,10,0.3333333333333333,False
10522,10,0.3333333333333333,False
55738,10,0.3333333333333333,False
4142,10,0.3333333333333333,False
5058,10,0.3333333333333333,False
1871,10,0.3333333333333333,False
5727,10,0.3333333333333333,False
2130,10,0.3333333333333333,False
9991,10,0.3333333333333333,False
26135,9,0.3,False
10479,9,0.3,False
495,9,0.3,False
27347,9,0.3,False
1474,9,0.3,False
23192,9,0.3,False
10036,9,0.3,False
10574,9,0.3,False
7804,9,0.3,False
6310,9,0.3,False
1203,9,0.3,False
50717,9,0.3,False
55165,9,0.3,False
26986,9,0.3,False
419,9,0.3,False
5595,9,0.3,False
79065,9,0.3,False
523,9,0.3,False
10575,9,0.3,False
10097,9,0.3,False
8850,9,0.3,False
51270,9,0.3,False
10985,9,0.3,False
23363,9,0.3,False
4673,9,0.3,False
55729,9,0.3,False
5467,9,0.3,False
23383,9,0.3,False
55761,9,0.3,False
9737,8,0.26666666666666666,False
6259,8,0.26666666666666666,False
83452,8,0.26666666666666666,False
10989,8,0.26666666666666666,False
355,8,0.26666666666666666,False
79174,8,0.26666666666666666,False
4001,8,0.26666666666666666,False
11284,8,0.26666666666666666,False
11200,8,0.26666666666666666,False
51517,8,0.26666666666666666,False
1058,8,0.26666666666666666,False
11059,8,0.26666666666666666,False
8450,8,0.26666666666666666,False
6446,8,0.26666666666666666,False
6294,8,0.26666666666666666,False
10618,8,0.26666666666666666,False
8844,8,0.26666666666666666,False
322,8,0.26666666666666666,False
2664,8,0.26666666666666666,False
9295,8,0.26666666666666666,False
2778,8,0.26666666666666666,False
1387,8,0.26666666666666666,False
1639,8,0.26666666666666666,False
4670,8,0.26666666666666666,False
10432,8,0.26666666666666666,False
9135,8,0.26666666666666666,False
92609,8,0.26666666666666666,False
55294,8,0.26666666666666666,False
4713,8,0.26666666666666666,False
10121,8,0.26666666666666666,False
54737,8,0.26666666666666666,False
23385,8,0.26666666666666666,False
5781,8,0.26666666666666666,False
57506,8,0.26666666666666666,False
9530,8,0.26666666666666666,False
374291,8,0.26666666666666666,False
1213,8,0.26666666666666666,False
10217,7,0.23333333333333334,False
55092,7,0.23333333333333334,False
23085,7,0.23333333333333334,False
1386,7,0.23333333333333334,False
149628,7,0.23333333333333334,False
3055,7,0.23333333333333334,False
51548,7,0.23333333333333334,False
4013,7,0.23333333333333334,False
9978,7,0.23333333333333334,False
2304,7,0.23333333333333334,False
1059,7,0.23333333333333334,False
29015,7,0.23333333333333334,False
6642,7,0.23333333333333334,False
23225,7,0.23333333333333334,False
6595,7,0.23333333333333334,False
8905,7,0.23333333333333334,False
23286,7,0.23333333333333334,False
10289,7,0.23333333333333334,False
5420,7,0.23333333333333334,False
760,7,0.23333333333333334,False
8631,7,0.23333333333333334,False
5155,7,0.23333333333333334,False
998,7,0.23333333333333334,False
80351,7,0.23333333333333334,False
7185,7,0.23333333333333334,False
10053,7,0.23333333333333334,False
11030,7,0.23333333333333334,False
9282,7,0.23333333333333334,False
2,7,0.23333333333333334,False
9380,6,0.2,False
2296,6,0.2,False
5582,6,0.2,False
23287,6,0.2,False
7520,6,0.2,False
79180,6,0.2,False
124583,6,0.2,False
9421,6,0.2,False
83461,6,0.2,False
8480,6,0.2,False
65258,6,0.2,False
11274,6,0.2,False
1122,6,0.2,False
284217,6,0.2,False
5327,6,0.2,False
54819,6,0.2,False
8467,6,0.2,False
4211,6,0.2,False
4149,6,0.2,False
1244,6,0.2,False
2934,6,0.2,False
3096,6,0.2,False
51575,6,0.2,False
7157,6,0.2,False
9265,6,0.2,False
7083,6,0.2,False
10521,6,0.2,False
6491,6,0.2,False
29922,6,0.2,False
10938,6,0.2,False
56940,6,0.2,False
5316,6,0.2,False
4750,6,0.2,False
6602,6,0.2,False
3998,6,0.2,False
6367,6,0.2,False
54682,6,0.2,False
4297,6,0.2,False
1385,6,0.2,False
492,6,0.2,False
6615,6,0.2,False
7975,6,0.2,False
10856,6,0.2,False
6304,6,0.2,False
6386,6,0.2,False
9360,6,0.2,False
28951,6,0.2,False
5771,6,0.2,False
9208,6,0.2,False
3187,6,0.2,False
1487,6,0.2,False
2303,6,0.2,False
4487,5,0.16666666666666666,False
27091,5,0.16666666666666666,False
5710,5,0.16666666666666666,False
23112,5,0.16666666666666666,False
3993,5,0.16666666666666666,False
9628,5,0.16666666666666666,False
6156,5,0.16666666666666666,False
5129,5,0.16666666666666666,False
79016,5,0.16666666666666666,False
10726,5,0.16666666666666666,False
1523,5,0.16666666666666666,False
207,5,0.16666666666666666,False
10970,5,0.16666666666666666,False
22985,5,0.16666666666666666,False
7283,5,0.16666666666666666,False
762,5,0.16666666666666666,False
55671,5,0.16666666666666666,False
10933,5,0.16666666666666666,False
7266,5,0.16666666666666666,False
2475,5,0.16666666666666666,False
51121,5,0.16666666666666666,False
1503,5,0.16666666666666666,False
3609,5,0.16666666666666666,False
10921,5,0.16666666666666666,False
6217,5,0.16666666666666666,False
9260,5,0.16666666666666666,False
5451,5,0.16666666666666666,False
7555,5,0.16666666666666666,False
51435,5,0.16666666666666666,False
5202,5,0.16666666666666666,False
22907,5,0.16666666666666666,False
2665,5,0.16666666666666666,False
8411,5,0.16666666666666666,False
23378,5,0.16666666666666666,False
84617,5,0.16666666666666666,False
5371,5,0.16666666666666666,False
9733,5,0.16666666666666666,False
55810,5,0.16666666666666666,False
51643,5,0.16666666666666666,False
23481,5,0.16666666666666666,False
3362,5,0.16666666666666666,False
10095,5,0.16666666666666666,False
5347,5,0.16666666666666666,False
51205,5,0.16666666666666666,False
10075,5,0.16666666666666666,False
3714,5,0.16666666666666666,False
23061,5,0.16666666666666666,False
114088,5,0.16666666666666666,False
1277,5,0.16666666666666666,False
10277,5,0.16666666666666666,False
23014,5,0.16666666666666666,False
9371,5,0.16666666666666666,False
7419,5,0.16666666666666666,False
3308,5,0.16666666666666666,False
5201,5,0.16666666666666666,False
5586,5,0.16666666666666666,False
23255,5,0.16666666666666666,False
10956,5,0.16666666666666666,False
2962,4,0.13333333333333333,False
56829,4,0.13333333333333333,False
55764,4,0.13333333333333333,False
22806,4,0.13333333333333333,False
6168,4,0.13333333333333333,False
6218,4,0.13333333333333333,False
5796,4,0.13333333333333333,False
60491,4,0.13333333333333333,False
3329,4,0.13333333333333333,False
79632,4,0.13333333333333333,False
6390,4,0.13333333333333333,False
23223,4,0.13333333333333333,False
9575,4,0.13333333333333333,False
11194,4,0.13333333333333333,False
54865,4,0.13333333333333333,False
29072,4,0.13333333333333333,False
7187,4,0.13333333333333333,False
3159,4,0.13333333333333333,False
23513,4,0.13333333333333333,False
3275,4,0.13333333333333333,False
11311,4,0.13333333333333333,False
7385,4,0.13333333333333333,False
9045,4,0.13333333333333333,False
8682,4,0.13333333333333333,False
79143,4,0.13333333333333333,False
658,4,0.13333333333333333,False
10648,4,0.13333333333333333,False
3184,4,0.13333333333333333,False
55832,4,0.13333333333333333,False
5359,4,0.13333333333333333,False
3615,4,0.13333333333333333,False
25776,4,0.13333333333333333,False
4839,4,0.13333333333333333,False
5564,4,0.13333333333333333,False
27289,4,0.13333333333333333,False
6799,4,0.13333333333333333,False
55153,4,0.13333333333333333,False
80321,4,0.13333333333333333,False
79583,4,0.13333333333333333,False
22820,4,0.13333333333333333,False
10146,4,0.13333333333333333,False
6748,4,0.13333333333333333,False
23303,4,0.13333333333333333,False
9950,4,0.13333333333333333,False
23607,4,0.13333333333333333,False
55771,4,0.13333333333333333,False
752,4,0.13333333333333333,False
112464,4,0.13333333333333333,False
8260,4,0.13333333333333333,False
6769,4,0.13333333333333333,False
7073,4,0.13333333333333333,False
5932,4,0.13333333333333333,False
8666,4,0.13333333333333333,False
79137,4,0.13333333333333333,False
4957,4,0.13333333333333333,False
6631,4,0.13333333333333333,False
8266,4,0.13333333333333333,False
26146,4,0.13333333333333333,False
55422,4,0.13333333333333333,False
1977,4,0.13333333333333333,False
2710,4,0.13333333333333333,False
4820,4,0.13333333333333333,False
81930,4,0.13333333333333333,False
51651,4,0.13333333333333333,False
10250,4,0.13333333333333333,False
7163,4,0.13333333333333333,False
311,4,0.13333333333333333,False
