vertex,#occurrences,%occurrences,terminal
64718,1,1.0,False
29954,1,1.0,False
4111,1,1.0,False
64288,1,1.0,False
3631,1,1.0,True
5518,1,1.0,True
81693,1,1.0,False
8776,1,1.0,False
30008,1,1.0,False
23635,1,1.0,False
54961,1,1.0,True
6041,1,1.0,False
10519,1,1.0,False
11174,1,1.0,False
4026,1,1.0,True
79174,1,1.0,False
6853,1,1.0,True
4238,1,1.0,False
92170,1,1.0,False
80852,1,1.0,False
80308,1,1.0,False
54849,1,1.0,False
23327,1,1.0,True
51499,1,1.0,False
56957,1,1.0,False
29071,1,1.0,False
51566,1,1.0,False
523,1,1.0,False
51562,1,1.0,False
5203,1,1.0,False
6934,1,1.0,False
5089,1,1.0,False
65979,1,1.0,False
27069,1,1.0,False
83942,1,1.0,False
23299,1,1.0,False
55863,1,1.0,False
5613,1,1.0,True
5082,1,1.0,False
4848,1,1.0,False
6936,1,1.0,False
55907,1,1.0,False
7114,1,1.0,False
58478,1,1.0,False
2147,1,1.0,False
53343,1,1.0,False
10769,1,1.0,True
51271,1,1.0,False
2582,1,1.0,False
56910,1,1.0,False
9541,1,1.0,False
79869,1,1.0,False
613,1,1.0,True
80005,1,1.0,False
5702,1,1.0,False
55690,1,1.0,False
744,1,1.0,True
57171,1,1.0,False
6285,1,1.0,False
54972,1,1.0,False
10406,1,1.0,False
8649,1,1.0,False
23373,1,1.0,True
64689,1,1.0,False
5521,1,1.0,True
79647,1,1.0,False
1791,1,1.0,False
5871,1,1.0,False
22856,1,1.0,False
4217,1,1.0,False
9440,1,1.0,False
3636,1,1.0,True
3956,1,1.0,True
55268,1,1.0,False
83440,1,1.0,False
655,1,1.0,False
57711,1,1.0,True
11342,1,1.0,False
9255,1,1.0,False
9853,1,1.0,False
1742,1,1.0,True
25800,1,1.0,False
4700,1,1.0,False
8318,1,1.0,False
7076,1,1.0,False
6098,1,1.0,False
4190,1,1.0,True
2931,1,1.0,False
10493,1,1.0,False
79083,1,1.0,False
4311,1,1.0,True
919,1,1.0,False
10882,1,1.0,False
23040,1,1.0,True
51280,1,1.0,False
2690,1,1.0,False
5530,1,1.0,True
6093,1,1.0,True
1028,1,1.0,False
11033,1,1.0,False
124044,1,1.0,False
10368,1,1.0,True
79153,1,1.0,False
6280,1,1.0,False
56926,1,1.0,False
8624,1,1.0,False
80032,1,1.0,False
5971,1,1.0,False
10846,1,1.0,True
4122,1,1.0,False
3275,1,1.0,False
10603,1,1.0,False
2766,1,1.0,True
4353,1,1.0,False
9270,1,1.0,True
27129,1,1.0,False
3797,1,1.0,True
23008,1,1.0,False
8525,1,1.0,False
92,1,1.0,False
55819,1,1.0,False
763,1,1.0,False
994,1,1.0,False
1414,1,1.0,False
7280,1,1.0,True
27107,1,1.0,False
1158,1,1.0,False
55655,1,1.0,False
79762,1,1.0,True
8470,1,1.0,True
55741,1,1.0,False
23259,1,1.0,True
3895,1,1.0,False
2785,1,1.0,True
56616,1,1.0,False
1622,1,1.0,False
26272,1,1.0,False
6927,1,1.0,False
7694,1,1.0,False
846,1,1.0,False
8780,1,1.0,False
1880,1,1.0,False
7035,1,1.0,False
55608,1,1.0,False
6511,1,1.0,True
51032,1,1.0,False
115,1,1.0,False
5909,1,1.0,True
26291,1,1.0,False
79050,1,1.0,False
23051,1,1.0,False
10198,1,1.0,False
29942,1,1.0,False
51373,1,1.0,False
55591,1,1.0,False
955,1,1.0,True
56474,1,1.0,False
8270,1,1.0,False
1281,1,1.0,False
1152,1,1.0,False
149986,1,1.0,False
10420,1,1.0,False
29803,1,1.0,False
64699,1,1.0,False
57728,1,1.0,False
2162,1,1.0,False
89797,1,1.0,False
54989,1,1.0,False
5650,1,1.0,False
9427,1,1.0,False
1663,1,1.0,False
27131,1,1.0,False
641,1,1.0,False
1605,1,1.0,True
79641,1,1.0,False
6861,1,1.0,True
64859,1,1.0,False
3659,1,1.0,False
11187,1,1.0,False
10045,1,1.0,False
2030,1,1.0,True
26018,1,1.0,False
104,1,1.0,False
3624,1,1.0,False
6319,1,1.0,False
360,1,1.0,False
3431,1,1.0,False
8148,1,1.0,False
3783,1,1.0,False
54958,1,1.0,True
54676,1,1.0,False
6300,1,1.0,False
8031,1,1.0,False
8495,1,1.0,False
4288,1,1.0,False
29094,1,1.0,False
140609,1,1.0,True
1944,1,1.0,True
6502,1,1.0,False
1080,1,1.0,False
4115,1,1.0,False
1131,1,1.0,True
50804,1,1.0,False
10827,1,1.0,False
3664,1,1.0,False
8795,1,1.0,False
4860,1,1.0,False
57396,1,1.0,False
9950,1,1.0,False
10246,1,1.0,False
9410,1,1.0,False
5860,1,1.0,False
1196,1,1.0,True
27295,1,1.0,False
90,1,1.0,False
5272,1,1.0,False
10388,1,1.0,False
26057,1,1.0,False
1012,1,1.0,False
2494,1,1.0,False
2294,1,1.0,False
51447,1,1.0,False
9631,1,1.0,False
800,1,1.0,False
9823,1,1.0,True
2150,1,1.0,False
54700,1,1.0,False
8877,1,1.0,False
4234,1,1.0,False
7257,1,1.0,False
4925,1,1.0,False
57799,1,1.0,False
1327,1,1.0,True
358,1,1.0,True
9409,1,1.0,False
4650,1,1.0,False
55316,1,1.0,False
10214,1,1.0,False
79901,1,1.0,False
7204,1,1.0,False
23061,1,1.0,False
9189,1,1.0,False
10576,1,1.0,False
8200,1,1.0,False
80143,1,1.0,False
79890,1,1.0,False
4947,1,1.0,False
9902,1,1.0,False
4931,1,1.0,False
6059,1,1.0,False
23301,1,1.0,False
1475,1,1.0,False
79961,1,1.0,False
56882,1,1.0,False
22899,1,1.0,False
51626,1,1.0,False
5297,1,1.0,True
2444,1,1.0,False
29901,1,1.0,False
64745,1,1.0,False
10455,1,1.0,False
659,1,1.0,False
57172,1,1.0,True
114791,1,1.0,False
26118,1,1.0,True
1730,1,1.0,True
5691,1,1.0,False
50944,1,1.0,False
2954,1,1.0,False
80146,1,1.0,False
142,1,1.0,False
5515,1,1.0,True
7316,1,1.0,False
7222,1,1.0,False
6402,1,1.0,False
55095,1,1.0,False
1946,1,1.0,False
4649,1,1.0,False
54504,1,1.0,False
57473,1,1.0,False
5567,1,1.0,True
26472,1,1.0,False
5153,1,1.0,True
5770,1,1.0,False
6278,1,1.0,False
23293,1,1.0,False
55501,1,1.0,False
79716,1,1.0,False
10928,1,1.0,True
222255,1,1.0,False
54914,1,1.0,True
5080,1,1.0,True
11345,1,1.0,False
8644,1,1.0,False
7533,1,1.0,True
9892,1,1.0,True
11107,1,1.0,False
4355,1,1.0,False
3764,1,1.0,False
55573,1,1.0,False
23164,1,1.0,False
1363,1,1.0,False
65055,1,1.0,True
408,1,1.0,False
28956,1,1.0,False
10768,1,1.0,False
999,1,1.0,False
51077,1,1.0,False
1848,1,1.0,False
2531,1,1.0,False
9462,1,1.0,False
9732,1,1.0,True
147912,1,1.0,False
27350,1,1.0,False
7476,1,1.0,False
9146,1,1.0,False
58513,1,1.0,False
25906,1,1.0,False
27165,1,1.0,True
2592,1,1.0,False
684,1,1.0,False
490,1,1.0,True
10438,1,1.0,False
55152,1,1.0,False
157922,1,1.0,False
57180,1,1.0,True
26088,1,1.0,False
2885,1,1.0,False
55664,1,1.0,False
54093,1,1.0,False
7803,1,1.0,False
80329,1,1.0,False
9628,1,1.0,False
3448,1,1.0,False
476,1,1.0,True
79188,1,1.0,False
63035,1,1.0,False
27128,1,1.0,False
891,1,1.0,False
81562,1,1.0,False
9991,1,1.0,False
91683,1,1.0,False
3065,1,1.0,True
5431,1,1.0,False
5977,1,1.0,False
1059,1,1.0,False
3120,1,1.0,False
550,1,1.0,False
6776,1,1.0,False
3559,1,1.0,False
63931,1,1.0,False
6510,1,1.0,False
55088,1,1.0,False
51162,1,1.0,False
26032,1,1.0,False
9422,1,1.0,False
5252,1,1.0,False
4706,1,1.0,False
51265,1,1.0,False
54498,1,1.0,True
8482,1,1.0,False
10981,1,1.0,False
158747,1,1.0,False
57798,1,1.0,False
250,1,1.0,False
81579,1,1.0,False
6320,1,1.0,False
6457,1,1.0,False
4913,1,1.0,False
23336,1,1.0,True
55208,1,1.0,False
79618,1,1.0,False
28964,1,1.0,False
7320,1,1.0,False
1410,1,1.0,True
9698,1,1.0,False
6506,1,1.0,False
7837,1,1.0,False
55007,1,1.0,False
3948,1,1.0,False
26993,1,1.0,False
27071,1,1.0,False
1465,1,1.0,True
1636,1,1.0,False
3642,1,1.0,True
5076,1,1.0,False
2152,1,1.0,False
8774,1,1.0,False
54103,1,1.0,False
1797,1,1.0,False
3745,1,1.0,True
81848,1,1.0,False
26085,1,1.0,False
1831,1,1.0,False
8021,1,1.0,False
6193,1,1.0,False
1380,1,1.0,False
8514,1,1.0,True
1813,1,1.0,True
2700,1,1.0,False
6338,1,1.0,False
84898,1,1.0,False
5179,1,1.0,True
84942,1,1.0,False
54468,1,1.0,False
636,1,1.0,False
51098,1,1.0,False
11282,1,1.0,False
79884,1,1.0,False
55607,1,1.0,False
8936,1,1.0,True
6366,1,1.0,False
3621,1,1.0,False
2562,1,1.0,True
10605,1,1.0,True
8883,1,1.0,False
362,1,1.0,False
92856,1,1.0,False
55116,1,1.0,False
4751,1,1.0,False
55833,1,1.0,False
23109,1,1.0,True
5660,1,1.0,False
7041,1,1.0,False
441024,1,1.0,False
55559,1,1.0,True
70,1,1.0,False
2909,1,1.0,False
254531,1,1.0,True
10345,1,1.0,False
3421,1,1.0,False
9973,1,1.0,False
6875,1,1.0,False
1612,1,1.0,False
1796,1,1.0,False
9828,1,1.0,True
9578,1,1.0,False
80724,1,1.0,False
4245,1,1.0,False
240,1,1.0,False
109,1,1.0,True
10206,1,1.0,False
5706,1,1.0,False
9654,1,1.0,False
2566,1,1.0,True
54434,1,1.0,False
9580,1,1.0,False
8516,1,1.0,False
594855,1,1.0,False
7111,1,1.0,True
27229,1,1.0,False
4842,1,1.0,False
23576,1,1.0,False
7084,1,1.0,False
3977,1,1.0,False
4601,1,1.0,False
983,1,1.0,False
63826,1,1.0,False
65094,1,1.0,False
1163,1,1.0,False
51421,1,1.0,False
5646,1,1.0,False
1645,1,1.0,False
57147,1,1.0,False
23545,1,1.0,False
9132,1,1.0,False
190,1,1.0,False
368,1,1.0,False
11154,1,1.0,False
1209,1,1.0,True
5283,1,1.0,False
10160,1,1.0,True
140465,1,1.0,False
11311,1,1.0,False
9522,1,1.0,False
9748,1,1.0,True
80256,1,1.0,False
1793,1,1.0,False
10678,1,1.0,False
9076,1,1.0,False
10000,1,1.0,False
1969,1,1.0,False
23160,1,1.0,False
57820,1,1.0,False
1041,1,1.0,False
1979,1,1.0,False
2845,1,1.0,False
1639,1,1.0,False
3142,1,1.0,False
5998,1,1.0,True
26548,1,1.0,False
23276,1,1.0,False
5813,1,1.0,False
9770,1,1.0,False
91647,1,1.0,False
6641,1,1.0,False
51318,1,1.0,False
4082,1,1.0,False
11258,1,1.0,True
375790,1,1.0,False
2689,1,1.0,False
10043,1,1.0,False
54765,1,1.0,False
6508,1,1.0,True
6447,1,1.0,True
9162,1,1.0,True
822,1,1.0,False
5707,1,1.0,False
11285,1,1.0,False
26959,1,1.0,True
1373,1,1.0,False
51504,1,1.0,False
4886,1,1.0,True
80258,1,1.0,False
79751,1,1.0,True
220965,1,1.0,False
6788,1,1.0,True
10560,1,1.0,False
5805,1,1.0,False
23352,1,1.0,False
29988,1,1.0,False
3339,1,1.0,False
6873,1,1.0,False
55544,1,1.0,False
2559,1,1.0,False
3662,1,1.0,False
64397,1,1.0,False
2550,1,1.0,True
56341,1,1.0,True
4289,1,1.0,False
9655,1,1.0,False
81551,1,1.0,False
5836,1,1.0,False
2222,1,1.0,True
26137,1,1.0,True
79863,1,1.0,False
8904,1,1.0,False
597,1,1.0,False
51760,1,1.0,True
55681,1,1.0,False
3984,1,1.0,False
23331,1,1.0,False
33,1,1.0,False
29106,1,1.0,True
1108,1,1.0,False
2523,1,1.0,False
9101,1,1.0,False
167227,1,1.0,False
377,1,1.0,True
5899,1,1.0,False
55622,1,1.0,False
4522,1,1.0,True
990,1,1.0,False
9350,1,1.0,False
725,1,1.0,False
23130,1,1.0,False
58533,1,1.0,False
55970,1,1.0,False
79176,1,1.0,False
6429,1,1.0,False
2296,1,1.0,False
1961,1,1.0,True
3454,1,1.0,False
8826,1,1.0,True
23022,1,1.0,False
2101,1,1.0,False
80210,1,1.0,False
3587,1,1.0,False
26033,1,1.0,True
51693,1,1.0,False
7289,1,1.0,True
23059,1,1.0,False
6505,1,1.0,True
54550,1,1.0,True
51669,1,1.0,False
10858,1,1.0,True
28951,1,1.0,False
1001,1,1.0,False
6693,1,1.0,False
2622,1,1.0,False
24145,1,1.0,False
8813,1,1.0,False
9537,1,1.0,False
3991,1,1.0,False
55220,1,1.0,False
4604,1,1.0,True
10917,1,1.0,False
9569,1,1.0,False
55061,1,1.0,True
51642,1,1.0,False
54148,1,1.0,False
131566,1,1.0,False
54978,1,1.0,False
56339,1,1.0,False
3611,1,1.0,False
491,1,1.0,True
57553,1,1.0,False
27159,1,1.0,False
2644,1,1.0,False
51236,1,1.0,False
9088,1,1.0,False
1994,1,1.0,False
10526,1,1.0,False
9764,1,1.0,True
7029,1,1.0,False
3276,1,1.0,False
132,1,1.0,False
1855,1,1.0,False
3155,1,1.0,False
5155,1,1.0,False
8292,1,1.0,False
192669,1,1.0,False
1690,1,1.0,True
10599,1,1.0,False
8289,1,1.0,False
3489,1,1.0,False
4586,1,1.0,False
5817,1,1.0,False
23464,1,1.0,False
10221,1,1.0,False
8673,1,1.0,False
3858,1,1.0,False
6493,1,1.0,False
7070,1,1.0,True
10331,1,1.0,False
51177,1,1.0,False
5333,1,1.0,False
5432,1,1.0,False
5304,1,1.0,False
3685,1,1.0,False
717,1,1.0,False
6522,1,1.0,False
79026,1,1.0,True
57402,1,1.0,False
10332,1,1.0,False
4330,1,1.0,True
5504,1,1.0,False
573,1,1.0,False
26249,1,1.0,False
7259,1,1.0,True
1000,1,1.0,False
54532,1,1.0,False
140710,1,1.0,False
5684,1,1.0,False
11172,1,1.0,False
9079,1,1.0,True
771,1,1.0,True
5298,1,1.0,False
6663,1,1.0,False
2768,1,1.0,False
55234,1,1.0,False
2557,1,1.0,True
9900,1,1.0,True
6688,1,1.0,False
9258,1,1.0,False
4074,1,1.0,False
6181,1,1.0,False
10057,1,1.0,False
9931,1,1.0,False
81565,1,1.0,True
81027,1,1.0,False
284217,1,1.0,False
11261,1,1.0,False
8785,1,1.0,False
4905,1,1.0,True
563,1,1.0,True
137886,1,1.0,False
9637,1,1.0,False
22900,1,1.0,False
3163,1,1.0,False
2551,1,1.0,False
1102,1,1.0,False
9568,1,1.0,False
79786,1,1.0,False
65018,1,1.0,False
83988,1,1.0,False
91746,1,1.0,False
80230,1,1.0,True
7405,1,1.0,False
10782,1,1.0,False
567,1,1.0,False
79133,1,1.0,False
271,1,1.0,True
4696,1,1.0,False
440738,1,1.0,False
51002,1,1.0,False
9766,1,1.0,False
24149,1,1.0,False
80144,1,1.0,False
3678,1,1.0,False
140462,1,1.0,False
5357,1,1.0,False
6749,1,1.0,False
9735,1,1.0,False
905,1,1.0,False
2742,1,1.0,False
6375,1,1.0,False
10531,1,1.0,False
412,1,1.0,True
140467,1,1.0,False
554,1,1.0,False
26999,1,1.0,True
6240,1,1.0,False
4760,1,1.0,False
57326,1,1.0,False
839,1,1.0,True
55751,1,1.0,False
55244,1,1.0,False
9246,1,1.0,False
78991,1,1.0,False
27092,1,1.0,False
5894,1,1.0,False
10181,1,1.0,False
11319,1,1.0,False
8666,1,1.0,False
904,1,1.0,False
55509,1,1.0,True
10083,1,1.0,False
23640,1,1.0,True
26261,1,1.0,False
2805,1,1.0,False
11278,1,1.0,False
3646,1,1.0,False
22822,1,1.0,False
8859,1,1.0,False
3632,1,1.0,True
3554,1,1.0,False
10945,1,1.0,False
5829,1,1.0,False
203,1,1.0,False
79184,1,1.0,False
2264,1,1.0,False
3101,1,1.0,False
5422,1,1.0,True
1870,1,1.0,False
2281,1,1.0,True
2138,1,1.0,True
5798,1,1.0,True
10365,1,1.0,True
2861,1,1.0,False
80263,1,1.0,False
5547,1,1.0,False
5884,1,1.0,False
55322,1,1.0,True
4878,1,1.0,False
54997,1,1.0,True
3710,1,1.0,False
22807,1,1.0,False
10319,1,1.0,False
7429,1,1.0,False
2821,1,1.0,True
79836,1,1.0,False
1428,1,1.0,True
5999,1,1.0,True
29992,1,1.0,False
79109,1,1.0,False
5100,1,1.0,True
11120,1,1.0,False
23041,1,1.0,False
55818,1,1.0,False
1836,1,1.0,False
55188,1,1.0,True
1798,1,1.0,False
10728,1,1.0,False
9361,1,1.0,False
57142,1,1.0,False
8804,1,1.0,False
6295,1,1.0,False
29937,1,1.0,False
7692,1,1.0,False
5119,1,1.0,False
1121,1,1.0,False
78994,1,1.0,False
9050,1,1.0,False
51131,1,1.0,True
8745,1,1.0,True
829,1,1.0,False
608,1,1.0,False
5007,1,1.0,False
2934,1,1.0,False
22882,1,1.0,True
25879,1,1.0,False
55860,1,1.0,True
23093,1,1.0,False
2968,1,1.0,False
7805,1,1.0,False
29959,1,1.0,False
29991,1,1.0,False
6482,1,1.0,False
5600,1,1.0,False
55181,1,1.0,False
24137,1,1.0,False
8626,1,1.0,False
5778,1,1.0,True
6440,1,1.0,False
23141,1,1.0,False
3575,1,1.0,False
865,1,1.0,True
51477,1,1.0,False
5957,1,1.0,False
253190,1,1.0,False
478,1,1.0,True
7743,1,1.0,False
1981,1,1.0,False
25875,1,1.0,False
2108,1,1.0,False
23163,1,1.0,False
5874,1,1.0,False
7227,1,1.0,False
2158,1,1.0,False
4921,1,1.0,False
3106,1,1.0,False
10395,1,1.0,False
80346,1,1.0,False
669,1,1.0,False
939,1,1.0,False
7087,1,1.0,True
64283,1,1.0,False
79085,1,1.0,False
51046,1,1.0,True
50848,1,1.0,False
25959,1,1.0,True
1463,1,1.0,False
8061,1,1.0,False
10671,1,1.0,False
8682,1,1.0,False
56987,1,1.0,True
1762,1,1.0,False
8500,1,1.0,True
9118,1,1.0,True
9896,1,1.0,False
1965,1,1.0,False
10244,1,1.0,False
80746,1,1.0,False
55226,1,1.0,False
79902,1,1.0,False
64708,1,1.0,False
2651,1,1.0,False
1265,1,1.0,False
192683,1,1.0,True
153,1,1.0,False
9689,1,1.0,False
4651,1,1.0,False
9411,1,1.0,False
64763,1,1.0,False
29760,1,1.0,False
56894,1,1.0,False
8225,1,1.0,False
9793,1,1.0,False
79843,1,1.0,False
54971,1,1.0,False
29982,1,1.0,False
1607,1,1.0,True
54900,1,1.0,False
10551,1,1.0,False
59338,1,1.0,False
1982,1,1.0,False
1936,1,1.0,True
6662,1,1.0,True
63971,1,1.0,False
26065,1,1.0,True
6674,1,1.0,False
3886,1,1.0,False
53841,1,1.0,False
1593,1,1.0,False
26750,1,1.0,False
9545,1,1.0,False
7293,1,1.0,False
11167,1,1.0,False
65244,1,1.0,False
9100,1,1.0,False
23213,1,1.0,False
11222,1,1.0,False
79177,1,1.0,False
8623,1,1.0,False
10714,1,1.0,False
23347,1,1.0,False
2253,1,1.0,False
9466,1,1.0,False
54967,1,1.0,False
1896,1,1.0,False
26035,1,1.0,False
7297,1,1.0,False
64798,1,1.0,False
10612,1,1.0,False
6256,1,1.0,True
23005,1,1.0,False
9499,1,1.0,True
6014,1,1.0,True
2556,1,1.0,False
55892,1,1.0,False
3909,1,1.0,False
79633,1,1.0,True
80781,1,1.0,False
2634,1,1.0,False
79572,1,1.0,False
2817,1,1.0,False
54939,1,1.0,False
64927,1,1.0,False
2717,1,1.0,False
5063,1,1.0,False
9779,1,1.0,False
1662,1,1.0,False
64375,1,1.0,False
25777,1,1.0,False
90993,1,1.0,False
6942,1,1.0,False
1775,1,1.0,False
9590,1,1.0,False
23171,1,1.0,False
2135,1,1.0,False
9451,1,1.0,False
5106,1,1.0,False
24148,1,1.0,False
10465,1,1.0,False
79033,1,1.0,False
54502,1,1.0,False
3149,1,1.0,False
55615,1,1.0,False
25792,1,1.0,False
55775,1,1.0,False
9378,1,1.0,False
26040,1,1.0,False
3759,1,1.0,False
51156,1,1.0,False
6526,1,1.0,False
56034,1,1.0,False
79705,1,1.0,False
338,1,1.0,False
3281,1,1.0,False
4312,1,1.0,False
3931,1,1.0,False
51385,1,1.0,False
58500,1,1.0,False
80019,1,1.0,False
24139,1,1.0,False
55576,1,1.0,False
23729,1,1.0,False
2799,1,1.0,False
84065,1,1.0,False
9798,1,1.0,True
55661,1,1.0,False
5467,1,1.0,False
55361,1,1.0,False
22872,1,1.0,False
54732,1,1.0,False
2950,1,1.0,False
4208,1,1.0,False
23646,1,1.0,False
7283,1,1.0,False
60487,1,1.0,False
23258,1,1.0,False
9790,1,1.0,False
7050,1,1.0,False
84991,1,1.0,False
23386,1,1.0,False
51422,1,1.0,False
22944,1,1.0,False
51517,1,1.0,False
4625,1,1.0,False
3034,1,1.0,False
3362,1,1.0,False
64236,1,1.0,False
