vertex,#occurrences,%occurrences,terminal
7006,11,0.36666666666666664,False
3105,11,0.36666666666666664,False
11030,11,0.36666666666666664,False
5359,11,0.36666666666666664,False
659,11,0.36666666666666664,False
22795,11,0.36666666666666664,False
2047,11,0.36666666666666664,False
6872,11,0.36666666666666664,False
4074,11,0.36666666666666664,False
79833,11,0.36666666666666664,False
6641,11,0.36666666666666664,False
6908,11,0.36666666666666664,False
333,10,0.3333333333333333,False
3516,10,0.3333333333333333,False
5425,10,0.3333333333333333,False
6689,10,0.3333333333333333,False
51176,10,0.3333333333333333,False
55048,9,0.3,False
57658,9,0.3,False
3480,9,0.3,False
3915,9,0.3,False
60491,9,0.3,False
2700,9,0.3,False
1499,8,0.26666666666666666,False
6498,8,0.26666666666666666,False
7276,8,0.26666666666666666,False
5525,8,0.26666666666666666,False
70,8,0.26666666666666666,False
65264,8,0.26666666666666666,False
5516,8,0.26666666666666666,False
695,8,0.26666666666666666,False
1823,8,0.26666666666666666,False
6497,8,0.26666666666666666,False
3691,8,0.26666666666666666,False
7415,8,0.26666666666666666,False
4152,7,0.23333333333333334,False
23075,7,0.23333333333333334,False
387,7,0.23333333333333334,False
86,7,0.23333333333333334,False
2261,7,0.23333333333333334,False
9158,7,0.23333333333333334,False
2908,7,0.23333333333333334,False
6711,7,0.23333333333333334,False
5193,7,0.23333333333333334,False
3837,7,0.23333333333333334,False
325,7,0.23333333333333334,False
284217,7,0.23333333333333334,False
1789,7,0.23333333333333334,False
58,7,0.23333333333333334,False
3998,7,0.23333333333333334,False
3717,7,0.23333333333333334,False
90,7,0.23333333333333334,False
5294,7,0.23333333333333334,False
5771,7,0.23333333333333334,False
51778,7,0.23333333333333334,False
1285,7,0.23333333333333334,False
8651,7,0.23333333333333334,False
9368,7,0.23333333333333334,False
837,6,0.2,False
55740,6,0.2,False
324,6,0.2,False
2204,6,0.2,False
7188,6,0.2,False
10653,6,0.2,False
2243,6,0.2,False
60312,6,0.2,False
50852,6,0.2,False
7321,6,0.2,False
493,6,0.2,False
64750,6,0.2,False
79173,6,0.2,False
8312,6,0.2,False
8881,6,0.2,False
6883,6,0.2,False
6935,6,0.2,False
4153,6,0.2,False
4854,6,0.2,False
2151,6,0.2,False
6732,6,0.2,False
54165,6,0.2,False
5589,6,0.2,False
57761,6,0.2,False
7083,6,0.2,False
5906,6,0.2,False
1277,6,0.2,False
5717,6,0.2,False
5371,6,0.2,False
7030,6,0.2,False
5218,6,0.2,False
6195,6,0.2,False
1523,6,0.2,False
51324,6,0.2,False
823,5,0.16666666666666666,False
3488,5,0.16666666666666666,False
3609,5,0.16666666666666666,False
5888,5,0.16666666666666666,False
8029,5,0.16666666666666666,False
9232,5,0.16666666666666666,False
8519,5,0.16666666666666666,False
10488,5,0.16666666666666666,False
1785,5,0.16666666666666666,False
2354,5,0.16666666666666666,False
8615,5,0.16666666666666666,False
3726,5,0.16666666666666666,False
185,4,0.13333333333333333,False
29127,4,0.13333333333333333,False
1386,4,0.13333333333333333,False
3667,4,0.13333333333333333,False
10111,4,0.13333333333333333,False
2264,4,0.13333333333333333,False
5170,4,0.13333333333333333,False
1627,4,0.13333333333333333,False
1268,4,0.13333333333333333,False
207,4,0.13333333333333333,False
3786,4,0.13333333333333333,False
58478,4,0.13333333333333333,False
5335,4,0.13333333333333333,False
10243,4,0.13333333333333333,False
10048,4,0.13333333333333333,False
4750,4,0.13333333333333333,False
2961,4,0.13333333333333333,False
9530,4,0.13333333333333333,False
253980,3,0.1,False
3320,3,0.1,False
5629,3,0.1,False
331,3,0.1,False
4582,3,0.1,False
8861,3,0.1,False
11165,3,0.1,False
8874,3,0.1,False
7150,3,0.1,False
2199,3,0.1,False
379,3,0.1,False
7029,3,0.1,False
9246,3,0.1,False
825,3,0.1,False
5216,3,0.1,False
2146,3,0.1,False
6604,3,0.1,False
7791,3,0.1,False
7341,3,0.1,False
8828,3,0.1,False
57132,3,0.1,False
9759,3,0.1,False
3670,3,0.1,False
7057,3,0.1,False
5931,3,0.1,False
27033,3,0.1,False
1394,3,0.1,False
5108,3,0.1,False
