source_protein	target_protein
9531	23435
9531	10980
9531	1026
9531	2597
9531	7203
9531	8266
9531	408
9531	6188
9531	7014
9531	79577
9531	5728
9531	5371
9531	5500
9531	9218
9531	4851
9531	708
9531	23524
9531	2091
9531	23197
9531	7046
9531	7283
9531	7321
9531	4067
9531	9146
9531	3958
9531	9636
9531	7525
9531	3301
9531	84790
9531	3551
9531	4086
9531	3187
9531	64750
9531	58
9531	6625
9531	7319
9531	292
9531	6386
9531	23390
9531	55366
9531	7430
9531	6205
9531	2065
9531	6122
9531	7150
9531	4736
9531	5976
9531	10376
9531	4791
9531	9188
9531	5770
9531	3959
9531	8848
9531	55791
9531	6146
9531	4673
9531	1653
9531	3383
9531	919
9531	5036
9531	51035
9531	6181
9531	6176
9531	4697
9531	8175
9531	3336
9531	7094
9531	8239
9531	6871
9531	4839
9531	10989
9531	3688
9531	595
9531	10131
9531	10097
9531	9020
9531	5159
9531	5688
9531	9219
9531	27185
9531	4173
9531	5663
9531	7159
9531	6272
9531	2648
9531	5905
9531	22832
9531	10262
9531	5579
9531	11043
9531	9972
9531	24148
9531	5693
9531	5862
9531	51592
9531	5800
9531	3316
9531	7408
9531	8665
9531	10096
9531	9113
9531	10111
9531	27076
9531	55666
9531	7343
9531	202559
9531	2770
9531	8161
9531	1207
9531	51493
9531	2108
9531	3598
9531	9184
9531	22995
9531	1741
9531	7289
9531	9223
9531	3965
9531	3398
9531	573
9531	335
9531	347733
9531	440
9531	6198
9531	5733
9531	5955
9531	1912
9531	10212
9531	6745
9531	55037
9531	9688
9531	6722
9531	474
9531	10010
9531	23499
9531	10772
9531	1537
9531	10445
9531	2139
9531	25777
9531	9282
9531	23534
9531	3363
9531	23077
9531	7515
9531	4105
9531	7027
9531	51562
9531	4854
9531	8314
9531	1852
9531	4430
9531	8106
9531	10802
9531	8546
9531	2735
9531	80267
9531	27235
9531	2965
9531	79871
9531	23677
9531	4209
9531	4026
9531	10573
9531	3980
9531	9520
9531	56888
9531	7798
9531	51691
9531	862
9531	28969
9531	9341
9531	10449
9531	22870
9531	8543
9531	5019
9531	5286
9531	291
9531	873
9531	29108
9531	6731
9531	10818
9531	7291
9531	11193
9531	3339
9531	5587
9531	80335
9531	10336
9531	81542
9531	6697
9531	5756
9531	7913
9531	847
9531	27292
9531	9857
9531	6604
9531	58516
9531	816
9531	79784
9531	25932
9531	23317
9531	9459
9531	9969
9531	9928
9531	6103
9531	284403
9531	8994
9531	51144
9531	10022
9531	79568
9531	26092
9531	51160
9531	2806
9531	10380
9531	2744
9531	4358
9531	1280
9531	2045
9531	55573
9531	3613
9531	63931
9531	54815
9531	8270
9531	12
9531	23658
9531	2243
9531	6942
9531	7098
9531	916
9531	55094
9531	27067
9531	4884
9531	10135
9531	57658
9531	56904
9531	1474
9531	1052
9531	253461
9531	23141
9531	3420
9531	8687
9531	8464
9531	5077
9531	2882
9531	23645
9531	51322
9531	55274
9531	6251
9531	3149
9531	8914
9531	51575
9531	10945
9531	4929
9531	23347
9531	84859
9531	79726
9531	8867
9531	55856
9531	51635
9531	10367
9531	2281
9531	115708
9531	7078
9531	3577
9531	8703
9531	64784
9531	8614
9531	11333
9531	55707
9531	5723
9531	9727
9531	9388
9531	2047
9531	92856
9531	2719
9531	23569
9531	2633
9531	8986
9531	23471
9531	79149
9531	7136
9531	60625
9531	80086
9531	10865
9531	3833
9531	9781
9531	1075
9531	9929
9531	22822
9531	64858
9531	29935
9531	9650
9531	253143
9531	8814
9531	85477
9531	63925
9531	3933
9531	26263
9531	9278
9531	3385
9531	55954
9531	10045
9531	29907
9531	60487
9531	793
9531	7356
9531	4891
9531	4983
9531	11067
9531	2779
9531	56344
9531	3120
9531	8228
2516	2885
2516	2099
2516	6045
2516	55832
2516	6714
2516	2801
2516	23435
2516	11140
2516	5925
2516	10013
2516	3187
2516	6175
2516	79923
2516	5777
2516	9584
2516	9212
2516	11335
2516	10946
2516	29896
2516	4233
2516	7037
2516	24140
2516	5764
2516	4637
2516	4654
2516	8976
2516	6642
2516	8649
2516	27338
2516	308
2516	3998
2516	51517
2516	2037
2516	3397
2516	3362
2516	1431
2516	80028
2516	2235
2516	55140
2516	10248
2516	3553
2516	1602
2516	5636
2516	5307
2516	23283
2516	8476
2516	51023
2516	587
2516	5950
2516	269
2516	8704
22913	3725
22913	2885
22913	3320
22913	10987
22913	7534
22913	1017
22913	988
22913	55832
22913	23710
22913	7311
22913	2023
22913	5518
22913	3313
22913	6772
22913	841
22913	9656
22913	4223
22913	83737
22913	9439
22913	10241
22913	5034
22913	6256
22913	10131
22913	7273
22913	3146
22913	373
22913	8661
22913	4544
22913	6840
22913	11156
22913	3667
22913	2495
22913	1207
22913	54477
22913	29978
22913	79727
22913	6197
22913	752
22913	161291
22913	9667
22913	859
22913	54520
22913	5932
22913	26191
22913	5745
22913	9557
22913	2101
22913	29882
22913	10380
22913	5734
22913	2104
22913	7181
22913	3553
22913	9771
22913	30846
22913	55781
22913	10730
22913	29948
22913	23643
22913	29899
22913	2523
22913	5064
22913	65055
22913	192683
22913	5373
7167	1994
7167	10482
7167	9820
7167	7415
7167	2033
7167	60
7167	5499
7167	8517
7167	4790
7167	7431
7167	54101
7167	5925
7167	10013
7167	4176
7167	23524
7167	6141
7167	9146
7167	7185
7167	1452
7167	1173
7167	6210
7167	7205
7167	10291
7167	6132
7167	7879
7167	6789
7167	6233
7167	6184
7167	7528
7167	9919
7167	7158
7167	1020
7167	8471
7167	8407
7167	10949
7167	6453
7167	10484
7167	7153
7167	5764
7167	6637
7167	49856
7167	51493
7167	3358
7167	1993
7167	55704
7167	9693
7167	3069
7167	6777
7167	10923
7167	29978
7167	79705
7167	4830
7167	10121
7167	65018
7167	7411
7167	1762
7167	5378
7167	5437
7167	112950
7167	4804
7167	958
7167	873
7167	2147
7167	7507
7167	10771
7167	1725
7167	400506
7167	8975
7167	148022
7167	51319
7167	79036
7167	2303
7167	23141
7167	29072
7167	9179
7167	84901
7167	8200
7167	5287
7167	3074
7167	6440
7167	2155
7167	27079
7167	23155
7167	2047
7167	5002
7167	26002
7167	915
7167	5818
7167	10507
7167	2944
7167	635
7167	55796
56945	4914
56945	351
56945	6045
56945	3309
56945	10146
56945	1915
56945	154
56945	2801
56945	203068
56945	5160
56945	10413
56945	5335
56945	857
56945	10963
56945	64750
56945	7184
56945	7528
56945	1399
56945	3945
56945	5707
56945	10989
56945	55835
56945	9987
56945	4001
56945	974
56945	6185
56945	284119
56945	3172
56945	8667
56945	3840
56945	23144
56945	1813
56945	898
56945	5788
56945	10049
56945	4723
56945	2975
56945	4602
56945	23077
56945	9342
56945	6811
56945	54431
56945	5898
56945	10401
56945	11045
56945	5537
56945	9330
56945	958
56945	6731
56945	741
56945	10914
56945	6304
56945	378
56945	11252
56945	9456
56945	64689
56945	8498
56945	5571
56945	79848
56945	11266
56945	56950
56945	57326
56945	26578
56945	2281
56945	4616
56945	9397
56945	55023
56945	26261
56945	25792
56945	114625
56945	7851
580	7706
580	4914
580	351
580	3725
580	1956
580	10482
580	2885
580	7316
580	672
580	4609
580	3320
580	988
580	22938
580	51547
580	8454
580	2033
580	3309
580	7531
580	10075
580	7428
580	3428
580	1915
580	324
580	6733
580	1387
580	4087
580	4691
580	9641
580	6790
580	2801
580	29079
580	5111
580	10155
580	10381
580	5501
580	5430
580	23435
580	4690
580	4734
580	8826
580	3184
580	1642
580	1856
580	5300
580	10576
580	6187
580	5879
580	4163
580	5728
580	5781
580	4851
580	23197
580	4067
580	9146
580	975
580	9611
580	5747
580	3187
580	841
580	472
580	5682
580	3185
580	22948
580	6386
580	5521
580	6201
580	7284
580	6426
580	10291
580	10059
580	3692
580	11060
580	6204
580	6193
580	6136
580	87
580	5468
580	9584
580	4843
580	6418
580	331
580	5036
580	9126
580	11100
580	10131
580	3654
580	7385
580	8202
580	1981
580	6741
580	10342
580	10397
580	5469
580	5431
580	11043
580	6602
580	10477
580	8295
580	3981
580	7454
580	6195
580	23636
580	51185
580	871
580	9933
580	79026
580	55299
580	9646
580	3801
580	1207
580	7297
580	2309
580	23543
580	9693
580	2549
580	63893
580	9948
580	3069
580	2896
580	55844
580	11047
580	28964
580	10542
580	51637
580	23107
580	4836
580	3113
580	471
580	8772
580	2931
580	374291
580	10541
580	7508
580	11339
580	6311
580	6810
580	2189
580	22933
580	54623
580	8508
580	6235
580	10938
580	230
580	5226
580	81609
580	5982
580	54919
580	29789
580	5696
580	65123
580	2935
580	50717
580	7468
580	9328
580	5577
580	8543
580	26512
580	56259
580	55850
580	5553
580	2631
580	2697
580	4739
580	11143
580	3621
580	843
580	1401
580	3096
580	55327
580	26130
580	1044
580	10494
580	5291
580	54499
580	3219
580	148022
580	57634
580	5635
580	740
580	624
580	26234
580	23225
580	4068
580	92342
580	23277
580	5165
580	54665
580	55094
580	10682
580	57658
580	27349
580	55872
580	3897
580	473
580	9014
580	8050
580	51763
580	713
580	5218
580	3670
580	9847
580	10529
580	7564
580	1122
580	9256
580	3357
580	6768
580	6284
580	26508
580	9550
580	150
580	51106
580	54884
580	3751
580	9265
580	54918
580	54739
580	643
580	55635
580	286148
580	79033
580	54845
580	3700
580	3746
580	6793
580	51478
580	23682
580	5729
580	482
580	7783
580	27124
580	886
580	577
580	55266
7153	351
7153	1994
7153	7514
7153	4609
7153	6045
7153	988
7153	999
7153	23363
7153	9820
7153	10075
7153	7311
7153	3428
7153	5071
7153	3315
7153	4088
7153	4087
7153	7846
7153	81631
7153	409
7153	2316
7153	5594
7153	8878
7153	3608
7153	1660
7153	2597
7153	867
7153	5879
7153	6772
7153	6732
7153	4214
7153	8924
7153	5599
7153	1654
7153	3187
7153	841
7153	213
7153	6138
7153	22981
7153	10015
7153	5159
7153	3164
7153	8467
7153	27044
7153	7307
7153	7979
7153	7169
7153	23371
7153	322
7153	641
7153	60485
7153	22820
7153	5162
7153	9530
7153	79016
7153	156
7153	10526
7153	8379
7153	54801
7153	4724
7153	84172
7153	5524
7153	90480
7153	2859
7153	1967
7153	27037
7153	6352
7153	9716
7153	26130
7153	9878
7153	53339
7153	1326
7153	5087
7153	8658
7153	9675
7153	8861
7153	81493
7153	53335
7153	966
7153	2671
7153	9139
7153	8439
7153	5275
7153	2072
7153	5025
7153	29937
7153	3670
7153	81930
7153	3281
7153	10489
7153	55815
7153	1381
4627	7706
4627	4914
4627	351
4627	1994
4627	3725
4627	7514
4627	8452
4627	7157
4627	2885
4627	672
4627	4609
4627	2099
4627	4171
4627	3320
4627	10987
4627	7534
4627	1017
4627	988
4627	51547
4627	999
4627	23363
4627	2130
4627	55832
4627	3192
4627	11345
4627	1499
4627	7531
4627	7329
4627	3676
4627	7428
4627	5970
4627	8844
4627	801
4627	324
4627	6733
4627	11338
4627	4904
4627	1738
4627	6464
4627	2316
4627	5594
4627	3066
4627	203068
4627	7431
4627	10273
4627	4734
4627	23028
4627	4738
4627	5347
4627	1856
4627	2908
4627	821
4627	6202
4627	5595
4627	5987
4627	10413
4627	7203
4627	408
4627	6188
4627	8451
4627	4670
4627	26986
4627	6772
4627	51741
4627	7046
4627	5705
4627	10524
4627	975
4627	9611
4627	5747
4627	58
4627	3183
4627	1029
4627	7323
4627	5058
4627	4188
4627	4223
4627	6122
4627	26523
4627	8139
4627	5901
4627	6204
4627	6598
4627	5516
4627	55183
4627	6632
4627	23468
4627	6233
4627	10250
4627	6152
4627	80179
4627	3881
4627	10456
4627	6418
4627	8761
4627	6829
4627	149041
4627	10048
4627	23281
4627	9919
4627	6634
4627	476
4627	5700
4627	8239
4627	7266
4627	11064
4627	57805
4627	328
4627	5434
4627	8626
4627	10128
4627	1981
4627	9861
4627	2034
4627	10382
4627	7307
4627	3337
4627	7421
4627	9094
4627	3054
4627	57506
4627	3646
4627	26994
4627	60491
4627	5584
4627	6390
4627	4646
4627	23636
4627	996
4627	2260
4627	8880
4627	7408
4627	2244
4627	675
4627	10499
4627	54606
4627	6872
4627	8662
4627	4520
4627	9099
4627	2776
4627	22995
4627	6696
4627	60485
4627	22820
4627	9851
4627	1152
4627	5162
4627	8631
4627	79648
4627	3550
4627	5195
4627	56288
4627	2304
4627	55226
4627	7265
4627	5530
4627	55898
4627	8518
4627	2305
4627	140801
4627	79016
4627	3416
4627	8915
4627	7434
4627	64175
4627	5908
4627	22920
4627	51207
4627	5981
4627	54187
4627	6311
4627	51720
4627	54205
4627	5336
4627	7402
4627	2189
4627	529
4627	65005
4627	55054
4627	4898
4627	65018
4627	6708
4627	10474
4627	81609
4627	5037
4627	26046
4627	55759
4627	10190
4627	25855
4627	5163
4627	4720
4627	51517
4627	10254
4627	6462
4627	64127
4627	649
4627	859
4627	9631
4627	5510
4627	64975
4627	6596
4627	3689
4627	10427
4627	8621
4627	1401
4627	51762
4627	5660
4627	3659
4627	23224
4627	23265
4627	3702
4627	58516
4627	4729
4627	4702
4627	25862
4627	23410
4627	9459
4627	6548
4627	9400
4627	1163
4627	3566
4627	65083
4627	64783
4627	2739
4627	8318
4627	973
4627	10613
4627	1740
4627	9479
4627	2203
4627	9044
4627	23595
4627	624
4627	2879
4627	56125
4627	26232
4627	56897
4627	1329
4627	4656
4627	9475
4627	2672
4627	8888
4627	10379
4627	57118
4627	10024
4627	92483
4627	2246
4627	55319
4627	10929
4627	79664
4627	23598
4627	22978
4627	23376
4627	8443
4627	64699
4627	51004
4627	9715
4627	9794
4627	51809
4627	7373
4627	7779
4627	10634
4627	9844
4627	51162
4627	84061
4627	4210
4627	4355
4627	3674
4627	432
4627	5889
4627	27079
4627	55591
4627	4760
4627	4622
4627	10677
4627	10908
4627	79843
4627	5939
4627	23113
4627	2556
4627	2785
4627	51134
4627	91289
4627	79047
4627	55863
4627	54407
4627	10766
4627	81853
4627	7076
4627	23338
4627	931
4627	57820
4627	6525
4627	3811
4627	7447
4627	7461
4627	54498
4627	30813
4627	8497
4627	245812
4627	51526
4627	203197
4627	55010
4627	2169
4627	55653
4627	51458
6314	3326
6314	1017
6314	988
6314	23363
6314	4869
6314	1540
6314	1457
6314	6790
6314	23512
6314	5594
6314	10492
6314	8878
6314	6188
6314	6128
6314	1029
6314	22948
6314	5580
6314	11331
6314	5861
6314	10946
6314	6633
6314	23043
6314	8503
6314	5906
6314	3069
6314	1124
6314	2290
6314	1912
6314	4836
6314	6456
6314	4928
6314	2821
6314	3363
6314	4140
6314	11127
6314	54507
6314	2217
6314	11004
6314	4692
6314	63943
6314	10884
6314	84991
6314	11072
6314	11273
6314	10494
6314	11231
6314	7268
6314	8520
6314	1329
6314	10682
6314	56159
6314	6252
6314	23354
6314	114932
6314	177
6314	3813
6314	5650
6314	527
6314	2733
6314	55245
6314	158747
6314	4908
6314	4157
6314	8859
6314	54502
6314	23467
6883	4914
6883	3725
6883	7514
6883	4609
6883	7412
6883	2130
6883	5300
6883	6122
6883	6477
6883	10097
6883	3875
6883	7704
6883	23193
6883	1400
6883	1314
6883	187
6883	868
6883	5582
6883	7386
6883	6382
6883	34
6883	261734
6883	3996
6883	9604
6883	8178
6883	3912
6883	54902
6883	6786
6883	221154
6883	3914
6883	48
6883	1493
6883	30836
6883	4179
6883	8507
6883	54962
6883	2788
6883	2984
672	7706
672	4914
672	351
672	1994
672	3725
672	1956
672	7514
672	8452
672	7157
672	10482
672	2885
672	7316
672	4609
672	2099
672	4171
672	3320
672	2335
672	10987
672	7534
672	3326
672	1017
672	6045
672	988
672	22938
672	51547
672	8454
672	999
672	23363
672	9820
672	7412
672	2130
672	7415
672	4869
672	55832
672	4000
672	7189
672	3065
672	4193
672	1540
672	2033
672	3192
672	1457
672	3178
672	6714
672	23710
672	3309
672	1499
672	7531
672	6117
672	7329
672	11337
672	8726
672	60
672	3676
672	6118
672	7311
672	5499
672	367
672	8844
672	10146
672	801
672	8517
672	7529
672	3428
672	1915
672	8453
672	324
672	4088
672	5597
672	1387
672	6119
672	57154
672	1398
672	4087
672	7846
672	207
672	81631
672	8065
672	23291
672	2547
672	9641
672	8945
672	1738
672	2521
672	25
672	3106
672	7314
672	8450
672	5315
672	7186
672	9924
672	3064
672	23512
672	2801
672	2023
672	5591
672	10492
672	203068
672	8878
672	983
672	10273
672	5430
672	7013
672	5518
672	10980
672	4734
672	3608
672	7520
672	7533
672	4738
672	3184
672	142
672	5515
672	1642
672	1660
672	998
672	2597
672	10856
672	26123
672	7416
672	23411
672	6202
672	5987
672	5578
672	7917
672	3837
672	7203
672	8266
672	4089
672	5684
672	6188
672	1432
672	6187
672	4670
672	26986
672	1386
672	3611
672	3169
672	79577
672	5371
672	5500
672	8607
672	2353
672	79867
672	7334
672	23524
672	6732
672	8841
672	6310
672	51474
672	22976
672	7536
672	6421
672	908
672	8481
672	3181
672	857
672	5829
672	836
672	10963
672	4214
672	5093
672	9636
672	7322
672	7525
672	10488
672	4771
672	9657
672	10524
672	5108
672	975
672	9611
672	5599
672	84790
672	6389
672	6709
672	5747
672	4086
672	3187
672	6191
672	4792
672	841
672	292
672	6156
672	3185
672	22948
672	9656
672	6210
672	6168
672	5058
672	10059
672	3091
672	8850
672	213
672	6205
672	10521
672	2065
672	7184
672	51377
672	26523
672	7150
672	6502
672	11331
672	2869
672	6223
672	56893
672	7251
672	4292
672	7280
672	4952
672	1487
672	3939
672	65125
672	3305
672	6598
672	55183
672	29110
672	8312
672	6632
672	5468
672	2475
672	3068
672	5770
672	10289
672	302
672	10250
672	6152
672	5886
672	790
672	4809
672	80179
672	6477
672	55662
672	5861
672	55791
672	6160
672	2060
672	1871
672	6929
672	2783
672	11198
672	10048
672	1894
672	5052
672	11030
672	3383
672	4478
672	991
672	9260
672	57062
672	1195
672	7158
672	51035
672	4543
672	5707
672	2194
672	6636
672	682
672	4332
672	5683
672	6871
672	4839
672	6627
672	10989
672	1408
672	59
672	1020
672	3688
672	10131
672	3654
672	7385
672	11051
672	1108
672	9612
672	523
672	26227
672	29896
672	7187
672	1191
672	1407
672	6633
672	10919
672	8661
672	23043
672	5434
672	5888
672	6209
672	3716
672	5688
672	8626
672	10128
672	6497
672	8202
672	11224
672	11187
672	51121
672	4173
672	9513
672	5562
672	3164
672	56829
672	9129
672	7001
672	3297
672	8467
672	545
672	23118
672	117246
672	10397
672	2318
672	5496
672	3337
672	79084
672	1021
672	7112
672	301
672	6432
672	5713
672	6461
672	6206
672	6161
672	5469
672	5718
672	8079
672	6840
672	24148
672	3646
672	10238
672	5921
672	4297
672	3189
672	9240
672	60491
672	3981
672	3636
672	3480
672	11156
672	7037
672	23636
672	8886
672	996
672	51199
672	613
672	7169
672	51073
672	2260
672	8880
672	22806
672	1410
672	10159
672	1104
672	3030
672	995
672	9618
672	10956
672	1488
672	2011
672	6446
672	974
672	9730
672	29127
672	3310
672	1207
672	5214
672	51564
672	9114
672	26058
672	4905
672	51138
672	54477
672	2026
672	5216
672	641
672	2288
672	8662
672	4520
672	9295
672	5170
672	2549
672	2185
672	1965
672	23612
672	9948
672	3839
672	3069
672	9277
672	10915
672	7289
672	6777
672	51569
672	7171
672	23019
672	55705
672	54865
672	9968
672	60485
672	11047
672	8676
672	9802
672	55930
672	23144
672	9685
672	1503
672	187
672	898
672	9070
672	23640
672	79001
672	9554
672	2041
672	6198
672	8764
672	5733
672	23303
672	9984
672	4763
672	6259
672	5757
672	1643
672	29927
672	7022
672	10049
672	55031
672	2975
672	6456
672	79705
672	10525
672	80306
672	2237
672	25939
672	5198
672	4250
672	387082
672	5716
672	474
672	2319
672	55216
672	10094
672	4726
672	70
672	8615
672	51421
672	7090
672	10445
672	10226
672	5048
672	2931
672	79839
672	3726
672	51386
672	9632
672	26574
672	6327
672	8379
672	10541
672	5981
672	54187
672	56993
672	1211
672	27089
672	4105
672	10193
672	2618
672	10121
672	161291
672	10425
672	4643
672	23328
672	1509
672	112869
672	3846
672	5979
672	9255
672	7916
672	55291
672	57379
672	29924
672	27043
672	65057
672	8106
672	10401
672	4100
672	9731
672	56915
672	10460
672	10025
672	9261
672	51079
672	23677
672	5433
672	9322
672	2740
672	51614
672	57787
672	3980
672	51691
672	10959
672	5481
672	11104
672	8409
672	2935
672	9341
672	8260
672	8470
672	4846
672	5537
672	9377
672	2902
672	3678
672	26512
672	11260
672	528
672	56949
672	9883
672	4720
672	958
672	51517
672	100506658
672	55127
672	9512
672	4794
672	3084
672	9150
672	29108
672	6731
672	23286
672	5605
672	8027
672	28977
672	902
672	3741
672	5338
672	11326
672	7336
672	5422
672	54915
672	114034
672	65265
672	25804
672	6904
672	51019
672	5055
672	51013
672	5587
672	10487
672	3861
672	5902
672	3133
672	4714
672	51143
672	1780
672	2661
672	84164
672	6278
672	3930
672	1828
672	56886
672	1982
672	9879
672	5791
672	10771
672	11020
672	1725
672	9443
672	4342
672	10785
672	8100
672	2101
672	55454
672	3433
672	1144
672	6046
672	25842
672	29761
672	26999
672	22974
672	2512
672	5834
672	4613
672	810
672	8890
672	28985
672	7756
672	55138
672	23384
672	3399
672	3122
672	51504
672	10409
672	3622
672	9479
672	9675
672	4967
672	23168
672	56623
672	1280
672	55061
672	2997
672	6564
672	10137
672	23236
672	353
672	28973
672	5514
672	5045
672	4113
672	8625
672	9308
672	10204
672	5789
672	1396
672	23062
672	54904
672	4068
672	55147
672	25940
672	22800
672	11170
672	7019
672	1475
672	64421
672	9039
672	3854
672	126353
672	6241
672	3949
672	55787
672	89870
672	8672
672	7840
672	5303
672	55684
672	140290
672	1846
672	9989
672	51690
672	11041
672	27067
672	9709
672	51009
672	147339
672	79837
672	29915
672	2070
672	2067
672	9935
672	63967
672	5119
672	10556
672	253461
672	81605
672	1803
672	4624
672	354
672	11267
672	3662
672	26276
672	5884
672	4610
672	4057
672	6678
672	11332
672	80781
672	58511
672	55651
672	10667
672	3090
672	4356
672	55847
672	2882
672	4052
672	3117
672	7464
672	5308
672	4778
672	9567
672	80233
672	5147
672	23598
672	7326
672	286
672	79922
672	6406
