vertex,#occurrences,%occurrences,terminal
7994,30,1.0,True
11252,30,1.0,True
55227,30,1.0,True
11189,30,1.0,True
9381,30,1.0,True
9094,30,1.0,False
9057,30,1.0,False
25977,30,1.0,True
7157,30,1.0,False
55512,30,1.0,True
6993,30,1.0,True
3707,30,1.0,True
2890,30,1.0,True
1690,30,1.0,True
3642,30,1.0,True
5179,30,1.0,True
5778,30,1.0,True
23090,30,1.0,True
5116,30,1.0,True
7111,30,1.0,True
5153,30,1.0,True
1112,30,1.0,True
43,30,1.0,True
1209,30,1.0,True
56341,30,1.0,True
25830,30,1.0,True
11104,30,1.0,True
23335,30,1.0,True
109,30,1.0,True
25961,30,1.0,False
55509,30,1.0,True
4638,30,1.0,True
254531,30,1.0,True
7334,30,1.0,True
4212,30,1.0,True
64221,30,1.0,True
29978,30,1.0,True
1812,30,1.0,True
1410,30,1.0,True
23189,30,1.0,True
28978,30,1.0,True
6256,30,1.0,True
1917,30,1.0,True
4702,30,1.0,True
140609,30,1.0,True
5950,30,1.0,True
967,30,1.0,True
8500,30,1.0,True
23710,30,1.0,True
5300,30,1.0,True
79154,30,1.0,True
271,30,1.0,True
9762,30,1.0,True
2891,30,1.0,True
7855,30,1.0,True
8243,30,1.0,True
6712,30,1.0,True
154661,30,1.0,True
5126,30,1.0,True
51517,30,1.0,False
9900,30,1.0,True
10735,30,1.0,True
23543,30,1.0,True
25836,30,1.0,True
2557,30,1.0,True
2138,30,1.0,True
1632,30,1.0,True
10669,30,1.0,True
9751,30,1.0,False
26065,30,1.0,True
6857,30,1.0,True
26051,30,1.0,True
55818,30,1.0,False
2558,30,1.0,True
120,30,1.0,True
4144,30,1.0,True
23327,30,1.0,True
2821,30,1.0,True
85453,30,1.0,True
23154,30,1.0,True
6715,30,1.0,True
1936,30,1.0,True
55800,30,1.0,True
10962,30,1.0,True
4628,30,1.0,True
79734,30,1.0,True
6863,30,1.0,True
5567,30,1.0,True
1813,30,1.0,True
3956,30,1.0,True
5138,30,1.0,True
56922,30,1.0,False
4741,30,1.0,True
10687,30,1.0,True
23229,30,1.0,True
3964,30,1.0,True
8120,30,1.0,True
25959,30,1.0,True
10681,30,1.0,True
26273,30,1.0,True
64112,30,1.0,True
116985,30,1.0,True
4072,30,1.0,True
23531,30,1.0,True
2743,30,1.0,True
1196,30,1.0,True
2566,30,1.0,True
429,30,1.0,True
23109,30,1.0,True
1191,30,1.0,True
10645,30,1.0,True
88,30,1.0,True
51375,30,1.0,True
55660,30,1.0,True
6505,30,1.0,True
8087,30,1.0,True
246243,30,1.0,False
9741,30,1.0,True
4145,30,1.0,True
117178,30,1.0,True
56521,30,1.0,True
23640,30,1.0,True
10209,30,1.0,False
8777,30,1.0,True
55559,30,1.0,True
26999,30,1.0,True
7533,30,1.0,True
1305,30,1.0,False
114882,30,1.0,True
4008,30,1.0,True
6000,30,1.0,True
11283,30,1.0,False
192683,30,1.0,True
10036,30,1.0,False
5178,30,1.0,True
377,30,1.0,True
7942,30,1.0,True
6258,30,1.0,True
9508,30,1.0,True
6925,30,1.0,True
6326,30,1.0,True
1602,30,1.0,True
9867,30,1.0,True
7390,30,1.0,True
79605,30,1.0,True
55332,30,1.0,True
9118,30,1.0,True
23031,30,1.0,True
1462,30,1.0,True
9499,30,1.0,True
7102,30,1.0,True
57787,30,1.0,True
2280,30,1.0,True
55859,30,1.0,True
55847,30,1.0,True
4330,30,1.0,True
27122,30,1.0,True
9798,30,1.0,True
3358,30,1.0,True
23261,30,1.0,True
9079,30,1.0,True
22836,30,1.0,True
4026,30,1.0,True
1465,30,1.0,True
5594,30,1.0,True
10873,30,1.0,True
79026,30,1.0,True
54112,30,1.0,True
3131,30,1.0,True
3739,30,1.0,True
7415,30,1.0,False
4978,30,1.0,True
116986,30,1.0,True
57188,30,1.0,True
55061,30,1.0,True
4345,30,1.0,True
8894,30,1.0,False
5577,30,1.0,True
11180,30,1.0,True
6447,30,1.0,True
51046,30,1.0,True
956,30,1.0,True
4747,30,1.0,True
5798,30,1.0,True
23405,30,1.0,True
26118,30,1.0,True
23158,30,1.0,True
10900,30,1.0,True
51466,30,1.0,True
9823,30,1.0,True
26020,30,1.0,True
4976,30,1.0,True
10397,30,1.0,True
26575,30,1.0,True
79659,30,1.0,False
7881,30,1.0,True
23564,30,1.0,True
2934,30,1.0,False
54453,30,1.0,True
8787,30,1.0,True
478,30,1.0,True
26033,30,1.0,True
814,30,1.0,True
1742,30,1.0,True
491,30,1.0,True
3751,30,1.0,True
5590,30,1.0,True
6788,30,1.0,True
11075,30,1.0,True
25827,30,1.0,True
284,30,1.0,True
5613,30,1.0,True
4023,30,1.0,True
23013,30,1.0,True
80303,30,1.0,True
10486,30,1.0,True
7347,30,1.0,True
3617,30,1.0,True
744,30,1.0,True
53822,30,1.0,True
563,30,1.0,True
2959,30,1.0,False
10365,30,1.0,True
26507,30,1.0,True
54512,30,1.0,True
54961,30,1.0,True
55312,30,1.0,True
55322,30,1.0,True
10776,30,1.0,True
816,30,1.0,True
1327,30,1.0,True
51760,30,1.0,True
84679,30,1.0,True
4133,30,1.0,True
7570,30,1.0,True
8470,30,1.0,True
7049,30,1.0,True
4038,30,1.0,True
1961,30,1.0,True
10391,30,1.0,True
7289,30,1.0,True
60496,30,1.0,True
23373,30,1.0,True
6543,30,1.0,True
55435,30,1.0,True
22919,30,1.0,True
2583,30,1.0,True
27075,30,1.0,True
225,30,1.0,False
10160,30,1.0,True
1749,30,1.0,True
5510,30,1.0,True
6653,30,1.0,True
9270,30,1.0,True
4134,30,1.0,True
6334,30,1.0,True
55885,30,1.0,True
11215,30,1.0,True
22987,30,1.0,True
4311,30,1.0,True
2767,30,1.0,False
1114,30,1.0,True
10241,30,1.0,True
3265,30,1.0,True
1038,30,1.0,True
1488,30,1.0,True
10180,30,1.0,True
1740,30,1.0,True
29106,30,1.0,True
5864,30,1.0,True
9143,30,1.0,True
9828,30,1.0,True
6327,30,1.0,True
2830,30,1.0,True
7087,30,1.0,True
55860,30,1.0,True
1605,30,1.0,True
81831,30,1.0,True
3423,30,1.0,True
55733,30,1.0,False
22927,30,1.0,True
3897,30,1.0,True
10766,30,1.0,True
54769,30,1.0,True
2246,30,1.0,True
613,30,1.0,True
5066,30,1.0,True
6785,30,1.0,True
5579,30,1.0,True
259217,30,1.0,True
5662,30,1.0,True
54212,30,1.0,True
80301,30,1.0,True
10658,30,1.0,True
9454,30,1.0,True
6990,30,1.0,True
6938,30,1.0,True
839,30,1.0,True
2978,30,1.0,True
6853,30,1.0,True
10605,30,1.0,True
2786,30,1.0,True
55236,30,1.0,False
23732,30,1.0,True
9840,30,1.0,True
65055,30,1.0,True
6300,30,1.0,False
30819,30,1.0,True
4886,30,1.0,True
10368,30,1.0,True
9040,30,1.0,True
3208,30,1.0,True
476,30,1.0,True
5580,30,1.0,True
4522,30,1.0,True
80155,30,1.0,False
4190,30,1.0,True
1759,30,1.0,True
6801,30,1.0,True
79751,30,1.0,True
3706,30,1.0,True
51412,30,1.0,True
22882,30,1.0,True
10911,30,1.0,False
54997,30,1.0,True
23500,30,1.0,True
5217,30,1.0,True
9167,30,1.0,True
81533,30,1.0,True
3306,30,1.0,True
51454,30,1.0,False
2915,30,1.0,True
50632,30,1.0,True
22954,30,1.0,False
51363,30,1.0,True
2596,30,1.0,True
1730,30,1.0,True
5269,30,1.0,True
51362,30,1.0,True
1131,30,1.0,True
10106,30,1.0,True
8481,30,1.0,True
11177,30,1.0,True
9588,30,1.0,True
5518,30,1.0,True
9201,30,1.0,True
9732,30,1.0,True
6014,30,1.0,True
22911,30,1.0,True
11258,30,1.0,True
2563,30,1.0,True
55711,30,1.0,True
55188,30,1.0,True
5725,30,1.0,True
27020,30,1.0,True
23677,30,1.0,True
6456,30,1.0,True
23542,30,1.0,True
1268,30,1.0,False
4905,30,1.0,True
2766,30,1.0,True
26037,30,1.0,True
23504,30,1.0,True
26045,30,1.0,True
2030,30,1.0,True
6093,30,1.0,True
1949,30,1.0,True
439921,30,1.0,True
30820,30,1.0,True
10923,30,1.0,True
57468,30,1.0,True
57172,30,1.0,True
6328,30,1.0,True
7070,30,1.0,True
150726,30,1.0,True
3251,30,1.0,True
865,30,1.0,True
23089,30,1.0,True
2026,30,1.0,True
51094,30,1.0,True
2562,30,1.0,True
9162,30,1.0,True
81565,30,1.0,True
2254,30,1.0,True
10231,30,1.0,True
64761,30,1.0,True
9892,30,1.0,True
2902,30,1.0,True
527,30,1.0,True
3776,30,1.0,True
5534,30,1.0,True
55023,30,1.0,True
3708,30,1.0,True
183,30,1.0,False
23466,30,1.0,True
3797,30,1.0,True
55884,30,1.0,True
5080,30,1.0,True
51606,30,1.0,True
7280,30,1.0,True
23040,30,1.0,True
9648,30,1.0,True
81689,30,1.0,False
55753,30,1.0,True
10163,30,1.0,True
22895,30,1.0,True
27065,30,1.0,True
10193,30,1.0,True
6723,30,1.0,True
9254,30,1.0,False
10928,30,1.0,True
60485,30,1.0,True
55190,30,1.0,True
5090,30,1.0,True
80762,30,1.0,True
8745,30,1.0,True
955,30,1.0,True
63982,30,1.0,True
26034,30,1.0,True
8826,30,1.0,True
54498,30,1.0,True
10769,30,1.0,True
10636,30,1.0,True
4617,30,1.0,False
3761,30,1.0,True
358,30,1.0,True
2222,30,1.0,True
7360,30,1.0,True
2670,30,1.0,True
1795,30,1.0,True
2785,30,1.0,True
3631,30,1.0,True
54715,30,1.0,True
22865,30,1.0,True
23312,30,1.0,True
10302,30,1.0,True
9331,30,1.0,True
54958,30,1.0,True
1960,30,1.0,True
6385,30,1.0,True
26959,30,1.0,True
27445,30,1.0,True
2039,30,1.0,True
5100,30,1.0,True
4043,30,1.0,True
6261,30,1.0,True
3632,30,1.0,True
3636,30,1.0,True
23037,30,1.0,True
5297,30,1.0,True
5502,30,1.0,True
64418,30,1.0,False
6262,30,1.0,True
4830,30,1.0,True
165,30,1.0,True
29761,30,1.0,True
138046,30,1.0,True
55131,30,1.0,True
10541,30,1.0,True
5909,30,1.0,True
8941,30,1.0,True
8936,30,1.0,True
10846,30,1.0,True
23435,30,1.0,True
114,30,1.0,True
2550,30,1.0,True
1607,30,1.0,True
10125,30,1.0,True
9791,30,1.0,True
8079,30,1.0,True
4604,30,1.0,True
53335,30,1.0,True
64919,30,1.0,True
1466,30,1.0,True
26227,30,1.0,True
7905,30,1.0,True
8867,30,1.0,True
412,30,1.0,True
1020,30,1.0,True
54976,30,1.0,True
57419,30,1.0,True
4168,30,1.0,True
84900,30,1.0,True
1428,30,1.0,True
57180,30,1.0,True
10401,30,1.0,True
87,30,1.0,True
3745,30,1.0,True
115703,30,1.0,True
10066,30,1.0,True
2281,30,1.0,True
2259,30,1.0,True
5998,30,1.0,True
56987,30,1.0,True
26960,30,1.0,True
8555,30,1.0,True
4326,30,1.0,True
28969,30,1.0,True
5026,30,1.0,True
54550,30,1.0,True
9639,30,1.0,True
9228,30,1.0,True
65009,30,1.0,True
200081,30,1.0,True
706,30,1.0,True
56898,30,1.0,True
127833,30,1.0,True
2009,30,1.0,True
329,30,1.0,True
793,30,1.0,True
29789,30,1.0,True
5515,30,1.0,True
9955,29,0.9666666666666667,False
10840,29,0.9666666666666667,False
55888,29,0.9666666666666667,False
54908,29,0.9666666666666667,False
3553,29,0.9666666666666667,False
50865,29,0.9666666666666667,False
988,29,0.9666666666666667,False
9927,29,0.9666666666666667,False
1763,29,0.9666666666666667,False
1386,29,0.9666666666666667,False
2146,29,0.9666666666666667,False
7779,29,0.9666666666666667,False
404672,29,0.9666666666666667,False
5792,29,0.9666666666666667,False
4791,29,0.9666666666666667,False
51368,29,0.9666666666666667,False
1788,29,0.9666666666666667,False
22929,29,0.9666666666666667,False
9833,28,0.9333333333333333,False
64216,28,0.9333333333333333,False
3815,28,0.9333333333333333,False
10884,28,0.9333333333333333,False
6230,28,0.9333333333333333,False
1355,28,0.9333333333333333,False
6892,25,0.8333333333333334,False
7525,24,0.8,False
79058,24,0.8,False
4488,24,0.8,False
3350,24,0.8,False
50807,24,0.8,False
1943,24,0.8,False
2584,24,0.8,False
10905,24,0.8,False
79677,23,0.7666666666666667,False
54951,23,0.7666666666666667,False
51151,22,0.7333333333333333,False
1161,21,0.7,False
8632,19,0.6333333333333333,False
3145,18,0.6,False
55589,18,0.6,False
54891,16,0.5333333333333333,False
488,16,0.5333333333333333,False
51272,15,0.5,False
7045,15,0.5,False
8567,15,0.5,False
998,15,0.5,False
3886,15,0.5,False
7124,15,0.5,False
3276,15,0.5,False
2911,15,0.5,False
5744,15,0.5,False
926,15,0.5,False
10280,15,0.5,False
22,15,0.5,False
4723,15,0.5,False
5731,15,0.5,False
1586,15,0.5,False
933,15,0.5,False
50832,15,0.5,False
153,15,0.5,False
79874,15,0.5,False
6238,15,0.5,False
51266,15,0.5,False
5743,15,0.5,False
23011,15,0.5,False
23627,15,0.5,False
1010,15,0.5,False
727,15,0.5,False
3030,15,0.5,False
5715,15,0.5,False
22995,15,0.5,False
5030,15,0.5,False
5230,15,0.5,False
6477,15,0.5,False
10432,15,0.5,False
3983,15,0.5,False
2475,15,0.5,False
79598,15,0.5,False
6947,15,0.5,False
79923,15,0.5,False
8502,15,0.5,False
23127,15,0.5,False
774,15,0.5,False
2693,15,0.5,False
2840,15,0.5,False
11119,15,0.5,False
1758,15,0.5,False
7516,15,0.5,False
11196,14,0.4666666666666667,False
92140,14,0.4666666666666667,False
55114,14,0.4666666666666667,False
9435,13,0.43333333333333335,False
2843,13,0.43333333333333335,False
3684,13,0.43333333333333335,False
5901,13,0.43333333333333335,False
29929,13,0.43333333333333335,False
9836,13,0.43333333333333335,False
26276,13,0.43333333333333335,False
64423,13,0.43333333333333335,False
90806,13,0.43333333333333335,False
6013,13,0.43333333333333335,False
25802,13,0.43333333333333335,False
3600,13,0.43333333333333335,False
56913,13,0.43333333333333335,False
7363,13,0.43333333333333335,False
3067,13,0.43333333333333335,False
1088,13,0.43333333333333335,False
25897,13,0.43333333333333335,False
55635,13,0.43333333333333335,False
6187,13,0.43333333333333335,False
2664,13,0.43333333333333335,False
25862,13,0.43333333333333335,False
4056,13,0.43333333333333335,False
9723,12,0.4,False
181,12,0.4,False
8310,12,0.4,False
5190,11,0.36666666666666664,False
7512,11,0.36666666666666664,False
7352,11,0.36666666666666664,False
1002,10,0.3333333333333333,False
9045,10,0.3333333333333333,False
9261,10,0.3333333333333333,False
5111,10,0.3333333333333333,False
4673,10,0.3333333333333333,False
2538,10,0.3333333333333333,False
22985,10,0.3333333333333333,False
55320,10,0.3333333333333333,False
51138,10,0.3333333333333333,False
9379,10,0.3333333333333333,False
91782,10,0.3333333333333333,False
8792,10,0.3333333333333333,False
10390,10,0.3333333333333333,False
8450,10,0.3333333333333333,False
3688,10,0.3333333333333333,False
11226,10,0.3333333333333333,False
3554,10,0.3333333333333333,False
8566,10,0.3333333333333333,False
54766,10,0.3333333333333333,False
56848,10,0.3333333333333333,False
2359,10,0.3333333333333333,False
55010,10,0.3333333333333333,False
5906,10,0.3333333333333333,False
5649,10,0.3333333333333333,False
81542,10,0.3333333333333333,False
3558,10,0.3333333333333333,False
6357,10,0.3333333333333333,False
79083,10,0.3333333333333333,False
7040,10,0.3333333333333333,False
7039,10,0.3333333333333333,False
8557,10,0.3333333333333333,False
4706,10,0.3333333333333333,False
11284,10,0.3333333333333333,False
322,10,0.3333333333333333,False
4705,10,0.3333333333333333,False
63967,10,0.3333333333333333,False
8908,10,0.3333333333333333,False
6748,10,0.3333333333333333,False
7046,10,0.3333333333333333,False
6182,10,0.3333333333333333,False
55803,10,0.3333333333333333,False
22941,10,0.3333333333333333,False
284217,10,0.3333333333333333,False
7471,10,0.3333333333333333,False
10856,10,0.3333333333333333,False
5741,10,0.3333333333333333,False
23659,10,0.3333333333333333,False
57706,10,0.3333333333333333,False
6833,10,0.3333333333333333,False
1557,10,0.3333333333333333,False
2331,10,0.3333333333333333,False
5033,10,0.3333333333333333,False
4160,10,0.3333333333333333,False
8277,10,0.3333333333333333,False
1307,10,0.3333333333333333,False
3633,10,0.3333333333333333,False
3699,10,0.3333333333333333,False
2627,10,0.3333333333333333,False
1371,10,0.3333333333333333,False
9855,10,0.3333333333333333,False
8744,10,0.3333333333333333,False
129642,10,0.3333333333333333,False
3843,10,0.3333333333333333,False
1665,10,0.3333333333333333,False
3717,10,0.3333333333333333,False
10970,10,0.3333333333333333,False
8192,10,0.3333333333333333,False
10507,10,0.3333333333333333,False
10523,10,0.3333333333333333,False
10256,9,0.3,False
2151,9,0.3,False
4337,9,0.3,False
7155,9,0.3,False
54848,9,0.3,False
10436,9,0.3,False
701,9,0.3,False
7425,9,0.3,False
8767,9,0.3,False
59348,9,0.3,False
5526,9,0.3,False
11001,9,0.3,False
55608,9,0.3,False
5021,9,0.3,False
9709,8,0.26666666666666666,False
7099,8,0.26666666666666666,False
845,8,0.26666666666666666,False
29933,8,0.26666666666666666,False
11070,8,0.26666666666666666,False
5089,8,0.26666666666666666,False
6621,8,0.26666666666666666,False
1364,8,0.26666666666666666,False
27006,8,0.26666666666666666,False
1967,8,0.26666666666666666,False
7101,8,0.26666666666666666,False
90410,8,0.26666666666666666,False
63916,8,0.26666666666666666,False
8505,8,0.26666666666666666,False
9453,8,0.26666666666666666,False
55037,8,0.26666666666666666,False
26508,8,0.26666666666666666,False
1213,8,0.26666666666666666,False
9150,8,0.26666666666666666,False
6731,8,0.26666666666666666,False
11098,8,0.26666666666666666,False
5309,8,0.26666666666666666,False
330,8,0.26666666666666666,False
5435,8,0.26666666666666666,False
3621,8,0.26666666666666666,False
58510,8,0.26666666666666666,False
23345,8,0.26666666666666666,False
10046,8,0.26666666666666666,False
2888,8,0.26666666666666666,False
10575,8,0.26666666666666666,False
4188,8,0.26666666666666666,False
8411,8,0.26666666666666666,False
3816,8,0.26666666666666666,False
8669,8,0.26666666666666666,False
3998,8,0.26666666666666666,False
11052,8,0.26666666666666666,False
6652,8,0.26666666666666666,False
5981,7,0.23333333333333334,False
11251,7,0.23333333333333334,False
3796,7,0.23333333333333334,False
2091,7,0.23333333333333334,False
10425,7,0.23333333333333334,False
54344,7,0.23333333333333334,False
79733,7,0.23333333333333334,False
3329,7,0.23333333333333334,False
23171,7,0.23333333333333334,False
207,7,0.23333333333333334,False
1674,7,0.23333333333333334,False
7852,7,0.23333333333333334,False
55252,7,0.23333333333333334,False
26512,7,0.23333333333333334,False
6774,7,0.23333333333333334,False
3562,7,0.23333333333333334,False
55208,7,0.23333333333333334,False
9630,7,0.23333333333333334,False
9657,7,0.23333333333333334,False
83452,7,0.23333333333333334,False
55958,7,0.23333333333333334,False
55294,7,0.23333333333333334,False
51809,7,0.23333333333333334,False
325,7,0.23333333333333334,False
3157,7,0.23333333333333334,False
9896,7,0.23333333333333334,False
23195,7,0.23333333333333334,False
6278,7,0.23333333333333334,False
64710,7,0.23333333333333334,False
4713,7,0.23333333333333334,False
6157,7,0.23333333333333334,False
22818,7,0.23333333333333334,False
3835,7,0.23333333333333334,False
124,6,0.2,False
4322,6,0.2,False
3516,6,0.2,False
7037,6,0.2,False
10312,6,0.2,False
7494,6,0.2,False
5152,6,0.2,False
440387,6,0.2,False
10663,6,0.2,False
64963,6,0.2,False
274,6,0.2,False
1211,6,0.2,False
10973,6,0.2,False
8741,6,0.2,False
2731,6,0.2,False
999,6,0.2,False
960,6,0.2,False
1727,6,0.2,False
1636,6,0.2,False
2687,6,0.2,False
5771,6,0.2,False
55813,6,0.2,False
50487,6,0.2,False
23607,6,0.2,False
1644,6,0.2,False
5378,6,0.2,False
2879,6,0.2,False
10411,6,0.2,False
9203,6,0.2,False
25847,6,0.2,False
3978,6,0.2,False
23529,6,0.2,False
695,6,0.2,False
1676,6,0.2,False
7764,6,0.2,False
51003,6,0.2,False
10316,6,0.2,False
23503,6,0.2,False
567,6,0.2,False
117,6,0.2,False
9002,6,0.2,False
4317,6,0.2,False
10320,6,0.2,False
8539,6,0.2,False
10175,6,0.2,False
287,6,0.2,False
55624,6,0.2,False
8720,6,0.2,False
1854,6,0.2,False
22989,6,0.2,False
5434,6,0.2,False
4782,6,0.2,False
54739,6,0.2,False
11100,6,0.2,False
2940,6,0.2,False
4052,6,0.2,False
5371,6,0.2,False
51506,6,0.2,False
9448,6,0.2,False
3001,6,0.2,False
56992,6,0.2,False
5883,6,0.2,False
9744,6,0.2,False
4670,6,0.2,False
8694,5,0.16666666666666666,False
8618,5,0.16666666666666666,False
786,5,0.16666666666666666,False
9669,5,0.16666666666666666,False
26046,5,0.16666666666666666,False
8850,5,0.16666666666666666,False
51271,5,0.16666666666666666,False
10616,5,0.16666666666666666,False
9378,5,0.16666666666666666,False
7181,5,0.16666666666666666,False
1950,5,0.16666666666666666,False
3611,5,0.16666666666666666,False
4666,5,0.16666666666666666,False
28,5,0.16666666666666666,False
54471,5,0.16666666666666666,False
6285,5,0.16666666666666666,False
25988,5,0.16666666666666666,False
55703,5,0.16666666666666666,False
79611,5,0.16666666666666666,False
9283,5,0.16666666666666666,False
8673,5,0.16666666666666666,False
7410,5,0.16666666666666666,False
23072,5,0.16666666666666666,False
2797,5,0.16666666666666666,False
8861,5,0.16666666666666666,False
1080,5,0.16666666666666666,False
7148,5,0.16666666666666666,False
551,5,0.16666666666666666,False
5701,5,0.16666666666666666,False
2960,5,0.16666666666666666,False
7332,5,0.16666666666666666,False
5266,5,0.16666666666666666,False
55317,5,0.16666666666666666,False
8934,5,0.16666666666666666,False
6361,5,0.16666666666666666,False
3326,5,0.16666666666666666,False
11141,5,0.16666666666666666,False
23509,5,0.16666666666666666,False
23512,5,0.16666666666666666,False
5930,5,0.16666666666666666,False
9392,5,0.16666666666666666,False
50863,5,0.16666666666666666,False
34,5,0.16666666666666666,False
10121,5,0.16666666666666666,False
4850,5,0.16666666666666666,False
1325,5,0.16666666666666666,False
24146,5,0.16666666666666666,False
6188,5,0.16666666666666666,False
15,5,0.16666666666666666,False
611,5,0.16666666666666666,False
9149,5,0.16666666666666666,False
7185,5,0.16666666666666666,False
23160,5,0.16666666666666666,False
9400,5,0.16666666666666666,False
3482,5,0.16666666666666666,False
11056,5,0.16666666666666666,False
3557,5,0.16666666666666666,False
5547,5,0.16666666666666666,False
7022,5,0.16666666666666666,False
6741,5,0.16666666666666666,False
8326,5,0.16666666666666666,False
28957,5,0.16666666666666666,False
3834,5,0.16666666666666666,False
710,5,0.16666666666666666,False
1577,5,0.16666666666666666,False
6535,5,0.16666666666666666,False
58529,5,0.16666666666666666,False
1174,5,0.16666666666666666,False
4588,5,0.16666666666666666,False
5696,5,0.16666666666666666,False
10138,5,0.16666666666666666,False
1666,5,0.16666666666666666,False
56942,4,0.13333333333333333,False
10921,4,0.13333333333333333,False
55014,4,0.13333333333333333,False
3400,4,0.13333333333333333,False
56938,4,0.13333333333333333,False
79759,4,0.13333333333333333,False
8824,4,0.13333333333333333,False
2554,4,0.13333333333333333,False
54850,4,0.13333333333333333,False
4632,4,0.13333333333333333,False
8443,4,0.13333333333333333,False
51686,4,0.13333333333333333,False
23016,4,0.13333333333333333,False
56171,4,0.13333333333333333,False
2641,4,0.13333333333333333,False
54929,4,0.13333333333333333,False
1649,4,0.13333333333333333,False
2524,4,0.13333333333333333,False
51455,4,0.13333333333333333,False
4717,4,0.13333333333333333,False
347240,4,0.13333333333333333,False
3425,4,0.13333333333333333,False
434,4,0.13333333333333333,False
5432,4,0.13333333333333333,False
27232,4,0.13333333333333333,False
8634,4,0.13333333333333333,False
3055,4,0.13333333333333333,False
51156,4,0.13333333333333333,False
818,4,0.13333333333333333,False
10857,4,0.13333333333333333,False
7520,4,0.13333333333333333,False
23175,4,0.13333333333333333,False
2534,4,0.13333333333333333,False
745,4,0.13333333333333333,False
22820,4,0.13333333333333333,False
8516,4,0.13333333333333333,False
1880,4,0.13333333333333333,False
6877,4,0.13333333333333333,False
23396,4,0.13333333333333333,False
120526,4,0.13333333333333333,False
6005,4,0.13333333333333333,False
10434,4,0.13333333333333333,False
3479,4,0.13333333333333333,False
25956,4,0.13333333333333333,False
1277,4,0.13333333333333333,False
79594,4,0.13333333333333333,False
10215,4,0.13333333333333333,False
5236,4,0.13333333333333333,False
6772,4,0.13333333333333333,False
56902,4,0.13333333333333333,False
1821,4,0.13333333333333333,False
8704,4,0.13333333333333333,False
23108,4,0.13333333333333333,False
5055,4,0.13333333333333333,False
1306,4,0.13333333333333333,False
83660,4,0.13333333333333333,False
80267,4,0.13333333333333333,False
51728,4,0.13333333333333333,False
54555,4,0.13333333333333333,False
10101,4,0.13333333333333333,False
9414,4,0.13333333333333333,False
3112,4,0.13333333333333333,False
2691,4,0.13333333333333333,False
1669,4,0.13333333333333333,False
740,4,0.13333333333333333,False
6400,4,0.13333333333333333,False
5872,4,0.13333333333333333,False
3356,4,0.13333333333333333,False
930,4,0.13333333333333333,False
26097,4,0.13333333333333333,False
5694,4,0.13333333333333333,False
2512,4,0.13333333333333333,False
6387,4,0.13333333333333333,False
2672,4,0.13333333333333333,False
10164,4,0.13333333333333333,False
6138,3,0.1,False
6339,3,0.1,False
6168,3,0.1,False
887,3,0.1,False
1145,3,0.1,False
1308,3,0.1,False
55760,3,0.1,False
9466,3,0.1,False
7011,3,0.1,False
5935,3,0.1,False
57576,3,0.1,False
23339,3,0.1,False
9779,3,0.1,False
79658,3,0.1,False
23603,3,0.1,False
10667,3,0.1,False
10112,3,0.1,False
8528,3,0.1,False
10574,3,0.1,False
9380,3,0.1,False
2916,3,0.1,False
51594,3,0.1,False
6855,3,0.1,False
5717,3,0.1,False
91543,3,0.1,False
22906,3,0.1,False
6305,3,0.1,False
23114,3,0.1,False
51332,3,0.1,False
10270,3,0.1,False
1610,3,0.1,False
64421,3,0.1,False
29984,3,0.1,False
