vertex,#occurrences,%occurrences,terminal
23515,1,1.0,False
6295,1,1.0,False
64137,1,1.0,False
6732,1,1.0,False
577,1,1.0,True
196403,1,1.0,False
23057,1,1.0,True
116986,1,1.0,True
51154,1,1.0,False
1312,1,1.0,False
2246,1,1.0,True
4841,1,1.0,False
955,1,1.0,True
6925,1,1.0,True
55512,1,1.0,True
55297,1,1.0,False
4615,1,1.0,False
54865,1,1.0,False
1384,1,1.0,False
1488,1,1.0,True
3306,1,1.0,True
53339,1,1.0,False
22919,1,1.0,True
6208,1,1.0,False
10368,1,1.0,True
2902,1,1.0,True
55117,1,1.0,False
6990,1,1.0,True
1756,1,1.0,False
6157,1,1.0,False
9942,1,1.0,False
6000,1,1.0,True
2596,1,1.0,True
4617,1,1.0,False
57142,1,1.0,False
51111,1,1.0,False
3718,1,1.0,False
9727,1,1.0,False
4682,1,1.0,False
51466,1,1.0,True
9823,1,1.0,True
54872,1,1.0,False
4245,1,1.0,False
55157,1,1.0,False
7441,1,1.0,False
55884,1,1.0,True
79137,1,1.0,False
5319,1,1.0,False
55041,1,1.0,True
83475,1,1.0,False
10180,1,1.0,True
55885,1,1.0,True
55217,1,1.0,False
51606,1,1.0,True
6830,1,1.0,False
10928,1,1.0,True
5179,1,1.0,True
25880,1,1.0,False
11098,1,1.0,False
967,1,1.0,True
5594,1,1.0,True
793,1,1.0,True
3373,1,1.0,False
57109,1,1.0,False
65080,1,1.0,False
10401,1,1.0,True
6168,1,1.0,False
8504,1,1.0,False
3459,1,1.0,False
7357,1,1.0,False
754,1,1.0,True
10133,1,1.0,False
26509,1,1.0,False
11201,1,1.0,False
2171,1,1.0,False
8859,1,1.0,False
1813,1,1.0,True
2543,1,1.0,False
9781,1,1.0,False
22927,1,1.0,True
4001,1,1.0,False
4830,1,1.0,True
5515,1,1.0,True
2043,1,1.0,False
6474,1,1.0,False
6161,1,1.0,False
784,1,1.0,True
10645,1,1.0,True
3802,1,1.0,False
22902,1,1.0,False
58526,1,1.0,True
27158,1,1.0,False
7405,1,1.0,False
8879,1,1.0,True
5607,1,1.0,False
10457,1,1.0,False
5998,1,1.0,True
24137,1,1.0,False
23321,1,1.0,False
4111,1,1.0,False
9828,1,1.0,True
6812,1,1.0,True
5168,1,1.0,False
1475,1,1.0,False
5937,1,1.0,False
22936,1,1.0,False
5300,1,1.0,True
26512,1,1.0,False
9892,1,1.0,True
51619,1,1.0,False
58487,1,1.0,False
160851,1,1.0,False
534,1,1.0,True
2197,1,1.0,False
55758,1,1.0,False
10572,1,1.0,False
185,1,1.0,False
55006,1,1.0,False
55365,1,1.0,False
1459,1,1.0,False
49855,1,1.0,False
2634,1,1.0,False
9331,1,1.0,True
1944,1,1.0,True
9547,1,1.0,False
8425,1,1.0,False
50810,1,1.0,False
51651,1,1.0,False
23090,1,1.0,True
26271,1,1.0,False
552,1,1.0,False
22823,1,1.0,False
23196,1,1.0,False
1740,1,1.0,True
60370,1,1.0,False
9732,1,1.0,True
2553,1,1.0,False
23067,1,1.0,False
10436,1,1.0,False
9040,1,1.0,True
8087,1,1.0,True
30819,1,1.0,True
1305,1,1.0,False
10541,1,1.0,True
6631,1,1.0,False
331,1,1.0,False
2324,1,1.0,False
638,1,1.0,False
8139,1,1.0,False
1293,1,1.0,False
2786,1,1.0,True
9825,1,1.0,False
56270,1,1.0,False
10066,1,1.0,True
81550,1,1.0,False
6938,1,1.0,True
6595,1,1.0,False
55312,1,1.0,True
29117,1,1.0,False
6366,1,1.0,False
152559,1,1.0,False
55793,1,1.0,True
64795,1,1.0,False
204851,1,1.0,False
7471,1,1.0,False
4638,1,1.0,True
6801,1,1.0,True
3854,1,1.0,False
4109,1,1.0,False
23504,1,1.0,True
6203,1,1.0,False
54981,1,1.0,False
752,1,1.0,False
79981,1,1.0,False
1758,1,1.0,False
51374,1,1.0,False
4134,1,1.0,True
5295,1,1.0,False
6182,1,1.0,False
55707,1,1.0,True
63893,1,1.0,False
55322,1,1.0,True
6723,1,1.0,True
54504,1,1.0,False
9541,1,1.0,False
50807,1,1.0,False
284325,1,1.0,False
55423,1,1.0,False
1107,1,1.0,False
63928,1,1.0,False
64091,1,1.0,False
29978,1,1.0,True
6003,1,1.0,False
1031,1,1.0,False
23710,1,1.0,True
4978,1,1.0,True
23348,1,1.0,False
80254,1,1.0,False
5810,1,1.0,False
79090,1,1.0,False
23173,1,1.0,False
26284,1,1.0,False
23192,1,1.0,False
4747,1,1.0,True
6504,1,1.0,False
2897,1,1.0,False
8499,1,1.0,False
1600,1,1.0,False
10157,1,1.0,False
3709,1,1.0,False
65993,1,1.0,False
9913,1,1.0,False
6253,1,1.0,True
846,1,1.0,False
4008,1,1.0,True
55486,1,1.0,False
54682,1,1.0,False
3777,1,1.0,False
3689,1,1.0,False
171546,1,1.0,False
11140,1,1.0,False
1969,1,1.0,False
64761,1,1.0,True
11026,1,1.0,False
54976,1,1.0,True
5730,1,1.0,False
210,1,1.0,False
11232,1,1.0,False
51657,1,1.0,False
6515,1,1.0,False
51375,1,1.0,True
55784,1,1.0,False
8470,1,1.0,True
7450,1,1.0,False
329,1,1.0,True
57188,1,1.0,True
51427,1,1.0,False
138151,1,1.0,True
57509,1,1.0,False
23543,1,1.0,True
443,1,1.0,False
1816,1,1.0,False
4144,1,1.0,True
23037,1,1.0,True
80831,1,1.0,False
7991,1,1.0,False
79168,1,1.0,False
55290,1,1.0,False
51585,1,1.0,False
2199,1,1.0,False
9497,1,1.0,False
2562,1,1.0,True
55692,1,1.0,False
23613,1,1.0,False
53630,1,1.0,False
23254,1,1.0,False
81565,1,1.0,True
10749,1,1.0,False
79858,1,1.0,False
51566,1,1.0,False
79751,1,1.0,True
4153,1,1.0,False
90362,1,1.0,False
7258,1,1.0,False
57556,1,1.0,False
8667,1,1.0,False
55785,1,1.0,False
9324,1,1.0,False
6664,1,1.0,False
6821,1,1.0,False
154661,1,1.0,True
7204,1,1.0,False
1123,1,1.0,True
5678,1,1.0,False
23255,1,1.0,False
6713,1,1.0,False
11093,1,1.0,False
27044,1,1.0,False
63973,1,1.0,False
25827,1,1.0,True
7162,1,1.0,True
3897,1,1.0,True
7976,1,1.0,False
90273,1,1.0,False
54205,1,1.0,True
5824,1,1.0,False
4686,1,1.0,False
80031,1,1.0,False
4158,1,1.0,False
57787,1,1.0,True
1003,1,1.0,False
1759,1,1.0,True
9246,1,1.0,False
5978,1,1.0,False
81875,1,1.0,False
6199,1,1.0,False
403,1,1.0,False
9882,1,1.0,False
3939,1,1.0,False
11107,1,1.0,False
6477,1,1.0,False
57664,1,1.0,False
54934,1,1.0,False
2863,1,1.0,False
26716,1,1.0,False
7264,1,1.0,False
131601,1,1.0,False
80012,1,1.0,False
8558,1,1.0,False
2978,1,1.0,True
79574,1,1.0,False
79705,1,1.0,False
4131,1,1.0,False
284119,1,1.0,True
9863,1,1.0,False
29,1,1.0,False
7280,1,1.0,True
9573,1,1.0,False
1410,1,1.0,True
865,1,1.0,True
3251,1,1.0,True
22806,1,1.0,False
54819,1,1.0,False
79912,1,1.0,False
54518,1,1.0,False
9419,1,1.0,False
8318,1,1.0,False
9518,1,1.0,False
64421,1,1.0,False
57089,1,1.0,False
43,1,1.0,True
10906,1,1.0,False
55540,1,1.0,False
6625,1,1.0,False
55559,1,1.0,True
10985,1,1.0,False
5286,1,1.0,False
2151,1,1.0,False
55079,1,1.0,False
55755,1,1.0,False
26468,1,1.0,False
9915,1,1.0,False
9422,1,1.0,False
57551,1,1.0,False
29940,1,1.0,False
120,1,1.0,True
79073,1,1.0,False
580,1,1.0,False
29999,1,1.0,False
4900,1,1.0,True
63935,1,1.0,False
23640,1,1.0,True
4753,1,1.0,True
196,1,1.0,False
868,1,1.0,False
11211,1,1.0,False
8829,1,1.0,False
6868,1,1.0,False
5553,1,1.0,False
23604,1,1.0,False
409,1,1.0,False
3608,1,1.0,False
6447,1,1.0,True
11255,1,1.0,True
6258,1,1.0,True
481,1,1.0,False
26136,1,1.0,False
55680,1,1.0,False
11311,1,1.0,False
54778,1,1.0,False
2683,1,1.0,False
5276,1,1.0,False
2882,1,1.0,False
54892,1,1.0,False
10411,1,1.0,False
11183,1,1.0,False
55120,1,1.0,False
27122,1,1.0,True
26052,1,1.0,False
9270,1,1.0,True
1601,1,1.0,False
26240,1,1.0,False
5045,1,1.0,False
9499,1,1.0,True
11194,1,1.0,False
55591,1,1.0,False
8625,1,1.0,False
25759,1,1.0,False
11252,1,1.0,True
4744,1,1.0,True
51704,1,1.0,False
55937,1,1.0,False
1602,1,1.0,True
29803,1,1.0,False
253943,1,1.0,False
2026,1,1.0,True
2165,1,1.0,False
6401,1,1.0,False
79650,1,1.0,False
10391,1,1.0,True
5194,1,1.0,False
7390,1,1.0,True
271,1,1.0,True
2010,1,1.0,False
9929,1,1.0,False
8438,1,1.0,False
9635,1,1.0,False
22880,1,1.0,False
8431,1,1.0,False
5445,1,1.0,False
256051,1,1.0,False
190,1,1.0,False
728,1,1.0,False
23048,1,1.0,False
973,1,1.0,False
7259,1,1.0,True
55074,1,1.0,False
51195,1,1.0,False
1131,1,1.0,True
3745,1,1.0,True
9514,1,1.0,False
55716,1,1.0,False
2994,1,1.0,False
29927,1,1.0,False
6050,1,1.0,False
11314,1,1.0,False
9867,1,1.0,True
1917,1,1.0,True
8411,1,1.0,False
54662,1,1.0,False
4885,1,1.0,False
138046,1,1.0,True
6251,1,1.0,False
23677,1,1.0,True
1893,1,1.0,False
7001,1,1.0,False
9265,1,1.0,False
23524,1,1.0,False
525,1,1.0,False
3658,1,1.0,False
25926,1,1.0,False
2230,1,1.0,False
25843,1,1.0,False
81627,1,1.0,False
57466,1,1.0,False
2537,1,1.0,False
3775,1,1.0,True
4082,1,1.0,False
717,1,1.0,False
80117,1,1.0,False
9741,1,1.0,True
10246,1,1.0,False
23345,1,1.0,False
79810,1,1.0,False
91694,1,1.0,False
7638,1,1.0,False
56911,1,1.0,False
942,1,1.0,False
4724,1,1.0,False
60684,1,1.0,False
10397,1,1.0,True
4190,1,1.0,True
258,1,1.0,False
6643,1,1.0,False
5075,1,1.0,False
10846,1,1.0,True
90865,1,1.0,False
1791,1,1.0,False
5567,1,1.0,True
6590,1,1.0,False
27097,1,1.0,False
6588,1,1.0,False
54453,1,1.0,True
6993,1,1.0,True
2900,1,1.0,False
54897,1,1.0,False
56902,1,1.0,False
11108,1,1.0,False
116138,1,1.0,True
1796,1,1.0,False
7292,1,1.0,False
6785,1,1.0,True
55083,1,1.0,False
5728,1,1.0,False
9173,1,1.0,False
55246,1,1.0,False
387082,1,1.0,False
5613,1,1.0,True
3783,1,1.0,False
10682,1,1.0,False
54212,1,1.0,True
51363,1,1.0,True
3151,1,1.0,False
1654,1,1.0,False
3219,1,1.0,False
1258,1,1.0,False
50619,1,1.0,False
4994,1,1.0,False
4820,1,1.0,False
80207,1,1.0,False
2563,1,1.0,True
5031,1,1.0,False
54715,1,1.0,True
5274,1,1.0,False
1812,1,1.0,True
23191,1,1.0,False
8495,1,1.0,False
23053,1,1.0,False
80063,1,1.0,False
9900,1,1.0,True
3708,1,1.0,True
3631,1,1.0,True
51411,1,1.0,False
4360,1,1.0,False
8913,1,1.0,False
51366,1,1.0,False
26278,1,1.0,True
3959,1,1.0,False
58504,1,1.0,False
390,1,1.0,False
56302,1,1.0,False
84679,1,1.0,True
1965,1,1.0,False
5153,1,1.0,True
89910,1,1.0,False
9236,1,1.0,False
285231,1,1.0,False
23152,1,1.0,False
9792,1,1.0,False
23507,1,1.0,False
6814,1,1.0,False
144404,1,1.0,True
8851,1,1.0,True
1839,1,1.0,False
549,1,1.0,False
9112,1,1.0,False
8208,1,1.0,False
3667,1,1.0,False
3108,1,1.0,False
10203,1,1.0,False
6949,1,1.0,False
771,1,1.0,True
2999,1,1.0,False
51316,1,1.0,False
10687,1,1.0,True
8515,1,1.0,False
4354,1,1.0,False
8745,1,1.0,True
3995,1,1.0,False
10776,1,1.0,True
51637,1,1.0,False
54809,1,1.0,False
79442,1,1.0,False
27289,1,1.0,False
10989,1,1.0,False
22891,1,1.0,False
5798,1,1.0,True
10261,1,1.0,False
23550,1,1.0,False
8682,1,1.0,False
3265,1,1.0,True
9785,1,1.0,False
5289,1,1.0,False
11136,1,1.0,False
1646,1,1.0,False
9152,1,1.0,False
10512,1,1.0,False
55193,1,1.0,False
23218,1,1.0,False
28986,1,1.0,False
51303,1,1.0,True
11025,1,1.0,False
54857,1,1.0,False
9747,1,1.0,True
206358,1,1.0,False
2583,1,1.0,True
3779,1,1.0,False
7812,1,1.0,False
4217,1,1.0,False
23205,1,1.0,False
29078,1,1.0,False
27232,1,1.0,False
51031,1,1.0,False
51752,1,1.0,False
1317,1,1.0,False
23025,1,1.0,False
9528,1,1.0,False
51021,1,1.0,False
8481,1,1.0,True
9379,1,1.0,False
4330,1,1.0,True
25959,1,1.0,True
4436,1,1.0,False
81626,1,1.0,False
114034,1,1.0,False
4855,1,1.0,False
2743,1,1.0,True
6612,1,1.0,True
7128,1,1.0,False
2070,1,1.0,False
9420,1,1.0,False
6138,1,1.0,False
3803,1,1.0,False
10249,1,1.0,False
10550,1,1.0,False
55753,1,1.0,True
11226,1,1.0,False
1956,1,1.0,False
56943,1,1.0,False
4625,1,1.0,False
10767,1,1.0,False
3092,1,1.0,False
143,1,1.0,False
