vertex,#occurrences,%occurrences,terminal
770,30,1.0,True
7347,30,1.0,True
3797,30,1.0,True
23677,30,1.0,True
51606,30,1.0,True
79154,30,1.0,True
10636,30,1.0,True
2977,30,1.0,True
140609,30,1.0,True
6327,30,1.0,True
613,30,1.0,True
5662,30,1.0,True
26118,30,1.0,True
5126,30,1.0,True
22919,30,1.0,True
4134,30,1.0,True
284119,30,1.0,True
2774,30,1.0,True
9867,30,1.0,True
6616,30,1.0,True
54205,30,1.0,True
25830,30,1.0,True
1410,30,1.0,True
1742,30,1.0,True
54212,30,1.0,True
527,30,1.0,True
5725,30,1.0,True
4628,30,1.0,True
23057,30,1.0,True
154661,30,1.0,True
8243,30,1.0,True
293,30,1.0,True
11189,30,1.0,True
476,30,1.0,True
23270,30,1.0,True
55914,30,1.0,True
4326,30,1.0,True
491,30,1.0,True
1917,30,1.0,True
10106,30,1.0,True
6262,30,1.0,True
6456,30,1.0,True
8470,30,1.0,True
2775,30,1.0,True
23564,30,1.0,True
10605,30,1.0,True
5594,30,1.0,True
57188,30,1.0,True
9118,30,1.0,True
23654,30,1.0,True
84679,30,1.0,True
23435,30,1.0,True
1749,30,1.0,True
23542,30,1.0,True
7070,30,1.0,True
2983,30,1.0,True
23504,30,1.0,True
2902,30,1.0,True
3775,30,1.0,True
29799,30,1.0,True
1209,30,1.0,True
55023,30,1.0,True
27165,30,1.0,True
9167,30,1.0,True
60485,30,1.0,True
11252,30,1.0,True
57608,30,1.0,True
5269,30,1.0,True
80135,30,1.0,True
10873,30,1.0,True
284,30,1.0,True
4522,30,1.0,True
10928,30,1.0,True
23336,30,1.0,True
10391,30,1.0,True
5579,30,1.0,True
2571,30,1.0,True
23373,30,1.0,True
11180,30,1.0,True
140597,30,1.0,True
22927,30,1.0,True
51303,30,1.0,True
3897,30,1.0,True
55332,30,1.0,True
6261,30,1.0,True
1795,30,1.0,True
56898,30,1.0,True
11104,30,1.0,True
10681,30,1.0,True
1605,30,1.0,True
2246,30,1.0,True
150726,30,1.0,True
271,30,1.0,True
10066,30,1.0,True
4830,30,1.0,True
56675,30,1.0,True
51760,30,1.0,True
56271,30,1.0,True
55227,30,1.0,True
7334,30,1.0,True
6258,30,1.0,True
54498,30,1.0,True
79751,30,1.0,True
8604,30,1.0,True
54961,30,1.0,True
55512,30,1.0,True
51046,30,1.0,True
9732,30,1.0,True
23261,30,1.0,True
22895,30,1.0,True
10486,30,1.0,True
9162,30,1.0,True
7994,30,1.0,True
2786,30,1.0,True
26227,30,1.0,True
3617,30,1.0,True
9741,30,1.0,True
6326,30,1.0,True
57172,30,1.0,True
9890,30,1.0,True
1936,30,1.0,True
8787,30,1.0,True
6712,30,1.0,True
10658,30,1.0,True
2259,30,1.0,True
10193,30,1.0,True
22836,30,1.0,True
2222,30,1.0,True
9762,30,1.0,True
54462,30,1.0,True
478,30,1.0,True
55884,30,1.0,True
5518,30,1.0,True
23013,30,1.0,True
81533,30,1.0,True
773,30,1.0,True
4345,30,1.0,True
51094,30,1.0,True
51412,30,1.0,True
439921,30,1.0,True
64221,30,1.0,True
4638,30,1.0,True
64219,30,1.0,True
58526,30,1.0,True
26959,30,1.0,True
9331,30,1.0,True
6511,30,1.0,True
839,30,1.0,True
4741,30,1.0,True
26273,30,1.0,True
8851,30,1.0,True
1602,30,1.0,True
2051,30,1.0,True
26575,30,1.0,True
9639,30,1.0,True
55660,30,1.0,True
7942,30,1.0,True
10769,30,1.0,True
2915,30,1.0,True
5950,30,1.0,True
8777,30,1.0,True
5801,30,1.0,True
814,30,1.0,True
8079,30,1.0,True
11177,30,1.0,True
4168,30,1.0,True
25959,30,1.0,True
2583,30,1.0,True
1191,30,1.0,True
7259,30,1.0,True
9758,30,1.0,True
3751,30,1.0,True
10923,30,1.0,True
5422,30,1.0,True
3632,30,1.0,True
24141,30,1.0,True
54976,30,1.0,True
1327,30,1.0,True
1780,30,1.0,True
80301,30,1.0,True
65009,30,1.0,True
64112,30,1.0,True
114,30,1.0,True
2030,30,1.0,True
6000,30,1.0,True
79624,30,1.0,True
7390,30,1.0,True
11215,30,1.0,True
6093,30,1.0,True
6508,30,1.0,True
26051,30,1.0,True
7087,30,1.0,True
9791,30,1.0,True
5534,30,1.0,True
1607,30,1.0,True
2550,30,1.0,True
793,30,1.0,True
6385,30,1.0,True
8867,30,1.0,True
56521,30,1.0,True
5577,30,1.0,True
11255,30,1.0,True
1112,30,1.0,True
120,30,1.0,True
22865,30,1.0,True
200081,30,1.0,True
10900,30,1.0,True
23732,30,1.0,True
5601,30,1.0,True
1740,30,1.0,True
53335,30,1.0,True
26278,30,1.0,True
55847,30,1.0,True
29761,30,1.0,True
6612,30,1.0,True
5116,30,1.0,True
1690,30,1.0,True
376267,30,1.0,True
54512,30,1.0,True
84900,30,1.0,True
55435,30,1.0,True
54550,30,1.0,True
109,30,1.0,True
8941,30,1.0,True
10777,30,1.0,True
955,30,1.0,True
80303,30,1.0,True
2281,30,1.0,True
7280,30,1.0,True
23158,30,1.0,True
259217,30,1.0,True
9454,30,1.0,True
54715,30,1.0,True
64761,30,1.0,True
10858,30,1.0,True
8879,30,1.0,True
23531,30,1.0,True
429,30,1.0,True
9499,30,1.0,True
87,30,1.0,True
22882,30,1.0,True
26033,30,1.0,True
4753,30,1.0,True
727800,30,1.0,True
23710,30,1.0,True
706,30,1.0,True
865,30,1.0,True
51375,30,1.0,True
6505,30,1.0,True
55188,30,1.0,True
27344,30,1.0,True
2258,30,1.0,True
23229,30,1.0,True
2566,30,1.0,True
9840,30,1.0,True
88,30,1.0,True
534,30,1.0,True
3265,30,1.0,True
2766,30,1.0,True
1804,30,1.0,True
4190,30,1.0,True
4038,30,1.0,True
22911,30,1.0,True
744,30,1.0,True
10401,30,1.0,True
2788,30,1.0,True
5300,30,1.0,True
2026,30,1.0,True
57180,30,1.0,True
4145,30,1.0,True
55753,30,1.0,True
56341,30,1.0,True
1488,30,1.0,True
10300,30,1.0,True
816,30,1.0,True
5297,30,1.0,True
81565,30,1.0,True
6014,30,1.0,True
1961,30,1.0,True
55559,30,1.0,True
4311,30,1.0,True
55885,30,1.0,True
7716,30,1.0,True
329,30,1.0,True
23089,30,1.0,True
3707,30,1.0,True
8500,30,1.0,True
5100,30,1.0,True
5153,30,1.0,True
8936,30,1.0,True
25789,30,1.0,True
9798,30,1.0,True
5521,30,1.0,True
3636,30,1.0,True
79605,30,1.0,True
5217,30,1.0,True
2138,30,1.0,True
138151,30,1.0,True
114882,30,1.0,True
10238,15,0.5,False
6515,15,0.5,False
7572,11,0.36666666666666664,False
64089,11,0.36666666666666664,False
3239,10,0.3333333333333333,False
3898,10,0.3333333333333333,False
56945,10,0.3333333333333333,False
4193,10,0.3333333333333333,False
26112,10,0.3333333333333333,False
10643,10,0.3333333333333333,False
23026,10,0.3333333333333333,False
54496,10,0.3333333333333333,False
1154,10,0.3333333333333333,False
23499,10,0.3333333333333333,False
56255,10,0.3333333333333333,False
6615,10,0.3333333333333333,False
53615,10,0.3333333333333333,False
8761,10,0.3333333333333333,False
26577,10,0.3333333333333333,False
1855,10,0.3333333333333333,False
10989,9,0.3,False
4707,9,0.3,False
3753,9,0.3,False
55015,9,0.3,False
9045,9,0.3,False
2524,8,0.26666666666666666,False
6748,8,0.26666666666666666,False
4862,8,0.26666666666666666,False
954,8,0.26666666666666666,False
6367,8,0.26666666666666666,False
3187,8,0.26666666666666666,False
5276,8,0.26666666666666666,False
79838,8,0.26666666666666666,False
80179,8,0.26666666666666666,False
9377,8,0.26666666666666666,False
57634,8,0.26666666666666666,False
256051,8,0.26666666666666666,False
221749,8,0.26666666666666666,False
3578,8,0.26666666666666666,False
9583,8,0.26666666666666666,False
5506,8,0.26666666666666666,False
55142,8,0.26666666666666666,False
23522,8,0.26666666666666666,False
55066,8,0.26666666666666666,False
79923,8,0.26666666666666666,False
8435,8,0.26666666666666666,False
6949,8,0.26666666666666666,False
1965,8,0.26666666666666666,False
3837,8,0.26666666666666666,False
22883,8,0.26666666666666666,False
5558,8,0.26666666666666666,False
9519,8,0.26666666666666666,False
3615,8,0.26666666666666666,False
6187,8,0.26666666666666666,False
10475,8,0.26666666666666666,False
6883,8,0.26666666666666666,False
3184,8,0.26666666666666666,False
142684,8,0.26666666666666666,False
10412,8,0.26666666666666666,False
6235,8,0.26666666666666666,False
7529,8,0.26666666666666666,False
23248,8,0.26666666666666666,False
79754,8,0.26666666666666666,False
140,8,0.26666666666666666,False
2196,8,0.26666666666666666,False
3948,8,0.26666666666666666,False
7465,8,0.26666666666666666,False
84656,8,0.26666666666666666,False
4779,8,0.26666666666666666,False
207,8,0.26666666666666666,False
55037,8,0.26666666666666666,False
11079,8,0.26666666666666666,False
79609,8,0.26666666666666666,False
51586,8,0.26666666666666666,False
7534,8,0.26666666666666666,False
5696,8,0.26666666666666666,False
23708,8,0.26666666666666666,False
79886,8,0.26666666666666666,False
56905,8,0.26666666666666666,False
4125,8,0.26666666666666666,False
23140,8,0.26666666666666666,False
26015,8,0.26666666666666666,False
7419,8,0.26666666666666666,False
6164,8,0.26666666666666666,False
9851,8,0.26666666666666666,False
5394,8,0.26666666666666666,False
9306,8,0.26666666666666666,False
2817,8,0.26666666666666666,False
79696,8,0.26666666666666666,False
10181,8,0.26666666666666666,False
23287,8,0.26666666666666666,False
401,8,0.26666666666666666,False
55635,8,0.26666666666666666,False
1325,8,0.26666666666666666,False
43847,8,0.26666666666666666,False
5692,8,0.26666666666666666,False
2950,8,0.26666666666666666,False
192286,8,0.26666666666666666,False
9313,8,0.26666666666666666,False
3375,8,0.26666666666666666,False
8747,8,0.26666666666666666,False
22802,8,0.26666666666666666,False
57165,8,0.26666666666666666,False
21,8,0.26666666666666666,False
6373,8,0.26666666666666666,False
55623,8,0.26666666666666666,False
7266,8,0.26666666666666666,False
5717,8,0.26666666666666666,False
1938,8,0.26666666666666666,False
63875,8,0.26666666666666666,False
3476,8,0.26666666666666666,False
51185,7,0.23333333333333334,False
54881,7,0.23333333333333334,False
6830,7,0.23333333333333334,False
23592,7,0.23333333333333334,False
10289,7,0.23333333333333334,False
10419,7,0.23333333333333334,False
90480,7,0.23333333333333334,False
9150,7,0.23333333333333334,False
29123,7,0.23333333333333334,False
26121,7,0.23333333333333334,False
96764,7,0.23333333333333334,False
79654,7,0.23333333333333334,False
9785,7,0.23333333333333334,False
29907,7,0.23333333333333334,False
51334,7,0.23333333333333334,False
51548,7,0.23333333333333334,False
10948,7,0.23333333333333334,False
347853,7,0.23333333333333334,False
23517,7,0.23333333333333334,False
103,7,0.23333333333333334,False
23673,7,0.23333333333333334,False
306,7,0.23333333333333334,False
4329,7,0.23333333333333334,False
912,7,0.23333333333333334,False
9443,7,0.23333333333333334,False
22979,7,0.23333333333333334,False
2529,7,0.23333333333333334,False
5883,7,0.23333333333333334,False
1385,7,0.23333333333333334,False
51293,7,0.23333333333333334,False
6699,7,0.23333333333333334,False
887,7,0.23333333333333334,False
54862,7,0.23333333333333334,False
1213,7,0.23333333333333334,False
399979,7,0.23333333333333334,False
8603,7,0.23333333333333334,False
60312,7,0.23333333333333334,False
83461,7,0.23333333333333334,False
9652,7,0.23333333333333334,False
55311,7,0.23333333333333334,False
55173,7,0.23333333333333334,False
10059,7,0.23333333333333334,False
51029,7,0.23333333333333334,False
22863,7,0.23333333333333334,False
64921,7,0.23333333333333334,False
51728,7,0.23333333333333334,False
7482,7,0.23333333333333334,False
55591,7,0.23333333333333334,False
54819,7,0.23333333333333334,False
79983,7,0.23333333333333334,False
7204,7,0.23333333333333334,False
1649,7,0.23333333333333334,False
9232,7,0.23333333333333334,False
3200,7,0.23333333333333334,False
56894,7,0.23333333333333334,False
10818,7,0.23333333333333334,False
2539,7,0.23333333333333334,False
1964,7,0.23333333333333334,False
2108,7,0.23333333333333334,False
51144,7,0.23333333333333334,False
9204,7,0.23333333333333334,False
54555,7,0.23333333333333334,False
3915,7,0.23333333333333334,False
84033,7,0.23333333333333334,False
9924,7,0.23333333333333334,False
6392,7,0.23333333333333334,False
6168,7,0.23333333333333334,False
8872,7,0.23333333333333334,False
23594,7,0.23333333333333334,False
6718,7,0.23333333333333334,False
29058,7,0.23333333333333334,False
10648,7,0.23333333333333334,False
23161,7,0.23333333333333334,False
26330,7,0.23333333333333334,False
10844,7,0.23333333333333334,False
79842,7,0.23333333333333334,False
5900,7,0.23333333333333334,False
4289,7,0.23333333333333334,False
55738,7,0.23333333333333334,False
8625,7,0.23333333333333334,False
65124,7,0.23333333333333334,False
400961,7,0.23333333333333334,False
2146,7,0.23333333333333334,False
1058,7,0.23333333333333334,False
6228,7,0.23333333333333334,False
3326,7,0.23333333333333334,False
4332,7,0.23333333333333334,False
10927,7,0.23333333333333334,False
3835,7,0.23333333333333334,False
6637,7,0.23333333333333334,False
25807,7,0.23333333333333334,False
23600,7,0.23333333333333334,False
23085,7,0.23333333333333334,False
57470,7,0.23333333333333334,False
51512,7,0.23333333333333334,False
5007,7,0.23333333333333334,False
25909,7,0.23333333333333334,False
149628,7,0.23333333333333334,False
23443,7,0.23333333333333334,False
3980,7,0.23333333333333334,False
1803,7,0.23333333333333334,False
8434,7,0.23333333333333334,False
5451,7,0.23333333333333334,False
57050,7,0.23333333333333334,False
10146,7,0.23333333333333334,False
6794,7,0.23333333333333334,False
51105,7,0.23333333333333334,False
10322,7,0.23333333333333334,False
55791,7,0.23333333333333334,False
6495,7,0.23333333333333334,False
1293,7,0.23333333333333334,False
525,7,0.23333333333333334,False
9135,7,0.23333333333333334,False
6903,7,0.23333333333333334,False
10036,7,0.23333333333333334,False
8499,7,0.23333333333333334,False
9811,7,0.23333333333333334,False
2013,7,0.23333333333333334,False
26279,7,0.23333333333333334,False
51460,7,0.23333333333333334,False
23363,7,0.23333333333333334,False
5016,7,0.23333333333333334,False
10010,7,0.23333333333333334,False
23367,7,0.23333333333333334,False
9057,7,0.23333333333333334,False
414918,7,0.23333333333333334,False
8634,7,0.23333333333333334,False
23138,7,0.23333333333333334,False
140890,7,0.23333333333333334,False
929,7,0.23333333333333334,False
9590,7,0.23333333333333334,False
54793,7,0.23333333333333334,False
146909,7,0.23333333333333334,False
47,7,0.23333333333333334,False
3227,7,0.23333333333333334,False
57644,7,0.23333333333333334,False
5034,7,0.23333333333333334,False
5866,7,0.23333333333333334,False
23316,7,0.23333333333333334,False
10629,7,0.23333333333333334,False
51088,7,0.23333333333333334,False
9601,7,0.23333333333333334,False
79577,7,0.23333333333333334,False
4772,7,0.23333333333333334,False
56912,7,0.23333333333333334,False
7737,7,0.23333333333333334,False
91746,7,0.23333333333333334,False
11190,7,0.23333333333333334,False
7203,7,0.23333333333333334,False
1861,7,0.23333333333333334,False
222663,7,0.23333333333333334,False
4123,7,0.23333333333333334,False
3309,7,0.23333333333333334,False
22800,7,0.23333333333333334,False
26521,7,0.23333333333333334,False
79679,7,0.23333333333333334,False
54800,7,0.23333333333333334,False
8864,7,0.23333333333333334,False
9874,7,0.23333333333333334,False
64062,7,0.23333333333333334,False
1025,7,0.23333333333333334,False
56101,7,0.23333333333333334,False
5985,7,0.23333333333333334,False
54538,7,0.23333333333333334,False
2516,7,0.23333333333333334,False
51654,7,0.23333333333333334,False
1946,7,0.23333333333333334,False
6833,7,0.23333333333333334,False
55114,7,0.23333333333333334,False
51270,7,0.23333333333333334,False
2346,7,0.23333333333333334,False
26238,7,0.23333333333333334,False
11127,7,0.23333333333333334,False
5339,7,0.23333333333333334,False
4358,7,0.23333333333333334,False
54850,7,0.23333333333333334,False
23513,7,0.23333333333333334,False
3480,7,0.23333333333333334,False
10985,7,0.23333333333333334,False
6907,7,0.23333333333333334,False
3833,7,0.23333333333333334,False
9353,7,0.23333333333333334,False
57664,7,0.23333333333333334,False
79648,7,0.23333333333333334,False
81932,7,0.23333333333333334,False
3444,7,0.23333333333333334,False
5257,7,0.23333333333333334,False
8888,7,0.23333333333333334,False
55079,7,0.23333333333333334,False
8601,7,0.23333333333333334,False
64118,7,0.23333333333333334,False
79153,7,0.23333333333333334,False
8792,7,0.23333333333333334,False
6117,7,0.23333333333333334,False
56681,7,0.23333333333333334,False
596,7,0.23333333333333334,False
55152,7,0.23333333333333334,False
92558,7,0.23333333333333334,False
23118,7,0.23333333333333334,False
56829,7,0.23333333333333334,False
54517,7,0.23333333333333334,False
6453,7,0.23333333333333334,False
1785,7,0.23333333333333334,False
10112,7,0.23333333333333334,False
29088,7,0.23333333333333334,False
6610,7,0.23333333333333334,False
9869,7,0.23333333333333334,False
5589,7,0.23333333333333334,False
54344,6,0.2,False
10217,6,0.2,False
9595,6,0.2,False
27285,6,0.2,False
2538,6,0.2,False
55471,6,0.2,False
8517,6,0.2,False
10293,6,0.2,False
55832,6,0.2,False
26064,6,0.2,False
3224,6,0.2,False
27296,6,0.2,False
25776,6,0.2,False
10813,6,0.2,False
26502,6,0.2,False
1992,6,0.2,False
26953,6,0.2,False
54806,6,0.2,False
10516,6,0.2,False
2843,6,0.2,False
6582,6,0.2,False
10625,6,0.2,False
5365,6,0.2,False
495,6,0.2,False
3553,6,0.2,False
3373,6,0.2,False
10287,6,0.2,False
7277,6,0.2,False
51806,6,0.2,False
79713,6,0.2,False
51433,6,0.2,False
64321,6,0.2,False
6222,6,0.2,False
4361,6,0.2,False
10894,6,0.2,False
56946,6,0.2,False
3182,6,0.2,False
55568,6,0.2,False
7543,6,0.2,False
55225,6,0.2,False
79143,6,0.2,False
6193,6,0.2,False
1952,6,0.2,False
3806,6,0.2,False
10522,6,0.2,False
2646,6,0.2,False
925,6,0.2,False
79612,6,0.2,False
10616,6,0.2,False
51643,6,0.2,False
2091,6,0.2,False
6927,6,0.2,False
80267,6,0.2,False
29974,6,0.2,False
5286,6,0.2,False
10911,6,0.2,False
79656,6,0.2,False
51136,6,0.2,False
1373,6,0.2,False
25782,6,0.2,False
4983,6,0.2,False
23263,6,0.2,False
23334,6,0.2,False
8239,6,0.2,False
2965,6,0.2,False
55108,6,0.2,False
80262,6,0.2,False
339479,6,0.2,False
5911,6,0.2,False
6509,6,0.2,False
8671,6,0.2,False
64764,6,0.2,False
373,6,0.2,False
3765,6,0.2,False
92342,6,0.2,False
9808,6,0.2,False
5906,6,0.2,False
7181,6,0.2,False
5193,6,0.2,False
79780,6,0.2,False
23112,6,0.2,False
51554,6,0.2,False
79695,6,0.2,False
9409,6,0.2,False
6122,6,0.2,False
6405,6,0.2,False
6507,6,0.2,False
80335,6,0.2,False
8623,6,0.2,False
79598,6,0.2,False
80152,6,0.2,False
64858,6,0.2,False
9891,6,0.2,False
29988,6,0.2,False
4340,6,0.2,False
3959,6,0.2,False
6182,6,0.2,False
51663,6,0.2,False
55768,6,0.2,False
10101,6,0.2,False
3226,6,0.2,False
7299,6,0.2,False
10562,6,0.2,False
785,6,0.2,False
5715,6,0.2,False
55867,6,0.2,False
1591,6,0.2,False
2054,6,0.2,False
5704,6,0.2,False
4338,6,0.2,False
25873,6,0.2,False
4363,6,0.2,False
11165,6,0.2,False
434,6,0.2,False
51727,6,0.2,False
2355,6,0.2,False
81029,6,0.2,False
3570,6,0.2,False
676,6,0.2,False
5898,6,0.2,False
3702,6,0.2,False
3269,6,0.2,False
29946,6,0.2,False
10488,6,0.2,False
10006,6,0.2,False
4924,6,0.2,False
7177,6,0.2,False
23173,6,0.2,False
4520,6,0.2,False
80178,6,0.2,False
80324,6,0.2,False
7101,6,0.2,False
1487,6,0.2,False
6419,6,0.2,False
7182,6,0.2,False
1975,6,0.2,False
1033,6,0.2,False
9509,6,0.2,False
55898,6,0.2,False
4833,6,0.2,False
55837,6,0.2,False
8973,6,0.2,False
131,6,0.2,False
9261,6,0.2,False
3683,6,0.2,False
593,6,0.2,False
7840,6,0.2,False
6595,6,0.2,False
80227,6,0.2,False
89,6,0.2,False
6721,6,0.2,False
7037,6,0.2,False
51023,6,0.2,False
7514,6,0.2,False
1501,6,0.2,False
9902,6,0.2,False
51409,6,0.2,False
51205,6,0.2,False
23741,6,0.2,False
286148,6,0.2,False
4584,6,0.2,False
6176,6,0.2,False
11226,6,0.2,False
8516,6,0.2,False
1778,6,0.2,False
7293,6,0.2,False
63916,6,0.2,False
11063,6,0.2,False
7284,6,0.2,False
2962,6,0.2,False
51750,6,0.2,False
57406,6,0.2,False
57030,6,0.2,False
5218,6,0.2,False
6732,6,0.2,False
79071,6,0.2,False
4149,6,0.2,False
6430,6,0.2,False
10111,6,0.2,False
81689,6,0.2,False
5603,6,0.2,False
2556,6,0.2,False
9416,6,0.2,False
7332,6,0.2,False
2534,6,0.2,False
10018,6,0.2,False
999,6,0.2,False
79034,6,0.2,False
8887,6,0.2,False
23473,6,0.2,False
54733,6,0.2,False
7185,6,0.2,False
55966,6,0.2,False
11278,6,0.2,False
23512,6,0.2,False
10491,6,0.2,False
3092,6,0.2,False
5531,6,0.2,False
10137,6,0.2,False
8467,6,0.2,False
2043,6,0.2,False
55229,6,0.2,False
23339,6,0.2,False
81034,6,0.2,False
