source_protein	target_protein
3802	6132
3802	23201
3802	27128
3802	22920
3802	64342
3802	9719
3802	54622
3802	1327
3802	489
3802	55670
3802	5660
3802	55716
3802	51127
3802	55815
3802	51762
3802	64780
3802	1780
3802	79157
3802	2219
3802	2829
3802	7862
3802	51734
3802	10284
3802	7766
3802	25960
3802	23408
3802	51760
3802	9821
3802	5328
3802	4438
3802	7265
64080	6906
64080	10126
64080	29887
64080	1292
64080	8558
64080	26574
64080	79600
64080	4709
64080	7378
64080	51750
64080	1026
64080	3229
64080	2494
64080	5697
64080	5345
64080	6478
64080	9261
64080	10209
64080	10946
64080	55364
64080	5538
64080	54662
64080	7775
64080	79174
64080	272
64080	10332
64080	83440
64080	27178
64080	8567
64080	7122
64080	6118
64080	9735
64080	23708
64080	57645
64080	57148
64080	92483
64080	27296
64080	9652
64080	7095
64080	7345
64080	5162
64080	10295
64080	10092
64080	1604
64080	9446
64080	5071
64080	51700
64080	10640
64080	11074
64080	55748
64080	56895
64080	6236
64080	653
64080	6695
64080	23076
64080	23463
64080	9228
64080	3710
64080	3645
64080	5136
64080	7862
64080	2249
64080	2041
6942	10126
6942	10455
6942	8558
6942	23604
6942	54894
6942	3861
6942	3841
6942	23111
6942	6821
6942	11083
6942	9787
6942	55683
6942	64761
6942	145389
6942	5029
6942	11122
6942	7514
6942	2323
6942	11051
6942	6525
6942	79000
6942	54845
6942	84549
11340	5597
11340	482
11340	9862
11340	51703
11340	5196
11340	25874
11340	64806
11340	23786
11340	54834
11340	9719
11340	4179
11340	875
11340	10612
11340	1910
11340	1136
11340	23632
11340	7051
11340	55069
11340	9735
11340	6567
11340	5449
11340	4602
11340	9182
11340	8239
11340	5651
11340	23024
11340	10284
11340	23408
11340	51760
11340	54622
11340	23305
64847	1832
64847	11285
64847	8558
64847	59343
64847	8502
64847	3861
64847	552889
64847	4704
64847	7110
64847	10017
64847	1026
64847	79774
64847	259197
64847	54971
64847	159963
64847	53405
64847	7345
64847	22926
64847	7403
64847	54107
64847	553
64847	79618
64847	8239
64847	64342
64847	1329
64847	1434
64847	55275
64847	3455
10728	1292
10728	10096
10728	7572
10728	60487
10728	51182
23322	1292
23322	8558
23322	3213
23322	57515
23322	146712
23322	26574
23322	4092
23322	3861
23322	5437
23322	55068
23322	10484
23322	9878
23322	6999
23322	396
23322	56475
23322	10458
23322	657
23322	975
23322	24145
23322	10084
23322	2742
23322	11083
23322	3084
23322	958
23322	7978
23322	51133
23322	54849
23322	7247
23322	23048
23322	7553
23322	55832
23322	51070
23322	8200
23322	29113
23322	57645
23322	54431
23322	57148
23322	92483
23322	4131
23322	716
23322	2019
23322	64761
23322	11133
23322	6667
23322	10092
23322	79947
23322	29953
23322	112869
23322	5333
23322	29799
23322	9603
23322	3977
23322	9547
23322	8490
23322	7694
23322	2770
23322	2034
23322	79822
23322	10897
23322	80772
23322	7775
23322	8893
23322	489
23322	23549
23322	55163
23322	10880
23322	2900
23322	55670
23322	2323
23322	55719
23322	5318
23322	4502
23322	10640
23322	54662
23322	54726
23322	6451
23322	314
23322	29984
23322	1982
23322	56895
23322	2027
23322	3097
23322	11051
23322	7057
23322	10391
23322	80169
23322	59341
23322	100506658
23322	83452
23322	6692
23322	3295
23322	186
23322	1441
23322	10598
23322	54819
23322	64780
23322	7082
23322	140609
23322	9885
23322	5441
23322	79892
23322	708
23322	10267
23322	7862
23322	64077
23322	5999
23322	54845
23322	5830
23322	79944
23322	10001
23322	3852
23322	378
23322	50836
55273	27128
55273	682
55273	4690
55273	27258
55273	6097
55273	1647
55273	9917
55273	9419
55273	64167
55273	54880
55273	6048
55273	4358
55273	5803
55273	2909
55273	1192
55273	911
55273	3352
55273	1513
55273	29093
55273	27240
55273	8697
55273	9735
55273	7095
55273	51460
55273	10092
55273	7403
55273	57758
55273	23673
55273	7584
55273	3703
55273	11322
55273	126070
55273	11073
55273	51276
55273	11076
55273	1363
55273	207
55679	1130
55679	1146
55679	10980
55679	4928
55679	22926
55679	6558
55679	4629
55679	7314
55679	5175
55679	56475
55679	54793
55679	64895
55679	8945
55679	7003
55679	79173
55679	8711
55679	8818
55679	2120
55679	63898
55679	79618
55679	64780
55679	79269
55679	5284
55679	27115
26137	81932
26137	1292
26137	57515
26137	1762
26137	146712
26137	7179
26137	5868
26137	6217
26137	55295
26137	6999
26137	23294
26137	3357
26137	55558
26137	3673
26137	2962
26137	8671
26137	5930
26137	3109
26137	54332
26137	5697
26137	7553
26137	131408
26137	9787
26137	3269
26137	57645
26137	57148
26137	27296
26137	63901
26137	10412
26137	7133
26137	10092
26137	11122
26137	79064
26137	54662
26137	6595
26137	2027
26137	9118
26137	3097
26137	7805
26137	288
26137	59339
26137	100506658
26137	1441
26137	27288
26137	22846
26137	79892
26137	10267
26137	7862
26137	2041
26137	9201
26137	6871
26137	81605
26137	7766
26137	23408
26137	7551
50859	3861
50859	5100
50859	57586
50859	51142
50859	23294
50859	6497
50859	79075
50859	4798
50859	778
50859	2029
50859	9609
50859	9074
50859	80110
50859	11025
50859	1196
50859	64761
50859	79173
50859	226
50859	2175
50859	55670
50859	10640
50859	11000
50859	2900
50859	11051
50859	55614
50859	10267
50859	64077
50859	55643
50859	862
50859	23471
50859	4809
50859	4204
50859	83737
50859	9321
50859	55135
50859	64778
50859	79947
50859	54629
50859	9869
50859	27350
50859	56949
50859	210
50859	1054
50859	3959
50859	9214
50859	11216
50859	2742
50859	57111
50859	250
50859	10575
50859	5886
50859	6424
50859	3815
50859	26047
50859	50836
50859	3455
1292	29887
1292	23310
1292	3746
1292	10116
1292	3273
1292	1196
1292	8893
1292	9228
1292	22943
1292	57104
1292	10155
1292	10134
1292	605
1292	7113
1292	64852
1292	55131
1292	9261
1292	11033
1292	5192
1292	2615
1292	2962
1292	25970
1292	114885
1292	8799
1292	3678
1292	132
1292	79905
1292	3613
1292	1573
1292	983
1292	7247
1292	114548
1292	926
1292	92552
1292	8690
1292	23029
1292	55225
1292	60684
1292	4759
1292	2170
1292	80198
1292	10444
1292	10512
1292	4973
1292	58190
1292	8615
1292	1967
1292	8073
1292	23306
1292	2249
1292	2944
1292	25898
1292	8558
1292	5437
1292	57644
1292	26150
1292	4869
1292	6850
1292	3445
1292	8200
1292	57645
1292	57148
1292	92483
1292	51451
1292	10640
1292	54662
1292	23549
1292	51182
1292	23507
2034	4050
2034	6202
2034	2840
2034	5142
2034	1236
2034	83729
2034	3861
2034	2971
2034	26268
2034	6499
2034	10336
2034	5532
2034	55805
2034	8751
2034	3084
2034	958
2034	22796
2034	1056
2034	2976
2034	51439
2034	7709
2034	55003
2034	1539
2034	301
2034	2963
2034	785
2034	80777
2034	4318
2034	9547
2034	933
2034	80267
2034	8490
2034	7694
2034	65986
2034	1808
2034	2770
2034	955
2034	7957
2034	1630
2034	6198
2034	79822
2034	91851
2034	10575
2034	54849
2034	7247
2034	7553
2034	9787
2034	79083
2034	3977
2034	7818
2034	64097
2034	9939
2034	64506
2034	8504
2034	221154
2034	10897
2034	3269
2034	57148
2034	716
2034	51421
2034	2019
2034	55322
2034	10664
2034	64761
2034	8491
2034	11133
2034	10155
2034	59353
2034	3614
2034	83714
2034	6667
2034	51146
2034	10116
2034	27180
2034	5449
2034	5333
2034	11122
2034	56139
2034	92595
2034	6903
2034	10640
2034	7403
2034	64321
2034	259266
2034	1441
2034	10598
2034	7862
2034	84612
2034	551
2034	25932
2034	5075
2034	10001
2034	5683
2034	378
2034	5596
2034	969
2962	8558
2962	26574
2962	3861
2962	112
2962	6999
2962	1943
2962	8671
2962	3425
2962	5930
2962	79739
2962	2537
2962	958
2962	53373
2962	5697
2962	7978
2962	374291
2962	9787
2962	6118
2962	79990
2962	79886
2962	4988
2962	8200
2962	3269
2962	57645
2962	57148
2962	10738
2962	27254
2962	1855
2962	10092
2962	6750
2962	6664
2962	79064
2962	26353
2962	51451
2962	10640
2962	4801
2962	2027
2962	5778
2962	5795
2962	8462
2962	6525
2962	29109
2962	10214
2962	4598
2962	54960
2962	26054
2962	11280
2962	2895
2962	1198
2962	5588
2962	9094
2962	29104
2962	23635
2962	63967
2962	3920
2962	54583
2962	80108
2962	64328
2962	2891
2962	23549
2962	59341
2962	9794
2962	100506658
2962	55147
2962	3295
2962	186
2962	1441
2962	54819
2962	3927
2962	10267
2962	7862
2962	64342
2962	57215
2962	1081
2962	5999
2962	5306
2962	6039
2962	65258
2962	11073
2962	3991
2962	23507
2962	27115
2962	796
9261	9052
9261	8558
9261	9883
9261	899
9261	29911
9261	26574
9261	23210
9261	3861
9261	5437
9261	9878
9261	5563
9261	9849
9261	29088
9261	55120
9261	10458
9261	8671
9261	7077
9261	24145
9261	6821
9261	11083
9261	201501
9261	57038
9261	4054
9261	958
9261	91752
9261	53373
9261	7978
9261	27000
9261	7247
9261	55827
9261	23048
9261	7553
9261	6118
9261	84444
9261	8200
9261	3269
9261	57645
9261	54431
9261	57148
9261	2559
9261	1855
9261	64761
9261	51163
9261	59353
9261	3614
9261	4599
9261	10092
9261	79947
9261	2566
9261	55860
9261	5029
9261	5333
9261	25862
9261	2891
9261	5318
9261	55670
9261	4502
9261	10574
9261	54662
9261	9926
9261	9813
9261	10540
9261	4675
9261	3208
9261	10391
9261	23332
9261	200424
9261	2023
9261	23475
9261	10733
9261	8707
9261	3866
9261	2737
9261	79064
9261	3218
9261	7879
9261	23552
9261	26054
9261	10640
9261	51182
9261	5681
9261	1122
9261	64328
9261	7050
9261	6228
9261	7052
9261	114049
9261	55748
9261	64837
9261	7403
9261	1982
9261	56895
9261	9632
9261	9886
9261	2027
9261	3814
9261	5795
9261	9118
9261	259266
9261	11051
9261	7903
9261	553
9261	7805
9261	11063
9261	23463
9261	80895
9261	23549
9261	59341
9261	911
9261	100506658
9261	55794
9261	186
9261	1441
9261	5636
9261	8618
9261	11124
9261	54819
9261	11216
9261	5441
9261	51032
9261	3927
9261	55269
9261	10267
9261	7862
9261	1081
9261	26762
9261	126070
9261	55275
9261	10668
9261	9897
9261	3265
9261	79944
9261	27348
9261	23408
9261	3852
9261	11073
9261	796
983	8558
983	57515
983	7179
983	2905
983	4092
983	6217
983	3861
983	5878
983	9361
983	10165
983	27147
983	81030
983	10752
983	6850
983	5930
983	1267
983	3062
983	79739
983	7553
983	9787
983	771
983	3269
983	57645
983	57148
983	10738
983	2019
983	4179
983	59353
983	3614
983	6455
983	64127
983	54662
983	10846
983	11033
983	8228
983	2027
983	400506
983	259266
983	23673
983	5914
983	11051
983	55229
983	23549
983	100506658
983	1441
983	3645
983	10267
983	56062
983	55662
983	7862
983	4224
983	1081
983	7638
983	8819
983	23408
114548	8558
114548	26574
114548	4092
114548	80243
114548	3861
114548	5437
114548	633
114548	57644
114548	51594
114548	9878
114548	6999
114548	10458
114548	8671
114548	6850
114548	114885
114548	9923
114548	9844
114548	5476
114548	11083
114548	4897
114548	4054
114548	11311
114548	2138
114548	51388
114548	9521
114548	2242
114548	23048
114548	7553
114548	3562
114548	10096
114548	1831
114548	10951
114548	55793
114548	8200
114548	8655
114548	57645
114548	57148
114548	10962
114548	28974
114548	5190
114548	1855
114548	10664
114548	1196
114548	64761
114548	10155
114548	10092
114548	79947
114548	216
114548	10116
114548	3631
114548	112869
114548	145389
114548	489
114548	5333
114548	79444
114548	25862
114548	7775
114548	2323
114548	79088
114548	55670
114548	4502
114548	51451
114548	10640
114548	54662
114548	1982
114548	56895
114548	79666
114548	2027
114548	64321
114548	9584
114548	3607
114548	23549
114548	59341
114548	100506658
114548	186
114548	1441
114548	8224
114548	375056
114548	64780
114548	5441
114548	3927
114548	55269
114548	5429
114548	10267
114548	7862
114548	5284
114548	203
114548	23389
114548	4358
114548	29982
114548	9897
114548	54845
114548	361
114548	51734
114548	64768
114548	27348
114548	23408
114548	9399
114548	7922
114548	80013
114548	5639
114548	29899
114548	3746
114548	839
114548	11033
114548	3697
114548	4693
114548	845
114548	5683
114548	80129
114548	6001
114548	8001
114548	9726
114548	1727
114548	27346
114548	51634
114548	8899
114548	10142
114548	5580
114548	64601
114548	9778
114548	9885
114548	23250
114548	83716
114548	10555
114548	8859
114548	80005
114548	9228
114548	80020
114548	7088
114548	2892
114548	2029
114548	10112
114548	6451
114548	5937
114548	81609
114548	84975
114548	80267
114548	26353
114548	4824
114548	10181
114548	1081
114548	7079
114548	3638
114548	9107
114548	6788
114548	2487
114548	10553
114548	55147
114548	125058
114548	3455
114548	11235
114548	7571
114548	23507
3746	65083
3746	55731
3746	8798
3746	57187
3746	9883
3746	4363
3746	3861
3746	5000
3746	6497
3746	10458
3746	8671
3746	4709
3746	5930
3746	55191
3746	10507
3746	3109
3746	958
3746	5697
3746	7978
3746	54849
3746	23048
3746	55272
3746	7553
3746	9787
3746	9994
3746	79886
3746	84444
3746	29954
3746	27044
3746	3269
3746	4115
3746	57645
3746	54431
3746	57148
3746	80005
3746	1837
3746	27254
3746	79690
3746	79905
3746	5162
3746	8491
3746	10155
3746	59353
3746	3614
3746	8882
3746	10092
3746	9060
3746	11122
3746	26097
3746	79836
3746	10640
3746	11250
3746	79912
3746	6877
3746	50999
3746	1982
3746	84516
3746	8805
3746	9886
3746	2027
3746	28962
3746	7434
3746	5795
3746	259266
3746	5660
3746	54800
3746	28969
3746	23463
3746	10570
3746	51123
3746	100506658
3746	55147
3746	23770
3746	637
3746	2662
3746	10274
3746	7369
3746	23310
3746	8462
3746	27346
3746	3775
3746	54212
3746	26276
3746	51619
3746	64106
3746	27247
3746	7415
3746	23036
3746	4809
3746	9684
3746	7879
3746	553115
3746	1138
3746	11074
3746	55033
3746	79814
3746	8148
3746	79733
3746	635
3746	6256
3746	339479
3746	9467
3746	56302
3746	57820
3746	4485
3746	1520
3746	23163
3746	4277
3746	56925
3746	29767
3746	8986
3746	29087
3746	4973
3746	3880
3746	90957
3746	23011
3746	2323
3746	4502
3746	126070
3746	55734
3746	3273
3746	3626
3746	23549
3746	55163
3746	54662
3746	63973
3746	7113
3746	129080
3746	11033
3746	9228
3746	80006
3746	9674
3746	25793
3746	114049
3746	2891
3746	54814
3746	64328
3746	8721
3746	92558
3746	9694
3746	23281
3746	6596
3746	3426
3746	5362
3746	27158
3746	25898
3746	54974
3746	4882
3746	55793
3746	3033
3746	486
3746	10691
3746	10962
3746	2979
3746	79974
3746	25998
3746	54848
3746	977
3746	8724
3746	54985
3746	952
3746	55329
3746	9743
3746	11025
3746	54954
3746	7348
3746	58190
3746	81034
3746	3959
3746	9721
3746	9552
3746	117246
3746	3993
3746	201501
3746	26073
3746	80025
3746	84898
3746	8653
3746	5713
3746	4642
3746	402
3746	124801
3746	2557
3746	25961
3746	3605
3746	2593
3746	6909
3746	7038
3746	7040
3746	10450
3746	5373
3746	6239
3746	79156
3746	79763
3746	11152
3746	1798
3746	4544
3746	254394
3746	3758
3746	59339
3746	26747
3746	10615
3746	2150
3746	157922
3746	84901
3746	2804
3746	2529
3746	85363
3746	65985
3746	23452
3746	9729
3746	54332
3746	3208
3746	8562
3746	186
3746	1441
3746	389524
3746	79618
3746	116832
3746	63935
3746	27288
3746	79000
3746	9522
3746	64780
3746	11280
3746	5441
3746	7105
3746	3927
3746	10270
3746	24
3746	101
3746	5429
