vertex,#occurrences,%occurrences,terminal
534,30,1.0,True
2026,30,1.0,True
11043,30,1.0,False
29799,30,1.0,True
26575,30,1.0,True
27075,30,1.0,True
6253,30,1.0,True
744,30,1.0,True
6857,30,1.0,True
9741,30,1.0,True
3632,30,1.0,True
8120,30,1.0,True
8202,30,1.0,False
1690,30,1.0,True
9748,30,1.0,True
138151,30,1.0,True
9228,30,1.0,True
2805,30,1.0,False
22911,30,1.0,True
6000,30,1.0,True
4830,30,1.0,True
8694,30,1.0,False
6812,30,1.0,True
2775,30,1.0,True
1112,30,1.0,True
60491,30,1.0,False
5269,30,1.0,True
161291,30,1.0,False
1602,30,1.0,True
51046,30,1.0,True
8500,30,1.0,True
23261,30,1.0,True
29994,30,1.0,True
5580,30,1.0,True
11189,30,1.0,True
358,30,1.0,True
6785,30,1.0,True
9791,30,1.0,True
10962,30,1.0,True
55322,30,1.0,True
51285,30,1.0,True
80303,30,1.0,True
6712,30,1.0,True
284,30,1.0,True
9819,30,1.0,False
10846,30,1.0,True
27165,30,1.0,True
26020,30,1.0,True
26507,30,1.0,True
2743,30,1.0,True
9232,30,1.0,False
27122,30,1.0,True
4311,30,1.0,True
9601,30,1.0,False
4145,30,1.0,True
5864,30,1.0,True
960,30,1.0,False
54997,30,1.0,True
43,30,1.0,True
23373,30,1.0,True
1607,30,1.0,True
4604,30,1.0,True
55227,30,1.0,True
9135,30,1.0,False
5090,30,1.0,True
79734,30,1.0,True
2280,30,1.0,True
527,30,1.0,True
51606,30,1.0,True
9588,30,1.0,True
9823,30,1.0,True
7716,30,1.0,True
140597,30,1.0,True
8087,30,1.0,True
26034,30,1.0,True
51134,30,1.0,False
54462,30,1.0,True
1632,30,1.0,True
9445,30,1.0,False
58526,30,1.0,True
116986,30,1.0,True
773,30,1.0,True
7264,30,1.0,False
3761,30,1.0,True
23741,30,1.0,False
51131,30,1.0,True
2259,30,1.0,True
3739,30,1.0,True
60485,30,1.0,True
126298,30,1.0,False
55630,30,1.0,False
56954,30,1.0,False
1749,30,1.0,True
5515,30,1.0,True
10397,30,1.0,True
10923,30,1.0,True
4008,30,1.0,True
4978,30,1.0,True
23031,30,1.0,True
57188,30,1.0,True
9413,30,1.0,True
10180,30,1.0,True
10106,30,1.0,True
9917,30,1.0,True
11215,30,1.0,True
57711,30,1.0,True
988,30,1.0,False
2977,30,1.0,True
26999,30,1.0,True
2258,30,1.0,True
55559,30,1.0,True
429,30,1.0,True
55332,30,1.0,True
2766,30,1.0,True
64112,30,1.0,True
26051,30,1.0,True
9840,30,1.0,True
3775,30,1.0,True
4851,30,1.0,True
5879,30,1.0,False
8604,30,1.0,True
9276,30,1.0,False
6261,30,1.0,True
27065,30,1.0,True
11180,30,1.0,True
10456,30,1.0,False
8481,30,1.0,True
1460,30,1.0,False
2281,30,1.0,True
4976,30,1.0,True
79012,30,1.0,True
2039,30,1.0,True
25830,30,1.0,True
5518,30,1.0,True
7049,30,1.0,True
351,30,1.0,False
22919,30,1.0,True
109,30,1.0,True
5499,30,1.0,False
10401,30,1.0,True
10904,30,1.0,True
10241,30,1.0,True
2786,30,1.0,True
2902,30,1.0,True
51362,30,1.0,True
955,30,1.0,True
3964,30,1.0,True
8867,30,1.0,True
6256,30,1.0,True
55509,30,1.0,True
2138,30,1.0,True
64919,30,1.0,True
865,30,1.0,True
4522,30,1.0,True
144404,30,1.0,True
23136,30,1.0,False
22865,30,1.0,True
10928,30,1.0,True
10066,30,1.0,True
2254,30,1.0,True
2261,30,1.0,False
9732,30,1.0,True
11117,30,1.0,False
56341,30,1.0,True
3745,30,1.0,True
770,30,1.0,True
5577,30,1.0,True
11104,30,1.0,True
8936,30,1.0,True
1059,30,1.0,False
57468,30,1.0,True
8514,30,1.0,True
29789,30,1.0,True
5155,30,1.0,False
967,30,1.0,True
3707,30,1.0,True
2571,30,1.0,True
81831,30,1.0,True
7289,30,1.0,True
3306,30,1.0,True
377,30,1.0,True
4753,30,1.0,True
10541,30,1.0,True
6938,30,1.0,True
5999,30,1.0,True
117178,30,1.0,True
9892,30,1.0,True
79762,30,1.0,True
27445,30,1.0,True
53335,30,1.0,True
6715,30,1.0,True
23327,30,1.0,True
51412,30,1.0,True
6788,30,1.0,True
2566,30,1.0,True
2556,30,1.0,False
23500,30,1.0,True
293,30,1.0,True
80301,30,1.0,True
3065,30,1.0,True
2824,30,1.0,True
54205,30,1.0,True
22954,30,1.0,False
51292,30,1.0,False
9454,30,1.0,True
10766,30,1.0,True
26278,30,1.0,True
63982,30,1.0,True
271,30,1.0,True
10160,30,1.0,True
11194,30,1.0,False
8745,30,1.0,True
10125,30,1.0,True
3708,30,1.0,True
56924,30,1.0,True
23312,30,1.0,True
55061,30,1.0,True
9783,30,1.0,True
5931,30,1.0,False
5297,30,1.0,True
4330,30,1.0,True
22895,30,1.0,True
3315,30,1.0,False
22866,30,1.0,True
909,30,1.0,False
51303,30,1.0,True
784,30,1.0,True
706,30,1.0,True
9162,30,1.0,True
1466,30,1.0,True
5530,30,1.0,True
51364,30,1.0,False
11140,30,1.0,False
8851,30,1.0,True
27347,30,1.0,False
7087,30,1.0,True
5579,30,1.0,True
6732,30,1.0,False
5662,30,1.0,True
4038,30,1.0,True
7905,30,1.0,True
1465,30,1.0,True
127833,30,1.0,True
9762,30,1.0,True
9499,30,1.0,True
10645,30,1.0,True
11255,30,1.0,True
3251,30,1.0,True
28978,30,1.0,True
23040,30,1.0,True
4013,30,1.0,False
54976,30,1.0,True
1327,30,1.0,True
57180,30,1.0,True
7259,30,1.0,True
6505,30,1.0,True
771,30,1.0,True
5179,30,1.0,True
55435,30,1.0,True
88,30,1.0,True
9463,30,1.0,False
10769,30,1.0,True
23405,30,1.0,True
4678,30,1.0,True
6014,30,1.0,True
4869,30,1.0,False
55847,30,1.0,True
60496,30,1.0,True
9270,30,1.0,True
30819,30,1.0,True
23057,30,1.0,True
8555,30,1.0,True
412,30,1.0,True
140609,30,1.0,True
10365,30,1.0,True
1080,30,1.0,False
5594,30,1.0,True
79890,30,1.0,False
6723,30,1.0,True
5066,30,1.0,True
26227,30,1.0,True
26037,30,1.0,True
11031,30,1.0,True
213,30,1.0,False
55023,30,1.0,True
54453,30,1.0,True
10231,30,1.0,True
7070,30,1.0,True
5876,30,1.0,False
551,30,1.0,False
10488,30,1.0,False
5613,30,1.0,True
192683,30,1.0,True
6990,30,1.0,True
7431,30,1.0,False
839,30,1.0,True
9581,30,1.0,True
23654,30,1.0,True
56675,30,1.0,True
3309,30,1.0,False
55753,30,1.0,True
10776,30,1.0,True
23089,30,1.0,True
27185,30,1.0,False
23189,30,1.0,True
114,30,1.0,True
6447,30,1.0,True
6861,30,1.0,True
8787,30,1.0,True
2774,30,1.0,True
1740,30,1.0,True
9381,30,1.0,True
150726,30,1.0,True
4900,30,1.0,True
6328,30,1.0,True
10425,30,1.0,False
6385,30,1.0,True
7994,30,1.0,True
55800,30,1.0,True
23640,30,1.0,True
10900,30,1.0,True
55131,30,1.0,True
7162,30,1.0,True
23335,30,1.0,True
9796,30,1.0,True
22882,30,1.0,True
4043,30,1.0,True
490,30,1.0,True
26045,30,1.0,True
79751,30,1.0,True
54958,30,1.0,True
23336,30,1.0,True
7157,30,1.0,False
4072,30,1.0,True
1944,30,1.0,True
5521,30,1.0,True
9881,30,1.0,True
2009,30,1.0,True
8826,30,1.0,True
154661,30,1.0,True
2788,30,1.0,True
23259,30,1.0,True
8879,30,1.0,True
254531,30,1.0,True
5100,30,1.0,True
3611,30,1.0,False
2776,30,1.0,False
3706,30,1.0,True
9326,30,1.0,True
23504,30,1.0,True
1812,30,1.0,True
1742,30,1.0,True
4747,30,1.0,True
23543,30,1.0,True
2222,30,1.0,True
56898,30,1.0,True
1936,30,1.0,True
114882,30,1.0,True
8924,30,1.0,False
81565,30,1.0,True
221692,30,1.0,True
7881,30,1.0,True
54836,30,1.0,True
3881,30,1.0,False
5590,30,1.0,True
79605,30,1.0,True
25913,30,1.0,False
26960,30,1.0,True
56851,30,1.0,False
10735,30,1.0,True
5026,30,1.0,True
26118,30,1.0,True
65055,30,1.0,True
51363,30,1.0,True
23037,30,1.0,True
80262,30,1.0,False
10479,30,1.0,False
23154,30,1.0,True
1488,30,1.0,True
9079,30,1.0,True
1780,30,1.0,True
54769,30,1.0,True
3364,30,1.0,False
563,30,1.0,True
5178,30,1.0,True
1795,30,1.0,True
6612,30,1.0,True
7360,30,1.0,True
79633,30,1.0,True
479,30,1.0,False
81533,30,1.0,True
2563,30,1.0,True
11337,30,1.0,False
87,30,1.0,True
26273,30,1.0,True
6616,30,1.0,True
7570,30,1.0,True
10302,30,1.0,True
7102,30,1.0,True
10636,30,1.0,True
1605,30,1.0,True
4188,30,1.0,False
23329,30,1.0,True
51466,30,1.0,True
4160,30,1.0,False
5138,30,1.0,True
8508,30,1.0,True
3751,30,1.0,True
4144,30,1.0,True
8777,30,1.0,True
7855,30,1.0,True
54550,30,1.0,True
5502,30,1.0,True
10858,30,1.0,True
55312,30,1.0,True
57172,30,1.0,True
3265,30,1.0,True
286,30,1.0,False
115703,30,1.0,True
3423,30,1.0,True
754,30,1.0,True
5534,30,1.0,True
1627,30,1.0,False
9798,30,1.0,True
10777,30,1.0,True
25836,30,1.0,True
4223,30,1.0,False
23531,30,1.0,True
5116,30,1.0,True
10486,30,1.0,True
3642,30,1.0,True
56521,30,1.0,True
23109,30,1.0,True
1917,30,1.0,True
4345,30,1.0,True
29966,30,1.0,False
57118,30,1.0,False
23158,30,1.0,True
4168,30,1.0,True
1282,30,1.0,False
23564,30,1.0,True
613,30,1.0,True
54715,30,1.0,True
10391,30,1.0,True
9648,30,1.0,True
22927,30,1.0,True
727800,30,1.0,True
26065,30,1.0,True
5422,30,1.0,True
80230,30,1.0,True
10193,30,1.0,True
816,30,1.0,True
9265,30,1.0,False
5101,30,1.0,True
54914,30,1.0,True
53,30,1.0,False
116985,30,1.0,True
27344,30,1.0,True
5725,30,1.0,True
5798,30,1.0,True
29947,30,1.0,False
26033,30,1.0,True
9900,30,1.0,True
56893,30,1.0,False
23542,30,1.0,True
2915,30,1.0,True
10657,30,1.0,False
26137,30,1.0,True
10243,30,1.0,False
7390,30,1.0,True
55512,30,1.0,True
3636,30,1.0,True
55041,30,1.0,True
1131,30,1.0,True
4886,30,1.0,True
6093,30,1.0,True
6258,30,1.0,True
5510,30,1.0,True
54961,30,1.0,True
4905,30,1.0,True
9867,30,1.0,True
5909,30,1.0,True
3208,30,1.0,True
29978,30,1.0,True
56271,30,1.0,True
8470,30,1.0,True
79154,30,1.0,True
79026,30,1.0,True
51094,30,1.0,True
2171,30,1.0,False
8941,30,1.0,True
2821,30,1.0,True
1428,30,1.0,True
65009,30,1.0,True
6262,30,1.0,True
9764,30,1.0,True
2978,30,1.0,True
57787,30,1.0,True
2051,30,1.0,True
3516,30,1.0,False
1191,30,1.0,True
54498,30,1.0,True
1195,30,1.0,False
5080,30,1.0,True
4702,30,1.0,True
23710,30,1.0,True
79767,30,1.0,False
1410,30,1.0,True
5217,30,1.0,True
2891,30,1.0,True
29106,30,1.0,True
2890,30,1.0,True
1209,30,1.0,True
23677,30,1.0,True
1804,30,1.0,True
10605,30,1.0,True
2830,30,1.0,True
1114,30,1.0,True
6925,30,1.0,True
376267,30,1.0,True
7347,30,1.0,True
55860,30,1.0,True
2557,30,1.0,True
25789,30,1.0,True
7533,30,1.0,True
1462,30,1.0,True
9118,30,1.0,True
6853,30,1.0,True
8773,30,1.0,False
3358,30,1.0,True
11177,30,1.0,True
80135,30,1.0,True
51760,30,1.0,True
3956,30,1.0,True
6801,30,1.0,True
7280,30,1.0,True
4026,30,1.0,True
120,30,1.0,True
4133,30,1.0,True
2670,30,1.0,True
53822,30,1.0,True
4638,30,1.0,True
55859,30,1.0,True
7345,30,1.0,True
4212,30,1.0,True
998,30,1.0,False
1813,30,1.0,True
55885,30,1.0,True
10687,30,1.0,True
4741,30,1.0,True
64221,30,1.0,True
23013,30,1.0,True
23732,30,1.0,True
2596,30,1.0,True
329,30,1.0,True
1759,30,1.0,True
5930,30,1.0,False
1994,30,1.0,False
7464,30,1.0,False
2885,30,1.0,False
478,30,1.0,True
9262,30,1.0,False
5778,30,1.0,True
4734,30,1.0,False
1123,30,1.0,True
6993,30,1.0,True
6809,30,1.0,False
5153,30,1.0,True
9167,30,1.0,True
6653,30,1.0,True
3607,30,1.0,False
116138,30,1.0,True
793,30,1.0,True
55884,30,1.0,True
3897,30,1.0,True
55660,30,1.0,True
28969,30,1.0,True
7942,30,1.0,True
27020,30,1.0,True
56987,30,1.0,True
9040,30,1.0,True
2785,30,1.0,True
8079,30,1.0,True
55707,30,1.0,True
1730,30,1.0,True
55188,30,1.0,True
22836,30,1.0,True
8243,30,1.0,True
9331,30,1.0,True
2583,30,1.0,True
6045,30,1.0,False
54212,30,1.0,True
7037,29,0.9666666666666667,False
5348,29,0.9666666666666667,False
5989,29,0.9666666666666667,False
11127,29,0.9666666666666667,False
8517,29,0.9666666666666667,False
5791,29,0.9666666666666667,False
80131,29,0.9666666666666667,False
2055,29,0.9666666666666667,False
11098,29,0.9666666666666667,False
79577,29,0.9666666666666667,False
140290,29,0.9666666666666667,False
6386,29,0.9666666666666667,False
322,29,0.9666666666666667,False
1029,29,0.9666666666666667,False
2740,29,0.9666666666666667,False
6477,29,0.9666666666666667,False
9380,29,0.9666666666666667,False
1639,29,0.9666666666666667,False
80179,29,0.9666666666666667,False
2908,28,0.9333333333333333,False
9657,28,0.9333333333333333,False
1983,28,0.9333333333333333,False
2130,28,0.9333333333333333,False
26059,27,0.9,False
525,27,0.9,False
8216,26,0.8666666666666667,False
55334,21,0.7,False
4582,21,0.7,False
57142,20,0.6666666666666666,False
23439,20,0.6666666666666666,False
4209,19,0.6333333333333333,False
2975,19,0.6333333333333333,False
10482,19,0.6333333333333333,False
26747,19,0.6333333333333333,False
6772,18,0.6,False
1716,18,0.6,False
6383,18,0.6,False
124583,18,0.6,False
1880,18,0.6,False
2247,18,0.6,False
6310,18,0.6,False
5727,18,0.6,False
22930,17,0.5666666666666667,False
23450,17,0.5666666666666667,False
23295,17,0.5666666666666667,False
1213,17,0.5666666666666667,False
7265,17,0.5666666666666667,False
10246,17,0.5666666666666667,False
59,17,0.5666666666666667,False
999,17,0.5666666666666667,False
11041,17,0.5666666666666667,False
4684,17,0.5666666666666667,False
4193,17,0.5666666666666667,False
51548,17,0.5666666666666667,False
7534,17,0.5666666666666667,False
6774,17,0.5666666666666667,False
7529,17,0.5666666666666667,False
3965,16,0.5333333333333333,False
55294,16,0.5333333333333333,False
4142,16,0.5333333333333333,False
5359,16,0.5333333333333333,False
80005,16,0.5333333333333333,False
1385,16,0.5333333333333333,False
4697,16,0.5333333333333333,False
10452,16,0.5333333333333333,False
54867,16,0.5333333333333333,False
55366,16,0.5333333333333333,False
10217,16,0.5333333333333333,False
23322,16,0.5333333333333333,False
8535,16,0.5333333333333333,False
6259,16,0.5333333333333333,False
9377,16,0.5333333333333333,False
56270,16,0.5333333333333333,False
10053,16,0.5333333333333333,False
2267,16,0.5333333333333333,False
493,16,0.5333333333333333,False
51293,16,0.5333333333333333,False
4040,16,0.5333333333333333,False
9915,15,0.5,False
10856,15,0.5,False
2534,15,0.5,False
5501,15,0.5,False
1387,15,0.5,False
23534,15,0.5,False
9295,15,0.5,False
79068,15,0.5,False
785,15,0.5,False
5906,15,0.5,False
374291,15,0.5,False
79188,15,0.5,False
4736,15,0.5,False
7158,15,0.5,False
6901,15,0.5,False
9378,15,0.5,False
84733,15,0.5,False
4297,15,0.5,False
64091,15,0.5,False
53635,15,0.5,False
23607,15,0.5,False
2730,15,0.5,False
7514,15,0.5,False
10464,15,0.5,False
56928,15,0.5,False
9874,15,0.5,False
8266,15,0.5,False
4713,15,0.5,False
259266,15,0.5,False
10022,15,0.5,False
57610,15,0.5,False
330,15,0.5,False
5877,15,0.5,False
6484,15,0.5,False
9924,15,0.5,False
10369,15,0.5,False
2588,15,0.5,False
29079,15,0.5,False
10094,15,0.5,False
910,15,0.5,False
8925,15,0.5,False
2304,15,0.5,False
7203,15,0.5,False
58504,15,0.5,False
9149,15,0.5,False
22820,15,0.5,False
1628,15,0.5,False
11059,15,0.5,False
10121,15,0.5,False
22897,15,0.5,False
5987,15,0.5,False
2355,15,0.5,False
4772,15,0.5,False
5888,15,0.5,False
26135,15,0.5,False
6390,15,0.5,False
4337,15,0.5,False
6794,15,0.5,False
10432,15,0.5,False
3308,15,0.5,False
2801,15,0.5,False
10460,15,0.5,False
65080,15,0.5,False
5911,15,0.5,False
51270,15,0.5,False
1843,15,0.5,False
4627,15,0.5,False
1459,15,0.5,False
4211,15,0.5,False
203068,15,0.5,False
207,15,0.5,False
5932,15,0.5,False
25780,15,0.5,False
5257,15,0.5,False
9204,15,0.5,False
9530,15,0.5,False
7185,15,0.5,False
27436,15,0.5,False
6117,15,0.5,False
10256,15,0.5,False
347733,15,0.5,False
495,15,0.5,False
10497,15,0.5,False
1203,15,0.5,False
1408,15,0.5,False
10921,15,0.5,False
9960,15,0.5,False
2778,15,0.5,False
9662,15,0.5,False
55147,15,0.5,False
5111,15,0.5,False
8601,15,0.5,False
50717,15,0.5,False
1802,15,0.5,False
51078,14,0.4666666666666667,False
7266,14,0.4666666666666667,False
523,14,0.4666666666666667,False
4001,14,0.4666666666666667,False
390,14,0.4666666666666667,False
8774,14,0.4666666666666667,False
7187,14,0.4666666666666667,False
5371,14,0.4666666666666667,False
1543,14,0.4666666666666667,False
10574,14,0.4666666666666667,False
7072,14,0.4666666666666667,False
10693,14,0.4666666666666667,False
10146,14,0.4666666666666667,False
7520,14,0.4666666666666667,False
1739,14,0.4666666666666667,False
3187,14,0.4666666666666667,False
11346,14,0.4666666666666667,False
10598,14,0.4666666666666667,False
1915,14,0.4666666666666667,False
8850,14,0.4666666666666667,False
9532,14,0.4666666666666667,False
5467,14,0.4666666666666667,False
11200,14,0.4666666666666667,False
56940,14,0.4666666666666667,False
419,14,0.4666666666666667,False
10013,14,0.4666666666666667,False
7189,14,0.4666666666666667,False
8480,14,0.4666666666666667,False
987,14,0.4666666666666667,False
4641,14,0.4666666666666667,False
10938,14,0.4666666666666667,False
6182,14,0.4666666666666667,False
2,13,0.43333333333333335,False
26330,13,0.43333333333333335,False
2664,13,0.43333333333333335,False
23192,13,0.43333333333333335,False
10618,13,0.43333333333333335,False
8453,13,0.43333333333333335,False
11151,13,0.43333333333333335,False
8450,13,0.43333333333333335,False
79923,13,0.43333333333333335,False
8631,13,0.43333333333333335,False
54737,13,0.43333333333333335,False
5133,13,0.43333333333333335,False
1938,12,0.4,False
7046,12,0.4,False
752,12,0.4,False
60468,12,0.4,False
23383,12,0.4,False
3725,12,0.4,False
1859,12,0.4,False
23363,12,0.4,False
181,12,0.4,False
80321,12,0.4,False
9919,12,0.4,False
29924,12,0.4,False
55832,12,0.4,False
5595,12,0.4,False
4957,12,0.4,False
54585,12,0.4,False
5442,12,0.4,False
3609,12,0.4,False
6446,12,0.4,False
6651,12,0.4,False
324,12,0.4,False
22806,12,0.4,False
10522,11,0.36666666666666664,False
1053,11,0.36666666666666664,False
10036,11,0.36666666666666664,False
3608,11,0.36666666666666664,False
9097,11,0.36666666666666664,False
10611,11,0.36666666666666664,False
9771,11,0.36666666666666664,False
2303,11,0.36666666666666664,False
9612,11,0.36666666666666664,False
55738,11,0.36666666666666664,False
55165,11,0.36666666666666664,False
2475,11,0.36666666666666664,False
7321,11,0.36666666666666664,False
2091,11,0.36666666666666664,False
8553,11,0.36666666666666664,False
1474,11,0.36666666666666664,False
7074,11,0.36666666666666664,False
2296,11,0.36666666666666664,False
6304,11,0.36666666666666664,False
862,11,0.36666666666666664,False
5296,11,0.36666666666666664,False
23512,11,0.36666666666666664,False
6769,11,0.36666666666666664,False
55810,11,0.36666666666666664,False
51409,11,0.36666666666666664,False
9360,11,0.36666666666666664,False
55761,11,0.36666666666666664,False
54819,11,0.36666666666666664,False
1386,11,0.36666666666666664,False
9693,11,0.36666666666666664,False
26986,11,0.36666666666666664,False
4208,11,0.36666666666666664,False
5202,11,0.36666666666666664,False
5295,11,0.36666666666666664,False
51593,10,0.3333333333333333,False
5589,10,0.3333333333333333,False
7283,10,0.3333333333333333,False
51651,10,0.3333333333333333,False
9628,10,0.3333333333333333,False
10075,10,0.3333333333333333,False
2100,10,0.3333333333333333,False
79065,10,0.3333333333333333,False
23505,10,0.3333333333333333,False
10419,10,0.3333333333333333,False
5451,10,0.3333333333333333,False
23385,10,0.3333333333333333,False
11099,10,0.3333333333333333,False
4082,10,0.3333333333333333,False
79029,10,0.3333333333333333,False
8050,10,0.3333333333333333,False
55002,10,0.3333333333333333,False
6595,10,0.3333333333333333,False
6635,10,0.3333333333333333,False
1487,10,0.3333333333333333,False
10521,10,0.3333333333333333,False
26146,10,0.3333333333333333,False
9246,10,0.3333333333333333,False
23223,10,0.3333333333333333,False
8467,10,0.3333333333333333,False
23225,10,0.3333333333333333,False
29015,10,0.3333333333333333,False
6449,10,0.3333333333333333,False
9894,10,0.3333333333333333,False
3055,10,0.3333333333333333,False
5710,10,0.3333333333333333,False
355,10,0.3333333333333333,False
9851,10,0.3333333333333333,False
5198,10,0.3333333333333333,False
1785,10,0.3333333333333333,False
4149,10,0.3333333333333333,False
4221,10,0.3333333333333333,False
79594,10,0.3333333333333333,False
3801,10,0.3333333333333333,False
9229,10,0.3333333333333333,False
162,10,0.3333333333333333,False
2976,10,0.3333333333333333,False
7511,10,0.3333333333333333,False
51205,10,0.3333333333333333,False
4820,10,0.3333333333333333,False
51435,10,0.3333333333333333,False
22985,10,0.3333333333333333,False
23061,10,0.3333333333333333,False
3993,10,0.3333333333333333,False
3476,10,0.3333333333333333,False
9841,10,0.3333333333333333,False
2146,10,0.3333333333333333,False
1778,10,0.3333333333333333,False
65993,10,0.3333333333333333,False
10000,10,0.3333333333333333,False
7277,10,0.3333333333333333,False
10513,10,0.3333333333333333,False
9282,10,0.3333333333333333,False
84914,10,0.3333333333333333,False
3980,10,0.3333333333333333,False
57332,10,0.3333333333333333,False
3096,10,0.3333333333333333,False
9500,10,0.3333333333333333,False
9733,10,0.3333333333333333,False
4853,10,0.3333333333333333,False
1649,10,0.3333333333333333,False
4644,10,0.3333333333333333,False
10575,10,0.3333333333333333,False
55422,10,0.3333333333333333,False
10857,10,0.3333333333333333,False
8996,10,0.3333333333333333,False
348,10,0.3333333333333333,False
115201,9,0.3,False
8887,9,0.3,False
5055,9,0.3,False
10570,9,0.3,False
55704,9,0.3,False
29072,9,0.3,False
23014,9,0.3,False
3030,9,0.3,False
10475,9,0.3,False
8189,9,0.3,False
5432,9,0.3,False
11030,9,0.3,False
26121,9,0.3,False
10474,9,0.3,False
23481,9,0.3,False
10989,9,0.3,False
10320,9,0.3,False
57473,9,0.3,False
4363,9,0.3,False
70,9,0.3,False
2043,9,0.3,False
9477,9,0.3,False
1207,9,0.3,False
23357,9,0.3,False
6138,9,0.3,False
1676,9,0.3,False
2287,9,0.3,False
10956,9,0.3,False
51562,9,0.3,False
114088,9,0.3,False
3925,9,0.3,False
11100,9,0.3,False
9948,9,0.3,False
56829,9,0.3,False
80342,9,0.3,False
10970,9,0.3,False
7083,9,0.3,False
4356,9,0.3,False
5586,9,0.3,False
6558,9,0.3,False
80032,9,0.3,False
7126,9,0.3,False
23287,9,0.3,False
64750,9,0.3,False
3688,9,0.3,False
23255,9,0.3,False
3843,9,0.3,False
79016,9,0.3,False
91754,9,0.3,False
8027,9,0.3,False
5236,9,0.3,False
8974,9,0.3,False
11273,9,0.3,False
11284,9,0.3,False
7779,8,0.26666666666666666,False
3939,8,0.26666666666666666,False
6424,8,0.26666666666666666,False
79180,8,0.26666666666666666,False
7415,8,0.26666666666666666,False
8239,8,0.26666666666666666,False
54475,8,0.26666666666666666,False
6602,8,0.26666666666666666,False
91,8,0.26666666666666666,False
3326,8,0.26666666666666666,False
27091,8,0.26666666666666666,False
51400,8,0.26666666666666666,False
10095,8,0.26666666666666666,False
23560,8,0.26666666666666666,False
5564,8,0.26666666666666666,False
1396,8,0.26666666666666666,False
6652,8,0.26666666666666666,False
3184,8,0.26666666666666666,False
2710,8,0.26666666666666666,False
7384,8,0.26666666666666666,False
9778,8,0.26666666666666666,False
79036,8,0.26666666666666666,False
2767,8,0.26666666666666666,False
9208,8,0.26666666666666666,False
210,8,0.26666666666666666,False
6187,8,0.26666666666666666,False
9260,8,0.26666666666666666,False
9182,8,0.26666666666666666,False
7124,8,0.26666666666666666,False
11007,8,0.26666666666666666,False
4670,8,0.26666666666666666,False
6697,8,0.26666666666666666,False
8754,8,0.26666666666666666,False
3613,8,0.26666666666666666,False
55142,8,0.26666666666666666,False
7419,8,0.26666666666666666,False
10318,8,0.26666666666666666,False
9950,7,0.23333333333333334,False
6175,7,0.23333333333333334,False
5420,7,0.23333333333333334,False
6161,7,0.23333333333333334,False
6128,7,0.23333333333333334,False
55092,7,0.23333333333333334,False
326,7,0.23333333333333334,False
320,7,0.23333333333333334,False
3714,7,0.23333333333333334,False
8301,7,0.23333333333333334,False
2665,7,0.23333333333333334,False
5506,7,0.23333333333333334,False
7385,7,0.23333333333333334,False
1122,7,0.23333333333333334,False
27333,7,0.23333333333333334,False
4833,7,0.23333333333333334,False
60681,7,0.23333333333333334,False
29896,7,0.23333333333333334,False
26003,7,0.23333333333333334,False
10101,7,0.23333333333333334,False
10794,7,0.23333333333333334,False
56474,7,0.23333333333333334,False
10097,7,0.23333333333333334,False
5504,7,0.23333333333333334,False
6491,7,0.23333333333333334,False
22907,7,0.23333333333333334,False
6311,7,0.23333333333333334,False
