source_protein	target_protein
3831	9333
3831	58517
3831	8614
3831	6891
3831	6121
3831	7021
3831	6521
3831	10973
3831	11098
3831	84705
3831	55103
3831	10897
3831	7226
3831	10908
3831	9975
3831	81545
3831	760
3831	9891
3831	4905
3831	8382
3831	11316
3831	5893
3831	1305
3831	56895
3831	7077
3831	3357
3831	9111
3831	9148
3831	55226
3831	8991
3831	10788
3831	55668
3831	60492
3831	23085
3831	57476
3831	10554
3831	51092
3831	64342
3831	79932
3831	1814
3831	54715
3831	3679
3831	57658
3831	5134
51226	9094
51226	10313
51226	158747
51226	55958
51226	6616
51226	7425
51226	6492
51226	663
51226	217
51226	6769
51226	6691
51226	3843
51226	9071
51226	4948
51226	93210
51226	1063
51226	41
51226	8545
51226	55788
51226	4599
51226	90121
51226	9926
51226	7301
51226	3741
51226	2526
51226	27102
51226	55898
51226	10618
51226	1380
51226	253982
51226	27180
51226	4502
51226	55777
51226	5008
51226	9780
51226	54943
51226	51102
56992	26230
56992	9001
56992	5422
56992	5479
56992	8089
56992	9576
56992	2743
56992	9777
56992	8499
56992	5450
56992	11285
56992	10998
56992	5587
56992	4958
56992	5318
56992	22846
56992	55175
56992	7327
56992	4191
56992	81626
56992	916
56992	79589
56992	752
56992	54480
56992	83990
56992	406
56992	55313
56992	10734
56992	9182
56992	9414
56992	5966
56992	26999
56992	154661
56992	10563
56992	79575
56992	5376
56992	54733
56992	226
56992	29058
56992	8623
56992	7320
56992	7015
56992	51704
56992	51015
56992	8602
56992	51438
56992	201229
84516	5008
84516	768
84516	31
84516	5568
84516	9454
84516	1431
84516	26511
84516	1969
84516	8792
84516	6472
84516	7533
84516	56656
84516	55630
84516	267
84516	51236
84516	10134
84516	7553
84516	10234
84516	10058
84516	10657
84516	10257
84516	3145
84516	83483
84516	51330
84516	1365
84516	9793
84516	7812
84516	6903
84516	10894
84516	3385
84516	2491
84516	83464
84516	928
84516	634
84516	9172
84516	7849
84516	994
84516	9459
84516	1628
84516	6844
84516	5136
84516	23203
84516	6557
84516	8394
84516	8794
84516	9196
84516	4624
84516	2554
84516	26239
84516	5018
84516	9451
84516	9487
55614	6440
55614	2591
55614	8842
55614	440073
55614	1646
55614	5337
55614	6891
55614	55798
55614	51388
55614	27434
55614	5619
55614	23236
55614	5617
55614	2017
55614	4300
55614	10469
55614	2869
55614	2637
55614	9921
55614	5269
55614	8204
55614	285672
55614	3094
55614	731
55614	56979
55614	2289
55614	11001
55614	6604
55614	57128
55614	1718
55614	9767
55614	27069
55614	800
55614	6176
55614	2019
55614	6651
55614	54554
55614	10549
55614	9474
55614	51084
55614	26273
3834	2987
3834	337
3834	55290
3834	5473
3834	9295
3834	10005
3834	5464
3834	51228
3834	51067
3834	1902
3834	9472
3834	10730
3834	7431
3834	55206
3834	26235
3834	64221
3834	5155
3834	1794
3834	7073
3834	23625
3834	5271
3834	2208
3834	1844
3834	10818
3834	1476
3834	9657
3834	26532
3834	2852
3834	10690
3834	6461
3834	26150
3834	334
3834	8239
3834	11178
3834	4929
3834	5127
3834	997
3834	54796
3834	22838
3834	3738
3834	10568
3834	11316
3834	5831
3834	4068
3834	2994
3834	22873
3834	54894
3834	9736
3834	10973
3834	7494
3834	55776
11014	10617
11014	23016
11014	11127
11014	10120
11014	80777
11014	1741
11014	51447
11014	5883
11014	7802
11014	91373
11014	54891
11014	1641
11014	23600
11014	7157
11014	9156
11014	64577
11014	63971
11014	286451
11014	5348
11014	4778
11014	11330
11014	51196
11014	7273
11014	2814
11014	29095
11014	9986
11014	30844
11014	6391
11014	6794
11014	258
11014	6470
11014	10438
11014	57794
11014	4804
11014	811
11014	2994
11014	8924
11014	573
11014	79641
11014	55215
11014	375035
11014	593
11014	2314
11014	26468
11014	1497
11014	23636
11014	4355
11014	10059
11014	54529
81876	8826
81876	11156
81876	4975
81876	79689
81876	4747
81876	835
81876	1161
81876	2066
81876	4601
81876	11020
81876	1129
81876	920
81876	11267
81876	51729
81876	6147
81876	54741
81876	7423
81876	4999
81876	79096
81876	8608
81876	7428
81876	51090
81876	6399
81876	3783
81876	5976
81876	6482
81876	10552
81876	8497
81876	57185
81876	55295
81876	7425
81876	4833
81876	1464
81876	5122
81876	9860
81876	4597
81876	6051
81876	7157
81876	2878
81876	83989
81876	10077
81876	4862
81876	3417
81876	4829
81876	5292
10972	6404
10972	25814
10972	641339
10972	6665
10972	6354
10972	51809
10972	475
10972	78990
10972	5893
10972	9056
10972	9732
10972	204
10972	4250
10972	551
10972	5450
10972	8912
10972	55692
10972	23163
10972	9439
10972	79758
10972	11280
10972	10497
10972	54881
10972	79728
10972	2646
10972	9765
10972	83696
10972	51466
10972	28958
10972	55608
10972	4745
10972	9258
10972	79845
10972	113835
10972	9001
10972	8549
10972	9526
10972	8544
10972	80853
10972	55973
10972	3673
10972	55813
10972	3430
10972	9136
10972	10640
10972	23645
10972	3169
10972	219654
9371	11140
9371	64759
9371	51465
9371	55131
9371	113251
9371	80228
9371	6664
9371	57680
9371	55110
9371	7031
9371	745
9371	97
9371	4942
9371	60488
9371	5889
9371	11098
9371	7692
9371	11321
9371	433
9371	54972
9371	5716
9371	3557
9371	64750
9371	926
9371	2241
9371	51497
9371	9790
9371	22868
9371	6335
9371	6633
9371	3720
9371	23241
9371	1565
9371	54865
9371	9097
29127	10297
29127	4855
29127	9266
29127	83941
29127	5493
29127	10499
29127	4616
29127	10743
29127	9918
29127	8464
29127	55664
29127	29094
29127	374655
29127	8504
29127	55344
29127	928
29127	10648
29127	80852
29127	51204
29127	3107
29127	59348
29127	10427
29127	5236
29127	1620
29127	6455
29127	3381
29127	54800
29127	55612
29127	1889
29127	1036
29127	125
29127	51347
29127	23118
29127	9413
29127	23173
29127	5805
29127	5744
29127	64579
29127	19
29127	501
29127	23057
29127	11118
57731	1942
57731	55010
57731	55672
57731	7041
57731	675
57731	79989
57731	54432
57731	1111
57731	79740
57731	7216
57731	2263
57731	25841
57731	10181
57731	79698
57731	25797
57731	79791
57731	11126
57731	25793
57731	54345
57731	2862
57731	2237
57731	2077
57731	51124
57731	80777
57731	9749
57731	5008
57731	51053
57731	23309
57731	3604
57731	9124
57731	1890
57731	65083
57731	5476
57731	5260
57731	10010
57731	3854
57731	79365
57731	51343
57731	3556
57731	8775
57731	58500
57731	725
57731	1984
57731	1234
57731	9540
57731	63970
57731	9525
57731	5449
57731	10505
57731	2969
57731	26059
57731	4858
57731	221692
57731	331
57731	9792
57731	4893
57731	2739
57731	4289
57731	26150
57731	10975
57731	51170
8729	4846
8729	6493
8729	95681
8729	3431
8729	5636
8729	7626
8729	55108
8729	26227
8729	7764
8729	79053
8729	729230
8729	23108
8729	9966
8729	9466
8729	6855
8729	6572
8729	23589
8729	27141
8729	51021
8729	5303
8729	9923
8729	55312
8729	3062
8729	2266
8729	51003
8729	8564
8729	10726
8729	51103
8729	6637
8729	9640
8729	5717
8729	1209
8729	8682
8729	3633
8729	23621
8729	200205
8729	9353
8729	2281
8729	79869
8729	4796
8729	4629
8729	2734
8729	990
8729	7582
1781	3385
1781	4666
1781	1992
1781	6496
1781	27158
1781	10060
1781	81890
1781	4162
1781	5893
1781	3074
1781	79709
1781	6901
1781	8467
1781	4317
1781	23254
1781	656
1781	4000
1781	1509
1781	604
1781	664
1781	23586
1781	3604
1781	4438
1781	10090
1781	56898
1781	1805
1781	7067
1781	1285
1781	53836
1781	6810
1781	4802
1781	3671
1781	6723
1781	9508
1781	56895
1781	64761
1781	4133
1781	63898
1781	55778
1781	7462
1781	4691
1781	79763
1781	9780
1781	79650
1781	5154
1781	9172
1781	3933
1781	11336
1781	5669
1781	7224
1781	6159
1781	6493
1781	1755
1781	1521
1781	92086
3630	5950
3630	55218
3630	84033
3630	6369
3630	3851
3630	4706
3630	5592
3630	4148
3630	1968
3630	27107
3630	2702
3630	665
3630	1591
3630	79605
3630	10236
3630	57379
3630	5030
3630	8800
3630	23301
3630	55672
3630	55892
3630	10078
3630	147
3630	4335
3630	7008
3630	5409
3630	374286
3630	8031
3630	27147
3630	90338
3630	80218
3630	3434
3630	1730
3630	3619
3630	6517
3630	3627
3630	3596
3630	1024
3630	54507
3630	1629
3630	3925
9265	9245
9265	55589
9265	10473
9265	57476
9265	11186
9265	51593
9265	3603
9265	11316
9265	7068
9265	9472
9265	9681
9265	23090
9265	8780
9265	22943
9265	11142
9265	688
9265	6457
9265	10137
9265	10330
9265	9282
9265	51754
9265	54677
9265	50809
9265	10490
9265	23011
9265	3140
9265	2357
9265	10899
9265	54897
9265	8697
9265	55957
9265	649
9265	8451
9265	392
9265	10738
9265	55203
9265	60487
9265	81605
9265	10844
9265	844
9265	6670
832	3835
832	100506658
832	55283
832	51333
832	63933
832	1951
832	54880
832	7076
832	8500
832	79587
832	372
832	6658
832	6753
832	3066
832	25841
832	64901
832	2114
832	80145
832	6775
832	64600
832	11314
832	51314
832	9459
832	3595
832	51312
832	3195
832	149111
832	25957
832	51728
832	4904
832	2908
832	5137
832	51447
832	55173
832	3486
832	54881
832	6271
832	317781
832	23317
832	26118
832	140462
832	3204
832	10563
832	55110
832	259
832	7327
832	8227
832	388336
832	8841
832	203068
832	4294
9727	5764
9727	112399
9727	28958
9727	91775
9727	10855
9727	5566
9727	9988
9727	1132
9727	54707
9727	572
9727	6525
9727	79865
9727	1515
9727	2488
9727	3195
9727	6279
9727	6625
9727	250
9727	7110
9727	79783
9727	1991
9727	6580
9727	23209
9727	9688
9727	7376
9727	4799
9727	1316
9727	23549
9727	4707
9727	949
9727	2796
9727	3315
9727	7122
9727	9413
9727	10651
9727	23120
9727	2261
9727	4850
9727	51444
9727	79837
9727	8733
9727	220965
9727	4703
9727	6915
9727	933
9727	5546
9727	81493
9727	757
9727	55972
9727	481
9727	2535
9727	9789
9727	29
9727	9457
23527	4090
23527	3224
23527	8028
23527	388567
23527	9887
23527	26993
23527	23177
23527	84942
23527	2805
23527	54903
23527	135948
23527	489
23527	9410
23527	55526
23527	101
23527	1793
23527	5860
23527	3315
23527	9333
23527	3195
23527	57610
23527	6299
23527	11130
23527	140465
23527	25888
23527	1650
23527	64377
23527	3399
23527	10791
23527	5459
23527	6756
23527	9420
23527	79977
23527	1539
23527	3670
23527	3709
23527	79944
23527	1628
23527	5166
23527	9785
23527	140462
23527	7298
23527	2258
23527	768
23527	60528
23527	1113
23527	6942
23527	9659
3797	56984
3797	51003
3797	2217
3797	5232
3797	1789
3797	5018
3797	51179
3797	9595
3797	1147
3797	7316
3797	51150
3797	9796
3797	79575
3797	27128
3797	5164
3797	80256
3797	9791
3797	123872
3797	51230
3797	4038
3797	55515
3797	7187
3797	7752
3797	5202
3797	5168
3797	8502
3797	7143
3797	2560
3797	7113
3797	64130
3797	6747
3797	9677
3797	51614
3797	1237
3797	5209
3797	6754
3797	8241
3797	7374
3797	9825
3797	57165
3797	2593
3797	369
3797	1396
3797	26118
3797	23207
3797	1411
3797	81603
51143	323
51143	60485
51143	1524
51143	10935
51143	5569
51143	80762
51143	2802
51143	6618
51143	10475
51143	63827
51143	55663
51143	29071
51143	3586
51143	4478
51143	990
51143	23788
51143	1024
51143	103910
51143	11037
51143	64782
51143	9397
51143	6938
51143	143
51143	10047
51143	55055
51143	3069
51143	10308
51143	8892
51143	222255
51143	23562
51143	79637
51143	9389
51143	6795
51143	25865
51143	7915
51143	10616
51143	3651
51143	80144
51143	55168
51143	8128
51143	55695
51143	23275
51143	1388
51143	3489
51143	1600
51143	6710
51143	6323
51143	5782
51143	8175
51143	10285
51143	782
51143	4253
51143	10223
51143	80705
22920	9328
22920	238
22920	10233
22920	7398
22920	8748
22920	2962
22920	22918
22920	5083
22920	383
22920	4733
22920	2700
22920	2665
22920	3294
22920	3364
22920	25979
22920	100272147
22920	50944
22920	7053
22920	55656
22920	50515
22920	79091
22920	26468
22920	54436
22920	81848
22920	8908
22920	3827
22920	4951
22920	51231
22920	7368
22920	6336
22920	921
22920	5338
22920	114327
22920	92346
22920	6595
22920	10749
22920	64837
22920	3756
22920	54014
22920	27257
22920	10227
22920	390
22920	9060
22920	970
22920	10671
22920	8314
22920	1503
22920	81697
22920	1750
22920	23300
22920	23016
22920	8479
22920	5968
1314	6603
1314	158
1314	3291
1314	5454
1314	56521
1314	2645
1314	7376
1314	8886
1314	4152
1314	4599
1314	8530
1314	23594
1314	9992
1314	439921
1314	26256
1314	6235
1314	4025
1314	9529
1314	79230
1314	2558
1314	27290
1314	64764
1314	7292
1314	23122
1314	27334
1314	1352
1314	8140
1314	7692
1314	57446
1314	7535
1314	8780
1314	6709
1314	9238
1314	23256
1314	8836
1314	7019
1314	27034
1314	146542
1314	54020
1314	10289
1314	55656
1314	9706
1314	114881
1314	5954
1314	3439
1314	9542
1314	91977
10652	27147
10652	174
10652	55159
10652	8905
10652	64960
10652	10894
10652	8726
10652	1361
10652	5507
10652	3204
10652	5695
10652	7054
10652	2258
10652	171023
10652	91543
10652	9791
10652	55812
10652	81544
10652	27202
10652	3939
10652	10799
10652	3162
10652	22818
10652	8776
10652	51184
10652	9060
10652	8651
10652	4012
10652	64111
10652	4607
10652	7342
10652	152992
10652	27035
10652	5927
10652	7832
10652	10113
10652	29966
10652	55011
10652	23558
10652	622
10652	55636
10652	23024
10652	5351
10652	11094
10652	25805
10652	6097
10652	23166
10652	5657
1315	8464
1315	54825
1315	6440
1315	10614
1315	5295
1315	80152
1315	1907
1315	55799
1315	6441
1315	2890
1315	10116
1315	284443
1315	7572
1315	79628
1315	7436
1315	2197
1315	9762
1315	63901
1315	51651
1315	1538
1315	54538
1315	56287
1315	55182
1315	29880
1315	64866
1315	116987
1315	51806
1315	9001
1315	10956
1315	5981
1315	10959
1315	5289
1315	28232
1315	23644
1315	53919
1315	8623
1315	5707
1315	29115
1315	4621
1315	6431
1315	25915
1315	64283
1315	9735
1315	23568
1315	204851
1315	4212
1315	6342
1315	6631
9922	10735
9922	2739
9922	7057
9922	4236
9922	4188
9922	2971
9922	55643
9922	29107
9922	6005
9922	51450
9922	4726
9922	50813
9922	51084
9922	55692
9922	10884
9922	220
9922	10591
9922	290
9922	1016
9922	60496
9922	51067
9922	26063
9922	1069
9922	7321
9922	4336
9922	7625
9922	6425
9922	80146
9922	57101
9922	1363
9922	54551
9922	25847
9922	7424
9922	5432
9922	90627
9922	23179
9922	55361
9922	9173
9922	1889
9922	9154
9922	8394
9922	80110
9922	5406
9922	3101
9922	4267
9922	2689
9922	7073
9922	81618
10112	460
10112	9495
10112	9748
10112	9681
10112	22882
10112	8717
10112	286
10112	23322
10112	64769
10112	29114
10112	1191
10112	10133
10112	400506
10112	23008
10112	1294
10112	23549
10112	56252
10112	6495
10112	3239
10112	64081
10112	55109
10112	3269
10112	26048
10112	30849
10112	6419
10112	5347
10112	92822
10112	55122
10112	29763
10112	2331
10112	2219
10112	1666
10112	6883
10112	53339
10112	4296
10112	65993
10112	7462
10112	57062
10112	4779
10112	9971
10112	1855
10112	65110
10112	55823
10112	9173
26088	474
26088	10384
26088	3361
26088	5972
26088	1741
26088	2051
26088	11311
26088	9456
26088	11064
26088	6996
26088	55364
26088	286451
26088	9108
26088	4987
26088	7773
26088	80775
26088	10105
26088	79647
26088	9091
26088	1759
26088	347
26088	80020
26088	6886
26088	23588
26088	10552
26088	5286
26088	8437
26088	51021
26088	81565
26088	23288
26088	51187
26088	56300
26088	8893
26088	5733
26088	51192
26088	8409
26088	54521
26088	10217
26088	10544
26088	2672
26088	2828
26088	23452
26088	6346
26088	27341
26088	1960
26088	23415
988	8110
988	30849
988	53
988	55705
988	54814
988	10726
988	9022
988	26610
988	7436
988	5359
988	4915
988	3176
988	81926
988	22869
988	8318
988	81579
988	5955
988	2280
988	410
988	55112
988	51203
988	174
988	23350
988	4656
988	4734
988	284361
988	116138
988	5530
988	8726
988	23181
988	1119
988	55084
988	23401
988	8204
988	51278
988	9900
988	973
988	1459
988	430
1780	26268
1780	580
1780	1508
1780	56034
1780	9159
1780	79657
1780	22836
1780	11235
1780	27238
1780	1650
1780	25800
1780	2889
1780	1819
1780	10758
1780	11001
1780	10482
1780	27165
1780	2185
1780	1015
1780	58473
1780	6769
1780	3854
1780	54715
1780	26468
1780	9254
1780	55799
1780	4601
1780	79959
1780	79628
1780	7047
1780	28964
1780	9731
1780	23170
1780	10516
1780	5716
1780	23243
1780	391
1780	4254
5861	51176
5861	55664
5861	7881
5861	1051
5861	420
5861	79007
5861	5864
5861	55863
5861	55621
5861	80774
5861	26517
5861	9054
5861	28965
5861	27097
5861	93487
5861	83481
5861	54551
5861	50615
5861	3566
5861	1118
5861	8848
5861	64852
5861	56061
5861	3320
5861	10219
5861	10468
5861	120
5861	23649
5861	6850
5861	23011
5861	26257
5861	55277
5861	125058
5861	339448
5861	913
5861	23382
5861	10274
5861	10858
5861	29803
5861	5635
5861	53335
5861	79747
5861	10336
5861	10144
5861	23328
5861	10567
5861	4857
10121	64850
10121	51347
10121	9736
10121	11197
10121	10090
10121	3159
10121	81579
10121	80179
10121	3284
10121	201191
10121	7398
10121	29980
10121	5429
10121	78989
10121	37
10121	269
10121	11199
10121	64743
10121	57572
10121	64848
10121	3576
10121	2019
10121	51754
10121	1175
10121	57821
10121	5191
10121	26576
10121	841
10121	25992
10121	5957
10121	25807
10121	3556
10121	23144
10121	9348
10121	6580
10121	10687
10121	1376
10121	22938
830	22933
830	53405
830	3613
830	957
830	23539
830	9132
830	1604
830	5367
830	962
830	6891
830	9819
830	2554
830	3628
830	8815
830	4967
830	65018
830	23171
830	10813
830	27290
830	285231
830	5297
830	8723
830	6258
830	27122
830	373156
830	10343
830	2124
830	8519
830	6867
830	196743
830	7345
830	3059
830	10695
830	8178
830	5597
830	6511
830	10523
830	1773
830	81492
830	23549
830	55819
830	56940
830	7534
830	2331
830	51315
830	26123
830	23513
830	5019
830	2296
830	8411
830	3866
830	27181
830	63924
830	60559
830	4620
830	54587
830	83729
830	9894
830	801
830	3840
830	478
830	10873
830	10791
830	348995
830	55277
829	11046
829	80775
829	3669
829	23421
829	80135
829	5068
829	1821
829	2354
829	4690
829	10978
829	55206
829	23523
829	2581
829	51230
829	57403
829	29902
829	6187
829	26015
829	7372
829	1195
829	766
829	6299
829	11131
829	25821
829	3107
829	5475
829	373156
829	9948
829	6002
829	81027
829	25844
829	7111
829	27344
829	660
829	7855
829	50619
829	57509
829	8642
829	2560
829	4978
829	1399
829	29107
829	7561
829	3158
829	185
829	51196
829	26511
829	26013
966	1717
966	6304
966	26150
966	1605
966	2937
966	10370
966	7462
966	80020
966	5638
966	79269
966	23017
966	26716
966	29777
966	55205
966	57105
966	8302
966	83660
966	873
966	55298
966	64410
966	221037
966	6382
966	23478
966	3182
966	10736
966	51195
966	79672
966	774
966	9878
966	89
966	8324
966	661
966	8601
966	54550
966	9410
966	8120
966	79673
966	3683
966	4641
966	59349
966	9024
966	5160
966	23476
966	2741
966	55805
966	3776
966	3755
966	214
966	79736
966	5927
966	1956
966	23322
966	9961
51332	1362
51332	4303
51332	7428
51332	79888
51332	26020
51332	22983
51332	5465
51332	221830
51332	23415
51332	54457
51332	120227
51332	51741
51332	79184
51332	5021
51332	60598
51332	5602
51332	7159
51332	9732
51332	53347
51332	30009
51332	10874
51332	29761
51332	1173
51332	55770
51332	79797
51332	310
51332	5515
51332	25970
51332	57470
51332	79788
51332	10656
51332	5791
51332	7023
51332	5319
51332	26154
51332	1234
51332	1644
51332	8935
51332	6767
51332	54566
51332	55819
51332	957
51332	10919
51332	5929
51332	9819
51332	1506
51332	51547
51332	7078
51332	7046
51332	25959
2348	11154
2348	3423
2348	54020
2348	3187
2348	1836
2348	6911
2348	9934
2348	3586
2348	8455
2348	64343
2348	8989
2348	10577
2348	7994
2348	1445
2348	64167
2348	4858
2348	11074
2348	55898
2348	51351
2348	2329
2348	1808
2348	5795
2348	11009
2348	7023
2348	5740
2348	23019
2348	8809
2348	9376
2348	5781
2348	4801
2348	3184
2348	7737
2348	6094
2348	3049
2348	6709
2348	6801
2348	54507
2348	1584
2348	51475
2348	871
2348	6274
2348	55064
2348	9675
8615	2868
8615	23604
8615	113419
8615	6857
8615	9637
8615	54453
8615	190
8615	8528
8615	3375
8615	4216
8615	6495
8615	55515
8615	6530
8615	9134
8615	7782
8615	1373
8615	2562
8615	79087
8615	5473
8615	8013
8615	93487
8615	3281
8615	10865
8615	4008
8615	3920
8615	8458
8615	55827
8615	7316
8615	27292
8615	10933
8615	5441
8615	9736
8615	3958
8615	26330
8615	6697
8615	496
8615	2981
8615	283459
8615	8516
8615	55346
8615	7753
8615	2200
8615	10892
8615	7016
8615	7113
8615	4752
8615	6621
8615	8000
8615	7089
8615	4242
8615	51280
8615	79903
1062	26330
1062	6561
1062	2841
1062	9811
1062	79693
1062	5537
1062	7265
1062	1981
1062	63940
1062	9765
1062	1281
1062	8832
1062	1583
1062	79949
1062	9377
1062	26589
1062	1109
1062	8638
1062	29899
1062	1514
1062	3099
1062	2729
1062	774
1062	4987
1062	5139
1062	25
1062	65992
1062	56925
1062	6627
1062	2918
1062	79582
1062	3757
1062	259230
1062	5613
1062	8021
1062	3081
1062	6183
1062	9616
1062	9275
1062	54922
1062	2923
1062	54517
1062	84991
1062	9668
1062	1299
1062	3203
1062	84619
1062	4846
1062	55816
3833	3061
3833	10980
3833	5797
3833	23080
3833	5903
3833	3309
3833	2719
3833	54769
3833	9514
3833	219654
3833	9208
3833	8428
3833	4010
3833	8790
3833	2669
3833	2138
3833	5357
3833	221078
3833	126321
3833	5713
3833	7596
3833	9570
3833	28985
3833	51691
3833	79074
3833	462
3833	3910
3833	79711
3833	1080
3833	4236
3833	3593
3833	974
3833	6300
3833	58513
3833	8655
3833	29035
3833	8737
3833	2114
3833	7082
3833	2329
3833	79783
3833	306
3833	55035
3833	5008
3833	9589
3833	64431
3833	57062
3833	9080
3833	25834
24137	10244
24137	1815
24137	9994
24137	81926
24137	79446
24137	5828
24137	3400
24137	4751
24137	23326
24137	26133
24137	2642
24137	54807
24137	55620
24137	6143
24137	55742
24137	5134
24137	7041
24137	23140
24137	4626
24137	8725
24137	341
24137	8528
24137	23187
24137	80328
24137	7320
24137	167227
24137	1847
24137	8707
24137	55624
24137	79969
24137	9678
24137	10767
24137	642636
24137	6993
24137	23328
24137	1059
24137	53615
24137	22926
24137	10097
24137	23414
24137	7553
24137	8605
24137	3875
24137	5062
24137	24147
24137	2703
24137	23098
377	8794
377	4593
377	5868
377	354
377	25852
377	91949
377	79441
377	5673
377	5580
377	5770
377	23300
377	9312
377	51207
377	6204
377	6782
377	4855
377	55179
377	56474
377	7080
377	9326
377	1306
377	840
377	8428
377	9025
377	10047
377	1573
377	10493
377	931
377	7941
377	1738
377	116
377	57576
377	79608
377	11346
377	146542
377	7852
377	7007
377	29937
377	51088
64837	8601
64837	9637
64837	2060
64837	64081
64837	869
64837	5590
64837	10113
64837	57113
64837	2530
64837	55852
64837	79672
64837	3988
64837	6545
64837	79917
64837	9212
64837	2037
64837	4267
64837	51733
64837	1964
64837	6863
64837	11313
64837	30009
64837	4709
64837	1285
64837	8444
64837	373156
64837	6575
64837	167
64837	6778
64837	1215
64837	79364
64837	4986
64837	6484
64837	23195
64837	56897
64837	55089
64837	5471
64837	51131
64837	7867
64837	5352
64837	4293
64837	5696
64837	6667
64837	8764
23046	6677
23046	3804
23046	11189
23046	58477
23046	7940
23046	1958
23046	7097
23046	55975
23046	8790
23046	54583
23046	8027
23046	4947
23046	1602
23046	2262
23046	1678
23046	5055
23046	6718
23046	7408
23046	4832
23046	4193
23046	55008
23046	78986
23046	23309
23046	55039
23046	10864
23046	55727
23046	51105
23046	5439
23046	5896
23046	53371
23046	29927
23046	186
23046	23039
23046	9748
23046	5552
23046	2550
23046	10436
23046	51621
23046	3567
23046	79719
23046	5864
23046	4126
23046	4617
23046	5309
23046	6688
23046	63970
23046	56654
23046	23461
23046	51660
51164	10618
51164	2204
51164	6208
51164	7014
51164	27035
51164	782
51164	51734
51164	55544
51164	5298
51164	2029
51164	5236
51164	2232
51164	10795
51164	25941
51164	7056
51164	9862
51164	23354
51164	8301
51164	996
51164	51324
51164	7555
51164	5972
51164	5591
51164	84549
51164	6300
51164	57551
51164	9843
51164	2176
51164	6595
51164	5564
51164	51559
51164	6748
51164	6732
51164	8883
51164	923
51164	11167
51164	29789
51164	7570
51164	1006
51164	1503
51164	11020
51164	2960
51164	57447
51164	23097
51164	5880
51164	5168
51164	5790
51164	26692
51164	80227
51164	4488
51164	3621
51164	6494
51164	7479
51164	3704
51164	22918
