vertex,#occurrences,%occurrences,terminal
5897,1,1.0,False
1845,1,1.0,False
6581,1,1.0,False
5325,1,1.0,False
6470,1,1.0,False
5626,1,1.0,False
7915,1,1.0,False
819,1,1.0,False
5909,1,1.0,True
7782,1,1.0,False
51701,1,1.0,False
80303,1,1.0,True
321,1,1.0,False
9409,1,1.0,False
5455,1,1.0,False
2251,1,1.0,False
7516,1,1.0,False
3696,1,1.0,False
6569,1,1.0,False
6616,1,1.0,True
5407,1,1.0,False
22992,1,1.0,False
26123,1,1.0,False
30820,1,1.0,True
5217,1,1.0,True
64783,1,1.0,False
5534,1,1.0,True
9379,1,1.0,False
9704,1,1.0,False
54714,1,1.0,False
5580,1,1.0,True
9188,1,1.0,False
8550,1,1.0,False
10332,1,1.0,False
3718,1,1.0,False
51070,1,1.0,False
3836,1,1.0,False
4151,1,1.0,False
54766,1,1.0,False
4256,1,1.0,False
81555,1,1.0,False
1643,1,1.0,False
55916,1,1.0,False
50628,1,1.0,False
9380,1,1.0,False
9967,1,1.0,False
7021,1,1.0,False
3291,1,1.0,False
2591,1,1.0,False
100133941,1,1.0,False
29124,1,1.0,False
4330,1,1.0,True
8382,1,1.0,False
6253,1,1.0,True
4675,1,1.0,False
51393,1,1.0,False
55512,1,1.0,True
7051,1,1.0,False
4319,1,1.0,False
1373,1,1.0,False
51380,1,1.0,False
9073,1,1.0,False
2895,1,1.0,False
5090,1,1.0,True
26504,1,1.0,False
9973,1,1.0,False
558,1,1.0,False
2944,1,1.0,False
1749,1,1.0,True
6662,1,1.0,True
10518,1,1.0,False
4324,1,1.0,False
8531,1,1.0,False
5269,1,1.0,True
7049,1,1.0,True
1773,1,1.0,False
4133,1,1.0,True
1960,1,1.0,True
11309,1,1.0,False
581,1,1.0,False
25827,1,1.0,True
708,1,1.0,False
8500,1,1.0,True
9182,1,1.0,False
23543,1,1.0,True
84859,1,1.0,False
11317,1,1.0,False
79912,1,1.0,False
7512,1,1.0,False
8911,1,1.0,False
599,1,1.0,False
23538,1,1.0,False
11260,1,1.0,False
837,1,1.0,False
5801,1,1.0,True
55079,1,1.0,False
83448,1,1.0,False
5515,1,1.0,True
3549,1,1.0,False
6251,1,1.0,False
5126,1,1.0,True
51696,1,1.0,False
7572,1,1.0,False
23154,1,1.0,True
54468,1,1.0,False
56341,1,1.0,True
27019,1,1.0,False
80746,1,1.0,False
10904,1,1.0,True
9764,1,1.0,True
25978,1,1.0,False
10006,1,1.0,False
23467,1,1.0,False
5226,1,1.0,False
1837,1,1.0,False
2121,1,1.0,False
10210,1,1.0,False
23274,1,1.0,False
29114,1,1.0,False
10737,1,1.0,False
55643,1,1.0,False
4973,1,1.0,False
51703,1,1.0,False
9034,1,1.0,False
10223,1,1.0,False
11154,1,1.0,False
26051,1,1.0,True
22987,1,1.0,True
1138,1,1.0,False
23473,1,1.0,False
1267,1,1.0,False
23646,1,1.0,False
4707,1,1.0,False
54962,1,1.0,False
27436,1,1.0,False
10391,1,1.0,True
9588,1,1.0,True
10201,1,1.0,False
56154,1,1.0,False
7421,1,1.0,False
83700,1,1.0,False
7072,1,1.0,False
29880,1,1.0,False
9547,1,1.0,False
117178,1,1.0,True
1400,1,1.0,False
9892,1,1.0,True
55063,1,1.0,False
6732,1,1.0,False
9810,1,1.0,False
55870,1,1.0,False
489,1,1.0,False
26035,1,1.0,False
4610,1,1.0,False
54707,1,1.0,False
26058,1,1.0,False
7334,1,1.0,True
8456,1,1.0,False
79977,1,1.0,False
60485,1,1.0,True
5178,1,1.0,True
5411,1,1.0,False
7349,1,1.0,False
2583,1,1.0,True
5116,1,1.0,True
7113,1,1.0,False
4311,1,1.0,True
7380,1,1.0,False
100506658,1,1.0,False
9040,1,1.0,True
2822,1,1.0,False
7494,1,1.0,False
8642,1,1.0,False
10610,1,1.0,False
7270,1,1.0,False
5996,1,1.0,False
9514,1,1.0,False
8260,1,1.0,False
353514,1,1.0,False
8910,1,1.0,False
79705,1,1.0,False
11074,1,1.0,False
23019,1,1.0,False
7143,1,1.0,False
10725,1,1.0,False
6857,1,1.0,True
11186,1,1.0,False
23013,1,1.0,True
116985,1,1.0,True
10466,1,1.0,False
4026,1,1.0,True
3598,1,1.0,False
6785,1,1.0,True
4225,1,1.0,False
5725,1,1.0,True
171392,1,1.0,False
116986,1,1.0,True
1271,1,1.0,False
6093,1,1.0,True
28,1,1.0,False
9152,1,1.0,False
80762,1,1.0,True
2273,1,1.0,False
10302,1,1.0,True
57820,1,1.0,False
2139,1,1.0,False
79090,1,1.0,False
108,1,1.0,False
8988,1,1.0,False
79725,1,1.0,False
5577,1,1.0,True
51562,1,1.0,False
1602,1,1.0,True
203069,1,1.0,False
7504,1,1.0,False
154661,1,1.0,True
2744,1,1.0,False
1836,1,1.0,False
9361,1,1.0,False
1812,1,1.0,True
8578,1,1.0,False
23414,1,1.0,False
9468,1,1.0,False
79600,1,1.0,False
80071,1,1.0,False
25825,1,1.0,False
1804,1,1.0,True
55224,1,1.0,False
10743,1,1.0,False
80012,1,1.0,False
8741,1,1.0,False
1592,1,1.0,False
2774,1,1.0,True
9823,1,1.0,True
23144,1,1.0,False
26038,1,1.0,False
9694,1,1.0,False
28962,1,1.0,False
50832,1,1.0,False
8820,1,1.0,False
1820,1,1.0,False
8128,1,1.0,False
160518,1,1.0,False
336,1,1.0,False
79947,1,1.0,False
2235,1,1.0,False
473,1,1.0,False
913,1,1.0,False
51018,1,1.0,False
771,1,1.0,True
11213,1,1.0,False
9873,1,1.0,False
6258,1,1.0,True
10750,1,1.0,False
5494,1,1.0,False
55190,1,1.0,True
140885,1,1.0,False
3818,1,1.0,False
6505,1,1.0,True
6530,1,1.0,False
7293,1,1.0,False
101,1,1.0,False
55332,1,1.0,True
4004,1,1.0,False
55515,1,1.0,False
320,1,1.0,False
8387,1,1.0,False
23312,1,1.0,True
79083,1,1.0,False
64600,1,1.0,False
3562,1,1.0,False
10581,1,1.0,False
9326,1,1.0,True
4796,1,1.0,False
51533,1,1.0,False
79665,1,1.0,False
56548,1,1.0,False
54545,1,1.0,False
9282,1,1.0,False
2986,1,1.0,False
26073,1,1.0,False
6691,1,1.0,False
5641,1,1.0,False
55787,1,1.0,False
4704,1,1.0,False
6523,1,1.0,False
55833,1,1.0,False
54802,1,1.0,False
27090,1,1.0,False
929,1,1.0,False
11083,1,1.0,False
2290,1,1.0,False
6338,1,1.0,False
1196,1,1.0,True
80228,1,1.0,False
9655,1,1.0,False
6651,1,1.0,False
54780,1,1.0,False
9046,1,1.0,False
3642,1,1.0,True
6585,1,1.0,False
55218,1,1.0,False
9589,1,1.0,False
6014,1,1.0,True
8935,1,1.0,False
10059,1,1.0,False
7756,1,1.0,False
23269,1,1.0,False
10221,1,1.0,False
4212,1,1.0,True
23466,1,1.0,True
8555,1,1.0,True
2557,1,1.0,True
64078,1,1.0,False
54596,1,1.0,False
9935,1,1.0,False
80208,1,1.0,False
1583,1,1.0,False
85477,1,1.0,False
11202,1,1.0,False
55791,1,1.0,False
54784,1,1.0,False
988,1,1.0,False
14,1,1.0,False
5919,1,1.0,False
9942,1,1.0,False
4199,1,1.0,False
57466,1,1.0,False
196743,1,1.0,False
1123,1,1.0,True
7102,1,1.0,True
5520,1,1.0,False
78990,1,1.0,False
10005,1,1.0,False
23495,1,1.0,False
26015,1,1.0,False
10516,1,1.0,False
6418,1,1.0,False
2556,1,1.0,False
64788,1,1.0,False
9097,1,1.0,False
9051,1,1.0,False
55540,1,1.0,False
84159,1,1.0,False
822,1,1.0,False
51368,1,1.0,False
23621,1,1.0,False
4010,1,1.0,False
6327,1,1.0,True
2802,1,1.0,False
412,1,1.0,True
905,1,1.0,False
271,1,1.0,True
5201,1,1.0,False
55234,1,1.0,False
7225,1,1.0,False
54915,1,1.0,False
84516,1,1.0,False
2222,1,1.0,True
2566,1,1.0,True
5672,1,1.0,False
23012,1,1.0,False
5274,1,1.0,False
6118,1,1.0,False
55720,1,1.0,False
6799,1,1.0,False
4668,1,1.0,False
7386,1,1.0,False
32,1,1.0,False
6237,1,1.0,False
1180,1,1.0,False
11232,1,1.0,False
1730,1,1.0,True
2232,1,1.0,False
9,1,1.0,False
6096,1,1.0,False
27128,1,1.0,False
6223,1,1.0,False
3577,1,1.0,False
5151,1,1.0,False
10342,1,1.0,False
9508,1,1.0,True
10095,1,1.0,False
63982,1,1.0,True
50852,1,1.0,False
54853,1,1.0,False
4761,1,1.0,False
23179,1,1.0,False
5926,1,1.0,False
51167,1,1.0,False
22978,1,1.0,False
79882,1,1.0,False
911,1,1.0,False
11143,1,1.0,False
23166,1,1.0,False
5168,1,1.0,False
26056,1,1.0,False
8858,1,1.0,False
11180,1,1.0,True
4917,1,1.0,False
5068,1,1.0,False
8879,1,1.0,True
1584,1,1.0,False
8140,1,1.0,False
3646,1,1.0,False
23239,1,1.0,False
5153,1,1.0,True
1145,1,1.0,False
2560,1,1.0,False
1278,1,1.0,False
1488,1,1.0,True
79642,1,1.0,False
6742,1,1.0,False
58528,1,1.0,False
3251,1,1.0,True
25809,1,1.0,False
402,1,1.0,False
4586,1,1.0,False
54799,1,1.0,False
4005,1,1.0,False
10747,1,1.0,False
11099,1,1.0,False
2529,1,1.0,False
10659,1,1.0,False
114881,1,1.0,False
1528,1,1.0,False
2931,1,1.0,False
115703,1,1.0,True
65982,1,1.0,False
23089,1,1.0,True
10160,1,1.0,True
8241,1,1.0,False
2868,1,1.0,False
8618,1,1.0,False
7071,1,1.0,False
11019,1,1.0,False
706,1,1.0,True
171017,1,1.0,False
816,1,1.0,True
4145,1,1.0,True
50509,1,1.0,False
2821,1,1.0,True
4298,1,1.0,False
4595,1,1.0,False
10753,1,1.0,False
5662,1,1.0,True
2215,1,1.0,False
80321,1,1.0,False
8544,1,1.0,False
8894,1,1.0,False
8795,1,1.0,False
80273,1,1.0,False
26189,1,1.0,False
79369,1,1.0,False
80763,1,1.0,False
5224,1,1.0,False
55010,1,1.0,False
79717,1,1.0,False
7739,1,1.0,False
64759,1,1.0,False
6334,1,1.0,True
23288,1,1.0,False
1606,1,1.0,False
5176,1,1.0,False
6016,1,1.0,False
55312,1,1.0,True
2254,1,1.0,True
80301,1,1.0,True
3889,1,1.0,False
10962,1,1.0,True
54700,1,1.0,False
4242,1,1.0,False
7342,1,1.0,False
1407,1,1.0,False
10777,1,1.0,True
83483,1,1.0,False
8932,1,1.0,False
10522,1,1.0,False
6649,1,1.0,False
6422,1,1.0,False
27122,1,1.0,True
7378,1,1.0,False
64581,1,1.0,False
27097,1,1.0,False
10040,1,1.0,False
55740,1,1.0,False
23604,1,1.0,False
10993,1,1.0,False
545,1,1.0,False
640,1,1.0,False
79726,1,1.0,False
79861,1,1.0,False
6663,1,1.0,False
2745,1,1.0,False
23676,1,1.0,False
9372,1,1.0,False
10900,1,1.0,True
10090,1,1.0,False
79676,1,1.0,False
248,1,1.0,False
79955,1,1.0,False
2596,1,1.0,True
10929,1,1.0,False
4588,1,1.0,False
432,1,1.0,False
51742,1,1.0,False
9401,1,1.0,False
11266,1,1.0,False
23598,1,1.0,False
10106,1,1.0,True
28951,1,1.0,False
26521,1,1.0,False
11005,1,1.0,False
4494,1,1.0,False
27020,1,1.0,True
10497,1,1.0,False
5283,1,1.0,False
23229,1,1.0,True
5376,1,1.0,False
4678,1,1.0,True
22873,1,1.0,False
534,1,1.0,True
3423,1,1.0,True
3897,1,1.0,True
25932,1,1.0,False
5727,1,1.0,False
10580,1,1.0,False
7290,1,1.0,False
23233,1,1.0,False
79109,1,1.0,False
29899,1,1.0,False
29799,1,1.0,True
970,1,1.0,False
6948,1,1.0,False
10948,1,1.0,False
3706,1,1.0,True
8767,1,1.0,False
23363,1,1.0,False
22849,1,1.0,False
4007,1,1.0,False
51735,1,1.0,False
51271,1,1.0,False
22836,1,1.0,True
6360,1,1.0,False
29974,1,1.0,False
64754,1,1.0,False
9601,1,1.0,False
51282,1,1.0,False
7073,1,1.0,False
10135,1,1.0,False
10617,1,1.0,False
4496,1,1.0,False
81490,1,1.0,False
10061,1,1.0,False
2999,1,1.0,False
10645,1,1.0,True
3431,1,1.0,False
29954,1,1.0,False
54344,1,1.0,False
6884,1,1.0,False
217,1,1.0,False
51744,1,1.0,False
57142,1,1.0,False
2905,1,1.0,False
1729,1,1.0,False
22821,1,1.0,False
57669,1,1.0,False
1369,1,1.0,False
2166,1,1.0,False
5164,1,1.0,False
4486,1,1.0,False
283820,1,1.0,False
10224,1,1.0,False
8513,1,1.0,False
5660,1,1.0,False
6557,1,1.0,False
923,1,1.0,False
56965,1,1.0,False
4885,1,1.0,False
2051,1,1.0,True
11344,1,1.0,False
55255,1,1.0,False
10538,1,1.0,False
10848,1,1.0,False
54704,1,1.0,False
4638,1,1.0,True
6376,1,1.0,True
3347,1,1.0,False
23597,1,1.0,False
8728,1,1.0,False
26508,1,1.0,False
8569,1,1.0,False
29083,1,1.0,False
2563,1,1.0,True
55695,1,1.0,False
79719,1,1.0,False
5250,1,1.0,False
57818,1,1.0,False
2900,1,1.0,False
51163,1,1.0,False
9582,1,1.0,False
55163,1,1.0,False
5139,1,1.0,False
6602,1,1.0,False
4931,1,1.0,False
353299,1,1.0,False
2527,1,1.0,False
6843,1,1.0,False
55486,1,1.0,False
10512,1,1.0,False
7108,1,1.0,False
10631,1,1.0,False
79892,1,1.0,False
6275,1,1.0,False
3385,1,1.0,False
9524,1,1.0,False
23531,1,1.0,True
171558,1,1.0,False
2117,1,1.0,False
2158,1,1.0,False
5007,1,1.0,False
6716,1,1.0,False
886,1,1.0,False
1834,1,1.0,False
80328,1,1.0,False
54809,1,1.0,False
22895,1,1.0,True
3880,1,1.0,False
8623,1,1.0,False
2328,1,1.0,False
5986,1,1.0,False
55505,1,1.0,False
51056,1,1.0,False
8682,1,1.0,False
26959,1,1.0,True
113177,1,1.0,False
845,1,1.0,False
6484,1,1.0,False
10345,1,1.0,False
7917,1,1.0,False
25800,1,1.0,False
1809,1,1.0,False
26261,1,1.0,False
10462,1,1.0,False
7755,1,1.0,False
607,1,1.0,False
7257,1,1.0,False
8736,1,1.0,False
5099,1,1.0,False
22926,1,1.0,False
91300,1,1.0,False
51691,1,1.0,False
79068,1,1.0,False
2280,1,1.0,True
1054,1,1.0,False
7087,1,1.0,True
1365,1,1.0,False
3211,1,1.0,False
5256,1,1.0,False
5896,1,1.0,False
3300,1,1.0,False
10936,1,1.0,False
839,1,1.0,True
27147,1,1.0,False
2170,1,1.0,False
3977,1,1.0,False
10641,1,1.0,False
8464,1,1.0,False
1215,1,1.0,False
51046,1,1.0,True
9436,1,1.0,False
2531,1,1.0,False
120526,1,1.0,False
25818,1,1.0,False
262,1,1.0,False
9617,1,1.0,False
9865,1,1.0,False
1465,1,1.0,True
93643,1,1.0,False
51477,1,1.0,False
2863,1,1.0,False
79180,1,1.0,False
909,1,1.0,False
5601,1,1.0,True
10628,1,1.0,False
6793,1,1.0,False
285,1,1.0,False
9270,1,1.0,True
9255,1,1.0,False
10749,1,1.0,False
1806,1,1.0,False
2785,1,1.0,True
160851,1,1.0,False
10457,1,1.0,False
2524,1,1.0,False
79652,1,1.0,False
79605,1,1.0,True
1289,1,1.0,False
3202,1,1.0,False
80323,1,1.0,False
2948,1,1.0,False
79722,1,1.0,False
29922,1,1.0,False
84617,1,1.0,False
6653,1,1.0,True
210,1,1.0,False
23090,1,1.0,True
26112,1,1.0,False
8079,1,1.0,True
23589,1,1.0,False
1420,1,1.0,False
23041,1,1.0,False
51068,1,1.0,False
919,1,1.0,False
1742,1,1.0,True
1469,1,1.0,False
60681,1,1.0,False
22989,1,1.0,False
79966,1,1.0,False
55149,1,1.0,False
9990,1,1.0,False
6098,1,1.0,False
23527,1,1.0,False
4485,1,1.0,False
388569,1,1.0,False
54826,1,1.0,False
2281,1,1.0,True
6782,1,1.0,False
92822,1,1.0,False
10864,1,1.0,False
4238,1,1.0,False
8745,1,1.0,True
6619,1,1.0,False
79590,1,1.0,False
10188,1,1.0,False
25820,1,1.0,False
5428,1,1.0,False
5798,1,1.0,True
1352,1,1.0,False
10215,1,1.0,False
552,1,1.0,False
7357,1,1.0,False
9702,1,1.0,False
1565,1,1.0,False
53832,1,1.0,False
128,1,1.0,False
64840,1,1.0,False
130916,1,1.0,False
64118,1,1.0,False
1270,1,1.0,False
8529,1,1.0,False
29916,1,1.0,False
9994,1,1.0,False
84298,1,1.0,False
6580,1,1.0,False
1600,1,1.0,False
4234,1,1.0,False
3032,1,1.0,False
3131,1,1.0,True
1396,1,1.0,False
677,1,1.0,False
3206,1,1.0,False
229,1,1.0,False
3476,1,1.0,False
378,1,1.0,False
53340,1,1.0,False
8110,1,1.0,False
10486,1,1.0,True
284,1,1.0,True
54805,1,1.0,False
9697,1,1.0,False
94,1,1.0,False
2047,1,1.0,False
3340,1,1.0,False
64761,1,1.0,True
29980,1,1.0,False
55034,1,1.0,False
83714,1,1.0,False
3030,1,1.0,False
928,1,1.0,False
23037,1,1.0,True
11330,1,1.0,False
1455,1,1.0,False
3207,1,1.0,False
6814,1,1.0,False
5518,1,1.0,True
5271,1,1.0,False
51611,1,1.0,False
2534,1,1.0,False
57805,1,1.0,False
3770,1,1.0,False
27255,1,1.0,False
5774,1,1.0,False
5345,1,1.0,False
27429,1,1.0,False
80207,1,1.0,False
55860,1,1.0,True
51421,1,1.0,False
2009,1,1.0,True
25834,1,1.0,False
8793,1,1.0,False
11319,1,1.0,False
25814,1,1.0,False
56649,1,1.0,False
421,1,1.0,False
9748,1,1.0,True
9607,1,1.0,False
22911,1,1.0,True
6892,1,1.0,False
81576,1,1.0,False
55770,1,1.0,False
3569,1,1.0,False
5973,1,1.0,False
23390,1,1.0,False
9635,1,1.0,False
84561,1,1.0,False
80216,1,1.0,False
23252,1,1.0,False
64446,1,1.0,False
4259,1,1.0,False
22983,1,1.0,False
54148,1,1.0,False
9201,1,1.0,True
26529,1,1.0,False
28978,1,1.0,True
10206,1,1.0,False
27010,1,1.0,False
4994,1,1.0,False
22881,1,1.0,False
58533,1,1.0,False
51001,1,1.0,False
2081,1,1.0,False
5198,1,1.0,False
9851,1,1.0,False
4800,1,1.0,False
25876,1,1.0,False
5934,1,1.0,False
7347,1,1.0,True
55177,1,1.0,False
3699,1,1.0,False
51310,1,1.0,False
10052,1,1.0,False
10289,1,1.0,False
7375,1,1.0,False
6718,1,1.0,False
9620,1,1.0,False
590,1,1.0,False
53343,1,1.0,False
55011,1,1.0,False
9743,1,1.0,False
55200,1,1.0,False
2890,1,1.0,True
9592,1,1.0,False
56648,1,1.0,False
7743,1,1.0,False
1917,1,1.0,True
5935,1,1.0,False
124044,1,1.0,False
2053,1,1.0,False
60676,1,1.0,False
8328,1,1.0,False
11079,1,1.0,False
23060,1,1.0,False
5866,1,1.0,False
325,1,1.0,False
9855,1,1.0,False
56937,1,1.0,False
8799,1,1.0,False
3250,1,1.0,False
55800,1,1.0,True
24147,1,1.0,False
8863,1,1.0,False
4134,1,1.0,True
51375,1,1.0,True
23563,1,1.0,False
6576,1,1.0,False
7103,1,1.0,False
259173,1,1.0,False
246243,1,1.0,False
56034,1,1.0,False
2892,1,1.0,True
6314,1,1.0,False
6819,1,1.0,False
57097,1,1.0,False
28996,1,1.0,False
9915,1,1.0,False
25865,1,1.0,False
3757,1,1.0,False
9331,1,1.0,True
84288,1,1.0,False
23623,1,1.0,False
8870,1,1.0,False
7070,1,1.0,True
5009,1,1.0,False
79365,1,1.0,False
5450,1,1.0,False
11176,1,1.0,False
65094,1,1.0,False
23263,1,1.0,False
5372,1,1.0,False
26648,1,1.0,False
23705,1,1.0,False
9467,1,1.0,False
1371,1,1.0,False
55859,1,1.0,True
1286,1,1.0,False
5950,1,1.0,True
11031,1,1.0,True
821,1,1.0,False
8496,1,1.0,False
9402,1,1.0,False
26575,1,1.0,True
6421,1,1.0,False
4124,1,1.0,False
2741,1,1.0,False
51805,1,1.0,False
2181,1,1.0,False
2138,1,1.0,True
585,1,1.0,False
7490,1,1.0,False
441273,1,1.0,False
6835,1,1.0,False
1690,1,1.0,True
55432,1,1.0,False
57030,1,1.0,False
8224,1,1.0,False
55672,1,1.0,False
23,1,1.0,False
7533,1,1.0,True
140803,1,1.0,False
10099,1,1.0,False
55203,1,1.0,False
7227,1,1.0,False
55435,1,1.0,True
11098,1,1.0,False
33,1,1.0,False
10237,1,1.0,False
3589,1,1.0,False
388336,1,1.0,False
5586,1,1.0,False
604,1,1.0,False
4522,1,1.0,True
9454,1,1.0,True
8813,1,1.0,False
4501,1,1.0,False
51493,1,1.0,False
5229,1,1.0,False
6723,1,1.0,True
2885,1,1.0,False
27315,1,1.0,False
3868,1,1.0,False
10202,1,1.0,False
5300,1,1.0,True
8801,1,1.0,False
7112,1,1.0,False
54808,1,1.0,False
1672,1,1.0,False
9886,1,1.0,False
10388,1,1.0,False
3860,1,1.0,False
4285,1,1.0,False
2028,1,1.0,False
1012,1,1.0,False
2167,1,1.0,False
114882,1,1.0,True
4043,1,1.0,True
2780,1,1.0,False
126321,1,1.0,False
64579,1,1.0,False
56979,1,1.0,False
1353,1,1.0,False
9049,1,1.0,False
6425,1,1.0,False
81501,1,1.0,False
80347,1,1.0,False
7750,1,1.0,False
55252,1,1.0,False
3074,1,1.0,False
26273,1,1.0,True
92,1,1.0,False
1103,1,1.0,False
84107,1,1.0,False
8643,1,1.0,False
4709,1,1.0,False
6491,1,1.0,False
64223,1,1.0,False
10420,1,1.0,False
1192,1,1.0,False
64429,1,1.0,False
1633,1,1.0,False
7813,1,1.0,False
11060,1,1.0,False
92335,1,1.0,False
10382,1,1.0,False
9398,1,1.0,False
768,1,1.0,False
9550,1,1.0,False
2899,1,1.0,False
26511,1,1.0,False
4216,1,1.0,False
4682,1,1.0,False
482,1,1.0,False
8604,1,1.0,True
165,1,1.0,True
259,1,1.0,False
760,1,1.0,False
6582,1,1.0,False
5673,1,1.0,False
9446,1,1.0,False
1880,1,1.0,False
5635,1,1.0,False
54997,1,1.0,True
6861,1,1.0,True
242,1,1.0,False
56894,1,1.0,False
10602,1,1.0,False
824,1,1.0,False
135138,1,1.0,False
55526,1,1.0,False
9249,1,1.0,False
3816,1,1.0,False
7294,1,1.0,False
3358,1,1.0,True
55831,1,1.0,False
9141,1,1.0,False
784,1,1.0,True
25977,1,1.0,True
5651,1,1.0,False
528,1,1.0,False
3775,1,1.0,True
5132,1,1.0,False
2870,1,1.0,False
84705,1,1.0,False
4521,1,1.0,False
744,1,1.0,True
64772,1,1.0,False
7287,1,1.0,False
10007,1,1.0,False
5203,1,1.0,False
10231,1,1.0,True
10296,1,1.0,False
2632,1,1.0,False
29956,1,1.0,False
4247,1,1.0,False
10988,1,1.0,False
2324,1,1.0,False
9139,1,1.0,False
23219,1,1.0,False
9091,1,1.0,False
4976,1,1.0,True
6652,1,1.0,False
8825,1,1.0,False
5348,1,1.0,False
649,1,1.0,False
6385,1,1.0,True
10687,1,1.0,True
6667,1,1.0,False
478,1,1.0,True
8738,1,1.0,False
1390,1,1.0,False
4772,1,1.0,False
3948,1,1.0,False
51181,1,1.0,False
9840,1,1.0,True
444,1,1.0,False
6927,1,1.0,False
5050,1,1.0,False
55308,1,1.0,False
5447,1,1.0,False
6801,1,1.0,True
9510,1,1.0,False
23476,1,1.0,False
10863,1,1.0,False
7172,1,1.0,False
8826,1,1.0,True
716,1,1.0,False
51651,1,1.0,False
51050,1,1.0,False
23098,1,1.0,False
29115,1,1.0,False
80025,1,1.0,False
55970,1,1.0,False
26468,1,1.0,False
55239,1,1.0,False
4292,1,1.0,False
9479,1,1.0,False
51601,1,1.0,False
3626,1,1.0,False
4070,1,1.0,False
6591,1,1.0,False
6279,1,1.0,False
27230,1,1.0,False
55201,1,1.0,False
23429,1,1.0,False
2169,1,1.0,False
10658,1,1.0,True
54838,1,1.0,False
3930,1,1.0,False
51312,1,1.0,False
2030,1,1.0,True
80223,1,1.0,False
23640,1,1.0,True
4323,1,1.0,False
8001,1,1.0,False
131,1,1.0,False
79718,1,1.0,False
998,1,1.0,False
81562,1,1.0,False
795,1,1.0,False
1594,1,1.0,False
2108,1,1.0,False
5830,1,1.0,False
4282,1,1.0,False
56302,1,1.0,False
8392,1,1.0,False
9064,1,1.0,False
1723,1,1.0,False
5579,1,1.0,True
3632,1,1.0,True
64112,1,1.0,True
26033,1,1.0,True
7083,1,1.0,False
429,1,1.0,True
78999,1,1.0,False
7360,1,1.0,True
9917,1,1.0,True
741,1,1.0,False
8315,1,1.0,False
3995,1,1.0,False
26528,1,1.0,False
339,1,1.0,False
642636,1,1.0,False
4825,1,1.0,False
2889,1,1.0,False
5549,1,1.0,False
4616,1,1.0,False
6612,1,1.0,True
55847,1,1.0,True
221830,1,1.0,False
5422,1,1.0,True
51222,1,1.0,False
9099,1,1.0,False
4340,1,1.0,False
54976,1,1.0,True
4000,1,1.0,False
23564,1,1.0,True
733,1,1.0,False
5567,1,1.0,True
63897,1,1.0,False
