vertex,#occurrences,%occurrences,terminal
7431,10,0.3333333333333333,False
90627,10,0.3333333333333333,False
930,10,0.3333333333333333,False
1052,10,0.3333333333333333,False
9444,10,0.3333333333333333,False
3732,10,0.3333333333333333,False
9815,10,0.3333333333333333,False
5062,10,0.3333333333333333,False
5582,10,0.3333333333333333,False
1956,10,0.3333333333333333,False
6299,10,0.3333333333333333,False
2665,10,0.3333333333333333,False
919,10,0.3333333333333333,False
4316,10,0.3333333333333333,False
5495,10,0.3333333333333333,False
60491,10,0.3333333333333333,False
5578,10,0.3333333333333333,False
1482,10,0.3333333333333333,False
5921,10,0.3333333333333333,False
3727,10,0.3333333333333333,False
4602,10,0.3333333333333333,False
4089,10,0.3333333333333333,False
10915,10,0.3333333333333333,False
1387,10,0.3333333333333333,False
2048,10,0.3333333333333333,False
4739,10,0.3333333333333333,False
1380,10,0.3333333333333333,False
9135,10,0.3333333333333333,False
4790,10,0.3333333333333333,False
5034,10,0.3333333333333333,False
6622,10,0.3333333333333333,False
6774,10,0.3333333333333333,False
163,10,0.3333333333333333,False
10849,10,0.3333333333333333,False
51701,10,0.3333333333333333,False
324,10,0.3333333333333333,False
1848,10,0.3333333333333333,False
7307,10,0.3333333333333333,False
200316,10,0.3333333333333333,False
208,10,0.3333333333333333,False
50848,10,0.3333333333333333,False
5093,10,0.3333333333333333,False
1983,10,0.3333333333333333,False
6790,10,0.3333333333333333,False
10564,10,0.3333333333333333,False
5788,10,0.3333333333333333,False
6300,10,0.3333333333333333,False
7027,10,0.3333333333333333,False
10273,10,0.3333333333333333,False
5036,10,0.3333333333333333,False
7068,10,0.3333333333333333,False
1401,10,0.3333333333333333,False
4261,10,0.3333333333333333,False
10040,10,0.3333333333333333,False
10221,10,0.3333333333333333,False
3192,10,0.3333333333333333,False
2932,10,0.3333333333333333,False
5581,10,0.3333333333333333,False
7781,10,0.3333333333333333,False
7074,10,0.3333333333333333,False
9181,10,0.3333333333333333,False
834,10,0.3333333333333333,False
1147,10,0.3333333333333333,False
3337,10,0.3333333333333333,False
8648,10,0.3333333333333333,False
835,10,0.3333333333333333,False
9425,10,0.3333333333333333,False
5744,10,0.3333333333333333,False
1017,10,0.3333333333333333,False
56159,10,0.3333333333333333,False
688,10,0.3333333333333333,False
2065,10,0.3333333333333333,False
6047,9,0.3,False
23645,9,0.3,False
958,9,0.3,False
351,9,0.3,False
595,9,0.3,False
6696,9,0.3,False
50624,9,0.3,False
367,9,0.3,False
5933,9,0.3,False
8720,9,0.3,False
9015,9,0.3,False
6827,9,0.3,False
4171,9,0.3,False
83737,9,0.3,False
56288,9,0.3,False
7010,9,0.3,False
9627,9,0.3,False
26271,9,0.3,False
572,9,0.3,False
973,9,0.3,False
6670,9,0.3,False
6773,9,0.3,False
8161,8,0.26666666666666666,False
10788,8,0.26666666666666666,False
1432,8,0.26666666666666666,False
5961,8,0.26666666666666666,False
58,8,0.26666666666666666,False
8557,8,0.26666666666666666,False
2066,8,0.26666666666666666,False
823,8,0.26666666666666666,False
3105,8,0.26666666666666666,False
10142,8,0.26666666666666666,False
10988,8,0.26666666666666666,False
4005,8,0.26666666666666666,False
31,8,0.26666666666666666,False
2908,8,0.26666666666666666,False
4488,8,0.26666666666666666,False
50852,8,0.26666666666666666,False
4188,8,0.26666666666666666,False
4352,8,0.26666666666666666,False
355,8,0.26666666666666666,False
2060,8,0.26666666666666666,False
6496,8,0.26666666666666666,False
4155,8,0.26666666666666666,False
12,8,0.26666666666666666,False
8328,8,0.26666666666666666,False
3638,8,0.26666666666666666,False
3718,8,0.26666666666666666,False
1213,8,0.26666666666666666,False
1000,8,0.26666666666666666,False
3320,8,0.26666666666666666,False
9372,8,0.26666666666666666,False
162,8,0.26666666666666666,False
196,8,0.26666666666666666,False
333,8,0.26666666666666666,False
5272,8,0.26666666666666666,False
5781,8,0.26666666666666666,False
6667,8,0.26666666666666666,False
1282,8,0.26666666666666666,False
8517,8,0.26666666666666666,False
841,8,0.26666666666666666,False
1051,8,0.26666666666666666,False
5520,8,0.26666666666666666,False
54,8,0.26666666666666666,False
7273,8,0.26666666666666666,False
10017,8,0.26666666666666666,False
5824,8,0.26666666666666666,False
5584,8,0.26666666666666666,False
79666,8,0.26666666666666666,False
53371,8,0.26666666666666666,False
5777,8,0.26666666666666666,False
8764,8,0.26666666666666666,False
5879,8,0.26666666666666666,False
821,8,0.26666666666666666,False
57658,8,0.26666666666666666,False
6850,8,0.26666666666666666,False
57142,8,0.26666666666666666,False
167227,8,0.26666666666666666,False
5427,8,0.26666666666666666,False
5155,8,0.26666666666666666,False
7534,8,0.26666666666666666,False
4254,8,0.26666666666666666,False
4804,8,0.26666666666666666,False
3725,8,0.26666666666666666,False
5730,8,0.26666666666666666,False
2243,8,0.26666666666666666,False
9414,8,0.26666666666666666,False
6811,8,0.26666666666666666,False
5058,8,0.26666666666666666,False
8669,8,0.26666666666666666,False
2125,7,0.23333333333333334,False
2149,7,0.23333333333333334,False
1026,7,0.23333333333333334,False
9094,7,0.23333333333333334,False
1915,7,0.23333333333333334,False
1459,7,0.23333333333333334,False
5981,7,0.23333333333333334,False
1044,7,0.23333333333333334,False
5947,7,0.23333333333333334,False
1399,7,0.23333333333333334,False
2199,7,0.23333333333333334,False
55165,7,0.23333333333333334,False
3202,7,0.23333333333333334,False
9905,7,0.23333333333333334,False
4172,7,0.23333333333333334,False
4627,7,0.23333333333333334,False
1739,7,0.23333333333333334,False
6418,7,0.23333333333333334,False
1386,7,0.23333333333333334,False
1385,7,0.23333333333333334,False
5241,7,0.23333333333333334,False
22938,7,0.23333333333333334,False
10006,7,0.23333333333333334,False
2534,7,0.23333333333333334,False
5449,7,0.23333333333333334,False
7486,7,0.23333333333333334,False
2261,7,0.23333333333333334,False
6749,7,0.23333333333333334,False
4160,7,0.23333333333333334,False
8576,7,0.23333333333333334,False
79155,7,0.23333333333333334,False
9500,7,0.23333333333333334,False
3577,7,0.23333333333333334,False
22883,7,0.23333333333333334,False
10419,7,0.23333333333333334,False
862,7,0.23333333333333334,False
9134,7,0.23333333333333334,False
51100,7,0.23333333333333334,False
4928,7,0.23333333333333334,False
2869,7,0.23333333333333334,False
23214,7,0.23333333333333334,False
5608,7,0.23333333333333334,False
1948,7,0.23333333333333334,False
6446,7,0.23333333333333334,False
10848,7,0.23333333333333334,False
57763,7,0.23333333333333334,False
4087,7,0.23333333333333334,False
5337,7,0.23333333333333334,False
2580,7,0.23333333333333334,False
8431,7,0.23333333333333334,False
23643,7,0.23333333333333334,False
1390,7,0.23333333333333334,False
5468,7,0.23333333333333334,False
3280,7,0.23333333333333334,False
3693,7,0.23333333333333334,False
5111,7,0.23333333333333334,False
5436,7,0.23333333333333334,False
3661,7,0.23333333333333334,False
2950,7,0.23333333333333334,False
864,7,0.23333333333333334,False
3069,7,0.23333333333333334,False
10907,7,0.23333333333333334,False
2017,7,0.23333333333333334,False
3093,7,0.23333333333333334,False
112950,7,0.23333333333333334,False
5291,7,0.23333333333333334,False
9632,7,0.23333333333333334,False
1785,6,0.2,False
4738,6,0.2,False
7421,6,0.2,False
207,6,0.2,False
5552,6,0.2,False
4173,6,0.2,False
6640,6,0.2,False
2,6,0.2,False
10912,6,0.2,False
3621,6,0.2,False
7869,6,0.2,False
142,6,0.2,False
4215,6,0.2,False
3915,6,0.2,False
7409,6,0.2,False
3728,6,0.2,False
2146,6,0.2,False
9513,6,0.2,False
3932,6,0.2,False
1154,6,0.2,False
11184,6,0.2,False
3875,6,0.2,False
1977,6,0.2,False
633,6,0.2,False
8945,6,0.2,False
860,6,0.2,False
83700,6,0.2,False
7006,6,0.2,False
2547,6,0.2,False
3716,6,0.2,False
8772,6,0.2,False
567,6,0.2,False
3150,6,0.2,False
2104,6,0.2,False
837,6,0.2,False
2641,6,0.2,False
1107,6,0.2,False
11338,6,0.2,False
7514,6,0.2,False
3984,6,0.2,False
5295,6,0.2,False
27173,6,0.2,False
1660,6,0.2,False
1024,6,0.2,False
6513,6,0.2,False
4036,6,0.2,False
22888,6,0.2,False
6331,6,0.2,False
5087,6,0.2,False
1627,6,0.2,False
4783,6,0.2,False
10036,6,0.2,False
4842,6,0.2,False
8878,6,0.2,False
10456,6,0.2,False
6714,6,0.2,False
472,6,0.2,False
3839,6,0.2,False
3937,6,0.2,False
5689,6,0.2,False
960,6,0.2,False
338,6,0.2,False
5465,6,0.2,False
11040,6,0.2,False
857,6,0.2,False
23513,6,0.2,False
403,6,0.2,False
7531,6,0.2,False
4690,6,0.2,False
55294,6,0.2,False
3579,5,0.16666666666666666,False
5591,5,0.16666666666666666,False
26133,5,0.16666666666666666,False
5371,5,0.16666666666666666,False
26003,5,0.16666666666666666,False
5069,5,0.16666666666666666,False
5592,5,0.16666666666666666,False
26119,5,0.16666666666666666,False
3561,5,0.16666666666666666,False
2773,5,0.16666666666666666,False
4760,5,0.16666666666666666,False
93,5,0.16666666666666666,False
2035,5,0.16666666666666666,False
80125,5,0.16666666666666666,False
26088,5,0.16666666666666666,False
5886,5,0.16666666666666666,False
5747,5,0.16666666666666666,False
434,5,0.16666666666666666,False
90,5,0.16666666666666666,False
3183,5,0.16666666666666666,False
2572,5,0.16666666666666666,False
3635,5,0.16666666666666666,False
699,5,0.16666666666666666,False
2002,5,0.16666666666666666,False
998,5,0.16666666666666666,False
9025,5,0.16666666666666666,False
22822,5,0.16666666666666666,False
6597,5,0.16666666666666666,False
6569,5,0.16666666666666666,False
10951,5,0.16666666666666666,False
4836,5,0.16666666666666666,False
9744,5,0.16666666666666666,False
8721,5,0.16666666666666666,False
5984,5,0.16666666666666666,False
3831,5,0.16666666666666666,False
7337,5,0.16666666666666666,False
8600,5,0.16666666666666666,False
5359,5,0.16666666666666666,False
54507,5,0.16666666666666666,False
6406,5,0.16666666666666666,False
5925,5,0.16666666666666666,False
1487,5,0.16666666666666666,False
11337,5,0.16666666666666666,False
3837,5,0.16666666666666666,False
3486,5,0.16666666666666666,False
1025,5,0.16666666666666666,False
8829,5,0.16666666666666666,False
4130,5,0.16666666666666666,False
9124,5,0.16666666666666666,False
5047,5,0.16666666666666666,False
2057,5,0.16666666666666666,False
25855,5,0.16666666666666666,False
5296,5,0.16666666666666666,False
7224,5,0.16666666666666666,False
4067,5,0.16666666666666666,False
3064,5,0.16666666666666666,False
2956,5,0.16666666666666666,False
6710,5,0.16666666666666666,False
5562,5,0.16666666666666666,False
1647,5,0.16666666666666666,False
9020,5,0.16666666666666666,False
273,5,0.16666666666666666,False
3695,5,0.16666666666666666,False
10477,5,0.16666666666666666,False
7057,5,0.16666666666666666,False
8976,5,0.16666666666666666,False
9261,5,0.16666666666666666,False
4221,5,0.16666666666666666,False
11216,5,0.16666666666666666,False
5170,5,0.16666666666666666,False
5475,5,0.16666666666666666,False
5440,5,0.16666666666666666,False
1230,5,0.16666666666666666,False
4734,5,0.16666666666666666,False
9527,5,0.16666666666666666,False
10987,5,0.16666666666666666,False
8733,5,0.16666666666666666,False
3895,5,0.16666666666666666,False
4233,5,0.16666666666666666,False
2308,5,0.16666666666666666,False
4436,5,0.16666666666666666,False
9319,5,0.16666666666666666,False
9869,5,0.16666666666666666,False
8660,5,0.16666666666666666,False
7422,5,0.16666666666666666,False
4088,5,0.16666666666666666,False
26019,5,0.16666666666666666,False
4846,5,0.16666666666666666,False
5693,5,0.16666666666666666,False
2049,5,0.16666666666666666,False
23673,5,0.16666666666666666,False
2353,5,0.16666666666666666,False
79695,5,0.16666666666666666,False
5195,5,0.16666666666666666,False
5829,5,0.16666666666666666,False
11052,5,0.16666666666666666,False
7222,5,0.16666666666666666,False
2263,5,0.16666666666666666,False
2776,5,0.16666666666666666,False
7295,5,0.16666666666666666,False
4216,5,0.16666666666666666,False
6654,5,0.16666666666666666,False
6881,5,0.16666666666666666,False
5525,5,0.16666666666666666,False
3442,4,0.13333333333333333,False
10607,4,0.13333333333333333,False
10817,4,0.13333333333333333,False
581,4,0.13333333333333333,False
7159,4,0.13333333333333333,False
6874,4,0.13333333333333333,False
9076,4,0.13333333333333333,False
5595,4,0.13333333333333333,False
2997,4,0.13333333333333333,False
4242,4,0.13333333333333333,False
3654,4,0.13333333333333333,False
51562,4,0.13333333333333333,False
9185,4,0.13333333333333333,False
890,4,0.13333333333333333,False
1436,4,0.13333333333333333,False
5585,4,0.13333333333333333,False
7525,4,0.13333333333333333,False
6002,4,0.13333333333333333,False
10403,4,0.13333333333333333,False
7277,4,0.13333333333333333,False
10657,4,0.13333333333333333,False
6927,4,0.13333333333333333,False
920,4,0.13333333333333333,False
6095,4,0.13333333333333333,False
8892,4,0.13333333333333333,False
64837,4,0.13333333333333333,False
7290,4,0.13333333333333333,False
382,4,0.13333333333333333,False
3480,4,0.13333333333333333,False
8651,4,0.13333333333333333,False
7249,4,0.13333333333333333,False
2770,4,0.13333333333333333,False
2769,4,0.13333333333333333,False
5335,4,0.13333333333333333,False
7187,4,0.13333333333333333,False
57819,4,0.13333333333333333,False
407,4,0.13333333333333333,False
5450,4,0.13333333333333333,False
5603,4,0.13333333333333333,False
6945,4,0.13333333333333333,False
9133,4,0.13333333333333333,False
2870,4,0.13333333333333333,False
634,4,0.13333333333333333,False
2521,4,0.13333333333333333,False
5519,4,0.13333333333333333,False
8766,4,0.13333333333333333,False
