source_protein	target_protein
367	4738
367	9922
367	7201
367	1317
367	55745
367	1325
367	27293
367	54797
367	2271
367	11124
367	10208
1602	404672
1602	23357
1602	56270
1602	57733
1602	593
1602	114818
1602	2817
1602	331
1602	81544
1602	80742
1602	115
1602	79977
1602	375248
1602	79777
1602	4668
1602	54732
1602	5108
1602	6582
1602	54517
1602	2073
1602	6424
1602	8792
1602	10565
1602	6741
1602	2042
1602	10483
1602	10761
1602	4607
1602	9736
1602	6693
1602	57105
1602	4835
1602	1846
1602	9894
1602	10111
1602	79018
1602	26999
51176	2315
51176	8761
51176	51397
51176	10458
51176	55361
51176	83394
51176	6354
51176	9641
51176	6128
51176	5912
51176	50853
51176	6774
51176	29093
51176	3458
51176	3294
51176	23275
51176	2034
51176	175
51176	3451
51176	6658
51176	83440
51176	433
51176	9064
51176	117247
51176	8549
51176	51428
51176	2827
51176	6902
51176	6223
6876	1633
6876	54549
6876	51297
6876	4340
6876	23677
6876	8842
6876	4724
6876	55260
6876	116985
6876	8723
6876	4826
6876	6733
6876	55175
6876	23178
6876	3145
6876	23173
6876	6780
6876	2642
6876	7422
6876	9611
6876	6651
6876	23555
6876	27123
6876	7389
6876	5663
6876	7409
7128	2994
7128	83463
7128	10241
7128	55388
7128	405
7128	38
7128	269
7128	7545
7128	2107
7128	23379
7128	29957
7128	2523
7128	4143
7128	9379
7128	2193
7128	2045
7128	4821
7128	171586
7128	55194
7128	55007
7128	10146
7128	3635
7128	79912
7128	2571
51533	212
51533	767
51533	6382
51533	649
51533	10392
51533	2672
51533	51384
51533	26057
51533	3543
51533	5034
51533	3748
51533	51406
51533	22908
51533	8852
51533	51374
51533	204851
51533	154661
51533	1993
51533	80271
51533	3984
51533	5883
51533	29903
51533	1737
51533	1017
51533	6195
51533	126208
51533	5478
55284	55839
55284	92483
55284	6608
55284	23403
55284	7454
55284	8778
55284	6879
55284	10518
55284	54948
55284	1580
55284	6843
55284	79171
55284	23461
55284	931
55284	23428
55284	638
55284	80021
55284	51117
55284	1756
55585	20
55585	79664
55585	26286
55585	27065
55585	8559
55585	3982
55585	4651
55585	11224
55585	3600
55585	2569
55585	55129
55585	153
55585	9728
55585	1069
55585	8314
55585	2615
55585	10269
55585	23041
55585	29855
55585	25875
55585	6168
55585	6388
55585	4885
55585	55233
55585	9028
55585	7023
55585	55779
55585	5437
55585	2886
55585	23413
55585	79152
55585	10920
55585	11094
55585	26001
22938	23265
22938	1106
22938	9582
22938	4291
22938	51377
22938	4887
22938	4857
22938	6571
22938	3084
22938	50861
22938	6801
22938	5139
22938	55503
22938	283871
22938	7922
22938	64431
22938	51755
22938	9678
22938	3420
22938	3200
22938	3207
22938	4935
7157	55236
7157	26047
7157	2736
7157	6256
7157	10430
7157	4666
7157	22839
7157	140461
7157	6947
7157	10261
7157	29929
7157	23556
7157	79727
7157	8437
7157	56061
7157	11162
7157	4724
7157	55365
7157	6891
7157	9513
7157	11178
7157	54865
7157	29124
7157	11238
7157	54934
7157	22861
7157	9563
7157	55218
7157	27243
7157	9709
7157	51289
27076	79723
27076	10915
27076	81792
27076	7048
27076	19
27076	55052
27076	23097
27076	55635
27076	11151
27076	26272
27076	1444
27076	23112
27076	1129
27076	57348
27076	10257
27076	6372
27076	11085
27076	5137
27076	8027
27076	1161
27076	50804
27076	1174
27076	5858
27076	11055
27076	6886
27076	29992
27076	916
27076	57102
27076	81847
27076	79692
27076	116985
27076	10336
27076	55629
27076	2902
27076	51427
27076	7009
27076	1024
27076	27202
10273	6652
10273	81603
10273	4924
10273	7874
10273	8692
10273	9373
10273	1238
10273	65117
10273	10920
10273	79983
10273	9086
10273	23394
10273	4256
10273	6888
10273	83461
10273	5437
10273	56647
10273	8857
10273	9350
10273	26523
10273	81619
10273	84612
10273	9400
10273	23237
10273	26059
10273	5159
10273	1944
10273	29907
10273	2912
10273	11152
10273	23780
719	57731
719	687
719	23170
719	2615
719	3606
719	57088
719	6596
719	1012
719	7091
719	55558
719	90586
719	92104
719	11168
719	79970
719	56339
719	4040
719	2676
719	4719
719	3003
719	142
719	5542
719	55244
719	54897
719	5277
719	284403
719	80124
719	84288
719	27181
719	6364
719	83451
23071	6658
23071	189
23071	23005
23071	8833
23071	9917
23071	55344
23071	10457
23071	5906
23071	6843
23071	6354
23071	1508
23071	10297
23071	1755
23071	51087
23071	7273
23071	4851
23071	9211
23071	22899
23071	10641
23071	58526
23071	6448
23071	10615
23071	23352
23071	22877
23071	80216
23071	57634
23071	80342
23071	64792
79157	64763
79157	1890
79157	51379
79157	23518
79157	57447
79157	8573
79157	26002
79157	50717
79157	80745
79157	64699
79157	27247
79157	5563
79157	1432
79157	5159
79157	80764
79157	57102
79157	63928
79157	6238
79157	1759
79157	9322
79157	5621
79157	51440
79157	54556
79157	3305
79157	55108
79157	6861
79157	2322
79157	9111
79157	586
79157	10479
79157	3346
79157	22820
79157	2247
79157	23646
79157	3082
79157	26278
79157	1051
79157	9552
79157	79694
79157	138151
79157	1013
2275	149076
2275	54982
2275	202559
2275	2549
2275	6543
2275	6778
2275	55846
2275	22852
2275	7013
2275	26137
2275	8675
2275	25821
2275	4059
2275	22943
2275	2159
2275	4600
2275	6518
2275	181
2275	55856
2275	4355
2275	10994
2275	10484
2275	22849
2275	25949
2275	51020
2275	23787
2275	29924
2275	80201
2275	1942
2275	23352
2275	54474
2275	2987
2275	3842
2275	64785
2275	330
2275	27229
2275	51296
9338	1173
9338	11248
9338	1211
9338	64083
9338	535
9338	84861
9338	23070
9338	5698
9338	763
9338	54345
9338	79365
9338	57050
9338	898
9338	84733
9338	3195
9338	688
9338	4152
9338	56890
9338	29968
9338	1657
9338	54922
9338	80305
9338	254531
9338	80216
9338	79727
9338	57003
9338	3976
9338	6431
9338	3664
9338	4826
9338	57180
9338	7584
9338	23178
9338	741
9338	7227
9338	4289
8237	2355
8237	1033
8237	786
8237	23244
8237	7048
8237	51162
8237	79811
8237	55234
8237	26098
8237	64747
8237	60676
8237	79954
8237	1408
8237	55303
8237	5731
8237	2219
8237	51366
8237	9738
8237	10521
8237	6583
8237	6499
8237	347344
8237	57134
8237	1022
8237	6936
8237	2203
8237	55120
8237	26610
8237	57664
8237	55758
8237	1380
8237	23550
8237	4719
3358	23075
3358	55816
3358	3442
3358	51096
3358	79366
3358	1953
3358	2140
3358	95681
3358	22852
3358	27344
3358	2035
3358	64320
3358	55906
3358	55505
3358	6787
3358	408
3358	10368
3358	3965
3358	23443
3358	90338
3358	1718
3358	10666
3358	5431
3358	2639
3358	27107
3358	22998
3358	51412
3358	4604
3358	4781
3358	22818
3358	1105
3358	622
9616	23404
9616	8536
9616	51087
9616	6830
9616	51018
9616	9770
9616	124
9616	79833
9616	9644
9616	727
9616	114088
9616	3428
9616	10446
9616	80122
9616	51023
9616	81688
9616	80067
9616	55617
9616	10380
9616	27304
9616	902
9616	26168
9616	3687
9616	55129
9616	79101
23432	283537
23432	5655
23432	26278
23432	2271
23432	56300
23432	9852
23432	27247
23432	90411
23432	5335
23432	81558
23432	6637
23432	8655
23432	5525
23432	3133
23432	1266
23432	10401
23432	4659
23432	253943
23432	4152
23432	23002
23432	3101
23432	3576
23432	3416
23432	2900
23432	1459
23432	10690
23432	6583
23432	2134
23432	1071
23432	6419
23432	25840
58477	7978
58477	2875
58477	79845
58477	55038
58477	8625
58477	1066
58477	140890
58477	230
58477	9883
58477	23017
58477	23762
58477	79092
58477	9752
58477	54555
58477	51585
58477	10333
58477	23259
58477	4299
58477	64175
58477	51690
58477	2139
58477	2304
58477	9725
58477	56995
58477	51540
58477	84107
58477	2515
58477	7745
58477	1675
58477	11319
58477	2915
58477	4356
58477	1861
58477	868
832	51616
832	51021
832	9567
832	1591
832	10449
832	624
832	7268
832	64102
832	6391
832	6810
832	253782
832	51031
832	24149
832	4150
832	51379
832	26276
832	9057
832	55283
832	5922
832	8678
832	89870
832	8833
832	9421
832	55055
832	421
832	4782
832	9159
832	83737
832	7701
832	3675
832	26289
832	4697
832	4233
832	10863
832	5311
832	3420
832	6678
832	55672
7703	6453
7703	8079
7703	10253
7703	23256
7703	2644
7703	51444
7703	5862
7703	443
7703	4199
7703	727800
7703	6619
7703	65108
7703	3200
7703	25966
7703	79902
7703	55763
7703	83446
7703	27136
7703	6856
7703	1917
7703	328
7703	55039
7703	3706
7703	26589
7703	64127
7703	6629
7703	9392
7703	317781
7703	55664
7703	2965
7703	1780
7703	7402
7703	3673
7703	1728
7703	3795
7703	553
7703	55790
7703	79071
7703	80352
7703	51573
7703	6168
7703	79370
1994	23078
1994	26472
1994	3655
1994	51773
1994	9462
1994	29760
1994	1081
1994	9540
1994	8548
1994	6039
1994	23704
1994	6938
1994	1230
1994	23259
1994	9240
1994	5693
1994	3037
1994	1196
1994	7694
1994	11073
1994	5208
1994	6674
1994	57326
1994	998
1994	7454
1994	5261
1994	81887
1994	1761
1994	7857
1994	55795
330	64087
330	57553
330	1491
330	11342
330	22866
330	51475
330	7150
330	80212
330	6362
330	64285
330	274
330	4318
330	23509
330	8672
330	10570
330	51020
330	2247
330	10827
330	79037
330	59307
330	8993
330	11074
330	307
330	3823
330	7100
330	4693
330	53405
330	25794
10109	64319
10109	8409
10109	22848
10109	8170
10109	22870
10109	5886
10109	216
10109	259173
10109	60370
10109	988
10109	25793
10109	23625
10109	81894
10109	2913
10109	8660
10109	399664
10109	23230
10109	8912
10109	4057
10109	22856
10109	10388
10109	7915
10109	9232
10109	10325
10109	11202
10109	7711
10109	1892
10109	79791
10109	9612
10109	248
10109	81030
10109	84790
10109	11066
10109	10435
10109	2689
10109	60672
10109	3614
10109	1756
10109	10944
7317	3846
7317	8910
7317	6156
7317	4923
7317	6626
7317	29062
7317	4638
7317	1762
7317	64132
7317	4016
7317	10617
7317	64375
7317	54892
7317	55252
7317	79676
7317	6218
7317	51341
7317	63934
7317	4319
7317	124222
7317	10308
7317	7466
7317	3490
7317	974
7317	54535
7317	2259
7317	55975
7317	8195
7317	578
7317	51373
7317	81839
4641	5347
4641	29999
4641	9083
4641	10202
4641	57466
4641	22950
4641	81030
4641	726
4641	29902
4641	5050
4641	6004
4641	57047
4641	3308
4641	4691
4641	27005
4641	9668
4641	27129
4641	597
4641	1759
4641	79634
4641	6945
4641	3911
4641	26873
4641	79414
4641	11017
4641	1238
4641	10654
4641	5657
4641	89845
4641	50814
4641	22856
329	65993
329	2114
329	814
329	1953
329	8665
329	3925
329	686
329	140290
329	1521
329	402055
329	1729
329	23635
329	7411
329	5515
329	10308
329	4883
329	26027
329	51646
329	10385
329	4351
329	3785
329	3486
329	79072
329	1786
329	79140
329	57731
329	3242
10419	4712
10419	92552
10419	146691
10419	90199
10419	5878
10419	6238
10419	6169
10419	55020
10419	29965
10419	6278
10419	79574
10419	387263
10419	3763
10419	54819
10419	1007
10419	196441
10419	5346
10419	8646
10419	10045
10419	56616
10419	4919
10419	11346
10419	56259
10419	79801
10419	4968
10419	7458
10419	11325
54542	7678
54542	1147
54542	1646
54542	5290
54542	58525
54542	23321
54542	56654
54542	55298
54542	6767
54542	4665
54542	9333
54542	1270
54542	8379
54542	4660
54542	5865
54542	23097
54542	11190
54542	65979
54542	336
54542	3663
54542	5662
54542	10743
54542	5937
54542	11014
54542	1961
54542	1075
54542	6171
54542	2318
54542	4881
54542	9817
54778	8833
54778	80346
54778	9350
54778	85363
54778	64689
54778	56938
54778	5313
54778	272
54778	1609
54778	51296
54778	51375
54778	7020
54778	50937
54778	1007
54778	669
54778	9854
54778	7264
54778	7098
54778	28231
54778	23403
54778	5934
54778	5429
54778	23037
54778	5092
54778	54840
54778	6493
54778	4605
54778	23271
54778	64789
1627	6500
1627	140597
1627	3440
1627	11024
1627	797
1627	3075
1627	1562
1627	9282
1627	79140
1627	55521
1627	79888
1627	80099
1627	3868
1627	637
1627	5646
1627	2819
1627	2162
1627	10777
1627	55425
1627	57602
1627	10584
1627	100505879
1627	1392
1627	1951
1627	7127
1627	56157
1627	9334
1627	8498
1627	6166
10093	51293
10093	2029
10093	6238
10093	3690
10093	51412
10093	29951
10093	28956
10093	5989
10093	4018
10093	4124
10093	64854
10093	25937
10093	54891
10093	7791
10093	6041
10093	81562
10093	1293
10093	79841
10093	1010
10093	5361
10093	7334
10093	79574
10093	23329
10093	126017
10093	527
10093	1356
10093	8799
10093	6218
10093	53371
10093	54539
79084	92086
79084	862
79084	8822
79084	25873
79084	5336
79084	4501
79084	26056
79084	50838
79084	25852
79084	11126
79084	23131
79084	7316
79084	3593
79084	6403
79084	9836
79084	6328
79084	10653
79084	10769
79084	1824
79084	55634
79084	10541
79084	25988
79084	8883
79084	57337
79084	9295
79084	9915
79084	476
79084	55353
79084	79169
79084	1620
79084	6611
79084	57188
2934	6767
2934	23528
2934	23072
2934	103
2934	1821
2934	2712
2934	10915
2934	9150
2934	2547
2934	54849
2934	54857
2934	79187
2934	6993
2934	741
2934	9127
2934	4705
2934	8820
2934	7415
2934	80723
9921	3354
9921	654
9921	9512
9921	9975
9921	5077
9921	5778
9921	81873
9921	10626
9921	22894
9921	79587
9921	5294
9921	8600
9921	9535
9921	10781
9921	8850
9921	11237
9921	28984
9921	79577
9921	3321
9921	7102
9921	5538
9921	283927
9921	6374
9921	402
9921	7432
9921	4191
9921	554
9921	51182
9921	5616
9921	873
23028	10201
23028	117
23028	51421
23028	29113
23028	57761
23028	8930
23028	1503
23028	8669
23028	4675
23028	50804
23028	3211
23028	10631
23028	54968
23028	6718
23028	6903
23028	4332
23028	9641
23028	54471
23028	55193
23028	54737
23028	25956
23028	3692
23028	57498
23028	6631
23028	2192
23028	26953
23028	9440
23028	147657
23028	977
23028	1123
23028	91355
23028	51548
23028	7430
23028	445
1915	374
1915	27246
1915	5575
1915	23231
1915	3674
1915	9245
1915	3624
1915	23682
1915	55033
1915	1810
1915	1101
1915	50943
1915	3375
1915	8698
1915	9791
1915	79736
1915	11080
1915	81627
1915	79939
1915	27178
1915	54918
1915	676
1915	4159
1915	79849
1915	10861
1915	55812
7088	4323
7088	3586
7088	25843
7088	51327
7088	10567
7088	347
7088	25801
7088	1004
7088	3175
7088	9656
7088	7392
7088	219899
7088	23566
7088	5990
7088	5125
7088	7827
7088	9611
7088	10392
7088	27065
7088	127534
7088	890
7088	4892
7088	27090
7088	6565
7088	8312
7088	5447
4223	55187
4223	2903
4223	4640
4223	3449
4223	26030
4223	171586
4223	6351
4223	63917
4223	57515
4223	5651
4223	1414
4223	8912
4223	22881
4223	4286
4223	79168
4223	5581
4223	112
4223	10061
4223	374354
4223	572
4223	7175
4223	151
4223	6898
4223	8089
4223	6602
4223	55640
4223	22809
4223	51228
4223	27120
4223	9337
7514	489
7514	1400
7514	54839
7514	5579
7514	22928
7514	79752
7514	399979
7514	23154
7514	80006
7514	6491
7514	1357
7514	9444
7514	27180
7514	55909
7514	64425
7514	201501
7514	4600
7514	23035
7514	63035
7514	54891
7514	4808
7514	9667
7514	115
7514	55512
7514	55859
7514	6398
7514	79693
7514	9364
7514	9709
7514	55033
7514	8972
7514	3305
7514	9314
7514	56146
7514	54476
7514	8731
7514	63940
7514	79446
55791	114548
55791	4249
55791	81614
55791	64127
55791	10868
55791	1954
55791	79621
55791	6492
55791	11319
55791	2566
55791	23265
55791	10714
55791	55094
55791	27246
55791	140290
55791	2267
55791	9987
55791	27324
55791	80758
55791	127833
55791	54852
55791	283638
7013	84679
7013	5931
7013	8994
7013	6634
7013	10908
7013	393
7013	2868
7013	80724
7013	11226
7013	90586
7013	5707
7013	29924
7013	3356
7013	6232
7013	6218
7013	3217
7013	8822
7013	10690
7013	5657
7013	92483
7013	10994
7013	7307
7013	51296
7013	4923
7013	81888
7013	10443
7013	23367
7013	1821
7013	7029
7013	22865
7013	9709
7013	26098
7013	80740
60492	81537
60492	9672
60492	55832
60492	8976
60492	2946
60492	535
60492	23347
60492	25803
60492	51015
60492	4140
60492	2799
60492	54902
60492	54821
60492	5571
60492	64783
60492	57473
60492	3565
60492	8505
60492	51177
60492	91300
60492	5678
60492	3824
60492	8988
60492	3106
60492	55835
60492	26576
60492	1906
10482	2034
10482	6628
10482	1114
10482	593
10482	727
10482	8573
10482	339448
10482	930
10482	10573
10482	5669
10482	55167
10482	181
10482	85363
10482	65117
10482	9521
10482	3625
10482	9415
10482	57473
10482	25780
10482	26001
10482	9086
10482	84934
7726	10286
7726	53832
7726	10240
7726	64798
7726	1431
7726	9229
7726	79609
7726	27341
7726	3728
7726	80745
7726	9554
7726	4084
7726	54784
7726	26287
7726	2232
7726	8626
7726	9927
7726	4929
7726	7342
7726	49856
7726	5523
7726	5695
7726	10205
7726	23076
7726	80205
7726	64321
7726	894
7726	84830
7726	8761
7726	10128
7726	55157
7726	79659
7726	118
7726	79849
7726	6280
7726	6136
10813	23138
10813	9524
10813	114932
10813	124565
10813	54963
10813	83464
10813	6615
10813	10610
10813	1586
10813	1811
10813	8239
10813	10084
10813	64127
10813	2114
10813	51151
10813	283871
10813	54431
10813	387751
10813	8521
10813	59
10813	11011
10813	10019
10813	23242
10813	26263
10813	285231
10813	6635
10813	5148
10813	10142
10813	3587
10813	1612
10813	6523
10813	799
10813	11231
10813	6117
10813	65260
80019	22863
80019	7071
80019	54902
80019	84296
80019	8435
80019	26019
80019	81550
80019	10591
80019	6654
80019	11163
80019	5695
80019	57142
80019	10625
80019	816
80019	92595
80019	1665
80019	55068
80019	88
80019	51092
80019	5339
80019	9831
80019	10227
80019	5440
80019	6422
80019	81926
80019	1829
80019	23219
80019	9972
80019	60436
80019	55847
80019	3249
80019	3597
80019	10228
4193	5788
4193	57586
4193	23236
4193	678
4193	80762
4193	26960
4193	3316
4193	397
4193	1983
4193	22862
4193	55198
4193	23317
4193	9601
4193	7472
4193	22989
4193	4621
4193	55629
4193	5935
4193	1192
4193	4854
4193	55847
4193	4818
4193	1829
4193	6845
4193	23524
4193	10922
4193	1588
6472	10678
6472	23099
6472	7288
6472	11014
6472	60493
6472	54499
6472	55975
6472	10525
6472	55624
6472	23294
6472	51499
6472	10943
6472	1493
6472	9518
6472	55744
6472	2011
6472	4833
6472	29116
6472	11319
6472	960
6472	5350
6472	9326
6472	4885
6472	38
6472	8625
6472	9501
6472	84296
6472	84079
6472	2287
6472	3916
6472	4008
6472	6760
6472	54507
23435	56647
23435	91543
23435	89870
23435	11007
23435	79400
23435	8317
23435	26272
23435	2995
23435	2043
23435	51634
23435	29899
23435	1603
23435	5595
23435	2554
23435	6446
23435	10452
23435	4838
23435	5453
23435	6746
23435	10855
23435	3749
23435	9726
23435	64976
23435	8567
23435	23353
23435	411
7329	8495
7329	10266
7329	9014
7329	10363
7329	27124
7329	23034
7329	552889
7329	2946
7329	4924
7329	55683
7329	8829
7329	1047
7329	79006
7329	26031
7329	1129
7329	8854
7329	84561
7329	22888
7329	55192
7329	23520
7329	192669
7329	3861
7329	8853
7329	10123
7329	11004
7329	7542
7329	5515
7329	6576
7329	22866
7328	5549
7328	8412
7328	79155
7328	9700
7328	8645
7328	5191
7328	55366
7328	10438
7328	1984
7328	8872
7328	11171
7328	6445
7328	3488
7328	9813
7328	51696
7328	9101
7328	1001
7328	6120
7328	10103
7328	348995
7328	79095
7328	54765
7328	57127
7328	5306
7328	7087
7328	9337
7328	23059
7328	55466
7328	29093
7328	1268
7328	54549
7328	10776
7328	284361
7328	8822
7328	3685
7328	7498
7328	79647
7328	5199
63893	84830
63893	6886
63893	9376
63893	10559
63893	63925
63893	54676
63893	1068
63893	5600
63893	57472
63893	100505879
63893	79073
63893	22856
63893	10007
63893	8897
63893	26064
63893	6095
63893	79019
63893	23643
63893	523
63893	5094
63893	570
63893	11276
63893	6209
63893	127703
63893	8708
63893	9126
63893	7112
63893	4293
63893	5939
63893	7694
63893	2060
63893	100133941
63893	2286
63893	1534
63893	22984
2023	358
2023	2191
2023	23062
2023	27341
2023	29777
2023	594
2023	3223
2023	3251
2023	5864
2023	4016
2023	79611
2023	92822
2023	10771
2023	4025
2023	4815
2023	80704
2023	6672
2023	10274
2023	113791
2023	5531
9869	81606
9869	3806
9869	5542
9869	196403
9869	23119
9869	7050
9869	212
9869	9612
9869	10782
9869	81034
9869	5095
9869	64782
9869	4528
9869	753
9869	3431
9869	4604
9869	1108
9869	1961
9869	3589
9869	23417
9869	51117
9869	6584
9869	79865
9869	27000
9869	55709
9869	91543
9869	7043
2885	51606
2885	1030
2885	9261
2885	64838
2885	28231
2885	5431
2885	7113
2885	23423
2885	58155
2885	2801
2885	55505
2885	4998
2885	3959
2885	6776
2885	2160
2885	8372
2885	55298
2885	56891
2885	79175
2885	84779
2885	9391
2885	80131
2885	7095
2885	8110
2885	1475
2885	25874
2885	126
2885	10218
2885	26355
2885	51548
6622	27000
6622	50813
6622	6494
6622	2917
6622	3306
6622	10450
6622	79632
6622	287
6622	4330
6622	3093
6622	5891
6622	2139
6622	253959
6622	54793
6622	50804
6622	27134
6622	84869
6622	22986
6622	51151
6622	4820
6622	22980
6622	90273
6622	23203
6622	79717
6622	10005
6622	51092
6622	81575
6622	1618
6622	9794
6622	636
6622	8900
6622	57820
6622	9455
6622	64981
6622	55578
6622	5886
6622	1671
6622	871
6622	3803
3320	1478
3320	89845
3320	64318
3320	80262
3320	114327
3320	79649
3320	55591
3320	317
3320	29982
3320	55466
3320	335
3320	2597
3320	10904
3320	64925
3320	57644
3320	4107
3320	29851
3320	1179
3320	11331
3320	5764
3320	28231
3320	23381
3320	10195
3320	30008
3320	2056
3320	2323
3320	9554
3320	4090
26994	9518
26994	11186
26994	23438
26994	23102
26994	5651
26994	10161
26994	23471
26994	22853
26994	1474
26994	79707
26994	23660
26994	90627
26994	7105
26994	27037
26994	126017
26994	5318
26994	80975
26994	55074
26994	55823
26994	2181
26994	51435
26994	10578
26994	51582
26994	2194
26994	6470
