source_protein	target_protein
22913	22802
22913	10990
22913	8541
22913	2115
22913	3196
22913	2520
22913	79717
22913	8484
22913	2158
22913	9185
22913	3843
22913	1440
22913	23639
22913	8649
22913	5783
22913	157
22913	4833
22913	7837
22913	80028
22913	163
22913	23158
22913	3360
22913	4869
22913	11070
22913	9757
22913	92609
22913	5865
22913	3211
22913	55790
22913	273
22913	462
7167	54475
7167	4295
7167	9679
7167	204851
7167	79731
7167	51761
7167	50650
7167	3927
7167	3569
7167	259197
7167	4983
7167	4312
7167	55435
7167	1956
7167	203069
7167	25759
7167	9777
7167	11081
7167	23384
7167	4589
7167	826
7167	3315
7167	1020
7167	2242
7167	1948
7167	1539
7167	2615
7167	10926
7167	3587
7167	814
7167	5339
7167	1396
7167	639
7167	9317
7167	2916
7167	8879
7167	3578
7167	56675
7167	2693
7167	8106
7167	9525
7167	56270
7167	57136
7167	799
7167	7392
7167	54472
7167	2191
7167	8462
7167	8763
56945	1298
56945	57226
56945	3790
56945	57103
56945	27333
56945	9648
56945	6470
56945	5988
56945	23132
56945	10298
56945	1577
56945	6508
56945	51442
56945	9656
56945	6651
56945	9649
56945	26047
56945	8809
56945	56128
56945	23460
56945	120526
56945	51335
56945	29117
56945	79673
56945	7046
56945	22882
56945	55742
56945	2168
56945	23012
56945	83990
56945	225
56945	6923
56945	862
56945	8625
56945	51085
56945	80110
56945	30001
580	10257
580	943
580	79573
580	9493
580	23468
580	1521
580	2859
580	200424
580	726
580	4824
580	23358
580	10079
580	84818
580	7764
580	148753
580	27335
580	7475
580	84619
580	51144
580	7107
580	25974
580	57834
580	727800
580	9643
580	3845
580	80776
580	54932
580	11151
580	4076
580	2296
580	6526
580	8900
580	3841
580	124583
580	10139
580	11098
580	29995
580	23350
580	1592
7153	8642
7153	8851
7153	595
7153	6853
7153	5523
7153	7916
7153	8906
7153	23144
7153	2335
7153	3752
7153	1635
7153	6567
7153	56935
7153	54853
7153	56143
7153	6693
7153	10179
7153	9219
7153	11173
7153	9212
7153	23261
7153	51705
7153	22885
7153	79370
7153	4253
7153	9214
7153	2212
7153	4689
7153	90
7153	1411
7153	2690
7153	6728
7153	246243
7153	11060
7153	10787
4627	1235
4627	51562
4627	55471
4627	8630
4627	5047
4627	10565
4627	79947
4627	3705
4627	4758
4627	23152
4627	57408
4627	26059
4627	55742
4627	26960
4627	1638
4627	9628
4627	79622
4627	5998
4627	658
4627	7260
4627	51054
4627	5375
4627	6916
4627	1902
4627	8706
4627	5127
4627	922
4627	8624
4627	56954
4627	3604
4627	23607
4627	4983
4627	491
4627	1876
4627	23332
4627	2121
4627	1352
4627	1028
4627	6921
4627	51052
4627	1288
4627	25843
6314	2328
6314	91754
6314	79692
6314	4650
6314	4012
6314	78986
6314	7597
6314	7329
6314	204851
6314	10902
6314	9024
6314	9922
6314	57733
6314	1365
6314	5346
6314	78998
6314	11160
6314	5987
6314	25956
6314	2618
6314	8714
6314	133
6314	775
6314	64789
6314	9721
6314	6620
6314	56997
6314	9580
6314	27241
6314	4616
6314	5365
6314	9118
6314	1629
6314	7402
6883	4521
6883	152
6883	80169
6883	23071
6883	91694
6883	8324
6883	65988
6883	79815
6883	9547
6883	10625
6883	10555
6883	10983
6883	2149
6883	3456
6883	730
6883	84851
6883	27180
6883	64089
6883	4922
6883	4879
6883	1665
6883	54566
6883	22915
6883	8822
6883	22800
6883	7593
6883	1650
6883	22889
6883	127544
6883	8396
6883	55281
6883	11100
6883	23635
6883	23517
6883	28986
6883	8224
6883	2733
6883	81932
6883	6620
6883	5326
6883	3274
6883	4719
6883	9427
6883	7410
6883	685
672	57088
672	440026
672	10621
672	4201
672	8467
672	3107
672	51773
672	79830
672	1797
672	1758
672	7965
672	4478
672	10966
672	8822
672	7098
672	1522
672	2354
672	3437
672	93
672	6188
672	1843
672	3646
672	55554
672	338645
672	23243
672	6854
672	3990
672	5324
672	10474
672	60488
672	54540
672	55619
672	26519
672	1496
672	23203
672	23767
672	23281
672	10300
672	55367
672	11170
672	11133
672	23786
672	171586
672	501
672	10270
672	1836
672	222663
672	90956
672	56899
672	58985
672	2963
672	23335
526	57573
526	117178
526	8427
526	64864
526	51124
526	7443
526	4695
526	57418
526	1185
526	9741
526	11051
526	55005
526	7837
526	8431
526	55095
526	9147
526	1823
526	4336
526	23644
526	6368
526	79012
526	4171
526	8019
526	10054
526	57142
526	6252
526	54900
526	64180
526	27434
526	80155
526	7841
526	23269
526	329
526	3596
526	23241
526	5066
526	10734
526	9212
526	79782
526	4923
23545	1113
23545	7328
23545	1676
23545	27039
23545	79679
23545	3475
23545	27241
23545	56942
23545	1144
23545	79974
23545	8431
23545	27129
23545	55660
23545	7142
23545	5318
23545	64218
23545	3835
23545	30848
23545	441273
23545	2961
23545	9765
23545	10142
23545	83786
23545	5641
23545	7593
23545	474344
23545	22925
23545	57664
23545	59344
23545	56729
23545	10659
23545	81563
23545	23126
23545	54955
23545	64319
23545	192683
23545	90956
23545	54998
5888	5358
5888	64175
5888	79725
5888	64793
5888	6787
5888	7054
5888	1643
5888	8499
5888	1435
5888	7389
5888	6821
5888	3617
5888	10369
5888	199731
5888	4122
5888	9131
5888	947
5888	7041
5888	9690
5888	9945
5888	112399
5888	5473
5888	54471
5888	6542
5888	8476
5888	6235
5888	5245
5888	23066
5888	6558
5888	6882
5888	51090
5888	5744
5888	7419
5888	64849
5888	3854
5888	6631
5888	64837
5888	158
5888	51657
5888	6633
5888	136
5888	5129
5888	81565
7316	4753
7316	3558
7316	10973
7316	9970
7316	5655
7316	57669
7316	7092
7316	2249
7316	25966
7316	54927
7316	4061
7316	5744
7316	25822
7316	8321
7316	55200
7316	842
7316	55212
7316	3183
7316	26020
7316	2551
7316	6940
7316	11052
7316	358
7316	57596
7316	9287
7316	81575
23287	26018
23287	10383
23287	151987
23287	5984
23287	79171
23287	65979
23287	64419
23287	3764
23287	7408
23287	51077
23287	7965
23287	9725
23287	51393
23287	3934
23287	10288
23287	9828
23287	23107
23287	9712
23287	7529
23287	51776
23287	3612
23287	23268
23287	525
23287	2204
23287	84804
23287	55966
23287	23630
23287	10107
23287	396
23287	6650
23287	10531
23287	102
23287	5783
23287	64854
23287	23269
23287	10953
23287	1759
23287	2535
23287	5478
23287	9607
23287	2066
23287	54514
1938	7867
1938	56267
1938	7531
1938	55672
1938	11311
1938	9816
1938	2009
1938	79733
1938	8507
1938	8645
1938	80021
1938	3833
1938	8675
1938	10052
1938	26054
1938	1211
1938	6441
1938	9542
1938	5781
1938	108
1938	23586
1938	80201
1938	5626
1938	6566
1938	8829
1938	3428
1938	10106
1938	5729
1938	1846
1938	55036
1938	3206
1938	60685
1938	51283
1938	1381
1938	5094
1938	9375
1938	593
1938	65999
1938	55706
1938	55344
1938	80777
1938	1195
1938	9668
1938	51116
3187	25998
3187	2312
3187	55325
3187	23189
3187	80146
3187	79153
3187	51750
3187	51232
3187	1310
3187	2888
3187	55576
3187	6564
3187	1347
3187	11135
3187	90338
3187	6632
3187	440515
3187	7078
3187	9627
3187	10884
3187	4826
3187	79679
3187	576
3187	3004
3187	51109
3187	7678
3187	3159
3187	3908
3187	6388
3187	26499
3187	1537
3187	3854
3187	54955
3187	2139
3187	7248
3187	10331
3187	50507
3187	5801
3187	440
8872	7917
8872	3426
8872	51635
8872	1775
8872	10618
8872	1236
8872	6500
8872	9451
8872	3394
8872	5077
8872	8546
8872	10380
8872	56603
8872	1741
8872	64714
8872	26150
8872	272
8872	7188
8872	54455
8872	1786
8872	26017
8872	7350
8872	4915
8872	60370
8872	23217
8872	93664
8872	51281
8872	9747
8872	10693
8872	10057
8872	54715
8872	79137
8872	6865
8872	10062
8872	79870
8872	2719
8872	80217
8872	11103
8872	2222
8872	57834
8872	757
8872	6432
8872	8898
10006	2352
10006	23279
10006	9780
10006	80169
10006	10188
10006	25988
10006	2275
10006	5519
10006	1579
10006	4739
10006	22866
10006	81833
10006	6919
10006	43847
10006	1105
10006	6489
10006	84525
10006	9479
10006	2697
10006	7538
10006	144699
10006	6901
10006	5167
10006	11329
10006	9583
10006	9667
10006	5352
10006	10497
10006	54535
10006	5810
10006	27434
10006	5225
10006	790
10006	64065
10006	4092
10006	5743
10006	2877
10006	9145
10006	2888
10006	22919
6949	54859
6949	29899
6949	5128
6949	51046
6949	7004
6949	51170
6949	2743
6949	2286
6949	2014
6949	2931
6949	8459
6949	151
6949	4308
6949	4277
6949	79616
6949	23228
6949	22868
6949	3845
6949	8503
6949	6733
6949	5947
6949	189
6949	23463
6949	50512
6949	199
6949	115207
6949	79932
6949	9973
6949	79968
6949	23397
6949	56548
6949	8243
6949	25759
6949	25818
6949	5787
6949	10121
6949	3062
624	55266
624	83744
624	8910
624	10894
624	51236
624	149628
624	4357
624	51337
624	51019
624	57144
624	10159
624	6809
624	713
624	55026
624	5638
624	27163
624	64860
624	10816
624	30846
624	7745
624	80758
624	7187
624	6683
624	6792
624	6091
624	25807
624	5562
624	332
624	2543
624	6692
624	3820
624	4294
624	3710
624	201134
624	4149
624	3640
624	4829
624	8394
2870	5925
2870	27300
2870	11124
2870	8995
2870	5328
2870	2353
2870	9014
2870	5930
2870	5142
2870	51314
2870	10464
2870	10633
2870	6294
2870	51282
2870	6629
2870	10463
2870	4807
2870	79058
2870	7134
2870	4836
2870	23467
2870	60401
2870	25819
2870	9444
2870	58486
2870	1783
2870	23259
2870	80256
2870	4316
2870	5339
2870	85360
2870	7739
2870	55841
2870	84656
2870	55858
2870	55643
2870	4171
2870	55303
2870	2625
2870	10420
2870	11274
2870	11118
2870	54682
2870	158
2870	23057
2870	51337
2870	1644
2870	10548
2870	9846
2870	9746
2870	221692
2870	4703
2870	7296
2870	55612
80179	55273
80179	6405
80179	5290
80179	10228
80179	9601
80179	6659
80179	1298
80179	79009
80179	5064
80179	3070
80179	722
80179	3235
80179	2673
80179	51322
80179	4703
80179	3636
80179	950
80179	5878
80179	6829
80179	25926
80179	7351
80179	5368
80179	238
80179	6940
80179	10125
80179	9104
80179	11330
80179	23264
80179	729991
80179	57050
80179	2582
80179	9949
80179	56911
80179	80063
80179	22893
80179	54849
80179	56159
80179	6916
3932	25992
3932	51029
3932	23221
3932	23600
3932	81618
3932	6522
3932	585
3932	598
3932	1358
3932	923
3932	79587
3932	7064
3932	4733
3932	79894
3932	80831
3932	6258
3932	7381
3932	54210
3932	51659
3932	23597
3932	23479
3932	5194
3932	7078
3932	8711
3932	491
3932	2984
3932	81542
3932	3929
2885	10640
2885	8481
2885	5675
2885	79035
2885	8913
2885	3346
2885	3046
2885	1994
2885	8078
2885	334
2885	10110
2885	684
2885	5209
2885	4688
2885	4318
2885	9644
2885	6204
2885	9766
2885	962
2885	11330
2885	11338
2885	3661
2885	1140
2885	10827
2885	5309
2885	4763
2885	3904
2885	51533
2885	127833
2885	3357
2885	6141
2885	23762
2885	5101
2885	64601
2885	1164
2885	10114
2885	1674
2885	11007
2885	443
2885	5243
2885	2967
8481	10881
8481	9927
8481	55735
8481	7092
8481	90993
8481	146712
8481	6391
8481	846
8481	9730
8481	1088
8481	54849
8481	51185
8481	79774
8481	51809
8481	2900
8481	5802
8481	2882
8481	55035
8481	1854
8481	64601
8481	55733
8481	11061
8481	1347
8481	2019
8481	10318
8481	7050
8481	9698
8481	3883
8481	6566
8481	6469
8481	54462
8481	55334
8481	4685
8481	29880
8481	26263
8481	2627
8481	2764
8481	4660
8481	7091
8481	4076
1785	3848
1785	84516
1785	10970
1785	2525
1785	7185
1785	81888
1785	51156
1785	983
1785	26751
1785	8760
1785	7181
1785	3428
1785	10150
1785	1917
1785	3326
1785	1775
1785	28957
1785	10634
1785	248
1785	7104
1785	9919
1785	51124
1785	10921
1785	51385
1785	3339
1785	23347
1785	55454
1785	54363
1785	51141
1785	54830
1785	8195
5071	8820
5071	23659
5071	3691
5071	23643
5071	3783
5071	1232
5071	6578
5071	54535
5071	5055
5071	81566
5071	6614
5071	9867
5071	79446
5071	57513
5071	2671
5071	8776
5071	55249
5071	8099
5071	956
5071	3914
5071	51079
5071	55255
5071	22978
5071	2965
5071	55689
5071	7185
5071	651
5071	558
5071	1462
5071	79969
5071	4210
5071	9326
5071	5708
5071	1869
5071	6655
5071	3891
5071	889
5071	11033
5071	22980
5071	840
5071	5506
7324	4883
7324	55346
7324	9399
7324	1038
7324	8479
7324	54778
7324	22824
7324	7083
7324	51635
7324	54788
7324	23150
7324	4857
7324	9013
7324	4794
7324	64766
7324	5138
7324	7700
7324	8227
7324	1138
7324	51131
7324	5780
7324	9487
7324	50848
7324	55512
7324	9440
7324	405
7324	9320
7324	55726
7324	5921
7324	3841
7324	4709
8888	9789
8888	10078
8888	6181
8888	8741
8888	8372
8888	51163
8888	56269
8888	717
8888	10525
8888	7849
8888	3192
8888	347344
8888	10362
8888	3598
8888	7915
8888	245812
8888	54880
8888	25839
8888	51268
8888	388569
8888	2028
8888	81494
8888	5307
8888	26960
8888	52
8888	92211
8888	6369
8888	55219
8888	51295
8888	95681
22883	6794
22883	4071
22883	51411
22883	5407
22883	10691
22883	112399
22883	79039
22883	57062
22883	8626
22883	11276
22883	4879
22883	63929
22883	7414
22883	6731
22883	2622
22883	6334
22883	2020
22883	4113
22883	9333
22883	8322
22883	23335
22883	63978
22883	79624
22883	55628
22883	10595
22883	8654
22883	468
22883	8655
22883	10666
22883	2730
22883	7158
22883	9276
22883	5879
22883	908
22883	8417
22883	51071
22883	23389
22883	4322
22883	64132
22883	27302
22883	54856
1528	6804
1528	23414
1528	285527
1528	949
1528	57826
1528	6375
1528	80328
1528	3190
1528	8270
1528	1775
1528	8874
1528	1805
1528	4704
1528	10776
1528	55296
1528	9520
1528	3104
1528	79966
1528	3191
1528	317762
1528	30811
1528	7447
1528	54826
1528	9143
1528	9475
1528	64135
1528	2689
1528	3840
1528	23217
1528	1235
1528	1593
1528	5331
1528	65012
1528	55667
1528	5816
1528	3960
1528	3662
1528	2173
1528	740
1576	9869
1576	6050
1576	9935
1576	3416
1576	10054
1576	9173
1576	53371
1576	85377
1576	55740
1576	2120
1576	3881
1576	4159
1576	6473
1576	79174
1576	56650
1576	51054
1576	56172
1576	4139
1576	57572
1576	25978
1576	5031
1576	25960
1576	6425
1576	7168
1576	11099
1576	5480
1576	1829
1576	80155
1576	961
1576	10312
1576	4782
1576	57718
1576	51084
1576	9612
1576	1439
1576	79366
1576	1129
1576	3077
1576	8424
3958	343071
3958	5337
3958	375346
3958	4656
3958	993
3958	79837
3958	4054
3958	79885
3958	7265
3958	9329
3958	83440
3958	55014
3958	6571
3958	65108
3958	26959
3958	91369
3958	79822
3958	8751
3958	23347
3958	639
3958	9837
3958	5073
3958	64747
3958	25794
3958	55246
3958	7290
3958	10695
3958	5264
3958	8722
3958	2745
79648	64137
79648	23190
79648	4726
79648	6360
79648	881
79648	57610
79648	8045
79648	10140
79648	7541
79648	9229
79648	383
79648	2206
79648	2335
79648	4016
79648	10505
79648	246126
79648	51090
79648	10484
79648	957
79648	174
79648	4656
79648	6354
79648	2520
79648	9159
79648	283638
79648	9619
79648	6727
79648	83658
79648	79784
79648	727897
79648	11001
79648	55667
79648	9690
79648	90338
79648	55815
79648	81493
79648	7389
79648	7534
79648	51366
79648	1173
79648	79802
79648	8654
79648	282808
79648	60482
79648	2638
3178	22821
3178	64135
3178	6492
3178	51231
3178	9628
3178	1557
3178	28966
3178	8295
3178	144699
3178	11280
3178	7480
3178	54509
3178	7087
3178	54677
3178	5611
3178	81796
3178	1233
3178	5309
3178	10656
3178	55341
3178	54438
3178	11345
3178	2009
3178	3092
3178	3235
3178	23417
3178	11094
3178	229
3178	27125
3178	8260
3178	55287
3178	55743
3178	63967
3178	2262
3178	57142
3178	9751
3178	9968
3178	1607
9820	63893
9820	135948
9820	1389
9820	6398
9820	3824
9820	388
9820	7284
9820	2643
9820	26084
9820	6351
9820	9652
9820	11284
9820	430
9820	92335
9820	25803
9820	26057
9820	1768
9820	257
9820	6840
9820	65094
9820	55233
9820	2835
9820	53947
9820	55906
9820	64386
9820	8654
9820	56673
9820	1230
9820	8658
9820	55032
9820	5450
9820	3620
9820	23583
9820	55665
9820	54995
9820	57178
9820	5550
9820	79902
5111	886
5111	53335
5111	64328
5111	28984
5111	1584
5111	2931
5111	388
5111	53918
5111	2137
5111	26994
5111	79949
5111	79017
5111	55194
5111	23348
5111	81619
5111	6165
5111	5866
5111	9108
5111	51491
5111	27245
5111	6194
5111	81870
5111	7917
5111	1479
5111	5701
5111	6555
5111	3704
5111	29901
5111	4256
5111	80264
5111	8322
5111	689
5111	8372
5111	3849
5111	11198
5111	78998
4191	6935
4191	22908
4191	11184
4191	94
4191	80210
4191	5598
4191	79797
4191	10345
4191	7126
4191	26146
4191	9584
4191	79729
4191	9973
4191	8178
4191	1033
4191	100293516
4191	23403
4191	49855
4191	54477
4191	5468
4191	3633
4191	6934
4191	79590
4191	2903
4191	79668
4191	283450
4191	7779
4191	11131
4191	79654
4191	64129
4191	9061
4191	64324
4191	80975
4191	1286
4191	9975
4191	253143
4191	9197
4191	5518
4191	2995
4191	64419
4191	2206
4191	64397
4191	2515
4191	25807
4191	6578
4191	10735
4191	1134
4191	10616
4191	55288
4191	1543
7791	101
7791	57103
7791	55711
7791	958
7791	54830
7791	1052
7791	2710
7791	54923
7791	6519
7791	59353
7791	79690
7791	3566
7791	6141
7791	7140
7791	58509
7791	54799
7791	1730
7791	1728
7791	79858
7791	6611
7791	8994
7791	9545
7791	85459
7791	3239
7791	2869
7791	23403
7791	904
7791	23583
7791	9132
7791	23386
7791	65982
7791	4928
7791	5834
7791	4486
7791	259173
7791	2893
7791	54207
7791	8428
7791	55083
7791	7804
7791	4354
7791	6549
7791	2157
7791	6230
79577	57332
79577	25959
79577	2695
79577	55765
79577	2707
79577	54704
79577	27344
79577	7366
79577	3611
79577	26762
79577	55254
79577	26063
79577	83483
79577	84436
79577	642
79577	23609
79577	10943
79577	64216
79577	23677
79577	4584
79577	55762
79577	2260
79577	51304
79577	5714
79577	6555
79577	9054
79577	5352
79577	9969
79577	9748
79577	1001
79577	1738
79577	55759
79577	11279
79577	2791
79577	6102
79577	2054
79577	9070
79577	7543
79577	23355
79577	2785
79923	623
79923	25782
79923	157697
79923	3297
79923	3691
79923	272
79923	6820
79923	10062
79923	23515
79923	29893
79923	55055
79923	1875
79923	9717
79923	9282
79923	7107
79923	22926
79923	2692
79923	23092
79923	55304
79923	7329
79923	285
79923	29953
79923	79083
79923	6117
79923	8530
79923	5880
79923	55102
79923	57109
79923	54778
79923	9719
79923	10762
79923	22808
79923	283212
79923	8836
79923	1395
79923	3449
9442	4628
9442	1780
9442	2632
9442	2782
9442	3625
9442	3652
9442	2844
9442	2900
9442	5307
9442	9212
9442	149603
9442	64853
9442	6397
9442	31
9442	63891
9442	873
9442	79443
9442	5366
9442	9452
9442	3593
9442	6769
9442	50617
9442	3766
9442	58504
9442	3242
9442	5594
9442	63929
9442	2218
9442	2304
9442	10612
9442	8629
9442	9969
9442	55607
9442	7045
9442	2688
9442	3163
9442	10380
9442	5348
9442	4999
9442	329
9442	1340
9442	26278
9442	488
9442	9886
9442	9312
7812	639
7812	6370
7812	57117
7812	27314
7812	2306
7812	27023
7812	5122
7812	29943
7812	26010
7812	54925
7812	7205
7812	9463
7812	51104
7812	10250
7812	3754
7812	51659
7812	23288
7812	3736
7812	10075
7812	5509
7812	2992
7812	55937
7812	8192
7812	5581
7812	9071
7812	79872
7812	3925
7812	3912
7812	29960
7812	4848
7812	116832
7812	8707
7812	754
7812	57379
7812	466
7812	7597
7812	9630
7812	1003
7812	117178
7812	7482
7812	23307
7812	8772
7812	23367
2688	3055
2688	10423
2688	362
2688	50506
2688	6504
2688	64919
2688	64806
2688	65123
2688	1825
2688	1234
2688	4776
2688	2967
2688	4176
2688	55748
2688	23643
2688	6867
2688	3418
2688	1137
2688	54819
2688	10644
2688	94081
2688	222255
2688	23120
2688	80217
2688	729230
2688	51176
2688	3175
2688	5871
2688	6444
2688	5074
2688	54969
2817	7803
2817	57128
2817	55596
2817	4121
2817	635
2817	51449
2817	55153
2817	3959
2817	54814
2817	2512
2817	1907
2817	53615
2817	5230
2817	258
2817	23303
2817	5372
2817	79963
2817	7494
2817	51343
2817	8939
2817	81029
2817	51155
2817	9873
2817	51617
2817	954
2817	3326
2817	169522
2817	10130
2817	9577
2817	392
2817	22929
2817	10112
2817	63982
2817	9236
2817	90956
2817	9946
55832	57180
55832	79807
55832	26986
55832	8444
55832	25998
55832	5033
55832	8549
55832	550
55832	9675
55832	29966
55832	23384
55832	27235
55832	6788
55832	4795
55832	5805
55832	4128
55832	823
55832	9482
55832	55867
55832	27445
55832	10628
55832	331
55832	676
55832	353299
55832	26228
55832	5581
55832	10900
55832	7432
55832	10653
55832	64167
55832	23071
55832	51182
55832	10440
7161	11126
7161	8061
7161	5865
7161	1936
7161	55589
7161	1880
7161	1400
7161	83941
7161	24140
7161	5192
7161	5971
7161	79631
7161	23268
7161	5037
7161	3397
7161	83714
7161	10681
7161	79853
7161	9972
7161	81501
7161	64283
7161	23215
7161	26013
7161	10803
7161	4783
7161	3661
7161	6711
7161	8556
7161	9320
7161	3623
7161	3350
7161	6799
7161	11284
7161	2978
7161	51451
7161	25950
7161	26038
7161	1152
7161	3090
7161	7064
7161	54455
7161	79711
7161	54477
7161	6695
4609	2669
4609	10866
4609	9737
4609	92
4609	8178
4609	3980
4609	8031
4609	10520
4609	51635
4609	4843
4609	4012
4609	1939
4609	6525
4609	351
4609	2798
4609	11076
4609	23523
4609	27121
4609	2125
4609	3274
4609	55722
4609	9537
4609	2069
4609	345
4609	10566
4609	639
4609	2825
4609	78986
4609	6132
4609	6202
4609	126321
4609	23378
4609	5763
4609	5995
4609	4053
4609	54862
4609	663
4609	9482
4609	4782
4609	27077
4609	1495
4609	2215
4609	9529
4609	22849
4609	7644
4609	6715
4609	3933
4609	10206
4609	6323
4609	80233
4609	51477
3480	8460
3480	1183
3480	51439
3480	80185
3480	23185
3480	79651
3480	5364
3480	3738
3480	78987
3480	79149
3480	10894
3480	80776
3480	161
3480	6203
3480	9718
3480	1544
3480	27178
3480	80347
3480	8614
3480	9352
3480	79754
3480	9890
3480	11063
3480	1431
3480	535
3480	3623
3480	90273
3480	2580
3480	6899
3480	63898
3480	23512
3480	4283
3480	1122
3480	22954
3480	5501
3480	2296
3480	11231
409	9625
409	6280
409	782
409	79902
409	5451
409	898
409	7471
409	7323
409	10057
409	3098
409	54716
409	23592
409	79654
409	1762
409	23264
409	2904
409	51816
409	54938
409	1907
409	29117
409	9194
409	4259
409	6620
409	375346
409	9447
409	55654
409	2300
409	79269
409	482
409	7321
409	79157
409	8148
27	63967
27	54845
27	8227
27	171586
27	79730
27	6474
27	864
27	146712
27	5754
27	79691
27	57198
27	2332
27	677
27	51559
27	1982
27	25988
27	26276
27	8603
27	57194
27	9874
27	51474
27	5935
27	2687
27	23283
27	4259
27	84034
27	7092
27	81577
27	5316
27	10998
27	79710
27	79813
27	23395
27	5998
27	8328
27	7508
27	10531
4734	11045
4734	6722
4734	5719
4734	2063
4734	9656
4734	9862
4734	307
4734	55578
4734	56647
4734	83759
4734	1525
4734	10238
4734	56893
4734	1478
4734	6010
4734	10142
4734	55696
4734	84790
4734	4128
4734	5459
4734	11260
4734	9122
4734	8774
4734	58189
4734	3964
4734	3249
4734	216
4734	23024
4734	1409
4734	81611
4734	3460
4734	4922
4734	8508
4734	79946
4734	5339
4734	1387
4734	25893
4734	3930
4734	126321
4734	253143
26112	51312
26112	9496
26112	11173
26112	80349
26112	80830
26112	5865
26112	7138
26112	7297
26112	3071
26112	11221
26112	5930
26112	27246
26112	5613
26112	6583
26112	54989
26112	9921
26112	6166
26112	56269
26112	8291
26112	8632
26112	10773
26112	3886
26112	79789
26112	7443
26112	8743
26112	1979
26112	10660
26112	84722
26112	55821
26112	30000
26112	1269
26112	2081
26112	8813
26112	9752
26112	638
26112	6888
26112	53405
26112	292
26112	5954
26112	4089
26112	51102
9070	6907
9070	55769
9070	57125
9070	190
9070	22978
9070	7332
9070	6204
9070	8993
9070	83446
9070	10401
9070	51179
9070	25940
9070	55323
9070	3739
9070	1602
9070	9744
9070	9394
9070	9777
9070	79768
9070	2280
9070	4809
9070	5792
9070	10219
9070	6319
9070	8774
9070	79887
9070	64062
9070	2329
9070	51510
9070	9023
9070	26257
