vertex,#occurrences,%occurrences,terminal
11252,30,1.0,True
9892,30,1.0,True
6376,30,1.0,True
8087,30,1.0,True
55860,30,1.0,True
7881,30,1.0,True
79624,30,1.0,True
1209,30,1.0,True
8555,30,1.0,True
4900,30,1.0,True
7019,30,1.0,False
4008,30,1.0,True
6861,30,1.0,True
9228,30,1.0,True
2222,30,1.0,True
8941,30,1.0,True
2820,30,1.0,False
57613,30,1.0,False
2915,30,1.0,True
10066,30,1.0,True
2550,30,1.0,True
27065,30,1.0,True
3208,30,1.0,True
162427,30,1.0,False
57188,30,1.0,True
1936,30,1.0,True
5090,30,1.0,True
6456,30,1.0,True
613,30,1.0,True
56987,30,1.0,True
6990,30,1.0,True
79026,30,1.0,True
25827,30,1.0,True
10106,30,1.0,True
9079,30,1.0,True
6385,30,1.0,True
80301,30,1.0,True
55707,30,1.0,True
25830,30,1.0,True
56833,30,1.0,False
10486,30,1.0,True
22836,30,1.0,True
5590,30,1.0,True
11120,30,1.0,False
2824,30,1.0,True
54997,30,1.0,True
27445,30,1.0,True
7345,30,1.0,True
1602,30,1.0,True
11063,30,1.0,False
10900,30,1.0,True
5567,30,1.0,True
4072,30,1.0,True
1327,30,1.0,True
6812,30,1.0,True
51760,30,1.0,True
23564,30,1.0,True
9764,30,1.0,True
54512,30,1.0,True
55859,30,1.0,True
8745,30,1.0,True
3797,30,1.0,True
4978,30,1.0,True
11215,30,1.0,True
10735,30,1.0,True
2892,30,1.0,True
28969,30,1.0,True
56924,30,1.0,True
3636,30,1.0,True
9331,30,1.0,True
23335,30,1.0,True
64919,30,1.0,True
271,30,1.0,True
4747,30,1.0,True
22987,30,1.0,True
865,30,1.0,True
6261,30,1.0,True
55885,30,1.0,True
23158,30,1.0,True
26020,30,1.0,True
6334,30,1.0,True
376267,30,1.0,True
6328,30,1.0,True
54453,30,1.0,True
7942,30,1.0,True
9162,30,1.0,True
60485,30,1.0,True
55023,30,1.0,True
5801,30,1.0,True
9201,30,1.0,True
25959,30,1.0,True
1488,30,1.0,True
29761,30,1.0,True
5502,30,1.0,True
55061,30,1.0,True
51466,30,1.0,True
23270,30,1.0,True
64748,30,1.0,True
55041,30,1.0,True
23500,30,1.0,True
79567,30,1.0,True
2254,30,1.0,True
2775,30,1.0,True
88,30,1.0,True
9867,30,1.0,True
9881,30,1.0,True
2009,30,1.0,True
80007,30,1.0,False
4023,30,1.0,True
1740,30,1.0,True
87,30,1.0,True
7280,30,1.0,True
1632,30,1.0,True
23504,30,1.0,True
6569,30,1.0,False
28978,30,1.0,True
22895,30,1.0,True
3251,30,1.0,True
3631,30,1.0,True
56521,30,1.0,True
10368,30,1.0,True
358,30,1.0,True
9748,30,1.0,True
64221,30,1.0,True
26273,30,1.0,True
2583,30,1.0,True
57144,30,1.0,True
10928,30,1.0,True
5577,30,1.0,True
7259,30,1.0,True
26118,30,1.0,True
54769,30,1.0,True
6447,30,1.0,True
79734,30,1.0,True
576,30,1.0,True
10302,30,1.0,True
2571,30,1.0,True
4976,30,1.0,True
6616,30,1.0,True
6938,30,1.0,True
8787,30,1.0,True
2670,30,1.0,True
55512,30,1.0,True
2977,30,1.0,True
967,30,1.0,True
254531,30,1.0,True
51412,30,1.0,True
4702,30,1.0,True
54550,30,1.0,True
6256,30,1.0,True
51606,30,1.0,True
1730,30,1.0,True
1462,30,1.0,True
11189,30,1.0,True
10193,30,1.0,True
6723,30,1.0,True
10241,30,1.0,True
7390,30,1.0,True
54726,30,1.0,False
85453,30,1.0,True
5594,30,1.0,True
754,30,1.0,True
744,30,1.0,True
79762,30,1.0,True
534,30,1.0,True
955,30,1.0,True
8120,30,1.0,True
56675,30,1.0,True
140597,30,1.0,True
2743,30,1.0,True
6993,30,1.0,True
56898,30,1.0,True
8481,30,1.0,True
4744,30,1.0,True
192683,30,1.0,True
51375,30,1.0,True
2258,30,1.0,True
154661,30,1.0,True
79633,30,1.0,True
54976,30,1.0,True
4886,30,1.0,True
1917,30,1.0,True
27122,30,1.0,True
1410,30,1.0,True
5521,30,1.0,True
7570,30,1.0,True
5518,30,1.0,True
8500,30,1.0,True
27075,30,1.0,True
10231,30,1.0,True
4194,30,1.0,False
100132476,30,1.0,False
773,30,1.0,True
4134,30,1.0,True
7289,30,1.0,True
138151,30,1.0,True
55509,30,1.0,True
9499,30,1.0,True
2051,30,1.0,True
81533,30,1.0,True
1112,30,1.0,True
7360,30,1.0,True
11031,30,1.0,True
7100,30,1.0,False
23435,30,1.0,True
6326,30,1.0,True
5297,30,1.0,True
23542,30,1.0,True
26227,30,1.0,True
1742,30,1.0,True
2786,30,1.0,True
2030,30,1.0,True
2280,30,1.0,True
10776,30,1.0,True
26575,30,1.0,True
54715,30,1.0,True
81565,30,1.0,True
81831,30,1.0,True
10777,30,1.0,True
429,30,1.0,True
65095,30,1.0,False
4326,30,1.0,True
9840,30,1.0,True
1795,30,1.0,True
8470,30,1.0,True
23207,30,1.0,False
7994,30,1.0,True
54462,30,1.0,True
53822,30,1.0,True
6853,30,1.0,True
10962,30,1.0,True
3642,30,1.0,True
8604,30,1.0,True
55347,30,1.0,False
26045,30,1.0,True
65009,30,1.0,True
727800,30,1.0,True
8867,30,1.0,True
54914,30,1.0,True
5153,30,1.0,True
1690,30,1.0,True
10636,30,1.0,True
6258,30,1.0,True
3746,30,1.0,False
5510,30,1.0,True
3897,30,1.0,True
54498,30,1.0,True
116138,30,1.0,True
6168,30,1.0,False
54961,30,1.0,True
4133,30,1.0,True
1196,30,1.0,True
109,30,1.0,True
27344,30,1.0,True
120,30,1.0,True
5864,30,1.0,True
10401,30,1.0,True
5601,30,1.0,True
9639,30,1.0,True
4952,30,1.0,False
9043,30,1.0,True
23031,30,1.0,True
26137,30,1.0,True
5138,30,1.0,True
55332,30,1.0,True
3131,30,1.0,True
3065,30,1.0,True
8936,30,1.0,True
55227,30,1.0,True
5998,30,1.0,True
10681,30,1.0,True
57172,30,1.0,True
57711,30,1.0,True
8514,30,1.0,True
80230,30,1.0,True
2978,30,1.0,True
55914,30,1.0,True
23373,30,1.0,True
5100,30,1.0,True
10769,30,1.0,True
1812,30,1.0,True
2026,30,1.0,True
3707,30,1.0,True
10365,30,1.0,True
6712,30,1.0,True
1123,30,1.0,True
23677,30,1.0,True
815,30,1.0,False
412,30,1.0,True
26033,30,1.0,True
3775,30,1.0,True
23741,30,1.0,False
4330,30,1.0,True
3956,30,1.0,True
23329,30,1.0,True
6788,30,1.0,True
11258,30,1.0,True
43,30,1.0,True
478,30,1.0,True
11180,30,1.0,True
816,30,1.0,True
30820,30,1.0,True
138046,30,1.0,True
51131,30,1.0,True
3745,30,1.0,True
114882,30,1.0,True
5126,30,1.0,True
55559,30,1.0,True
8826,30,1.0,True
23057,30,1.0,True
9648,30,1.0,True
4678,30,1.0,True
3358,30,1.0,True
27165,30,1.0,True
23405,30,1.0,True
140609,30,1.0,True
2890,30,1.0,True
30819,30,1.0,True
5662,30,1.0,True
4851,30,1.0,True
54212,30,1.0,True
55697,30,1.0,False
6253,30,1.0,True
9900,30,1.0,True
6653,30,1.0,True
7334,30,1.0,True
23543,30,1.0,True
55660,30,1.0,True
51617,30,1.0,True
10658,30,1.0,True
5422,30,1.0,True
114,30,1.0,True
4168,30,1.0,True
9413,30,1.0,True
2830,30,1.0,True
5515,30,1.0,True
329,30,1.0,True
2821,30,1.0,True
3423,30,1.0,True
4830,30,1.0,True
7122,30,1.0,False
1428,30,1.0,True
10605,30,1.0,True
8777,30,1.0,True
55793,30,1.0,True
22919,30,1.0,True
4043,30,1.0,True
7102,30,1.0,True
4604,30,1.0,True
5178,30,1.0,True
8508,30,1.0,True
4638,30,1.0,True
10846,30,1.0,True
23189,30,1.0,True
51285,30,1.0,True
9783,30,1.0,True
5530,30,1.0,True
51363,30,1.0,True
6093,30,1.0,True
1191,30,1.0,True
10687,30,1.0,True
4741,30,1.0,True
26470,30,1.0,False
29106,30,1.0,True
23037,30,1.0,True
10766,30,1.0,True
144404,30,1.0,True
1114,30,1.0,True
3964,30,1.0,True
26999,30,1.0,True
7111,30,1.0,True
6327,30,1.0,True
1780,30,1.0,True
165,30,1.0,True
5778,30,1.0,True
23090,30,1.0,True
8243,30,1.0,True
7869,30,1.0,False
7087,30,1.0,True
4190,30,1.0,True
9723,30,1.0,False
57787,30,1.0,True
9828,30,1.0,True
4038,30,1.0,True
59353,30,1.0,True
65055,30,1.0,True
8851,30,1.0,True
7905,30,1.0,True
23466,30,1.0,True
9758,30,1.0,True
5725,30,1.0,True
4026,30,1.0,True
55753,30,1.0,True
2766,30,1.0,True
4628,30,1.0,True
55435,30,1.0,True
2891,30,1.0,True
3739,30,1.0,True
2246,30,1.0,True
6014,30,1.0,True
53335,30,1.0,True
793,30,1.0,True
26959,30,1.0,True
115703,30,1.0,True
5026,30,1.0,True
5613,30,1.0,True
2039,30,1.0,True
50861,30,1.0,False
9823,30,1.0,True
4145,30,1.0,True
770,30,1.0,True
577,30,1.0,True
4905,30,1.0,True
5950,30,1.0,True
1465,30,1.0,True
5080,30,1.0,True
3306,30,1.0,True
7253,30,1.0,False
55188,30,1.0,True
9167,30,1.0,True
6000,30,1.0,True
25977,30,1.0,True
2138,30,1.0,True
2562,30,1.0,True
1605,30,1.0,True
9798,30,1.0,True
11075,30,1.0,True
10125,30,1.0,True
5580,30,1.0,True
51362,30,1.0,True
3708,30,1.0,True
50632,30,1.0,True
9326,30,1.0,True
814,30,1.0,True
54836,30,1.0,True
7162,30,1.0,True
6508,30,1.0,True
377,30,1.0,True
221692,30,1.0,True
22866,30,1.0,True
9917,30,1.0,True
2785,30,1.0,True
6612,30,1.0,True
23637,30,1.0,False
116986,30,1.0,True
4345,30,1.0,True
9581,30,1.0,True
6543,30,1.0,True
55322,30,1.0,True
6505,30,1.0,True
5909,30,1.0,True
23710,30,1.0,True
64761,30,1.0,True
2281,30,1.0,True
6785,30,1.0,True
1813,30,1.0,True
57050,30,1.0,False
5066,30,1.0,True
55190,30,1.0,True
7070,30,1.0,True
23154,30,1.0,True
6662,30,1.0,True
27020,30,1.0,True
22882,30,1.0,True
56271,30,1.0,True
51046,30,1.0,True
4212,30,1.0,True
26051,30,1.0,True
9588,30,1.0,True
23654,30,1.0,True
784,30,1.0,True
51094,30,1.0,True
9868,30,1.0,True
56475,29,0.9666666666666667,False
60492,29,0.9666666666666667,False
11173,29,0.9666666666666667,False
1635,29,0.9666666666666667,False
9733,29,0.9666666666666667,False
79023,29,0.9666666666666667,False
3476,29,0.9666666666666667,False
23132,29,0.9666666666666667,False
23403,29,0.9666666666666667,False
2889,29,0.9666666666666667,False
55827,29,0.9666666666666667,False
23362,29,0.9666666666666667,False
56957,28,0.9333333333333333,False
6905,28,0.9333333333333333,False
1875,28,0.9333333333333333,False
57758,27,0.9,False
54345,27,0.9,False
58189,24,0.8,False
91369,24,0.8,False
5139,24,0.8,False
6546,24,0.8,False
4924,24,0.8,False
64779,24,0.8,False
79444,24,0.8,False
51666,24,0.8,False
3691,22,0.7333333333333333,False
9519,22,0.7333333333333333,False
23499,20,0.6666666666666666,False
23112,19,0.6333333333333333,False
55039,19,0.6333333333333333,False
84951,19,0.6333333333333333,False
10474,18,0.6,False
10549,18,0.6,False
94,18,0.6,False
55366,18,0.6,False
79731,18,0.6,False
26059,18,0.6,False
10529,17,0.5666666666666667,False
11316,17,0.5666666666666667,False
1117,16,0.5333333333333333,False
56606,16,0.5333333333333333,False
3059,16,0.5333333333333333,False
3880,16,0.5333333333333333,False
23196,16,0.5333333333333333,False
420,16,0.5333333333333333,False
64785,15,0.5,False
6515,15,0.5,False
7534,15,0.5,False
10252,15,0.5,False
57019,15,0.5,False
50509,15,0.5,False
5888,15,0.5,False
79080,15,0.5,False
3290,15,0.5,False
4982,15,0.5,False
4889,15,0.5,False
56474,15,0.5,False
9844,15,0.5,False
9284,15,0.5,False
6599,15,0.5,False
3702,15,0.5,False
8519,15,0.5,False
54989,15,0.5,False
8128,15,0.5,False
79173,15,0.5,False
3083,15,0.5,False
79446,15,0.5,False
23446,15,0.5,False
51136,15,0.5,False
4745,15,0.5,False
10123,15,0.5,False
5780,15,0.5,False
5833,15,0.5,False
786,15,0.5,False
10602,15,0.5,False
7277,15,0.5,False
10905,15,0.5,False
60682,15,0.5,False
54455,15,0.5,False
3219,15,0.5,False
55672,15,0.5,False
2107,15,0.5,False
55681,15,0.5,False
617,15,0.5,False
79812,15,0.5,False
80059,15,0.5,False
79174,15,0.5,False
60491,15,0.5,False
6227,15,0.5,False
4855,15,0.5,False
4957,15,0.5,False
80233,15,0.5,False
5190,15,0.5,False
51266,15,0.5,False
8517,15,0.5,False
7174,15,0.5,False
90864,15,0.5,False
92211,14,0.4666666666666667,False
10960,14,0.4666666666666667,False
23212,14,0.4666666666666667,False
7185,14,0.4666666666666667,False
1758,14,0.4666666666666667,False
8412,14,0.4666666666666667,False
55876,14,0.4666666666666667,False
10040,14,0.4666666666666667,False
51278,14,0.4666666666666667,False
24140,14,0.4666666666666667,False
23030,14,0.4666666666666667,False
64111,14,0.4666666666666667,False
55346,14,0.4666666666666667,False
28998,14,0.4666666666666667,False
4296,14,0.4666666666666667,False
9540,13,0.43333333333333335,False
80267,13,0.43333333333333335,False
4482,13,0.43333333333333335,False
3242,13,0.43333333333333335,False
6336,13,0.43333333333333335,False
25847,13,0.43333333333333335,False
3263,13,0.43333333333333335,False
22856,13,0.43333333333333335,False
10610,13,0.43333333333333335,False
3835,12,0.4,False
5008,12,0.4,False
1815,12,0.4,False
7136,12,0.4,False
5547,11,0.36666666666666664,False
4883,11,0.36666666666666664,False
28974,11,0.36666666666666664,False
2963,11,0.36666666666666664,False
6774,11,0.36666666666666664,False
6902,11,0.36666666666666664,False
6263,11,0.36666666666666664,False
10174,11,0.36666666666666664,False
80124,11,0.36666666666666664,False
2707,11,0.36666666666666664,False
9457,11,0.36666666666666664,False
84444,11,0.36666666666666664,False
5378,11,0.36666666666666664,False
89797,11,0.36666666666666664,False
92342,11,0.36666666666666664,False
8928,10,0.3333333333333333,False
4635,10,0.3333333333333333,False
3684,10,0.3333333333333333,False
4826,10,0.3333333333333333,False
23550,10,0.3333333333333333,False
65260,10,0.3333333333333333,False
80323,10,0.3333333333333333,False
55858,10,0.3333333333333333,False
4335,10,0.3333333333333333,False
7060,10,0.3333333333333333,False
5537,10,0.3333333333333333,False
3227,10,0.3333333333333333,False
6229,10,0.3333333333333333,False
1056,10,0.3333333333333333,False
593,10,0.3333333333333333,False
3276,10,0.3333333333333333,False
26007,10,0.3333333333333333,False
2914,10,0.3333333333333333,False
57343,10,0.3333333333333333,False
51435,10,0.3333333333333333,False
10618,10,0.3333333333333333,False
10568,10,0.3333333333333333,False
81563,10,0.3333333333333333,False
55450,10,0.3333333333333333,False
80099,10,0.3333333333333333,False
2813,10,0.3333333333333333,False
5985,10,0.3333333333333333,False
54499,10,0.3333333333333333,False
3803,10,0.3333333333333333,False
933,10,0.3333333333333333,False
5316,10,0.3333333333333333,False
4314,10,0.3333333333333333,False
678,10,0.3333333333333333,False
64320,10,0.3333333333333333,False
55252,10,0.3333333333333333,False
5652,10,0.3333333333333333,False
57103,10,0.3333333333333333,False
89944,10,0.3333333333333333,False
3713,10,0.3333333333333333,False
65244,10,0.3333333333333333,False
2588,10,0.3333333333333333,False
8913,10,0.3333333333333333,False
55870,10,0.3333333333333333,False
7072,10,0.3333333333333333,False
6878,10,0.3333333333333333,False
9896,10,0.3333333333333333,False
3699,10,0.3333333333333333,False
65993,10,0.3333333333333333,False
7764,10,0.3333333333333333,False
81545,10,0.3333333333333333,False
9277,10,0.3333333333333333,False
6405,10,0.3333333333333333,False
26503,10,0.3333333333333333,False
440193,10,0.3333333333333333,False
3308,10,0.3333333333333333,False
2934,10,0.3333333333333333,False
6903,10,0.3333333333333333,False
10434,10,0.3333333333333333,False
23011,10,0.3333333333333333,False
348110,10,0.3333333333333333,False
10628,10,0.3333333333333333,False
254102,10,0.3333333333333333,False
23105,9,0.3,False
11213,9,0.3,False
23203,9,0.3,False
7769,9,0.3,False
55812,9,0.3,False
3126,9,0.3,False
27180,9,0.3,False
10488,9,0.3,False
10276,9,0.3,False
9125,9,0.3,False
4953,9,0.3,False
7993,9,0.3,False
889,9,0.3,False
53340,9,0.3,False
3898,9,0.3,False
8883,9,0.3,False
3175,9,0.3,False
3159,9,0.3,False
64283,9,0.3,False
54545,9,0.3,False
26952,9,0.3,False
6557,9,0.3,False
9921,9,0.3,False
9177,9,0.3,False
9926,9,0.3,False
8029,9,0.3,False
11030,8,0.26666666666666666,False
9640,8,0.26666666666666666,False
30848,8,0.26666666666666666,False
23035,8,0.26666666666666666,False
9957,8,0.26666666666666666,False
1203,8,0.26666666666666666,False
79695,8,0.26666666666666666,False
133619,8,0.26666666666666666,False
5457,8,0.26666666666666666,False
8804,8,0.26666666666666666,False
7379,8,0.26666666666666666,False
4285,8,0.26666666666666666,False
54716,8,0.26666666666666666,False
9344,8,0.26666666666666666,False
84656,8,0.26666666666666666,False
9529,8,0.26666666666666666,False
5007,8,0.26666666666666666,False
5339,8,0.26666666666666666,False
29915,8,0.26666666666666666,False
64799,8,0.26666666666666666,False
9318,8,0.26666666666666666,False
7410,8,0.26666666666666666,False
64746,8,0.26666666666666666,False
6497,8,0.26666666666666666,False
242,8,0.26666666666666666,False
79631,8,0.26666666666666666,False
1134,8,0.26666666666666666,False
63929,8,0.26666666666666666,False
80129,7,0.23333333333333334,False
23039,7,0.23333333333333334,False
11250,7,0.23333333333333334,False
8569,7,0.23333333333333334,False
1438,7,0.23333333333333334,False
79979,7,0.23333333333333334,False
7805,7,0.23333333333333334,False
4921,7,0.23333333333333334,False
6329,7,0.23333333333333334,False
7042,7,0.23333333333333334,False
1540,7,0.23333333333333334,False
3157,7,0.23333333333333334,False
51186,7,0.23333333333333334,False
1487,7,0.23333333333333334,False
6514,7,0.23333333333333334,False
55585,7,0.23333333333333334,False
5558,7,0.23333333333333334,False
9399,7,0.23333333333333334,False
6143,7,0.23333333333333334,False
7283,7,0.23333333333333334,False
54938,7,0.23333333333333334,False
2036,7,0.23333333333333334,False
56888,7,0.23333333333333334,False
23256,7,0.23333333333333334,False
23765,7,0.23333333333333334,False
57282,7,0.23333333333333334,False
9869,7,0.23333333333333334,False
9897,7,0.23333333333333334,False
10333,7,0.23333333333333334,False
54438,7,0.23333333333333334,False
5078,7,0.23333333333333334,False
51778,7,0.23333333333333334,False
2627,7,0.23333333333333334,False
253461,7,0.23333333333333334,False
1854,7,0.23333333333333334,False
78988,7,0.23333333333333334,False
26146,7,0.23333333333333334,False
200576,7,0.23333333333333334,False
50487,7,0.23333333333333334,False
629,7,0.23333333333333334,False
5257,7,0.23333333333333334,False
25926,7,0.23333333333333334,False
79648,7,0.23333333333333334,False
28231,7,0.23333333333333334,False
2690,7,0.23333333333333334,False
29802,7,0.23333333333333334,False
22829,7,0.23333333333333334,False
51372,7,0.23333333333333334,False
5575,7,0.23333333333333334,False
9194,7,0.23333333333333334,False
8645,7,0.23333333333333334,False
9501,7,0.23333333333333334,False
259266,7,0.23333333333333334,False
23408,7,0.23333333333333334,False
11190,7,0.23333333333333334,False
676,7,0.23333333333333334,False
7755,7,0.23333333333333334,False
216,7,0.23333333333333334,False
8416,7,0.23333333333333334,False
51701,7,0.23333333333333334,False
6193,7,0.23333333333333334,False
2992,7,0.23333333333333334,False
23234,6,0.2,False
84733,6,0.2,False
999,6,0.2,False
729230,6,0.2,False
3965,6,0.2,False
4857,6,0.2,False
25802,6,0.2,False
10308,6,0.2,False
7275,6,0.2,False
10137,6,0.2,False
1644,6,0.2,False
11211,6,0.2,False
10542,6,0.2,False
8894,6,0.2,False
7494,6,0.2,False
8100,6,0.2,False
6169,6,0.2,False
57171,6,0.2,False
9236,6,0.2,False
11314,6,0.2,False
3562,6,0.2,False
55643,6,0.2,False
4312,6,0.2,False
6390,6,0.2,False
5252,6,0.2,False
9464,6,0.2,False
8460,6,0.2,False
29028,6,0.2,False
79663,6,0.2,False
23334,6,0.2,False
6407,6,0.2,False
3714,6,0.2,False
4707,6,0.2,False
3184,6,0.2,False
8786,6,0.2,False
22834,6,0.2,False
988,6,0.2,False
59272,6,0.2,False
55182,6,0.2,False
79612,6,0.2,False
140,6,0.2,False
3882,6,0.2,False
4640,6,0.2,False
34,6,0.2,False
50486,6,0.2,False
27087,6,0.2,False
8623,6,0.2,False
10468,6,0.2,False
404672,6,0.2,False
185,6,0.2,False
8613,6,0.2,False
55096,6,0.2,False
23205,6,0.2,False
54538,6,0.2,False
8379,6,0.2,False
256051,6,0.2,False
10950,6,0.2,False
9101,6,0.2,False
79039,6,0.2,False
55192,6,0.2,False
3579,6,0.2,False
53635,6,0.2,False
79595,6,0.2,False
8609,6,0.2,False
79723,6,0.2,False
55095,6,0.2,False
1470,6,0.2,False
388969,6,0.2,False
11073,6,0.2,False
5900,6,0.2,False
29889,6,0.2,False
25932,6,0.2,False
55088,6,0.2,False
26576,6,0.2,False
9073,6,0.2,False
79651,6,0.2,False
2000,6,0.2,False
143,6,0.2,False
987,6,0.2,False
23534,6,0.2,False
9695,6,0.2,False
10166,6,0.2,False
90379,6,0.2,False
51594,6,0.2,False
649,6,0.2,False
7761,6,0.2,False
54988,6,0.2,False
25897,6,0.2,False
26130,6,0.2,False
51076,6,0.2,False
2735,6,0.2,False
55540,6,0.2,False
81034,6,0.2,False
5025,6,0.2,False
3764,6,0.2,False
7045,6,0.2,False
79980,6,0.2,False
84079,6,0.2,False
60489,6,0.2,False
55157,6,0.2,False
55760,6,0.2,False
6175,6,0.2,False
11037,6,0.2,False
9321,6,0.2,False
6051,6,0.2,False
306,5,0.16666666666666666,False
4648,5,0.16666666666666666,False
6383,5,0.16666666666666666,False
92558,5,0.16666666666666666,False
89,5,0.16666666666666666,False
54872,5,0.16666666666666666,False
80111,5,0.16666666666666666,False
51702,5,0.16666666666666666,False
10464,5,0.16666666666666666,False
1861,5,0.16666666666666666,False
2585,5,0.16666666666666666,False
10927,5,0.16666666666666666,False
9600,5,0.16666666666666666,False
51142,5,0.16666666666666666,False
56616,5,0.16666666666666666,False
8491,5,0.16666666666666666,False
11273,5,0.16666666666666666,False
55251,5,0.16666666666666666,False
51451,5,0.16666666666666666,False
10075,5,0.16666666666666666,False
9094,5,0.16666666666666666,False
60482,5,0.16666666666666666,False
9448,5,0.16666666666666666,False
5612,5,0.16666666666666666,False
57466,5,0.16666666666666666,False
80143,5,0.16666666666666666,False
10209,5,0.16666666666666666,False
11056,5,0.16666666666666666,False
27019,5,0.16666666666666666,False
26953,5,0.16666666666666666,False
3226,5,0.16666666666666666,False
29796,5,0.16666666666666666,False
23041,5,0.16666666666666666,False
47,5,0.16666666666666666,False
51177,5,0.16666666666666666,False
6940,5,0.16666666666666666,False
22,5,0.16666666666666666,False
5105,5,0.16666666666666666,False
56270,5,0.16666666666666666,False
26156,5,0.16666666666666666,False
55852,5,0.16666666666666666,False
26330,5,0.16666666666666666,False
26298,5,0.16666666666666666,False
56287,5,0.16666666666666666,False
590,5,0.16666666666666666,False
4142,5,0.16666666666666666,False
23473,5,0.16666666666666666,False
221092,5,0.16666666666666666,False
28977,5,0.16666666666666666,False
9988,5,0.16666666666666666,False
23452,5,0.16666666666666666,False
10309,5,0.16666666666666666,False
3182,5,0.16666666666666666,False
51027,5,0.16666666666666666,False
5897,5,0.16666666666666666,False
9808,5,0.16666666666666666,False
113,5,0.16666666666666666,False
9205,5,0.16666666666666666,False
492,5,0.16666666666666666,False
10584,5,0.16666666666666666,False
2232,5,0.16666666666666666,False
6103,5,0.16666666666666666,False
9047,5,0.16666666666666666,False
54953,5,0.16666666666666666,False
161291,5,0.16666666666666666,False
582,5,0.16666666666666666,False
55313,5,0.16666666666666666,False
3938,5,0.16666666666666666,False
79042,5,0.16666666666666666,False
25814,5,0.16666666666666666,False
3275,5,0.16666666666666666,False
51077,5,0.16666666666666666,False
133,5,0.16666666666666666,False
53353,5,0.16666666666666666,False
5042,5,0.16666666666666666,False
11137,5,0.16666666666666666,False
3998,5,0.16666666666666666,False
6900,5,0.16666666666666666,False
8301,5,0.16666666666666666,False
5443,5,0.16666666666666666,False
55214,5,0.16666666666666666,False
79870,5,0.16666666666666666,False
25876,5,0.16666666666666666,False
644096,5,0.16666666666666666,False
3216,5,0.16666666666666666,False
8611,5,0.16666666666666666,False
7584,5,0.16666666666666666,False
834,5,0.16666666666666666,False
51129,5,0.16666666666666666,False
22985,5,0.16666666666666666,False
1088,5,0.16666666666666666,False
55195,5,0.16666666666666666,False
8193,5,0.16666666666666666,False
9203,5,0.16666666666666666,False
1675,5,0.16666666666666666,False
7287,5,0.16666666666666666,False
93973,5,0.16666666666666666,False
27115,5,0.16666666666666666,False
253959,5,0.16666666666666666,False
147339,5,0.16666666666666666,False
56903,5,0.16666666666666666,False
6294,5,0.16666666666666666,False
5055,5,0.16666666666666666,False
825,5,0.16666666666666666,False
8502,5,0.16666666666666666,False
80329,5,0.16666666666666666,False
