vertex,#occurrences,%occurrences,terminal
55367,1,1.0,False
9229,1,1.0,False
10817,1,1.0,False
6557,1,1.0,False
30820,1,1.0,True
6830,1,1.0,False
10714,1,1.0,False
27165,1,1.0,True
55745,1,1.0,False
10586,1,1.0,False
4976,1,1.0,True
3775,1,1.0,True
51458,1,1.0,False
316,1,1.0,False
1022,1,1.0,False
1734,1,1.0,False
1155,1,1.0,False
27445,1,1.0,True
613,1,1.0,True
5119,1,1.0,False
9380,1,1.0,False
23390,1,1.0,False
3902,1,1.0,False
2820,1,1.0,False
8326,1,1.0,False
55757,1,1.0,False
1601,1,1.0,False
1357,1,1.0,False
79718,1,1.0,False
3175,1,1.0,False
4763,1,1.0,False
5026,1,1.0,True
11079,1,1.0,False
9519,1,1.0,False
7538,1,1.0,False
11284,1,1.0,False
8572,1,1.0,False
10036,1,1.0,False
7727,1,1.0,False
10180,1,1.0,True
51540,1,1.0,False
4076,1,1.0,False
9334,1,1.0,False
7358,1,1.0,False
527,1,1.0,True
9732,1,1.0,True
1371,1,1.0,False
3700,1,1.0,False
55240,1,1.0,False
10332,1,1.0,False
10993,1,1.0,False
79730,1,1.0,False
25928,1,1.0,False
54867,1,1.0,False
65055,1,1.0,True
4292,1,1.0,False
7994,1,1.0,True
11313,1,1.0,False
140609,1,1.0,True
3299,1,1.0,False
79693,1,1.0,False
6538,1,1.0,False
8099,1,1.0,False
26575,1,1.0,True
3761,1,1.0,True
135138,1,1.0,False
57513,1,1.0,False
21,1,1.0,False
10905,1,1.0,False
677,1,1.0,False
1718,1,1.0,False
23258,1,1.0,False
51287,1,1.0,False
11080,1,1.0,False
7124,1,1.0,False
79634,1,1.0,False
7293,1,1.0,False
80005,1,1.0,False
3801,1,1.0,False
7389,1,1.0,False
2902,1,1.0,True
55512,1,1.0,True
55006,1,1.0,False
64922,1,1.0,False
1413,1,1.0,False
23705,1,1.0,False
5178,1,1.0,True
9508,1,1.0,True
6424,1,1.0,False
23129,1,1.0,False
115201,1,1.0,False
22911,1,1.0,True
22847,1,1.0,False
2246,1,1.0,True
55010,1,1.0,False
4992,1,1.0,False
1415,1,1.0,False
64283,1,1.0,False
6263,1,1.0,False
165,1,1.0,True
55729,1,1.0,False
30968,1,1.0,False
8382,1,1.0,False
495,1,1.0,False
55015,1,1.0,False
26290,1,1.0,False
3590,1,1.0,False
80301,1,1.0,True
26953,1,1.0,False
5210,1,1.0,False
1007,1,1.0,False
7091,1,1.0,False
51094,1,1.0,True
3745,1,1.0,True
2891,1,1.0,True
5648,1,1.0,False
865,1,1.0,True
2281,1,1.0,True
5244,1,1.0,False
7287,1,1.0,False
9514,1,1.0,False
54961,1,1.0,True
23569,1,1.0,False
23335,1,1.0,True
81624,1,1.0,False
23640,1,1.0,True
610,1,1.0,False
7644,1,1.0,False
29799,1,1.0,True
11104,1,1.0,True
1618,1,1.0,False
26227,1,1.0,True
3746,1,1.0,False
7248,1,1.0,False
22915,1,1.0,False
2355,1,1.0,False
405,1,1.0,False
23732,1,1.0,True
2286,1,1.0,False
6834,1,1.0,False
51069,1,1.0,False
8722,1,1.0,False
63923,1,1.0,False
7539,1,1.0,False
152559,1,1.0,False
6385,1,1.0,True
6253,1,1.0,True
63973,1,1.0,False
22925,1,1.0,False
50856,1,1.0,False
771,1,1.0,True
416,1,1.0,False
593,1,1.0,False
4761,1,1.0,False
1813,1,1.0,True
622,1,1.0,False
79652,1,1.0,False
53630,1,1.0,False
284266,1,1.0,False
4990,1,1.0,False
1124,1,1.0,False
55014,1,1.0,False
7066,1,1.0,False
10939,1,1.0,False
2029,1,1.0,False
8852,1,1.0,False
79728,1,1.0,False
64848,1,1.0,False
1131,1,1.0,True
965,1,1.0,False
440387,1,1.0,False
55906,1,1.0,False
4595,1,1.0,False
57446,1,1.0,False
1735,1,1.0,False
744,1,1.0,True
1961,1,1.0,True
1388,1,1.0,False
2314,1,1.0,False
79949,1,1.0,False
11083,1,1.0,False
79701,1,1.0,False
2348,1,1.0,False
81030,1,1.0,False
8500,1,1.0,True
6536,1,1.0,False
9201,1,1.0,True
5133,1,1.0,False
23158,1,1.0,True
2996,1,1.0,False
6507,1,1.0,False
7101,1,1.0,False
55100,1,1.0,False
79587,1,1.0,False
29888,1,1.0,False
650,1,1.0,False
25949,1,1.0,False
4638,1,1.0,True
23753,1,1.0,False
5590,1,1.0,True
7127,1,1.0,False
5976,1,1.0,False
55207,1,1.0,False
55760,1,1.0,False
5577,1,1.0,True
275,1,1.0,False
7280,1,1.0,True
9751,1,1.0,False
7087,1,1.0,True
11252,1,1.0,True
64211,1,1.0,False
329,1,1.0,True
60506,1,1.0,False
2354,1,1.0,False
1761,1,1.0,False
5833,1,1.0,False
23053,1,1.0,False
3960,1,1.0,False
91775,1,1.0,False
1410,1,1.0,True
2992,1,1.0,False
4193,1,1.0,False
3770,1,1.0,False
56154,1,1.0,False
54876,1,1.0,False
51548,1,1.0,False
50700,1,1.0,False
629,1,1.0,False
51213,1,1.0,False
8908,1,1.0,False
7181,1,1.0,False
2258,1,1.0,True
9487,1,1.0,False
9028,1,1.0,False
9063,1,1.0,False
942,1,1.0,False
54892,1,1.0,False
4720,1,1.0,False
6283,1,1.0,False
10531,1,1.0,False
25780,1,1.0,False
6801,1,1.0,True
2591,1,1.0,False
83696,1,1.0,False
5191,1,1.0,False
2140,1,1.0,False
8934,1,1.0,False
10845,1,1.0,False
55088,1,1.0,False
29114,1,1.0,False
9521,1,1.0,False
7466,1,1.0,False
2775,1,1.0,True
7074,1,1.0,False
2287,1,1.0,False
10904,1,1.0,True
4495,1,1.0,False
2646,1,1.0,False
11024,1,1.0,False
23405,1,1.0,True
3251,1,1.0,True
23765,1,1.0,False
9588,1,1.0,True
5228,1,1.0,False
5764,1,1.0,False
5025,1,1.0,False
57107,1,1.0,False
412,1,1.0,True
55040,1,1.0,False
51284,1,1.0,False
23037,1,1.0,True
10137,1,1.0,False
2539,1,1.0,False
93594,1,1.0,False
311,1,1.0,False
5595,1,1.0,False
54994,1,1.0,False
26191,1,1.0,False
9392,1,1.0,False
2332,1,1.0,False
8851,1,1.0,True
26146,1,1.0,False
7253,1,1.0,False
55622,1,1.0,False
4242,1,1.0,False
11258,1,1.0,True
79083,1,1.0,False
3223,1,1.0,False
3207,1,1.0,False
4239,1,1.0,False
22824,1,1.0,False
8464,1,1.0,False
11325,1,1.0,False
439921,1,1.0,True
50507,1,1.0,False
30848,1,1.0,False
2730,1,1.0,False
79939,1,1.0,False
7993,1,1.0,False
23363,1,1.0,False
6899,1,1.0,False
23558,1,1.0,False
84722,1,1.0,False
5518,1,1.0,True
23189,1,1.0,True
10982,1,1.0,False
55227,1,1.0,True
54863,1,1.0,False
5122,1,1.0,False
79648,1,1.0,False
5723,1,1.0,False
60488,1,1.0,False
27237,1,1.0,False
493,1,1.0,False
1145,1,1.0,False
22807,1,1.0,False
3631,1,1.0,True
5502,1,1.0,True
80346,1,1.0,False
10956,1,1.0,False
8973,1,1.0,False
8411,1,1.0,False
55311,1,1.0,False
29924,1,1.0,False
80012,1,1.0,False
1382,1,1.0,False
3712,1,1.0,False
7923,1,1.0,False
5803,1,1.0,False
26499,1,1.0,False
667,1,1.0,False
6843,1,1.0,False
51314,1,1.0,False
25992,1,1.0,False
3956,1,1.0,True
1657,1,1.0,False
8820,1,1.0,False
9941,1,1.0,False
9211,1,1.0,False
10682,1,1.0,False
1474,1,1.0,False
4905,1,1.0,True
5507,1,1.0,False
4245,1,1.0,False
51466,1,1.0,True
3308,1,1.0,False
611,1,1.0,False
3859,1,1.0,False
845,1,1.0,False
3373,1,1.0,False
27344,1,1.0,True
79932,1,1.0,False
4756,1,1.0,False
1740,1,1.0,True
26279,1,1.0,False
4851,1,1.0,True
8387,1,1.0,False
8869,1,1.0,False
10558,1,1.0,False
4588,1,1.0,False
10505,1,1.0,False
29946,1,1.0,False
6640,1,1.0,False
26253,1,1.0,False
11261,1,1.0,False
5725,1,1.0,True
10737,1,1.0,False
1360,1,1.0,False
25862,1,1.0,False
4335,1,1.0,False
3215,1,1.0,False
1008,1,1.0,False
54514,1,1.0,False
83658,1,1.0,False
9331,1,1.0,True
2703,1,1.0,False
1605,1,1.0,True
65117,1,1.0,False
25809,1,1.0,False
11005,1,1.0,False
3159,1,1.0,False
23627,1,1.0,False
55619,1,1.0,False
5300,1,1.0,True
6496,1,1.0,False
55066,1,1.0,False
8291,1,1.0,False
10658,1,1.0,True
53335,1,1.0,True
221472,1,1.0,False
25932,1,1.0,False
5100,1,1.0,True
56731,1,1.0,False
7533,1,1.0,True
9101,1,1.0,False
2568,1,1.0,False
56301,1,1.0,False
3682,1,1.0,False
6451,1,1.0,False
10398,1,1.0,False
390892,1,1.0,False
3621,1,1.0,False
6628,1,1.0,False
9270,1,1.0,True
4669,1,1.0,False
1893,1,1.0,False
200734,1,1.0,False
11196,1,1.0,False
23327,1,1.0,True
64067,1,1.0,False
27289,1,1.0,False
55035,1,1.0,False
3642,1,1.0,True
9107,1,1.0,False
3263,1,1.0,False
7441,1,1.0,False
10573,1,1.0,False
2262,1,1.0,False
55253,1,1.0,False
933,1,1.0,False
2788,1,1.0,True
3340,1,1.0,False
686,1,1.0,False
9988,1,1.0,False
8312,1,1.0,False
5730,1,1.0,False
22872,1,1.0,False
79412,1,1.0,False
60681,1,1.0,False
56902,1,1.0,False
90362,1,1.0,False
6188,1,1.0,False
55884,1,1.0,True
27033,1,1.0,False
23329,1,1.0,True
2815,1,1.0,False
910,1,1.0,False
56171,1,1.0,False
64746,1,1.0,False
7111,1,1.0,True
10276,1,1.0,False
5274,1,1.0,False
2821,1,1.0,True
79016,1,1.0,False
55526,1,1.0,False
10144,1,1.0,False
9892,1,1.0,True
8243,1,1.0,True
9318,1,1.0,False
1999,1,1.0,False
84617,1,1.0,False
55623,1,1.0,False
1852,1,1.0,False
10106,1,1.0,True
23031,1,1.0,True
9873,1,1.0,False
11330,1,1.0,False
23676,1,1.0,False
7638,1,1.0,False
4821,1,1.0,False
116138,1,1.0,True
6886,1,1.0,False
773,1,1.0,True
55540,1,1.0,False
795,1,1.0,False
22985,1,1.0,False
81533,1,1.0,True
6336,1,1.0,False
4628,1,1.0,True
9499,1,1.0,True
57134,1,1.0,False
55568,1,1.0,False
135948,1,1.0,False
2275,1,1.0,False
1757,1,1.0,False
4762,1,1.0,False
56996,1,1.0,False
51196,1,1.0,False
967,1,1.0,True
9796,1,1.0,True
4808,1,1.0,False
8153,1,1.0,False
55256,1,1.0,False
10300,1,1.0,True
9149,1,1.0,False
27434,1,1.0,False
1158,1,1.0,False
2563,1,1.0,True
3265,1,1.0,True
4255,1,1.0,False
29098,1,1.0,False
1834,1,1.0,False
7555,1,1.0,False
5325,1,1.0,False
9709,1,1.0,False
27034,1,1.0,False
322,1,1.0,False
9488,1,1.0,False
51193,1,1.0,False
4035,1,1.0,False
7490,1,1.0,False
23091,1,1.0,False
7060,1,1.0,False
10501,1,1.0,False
6733,1,1.0,False
29893,1,1.0,False
6327,1,1.0,True
474,1,1.0,False
8927,1,1.0,False
6712,1,1.0,True
83452,1,1.0,False
10826,1,1.0,False
64100,1,1.0,False
55320,1,1.0,False
793,1,1.0,True
10687,1,1.0,True
29058,1,1.0,False
9456,1,1.0,False
6448,1,1.0,False
10163,1,1.0,True
353514,1,1.0,False
9043,1,1.0,True
3948,1,1.0,False
51362,1,1.0,True
56980,1,1.0,False
23659,1,1.0,False
1606,1,1.0,False
87,1,1.0,True
353299,1,1.0,False
6812,1,1.0,True
153,1,1.0,False
26999,1,1.0,True
4942,1,1.0,False
28960,1,1.0,False
9824,1,1.0,False
220988,1,1.0,False
4900,1,1.0,True
51146,1,1.0,False
11280,1,1.0,False
3362,1,1.0,False
8514,1,1.0,True
10602,1,1.0,False
55343,1,1.0,False
839,1,1.0,True
7767,1,1.0,False
9617,1,1.0,False
55079,1,1.0,False
53826,1,1.0,False
78986,1,1.0,False
25888,1,1.0,False
63982,1,1.0,True
4750,1,1.0,False
55033,1,1.0,False
1768,1,1.0,False
23677,1,1.0,True
23414,1,1.0,False
22837,1,1.0,False
6840,1,1.0,False
2050,1,1.0,False
10769,1,1.0,True
55135,1,1.0,False
4693,1,1.0,False
7292,1,1.0,False
66008,1,1.0,False
8789,1,1.0,False
9900,1,1.0,True
2950,1,1.0,False
11245,1,1.0,False
57466,1,1.0,False
26470,1,1.0,False
103,1,1.0,False
3004,1,1.0,False
3431,1,1.0,False
80262,1,1.0,False
27115,1,1.0,False
65993,1,1.0,False
1144,1,1.0,False
730,1,1.0,False
5601,1,1.0,True
79836,1,1.0,False
4238,1,1.0,False
22882,1,1.0,True
8861,1,1.0,False
4168,1,1.0,True
1016,1,1.0,False
80117,1,1.0,False
29974,1,1.0,False
7978,1,1.0,False
9040,1,1.0,True
30844,1,1.0,False
23259,1,1.0,True
2785,1,1.0,True
10391,1,1.0,True
27122,1,1.0,True
8910,1,1.0,False
26692,1,1.0,False
54103,1,1.0,False
79064,1,1.0,False
1465,1,1.0,True
79731,1,1.0,False
51586,1,1.0,False
60491,1,1.0,False
27101,1,1.0,False
6491,1,1.0,False
11184,1,1.0,False
8745,1,1.0,True
5727,1,1.0,False
9922,1,1.0,False
259217,1,1.0,True
3603,1,1.0,False
63970,1,1.0,False
3641,1,1.0,False
27348,1,1.0,False
1469,1,1.0,False
51438,1,1.0,False
7786,1,1.0,False
55859,1,1.0,True
55801,1,1.0,False
65258,1,1.0,False
4707,1,1.0,False
3199,1,1.0,False
26118,1,1.0,True
2570,1,1.0,False
10912,1,1.0,False
6925,1,1.0,True
2596,1,1.0,True
259230,1,1.0,False
160518,1,1.0,False
10625,1,1.0,False
475,1,1.0,False
10936,1,1.0,False
64779,1,1.0,False
53635,1,1.0,False
9158,1,1.0,False
79023,1,1.0,False
10562,1,1.0,False
9787,1,1.0,False
10928,1,1.0,True
56945,1,1.0,False
26515,1,1.0,False
23136,1,1.0,False
64112,1,1.0,True
5179,1,1.0,True
57019,1,1.0,False
5176,1,1.0,False
10736,1,1.0,False
6098,1,1.0,False
64601,1,1.0,False
715,1,1.0,False
7755,1,1.0,False
79901,1,1.0,False
10059,1,1.0,False
55867,1,1.0,False
10735,1,1.0,True
23436,1,1.0,False
2009,1,1.0,True
735,1,1.0,False
2702,1,1.0,False
84759,1,1.0,False
57180,1,1.0,True
84705,1,1.0,False
6861,1,1.0,True
10858,1,1.0,True
6017,1,1.0,False
29901,1,1.0,False
23646,1,1.0,False
3710,1,1.0,False
6285,1,1.0,False
7126,1,1.0,False
23788,1,1.0,False
631,1,1.0,False
8631,1,1.0,False
1123,1,1.0,True
27035,1,1.0,False
64792,1,1.0,False
10923,1,1.0,True
8626,1,1.0,False
10683,1,1.0,True
9970,1,1.0,False
4784,1,1.0,False
6442,1,1.0,False
23504,1,1.0,True
2356,1,1.0,False
1607,1,1.0,True
10488,1,1.0,False
2899,1,1.0,False
11172,1,1.0,False
2936,1,1.0,False
1742,1,1.0,True
1675,1,1.0,False
6990,1,1.0,True
51554,1,1.0,False
374291,1,1.0,False
27241,1,1.0,False
222,1,1.0,False
54556,1,1.0,False
9337,1,1.0,False
25827,1,1.0,True
11234,1,1.0,False
9863,1,1.0,False
6993,1,1.0,True
4289,1,1.0,False
55973,1,1.0,False
23385,1,1.0,False
27022,1,1.0,False
9762,1,1.0,True
2649,1,1.0,False
23040,1,1.0,True
146712,1,1.0,False
11215,1,1.0,True
23193,1,1.0,False
80135,1,1.0,True
9915,1,1.0,False
3416,1,1.0,False
9828,1,1.0,True
6543,1,1.0,True
26716,1,1.0,False
6271,1,1.0,False
4647,1,1.0,False
6561,1,1.0,False
51375,1,1.0,True
5800,1,1.0,False
9891,1,1.0,False
23243,1,1.0,False
53942,1,1.0,False
25830,1,1.0,True
2938,1,1.0,False
10669,1,1.0,True
3347,1,1.0,False
3157,1,1.0,False
51701,1,1.0,False
293,1,1.0,True
51412,1,1.0,True
9843,1,1.0,False
11343,1,1.0,False
8228,1,1.0,False
57711,1,1.0,True
6664,1,1.0,False
51351,1,1.0,False
1122,1,1.0,False
5184,1,1.0,False
5998,1,1.0,True
2914,1,1.0,False
81611,1,1.0,False
4852,1,1.0,False
1198,1,1.0,False
328,1,1.0,False
23410,1,1.0,False
23767,1,1.0,False
7805,1,1.0,False
6610,1,1.0,False
26285,1,1.0,False
26959,1,1.0,True
210,1,1.0,False
4121,1,1.0,False
3868,1,1.0,False
9413,1,1.0,True
1466,1,1.0,True
54941,1,1.0,False
57610,1,1.0,False
91647,1,1.0,False
56157,1,1.0,False
3636,1,1.0,True
54769,1,1.0,True
63920,1,1.0,False
8073,1,1.0,False
586,1,1.0,False
9050,1,1.0,False
27065,1,1.0,True
29965,1,1.0,False
23154,1,1.0,True
28234,1,1.0,False
9580,1,1.0,False
79751,1,1.0,True
3099,1,1.0,False
57101,1,1.0,False
79819,1,1.0,False
79154,1,1.0,True
54913,1,1.0,False
5423,1,1.0,False
1181,1,1.0,False
7378,1,1.0,False
8544,1,1.0,False
15,1,1.0,False
5650,1,1.0,False
2774,1,1.0,True
55294,1,1.0,False
64149,1,1.0,False
8787,1,1.0,True
6616,1,1.0,True
6637,1,1.0,False
7102,1,1.0,True
4760,1,1.0,False
57787,1,1.0,True
10610,1,1.0,False
3351,1,1.0,False
26273,1,1.0,True
5116,1,1.0,True
8828,1,1.0,False
6586,1,1.0,False
7905,1,1.0,True
55107,1,1.0,False
8328,1,1.0,False
596,1,1.0,False
2690,1,1.0,False
4994,1,1.0,False
2710,1,1.0,False
3476,1,1.0,False
6504,1,1.0,False
11267,1,1.0,False
9994,1,1.0,False
1943,1,1.0,False
7289,1,1.0,True
55181,1,1.0,False
6324,1,1.0,False
10240,1,1.0,False
9152,1,1.0,False
57161,1,1.0,False
784,1,1.0,True
1193,1,1.0,False
23064,1,1.0,False
1265,1,1.0,False
1209,1,1.0,True
64772,1,1.0,False
840,1,1.0,False
92140,1,1.0,False
79628,1,1.0,False
6456,1,1.0,True
57060,1,1.0,False
11168,1,1.0,False
26036,1,1.0,False
54880,1,1.0,False
5475,1,1.0,False
22919,1,1.0,True
6120,1,1.0,False
6742,1,1.0,False
55559,1,1.0,True
56616,1,1.0,False
11119,1,1.0,False
54442,1,1.0,False
6439,1,1.0,False
23218,1,1.0,False
284361,1,1.0,False
4605,1,1.0,False
92609,1,1.0,False
973,1,1.0,False
4144,1,1.0,True
25840,1,1.0,False
23269,1,1.0,False
9743,1,1.0,False
57817,1,1.0,False
9057,1,1.0,False
2977,1,1.0,True
3460,1,1.0,False
2524,1,1.0,False
3797,1,1.0,True
9540,1,1.0,False
1730,1,1.0,True
11127,1,1.0,False
55191,1,1.0,False
9522,1,1.0,False
9167,1,1.0,True
5662,1,1.0,True
81831,1,1.0,True
6892,1,1.0,False
23603,1,1.0,False
4478,1,1.0,False
2802,1,1.0,False
23523,1,1.0,False
64600,1,1.0,False
1635,1,1.0,False
2220,1,1.0,False
4342,1,1.0,False
9858,1,1.0,False
29984,1,1.0,False
79890,1,1.0,False
8707,1,1.0,False
2558,1,1.0,True
26051,1,1.0,True
79831,1,1.0,False
1362,1,1.0,False
79849,1,1.0,False
955,1,1.0,True
51363,1,1.0,True
63976,1,1.0,False
64343,1,1.0,False
4345,1,1.0,True
51611,1,1.0,False
5607,1,1.0,False
9348,1,1.0,False
387082,1,1.0,False
3965,1,1.0,False
55667,1,1.0,False
1759,1,1.0,True
23643,1,1.0,False
55131,1,1.0,True
4798,1,1.0,False
9501,1,1.0,False
79734,1,1.0,True
10512,1,1.0,False
397,1,1.0,False
9099,1,1.0,False
81565,1,1.0,True
55299,1,1.0,False
5771,1,1.0,False
3445,1,1.0,False
523,1,1.0,False
1890,1,1.0,False
23299,1,1.0,False
4043,1,1.0,True
64714,1,1.0,False
3786,1,1.0,False
79143,1,1.0,False
6863,1,1.0,True
54453,1,1.0,True
1317,1,1.0,False
55769,1,1.0,False
54829,1,1.0,False
3208,1,1.0,True
3955,1,1.0,False
221037,1,1.0,False
8625,1,1.0,False
22900,1,1.0,False
10272,1,1.0,False
6335,1,1.0,False
54951,1,1.0,False
57175,1,1.0,False
4881,1,1.0,False
147179,1,1.0,False
3698,1,1.0,False
23462,1,1.0,False
8607,1,1.0,False
6894,1,1.0,False
6206,1,1.0,False
57818,1,1.0,False
414,1,1.0,False
6093,1,1.0,True
23476,1,1.0,False
79168,1,1.0,False
54596,1,1.0,False
79736,1,1.0,False
51102,1,1.0,False
3732,1,1.0,False
10066,1,1.0,True
23060,1,1.0,False
3739,1,1.0,True
9373,1,1.0,False
23538,1,1.0,False
420,1,1.0,False
4311,1,1.0,True
1727,1,1.0,False
1632,1,1.0,True
23710,1,1.0,True
7092,1,1.0,False
6698,1,1.0,False
7764,1,1.0,False
7399,1,1.0,False
4902,1,1.0,False
6505,1,1.0,True
6788,1,1.0,True
491,1,1.0,True
57827,1,1.0,False
6261,1,1.0,True
79923,1,1.0,False
11194,1,1.0,False
7392,1,1.0,False
57343,1,1.0,False
9145,1,1.0,False
29789,1,1.0,True
2121,1,1.0,False
7011,1,1.0,False
138046,1,1.0,True
26508,1,1.0,False
9874,1,1.0,False
11007,1,1.0,False
4626,1,1.0,False
741,1,1.0,False
5142,1,1.0,False
11124,1,1.0,False
9651,1,1.0,False
6717,1,1.0,False
1859,1,1.0,False
11009,1,1.0,False
50632,1,1.0,True
2593,1,1.0,False
10645,1,1.0,True
9131,1,1.0,False
5824,1,1.0,False
81892,1,1.0,False
10165,1,1.0,False
6433,1,1.0,False
10196,1,1.0,False
3176,1,1.0,False
25977,1,1.0,True
51719,1,1.0,False
10518,1,1.0,False
3993,1,1.0,False
79915,1,1.0,False
10254,1,1.0,False
23531,1,1.0,True
5549,1,1.0,False
26648,1,1.0,False
58529,1,1.0,False
10989,1,1.0,False
390,1,1.0,False
6523,1,1.0,False
58985,1,1.0,False
9275,1,1.0,False
51203,1,1.0,False
7942,1,1.0,True
57758,1,1.0,False
79763,1,1.0,False
94,1,1.0,False
51442,1,1.0,False
9474,1,1.0,False
5740,1,1.0,False
64788,1,1.0,False
487,1,1.0,False
55081,1,1.0,False
999,1,1.0,False
5629,1,1.0,False
373156,1,1.0,False
83714,1,1.0,False
5141,1,1.0,False
10973,1,1.0,False
55630,1,1.0,False
55715,1,1.0,False
10,1,1.0,False
23399,1,1.0,False
400,1,1.0,False
80212,1,1.0,False
3915,1,1.0,False
80303,1,1.0,True
