vertex,#occurrences,%occurrences,terminal
79623,1,1.0,False
875,1,1.0,False
10645,1,1.0,True
2563,1,1.0,True
81563,1,1.0,False
23433,1,1.0,False
84934,1,1.0,False
1761,1,1.0,False
79953,1,1.0,False
56413,1,1.0,False
8394,1,1.0,False
5010,1,1.0,False
330,1,1.0,False
9731,1,1.0,False
6683,1,1.0,False
25959,1,1.0,True
7062,1,1.0,False
5579,1,1.0,True
10985,1,1.0,False
43,1,1.0,True
5207,1,1.0,False
9823,1,1.0,True
1462,1,1.0,True
5627,1,1.0,False
54212,1,1.0,True
215,1,1.0,False
9865,1,1.0,False
4043,1,1.0,True
7504,1,1.0,False
6616,1,1.0,True
64319,1,1.0,False
5588,1,1.0,False
26112,1,1.0,False
10287,1,1.0,False
79969,1,1.0,False
51594,1,1.0,False
9855,1,1.0,False
56731,1,1.0,False
59353,1,1.0,True
116985,1,1.0,True
4118,1,1.0,False
1173,1,1.0,False
10097,1,1.0,False
4113,1,1.0,False
1949,1,1.0,True
4494,1,1.0,False
5864,1,1.0,True
3176,1,1.0,False
4204,1,1.0,False
10664,1,1.0,False
10687,1,1.0,True
56984,1,1.0,False
9306,1,1.0,False
26205,1,1.0,False
84909,1,1.0,False
9759,1,1.0,False
3980,1,1.0,False
7773,1,1.0,False
7881,1,1.0,True
5276,1,1.0,False
5232,1,1.0,False
130074,1,1.0,False
22866,1,1.0,True
23617,1,1.0,False
9332,1,1.0,False
4605,1,1.0,False
83478,1,1.0,False
4881,1,1.0,False
27445,1,1.0,True
25827,1,1.0,True
254531,1,1.0,True
10714,1,1.0,False
80055,1,1.0,False
57198,1,1.0,False
54826,1,1.0,False
23276,1,1.0,False
23603,1,1.0,False
51213,1,1.0,False
80167,1,1.0,False
6318,1,1.0,False
3440,1,1.0,False
138151,1,1.0,True
8291,1,1.0,False
57172,1,1.0,True
406,1,1.0,False
57109,1,1.0,False
10653,1,1.0,False
6732,1,1.0,False
9747,1,1.0,True
6576,1,1.0,False
10043,1,1.0,False
10841,1,1.0,False
55701,1,1.0,False
3119,1,1.0,False
5577,1,1.0,True
10233,1,1.0,False
55286,1,1.0,False
4660,1,1.0,False
10208,1,1.0,False
64151,1,1.0,False
10962,1,1.0,True
5567,1,1.0,True
2534,1,1.0,False
56938,1,1.0,False
10933,1,1.0,False
4050,1,1.0,False
51735,1,1.0,False
3384,1,1.0,False
1473,1,1.0,False
577,1,1.0,True
3978,1,1.0,False
678,1,1.0,False
9764,1,1.0,True
51280,1,1.0,False
64782,1,1.0,False
10893,1,1.0,False
23347,1,1.0,False
23256,1,1.0,False
399664,1,1.0,False
10394,1,1.0,False
7200,1,1.0,False
965,1,1.0,False
7511,1,1.0,False
925,1,1.0,False
11137,1,1.0,False
1366,1,1.0,False
54462,1,1.0,True
27329,1,1.0,False
55859,1,1.0,True
23412,1,1.0,False
9448,1,1.0,False
358,1,1.0,True
6201,1,1.0,False
5629,1,1.0,False
4330,1,1.0,True
7518,1,1.0,False
570,1,1.0,False
65055,1,1.0,True
11187,1,1.0,False
80342,1,1.0,False
55681,1,1.0,False
27065,1,1.0,True
8514,1,1.0,True
11189,1,1.0,True
55510,1,1.0,False
3925,1,1.0,False
1917,1,1.0,True
11252,1,1.0,True
3895,1,1.0,False
83452,1,1.0,False
5597,1,1.0,False
50865,1,1.0,False
23518,1,1.0,False
25972,1,1.0,False
23090,1,1.0,True
23770,1,1.0,False
54546,1,1.0,False
54918,1,1.0,False
23312,1,1.0,True
963,1,1.0,False
5301,1,1.0,False
93129,1,1.0,False
10531,1,1.0,False
6258,1,1.0,True
26959,1,1.0,True
4671,1,1.0,False
6715,1,1.0,True
5833,1,1.0,False
51121,1,1.0,False
5026,1,1.0,True
957,1,1.0,False
10769,1,1.0,True
1778,1,1.0,False
933,1,1.0,False
5873,1,1.0,False
1874,1,1.0,False
51660,1,1.0,False
59,1,1.0,False
23510,1,1.0,False
462,1,1.0,False
1286,1,1.0,False
1465,1,1.0,True
10733,1,1.0,False
8936,1,1.0,True
79763,1,1.0,False
55707,1,1.0,True
10859,1,1.0,False
2922,1,1.0,False
6327,1,1.0,True
6678,1,1.0,False
1016,1,1.0,False
10393,1,1.0,False
3707,1,1.0,True
29105,1,1.0,False
56163,1,1.0,False
11043,1,1.0,False
51477,1,1.0,False
8435,1,1.0,False
79828,1,1.0,False
3751,1,1.0,True
56033,1,1.0,False
55103,1,1.0,False
3927,1,1.0,False
7038,1,1.0,False
56676,1,1.0,False
6521,1,1.0,False
5422,1,1.0,True
4312,1,1.0,False
26253,1,1.0,False
4852,1,1.0,False
26033,1,1.0,True
23214,1,1.0,False
55273,1,1.0,False
55689,1,1.0,False
23178,1,1.0,False
25771,1,1.0,False
9828,1,1.0,True
79665,1,1.0,False
3765,1,1.0,False
140460,1,1.0,False
10974,1,1.0,False
80129,1,1.0,False
55584,1,1.0,False
4168,1,1.0,True
51170,1,1.0,False
1603,1,1.0,False
9748,1,1.0,True
5783,1,1.0,False
79012,1,1.0,True
9095,1,1.0,False
29117,1,1.0,False
23504,1,1.0,True
93408,1,1.0,False
127534,1,1.0,False
26271,1,1.0,False
178,1,1.0,False
55023,1,1.0,True
4878,1,1.0,False
54205,1,1.0,True
25828,1,1.0,False
55200,1,1.0,False
116372,1,1.0,False
30008,1,1.0,False
11129,1,1.0,False
4190,1,1.0,True
4152,1,1.0,False
57551,1,1.0,False
339479,1,1.0,False
6789,1,1.0,False
1997,1,1.0,False
51367,1,1.0,False
2220,1,1.0,False
10616,1,1.0,False
1466,1,1.0,True
60343,1,1.0,False
5888,1,1.0,False
26503,1,1.0,False
57795,1,1.0,False
57125,1,1.0,False
6414,1,1.0,False
11014,1,1.0,False
7529,1,1.0,False
29015,1,1.0,False
23037,1,1.0,True
84298,1,1.0,False
11172,1,1.0,False
1795,1,1.0,True
11083,1,1.0,False
54960,1,1.0,False
56311,1,1.0,False
1947,1,1.0,False
10352,1,1.0,False
23218,1,1.0,False
51308,1,1.0,False
29074,1,1.0,False
55827,1,1.0,False
9326,1,1.0,True
7779,1,1.0,False
2160,1,1.0,False
5458,1,1.0,False
2835,1,1.0,False
762,1,1.0,False
22880,1,1.0,False
9261,1,1.0,False
10068,1,1.0,False
4144,1,1.0,True
28956,1,1.0,False
112611,1,1.0,False
23564,1,1.0,True
10016,1,1.0,False
467,1,1.0,False
4983,1,1.0,False
3590,1,1.0,False
51285,1,1.0,True
23542,1,1.0,True
9868,1,1.0,True
11215,1,1.0,True
10368,1,1.0,True
23295,1,1.0,False
9783,1,1.0,True
10326,1,1.0,False
10681,1,1.0,True
6742,1,1.0,False
79672,1,1.0,False
23279,1,1.0,False
54807,1,1.0,False
3631,1,1.0,True
282808,1,1.0,False
8826,1,1.0,True
3223,1,1.0,False
79369,1,1.0,False
6866,1,1.0,False
7508,1,1.0,False
26052,1,1.0,False
8237,1,1.0,False
79822,1,1.0,False
4916,1,1.0,False
11062,1,1.0,False
10533,1,1.0,False
6256,1,1.0,True
1045,1,1.0,False
55303,1,1.0,False
2977,1,1.0,True
58529,1,1.0,False
64785,1,1.0,False
9203,1,1.0,False
4013,1,1.0,False
81542,1,1.0,False
1827,1,1.0,False
55106,1,1.0,False
6539,1,1.0,False
5300,1,1.0,True
5739,1,1.0,False
143,1,1.0,False
5367,1,1.0,False
5580,1,1.0,True
7102,1,1.0,True
6340,1,1.0,False
6508,1,1.0,True
81533,1,1.0,True
6188,1,1.0,False
81556,1,1.0,False
10658,1,1.0,True
5569,1,1.0,False
1740,1,1.0,True
8760,1,1.0,False
9425,1,1.0,False
23031,1,1.0,True
5771,1,1.0,False
3886,1,1.0,False
9635,1,1.0,False
7681,1,1.0,False
57819,1,1.0,False
26207,1,1.0,False
55421,1,1.0,False
55703,1,1.0,False
3437,1,1.0,False
64216,1,1.0,False
5715,1,1.0,False
4026,1,1.0,True
10365,1,1.0,True
6881,1,1.0,False
23450,1,1.0,False
27328,1,1.0,False
1593,1,1.0,False
84975,1,1.0,False
11231,1,1.0,False
58487,1,1.0,False
23539,1,1.0,False
54520,1,1.0,False
23424,1,1.0,False
27291,1,1.0,False
2039,1,1.0,True
85453,1,1.0,True
10401,1,1.0,True
54974,1,1.0,False
6103,1,1.0,False
23336,1,1.0,True
79801,1,1.0,False
25979,1,1.0,False
3092,1,1.0,False
4814,1,1.0,False
3490,1,1.0,False
57134,1,1.0,False
3306,1,1.0,True
23462,1,1.0,False
6434,1,1.0,False
8851,1,1.0,True
9208,1,1.0,False
22826,1,1.0,False
26993,1,1.0,False
54914,1,1.0,True
54550,1,1.0,True
79948,1,1.0,False
4522,1,1.0,True
9201,1,1.0,True
79991,1,1.0,False
80301,1,1.0,True
10989,1,1.0,False
169611,1,1.0,False
23384,1,1.0,False
50859,1,1.0,False
5695,1,1.0,False
10190,1,1.0,False
10461,1,1.0,False
771,1,1.0,True
23158,1,1.0,True
6261,1,1.0,True
2013,1,1.0,False
4018,1,1.0,False
55361,1,1.0,False
10541,1,1.0,True
1812,1,1.0,True
316,1,1.0,False
80263,1,1.0,False
79035,1,1.0,False
55800,1,1.0,True
9917,1,1.0,True
9104,1,1.0,False
10617,1,1.0,False
9612,1,1.0,False
55181,1,1.0,False
23213,1,1.0,False
22877,1,1.0,False
51806,1,1.0,False
9252,1,1.0,False
10776,1,1.0,True
5979,1,1.0,False
3213,1,1.0,False
79447,1,1.0,False
8934,1,1.0,False
79893,1,1.0,False
55201,1,1.0,False
30012,1,1.0,False
309,1,1.0,False
3993,1,1.0,False
2043,1,1.0,False
1662,1,1.0,False
79958,1,1.0,False
29108,1,1.0,False
10301,1,1.0,False
79762,1,1.0,True
770,1,1.0,True
10084,1,1.0,False
7111,1,1.0,True
10847,1,1.0,False
55079,1,1.0,False
4678,1,1.0,True
4117,1,1.0,False
56475,1,1.0,False
89870,1,1.0,False
55227,1,1.0,True
55040,1,1.0,False
22870,1,1.0,False
259,1,1.0,False
54809,1,1.0,False
83716,1,1.0,False
60468,1,1.0,False
29896,1,1.0,False
9701,1,1.0,False
9014,1,1.0,False
8667,1,1.0,False
3897,1,1.0,True
6259,1,1.0,False
55255,1,1.0,False
4682,1,1.0,False
80010,1,1.0,False
9180,1,1.0,False
10296,1,1.0,False
59067,1,1.0,False
4250,1,1.0,False
2165,1,1.0,False
5682,1,1.0,False
80723,1,1.0,False
30835,1,1.0,False
23057,1,1.0,True
10385,1,1.0,False
6447,1,1.0,True
9957,1,1.0,False
2044,1,1.0,False
2615,1,1.0,False
23677,1,1.0,True
2847,1,1.0,False
1284,1,1.0,False
2664,1,1.0,False
9966,1,1.0,False
55802,1,1.0,False
9361,1,1.0,False
6711,1,1.0,False
23243,1,1.0,False
8678,1,1.0,False
4702,1,1.0,True
1124,1,1.0,False
7334,1,1.0,True
5133,1,1.0,False
80032,1,1.0,False
79861,1,1.0,False
57037,1,1.0,False
23270,1,1.0,True
1803,1,1.0,False
4744,1,1.0,True
22864,1,1.0,False
26138,1,1.0,False
9945,1,1.0,False
6830,1,1.0,False
4835,1,1.0,False
8933,1,1.0,False
4072,1,1.0,True
81544,1,1.0,False
5709,1,1.0,False
64221,1,1.0,True
1742,1,1.0,True
64343,1,1.0,False
6783,1,1.0,False
9413,1,1.0,True
2271,1,1.0,False
11279,1,1.0,False
293,1,1.0,True
4338,1,1.0,False
27175,1,1.0,False
54840,1,1.0,False
9616,1,1.0,False
56341,1,1.0,True
8522,1,1.0,False
2914,1,1.0,False
8807,1,1.0,False
51155,1,1.0,False
1794,1,1.0,False
23109,1,1.0,True
26227,1,1.0,True
5507,1,1.0,False
5293,1,1.0,False
27242,1,1.0,False
64397,1,1.0,False
942,1,1.0,False
4929,1,1.0,False
6883,1,1.0,False
79832,1,1.0,False
80775,1,1.0,False
2116,1,1.0,False
10874,1,1.0,False
23192,1,1.0,False
55226,1,1.0,False
6376,1,1.0,True
26277,1,1.0,False
59344,1,1.0,False
51368,1,1.0,False
5634,1,1.0,False
57664,1,1.0,False
3576,1,1.0,False
3603,1,1.0,False
4851,1,1.0,True
57188,1,1.0,True
57180,1,1.0,True
10166,1,1.0,False
2262,1,1.0,False
5740,1,1.0,False
8625,1,1.0,False
4008,1,1.0,True
6294,1,1.0,False
667,1,1.0,False
55813,1,1.0,False
54474,1,1.0,False
10735,1,1.0,True
7124,1,1.0,False
23654,1,1.0,True
7490,1,1.0,False
23473,1,1.0,False
9353,1,1.0,False
8764,1,1.0,False
58190,1,1.0,False
23253,1,1.0,False
5008,1,1.0,False
10238,1,1.0,False
11117,1,1.0,False
10396,1,1.0,False
6940,1,1.0,False
56301,1,1.0,False
2557,1,1.0,True
23533,1,1.0,False
8273,1,1.0,False
5218,1,1.0,False
51744,1,1.0,False
2956,1,1.0,False
57096,1,1.0,False
4184,1,1.0,False
10629,1,1.0,False
55793,1,1.0,True
10174,1,1.0,False
4720,1,1.0,False
1369,1,1.0,False
7349,1,1.0,False
9519,1,1.0,False
80063,1,1.0,False
23500,1,1.0,True
8777,1,1.0,True
2314,1,1.0,False
79716,1,1.0,False
9722,1,1.0,False
4609,1,1.0,False
80346,1,1.0,False
23335,1,1.0,True
245812,1,1.0,False
677,1,1.0,False
5590,1,1.0,True
1789,1,1.0,False
8809,1,1.0,False
767,1,1.0,False
9746,1,1.0,False
55848,1,1.0,False
8924,1,1.0,False
154661,1,1.0,True
7597,1,1.0,False
8930,1,1.0,False
27352,1,1.0,False
10463,1,1.0,False
5900,1,1.0,False
911,1,1.0,False
7465,1,1.0,False
57798,1,1.0,False
5696,1,1.0,False
8528,1,1.0,False
5516,1,1.0,False
3200,1,1.0,False
2562,1,1.0,True
54796,1,1.0,False
9256,1,1.0,False
56848,1,1.0,False
341,1,1.0,False
2932,1,1.0,False
8120,1,1.0,True
79803,1,1.0,False
3552,1,1.0,False
6689,1,1.0,False
7168,1,1.0,False
55884,1,1.0,True
9536,1,1.0,False
4889,1,1.0,False
2824,1,1.0,True
79805,1,1.0,False
5138,1,1.0,True
5730,1,1.0,False
64795,1,1.0,False
8867,1,1.0,True
64137,1,1.0,False
23607,1,1.0,False
5004,1,1.0,False
397,1,1.0,False
10180,1,1.0,True
8645,1,1.0,False
6799,1,1.0,False
51020,1,1.0,False
10605,1,1.0,True
8295,1,1.0,False
79582,1,1.0,False
2280,1,1.0,True
114818,1,1.0,False
11248,1,1.0,False
63974,1,1.0,False
400,1,1.0,False
5708,1,1.0,False
23126,1,1.0,False
8087,1,1.0,True
55753,1,1.0,True
5142,1,1.0,False
8780,1,1.0,False
4886,1,1.0,True
55190,1,1.0,True
5650,1,1.0,False
9791,1,1.0,True
79735,1,1.0,False
6187,1,1.0,False
9721,1,1.0,False
8908,1,1.0,False
30836,1,1.0,False
5151,1,1.0,False
2004,1,1.0,False
56913,1,1.0,False
332,1,1.0,False
162427,1,1.0,False
29994,1,1.0,True
84196,1,1.0,False
6097,1,1.0,False
55374,1,1.0,False
25806,1,1.0,False
2829,1,1.0,False
10231,1,1.0,True
27163,1,1.0,False
3797,1,1.0,True
80005,1,1.0,False
51176,1,1.0,False
593,1,1.0,False
9785,1,1.0,False
51611,1,1.0,False
7755,1,1.0,False
375790,1,1.0,False
51585,1,1.0,False
51617,1,1.0,True
4901,1,1.0,False
54512,1,1.0,True
7840,1,1.0,False
5201,1,1.0,False
89797,1,1.0,False
9231,1,1.0,False
9463,1,1.0,False
9399,1,1.0,False
2048,1,1.0,False
8929,1,1.0,False
5198,1,1.0,False
7379,1,1.0,False
79016,1,1.0,False
2811,1,1.0,False
9672,1,1.0,False
10948,1,1.0,False
23259,1,1.0,True
64110,1,1.0,False
23288,1,1.0,False
5016,1,1.0,False
10507,1,1.0,False
1833,1,1.0,False
51136,1,1.0,False
23503,1,1.0,False
2051,1,1.0,True
51289,1,1.0,False
253190,1,1.0,False
914,1,1.0,False
8846,1,1.0,False
5837,1,1.0,False
55297,1,1.0,False
3337,1,1.0,False
55847,1,1.0,True
51466,1,1.0,True
8243,1,1.0,True
5999,1,1.0,True
10039,1,1.0,False
5534,1,1.0,True
5876,1,1.0,False
4084,1,1.0,False
7392,1,1.0,False
525,1,1.0,False
55329,1,1.0,False
4750,1,1.0,False
56940,1,1.0,False
9440,1,1.0,False
3753,1,1.0,False
6819,1,1.0,False
64850,1,1.0,False
5897,1,1.0,False
10036,1,1.0,False
6723,1,1.0,True
83743,1,1.0,False
5542,1,1.0,False
9124,1,1.0,False
56996,1,1.0,False
5652,1,1.0,False
10015,1,1.0,False
29072,1,1.0,False
3964,1,1.0,True
8539,1,1.0,False
55144,1,1.0,False
1977,1,1.0,False
64919,1,1.0,True
4710,1,1.0,False
7100,1,1.0,False
2643,1,1.0,False
51363,1,1.0,True
2281,1,1.0,True
23608,1,1.0,False
10747,1,1.0,False
79800,1,1.0,False
8317,1,1.0,False
29967,1,1.0,False
773,1,1.0,True
27347,1,1.0,False
55770,1,1.0,False
23221,1,1.0,False
4281,1,1.0,False
56829,1,1.0,False
51144,1,1.0,False
88,1,1.0,True
57597,1,1.0,False
9063,1,1.0,False
7461,1,1.0,False
80764,1,1.0,False
4978,1,1.0,True
55715,1,1.0,False
3238,1,1.0,False
51668,1,1.0,False
7851,1,1.0,False
5704,1,1.0,False
79922,1,1.0,False
26509,1,1.0,False
4208,1,1.0,False
26015,1,1.0,False
5646,1,1.0,False
11031,1,1.0,True
7844,1,1.0,False
22911,1,1.0,True
10419,1,1.0,False
2571,1,1.0,True
54922,1,1.0,False
27344,1,1.0,True
1645,1,1.0,False
10777,1,1.0,True
10054,1,1.0,False
90410,1,1.0,False
80255,1,1.0,False
1946,1,1.0,False
1573,1,1.0,False
57124,1,1.0,False
26031,1,1.0,False
23094,1,1.0,False
55509,1,1.0,True
26037,1,1.0,True
2778,1,1.0,False
2958,1,1.0,False
50856,1,1.0,False
8505,1,1.0,False
10402,1,1.0,False
6295,1,1.0,False
26007,1,1.0,False
63917,1,1.0,False
5660,1,1.0,False
6785,1,1.0,True
51181,1,1.0,False
9074,1,1.0,False
5932,1,1.0,False
9371,1,1.0,False
7083,1,1.0,False
54680,1,1.0,False
147657,1,1.0,False
55706,1,1.0,False
3739,1,1.0,True
9452,1,1.0,False
6271,1,1.0,False
2026,1,1.0,True
2766,1,1.0,True
11177,1,1.0,True
701,1,1.0,False
23154,1,1.0,True
1642,1,1.0,False
53918,1,1.0,False
27131,1,1.0,False
8858,1,1.0,False
3208,1,1.0,True
6446,1,1.0,False
29947,1,1.0,False
9270,1,1.0,True
51163,1,1.0,False
6699,1,1.0,False
79802,1,1.0,False
9639,1,1.0,True
865,1,1.0,True
51442,1,1.0,False
433,1,1.0,False
2138,1,1.0,True
91782,1,1.0,False
70,1,1.0,False
64421,1,1.0,False
1020,1,1.0,True
1777,1,1.0,False
2327,1,1.0,False
1511,1,1.0,False
57711,1,1.0,True
2199,1,1.0,False
6461,1,1.0,False
326,1,1.0,False
3158,1,1.0,False
478,1,1.0,True
8729,1,1.0,False
10367,1,1.0,False
8564,1,1.0,False
6595,1,1.0,False
79026,1,1.0,True
7049,1,1.0,True
57821,1,1.0,False
81501,1,1.0,False
6812,1,1.0,True
5352,1,1.0,False
54165,1,1.0,False
60481,1,1.0,False
57556,1,1.0,False
55684,1,1.0,False
8698,1,1.0,False
9851,1,1.0,False
9687,1,1.0,False
1939,1,1.0,False
100133941,1,1.0,False
6328,1,1.0,True
114034,1,1.0,False
79073,1,1.0,False
51022,1,1.0,False
26692,1,1.0,False
5191,1,1.0,False
7441,1,1.0,False
116138,1,1.0,True
27030,1,1.0,False
56888,1,1.0,False
4145,1,1.0,True
54596,1,1.0,False
6169,1,1.0,False
23225,1,1.0,False
706,1,1.0,True
3577,1,1.0,False
55165,1,1.0,False
10868,1,1.0,False
80781,1,1.0,False
79074,1,1.0,False
8416,1,1.0,False
91754,1,1.0,False
140890,1,1.0,False
1512,1,1.0,False
8434,1,1.0,False
51555,1,1.0,False
4583,1,1.0,False
8508,1,1.0,True
9881,1,1.0,True
55313,1,1.0,False
1298,1,1.0,False
9575,1,1.0,False
55312,1,1.0,True
23595,1,1.0,False
534,1,1.0,True
55388,1,1.0,False
1936,1,1.0,True
23329,1,1.0,True
57613,1,1.0,False
7837,1,1.0,False
55768,1,1.0,False
7381,1,1.0,False
9718,1,1.0,False
56946,1,1.0,False
7533,1,1.0,True
5693,1,1.0,False
5451,1,1.0,False
8636,1,1.0,False
10548,1,1.0,False
2890,1,1.0,True
26020,1,1.0,True
83481,1,1.0,False
57644,1,1.0,False
10750,1,1.0,False
10005,1,1.0,False
5611,1,1.0,False
9580,1,1.0,False
23543,1,1.0,True
55854,1,1.0,False
8833,1,1.0,False
80020,1,1.0,False
27022,1,1.0,False
8079,1,1.0,True
25792,1,1.0,False
10058,1,1.0,False
55833,1,1.0,False
7471,1,1.0,False
9315,1,1.0,False
6908,1,1.0,False
10643,1,1.0,False
7253,1,1.0,False
2222,1,1.0,True
23438,1,1.0,False
55664,1,1.0,False
54997,1,1.0,True
196483,1,1.0,False
79656,1,1.0,False
26577,1,1.0,False
5101,1,1.0,True
51293,1,1.0,False
9837,1,1.0,False
23085,1,1.0,False
7153,1,1.0,False
26276,1,1.0,False
54148,1,1.0,False
1123,1,1.0,True
3241,1,1.0,False
81555,1,1.0,False
285231,1,1.0,False
5184,1,1.0,False
10138,1,1.0,False
1191,1,1.0,True
613,1,1.0,True
56987,1,1.0,True
23236,1,1.0,False
51764,1,1.0,False
5531,1,1.0,False
92482,1,1.0,False
55332,1,1.0,True
24145,1,1.0,False
9968,1,1.0,False
81831,1,1.0,True
1213,1,1.0,False
10846,1,1.0,True
1349,1,1.0,False
55033,1,1.0,False
9704,1,1.0,False
5169,1,1.0,False
159963,1,1.0,False
55769,1,1.0,False
4324,1,1.0,False
2069,1,1.0,False
2009,1,1.0,True
7249,1,1.0,False
6863,1,1.0,True
8412,1,1.0,False
3916,1,1.0,False
29071,1,1.0,False
377,1,1.0,True
1053,1,1.0,False
441273,1,1.0,False
40,1,1.0,False
90806,1,1.0,False
29760,1,1.0,False
10,1,1.0,False
8468,1,1.0,False
11007,1,1.0,False
120,1,1.0,True
1163,1,1.0,False
302,1,1.0,False
1730,1,1.0,True
26986,1,1.0,False
7265,1,1.0,False
4624,1,1.0,False
10450,1,1.0,False
51752,1,1.0,False
56000,1,1.0,False
57144,1,1.0,True
25977,1,1.0,True
55131,1,1.0,True
79172,1,1.0,False
79949,1,1.0,False
4613,1,1.0,False
10994,1,1.0,False
51701,1,1.0,False
11136,1,1.0,False
4595,1,1.0,False
117247,1,1.0,False
23263,1,1.0,False
376267,1,1.0,True
23426,1,1.0,False
6118,1,1.0,False
81029,1,1.0,False
6253,1,1.0,True
53335,1,1.0,True
9677,1,1.0,False
64708,1,1.0,False
6697,1,1.0,False
10568,1,1.0,False
9388,1,1.0,False
23379,1,1.0,False
54815,1,1.0,False
51208,1,1.0,False
10628,1,1.0,False
7263,1,1.0,False
2181,1,1.0,False
1813,1,1.0,True
253725,1,1.0,False
58513,1,1.0,False
80135,1,1.0,True
6612,1,1.0,True
5799,1,1.0,False
10061,1,1.0,False
81552,1,1.0,True
5824,1,1.0,False
81833,1,1.0,False
284904,1,1.0,False
23030,1,1.0,False
60487,1,1.0,False
51678,1,1.0,False
6428,1,1.0,False
2984,1,1.0,False
10170,1,1.0,False
22836,1,1.0,True
207,1,1.0,False
8666,1,1.0,False
9975,1,1.0,False
10427,1,1.0,False
6801,1,1.0,True
64423,1,1.0,False
50632,1,1.0,True
10928,1,1.0,True
160851,1,1.0,False
9796,1,1.0,True
2825,1,1.0,False
2690,1,1.0,False
3902,1,1.0,False
2533,1,1.0,False
79830,1,1.0,False
3460,1,1.0,False
54682,1,1.0,False
81034,1,1.0,False
490,1,1.0,True
79888,1,1.0,False
22881,1,1.0,False
9867,1,1.0,True
2902,1,1.0,True
55278,1,1.0,False
23327,1,1.0,True
51081,1,1.0,False
8499,1,1.0,False
51237,1,1.0,False
10686,1,1.0,False
8739,1,1.0,False
2016,1,1.0,False
5425,1,1.0,False
