source_protein	target_protein
2944	2013
2944	3093
2944	79915
2944	79690
2944	9493
2944	65260
2944	23293
2944	23500
2944	4054
2944	8621
2944	23760
2944	56893
2944	10548
25906	3001
25906	11126
25906	5734
25906	60529
25906	79717
25906	79643
25906	63874
25906	1160
25906	29953
25906	11178
8193	54900
8193	8858
8193	1387
8193	3958
8193	10024
8193	9040
8193	5251
8193	1584
8193	60681
8193	1315
8193	3489
8193	79915
8193	695
8193	3093
8193	3689
8193	7525
8193	79690
8193	2013
8193	4281
8193	6756
8193	4131
8193	9883
8193	2078
8193	4054
8193	10316
8193	11250
27302	54900
27302	55790
27302	9040
27302	5251
27302	4978
27302	7773
27302	1387
27302	1584
27302	60681
27302	1719
27302	54857
27302	5546
27302	26084
27302	3489
27302	79915
27302	55144
27302	3093
27302	3158
27302	9175
27302	440387
27302	3796
27302	55805
27302	8703
27302	4707
27302	1457
27302	5582
27302	5149
27302	79690
27302	4007
27302	2013
27302	55275
27302	65260
27302	5879
27302	27306
27302	1756
27302	51185
27302	6756
27302	8110
27302	10464
27302	975
27302	56851
27302	390502
27302	80705
27302	2078
27302	3242
27302	23401
27302	5591
27302	10914
27302	5110
27302	56903
27302	23131
27302	4776
27302	55213
27302	23011
27302	9915
27302	4054
27302	11167
27302	6746
27302	4313
27302	23471
27302	883
27302	6165
27302	10320
27302	1797
27302	10316
27302	54946
27302	55109
27302	5425
4054	9014
4054	23517
4054	9094
4054	5747
4054	9040
4054	23172
4054	3820
4054	4978
4054	10690
4054	7773
4054	51138
4054	1584
4054	60681
4054	109
4054	835
4054	54857
4054	5546
4054	10746
4054	26084
4054	79915
4054	54765
4054	55144
4054	3093
4054	3158
4054	4072
4054	3796
4054	2879
4054	9477
4054	4707
4054	51295
4054	7031
4054	11055
4054	1457
4054	25976
4054	5149
4054	79690
4054	25844
4054	65260
4054	5879
4054	5591
4054	6558
4054	8802
4054	25802
4054	8666
4054	9450
4054	6756
4054	5076
4054	11069
4054	7167
4054	5453
4054	27075
4054	975
4054	419
4054	3206
4054	2734
4054	2069
4054	2013
4054	8170
4054	25792
4054	8893
4054	51438
4054	4313
4054	2634
4054	125
4054	10238
4054	5783
4054	130074
4054	5264
4054	4598
4054	9175
4054	55841
4054	2475
4054	57017
4054	79155
4054	4123
4054	181
4054	256364
4054	5500
4054	1044
4054	23219
4054	7078
4054	7805
4054	51386
4054	5989
4054	54584
4054	5694
4054	55024
4054	10525
4054	4684
4054	9755
4054	201163
4054	6444
4054	51116
4054	10241
4054	8110
4054	54900
4054	9061
4054	80196
4054	9881
4054	10570
4054	23129
4054	7270
4054	3489
4054	79829
4054	6446
4054	6192
4054	162972
4054	8629
4054	1387
4054	51185
4054	10199
4054	238
4054	1797
4054	8559
4054	26286
4054	11146
4908	2688
4908	60436
4908	54900
4908	3082
4908	29062
4908	6873
4908	23064
4908	10953
4908	6370
4908	1584
4908	2170
4908	5612
4908	10600
4908	5546
4908	1830
4908	26084
4908	4861
4908	55144
4908	3158
4908	23129
4908	4155
4908	55805
4908	9477
4908	8703
4908	2813
4908	28977
4908	26235
4908	1457
4908	23363
4908	3669
4908	79690
4908	995
4908	11336
4908	4205
4908	65260
4908	8906
4908	3297
4908	123803
4908	6746
4908	463
4908	9330
4908	489
4908	27306
4908	59349
4908	8802
4908	6169
4908	25802
4908	84561
4908	23029
4908	23241
4908	5207
4908	11107
4908	1357
4908	9049
4908	2821
4908	9663
4908	1797
4908	57680
4908	1114
4908	7086
4908	64218
4908	9077
4908	881
4908	51185
4908	6636
4908	25844
4908	4835
4908	8493
4908	9632
4908	23036
4908	9935
4908	3206
4908	596
4908	90379
4908	56159
4908	10201
4908	283450
4908	28511
4908	23658
4908	6508
4908	4281
4908	2034
4908	6472
4908	1823
4908	3446
4908	10412
4908	2193
4908	2935
4908	23167
4908	4046
4908	5121
4908	9758
4908	4086
4908	5878
4908	23367
4908	6756
4908	51124
4908	26256
4908	10464
4908	5076
4908	1361
4908	8874
4908	10107
4908	7988
4908	4803
4908	10667
4908	23471
4908	79000
4908	80705
4908	11143
4908	238
4908	6294
4908	8100
4908	11133
4908	10217
4908	23510
4908	25939
4908	7006
4908	4125
4908	4303
4908	9636
4908	2334
4908	51003
4908	23005
10040	1244
10040	5424
10040	55275
10040	8170
10040	57553
10040	29928
10040	7048
10040	6050
10040	114932
10040	11172
10040	10238
10040	9897
10040	11082
10040	256364
10040	474
10040	65003
10040	10458
10040	2145
10040	55841
10040	10420
10040	26051
10040	79155
10040	5184
10040	23435
10040	4123
10040	10960
10040	1852
10040	4857
10040	63931
10040	1044
10040	5137
10040	7805
10040	1004
10040	26512
10040	1154
10040	51386
10040	9810
10040	55024
10040	10525
10040	11005
10040	5630
10040	10403
10040	6444
10040	11276
10040	51348
10040	1612
10040	54900
10040	55313
10040	6400
10040	80196
10040	6597
10040	7270
10040	54584
10040	8790
10040	23329
10040	79057
10040	865
10040	91977
10040	84172
10040	9451
10040	48
10040	51116
10040	6192
10040	9040
10040	8452
10040	1462
10040	53615
10040	23204
10040	6218
10040	7584
10040	140885
10040	7049
10040	5908
10040	79065
10040	54
10040	8858
54957	11034
54957	54345
54957	7957
54957	18
54957	51367
54957	5757
54957	55165
54957	23005
54957	56893
54957	11266
54957	3695
54957	58528
54957	3217
54957	79585
54957	7188
54957	3810
54957	1457
54957	6878
54957	55153
54957	152185
54957	6843
54957	55683
54957	10021
54957	7905
54957	5052
54957	5523
54957	10548
4317	54900
4317	2697
4317	7417
4317	3082
4317	6814
4317	9040
4317	3149
4317	53615
4317	4521
4317	10769
4317	3820
4317	7172
4317	5562
4317	1584
4317	60681
4317	4143
4317	9868
4317	55144
4317	3093
4317	3158
4317	54809
4317	55805
4317	8703
4317	81539
4317	51561
4317	55007
4317	28977
4317	26235
4317	3881
4317	1457
4317	11167
4317	25976
4317	5149
4317	79690
4317	2013
4317	4281
4317	65260
4317	57099
4317	123803
4317	56159
4317	4496
4317	489
4317	7127
4317	59349
4317	51015
4317	84561
4317	8666
4317	2053
4317	55486
4317	9450
4317	6756
4317	148
4317	2587
4317	8110
4317	2069
4317	26256
4317	9049
4317	56623
4317	5076
4317	1361
4317	4803
4317	79000
4317	80705
4317	3206
4317	81790
4317	23401
4317	84656
4317	1820
4317	8576
4317	596
4317	55270
4317	200205
4317	6473
4317	635
4317	199731
4317	1406
4317	23595
4317	27306
4317	10535
4317	51412
4317	56944
4317	51003
162972	54900
162972	25966
162972	6278
162972	22847
162972	440026
162972	9040
162972	11176
162972	55275
162972	6049
162972	81622
162972	3347
162972	489
162972	1830
162972	79828
162972	4313
162972	4613
162972	7172
162972	9364
162972	1387
162972	10600
162972	79915
162972	597
162972	3093
162972	84679
162972	23530
162972	10280
162972	51438
162972	23452
162972	51761
162972	2013
162972	55246
162972	4605
162972	23057
162972	1756
162972	6756
162972	2587
162972	1361
162972	1406
162972	10049
162972	26692
162972	65982
162972	10316
162972	51412
162972	9738
25901	55859
25901	54900
25901	2697
25901	6513
25901	5375
25901	863
25901	4613
25901	9364
25901	55831
25901	379
25901	8738
25901	57613
25901	55144
25901	5908
25901	23530
25901	9477
25901	8703
25901	81539
25901	22828
25901	1457
25901	5581
25901	5149
25901	7324
25901	8871
25901	57099
25901	27306
25901	2160
25901	2587
25901	26256
25901	9049
25901	5076
25901	1361
25901	911
25901	79000
25901	167227
25901	23401
25901	23368
25901	25758
25901	51412
25901	23336
25901	79586
9450	84991
9450	51187
9450	54828
9450	54900
9450	5596
9450	9040
9450	57187
9450	5251
9450	6873
9450	7172
9450	64092
9450	29914
9450	10953
9450	6370
9450	63917
9450	9188
9450	23658
9450	5694
9450	1387
9450	79848
9450	1584
9450	3581
9450	199731
9450	1555
9450	5546
9450	5915
9450	1830
9450	26084
9450	10325
9450	79915
9450	57613
9450	51642
9450	54765
9450	55144
9450	3158
9450	23129
9450	4155
9450	23530
9450	55805
9450	9477
9450	1543
9450	8703
9450	7443
9450	5191
9450	3856
9450	6847
9450	6403
9450	4534
9450	22828
9450	51561
9450	55007
9450	23534
9450	3881
9450	1457
9450	11167
9450	25976
9450	51272
9450	1956
9450	55704
9450	79690
9450	3445
9450	11336
9450	4281
9450	57099
9450	59349
9450	8802
9450	54552
9450	25802
9450	4008
9450	9404
9450	23029
9450	23329
9450	8666
9450	84656
9450	2053
9450	348
9450	1047
9450	10199
9450	55022
9450	8402
9450	9020
9450	79755
9450	11169
9450	7102
9450	9915
9450	1734
9450	10420
9450	922
9450	9790
9450	79759
9450	58516
9450	1406
9450	10914
9450	23131
9450	4978
9450	2201
9450	9935
9450	65260
9450	55270
9450	1797
9450	3206
9450	7031
9450	56159
9450	64746
9450	51686
9450	56623
9450	286451
9450	50856
9450	53616
9450	80262
9450	1129
9450	51065
9450	4915
9450	23760
9450	9961
9450	22902
9450	4046
9450	2193
9450	2873
9450	400
9450	27306
9450	23471
9450	41
9450	51067
9450	79828
9450	5878
9450	9260
9450	26576
9450	932
9450	1361
9450	2131
9450	6756
9450	373863
9450	2587
9450	8110
9450	26256
9450	10464
9450	4131
9450	5076
9450	2064
9450	1445
9450	8874
9450	638
9450	79908
9450	10107
9450	975
9450	7016
9450	4803
9450	390502
9450	9841
9450	80705
9450	7737
9450	23401
9450	238
9450	6294
9450	11107
9450	7294
9450	8100
9450	4342
9450	23510
9450	10316
9450	25939
9450	6470
9450	529
9450	10573
9450	7006
9450	51412
9450	4303
9450	11146
9450	51003
9450	2644
9450	5425
9450	23005
9546	3918
9546	5734
9546	474
9546	55841
9546	6050
9546	10043
9546	5138
9546	10525
9546	4194
9546	3298
9546	10957
9546	51270
9546	4857
9546	79155
9546	23219
9546	55024
9546	9897
9546	5500
9546	4012
9546	23293
9546	256364
9546	10626
9546	55689
9546	11172
9546	79723
9546	22887
9546	8893
9546	1911
9546	54
9546	51121
9546	23030
9546	9049
9546	1361
9546	843
9546	29907
9546	51412
9546	80775
5434	2593
5434	64137
5434	2495
5434	4191
5434	10445
5434	10473
5434	10600
5434	9397
5434	11262
5434	3399
5434	2615
5434	8328
5434	5271
5434	6567
5434	64223
5434	2353
5434	23566
5434	56915
5434	158471
5434	50509
5434	169522
5434	8200
5434	6447
5434	35
5434	8646
5434	3559
5434	6905
5434	4281
5434	51422
5434	1876
5434	85360
5434	7993
5434	79657
5434	79908
5434	55621
5434	64218
5434	5427
5434	8881
5434	80705
5434	23510
5434	64718
5434	4125
5434	10021
5434	51412
5434	5873
5434	55347
5434	7905
5434	4331
5434	5052
8828	26056
8828	7450
8828	10218
8828	54900
8828	2697
8828	5375
8828	6715
8828	79828
8828	2281
8828	2538
8828	10600
8828	3886
8828	54665
8828	1830
8828	2760
8828	23446
8828	80196
8828	5649
8828	10930
8828	5651
8828	8874
8828	57099
8828	6945
8828	5912
8828	22980
8828	4070
8828	9894
8828	4851
8828	91373
8828	3575
8828	440387
8828	4284
8828	10301
8828	9477
8828	8703
8828	8089
8828	5191
8828	2063
8828	9365
8828	7942
8828	51561
8828	9793
8828	1457
8828	23503
8828	81789
8828	9258
8828	131578
8828	8871
8828	3297
8828	9356
8828	11066
8828	7247
8828	9375
8828	2820
8828	23017
8828	51185
8828	2069
8828	11243
8828	11051
8828	1406
8828	80705
8828	29953
8828	23368
5328	7450
5328	3978
5328	2697
5328	6513
5328	10022
5328	863
5328	8452
5328	23204
5328	1387
5328	60681
5328	3158
5328	3235
5328	10280
5328	140890
5328	51121
5328	79690
5328	25844
5328	2013
5328	1756
5328	4656
5328	9935
5328	4878
5328	1298
56915	11235
56915	54551
56915	2593
56915	51296
56915	2495
56915	4191
56915	10445
56915	5271
56915	2589
56915	35
56915	9247
56915	7301
56915	51143
56915	84934
56915	1954
56915	54875
56915	3556
56915	23566
56915	4284
56915	3984
56915	4762
56915	11317
56915	1001
56915	8764
56915	26353
56915	55802
56915	64718
56915	51412
56915	5873
56915	8646
56915	3122
2321	10577
2321	8321
2321	2697
2321	7389
2321	7398
2321	863
2321	4654
2321	25956
2321	54793
2321	60529
2321	10600
2321	83448
2321	6011
2321	23334
2321	64216
2321	63874
2321	7942
2321	2912
2321	6558
2321	6856
2321	57418
2321	22888
2321	8764
2321	6447
2321	11060
2321	6165
2321	8100
2321	79665
25792	54900
25792	9203
25792	51182
25792	26263
25792	1278
51386	54900
51386	2697
51386	5538
51386	11343
51386	28956
51386	5375
51386	23617
51386	863
51386	55689
51386	2647
51386	5524
51386	53615
51386	4521
51386	6418
51386	10769
51386	10953
51386	171558
51386	55831
51386	90410
51386	51138
51386	79848
51386	60681
51386	26108
51386	5546
51386	26084
51386	9246
51386	3489
51386	79915
51386	54765
51386	55144
51386	3093
51386	6198
51386	23530
51386	3796
51386	9477
51386	1543
51386	8703
51386	8089
51386	4298
51386	7454
51386	81539
51386	10280
51386	22987
51386	10106
51386	1457
51386	11167
51386	64393
51386	55753
51386	5149
51386	51324
51386	65243
51386	55251
51386	29988
51386	8741
51386	89781
51386	200576
51386	11173
51386	23178
51386	8924
51386	3131
51386	6945
51386	64582
51386	6905
51386	2587
51386	5878
51386	23471
51386	883
51386	4281
51386	2013
51386	5671
51386	4205
51386	65260
51386	8871
51386	57099
51386	1501
51386	1130
51386	23468
51386	6543
51386	59349
51386	11066
51386	8802
51386	25
51386	1756
51386	140461
51386	79568
51386	23326
51386	8110
51386	26256
51386	60561
51386	6628
51386	56623
51386	5076
51386	1361
51386	79784
51386	2615
51386	79908
51386	3688
51386	8175
51386	23191
51386	10107
51386	975
51386	29982
51386	79000
51386	80705
51386	11107
51386	10465
51386	4878
51386	10316
51386	23321
51386	6609
51386	4303
51386	3306
51386	11250
8793	169522
8793	4676
8793	26519
8793	10247
8793	84790
8793	10420
8793	1454
8793	9842
8793	92552
8793	6811
8793	10978
8793	6767
8793	79174
8793	7048
8793	2119
8793	51124
8793	55601
8793	5564
8793	4163
8793	727
8793	9686
8793	4284
8793	9365
8793	2049
8793	1457
8793	6558
8793	55220
8793	22861
8793	79171
8793	4817
8793	4670
8793	6294
8793	5972
8793	1373
8793	10003
8793	1950
8793	204851
6691	23428
6691	3918
6691	5734
6691	23513
6691	2912
6691	8449
6691	54769
6691	4597
6691	8434
6691	10769
6691	22796
6691	284021
6691	56652
6691	51027
6691	51438
6691	576
6691	23152
6691	4738
6691	9712
6691	22888
6691	79908
6691	8880
6691	54207
6691	2334
8576	2683
8576	54900
8576	11343
8576	7417
8576	28956
8576	3082
8576	3671
8576	6814
8576	23168
8576	4521
8576	3820
8576	64708
8576	3687
8576	28966
8576	1119
8576	6370
8576	5694
8576	1584
8576	8738
8576	1830
8576	55144
8576	126353
8576	3158
8576	55805
8576	9477
8576	8703
8576	5191
8576	6847
8576	23558
8576	51315
8576	1457
8576	79690
8576	29079
8576	57099
8576	4496
8576	8802
8576	51015
8576	25
8576	192669
8576	4137
8576	117178
8576	26256
8576	1361
8576	638
8576	3778
8576	975
8576	79000
8576	80705
8576	23368
8576	81620
8576	9663
8576	50863
8576	4125
8576	51412
8576	41
54453	863
54453	409
54453	1499
54453	23236
54453	3820
54453	64092
54453	10058
54453	55801
54453	85377
54453	10150
54453	54910
54453	3798
54453	4884
54453	11129
54453	55270
54453	10280
54453	51438
54453	6876
54453	79053
54453	4281
54453	8871
54453	79869
54453	883
54453	1756
54453	1942
54453	79000
54453	11107
54453	8863
54453	2009
54453	11171
54453	191
54453	23347
54453	10814
54453	1160
54453	55684
54453	23142
54453	11167
54453	55746
54453	1759
54453	9841
54453	3184
54453	2120
54453	64745
54453	6453
54453	10216
54453	3889
54453	79848
54453	79777
54453	10124
54453	2078
54453	55048
54453	635
54453	64866
54453	7343
54453	11250
54453	79665
54900	10218
54900	51397
54900	9049
54900	25976
54900	23129
54900	55270
54900	64582
54900	2069
54900	11156
54900	90362
54900	55007
54900	4313
54900	2634
54900	55275
54900	1838
54900	391
54900	80196
54900	56159
54900	57017
54900	54556
54900	1119
54900	23091
54900	5724
54900	9175
54900	10730
54900	10570
54900	201163
54900	1471
54900	8625
54900	9881
54900	79915
54900	54584
54900	2317
54900	2734
54900	3480
54900	2783
54900	2937
54900	57154
54900	847
54900	283820
54900	157922
54900	11344
54900	30827
54900	2875
54900	8092
54900	407
54900	1869
54900	3055
54900	3799
54900	29953
54900	2798
54900	5318
54900	2697
54900	55689
54900	22872
54900	7172
54900	4998
54900	9364
54900	10051
54900	23530
54900	9477
54900	8703
54900	8089
54900	7324
54900	8871
54900	57099
54900	2587
54900	1278
54900	11146
11173	1030
11173	51035
11173	6196
11173	6678
11173	2569
11173	9219
11173	863
11173	1810
11173	29928
11173	4192
11173	3860
11173	3757
11173	2840
11173	613
11173	26108
11173	5546
11173	3661
11173	27005
11173	9244
11173	53347
11173	9827
11173	80262
11173	27165
11173	359
11173	80344
11173	3954
11173	3172
11173	64397
11173	29988
11173	781
11173	2827
11173	8741
11173	89781
11173	8626
11173	79800
11173	200576
11173	1109
11173	55664
11173	55227
11173	10274
11173	23178
11173	55750
11173	2078
11173	3489
11173	79915
11173	55144
11173	3158
11173	1435
11173	55251
11173	22907
11173	2296
11173	2885
11173	10946
11173	219699
11173	6535
11173	8924
11173	55805
11173	8703
11173	7454
11173	9173
11173	81539
11173	1392
11173	6446
11173	10280
11173	1474
11173	22987
11173	55007
11173	28977
11173	26235
11173	3484
11173	10106
11173	5411
11173	25976
11173	394
11173	4762
11173	5149
11173	79690
11173	51510
11173	3781
11173	26135
11173	8871
11173	6558
11173	55366
11173	84561
11173	1361
11173	79784
11173	80705
11173	147179
11173	23649
11173	9400
11173	80852
11173	6609
11173	50855
11173	3306
11173	1621
11173	79586
1119	2697
1119	5375
1119	863
1119	22818
1119	4521
1119	10294
1119	6370
1119	55117
1119	5694
1119	2826
1119	3026
1119	5546
1119	5915
1119	1830
1119	26084
1119	10755
1119	3158
1119	440387
1119	923
1119	57161
1119	90333
1119	23530
1119	55805
1119	9477
1119	8703
1119	1198
1119	5756
1119	22828
1119	1457
1119	8460
1119	51272
1119	29079
1119	55246
1119	7324
1119	8871
1119	420
1119	8802
1119	6833
1119	25802
1119	51116
1119	4656
1119	51654
1119	5223
1119	10079
1119	57103
1119	29109
1119	22899
1119	402
1119	8698
1119	3206
1119	23367
1119	7139
1119	2796
1119	57045
1119	29911
1119	6310
1119	1653
1119	2193
1119	2873
1119	2587
1119	8110
1119	2949
1119	26256
1119	10464
1119	56623
1119	5076
1119	1361
1119	2615
1119	4803
1119	79000
1119	80705
1119	6447
1119	664
1119	23401
1119	10465
1119	51171
1119	26610
1119	11026
1119	5972
1119	283
1119	11146
1119	2334
1119	23005
80196	4668
80196	2697
80196	29062
80196	285282
80196	54458
80196	5375
80196	161
80196	863
80196	55689
80196	53615
80196	5251
80196	23435
80196	29914
80196	23064
80196	10953
80196	6370
80196	9188
80196	90410
80196	1387
80196	60681
80196	2170
80196	5612
80196	1155
80196	5546
80196	7379
80196	5915
80196	26084
80196	2201
80196	79915
80196	9721
80196	54765
80196	55144
80196	440387
80196	4155
80196	23530
80196	55805
80196	9477
80196	1543
80196	8703
80196	84705
80196	22828
80196	10280
80196	55957
80196	28977
80196	26235
80196	55197
80196	1457
80196	11167
80196	2896
80196	6734
80196	51121
80196	5149
80196	3445
80196	2873
80196	4205
80196	4281
80196	65260
80196	29102
80196	57099
80196	5879
80196	4701
80196	10912
80196	54850
80196	51642
80196	79568
80196	6718
80196	6780
80196	2958
80196	6664
80196	2145
80196	2395
80196	63877
80196	55628
80196	29079
80196	8787
80196	1797
80196	348
80196	29109
80196	8871
80196	1278
80196	28511
80196	534
80196	2193
80196	2165
80196	26276
80196	4293
80196	7016
80196	9356
80196	1366
80196	6558
80196	59349
80196	11066
80196	4999
80196	11170
80196	8802
80196	827
80196	25802
80196	51015
80196	84561
80196	1756
80196	3562
80196	57418
80196	192669
80196	1107
80196	51185
80196	148
80196	2587
80196	8110
80196	51124
80196	26256
80196	4131
80196	5076
80196	1361
80196	3806
80196	2064
80196	3141
80196	2615
80196	3889
80196	10107
80196	4520
80196	4803
80196	10100
80196	79000
80196	80705
80196	23401
80196	51367
80196	6294
80196	8100
80196	65988
80196	57553
80196	10573
80196	23321
80196	7006
80196	51412
80196	4303
80196	5972
80196	23005
9881	2697
9881	11343
9881	3082
9881	29896
9881	23617
9881	6814
9881	863
9881	4087
9881	23704
9881	4288
9881	5781
9881	8609
9881	29777
9881	9364
9881	5694
9881	22927
9881	4143
9881	2826
9881	55144
9881	3158
9881	23410
9881	55805
9881	9477
9881	8703
9881	1198
9881	81539
9881	9247
9881	28977
9881	26235
9881	5340
9881	10644
9881	57099
9881	57405
9881	56159
9881	2821
9881	8802
9881	83716
9881	84561
9881	22861
9881	79024
9881	1756
9881	9751
9881	2587
9881	26256
9881	1361
9881	11051
9881	79000
9881	80319
9881	10010
9881	80705
9881	80254
9881	23401
9881	5204
9881	55239
9881	51412
54584	2697
54584	5375
54584	23617
54584	80144
54584	863
54584	55689
54584	9451
54584	22872
54584	3149
54584	53615
54584	4521
54584	10953
54584	6370
54584	9364
54584	5724
54584	1583
54584	2018
54584	83734
54584	60681
54584	81606
54584	1155
54584	80723
54584	23108
54584	10207
54584	10746
54584	10594
54584	54765
54584	55144
54584	91977
54584	9203
54584	10446
54584	6155
54584	56903
54584	23530
54584	2785
54584	9477
54584	8703
54584	3399
54584	54903
54584	3858
54584	22828
54584	6446
54584	55270
54584	10280
54584	55007
54584	1457
54584	11167
54584	5581
54584	25976
54584	23363
54584	55753
54584	140890
54584	6905
54584	5149
54584	1072
54584	3445
54584	6945
54584	2013
54584	641
54584	4281
54584	65260
54584	7324
54584	8871
54584	57099
54584	59349
54584	11066
54584	22827
54584	8802
54584	55366
54584	2098
54584	3965
54584	2587
54584	8110
54584	26256
54584	5076
54584	1361
54584	6567
54584	6751
54584	79908
54584	10107
54584	4803
54584	10100
54584	7844
54584	79000
54584	80705
54584	54207
54584	26027
54584	7737
54584	6767
54584	10199
54584	57553
54584	4878
54584	10154
54584	23510
54584	8559
54584	7006
54584	51412
54584	3202
54584	1473
54584	23179
54584	8462
54584	4113
54584	9049
54584	53616
54584	56159
54584	11325
54584	80145
54584	7227
54584	50855
54584	23332
54584	78987
54584	253980
54584	79739
54584	479
54584	8536
54584	5441
54584	10566
54584	7874
54584	2245
54584	6150
54584	11248
54584	23191
54584	1017
54584	306
54584	7096
54584	6403
54584	9653
54584	2069
54584	9330
54584	5795
54584	10513
54584	10150
54584	79089
54584	1130
54584	2582
54584	92211
54584	27231
54584	2827
54584	55246
54584	57820
54584	6756
54584	23401
54584	2987
54584	201134
54584	5303
54584	932
54584	432
54584	79958
54584	10464
54584	4035
54584	79665
54584	79780
54584	9735
54584	11146
9049	63933
9049	22890
9049	7804
9049	23283
9049	29062
9049	3958
9049	863
9049	116138
9049	64092
9049	10953
9049	6370
9049	79828
9049	5694
9049	6192
9049	7369
9049	1584
9049	5546
9049	1830
9049	26084
9049	3489
9049	54765
9049	7543
9049	55144
9049	3158
9049	3440
9049	57161
9049	4155
9049	55629
9049	654
9049	55805
9049	1179
9049	9477
9049	1543
9049	8703
9049	9653
9049	27023
9049	5756
9049	56984
9049	201163
9049	51561
9049	1474
9049	55007
9049	28977
9049	26235
9049	7062
9049	1457
9049	10201
9049	79690
9049	23627
9049	11197
9049	8871
9049	123803
9049	6746
9049	23595
9049	27306
9049	59349
9049	1014
9049	2780
9049	11170
9049	8802
9049	5199
9049	54552
9049	25802
9049	84561
9049	51422
9049	60481
9049	5264
9049	51185
9049	2779
9049	54978
9049	26256
9049	10464
9049	50650
9049	201895
9049	23329
9049	11236
9049	56062
9049	51397
9049	51116
9049	8536
9049	3608
9049	5828
9049	221
9049	865
9049	64840
9049	5068
9049	22924
9049	2153
9049	191
9049	9644
9049	1797
9049	3187
9049	23310
9049	3297
9049	4673
9049	192286
9049	5210
9049	5908
9049	1153
9049	51205
9049	5352
9049	659
9049	5442
9049	822
9049	2122
9049	5153
9049	84033
9049	23164
9049	55346
9049	596
9049	55510
9049	55671
9049	2875
9049	7270
9049	241
9049	9077
9049	2013
9049	65260
9049	6294
9049	10202
9049	23129
9049	55793
9049	2587
9049	5878
9049	57099
9049	4072
9049	55275
9049	90379
9049	56159
9049	2069
9049	8858
9049	28954
9049	4007
9049	7016
9049	2873
9049	472
9049	2193
9049	1453
9049	254394
9049	11075
9049	51069
9049	8502
9049	7356
9049	1326
9049	2797
9049	5318
9049	9108
9049	7564
9049	56903
9049	23284
9049	55681
9049	4438
9049	3399
9049	8073
9049	2916
9049	9684
9049	54834
9049	79145
9049	5623
9049	9448
9049	6472
9049	10125
9049	51531
9049	11129
9049	80310
9049	1943
9049	8092
9049	5424
9049	6453
9049	79101
9049	5359
9049	1602
9049	54623
9049	2170
9049	7257
9049	5826
9049	6322
9049	23228
9049	5834
9049	9410
9049	1462
9049	419
9049	11085
9049	30837
9049	4000
9049	11222
9049	55286
9049	51742
9049	7262
9049	5360
9049	1004
9049	3273
9049	152185
9049	55255
9049	6281
9049	9636
9049	4985
9049	23439
9049	29893
9049	117178
9049	3990
9049	9901
9049	10618
9049	3791
9049	83394
9049	2050
9049	93408
9049	22977
9049	8807
9049	489
9049	11143
9049	8738
9049	51642
9049	284001
