vertex,#occurrences,%occurrences,terminal
11215,30,1.0,True
10928,30,1.0,True
10456,30,1.0,False
26037,30,1.0,True
80301,30,1.0,True
2030,30,1.0,True
10193,30,1.0,True
29789,30,1.0,True
4188,30,1.0,False
23109,30,1.0,True
6712,30,1.0,True
54958,30,1.0,True
4869,30,1.0,False
23542,30,1.0,True
2138,30,1.0,True
11031,30,1.0,True
11252,30,1.0,True
10368,30,1.0,True
10636,30,1.0,True
2786,30,1.0,True
23335,30,1.0,True
3707,30,1.0,True
2821,30,1.0,True
9900,30,1.0,True
7157,30,1.0,False
23037,30,1.0,True
4133,30,1.0,True
9762,30,1.0,True
814,30,1.0,True
2785,30,1.0,True
5153,30,1.0,True
10658,30,1.0,True
2557,30,1.0,True
286,30,1.0,False
4638,30,1.0,True
11177,30,1.0,True
79734,30,1.0,True
4734,30,1.0,False
79026,30,1.0,True
3706,30,1.0,True
6261,30,1.0,True
81533,30,1.0,True
3208,30,1.0,True
7150,30,1.0,False
7390,30,1.0,True
429,30,1.0,True
4978,30,1.0,True
2563,30,1.0,True
9732,30,1.0,True
4741,30,1.0,True
1812,30,1.0,True
4144,30,1.0,True
784,30,1.0,True
1112,30,1.0,True
1742,30,1.0,True
25977,30,1.0,True
51362,30,1.0,True
8087,30,1.0,True
55707,30,1.0,True
351,30,1.0,False
3315,30,1.0,False
2743,30,1.0,True
2978,30,1.0,True
8481,30,1.0,True
4522,30,1.0,True
5999,30,1.0,True
57188,30,1.0,True
53822,30,1.0,True
2902,30,1.0,True
10391,30,1.0,True
22987,30,1.0,True
11140,30,1.0,False
9043,30,1.0,True
7289,30,1.0,True
79890,30,1.0,False
55711,30,1.0,True
116986,30,1.0,True
1410,30,1.0,True
8879,30,1.0,True
6715,30,1.0,True
10401,30,1.0,True
7360,30,1.0,True
9796,30,1.0,True
4109,30,1.0,False
8867,30,1.0,True
140609,30,1.0,True
2566,30,1.0,True
29902,30,1.0,True
6809,30,1.0,False
114,30,1.0,True
81831,30,1.0,True
5530,30,1.0,True
6334,30,1.0,True
2824,30,1.0,True
23710,30,1.0,True
26020,30,1.0,True
51292,30,1.0,False
26575,30,1.0,True
8202,30,1.0,False
1428,30,1.0,True
10479,30,1.0,False
9764,30,1.0,True
26118,30,1.0,True
54512,30,1.0,True
5269,30,1.0,True
23189,30,1.0,True
6788,30,1.0,True
754,30,1.0,True
5876,30,1.0,False
26065,30,1.0,True
11337,30,1.0,False
7855,30,1.0,True
55131,30,1.0,True
9823,30,1.0,True
56987,30,1.0,True
5116,30,1.0,True
5138,30,1.0,True
9413,30,1.0,True
11258,30,1.0,True
2915,30,1.0,True
6262,30,1.0,True
10900,30,1.0,True
967,30,1.0,True
57118,30,1.0,False
54997,30,1.0,True
8787,30,1.0,True
1961,30,1.0,True
3642,30,1.0,True
79751,30,1.0,True
80230,30,1.0,True
200081,30,1.0,True
865,30,1.0,True
23259,30,1.0,True
26959,30,1.0,True
1059,30,1.0,False
1488,30,1.0,True
57468,30,1.0,True
2222,30,1.0,True
4345,30,1.0,True
490,30,1.0,True
127833,30,1.0,True
138046,30,1.0,True
1780,30,1.0,True
55188,30,1.0,True
1944,30,1.0,True
4190,30,1.0,True
7162,30,1.0,True
9840,30,1.0,True
4747,30,1.0,True
28978,30,1.0,True
8851,30,1.0,True
7087,30,1.0,True
6857,30,1.0,True
1020,30,1.0,True
23466,30,1.0,True
57711,30,1.0,True
3617,30,1.0,True
60485,30,1.0,True
6801,30,1.0,True
5521,30,1.0,True
6385,30,1.0,True
4072,30,1.0,True
25836,30,1.0,True
54498,30,1.0,True
55509,30,1.0,True
56521,30,1.0,True
54212,30,1.0,True
6000,30,1.0,True
1949,30,1.0,True
10766,30,1.0,True
25830,30,1.0,True
7070,30,1.0,True
3316,30,1.0,False
88,30,1.0,True
51363,30,1.0,True
3636,30,1.0,True
816,30,1.0,True
2776,30,1.0,False
10681,30,1.0,True
55859,30,1.0,True
2258,30,1.0,True
65009,30,1.0,True
55512,30,1.0,True
85453,30,1.0,True
3423,30,1.0,True
1466,30,1.0,True
22954,30,1.0,False
5594,30,1.0,True
5518,30,1.0,True
25959,30,1.0,True
10735,30,1.0,True
5534,30,1.0,True
6612,30,1.0,True
144404,30,1.0,True
29978,30,1.0,True
6508,30,1.0,True
22895,30,1.0,True
3516,30,1.0,False
10486,30,1.0,True
54715,30,1.0,True
23057,30,1.0,True
64761,30,1.0,True
5510,30,1.0,True
7431,30,1.0,False
55847,30,1.0,True
51303,30,1.0,True
6505,30,1.0,True
7570,30,1.0,True
10365,30,1.0,True
8826,30,1.0,True
271,30,1.0,True
527,30,1.0,True
960,30,1.0,False
55312,30,1.0,True
23229,30,1.0,True
4678,30,1.0,True
3251,30,1.0,True
27165,30,1.0,True
8079,30,1.0,True
1602,30,1.0,True
80762,30,1.0,True
23013,30,1.0,True
79154,30,1.0,True
55884,30,1.0,True
4976,30,1.0,True
1690,30,1.0,True
4886,30,1.0,True
9162,30,1.0,True
439921,30,1.0,True
9828,30,1.0,True
29106,30,1.0,True
51131,30,1.0,True
11189,30,1.0,True
4023,30,1.0,True
23040,30,1.0,True
23327,30,1.0,True
25789,30,1.0,True
412,30,1.0,True
10846,30,1.0,True
22927,30,1.0,True
55800,30,1.0,True
9270,30,1.0,True
10962,30,1.0,True
5422,30,1.0,True
1131,30,1.0,True
23640,30,1.0,True
7347,30,1.0,True
8120,30,1.0,True
5601,30,1.0,True
79012,30,1.0,True
9881,30,1.0,True
6014,30,1.0,True
126298,30,1.0,False
213,30,1.0,False
1730,30,1.0,True
9791,30,1.0,True
4330,30,1.0,True
55227,30,1.0,True
26999,30,1.0,True
23270,30,1.0,True
23329,30,1.0,True
10397,30,1.0,True
3306,30,1.0,True
115703,30,1.0,True
6723,30,1.0,True
358,30,1.0,True
476,30,1.0,True
10765,30,1.0,False
140597,30,1.0,True
5217,30,1.0,True
534,30,1.0,True
1607,30,1.0,True
5300,30,1.0,True
56271,30,1.0,True
2556,30,1.0,False
54976,30,1.0,True
22865,30,1.0,True
8500,30,1.0,True
8745,30,1.0,True
4744,30,1.0,True
23154,30,1.0,True
2259,30,1.0,True
6093,30,1.0,True
7111,30,1.0,True
1196,30,1.0,True
26051,30,1.0,True
165,30,1.0,True
4311,30,1.0,True
5567,30,1.0,True
1632,30,1.0,True
773,30,1.0,True
9118,30,1.0,True
55860,30,1.0,True
6253,30,1.0,True
114882,30,1.0,True
377,30,1.0,True
27122,30,1.0,True
11104,30,1.0,True
1605,30,1.0,True
55023,30,1.0,True
1936,30,1.0,True
5590,30,1.0,True
5801,30,1.0,True
5090,30,1.0,True
7716,30,1.0,True
9798,30,1.0,True
7874,30,1.0,False
43,30,1.0,True
7533,30,1.0,True
11075,30,1.0,True
54205,30,1.0,True
8470,30,1.0,True
81565,30,1.0,True
23336,30,1.0,True
6653,30,1.0,True
56924,30,1.0,True
7942,30,1.0,True
55332,30,1.0,True
4628,30,1.0,True
9758,30,1.0,True
10302,30,1.0,True
27020,30,1.0,True
7345,30,1.0,True
51412,30,1.0,True
10231,30,1.0,True
3797,30,1.0,True
79605,30,1.0,True
23089,30,1.0,True
10106,30,1.0,True
2583,30,1.0,True
9381,30,1.0,True
1759,30,1.0,True
57180,30,1.0,True
27075,30,1.0,True
117178,30,1.0,True
26278,30,1.0,True
4900,30,1.0,True
1462,30,1.0,True
7994,30,1.0,True
6732,30,1.0,False
1282,30,1.0,False
4212,30,1.0,True
10241,30,1.0,True
1327,30,1.0,True
10488,30,1.0,False
54550,30,1.0,True
4604,30,1.0,True
6993,30,1.0,True
1740,30,1.0,True
23158,30,1.0,True
9228,30,1.0,True
4008,30,1.0,True
744,30,1.0,True
56898,30,1.0,True
5778,30,1.0,True
4168,30,1.0,True
839,30,1.0,True
8555,30,1.0,True
5577,30,1.0,True
56341,30,1.0,True
27065,30,1.0,True
63982,30,1.0,True
2596,30,1.0,True
1804,30,1.0,True
2039,30,1.0,True
6662,30,1.0,True
5502,30,1.0,True
9892,30,1.0,True
23677,30,1.0,True
7102,30,1.0,True
10605,30,1.0,True
793,30,1.0,True
54453,30,1.0,True
192683,30,1.0,True
2891,30,1.0,True
22882,30,1.0,True
51606,30,1.0,True
9499,30,1.0,True
5499,30,1.0,False
1813,30,1.0,True
4753,30,1.0,True
3632,30,1.0,True
84679,30,1.0,True
5066,30,1.0,True
10541,30,1.0,True
6328,30,1.0,True
9326,30,1.0,True
55559,30,1.0,True
1209,30,1.0,True
9648,30,1.0,True
2775,30,1.0,True
1627,30,1.0,False
10125,30,1.0,True
6812,30,1.0,True
23654,30,1.0,True
51760,30,1.0,True
551,30,1.0,False
2890,30,1.0,True
5580,30,1.0,True
10904,30,1.0,True
2977,30,1.0,True
64919,30,1.0,True
5662,30,1.0,True
55322,30,1.0,True
8243,30,1.0,True
5297,30,1.0,True
55041,30,1.0,True
54961,30,1.0,True
80303,30,1.0,True
2246,30,1.0,True
376267,30,1.0,True
10645,30,1.0,True
478,30,1.0,True
6863,30,1.0,True
1123,30,1.0,True
10160,30,1.0,True
3739,30,1.0,True
6256,30,1.0,True
9079,30,1.0,True
6511,30,1.0,True
10180,30,1.0,True
10657,30,1.0,False
54462,30,1.0,True
1080,30,1.0,False
23500,30,1.0,True
10163,30,1.0,True
9201,30,1.0,True
5178,30,1.0,True
138151,30,1.0,True
9741,30,1.0,True
3065,30,1.0,True
23405,30,1.0,True
58526,30,1.0,True
26960,30,1.0,True
3745,30,1.0,True
4851,30,1.0,True
613,30,1.0,True
4145,30,1.0,True
55753,30,1.0,True
10300,30,1.0,True
26227,30,1.0,True
10425,30,1.0,False
7905,30,1.0,True
5879,30,1.0,False
259217,30,1.0,True
6861,30,1.0,True
4026,30,1.0,True
23531,30,1.0,True
5101,30,1.0,True
2670,30,1.0,True
29947,30,1.0,False
3708,30,1.0,True
23741,30,1.0,False
221692,30,1.0,True
6327,30,1.0,True
27445,30,1.0,True
25827,30,1.0,True
491,30,1.0,True
120,30,1.0,True
22911,30,1.0,True
8604,30,1.0,True
5347,30,1.0,False
770,30,1.0,True
1795,30,1.0,True
329,30,1.0,True
9040,30,1.0,True
30820,30,1.0,True
6925,30,1.0,True
80135,30,1.0,True
60496,30,1.0,True
51285,30,1.0,True
2571,30,1.0,True
254531,30,1.0,True
9454,30,1.0,True
65055,30,1.0,True
5613,30,1.0,True
2788,30,1.0,True
26045,30,1.0,True
2774,30,1.0,True
150726,30,1.0,True
9867,30,1.0,True
1749,30,1.0,True
2562,30,1.0,True
55061,30,1.0,True
9783,30,1.0,True
11255,30,1.0,True
9581,30,1.0,True
8514,30,1.0,True
6616,30,1.0,True
26033,30,1.0,True
5998,30,1.0,True
64221,30,1.0,True
87,30,1.0,True
9639,30,1.0,True
9167,30,1.0,True
2280,30,1.0,True
5798,30,1.0,True
1038,30,1.0,True
29994,30,1.0,True
55885,30,1.0,True
2885,30,1.0,False
154661,30,1.0,True
23543,30,1.0,True
53335,30,1.0,True
563,30,1.0,True
27344,30,1.0,True
7881,30,1.0,True
10687,30,1.0,True
56675,30,1.0,True
3761,30,1.0,True
3751,30,1.0,True
23359,30,1.0,True
2892,30,1.0,True
64112,30,1.0,True
6785,30,1.0,True
988,29,0.9666666666666667,False
8924,29,0.9666666666666667,False
80262,29,0.9666666666666667,False
4223,29,0.9666666666666667,False
2805,29,0.9666666666666667,False
2740,29,0.9666666666666667,False
5348,29,0.9666666666666667,False
9135,29,0.9666666666666667,False
9445,29,0.9666666666666667,False
51433,28,0.9333333333333333,False
1983,28,0.9333333333333333,False
5155,28,0.9333333333333333,False
5989,28,0.9333333333333333,False
11098,28,0.9333333333333333,False
55630,28,0.9333333333333333,False
56954,28,0.9333333333333333,False
57515,28,0.9333333333333333,False
3611,28,0.9333333333333333,False
5898,28,0.9333333333333333,False
8065,28,0.9333333333333333,False
55584,28,0.9333333333333333,False
6285,28,0.9333333333333333,False
11043,28,0.9333333333333333,False
2055,28,0.9333333333333333,False
8517,27,0.9,False
10243,27,0.9,False
6477,27,0.9,False
1639,27,0.9,False
6733,27,0.9,False
9380,27,0.9,False
6045,27,0.9,False
79767,27,0.9,False
79577,27,0.9,False
998,26,0.8666666666666667,False
5931,26,0.8666666666666667,False
9657,26,0.8666666666666667,False
9463,26,0.8666666666666667,False
11127,26,0.8666666666666667,False
25913,26,0.8666666666666667,False
53,26,0.8666666666666667,False
525,26,0.8666666666666667,False
56893,25,0.8333333333333334,False
80179,24,0.8,False
8694,24,0.8,False
3309,24,0.8,False
322,24,0.8,False
1029,24,0.8,False
11117,24,0.8,False
161291,24,0.8,False
2261,24,0.8,False
2908,23,0.7666666666666667,False
8773,23,0.7666666666666667,False
80131,23,0.7666666666666667,False
1460,23,0.7666666666666667,False
7167,22,0.7333333333333333,False
7037,22,0.7333333333333333,False
9819,22,0.7333333333333333,False
23136,22,0.7333333333333333,False
140290,21,0.7,False
23439,20,0.6666666666666666,False
5791,20,0.6666666666666666,False
55334,20,0.6666666666666666,False
479,19,0.6333333333333333,False
27128,19,0.6333333333333333,False
4582,19,0.6333333333333333,False
26747,19,0.6333333333333333,False
4852,19,0.6333333333333333,False
5930,19,0.6333333333333333,False
57142,19,0.6333333333333333,False
1716,18,0.6,False
10482,18,0.6,False
26059,17,0.5666666666666667,False
9276,17,0.5666666666666667,False
10246,17,0.5666666666666667,False
51293,16,0.5333333333333333,False
2130,16,0.5333333333333333,False
3965,16,0.5333333333333333,False
6772,16,0.5333333333333333,False
8535,16,0.5333333333333333,False
6259,16,0.5333333333333333,False
55366,16,0.5333333333333333,False
7529,16,0.5333333333333333,False
10452,16,0.5333333333333333,False
2267,16,0.5333333333333333,False
10497,16,0.5333333333333333,False
59,16,0.5333333333333333,False
25780,15,0.5,False
5906,15,0.5,False
1628,15,0.5,False
57610,15,0.5,False
6774,15,0.5,False
2778,15,0.5,False
5877,15,0.5,False
6386,15,0.5,False
999,15,0.5,False
330,15,0.5,False
54867,15,0.5,False
6484,15,0.5,False
84733,15,0.5,False
785,15,0.5,False
4697,15,0.5,False
10022,15,0.5,False
207,15,0.5,False
4337,15,0.5,False
9874,15,0.5,False
5888,15,0.5,False
6310,15,0.5,False
22820,15,0.5,False
10094,15,0.5,False
79068,15,0.5,False
259266,15,0.5,False
56270,15,0.5,False
2730,15,0.5,False
1802,15,0.5,False
9149,15,0.5,False
7265,15,0.5,False
22897,15,0.5,False
23295,15,0.5,False
23450,15,0.5,False
4193,15,0.5,False
9377,15,0.5,False
9295,15,0.5,False
7158,15,0.5,False
10217,15,0.5,False
6117,15,0.5,False
8266,15,0.5,False
7534,15,0.5,False
10369,15,0.5,False
6901,15,0.5,False
9662,15,0.5,False
4684,15,0.5,False
4035,15,0.5,False
7804,15,0.5,False
390,14,0.4666666666666667,False
1213,14,0.4666666666666667,False
5987,14,0.4666666666666667,False
51270,14,0.4666666666666667,False
1385,14,0.4666666666666667,False
9232,14,0.4666666666666667,False
9960,14,0.4666666666666667,False
910,14,0.4666666666666667,False
10432,14,0.4666666666666667,False
9532,14,0.4666666666666667,False
23534,14,0.4666666666666667,False
9204,14,0.4666666666666667,False
2534,14,0.4666666666666667,False
2588,14,0.4666666666666667,False
5359,14,0.4666666666666667,False
7514,14,0.4666666666666667,False
10460,14,0.4666666666666667,False
2801,13,0.43333333333333335,False
6383,13,0.43333333333333335,False
9924,13,0.43333333333333335,False
10121,13,0.43333333333333335,False
4001,13,0.43333333333333335,False
1880,13,0.43333333333333335,False
419,13,0.43333333333333335,False
7072,13,0.43333333333333335,False
27436,13,0.43333333333333335,False
26135,13,0.43333333333333335,False
6794,13,0.43333333333333335,False
56928,13,0.43333333333333335,False
495,13,0.43333333333333335,False
10464,13,0.43333333333333335,False
5467,13,0.43333333333333335,False
1387,13,0.43333333333333335,False
11041,13,0.43333333333333335,False
7203,13,0.43333333333333335,False
65080,13,0.43333333333333335,False
8925,13,0.43333333333333335,False
5727,13,0.43333333333333335,False
4142,13,0.43333333333333335,False
51548,13,0.43333333333333335,False
5911,13,0.43333333333333335,False
50717,13,0.43333333333333335,False
8848,12,0.4,False
23363,12,0.4,False
10513,12,0.4,False
181,12,0.4,False
10693,12,0.4,False
6449,12,0.4,False
23383,12,0.4,False
54737,12,0.4,False
10574,12,0.4,False
348,12,0.4,False
1408,12,0.4,False
4641,12,0.4,False
11059,12,0.4,False
1843,12,0.4,False
29924,12,0.4,False
55738,11,0.36666666666666664,False
3609,11,0.36666666666666664,False
11200,11,0.36666666666666664,False
4013,11,0.36666666666666664,False
55165,11,0.36666666666666664,False
26986,11,0.36666666666666664,False
23400,11,0.36666666666666664,False
8553,11,0.36666666666666664,False
324,11,0.36666666666666664,False
55294,11,0.36666666666666664,False
162,11,0.36666666666666664,False
9530,11,0.36666666666666664,False
3608,11,0.36666666666666664,False
10036,11,0.36666666666666664,False
2304,11,0.36666666666666664,False
8850,11,0.36666666666666664,False
8450,11,0.36666666666666664,False
1474,11,0.36666666666666664,False
27347,10,0.3333333333333333,False
10522,10,0.3333333333333333,False
10618,10,0.3333333333333333,False
752,10,0.3333333333333333,False
1203,10,0.3333333333333333,False
79029,10,0.3333333333333333,False
862,10,0.3333333333333333,False
4957,10,0.3333333333333333,False
10053,10,0.3333333333333333,False
11030,10,0.3333333333333333,False
26146,10,0.3333333333333333,False
22985,10,0.3333333333333333,False
23505,10,0.3333333333333333,False
7185,10,0.3333333333333333,False
2,10,0.3333333333333333,False
55810,10,0.3333333333333333,False
2296,10,0.3333333333333333,False
55761,9,0.3,False
8216,9,0.3,False
23357,9,0.3,False
11346,9,0.3,False
10921,9,0.3,False
5198,9,0.3,False
4297,9,0.3,False
3187,9,0.3,False
9265,9,0.3,False
355,9,0.3,False
23225,9,0.3,False
2664,9,0.3,False
523,9,0.3,False
4627,9,0.3,False
7464,9,0.3,False
79065,9,0.3,False
2303,9,0.3,False
8480,9,0.3,False
10938,9,0.3,False
5296,8,0.26666666666666666,False
124583,8,0.26666666666666666,False
23385,8,0.26666666666666666,False
2146,8,0.26666666666666666,False
115201,8,0.26666666666666666,False
6446,8,0.26666666666666666,False
29015,8,0.26666666666666666,False
3096,8,0.26666666666666666,False
2976,8,0.26666666666666666,False
4820,8,0.26666666666666666,False
51593,8,0.26666666666666666,False
55704,8,0.26666666666666666,False
7124,8,0.26666666666666666,False
79016,8,0.26666666666666666,False
3308,8,0.26666666666666666,False
5295,8,0.26666666666666666,False
5371,8,0.26666666666666666,False
3055,8,0.26666666666666666,False
8453,8,0.26666666666666666,False
9282,8,0.26666666666666666,False
51435,8,0.26666666666666666,False
409,8,0.26666666666666666,False
23192,8,0.26666666666666666,False
3801,8,0.26666666666666666,False
9378,8,0.26666666666666666,False
23255,8,0.26666666666666666,False
7264,8,0.26666666666666666,False
1386,8,0.26666666666666666,False
5420,8,0.26666666666666666,False
7321,8,0.26666666666666666,False
9628,7,0.23333333333333334,False
7419,7,0.23333333333333334,False
10856,7,0.23333333333333334,False
7083,7,0.23333333333333334,False
8905,7,0.23333333333333334,False
51651,7,0.23333333333333334,False
2475,7,0.23333333333333334,False
7520,7,0.23333333333333334,False
23322,7,0.23333333333333334,False
64750,7,0.23333333333333334,False
10956,7,0.23333333333333334,False
1676,7,0.23333333333333334,False
3688,7,0.23333333333333334,False
5451,7,0.23333333333333334,False
1487,7,0.23333333333333334,False
5597,7,0.23333333333333334,False
6635,7,0.23333333333333334,False
8467,7,0.23333333333333334,False
1915,7,0.23333333333333334,False
6595,7,0.23333333333333334,False
8631,7,0.23333333333333334,False
10419,7,0.23333333333333334,False
114088,7,0.23333333333333334,False
6367,7,0.23333333333333334,False
11274,7,0.23333333333333334,False
23607,7,0.23333333333333334,False
1053,7,0.23333333333333334,False
27091,7,0.23333333333333334,False
55092,7,0.23333333333333334,False
10095,7,0.23333333333333334,False
10075,7,0.23333333333333334,False
79180,7,0.23333333333333334,False
11284,7,0.23333333333333334,False
23014,7,0.23333333333333334,False
10857,7,0.23333333333333334,False
29072,7,0.23333333333333334,False
4356,7,0.23333333333333334,False
9733,7,0.23333333333333334,False
10474,7,0.23333333333333334,False
4149,7,0.23333333333333334,False
5432,7,0.23333333333333334,False
5710,7,0.23333333333333334,False
10989,7,0.23333333333333334,False
23197,7,0.23333333333333334,False
8682,7,0.23333333333333334,False
51205,7,0.23333333333333334,False
23481,7,0.23333333333333334,False
1859,7,0.23333333333333334,False
6602,7,0.23333333333333334,False
2844,6,0.2,False
7779,6,0.2,False
9260,6,0.2,False
6799,6,0.2,False
1856,6,0.2,False
65258,6,0.2,False
7283,6,0.2,False
60491,6,0.2,False
79143,6,0.2,False
10611,6,0.2,False
11060,6,0.2,False
5997,6,0.2,False
80321,6,0.2,False
203068,6,0.2,False
6304,6,0.2,False
7555,6,0.2,False
9208,6,0.2,False
11311,6,0.2,False
3725,6,0.2,False
65264,6,0.2,False
492,6,0.2,False
5771,6,0.2,False
4670,6,0.2,False
4750,6,0.2,False
83461,6,0.2,False
5257,6,0.2,False
23287,6,0.2,False
5595,6,0.2,False
60468,6,0.2,False
347733,6,0.2,False
5586,6,0.2,False
22907,6,0.2,False
10097,6,0.2,False
80032,6,0.2,False
7073,6,0.2,False
6194,6,0.2,False
5582,6,0.2,False
2932,6,0.2,False
1122,6,0.2,False
2962,6,0.2,False
54800,6,0.2,False
54819,6,0.2,False
9771,6,0.2,False
8027,6,0.2,False
8601,6,0.2,False
5796,6,0.2,False
6642,6,0.2,False
8801,6,0.2,False
9950,6,0.2,False
400,6,0.2,False
51663,6,0.2,False
9097,6,0.2,False
6615,6,0.2,False
2665,6,0.2,False
3714,6,0.2,False
23378,6,0.2,False
1649,6,0.2,False
92609,6,0.2,False
9360,6,0.2,False
3476,6,0.2,False
10277,6,0.2,False
29984,6,0.2,False
10970,6,0.2,False
9693,6,0.2,False
8260,6,0.2,False
6631,5,0.16666666666666666,False
1650,5,0.16666666666666666,False
55422,5,0.16666666666666666,False
7385,5,0.16666666666666666,False
4772,5,0.16666666666666666,False
6156,5,0.16666666666666666,False
8945,5,0.16666666666666666,False
8666,5,0.16666666666666666,False
4192,5,0.16666666666666666,False
23530,5,0.16666666666666666,False
23061,5,0.16666666666666666,False
27289,5,0.16666666666666666,False
6128,5,0.16666666666666666,False
56474,5,0.16666666666666666,False
3613,5,0.16666666666666666,False
2355,5,0.16666666666666666,False
29079,5,0.16666666666666666,False
10013,5,0.16666666666666666,False
91754,5,0.16666666666666666,False
10390,5,0.16666666666666666,False
11099,5,0.16666666666666666,False
311,5,0.16666666666666666,False
10648,5,0.16666666666666666,False
23708,5,0.16666666666666666,False
7415,5,0.16666666666666666,False
7163,5,0.16666666666666666,False
9477,5,0.16666666666666666,False
4839,5,0.16666666666666666,False
326,5,0.16666666666666666,False
29896,5,0.16666666666666666,False
8747,5,0.16666666666666666,False
54475,5,0.16666666666666666,False
79188,5,0.16666666666666666,False
54865,5,0.16666666666666666,False
7189,5,0.16666666666666666,False
3741,5,0.16666666666666666,False
9045,5,0.16666666666666666,False
4833,5,0.16666666666666666,False
58504,5,0.16666666666666666,False
9277,5,0.16666666666666666,False
23673,5,0.16666666666666666,False
7384,5,0.16666666666666666,False
58,5,0.16666666666666666,False
51121,5,0.16666666666666666,False
10250,5,0.16666666666666666,False
6217,5,0.16666666666666666,False
55832,5,0.16666666666666666,False
7276,5,0.16666666666666666,False
6168,5,0.16666666666666666,False
3958,5,0.16666666666666666,False
3993,5,0.16666666666666666,False
9188,4,0.13333333333333333,False
2192,4,0.13333333333333333,False
23223,4,0.13333333333333333,False
5501,4,0.13333333333333333,False
821,4,0.13333333333333333,False
10101,4,0.13333333333333333,False
79583,4,0.13333333333333333,False
2064,4,0.13333333333333333,False
1503,4,0.13333333333333333,False
56829,4,0.13333333333333333,False
4853,4,0.13333333333333333,False
3184,4,0.13333333333333333,False
55153,4,0.13333333333333333,False
10256,4,0.13333333333333333,False
7337,4,0.13333333333333333,False
103,4,0.13333333333333333,False
6625,4,0.13333333333333333,False
22930,4,0.13333333333333333,False
56940,4,0.13333333333333333,False
9948,4,0.13333333333333333,False
51164,4,0.13333333333333333,False
5562,4,0.13333333333333333,False
1396,4,0.13333333333333333,False
55771,4,0.13333333333333333,False
6218,4,0.13333333333333333,False
55379,4,0.13333333333333333,False
23131,4,0.13333333333333333,False
5564,4,0.13333333333333333,False
2896,4,0.13333333333333333,False
26003,4,0.13333333333333333,False
23512,4,0.13333333333333333,False
6651,4,0.13333333333333333,False
10653,4,0.13333333333333333,False
6390,4,0.13333333333333333,False
6652,4,0.13333333333333333,False
51575,4,0.13333333333333333,False
55031,4,0.13333333333333333,False
7074,4,0.13333333333333333,False
51562,4,0.13333333333333333,False
8887,4,0.13333333333333333,False
11221,4,0.13333333333333333,False
5202,4,0.13333333333333333,False
55425,4,0.13333333333333333,False
57332,3,0.1,False
7277,3,0.1,False
5093,3,0.1,False
5500,3,0.1,False
5443,3,0.1,False
374291,3,0.1,False
1956,3,0.1,False
113146,3,0.1,False
2260,3,0.1,False
3835,3,0.1,False
4609,3,0.1,False
64083,3,0.1,False
9522,3,0.1,False
8996,3,0.1,False
65993,3,0.1,False
4713,3,0.1,False
90480,3,0.1,False
6640,3,0.1,False
