vertex,#occurrences,%occurrences,terminal
5999,1,1.0,True
5168,1,1.0,False
5930,1,1.0,False
10818,1,1.0,False
9741,1,1.0,True
8073,1,1.0,False
51335,1,1.0,False
55970,1,1.0,False
2581,1,1.0,False
5199,1,1.0,False
11212,1,1.0,False
8776,1,1.0,False
4168,1,1.0,True
22807,1,1.0,False
7182,1,1.0,False
5252,1,1.0,False
254531,1,1.0,True
54826,1,1.0,False
57405,1,1.0,False
23189,1,1.0,True
64219,1,1.0,True
57402,1,1.0,False
388969,1,1.0,False
132,1,1.0,False
4791,1,1.0,False
10346,1,1.0,False
64714,1,1.0,False
79074,1,1.0,False
27289,1,1.0,False
5827,1,1.0,False
6819,1,1.0,False
55285,1,1.0,False
51606,1,1.0,True
760,1,1.0,False
6275,1,1.0,False
2669,1,1.0,False
7260,1,1.0,False
27065,1,1.0,True
10590,1,1.0,False
80351,1,1.0,False
11180,1,1.0,True
3619,1,1.0,False
4301,1,1.0,False
2862,1,1.0,False
967,1,1.0,True
5152,1,1.0,False
11122,1,1.0,False
23288,1,1.0,False
4147,1,1.0,False
27121,1,1.0,False
5422,1,1.0,True
54961,1,1.0,True
51193,1,1.0,False
8879,1,1.0,True
5874,1,1.0,False
79624,1,1.0,True
10929,1,1.0,False
207,1,1.0,False
79411,1,1.0,False
3423,1,1.0,True
1735,1,1.0,False
4082,1,1.0,False
6193,1,1.0,False
79154,1,1.0,True
2911,1,1.0,False
1191,1,1.0,True
79188,1,1.0,False
27344,1,1.0,True
23564,1,1.0,True
55023,1,1.0,True
10767,1,1.0,False
64319,1,1.0,False
24145,1,1.0,False
6261,1,1.0,True
80199,1,1.0,False
10902,1,1.0,False
7057,1,1.0,False
284119,1,1.0,True
1995,1,1.0,False
22911,1,1.0,True
51466,1,1.0,True
23647,1,1.0,False
81603,1,1.0,False
9049,1,1.0,False
64782,1,1.0,False
54531,1,1.0,False
2132,1,1.0,False
65009,1,1.0,True
4694,1,1.0,False
23336,1,1.0,True
51155,1,1.0,False
54544,1,1.0,False
2026,1,1.0,True
79912,1,1.0,False
25998,1,1.0,False
403,1,1.0,False
89,1,1.0,False
51084,1,1.0,False
5515,1,1.0,True
8462,1,1.0,False
4638,1,1.0,True
79026,1,1.0,True
10241,1,1.0,True
54905,1,1.0,False
2246,1,1.0,True
28956,1,1.0,False
64847,1,1.0,False
6884,1,1.0,False
5800,1,1.0,False
10938,1,1.0,False
7378,1,1.0,False
2280,1,1.0,True
28978,1,1.0,True
6782,1,1.0,False
1666,1,1.0,False
51654,1,1.0,False
5438,1,1.0,False
23177,1,1.0,False
9928,1,1.0,False
51702,1,1.0,False
1258,1,1.0,False
64112,1,1.0,True
10516,1,1.0,False
3382,1,1.0,False
1371,1,1.0,False
51760,1,1.0,True
2030,1,1.0,True
7334,1,1.0,True
9798,1,1.0,True
5021,1,1.0,False
3309,1,1.0,False
727800,1,1.0,True
6152,1,1.0,False
79048,1,1.0,False
136,1,1.0,False
9764,1,1.0,True
27036,1,1.0,False
115703,1,1.0,True
468,1,1.0,False
57711,1,1.0,True
23114,1,1.0,False
7584,1,1.0,False
8302,1,1.0,False
79754,1,1.0,False
5579,1,1.0,True
51427,1,1.0,False
140465,1,1.0,False
6612,1,1.0,True
2697,1,1.0,False
22909,1,1.0,False
1305,1,1.0,False
6157,1,1.0,False
5132,1,1.0,False
5775,1,1.0,False
29882,1,1.0,False
9718,1,1.0,False
27023,1,1.0,False
1808,1,1.0,False
90806,1,1.0,False
9528,1,1.0,False
6853,1,1.0,True
10114,1,1.0,False
6352,1,1.0,False
5050,1,1.0,False
114818,1,1.0,False
5173,1,1.0,False
10541,1,1.0,True
1639,1,1.0,False
3265,1,1.0,True
11330,1,1.0,False
2700,1,1.0,False
23229,1,1.0,True
4311,1,1.0,True
8467,1,1.0,False
79735,1,1.0,False
51123,1,1.0,False
5437,1,1.0,False
2395,1,1.0,False
774,1,1.0,False
6883,1,1.0,False
3706,1,1.0,True
4898,1,1.0,False
9837,1,1.0,False
79917,1,1.0,False
55800,1,1.0,True
27244,1,1.0,False
9478,1,1.0,False
7812,1,1.0,False
1577,1,1.0,False
2824,1,1.0,True
4012,1,1.0,False
4632,1,1.0,False
5272,1,1.0,False
116986,1,1.0,True
5577,1,1.0,True
130,1,1.0,False
1463,1,1.0,False
10845,1,1.0,False
5860,1,1.0,False
2531,1,1.0,False
22987,1,1.0,True
9200,1,1.0,False
6281,1,1.0,False
64216,1,1.0,False
1877,1,1.0,False
23466,1,1.0,True
55509,1,1.0,True
79017,1,1.0,False
24139,1,1.0,False
80777,1,1.0,False
9868,1,1.0,True
412,1,1.0,True
51204,1,1.0,False
5217,1,1.0,True
9495,1,1.0,False
9758,1,1.0,True
79837,1,1.0,False
10443,1,1.0,False
1649,1,1.0,False
10856,1,1.0,False
3455,1,1.0,False
23312,1,1.0,True
5504,1,1.0,False
9825,1,1.0,False
55086,1,1.0,False
6990,1,1.0,True
2553,1,1.0,False
706,1,1.0,True
9665,1,1.0,False
6618,1,1.0,False
3726,1,1.0,False
23081,1,1.0,False
10126,1,1.0,False
51412,1,1.0,True
55173,1,1.0,False
55366,1,1.0,False
478,1,1.0,True
6000,1,1.0,True
1215,1,1.0,False
3241,1,1.0,False
6811,1,1.0,False
11316,1,1.0,False
4543,1,1.0,False
2668,1,1.0,False
10147,1,1.0,False
79172,1,1.0,False
55714,1,1.0,False
1032,1,1.0,False
57403,1,1.0,False
10636,1,1.0,True
831,1,1.0,False
55114,1,1.0,False
83696,1,1.0,False
57019,1,1.0,False
2037,1,1.0,False
79801,1,1.0,False
51339,1,1.0,False
87,1,1.0,True
6181,1,1.0,False
22900,1,1.0,False
1180,1,1.0,False
54806,1,1.0,False
1663,1,1.0,False
55585,1,1.0,False
2734,1,1.0,False
5317,1,1.0,False
51657,1,1.0,False
10345,1,1.0,False
3375,1,1.0,False
30820,1,1.0,True
50852,1,1.0,False
4072,1,1.0,True
50512,1,1.0,False
64780,1,1.0,False
5626,1,1.0,False
3098,1,1.0,False
9589,1,1.0,False
79064,1,1.0,False
109,1,1.0,True
54811,1,1.0,False
54810,1,1.0,False
5590,1,1.0,True
6520,1,1.0,False
11183,1,1.0,False
9445,1,1.0,False
23141,1,1.0,False
771,1,1.0,True
1471,1,1.0,False
4978,1,1.0,True
51460,1,1.0,False
10110,1,1.0,False
5100,1,1.0,True
4326,1,1.0,True
10199,1,1.0,False
54345,1,1.0,False
6882,1,1.0,False
10393,1,1.0,False
3558,1,1.0,False
8322,1,1.0,False
29984,1,1.0,False
10401,1,1.0,True
55244,1,1.0,False
125,1,1.0,False
55957,1,1.0,False
1154,1,1.0,False
5297,1,1.0,True
9796,1,1.0,True
728621,1,1.0,False
54596,1,1.0,False
7259,1,1.0,True
5376,1,1.0,False
55906,1,1.0,False
55884,1,1.0,True
9256,1,1.0,False
10075,1,1.0,False
6736,1,1.0,False
1414,1,1.0,False
2867,1,1.0,False
79842,1,1.0,False
51780,1,1.0,False
144699,1,1.0,False
51070,1,1.0,False
26137,1,1.0,True
8027,1,1.0,False
1468,1,1.0,False
4160,1,1.0,False
4216,1,1.0,False
5194,1,1.0,False
55793,1,1.0,True
23429,1,1.0,False
490,1,1.0,True
1363,1,1.0,False
9639,1,1.0,True
80055,1,1.0,False
9167,1,1.0,True
29766,1,1.0,False
4026,1,1.0,True
57610,1,1.0,False
23220,1,1.0,False
129080,1,1.0,False
1327,1,1.0,True
92856,1,1.0,False
7804,1,1.0,False
26472,1,1.0,False
57787,1,1.0,True
6753,1,1.0,False
577,1,1.0,True
10644,1,1.0,False
26273,1,1.0,True
60684,1,1.0,False
10242,1,1.0,False
5510,1,1.0,True
8820,1,1.0,False
51533,1,1.0,False
9648,1,1.0,True
25949,1,1.0,False
374291,1,1.0,False
55131,1,1.0,True
10874,1,1.0,False
10423,1,1.0,False
3207,1,1.0,False
64858,1,1.0,False
55035,1,1.0,False
7551,1,1.0,False
9658,1,1.0,False
3708,1,1.0,True
10125,1,1.0,True
4117,1,1.0,False
2902,1,1.0,True
3251,1,1.0,True
491,1,1.0,True
6903,1,1.0,False
84705,1,1.0,False
6383,1,1.0,False
6925,1,1.0,True
8287,1,1.0,False
8851,1,1.0,True
5432,1,1.0,False
253959,1,1.0,False
9152,1,1.0,False
9833,1,1.0,False
271,1,1.0,True
8468,1,1.0,False
6328,1,1.0,True
23552,1,1.0,False
3886,1,1.0,False
27288,1,1.0,False
26020,1,1.0,True
3632,1,1.0,True
4052,1,1.0,False
4857,1,1.0,False
3150,1,1.0,False
55119,1,1.0,False
1192,1,1.0,False
2491,1,1.0,False
114088,1,1.0,False
22871,1,1.0,False
27165,1,1.0,True
4345,1,1.0,True
91775,1,1.0,False
55102,1,1.0,False
80303,1,1.0,True
5551,1,1.0,False
10053,1,1.0,False
23149,1,1.0,False
27107,1,1.0,False
8618,1,1.0,False
9452,1,1.0,False
91289,1,1.0,False
51318,1,1.0,False
9595,1,1.0,False
51611,1,1.0,False
112,1,1.0,False
9991,1,1.0,False
1780,1,1.0,True
10180,1,1.0,True
7447,1,1.0,False
842,1,1.0,False
10743,1,1.0,False
7851,1,1.0,False
23173,1,1.0,False
2888,1,1.0,False
28973,1,1.0,False
7288,1,1.0,False
80243,1,1.0,False
9949,1,1.0,False
1606,1,1.0,False
55139,1,1.0,False
4023,1,1.0,True
7158,1,1.0,False
7091,1,1.0,False
3122,1,1.0,False
1540,1,1.0,False
60312,1,1.0,False
116985,1,1.0,True
84298,1,1.0,False
55005,1,1.0,False
11273,1,1.0,False
7905,1,1.0,True
4242,1,1.0,False
7855,1,1.0,True
7572,1,1.0,False
2138,1,1.0,True
79446,1,1.0,False
65264,1,1.0,False
2887,1,1.0,False
6505,1,1.0,True
4239,1,1.0,False
79701,1,1.0,False
7174,1,1.0,False
6402,1,1.0,False
3394,1,1.0,False
6262,1,1.0,True
5063,1,1.0,False
9047,1,1.0,False
23262,1,1.0,False
678,1,1.0,False
6713,1,1.0,False
26118,1,1.0,True
79012,1,1.0,True
389677,1,1.0,False
940,1,1.0,False
10943,1,1.0,False
29922,1,1.0,False
6553,1,1.0,False
7275,1,1.0,False
23710,1,1.0,True
5291,1,1.0,False
1325,1,1.0,False
29999,1,1.0,False
5660,1,1.0,False
54997,1,1.0,True
91683,1,1.0,False
64130,1,1.0,False
84914,1,1.0,False
54850,1,1.0,False
26586,1,1.0,False
4152,1,1.0,False
55346,1,1.0,False
10467,1,1.0,False
10420,1,1.0,False
9344,1,1.0,False
51575,1,1.0,False
6489,1,1.0,False
6385,1,1.0,True
7461,1,1.0,False
6497,1,1.0,False
1622,1,1.0,False
6843,1,1.0,False
9620,1,1.0,False
26084,1,1.0,False
9079,1,1.0,True
84079,1,1.0,False
51134,1,1.0,False
8739,1,1.0,False
10066,1,1.0,True
79174,1,1.0,False
81565,1,1.0,True
90410,1,1.0,False
4927,1,1.0,False
10116,1,1.0,False
196441,1,1.0,False
1759,1,1.0,True
379,1,1.0,False
4700,1,1.0,False
80135,1,1.0,True
55061,1,1.0,True
5567,1,1.0,True
10439,1,1.0,False
55324,1,1.0,False
8153,1,1.0,False
3426,1,1.0,False
25862,1,1.0,False
23198,1,1.0,False
114049,1,1.0,False
8315,1,1.0,False
10495,1,1.0,False
79697,1,1.0,False
22879,1,1.0,False
3675,1,1.0,False
51143,1,1.0,False
9973,1,1.0,False
11156,1,1.0,False
23026,1,1.0,False
11056,1,1.0,False
79441,1,1.0,False
23435,1,1.0,True
6832,1,1.0,False
7494,1,1.0,False
1628,1,1.0,False
3802,1,1.0,False
55693,1,1.0,False
22823,1,1.0,False
54869,1,1.0,False
57198,1,1.0,False
8481,1,1.0,True
2889,1,1.0,False
5176,1,1.0,False
2170,1,1.0,False
10558,1,1.0,False
79666,1,1.0,False
27134,1,1.0,False
55860,1,1.0,True
51706,1,1.0,False
10,1,1.0,False
11074,1,1.0,False
55081,1,1.0,False
55108,1,1.0,False
10791,1,1.0,False
93643,1,1.0,False
55190,1,1.0,True
55182,1,1.0,False
8698,1,1.0,False
29901,1,1.0,False
57680,1,1.0,False
54457,1,1.0,False
7514,1,1.0,False
339479,1,1.0,False
5998,1,1.0,True
3856,1,1.0,False
9203,1,1.0,False
80301,1,1.0,True
9315,1,1.0,False
26973,1,1.0,False
8464,1,1.0,False
4250,1,1.0,False
9805,1,1.0,False
51659,1,1.0,False
1117,1,1.0,False
1740,1,1.0,True
239,1,1.0,False
11328,1,1.0,False
1730,1,1.0,True
9989,1,1.0,False
9588,1,1.0,True
6813,1,1.0,False
10203,1,1.0,False
3373,1,1.0,False
229,1,1.0,False
79230,1,1.0,False
54769,1,1.0,True
9104,1,1.0,False
29106,1,1.0,True
9201,1,1.0,True
1268,1,1.0,False
23119,1,1.0,False
1487,1,1.0,False
10730,1,1.0,False
4605,1,1.0,False
51616,1,1.0,False
9689,1,1.0,False
7975,1,1.0,False
51128,1,1.0,False
54834,1,1.0,False
64151,1,1.0,False
9397,1,1.0,False
10640,1,1.0,False
399,1,1.0,False
10296,1,1.0,False
55707,1,1.0,True
25830,1,1.0,True
81569,1,1.0,False
11052,1,1.0,False
10369,1,1.0,False
9801,1,1.0,False
3916,1,1.0,False
6334,1,1.0,True
8636,1,1.0,False
23078,1,1.0,False
27020,1,1.0,True
26046,1,1.0,False
54551,1,1.0,False
4133,1,1.0,True
1871,1,1.0,False
2583,1,1.0,True
4808,1,1.0,False
54514,1,1.0,False
54682,1,1.0,False
5909,1,1.0,True
6729,1,1.0,False
55790,1,1.0,False
2014,1,1.0,False
27163,1,1.0,False
10602,1,1.0,False
79762,1,1.0,True
55559,1,1.0,True
23171,1,1.0,False
79983,1,1.0,False
79616,1,1.0,False
6304,1,1.0,False
7353,1,1.0,False
10100,1,1.0,False
79447,1,1.0,False
54212,1,1.0,True
10691,1,1.0,False
3833,1,1.0,False
57794,1,1.0,False
10141,1,1.0,False
51678,1,1.0,False
9978,1,1.0,False
23244,1,1.0,False
79698,1,1.0,False
23329,1,1.0,True
9522,1,1.0,False
6310,1,1.0,False
84060,1,1.0,False
54951,1,1.0,False
26156,1,1.0,False
9902,1,1.0,False
9747,1,1.0,True
11189,1,1.0,True
7763,1,1.0,False
2171,1,1.0,False
3105,1,1.0,False
50632,1,1.0,True
9736,1,1.0,False
1084,1,1.0,False
55188,1,1.0,True
55312,1,1.0,True
127544,1,1.0,False
64174,1,1.0,False
9969,1,1.0,False
6457,1,1.0,False
64838,1,1.0,False
51362,1,1.0,True
5066,1,1.0,True
29028,1,1.0,False
54952,1,1.0,False
6749,1,1.0,False
834,1,1.0,False
793,1,1.0,True
7299,1,1.0,False
5612,1,1.0,False
10682,1,1.0,False
56287,1,1.0,False
55681,1,1.0,False
8572,1,1.0,False
55070,1,1.0,False
9179,1,1.0,False
5883,1,1.0,False
9131,1,1.0,False
8544,1,1.0,False
54976,1,1.0,True
83660,1,1.0,False
5651,1,1.0,False
51765,1,1.0,False
5578,1,1.0,False
60682,1,1.0,False
8826,1,1.0,True
5142,1,1.0,False
140609,1,1.0,True
84172,1,1.0,False
29893,1,1.0,False
25994,1,1.0,False
933,1,1.0,False
22908,1,1.0,False
10262,1,1.0,False
55867,1,1.0,False
285282,1,1.0,False
54836,1,1.0,True
9351,1,1.0,False
1848,1,1.0,False
147339,1,1.0,False
11187,1,1.0,False
358,1,1.0,True
7570,1,1.0,True
56605,1,1.0,False
55503,1,1.0,False
1795,1,1.0,True
63943,1,1.0,False
9881,1,1.0,True
5442,1,1.0,False
51324,1,1.0,False
3786,1,1.0,False
5420,1,1.0,False
617,1,1.0,False
55163,1,1.0,False
54995,1,1.0,False
7049,1,1.0,True
10229,1,1.0,False
8735,1,1.0,False
11132,1,1.0,False
10424,1,1.0,False
5891,1,1.0,False
5900,1,1.0,False
6307,1,1.0,False
8120,1,1.0,True
2968,1,1.0,False
138046,1,1.0,True
90379,1,1.0,False
84033,1,1.0,False
4678,1,1.0,True
81628,1,1.0,False
55322,1,1.0,True
914,1,1.0,False
7837,1,1.0,False
22796,1,1.0,False
6508,1,1.0,True
2159,1,1.0,False
7504,1,1.0,False
2972,1,1.0,False
10750,1,1.0,False
6637,1,1.0,False
55787,1,1.0,False
25816,1,1.0,False
29094,1,1.0,False
4905,1,1.0,True
4066,1,1.0,False
9326,1,1.0,True
26278,1,1.0,True
8653,1,1.0,False
610,1,1.0,False
60496,1,1.0,True
8991,1,1.0,False
2848,1,1.0,False
6199,1,1.0,False
57556,1,1.0,False
6857,1,1.0,True
4741,1,1.0,True
2125,1,1.0,False
51295,1,1.0,False
79631,1,1.0,False
79586,1,1.0,False
9748,1,1.0,True
80831,1,1.0,False
23306,1,1.0,False
23279,1,1.0,False
80196,1,1.0,False
11066,1,1.0,False
3911,1,1.0,False
2215,1,1.0,False
6699,1,1.0,False
6326,1,1.0,True
80086,1,1.0,False
57804,1,1.0,False
23094,1,1.0,False
9698,1,1.0,False
9581,1,1.0,True
64221,1,1.0,True
2830,1,1.0,True
7767,1,1.0,False
23242,1,1.0,False
3212,1,1.0,False
10949,1,1.0,False
1635,1,1.0,False
10626,1,1.0,False
55219,1,1.0,False
5087,1,1.0,False
2775,1,1.0,True
23270,1,1.0,True
23037,1,1.0,True
1058,1,1.0,False
81833,1,1.0,False
2160,1,1.0,False
1520,1,1.0,False
9576,1,1.0,False
3739,1,1.0,True
51218,1,1.0,False
8832,1,1.0,False
65117,1,1.0,False
10505,1,1.0,False
29789,1,1.0,True
6626,1,1.0,False
55827,1,1.0,False
54478,1,1.0,False
23522,1,1.0,False
6150,1,1.0,False
5902,1,1.0,False
29108,1,1.0,False
79019,1,1.0,False
11184,1,1.0,False
5618,1,1.0,False
5394,1,1.0,False
26037,1,1.0,True
6728,1,1.0,False
11152,1,1.0,False
55216,1,1.0,False
1388,1,1.0,False
10061,1,1.0,False
8507,1,1.0,False
8514,1,1.0,True
54938,1,1.0,False
51626,1,1.0,False
6801,1,1.0,True
22883,1,1.0,False
84296,1,1.0,False
2563,1,1.0,True
29978,1,1.0,True
23239,1,1.0,False
53635,1,1.0,False
22818,1,1.0,False
1643,1,1.0,False
4184,1,1.0,False
1813,1,1.0,True
22852,1,1.0,False
5796,1,1.0,False
57162,1,1.0,False
55937,1,1.0,False
900,1,1.0,False
672,1,1.0,False
4285,1,1.0,False
64062,1,1.0,False
5507,1,1.0,False
26227,1,1.0,True
81533,1,1.0,True
6790,1,1.0,False
55715,1,1.0,False
11315,1,1.0,False
5876,1,1.0,False
3760,1,1.0,False
23172,1,1.0,False
5316,1,1.0,False
3482,1,1.0,False
4886,1,1.0,True
5327,1,1.0,False
1266,1,1.0,False
23259,1,1.0,True
5286,1,1.0,False
140,1,1.0,False
51478,1,1.0,False
79594,1,1.0,False
51108,1,1.0,False
79767,1,1.0,False
10687,1,1.0,True
814,1,1.0,True
11165,1,1.0,False
9813,1,1.0,False
1056,1,1.0,False
5500,1,1.0,False
23387,1,1.0,False
293,1,1.0,True
5126,1,1.0,True
6672,1,1.0,False
8669,1,1.0,False
93973,1,1.0,False
7289,1,1.0,True
23102,1,1.0,False
79730,1,1.0,False
10432,1,1.0,False
23438,1,1.0,False
527,1,1.0,True
1048,1,1.0,False
6366,1,1.0,False
362,1,1.0,False
11234,1,1.0,False
56904,1,1.0,False
7994,1,1.0,True
64064,1,1.0,False
1809,1,1.0,False
5202,1,1.0,False
7249,1,1.0,False
9869,1,1.0,False
51099,1,1.0,False
2641,1,1.0,False
5190,1,1.0,False
3816,1,1.0,False
221960,1,1.0,False
1847,1,1.0,False
54893,1,1.0,False
8446,1,1.0,False
51200,1,1.0,False
55177,1,1.0,False
57089,1,1.0,False
23178,1,1.0,False
4038,1,1.0,True
7942,1,1.0,True
208,1,1.0,False
1965,1,1.0,False
10681,1,1.0,True
55041,1,1.0,True
200081,1,1.0,True
51669,1,1.0,False
3803,1,1.0,False
1997,1,1.0,False
3315,1,1.0,False
54874,1,1.0,False
5636,1,1.0,False
25996,1,1.0,False
8458,1,1.0,False
6543,1,1.0,True
55122,1,1.0,False
23057,1,1.0,True
9715,1,1.0,False
23200,1,1.0,False
55332,1,1.0,True
54520,1,1.0,False
81847,1,1.0,False
9014,1,1.0,False
55679,1,1.0,False
8480,1,1.0,False
6344,1,1.0,False
5896,1,1.0,False
29796,1,1.0,False
9552,1,1.0,False
3347,1,1.0,False
4830,1,1.0,True
7874,1,1.0,False
55765,1,1.0,False
10155,1,1.0,False
9518,1,1.0,False
3221,1,1.0,False
4760,1,1.0,False
23405,1,1.0,True
3065,1,1.0,True
1211,1,1.0,False
60468,1,1.0,False
2571,1,1.0,True
27240,1,1.0,False
221692,1,1.0,True
7262,1,1.0,False
2890,1,1.0,True
8295,1,1.0,False
55334,1,1.0,False
114,1,1.0,True
65983,1,1.0,False
55206,1,1.0,False
5730,1,1.0,False
10397,1,1.0,True
10217,1,1.0,False
51177,1,1.0,False
84193,1,1.0,False
9628,1,1.0,False
5443,1,1.0,False
1891,1,1.0,False
596,1,1.0,False
4951,1,1.0,False
7264,1,1.0,False
28969,1,1.0,True
7415,1,1.0,False
1936,1,1.0,True
7805,1,1.0,False
6051,1,1.0,False
4259,1,1.0,False
8508,1,1.0,True
10488,1,1.0,False
10084,1,1.0,False
26150,1,1.0,False
3775,1,1.0,True
58985,1,1.0,False
409,1,1.0,False
1213,1,1.0,False
9627,1,1.0,False
7263,1,1.0,False
6666,1,1.0,False
25988,1,1.0,False
1466,1,1.0,True
56906,1,1.0,False
10735,1,1.0,True
9482,1,1.0,False
10123,1,1.0,False
26993,1,1.0,False
23266,1,1.0,False
2821,1,1.0,True
4361,1,1.0,False
6373,1,1.0,False
55033,1,1.0,False
55914,1,1.0,True
572,1,1.0,False
9413,1,1.0,True
30968,1,1.0,False
55198,1,1.0,False
6938,1,1.0,True
4212,1,1.0,True
23327,1,1.0,True
2252,1,1.0,False
754,1,1.0,True
10058,1,1.0,False
7389,1,1.0,False
79915,1,1.0,False
23524,1,1.0,False
2557,1,1.0,True
901,1,1.0,False
55768,1,1.0,False
3785,1,1.0,False
767,1,1.0,False
2733,1,1.0,False
11339,1,1.0,False
10577,1,1.0,False
3908,1,1.0,False
51046,1,1.0,True
27190,1,1.0,False
64852,1,1.0,False
55367,1,1.0,False
23369,1,1.0,False
29761,1,1.0,True
576,1,1.0,True
91442,1,1.0,False
79608,1,1.0,False
23513,1,1.0,False
54878,1,1.0,False
29074,1,1.0,False
429,1,1.0,True
7277,1,1.0,False
4070,1,1.0,False
1632,1,1.0,True
57576,1,1.0,False
23648,1,1.0,False
57470,1,1.0,False
3570,1,1.0,False
3991,1,1.0,False
54715,1,1.0,True
7480,1,1.0,False
5693,1,1.0,False
6451,1,1.0,False
3939,1,1.0,False
23363,1,1.0,False
23070,1,1.0,False
140597,1,1.0,True
27071,1,1.0,False
27033,1,1.0,False
3273,1,1.0,False
9744,1,1.0,False
79691,1,1.0,False
399979,1,1.0,False
57551,1,1.0,False
10208,1,1.0,False
55357,1,1.0,False
51643,1,1.0,False
3090,1,1.0,False
26121,1,1.0,False
55200,1,1.0,False
9887,1,1.0,False
2197,1,1.0,False
1293,1,1.0,False
64781,1,1.0,False
2137,1,1.0,False
7862,1,1.0,False
5378,1,1.0,False
