vertex,#occurrences,%occurrences,terminal
54205,30,1.0,True
27445,30,1.0,True
10658,30,1.0,True
54512,30,1.0,True
10769,30,1.0,True
5594,30,1.0,True
7905,30,1.0,True
25959,30,1.0,True
57787,30,1.0,True
6801,30,1.0,True
138151,30,1.0,True
7334,30,1.0,True
55312,30,1.0,True
154661,30,1.0,True
7881,30,1.0,True
57711,30,1.0,True
55707,30,1.0,True
9828,30,1.0,True
1740,30,1.0,True
5101,30,1.0,True
9917,30,1.0,True
23336,30,1.0,True
9741,30,1.0,True
51131,30,1.0,True
8941,30,1.0,True
51363,30,1.0,True
55190,30,1.0,True
23500,30,1.0,True
6256,30,1.0,True
10368,30,1.0,True
56924,30,1.0,True
54462,30,1.0,True
10923,30,1.0,True
57180,30,1.0,True
23089,30,1.0,True
7049,30,1.0,True
6853,30,1.0,True
27122,30,1.0,True
23057,30,1.0,True
9868,30,1.0,True
9413,30,1.0,True
10163,30,1.0,True
2830,30,1.0,True
10636,30,1.0,True
28969,30,1.0,True
221692,30,1.0,True
3642,30,1.0,True
23405,30,1.0,True
2562,30,1.0,True
5998,30,1.0,True
79624,30,1.0,True
6376,30,1.0,True
65055,30,1.0,True
54997,30,1.0,True
2821,30,1.0,True
192683,30,1.0,True
1917,30,1.0,True
8787,30,1.0,True
11031,30,1.0,True
7347,30,1.0,True
22866,30,1.0,True
6543,30,1.0,True
54498,30,1.0,True
10106,30,1.0,True
6863,30,1.0,True
25977,30,1.0,True
6616,30,1.0,True
3632,30,1.0,True
11258,30,1.0,True
2977,30,1.0,True
3897,30,1.0,True
6253,30,1.0,True
3707,30,1.0,True
109,30,1.0,True
6785,30,1.0,True
2892,30,1.0,True
4144,30,1.0,True
4038,30,1.0,True
1936,30,1.0,True
412,30,1.0,True
7345,30,1.0,True
9796,30,1.0,True
11177,30,1.0,True
55859,30,1.0,True
56341,30,1.0,True
4008,30,1.0,True
51094,30,1.0,True
10846,30,1.0,True
54961,30,1.0,True
1813,30,1.0,True
23154,30,1.0,True
429,30,1.0,True
3131,30,1.0,True
9499,30,1.0,True
81552,30,1.0,True
25836,30,1.0,True
3306,30,1.0,True
9791,30,1.0,True
55860,30,1.0,True
55512,30,1.0,True
5422,30,1.0,True
4072,30,1.0,True
4212,30,1.0,True
1428,30,1.0,True
23373,30,1.0,True
9162,30,1.0,True
4190,30,1.0,True
23109,30,1.0,True
26020,30,1.0,True
254531,30,1.0,True
81565,30,1.0,True
9783,30,1.0,True
6857,30,1.0,True
3358,30,1.0,True
10397,30,1.0,True
1123,30,1.0,True
9900,30,1.0,True
26273,30,1.0,True
3775,30,1.0,True
2583,30,1.0,True
23677,30,1.0,True
2775,30,1.0,True
7942,30,1.0,True
9639,30,1.0,True
2978,30,1.0,True
6505,30,1.0,True
839,30,1.0,True
65009,30,1.0,True
10231,30,1.0,True
11104,30,1.0,True
1949,30,1.0,True
8087,30,1.0,True
10766,30,1.0,True
8851,30,1.0,True
9201,30,1.0,True
26033,30,1.0,True
5090,30,1.0,True
271,30,1.0,True
744,30,1.0,True
7087,30,1.0,True
377,30,1.0,True
9840,30,1.0,True
22927,30,1.0,True
55660,30,1.0,True
60496,30,1.0,True
6993,30,1.0,True
6712,30,1.0,True
5864,30,1.0,True
11075,30,1.0,True
10180,30,1.0,True
2743,30,1.0,True
23031,30,1.0,True
814,30,1.0,True
4753,30,1.0,True
6612,30,1.0,True
79154,30,1.0,True
8500,30,1.0,True
54212,30,1.0,True
26037,30,1.0,True
10241,30,1.0,True
3423,30,1.0,True
4638,30,1.0,True
9167,30,1.0,True
56898,30,1.0,True
527,30,1.0,True
3631,30,1.0,True
5300,30,1.0,True
9732,30,1.0,True
7855,30,1.0,True
5662,30,1.0,True
10928,30,1.0,True
5778,30,1.0,True
64112,30,1.0,True
1749,30,1.0,True
2566,30,1.0,True
2785,30,1.0,True
57188,30,1.0,True
5530,30,1.0,True
51606,30,1.0,True
27020,30,1.0,True
6662,30,1.0,True
4604,30,1.0,True
64219,30,1.0,True
1488,30,1.0,True
4702,30,1.0,True
5518,30,1.0,True
64221,30,1.0,True
1112,30,1.0,True
3708,30,1.0,True
23189,30,1.0,True
23158,30,1.0,True
5178,30,1.0,True
11180,30,1.0,True
80135,30,1.0,True
6456,30,1.0,True
5269,30,1.0,True
4043,30,1.0,True
10605,30,1.0,True
478,30,1.0,True
56521,30,1.0,True
81533,30,1.0,True
6925,30,1.0,True
2891,30,1.0,True
29106,30,1.0,True
58526,30,1.0,True
26227,30,1.0,True
5515,30,1.0,True
3964,30,1.0,True
284119,30,1.0,True
6385,30,1.0,True
30820,30,1.0,True
9454,30,1.0,True
56675,30,1.0,True
6812,30,1.0,True
6093,30,1.0,True
55753,30,1.0,True
9331,30,1.0,True
10735,30,1.0,True
80230,30,1.0,True
138046,30,1.0,True
115703,30,1.0,True
26278,30,1.0,True
3636,30,1.0,True
6938,30,1.0,True
1730,30,1.0,True
64919,30,1.0,True
4741,30,1.0,True
22919,30,1.0,True
329,30,1.0,True
4330,30,1.0,True
1196,30,1.0,True
54836,30,1.0,True
5909,30,1.0,True
5567,30,1.0,True
10302,30,1.0,True
25827,30,1.0,True
26999,30,1.0,True
784,30,1.0,True
2051,30,1.0,True
23542,30,1.0,True
51760,30,1.0,True
7360,30,1.0,True
54550,30,1.0,True
9118,30,1.0,True
10541,30,1.0,True
85453,30,1.0,True
2563,30,1.0,True
28978,30,1.0,True
114882,30,1.0,True
11255,30,1.0,True
5801,30,1.0,True
10391,30,1.0,True
29761,30,1.0,True
2258,30,1.0,True
29799,30,1.0,True
4023,30,1.0,True
51303,30,1.0,True
54976,30,1.0,True
3065,30,1.0,True
1780,30,1.0,True
6262,30,1.0,True
22987,30,1.0,True
8120,30,1.0,True
165,30,1.0,True
4134,30,1.0,True
773,30,1.0,True
5116,30,1.0,True
23564,30,1.0,True
5179,30,1.0,True
6000,30,1.0,True
55322,30,1.0,True
770,30,1.0,True
7289,30,1.0,True
4747,30,1.0,True
79751,30,1.0,True
55914,30,1.0,True
27344,30,1.0,True
2915,30,1.0,True
5580,30,1.0,True
5217,30,1.0,True
26051,30,1.0,True
6258,30,1.0,True
5502,30,1.0,True
2030,30,1.0,True
5613,30,1.0,True
27075,30,1.0,True
576,30,1.0,True
10193,30,1.0,True
3208,30,1.0,True
1131,30,1.0,True
563,30,1.0,True
79026,30,1.0,True
22882,30,1.0,True
88,30,1.0,True
10777,30,1.0,True
127833,30,1.0,True
284,30,1.0,True
5138,30,1.0,True
22895,30,1.0,True
23259,30,1.0,True
55227,30,1.0,True
4900,30,1.0,True
54914,30,1.0,True
51466,30,1.0,True
1327,30,1.0,True
4976,30,1.0,True
9648,30,1.0,True
4744,30,1.0,True
51559,6,0.2,False
7692,6,0.2,False
6635,6,0.2,False
79083,6,0.2,False
23398,6,0.2,False
6948,6,0.2,False
2877,5,0.16666666666666666,False
8516,5,0.16666666666666666,False
5657,5,0.16666666666666666,False
89874,5,0.16666666666666666,False
492,5,0.16666666666666666,False
29883,5,0.16666666666666666,False
55249,5,0.16666666666666666,False
23450,5,0.16666666666666666,False
24,5,0.16666666666666666,False
1520,5,0.16666666666666666,False
29966,5,0.16666666666666666,False
417,5,0.16666666666666666,False
4670,5,0.16666666666666666,False
8284,5,0.16666666666666666,False
26503,5,0.16666666666666666,False
158471,5,0.16666666666666666,False
51162,5,0.16666666666666666,False
23560,5,0.16666666666666666,False
23193,5,0.16666666666666666,False
10652,5,0.16666666666666666,False
65123,5,0.16666666666666666,False
7155,5,0.16666666666666666,False
8644,5,0.16666666666666666,False
4928,4,0.13333333333333333,False
525,4,0.13333333333333333,False
5611,4,0.13333333333333333,False
65117,4,0.13333333333333333,False
51270,4,0.13333333333333333,False
56829,4,0.13333333333333333,False
3626,4,0.13333333333333333,False
115,4,0.13333333333333333,False
3482,4,0.13333333333333333,False
79906,4,0.13333333333333333,False
4601,4,0.13333333333333333,False
4360,4,0.13333333333333333,False
5371,4,0.13333333333333333,False
25998,4,0.13333333333333333,False
27087,4,0.13333333333333333,False
51195,4,0.13333333333333333,False
973,4,0.13333333333333333,False
1387,4,0.13333333333333333,False
10648,4,0.13333333333333333,False
6103,4,0.13333333333333333,False
9232,4,0.13333333333333333,False
1296,4,0.13333333333333333,False
54865,4,0.13333333333333333,False
4853,4,0.13333333333333333,False
6152,4,0.13333333333333333,False
8428,4,0.13333333333333333,False
114088,4,0.13333333333333333,False
6169,4,0.13333333333333333,False
965,4,0.13333333333333333,False
56034,4,0.13333333333333333,False
162972,4,0.13333333333333333,False
2569,4,0.13333333333333333,False
105,4,0.13333333333333333,False
79017,4,0.13333333333333333,False
23594,4,0.13333333333333333,False
8929,4,0.13333333333333333,False
3803,4,0.13333333333333333,False
4779,4,0.13333333333333333,False
51372,4,0.13333333333333333,False
2171,4,0.13333333333333333,False
57466,4,0.13333333333333333,False
9282,4,0.13333333333333333,False
5796,4,0.13333333333333333,False
7844,4,0.13333333333333333,False
29893,4,0.13333333333333333,False
64897,4,0.13333333333333333,False
1777,4,0.13333333333333333,False
8535,4,0.13333333333333333,False
51182,4,0.13333333333333333,False
8776,4,0.13333333333333333,False
51186,4,0.13333333333333333,False
79848,4,0.13333333333333333,False
874,4,0.13333333333333333,False
55715,4,0.13333333333333333,False
11070,4,0.13333333333333333,False
7874,4,0.13333333333333333,False
467,4,0.13333333333333333,False
55510,4,0.13333333333333333,False
54974,4,0.13333333333333333,False
55144,4,0.13333333333333333,False
5432,4,0.13333333333333333,False
25825,4,0.13333333333333333,False
100133941,4,0.13333333333333333,False
26468,4,0.13333333333333333,False
83443,4,0.13333333333333333,False
9351,4,0.13333333333333333,False
3292,4,0.13333333333333333,False
7555,4,0.13333333333333333,False
4622,4,0.13333333333333333,False
58478,4,0.13333333333333333,False
4049,4,0.13333333333333333,False
23769,4,0.13333333333333333,False
55010,4,0.13333333333333333,False
7036,4,0.13333333333333333,False
26064,4,0.13333333333333333,False
1515,4,0.13333333333333333,False
57731,4,0.13333333333333333,False
206358,4,0.13333333333333333,False
5133,4,0.13333333333333333,False
1544,4,0.13333333333333333,False
10332,4,0.13333333333333333,False
112479,4,0.13333333333333333,False
7978,4,0.13333333333333333,False
22853,4,0.13333333333333333,False
93129,4,0.13333333333333333,False
5275,4,0.13333333333333333,False
7534,4,0.13333333333333333,False
6903,4,0.13333333333333333,False
27079,4,0.13333333333333333,False
9709,4,0.13333333333333333,False
56172,4,0.13333333333333333,False
959,4,0.13333333333333333,False
1033,4,0.13333333333333333,False
6496,4,0.13333333333333333,False
10767,4,0.13333333333333333,False
58473,4,0.13333333333333333,False
64852,4,0.13333333333333333,False
64850,4,0.13333333333333333,False
9682,4,0.13333333333333333,False
7542,4,0.13333333333333333,False
10218,4,0.13333333333333333,False
54454,4,0.13333333333333333,False
8491,4,0.13333333333333333,False
6666,4,0.13333333333333333,False
1014,4,0.13333333333333333,False
11067,4,0.13333333333333333,False
51806,4,0.13333333333333333,False
5378,4,0.13333333333333333,False
2537,4,0.13333333333333333,False
10628,4,0.13333333333333333,False
56941,4,0.13333333333333333,False
10840,4,0.13333333333333333,False
55257,4,0.13333333333333333,False
10507,4,0.13333333333333333,False
26002,4,0.13333333333333333,False
220988,4,0.13333333333333333,False
5207,4,0.13333333333333333,False
23348,4,0.13333333333333333,False
79603,4,0.13333333333333333,False
3060,4,0.13333333333333333,False
5741,4,0.13333333333333333,False
3216,4,0.13333333333333333,False
10686,4,0.13333333333333333,False
8786,4,0.13333333333333333,False
3352,4,0.13333333333333333,False
54874,4,0.13333333333333333,False
3295,4,0.13333333333333333,False
6618,4,0.13333333333333333,False
10447,4,0.13333333333333333,False
952,4,0.13333333333333333,False
55503,4,0.13333333333333333,False
63875,4,0.13333333333333333,False
7857,4,0.13333333333333333,False
81491,4,0.13333333333333333,False
80319,4,0.13333333333333333,False
3824,4,0.13333333333333333,False
23030,4,0.13333333333333333,False
2817,4,0.13333333333333333,False
8542,4,0.13333333333333333,False
3052,4,0.13333333333333333,False
5501,4,0.13333333333333333,False
59307,4,0.13333333333333333,False
81029,4,0.13333333333333333,False
4297,4,0.13333333333333333,False
6182,4,0.13333333333333333,False
8128,4,0.13333333333333333,False
10495,4,0.13333333333333333,False
27010,4,0.13333333333333333,False
9397,4,0.13333333333333333,False
8443,4,0.13333333333333333,False
51171,4,0.13333333333333333,False
55035,4,0.13333333333333333,False
2664,4,0.13333333333333333,False
50487,4,0.13333333333333333,False
27340,4,0.13333333333333333,False
5213,4,0.13333333333333333,False
9663,4,0.13333333333333333,False
7480,4,0.13333333333333333,False
11096,4,0.13333333333333333,False
2798,4,0.13333333333333333,False
51020,4,0.13333333333333333,False
8620,4,0.13333333333333333,False
80124,4,0.13333333333333333,False
9033,4,0.13333333333333333,False
8613,4,0.13333333333333333,False
10190,4,0.13333333333333333,False
7045,4,0.13333333333333333,False
5058,4,0.13333333333333333,False
80012,4,0.13333333333333333,False
57804,4,0.13333333333333333,False
8277,4,0.13333333333333333,False
23205,4,0.13333333333333333,False
1291,4,0.13333333333333333,False
63933,4,0.13333333333333333,False
22821,4,0.13333333333333333,False
54496,4,0.13333333333333333,False
51438,4,0.13333333333333333,False
4361,4,0.13333333333333333,False
64180,4,0.13333333333333333,False
224,4,0.13333333333333333,False
55163,4,0.13333333333333333,False
79042,4,0.13333333333333333,False
9640,4,0.13333333333333333,False
6649,4,0.13333333333333333,False
8434,4,0.13333333333333333,False
22915,4,0.13333333333333333,False
23403,4,0.13333333333333333,False
3927,4,0.13333333333333333,False
51118,4,0.13333333333333333,False
27069,4,0.13333333333333333,False
3426,4,0.13333333333333333,False
55714,4,0.13333333333333333,False
11322,4,0.13333333333333333,False
57103,4,0.13333333333333333,False
23462,4,0.13333333333333333,False
10753,4,0.13333333333333333,False
3880,4,0.13333333333333333,False
51585,4,0.13333333333333333,False
55228,4,0.13333333333333333,False
4613,4,0.13333333333333333,False
8621,4,0.13333333333333333,False
80025,4,0.13333333333333333,False
1871,4,0.13333333333333333,False
921,4,0.13333333333333333,False
2950,4,0.13333333333333333,False
1915,4,0.13333333333333333,False
414918,4,0.13333333333333333,False
55750,4,0.13333333333333333,False
117,4,0.13333333333333333,False
9961,4,0.13333333333333333,False
6672,4,0.13333333333333333,False
64208,4,0.13333333333333333,False
5345,4,0.13333333333333333,False
9957,4,0.13333333333333333,False
9536,4,0.13333333333333333,False
81576,4,0.13333333333333333,False
701,4,0.13333333333333333,False
481,4,0.13333333333333333,False
2299,4,0.13333333333333333,False
5286,4,0.13333333333333333,False
9937,4,0.13333333333333333,False
6157,4,0.13333333333333333,False
80279,4,0.13333333333333333,False
5016,4,0.13333333333333333,False
10435,4,0.13333333333333333,False
10330,4,0.13333333333333333,False
80143,4,0.13333333333333333,False
401,4,0.13333333333333333,False
2581,4,0.13333333333333333,False
10111,4,0.13333333333333333,False
10845,4,0.13333333333333333,False
2862,4,0.13333333333333333,False
57597,4,0.13333333333333333,False
4125,4,0.13333333333333333,False
10570,4,0.13333333333333333,False
64092,4,0.13333333333333333,False
7465,4,0.13333333333333333,False
8312,4,0.13333333333333333,False
23192,4,0.13333333333333333,False
55739,4,0.13333333333333333,False
149041,4,0.13333333333333333,False
7805,4,0.13333333333333333,False
23148,4,0.13333333333333333,False
11337,4,0.13333333333333333,False
51380,4,0.13333333333333333,False
57576,4,0.13333333333333333,False
23317,4,0.13333333333333333,False
1238,4,0.13333333333333333,False
3931,4,0.13333333333333333,False
23196,4,0.13333333333333333,False
54970,4,0.13333333333333333,False
23467,4,0.13333333333333333,False
302,4,0.13333333333333333,False
1277,4,0.13333333333333333,False
64789,4,0.13333333333333333,False
22837,4,0.13333333333333333,False
6901,4,0.13333333333333333,False
9520,4,0.13333333333333333,False
64785,4,0.13333333333333333,False
91355,4,0.13333333333333333,False
6814,4,0.13333333333333333,False
9500,4,0.13333333333333333,False
10739,4,0.13333333333333333,False
1947,4,0.13333333333333333,False
8537,4,0.13333333333333333,False
8209,4,0.13333333333333333,False
54810,4,0.13333333333333333,False
9926,4,0.13333333333333333,False
51728,4,0.13333333333333333,False
28,4,0.13333333333333333,False
10549,4,0.13333333333333333,False
8888,4,0.13333333333333333,False
2551,3,0.1,False
2900,3,0.1,False
5317,3,0.1,False
10929,3,0.1,False
6664,3,0.1,False
4801,3,0.1,False
488,3,0.1,False
4074,3,0.1,False
1635,3,0.1,False
92609,3,0.1,False
26156,3,0.1,False
1004,3,0.1,False
53340,3,0.1,False
57332,3,0.1,False
79695,3,0.1,False
53615,3,0.1,False
51236,3,0.1,False
55970,3,0.1,False
6484,3,0.1,False
1025,3,0.1,False
1952,3,0.1,False
6451,3,0.1,False
10800,3,0.1,False
8773,3,0.1,False
56954,3,0.1,False
10813,3,0.1,False
23541,3,0.1,False
9863,3,0.1,False
8326,3,0.1,False
4123,3,0.1,False
2918,3,0.1,False
1284,3,0.1,False
7107,3,0.1,False
55827,3,0.1,False
2264,3,0.1,False
3249,3,0.1,False
6919,3,0.1,False
2132,3,0.1,False
10677,3,0.1,False
55622,3,0.1,False
57470,3,0.1,False
1825,3,0.1,False
57573,3,0.1,False
10269,3,0.1,False
27123,3,0.1,False
23396,3,0.1,False
1459,3,0.1,False
29984,3,0.1,False
1010,3,0.1,False
9519,3,0.1,False
4990,3,0.1,False
64499,3,0.1,False
25890,3,0.1,False
26009,3,0.1,False
57282,3,0.1,False
5093,3,0.1,False
4837,3,0.1,False
2354,3,0.1,False
57706,3,0.1,False
91752,3,0.1,False
80351,3,0.1,False
9677,3,0.1,False
10246,3,0.1,False
29798,3,0.1,False
79137,3,0.1,False
7408,3,0.1,False
1288,3,0.1,False
10472,3,0.1,False
28977,3,0.1,False
55347,3,0.1,False
54795,3,0.1,False
23499,3,0.1,False
9743,3,0.1,False
64064,3,0.1,False
23035,3,0.1,False
8668,3,0.1,False
79023,3,0.1,False
56940,3,0.1,False
2247,3,0.1,False
79666,3,0.1,False
83461,3,0.1,False
79800,3,0.1,False
5075,3,0.1,False
5546,3,0.1,False
55295,3,0.1,False
55229,3,0.1,False
5689,3,0.1,False
4666,3,0.1,False
6768,3,0.1,False
10216,3,0.1,False
3758,3,0.1,False
10240,3,0.1,False
55184,3,0.1,False
55893,3,0.1,False
5325,3,0.1,False
55507,3,0.1,False
23371,3,0.1,False
58494,3,0.1,False
942,3,0.1,False
55732,3,0.1,False
3357,3,0.1,False
55785,3,0.1,False
8505,3,0.1,False
3315,3,0.1,False
6369,3,0.1,False
22936,3,0.1,False
6323,3,0.1,False
10067,3,0.1,False
55421,3,0.1,False
23114,3,0.1,False
84193,3,0.1,False
6783,3,0.1,False
115201,3,0.1,False
1803,3,0.1,False
3915,3,0.1,False
26276,3,0.1,False
84720,3,0.1,False
29796,3,0.1,False
8435,3,0.1,False
55798,3,0.1,False
51025,3,0.1,False
948,3,0.1,False
54967,3,0.1,False
55768,3,0.1,False
22829,3,0.1,False
26038,3,0.1,False
56647,3,0.1,False
4066,3,0.1,False
7275,3,0.1,False
63973,3,0.1,False
29114,3,0.1,False
1056,3,0.1,False
6536,3,0.1,False
54860,3,0.1,False
11063,3,0.1,False
8502,3,0.1,False
3263,3,0.1,False
7443,3,0.1,False
55183,3,0.1,False
4991,3,0.1,False
10734,3,0.1,False
11176,3,0.1,False
6569,3,0.1,False
64167,3,0.1,False
10463,3,0.1,False
6168,3,0.1,False
10090,3,0.1,False
896,3,0.1,False
22995,3,0.1,False
9463,3,0.1,False
55311,3,0.1,False
3796,3,0.1,False
23334,3,0.1,False
83394,3,0.1,False
91,3,0.1,False
54545,3,0.1,False
5475,3,0.1,False
9028,3,0.1,False
54843,3,0.1,False
23529,3,0.1,False
11186,3,0.1,False
3460,3,0.1,False
79611,3,0.1,False
79665,3,0.1,False
8073,3,0.1,False
549,3,0.1,False
54908,3,0.1,False
9659,3,0.1,False
6690,3,0.1,False
4504,3,0.1,False
6884,3,0.1,False
79648,3,0.1,False
3187,3,0.1,False
10318,3,0.1,False
51517,3,0.1,False
4862,3,0.1,False
50509,3,0.1,False
23475,3,0.1,False
6051,3,0.1,False
785,3,0.1,False
4671,3,0.1,False
84172,3,0.1,False
8315,3,0.1,False
55255,3,0.1,False
10456,3,0.1,False
3965,3,0.1,False
25841,3,0.1,False
51701,3,0.1,False
225,3,0.1,False
26952,3,0.1,False
10625,3,0.1,False
9443,3,0.1,False
23245,3,0.1,False
8382,3,0.1,False
83660,3,0.1,False
4651,3,0.1,False
26017,3,0.1,False
552889,3,0.1,False
54832,3,0.1,False
7737,3,0.1,False
54850,3,0.1,False
26138,3,0.1,False
9353,3,0.1,False
25940,3,0.1,False
3973,3,0.1,False
5724,3,0.1,False
10059,3,0.1,False
79767,3,0.1,False
5883,3,0.1,False
8553,3,0.1,False
22994,3,0.1,False
10985,3,0.1,False
64284,3,0.1,False
23414,3,0.1,False
6046,3,0.1,False
5696,3,0.1,False
7718,3,0.1,False
10075,3,0.1,False
64746,3,0.1,False
6183,3,0.1,False
10068,3,0.1,False
23160,3,0.1,False
420,3,0.1,False
23151,3,0.1,False
5456,3,0.1,False
23627,3,0.1,False
116987,3,0.1,False
1476,3,0.1,False
4112,3,0.1,False
397,3,0.1,False
752,3,0.1,False
3833,3,0.1,False
57198,3,0.1,False
1828,3,0.1,False
9595,3,0.1,False
286148,3,0.1,False
107,3,0.1,False
79656,3,0.1,False
5021,3,0.1,False
3983,3,0.1,False
915,3,0.1,False
4325,3,0.1,False
80739,3,0.1,False
23765,3,0.1,False
70,3,0.1,False
79989,3,0.1,False
9073,3,0.1,False
7516,3,0.1,False
56163,3,0.1,False
54440,3,0.1,False
11190,3,0.1,False
23389,3,0.1,False
51155,3,0.1,False
5888,3,0.1,False
5396,3,0.1,False
9486,3,0.1,False
5284,3,0.1,False
55374,3,0.1,False
10564,3,0.1,False
112464,3,0.1,False
2963,3,0.1,False
6741,3,0.1,False
26093,3,0.1,False
23077,3,0.1,False
11283,3,0.1,False
54682,3,0.1,False
81602,3,0.1,False
9337,3,0.1,False
9177,3,0.1,False
55084,3,0.1,False
64321,3,0.1,False
221078,3,0.1,False
27043,3,0.1,False
2252,3,0.1,False
23167,3,0.1,False
