source_protein	target_protein
2099	7433
2099	6117
2099	3897
2099	857
2099	10006
2099	1876
2099	23032
2099	811
2099	1400
2099	3937
2099	3597
2099	5347
2099	5747
2099	70
2099	731
2099	5826
2099	117246
2099	1268
2099	595
2099	2353
2099	64285
2099	5594
2099	10128
2099	1730
2099	6385
2099	3146
2099	4791
2099	79849
2099	6519
2099	1794
2099	7874
2099	2734
2099	9229
2099	5295
2099	7046
2099	3161
2099	10846
2099	51319
2099	3672
2099	5577
2099	1854
2099	5770
2099	5777
2099	7157
2099	7253
2099	1114
2099	23523
2099	6195
2099	3932
2099	1387
2099	2275
2099	5629
2099	3487
2099	6874
2099	5981
2099	23309
2099	6520
2099	10397
2099	2274
2099	5595
2099	23370
2099	3059
2099	1859
2099	4312
2099	3903
2099	2033
2099	3816
2099	8775
2099	7168
2099	3606
2099	10284
2099	715
2099	3320
2099	29903
2099	7185
2099	3845
2099	2833
2099	10524
2099	1499
2099	943
2099	6872
2099	6310
2099	1051
2099	7273
2099	2767
2099	3276
2099	468
2099	367
2099	4193
2099	10474
2099	8856
2099	7088
2099	60492
2099	64750
2099	23163
2099	7329
2099	466
2099	5970
2099	7187
2099	1742
2099	3725
2099	6908
2099	1643
2099	55729
2099	5914
2099	9611
2099	7704
2099	6256
2099	836
2099	3064
2099	7341
2099	8554
2099	114034
2099	3107
2099	58
2099	3676
2099	408
2099	142
2099	2770
2099	1288
2099	1286
2099	1285
2099	1822
2099	7070
2099	3683
2099	3646
2099	2313
2099	5058
2099	10987
2099	2290
2099	1386
2099	1432
2099	10413
2099	51362
2099	10771
2099	19
2099	2146
2099	5493
2099	9729
2099	1026
2099	1487
2099	7277
2099	5663
2099	53358
2099	8573
2099	10755
2099	7251
2099	5054
2099	1445
2099	5175
2099	394
2099	3691
2099	52
2099	919
2099	3454
2099	27040
2099	7410
2099	7454
2099	1535
2099	387082
2099	6811
2099	57787
2099	6925
2099	6176
2099	3572
2099	1399
2099	5159
2099	3791
2099	30008
2099	10681
2099	2066
2099	4651
2099	4281
2099	4916
2099	164
2099	8202
2099	25928
2099	4830
2099	5710
2099	6597
2099	54932
2099	11033
2099	4155
2099	1460
2099	5049
2099	4074
2099	10661
2099	3148
2099	55737
2099	9784
2099	10952
2099	784
2099	183
2099	859
2099	4946
2099	6500
2099	23236
2099	4599
2099	26019
2099	3362
2099	64840
2099	1639
2099	4437
2099	7374
2099	6773
2099	8204
2099	9788
2099	2042
2099	57819
2099	6416
2099	24148
2099	9126
2099	2783
2099	4316
2099	10200
2099	54472
2099	5688
2099	23281
2099	55324
2099	5201
2099	3758
2099	9690
2099	2801
2099	6783
2099	91754
2099	185
2099	330
2099	6907
2099	6594
2099	26287
2099	55805
2099	3604
2099	63827
2099	3934
2099	952
2099	55957
2099	11165
2099	51700
7324	79571
7324	3675
7324	4093
7324	7572
7324	27
7324	6663
7324	4190
7324	3077
7324	6550
7324	2147
7324	6775
7324	9685
7324	6853
7324	2551
7324	2313
7324	25
7324	79873
7324	5174
7324	613
7324	6722
7324	57658
7324	8200
367	7046
367	991
367	9179
367	10906
367	4086
367	4088
367	8550
367	1856
367	1869
367	5604
367	6714
367	2002
367	4929
367	7533
367	51003
367	3065
367	10755
367	3480
367	9021
367	2241
367	3275
367	55090
367	1386
367	672
367	2547
367	801
367	4318
367	56616
367	5241
367	1445
367	2130
367	1742
367	23140
367	10488
367	5100
367	7538
367	2
367	10053
367	2186
367	3551
367	3661
367	10188
367	4323
367	9712
367	4686
367	1956
367	983
367	6477
367	8502
367	7376
367	50859
367	100133941
367	3726
367	5599
367	55729
367	9982
367	213
367	9421
367	3725
367	4804
367	207
367	4988
367	2033
367	2147
367	5863
367	2661
367	56901
367	5970
367	8655
367	8557
367	4915
367	94025
367	25913
367	7341
367	2247
367	3208
367	1459
367	8443
367	79869
367	5770
367	5663
367	321
367	7097
367	142
367	116
367	857
367	5159
367	8936
367	70
367	7114
367	9319
367	10287
367	3420
367	868
367	22985
367	5464
367	8891
367	3320
367	9330
367	79657
367	890
367	5685
367	8431
367	2885
367	10138
367	1642
367	2874
367	23305
367	5894
367	387082
367	5591
367	27125
367	1511
367	5594
367	7329
367	3727
367	2308
367	7006
367	5359
367	998
367	1499
367	5048
367	921
367	3091
367	5925
367	840
367	5829
367	2159
367	4851
367	8850
367	57154
367	6829
367	836
367	4211
367	6195
367	1143
367	5982
367	3107
367	8999
367	55663
367	6865
367	26994
367	6498
367	4842
367	2597
367	1387
367	6310
367	5335
367	1213
367	821
367	3276
367	6667
367	4609
367	595
367	4089
367	9612
367	5595
367	4653
367	5580
367	1991
367	8328
367	1822
367	1025
367	6840
367	7013
367	4090
367	10401
367	22800
367	3239
367	2316
367	5901
367	7514
367	22938
367	2353
367	1017
367	6917
367	1813
367	387
367	4591
367	4176
367	4172
367	7529
367	3146
367	6453
367	7277
367	10980
367	4035
367	6774
367	3190
367	7251
367	4314
367	862
367	87
367	4595
367	919
367	10152
367	11258
367	5316
367	10376
367	5331
367	5174
367	580
367	3572
367	5294
367	4352
367	6777
367	6850
367	22927
367	51070
367	892
367	4145
367	3570
367	8648
367	2962
367	1983
367	10603
367	8202
367	4131
367	4097
367	4160
367	5127
367	5055
367	5093
367	1233
367	3560
367	26249
367	4771
367	9413
367	7520
367	6009
367	4488
367	9191
367	8503
367	1639
367	834
367	79075
367	328
367	10856
367	8991
367	8777
367	6311
367	4897
367	6672
367	2791
367	5531
367	5469
367	3633
367	7112
367	29967
367	57113
367	3099
367	55629
367	9796
367	6873
367	8805
367	11335
367	56924
367	1975
367	10773
367	29893
367	6257
367	9398
367	4776
367	3604
367	8828
367	55225
367	50856
55585	2224
55585	4751
10273	8878
10273	2335
10273	5802
10273	8667
10273	4012
10273	7409
10273	4670
10273	8892
10273	6464
10273	7083
10273	2962
10273	27258
10273	10989
10273	4067
10273	867
10273	6877
10273	1176
10273	771
10273	4609
10273	5469
10273	2318
10273	9456
10273	675
10273	8087
10273	1804
10273	4099
10273	10015
10273	382
10273	672
10273	6720
10273	5566
10273	22918
10273	961
10273	7421
10273	6774
10273	898
10273	5347
10273	8655
10273	9562
10273	56159
10273	5725
10273	8841
10273	9737
10273	4602
10273	6633
10273	409
10273	4316
10273	5912
10273	5889
9921	9131
9921	28954
9921	7049
9921	5962
9921	9869
9921	1387
9921	9149
9921	2006
9921	4174
9921	3556
9921	7089
9921	5711
1915	3710
1915	8379
1915	4087
1915	8148
1915	10989
1915	4088
1915	857
1915	10847
1915	3066
1915	7291
1915	1559
1915	5861
1915	3191
1915	5979
1915	5792
1915	5595
1915	8408
1915	2130
1915	1459
1915	25937
1915	63891
1915	26278
1915	84733
1915	4092
1915	10293
1915	55922
1915	859
1915	57680
1915	4188
1915	26036
1915	596
1915	51564
1915	5609
1915	11329
1915	6444
1915	7132
1915	1471
1915	1315
1915	5367
1915	836
1915	7465
1915	4689
1915	5594
1915	83700
1915	7189
1915	11059
1915	2037
1915	2961
1915	1600
1915	5104
1915	87
1915	6548
1915	238
1915	8874
1915	595
1915	3619
1915	2001
1915	1969
1915	6879
1915	4602
1915	4086
1915	972
1915	8945
1915	9101
1915	1977
1915	1399
1915	65264
1915	5626
1915	6623
1915	51343
1915	5564
1915	5111
1915	842
1915	6840
1915	2702
1915	10297
1915	56893
1915	7329
1915	1000
1915	4609
1915	6464
1915	3172
1915	29935
1915	7077
1915	57154
1915	7040
1915	60
1915	5717
1915	51588
1915	5608
1915	3622
1915	5190
1915	5328
1915	529
1915	839
1915	8573
1915	6857
1915	6477
1915	3190
1915	2821
1915	2697
1915	1965
1915	8894
1915	5175
1915	4617
1915	9787
1915	5468
1915	1003
1915	3566
1915	9802
1915	9322
1915	5587
1915	60312
1915	8648
1915	6612
1915	4790
1915	56654
1915	10539
1915	10342
1915	2207
1915	1390
1915	8567
1915	6878
1915	3569
1915	6829
1915	4018
1915	712
1915	6642
1915	995
1915	5926
1915	1676
1915	23513
1915	5454
1915	4317
1915	3798
1915	8569
1915	2200
1915	3887
1915	8654
1915	4159
1915	23113
1915	3189
1915	3306
1915	59
1915	4325
1915	23583
1915	22807
7088	2244
7088	27257
7088	8928
7088	8878
7088	1211
7088	7150
7088	857
7088	7832
7088	2887
7088	3055
7088	8301
7088	7022
7088	3932
7088	7186
7088	8828
7088	5592
7088	2321
7088	1742
7088	7097
7088	6095
7088	7704
7088	9734
7088	4436
7088	3164
7088	9729
7088	4915
7088	6850
7088	23152
7088	3717
7088	2335
7088	274
7088	1778
7088	3146
7088	3190
7088	3716
7088	718
7088	1956
7088	6857
7088	2120
7088	138046
7088	392
7088	5595
7088	330
7088	2252
7088	9319
7088	4209
7088	27183
7088	6714
7088	5970
7088	1616
7088	6667
7088	6464
7088	7157
7088	3064
7088	596
7088	6654
7088	5359
7088	5747
7088	207
7088	391
7088	55660
7088	2308
7088	5880
7088	2201
7088	8454
7088	4110
7088	5663
7088	5515
7088	695
7088	983
7088	3973
7088	3486
7088	8894
7088	2185
7088	6461
7088	7409
7088	891
7088	5883
7088	1441
7088	7852
7088	493
7088	7225
7088	6722
7088	5587
7088	775
7088	4790
7088	56252
7088	79902
7088	9413
7088	2237
7088	26019
7088	51562
7088	23404
7088	5609
7088	2963
7088	23509
7088	3336
7088	9610
7088	26036
10813	7045
10813	6813
10813	2242
10813	10766
10813	25
10813	3297
10813	3064
10813	55755
10813	1027
10813	942
10813	8676
10813	6500
10813	4090
10813	1983
10813	10241
10813	8089
10813	30012
10813	5584
10813	4314
10813	7431
10813	2767
10813	3741
10813	405
10813	64780
10813	2006
10813	2247
10813	6844
10813	1192
10813	7046
10813	4184
10813	7529
10813	5304
10813	699
10813	9228
10813	1398
10813	80021
10813	5788
10813	26088
10813	8887
10813	5335
10813	3725
10813	7157
10813	8473
10813	7057
10813	2885
10813	5782
10813	2316
10813	658
10813	161
10813	4110
10813	6402
10813	1107
10813	7535
10813	50855
10813	4628
10813	2321
10813	51517
10813	2670
10813	6612
10813	23286
10813	7222
10813	2561
10813	79612
10813	3840
10813	65110
10813	9448
10813	7319
10813	2806
10813	93487
10813	10461
10813	8208
1287	8976
1287	7709
1287	6047
1287	11016
1287	29978
1287	81576
1287	4790
1287	2056
1287	1616
1287	3460
1287	6714
1287	5155
1287	8826
1287	57045
1287	4830
1287	5049
1287	8715
1287	525
1287	3108
1287	6810
1287	5077
1287	1325
60492	10956
60492	6867
60492	6938
60492	6271
60492	4488
60492	10980
60492	7531
60492	9463
60492	56259
60492	79155
60492	10200
60492	6885
60492	6496
60492	93
60492	6258
60492	2902
60492	3725
60492	10291
60492	6256
60492	910
60492	597
60492	60
60492	4149
60492	1432
60492	3096
60492	7189
60492	5295
60492	5725
60492	5698
60492	2768
60492	5093
60492	6934
60492	197
60492	26060
60492	5704
60492	7139
60492	2671
60492	65109
60492	10368
9869	405
9869	57819
9869	131408
9869	4194
9869	5896
9869	3065
9869	57596
9869	4779
9869	23616
9869	6328
9869	27295
9869	6895
9869	3211
9869	5744
9869	379
9869	51729
9869	23645
9869	3054
9869	23424
9869	7105
9869	10073
9869	3364
9869	6275
9869	1942
9869	8553
9869	6098
9869	339448
9869	64400
9869	23038
9869	6810
9869	3146
9869	6457
9869	4172
9869	3797
9869	56893
9869	9055
9869	2316
9869	5440
9869	9833
9869	2935
9869	6755
9869	9612
9869	7099
9869	1434
9869	3705
9869	55643
9869	9091
9869	23654
9869	116986
9869	4067
9869	5465
9869	7203
9869	51588
9869	1508
9869	2213
9869	7094
9869	4820
9869	10267
9869	5782
9869	7205
9869	9367
9869	6401
9869	8863
9869	5036
9869	4854
9869	8861
9869	7528
9869	11075
9869	2776
9869	3055
9869	9099
9869	25855
9869	5802
9869	4842
9869	2534
9869	8554
9869	975
9869	5457
9869	57154
9869	4811
9869	55660
9869	5880
9869	57111
9869	7431
9869	2122
9869	10913
9869	333
9869	322
9869	2932
9869	3932
9869	3630
9869	56902
9869	2700
9869	2243
9869	9104
9869	921
9869	5984
9869	3199
9869	1983
9869	10915
9869	51593
9869	9319
9869	5049
9869	6794
9869	6616
9869	5693
9869	81932
9869	7222
9869	2010
9869	6383
9869	712
9869	5450
9869	3098
9869	6634
9869	7167
9869	6500
9869	4985
9869	7786
9869	57731
9869	8089
9869	23309
9869	22861
9869	6867
9869	6273
9869	9015
9869	1540
9869	1244
9869	10076
9869	1326
9869	2151
9869	81890
9869	3281
9869	6585
9869	2244
9869	4350
9869	59
9869	2649
9869	5724
9869	8828
9869	3934
9869	2813
9869	1448
9869	10051
9869	1259
26994	7157
26994	7486
26994	203
26994	51138
26994	4659
26994	3352
26994	983
26994	60528
26994	8932
26994	7430
26994	9372
26994	8567
26994	7018
26994	5770
26994	5584
26994	391
26994	5436
26994	5504
26994	9644
26994	27257
26994	56893
26994	7538
26994	5925
26994	6513
26994	23621
26994	4868
26994	7099
26994	6444
26994	23542
26994	23054
26994	9212
26994	29108
26994	7266
26994	4692
26994	9001
26994	6688
26994	8648
26994	3339
26994	3549
26994	3675
26994	8473
26994	2047
26994	3718
26994	8202
26994	2932
26994	9252
26994	6882
26994	51164
26994	9444
26994	11345
26994	782
26994	4188
26994	4747
26994	1812
26994	2033
26994	4086
26994	1457
26994	4087
26994	5595
26994	1051
26994	1462
26994	22918
26994	4811
26994	9093
26994	2547
26994	4739
26994	2969
26994	9146
26994	5155
26994	998
26994	10397
26994	11170
26994	1838
26994	29911
26994	6457
26994	26960
26994	3459
26994	10458
26994	5610
26994	2057
26994	1605
26994	4869
26994	51003
26994	6789
26994	11069
26994	22995
26994	2935
26994	8935
26994	9712
26994	5121
26994	8550
26994	5629
26994	6331
26994	1944
26994	7818
26994	4719
11060	4193
11060	329
11060	4067
11060	51778
11060	7534
11060	23013
11060	7122
11060	2798
11060	836
11060	3725
11060	1414
11060	22981
11060	5664
11060	857
11060	1789
11060	7045
11060	6990
11060	2185
11060	5515
11060	9146
11060	1278
11060	22800
11060	1501
11060	11170
11060	9094
11060	983
11060	3635
11060	3716
11060	1796
11060	10000
11060	2870
11060	871
11060	10940
11060	4666
11060	9530
11060	10325
11060	8805
11060	8195
83737	3725
83737	54512
83737	6778
83737	4734
83737	867
83737	22911
83737	3625
83737	1286
83737	26135
83737	2627
83737	5058
83737	163
83737	10657
83737	7157
83737	5925
83737	3667
83737	2308
83737	55388
83737	2147
83737	79873
83737	3624
83737	3691
83737	27040
83737	5499
83737	6198
83737	387082
83737	3791
83737	6370
83737	54840
83737	6285
11059	64750
11059	7329
11059	5493
11059	9493
11059	2051
11059	5201
11059	701
11059	3065
11059	3624
11059	3265
11059	3105
11059	8468
11059	27240
11059	5494
11059	3684
11059	4145
11059	80852
11059	10920
11059	2821
11059	917
11059	27044
11059	4089
11059	8737
11059	7534
11059	2006
11059	5335
11059	57154
11059	2932
11059	857
11059	387082
11059	23119
11059	8440
11059	3336
11059	4254
11059	65082
4734	835
4734	1600
4734	8120
4734	2331
4734	1832
4734	1487
4734	6772
4734	2064
4734	5300
4734	6774
4734	5879
4734	5777
4734	4654
4734	2036
4734	5579
4734	5600
4734	595
4734	6714
4734	23493
4734	3932
4734	6908
4734	7291
4734	2047
4734	2764
4734	3839
4734	4147
4734	51107
4734	5824
4734	1432
4734	1856
4734	2902
4734	5335
4734	1741
4734	6464
4734	1457
4734	3066
4734	9611
4734	5371
4734	2335
4734	3688
4734	3667
4734	1803
4734	718
4734	10987
4734	3191
4734	5663
4734	867
4734	10755
4734	2771
4734	8871
4734	3717
4734	50944
4734	2057
4734	8651
4734	51778
4734	183
4734	7525
4734	29110
4734	8976
4734	10197
4734	926
51619	2264
51619	10419
51619	1017
51619	407
51619	55290
51619	4110
51619	6872
51619	8976
10617	11252
10617	2963
10617	11186
10617	5609
10617	7258
10617	998
10617	2130
10617	2033
10617	5443
10617	5371
10617	23683
10617	2195
10617	54518
10617	10656
10617	10732
10617	2747
10617	4036
10617	7153
10617	207
10617	5915
10617	4067
10617	6861
10617	6774
10617	3717
10617	2268
10617	6915
10617	3562
10617	2972
10617	5367
10617	208
10617	4659
10617	10379
10617	55750
10617	4745
7322	7157
7322	5595
7322	9656
7322	54205
7322	4967
7322	2768
7322	914
7322	5159
7322	11007
7322	2670
7322	379
7322	6014
7322	5747
7322	10274
7322	974
7322	6503
7322	6804
7322	1114
7322	8976
7322	10228
8078	841
8078	2906
8078	23031
8078	4188
8078	4093
8078	57787
2074	2932
2074	3187
2074	1445
2074	7082
2074	3875
2074	6845
2074	3773
2074	8904
2074	11340
2074	4093
2074	5295
2074	1387
2074	999
2074	2192
2074	9146
2074	998
2074	3627
2074	4793
2074	9796
2074	3060
7321	8945
7321	6637
7321	7079
7321	4790
7321	2332
7321	1017
7321	9611
7321	5925
7321	9479
7321	3556
7321	10006
7321	4544
7321	2264
7321	8834
8737	9266
8737	4739
8737	2624
8737	6500
8737	5160
8737	7048
8737	54606
8737	1936
8737	3932
8737	9064
8737	25855
8737	6477
8737	9961
8737	6883
8737	2902
8737	80023
8737	6640
8737	8546
8737	8668
8737	7273
8737	5170
8737	80142
8737	1869
8737	1832
8737	1634
8737	5147
8737	55629
8737	6857
8737	8878
8737	9140
8737	672
8737	26993
8737	649
8737	351
8737	578
8737	5747
8737	2261
8737	658
8737	8850
8737	4000
8737	4851
8737	7186
8737	1956
8737	5515
8737	51280
8737	3678
8737	5175
8737	3320
8737	7410
8737	356
8737	23607
8737	3692
8737	23613
8737	54518
8737	28986
8737	6318
8737	8576
8737	9785
8737	5673
9372	4761
9372	983
9372	7415
9372	4284
9372	7421
9372	11073
9372	6845
9372	1025
9372	9611
9372	3838
9372	81
9372	5277
9372	3398
9372	5781
9372	958
9372	4088
9372	7035
9372	9252
9372	58155
9372	1487
9372	8851
9372	6722
9372	2641
9372	4035
9372	3556
9372	7531
9372	6018
9372	1855
9372	6502
9372	4067
9372	10330
9372	27040
9372	4211
9372	5586
9372	8471
9372	2273
9372	4869
9372	79735
9372	80351
9372	55145
9372	10155
9372	6597
9372	1315
9372	5361
9372	3297
9372	64746
9372	3860
9372	8189
9372	3420
9372	2101
9372	4862
9372	4326
9372	6470
8517	7327
8517	841
8517	3094
8517	6885
8517	3661
8517	3718
8517	6667
8517	57154
8517	5747
8517	1911
8517	2887
8517	4086
8517	4924
8517	1026
8517	4968
8517	57142
8517	6386
8517	2885
8517	8841
8517	1149
8517	2932
8517	9260
8517	5601
8517	4756
8517	6604
8517	10438
8517	5217
8517	2274
8517	7157
8517	10524
8517	4294
8517	9255
8517	9020
8517	8828
8517	672
8517	1789
8517	5515
8517	1195
8517	3932
8517	7408
8517	930
8517	7249
8517	10015
8517	3915
8517	1387
8517	23265
8517	1759
8517	2906
8517	2113
8517	4089
8517	11186
8517	11098
8517	1278
8517	2261
8517	23451
8517	4149
8517	4090
8517	1601
8517	11200
8517	1956
8517	50619
8517	695
8517	983
8517	3397
8517	916
8517	1948
8517	22927
8517	29844
8517	3611
8517	10603
8517	4790
8517	8202
8517	4647
8517	1234
8517	9325
8517	7248
8517	3798
8517	23495
8517	4793
8517	29072
8517	8682
8517	2047
8517	3766
8517	6695
8517	1007
10422	5549
10422	10131
10422	4804
10422	1003
10422	5050
10422	7314
10422	9814
10422	6383
10422	58513
10422	7376
4646	5430
4646	9218
4646	23450
4646	1387
4646	5148
4646	4190
4646	1459
4646	4087
4646	58
4646	1487
4646	2642
4646	226
11201	1019
11201	28964
11201	3688
11201	1896
11201	8453
11201	5788
11201	79980
11201	896
11201	6258
11201	7184
11201	3320
11201	4036
11201	7006
11201	373
11201	5976
11201	5245
11201	2580
11201	682
2060	1499
2060	351
2060	6453
2060	8038
2060	2553
2060	5239
2060	6777
2060	1107
2060	6304
2060	23019
2060	6714
2060	10397
2060	9612
2060	60491
2060	79959
2060	5971
2060	22919
2060	3454
2060	56302
2060	9179
2060	2199
2060	3667
2060	3688
2060	9063
2060	1739
2060	824
2060	25
2060	7314
2060	7534
2060	7428
2060	2130
2060	1956
2060	4035
2060	4690
2060	3932
2060	2017
2060	6133
2060	5621
2060	1788
2060	4331
2060	11047
2060	7827
64750	4233
64750	930
64750	2199
64750	11033
64750	9844
64750	9185
64750	1729
64750	63967
64750	2885
64750	3241
64750	1112
64750	330
64750	3064
64750	909
64750	1387
64750	4678
64750	4001
64750	6861
64750	3689
64750	354
64750	5468
64750	5054
64750	2570
64750	10921
64750	8661
64750	9100
64750	580
64750	7874
64750	2149
64750	7343
64750	2188
64750	7314
64750	5272
64750	2740
64750	4149
64750	3161
64750	3551
64750	7010
64750	3428
64750	5901
64750	1153
64750	50805
64750	8666
64750	7048
64750	26574
64750	5878
64750	56647
64750	9021
64750	5893
64750	28996
64750	84164
64750	6498
64750	10014
64750	6310
64750	4654
64750	6252
64750	2922
64750	999
64750	23650
64750	9652
64750	79753
64750	79723
64750	6885
64750	8850
64750	4851
64750	19
64750	54205
64750	11007
64750	5894
64750	8614
64750	3399
64750	7456
64750	5981
64750	392
64750	10681
64750	4218
64750	5868
64750	79947
64750	8906
64750	8202
64750	5604
64750	8841
64750	2792
64750	9627
64750	55147
64750	4666
64750	5780
64750	7360
64750	3099
64750	81576
64750	5702
64750	5896
64750	8676
64750	2539
64750	57716
64750	7545
64750	28955
64750	54861
64750	25816
64750	926
64750	8522
10075	5717
10075	8618
10075	23281
10075	3075
10075	6776
10075	23640
10075	4801
10075	291
10075	7465
10075	5879
10075	7153
10075	7507
10075	8458
10075	9094
10075	10567
10075	8521
29978	4620
29978	4922
29978	10413
29978	916
29978	8863
29978	5245
29978	5914
29978	6714
29978	3490
29978	823
29978	4318
29978	10524
29978	10750
29978	5340
29978	27240
29978	6176
29978	23645
29978	5550
29978	10196
10241	9513
10241	1025
10241	857
10241	5272
10241	8841
10241	5563
10241	1839
10241	1634
10241	328
10241	5062
10241	1409
10241	8409
10241	55035
10241	5037
10241	403
10241	7534
10241	51386
10241	5598
10241	23499
10241	5599
10241	55755
10241	2280
10241	6464
10241	5080
10241	6258
10241	79364
10241	9146
10241	8467
10241	4068
10241	10397
10241	5594
10241	29888
10241	7531
10241	3339
10241	4188
10241	1499
10241	5335
10241	1759
10241	3725
10241	2959
10241	595
10241	5595
10241	3688
10241	1288
10241	10298
10241	1410
10241	4036
10241	3791
10241	708
10241	9046
10241	5861
10241	60528
10241	3356
10241	826
10241	1460
10241	6095
10241	31
10241	8460
10241	10285
10241	9325
10241	1326
10241	22924
10241	5464
10241	931
10241	2043
10241	2891
10241	11093
9765	3064
9765	2192
9765	79735
9765	1947
9765	811
9765	2033
9765	4313
9765	348
56893	2925
56893	4296
56893	4093
56893	9814
56893	3364
56893	28973
56893	6882
56893	23589
56893	9641
56893	5326
56893	5879
56893	2026
56893	922
56893	8178
56893	8851
56893	29982
56893	6396
56893	5271
56893	7874
56893	9482
56893	6678
56893	1871
56893	6879
56893	22841
56893	3339
56893	4849
56893	5394
56893	80223
56893	9900
56893	79444
56893	9001
56893	22877
56893	11068
56893	10788
56893	8892
56893	51282
56893	3652
56893	4583
56893	7248
56893	7054
56893	3685
56893	78992
56893	112
56893	5516
56893	8459
56893	3960
56893	6602
56893	4760
56893	5764
56893	229
56893	55272
56893	1676
56893	79641
56893	23348
56893	5141
56893	6310
56893	79876
56893	54020
56893	1241
56893	1612
56893	26100
56893	29899
56893	23640
56893	9104
56893	4763
56893	7355
56893	6776
56893	7504
56893	7345
56893	567
56893	10468
56893	1821
56893	9094
56893	10850
56893	6156
56893	83440
56893	7337
56893	8850
56893	65125
56893	8556
56893	11157
56893	7417
56893	5724
56893	7186
56893	3476
56893	374291
56893	3430
56893	9581
56893	5864
56893	10483
56893	2339
56893	1738
56893	9670
56893	55660
56893	81566
56893	1032
56893	55859
56893	403
56893	5720
56893	27125
56893	10211
56893	9727
56893	3055
56893	10524
56893	51226
56893	6837
56893	5708
56893	4924
56893	3200
56893	1601
56893	52
56893	29842
56893	23208
56893	10971
56893	10014
56893	5970
56893	6780
56893	50628
56893	6256
56893	3064
56893	56949
56893	3680
56893	1634
56893	4237
56893	4323
56893	10085
56893	406
56893	90
56893	391
56893	3726
56893	1432
56893	5915
56893	6935
56893	9146
56893	11007
56893	57596
56893	27288
56893	18
56893	1488
56893	29116
56893	273
56893	23360
56893	4035
56893	57586
56893	60561
56893	7203
56893	1124
56893	9181
56893	5521
56893	3218
56893	4486
56893	59341
56893	26135
56893	5279
56893	5160
56893	8861
56893	22808
56893	115817
56893	5694
56893	1315
56893	51013
56893	6708
56893	54922
56893	54518
56893	8994
56893	1917
56893	1513
56893	11331
56893	5218
56893	51778
56893	2209
56893	5947
56893	5931
56893	285
56893	51719
56893	8404
56893	55188
56893	134
56893	8260
