source_protein	target_protein
29978	2904
29978	5267
29978	4321
29978	55715
10241	10291
10241	7494
10241	6366
10241	9369
10241	51807
10241	3482
9765	3861
9765	5695
9765	8440
9765	320
9765	4163
9765	3982
9765	8723
56893	6004
56893	7804
56893	7249
56893	6854
56893	1438
56893	7805
5788	51442
5788	7204
5788	2897
5788	51742
6625	6282
6625	9411
6625	10590
6625	939
6625	999
6625	1446
6625	4353
868	54458
868	3891
868	1906
868	2157
868	4190
868	55160
868	23620
6233	22983
6233	3298
6233	4956
6233	57718
6233	10214
6233	64328
6233	23397
6233	5992
6233	2516
10133	1386
10133	11142
10133	23092
10133	9832
29924	23604
29924	752
29924	6272
29924	7431
29924	3736
29924	2903
29924	9510
29924	4133
55040	54212
55040	51340
55040	6284
55040	11267
55040	23555
55040	9341
26088	7802
26088	3643
26088	9367
26088	1675
26088	56998
26088	5608
26088	91782
26088	8087
26088	7462
26088	90865
54165	6159
54165	83463
54165	10369
54165	10039
54165	6598
23163	10905
23163	137886
23163	1633
23163	4760
23163	51412
23163	10252
23163	4068
23163	23396
23163	10130
10318	80319
10318	2186
10318	983
10318	1145
6386	1123
6386	5394
6386	23166
6386	10928
6386	10267
6386	7349
6386	7538
6386	22929
6386	55014
8887	54812
8887	58487
8887	777
8887	7294
8887	4947
8887	9086
8887	2814
8887	2153
8887	55761
8887	2011
8887	23421
8887	54514
8925	53358
8925	3122
8925	54535
8925	177
8925	4330
8925	84298
8925	4331
7334	4066
7334	10666
7334	9402
7334	4175
7334	7755
7334	9734
7334	8412
7334	4210
7334	1240
7334	60401
7334	6645
7334	7036
7334	27436
7334	64344
10015	6477
10015	10051
10015	9779
10015	5880
10015	7517
10015	140459
10015	8669
7128	9313
7128	5154
7128	4745
7128	9498
7128	25988
23327	11142
23327	5456
23327	1101
23327	10039
23327	55759
23327	8200
23327	2201
23327	4200
7311	1805
7311	6636
7311	8559
7311	1005
7311	7276
7311	4437
7311	3707
7311	3119
7311	785
7311	9721
7311	6132
7311	203068
7311	5704
8924	4953
8924	3273
8924	54910
8924	10775
8924	3775
8924	54514
8924	11108
59348	63917
59348	4700
59348	2357
59348	5435
146691	5125
146691	6511
146691	5425
7314	51147
7314	7295
7314	22808
7314	4056
7314	6596
7314	1295
7314	7327
7316	688
7316	959
7316	55223
7316	6136
7316	7827
7316	22941
84164	51363
84164	10486
84164	6456
84164	290
84164	10730
84164	3053
84164	11214
10254	79159
10254	136
10254	4618
10254	2902
10254	4103
10254	2526
28954	10814
28954	5429
28954	7915
28954	7275
28954	1912
28954	140609
28954	81631
28954	25842
28954	573
7534	6504
7534	25897
7534	7042
7534	51371
7534	2760
783	2251
783	5792
783	3849
783	1017
783	8851
783	80243
782	176
782	7296
782	581
782	2649
782	8323
782	771
10971	8837
10971	9031
10971	7067
10971	8626
10971	83729
10971	23705
10971	51340
10971	10021
10971	55024
10971	5500
10971	534
10971	7248
785	2145
785	2660
785	6748
785	22918
785	11124
785	79012
7533	55750
7533	831
7533	55037
7533	1293
7533	2146
7533	905
7533	1437
7533	487
7531	7832
7531	5442
7531	11096
7531	5947
7531	55035
7531	1837
7531	1778
57132	5565
57132	909
57132	2623
57132	54874
57132	6655
57132	10190
57132	25876
57132	11104
57132	2897
6749	80152
6749	9477
6749	1968
6749	23580
6749	898
8045	23235
8045	566
8045	7461
8045	5294
8045	114
8045	4673
8045	23529
8045	26173
8766	3718
8766	26471
8766	3570
8802	81555
8802	9630
8802	55295
8802	4680
8802	56676
8802	9134
8802	8543
8802	730
8802	11221
27183	23113
27183	3109
27183	5970
27183	64376
27183	2245
27183	6496
9525	6237
9525	5470
9525	307
9525	3094
9525	6146
9525	57062
9525	55968
5119	10672
5119	10565
5119	55626
5119	10362
5119	56998
51510	1961
51510	7216
51510	51550
51510	4967
51510	1475
51510	55679
51510	5368
51510	84525
51510	10802
51510	64398
51510	11266
5372	5913
5372	27030
5372	7110
5372	64866
5372	8530
5372	5929
5372	3233
5372	945
445	2316
445	4601
445	10743
445	3280
445	64376
445	9033
445	5724
445	51729
445	81609
2006	23397
2006	2888
2006	1965
2006	643
2006	3229
2006	6596
2006	948
2006	221692
2006	10200
64400	4897
64400	25833
64400	3420
64400	2981
64400	9024
64400	1902
369	3111
369	6003
369	4775
369	5746
369	10907
369	6304
369	8411
369	3459
369	5432
369	29775
369	54475
369	6949
369	9905
369	2549
2272	3295
2272	8493
2272	1827
2272	10849
2272	23339
2272	695
2272	22823
2272	2597
2272	2192
7329	1119
7329	8574
6714	730
6714	6720
6714	9136
6714	23677
6714	5530
3329	3708
3329	59272
3329	196403
3329	50813
3329	6564
3329	3133
3329	57162
3329	23746
3329	3660
3329	5982
2232	2735
2232	3956
2232	26289
2232	79370
2232	51719
2934	79155
2934	1143
2934	10799
2934	25839
2934	4968
2934	5590
382	9446
382	287
382	3898
382	10245
382	57192
382	2561
382	54386
22795	8502
22795	11122
22795	7403
22795	9698
22795	5058
22795	4254
22795	1138
22795	8557
22795	8541
22795	54020
22795	3299
22795	25998
22795	8874
22795	2847
22795	57161
22795	2181
22795	8498
22795	64398
3915	29986
3915	29927
3915	8310
3915	1112
3915	10009
3915	51560
3915	7832
3915	7178
3915	1080
3915	862
3915	10146
1305	7184
1305	26505
1305	51207
1305	50943
1305	64284
6498	8241
6498	22954
6498	55193
6498	9852
6498	80349
6498	79083
6498	9618
3339	975
3339	57060
3339	8906
3339	2395
3339	332
3339	6722
3339	27288
3339	2997
3339	51291
8536	55970
8536	8449
8536	56940
8536	11190
8536	1496
8536	7135
8536	53347
8536	27332
4842	9491
4842	53405
4842	2597
4842	23710
4842	11099
4842	2152
4842	26033
10014	3929
10014	5445
10014	7051
10014	4072
10014	113
10014	64109
10014	2323
801	26056
801	10562
801	10647
801	3615
801	9111
801	22866
8672	79365
8672	7008
8672	3852
8672	6553
8672	3267
8672	26228
8672	1978
8672	81875
8672	4084
8672	3612
8672	7259
2597	3937
2597	5630
2597	6567
10645	5701
10645	6603
10645	333
10645	4547
10645	1622
10645	9218
10645	873
10645	10618
466	56882
466	7171
466	79718
466	3075
466	1198
466	6829
466	57178
466	1007
466	55090
466	4878
6853	5609
6853	7251
6853	9771
6853	7185
6853	6152
6853	3336
6853	51046
6697	27258
6697	253980
6697	4223
6697	58157
818	2696
818	29068
818	356
818	4089
818	2958
818	26020
4188	23054
4188	6608
4188	10563
4188	5563
814	9618
814	1009
814	653
814	9669
814	8022
814	840
814	8153
814	79183
814	23305
9759	6455
9759	60561
9759	7429
9759	54535
9759	3187
9759	481
9759	4016
9759	5444
5970	4879
5970	10959
5970	5010
5970	10321
5970	10623
5970	23529
1387	5016
1387	9817
1387	2200
1387	8870
1387	4330
1387	6854
1387	5283
1387	26273
11030	23152
11030	9804
11030	1468
11030	1009
11030	10518
11030	8789
11030	26511
6310	115290
6310	10644
6310	5076
6310	7415
6310	1609
6310	5427
6310	325
6310	80344
55905	10750
55905	79173
55905	10103
55905	4707
55905	51690
55905	847
26289	10370
26289	3622
26289	9086
26289	55748
26289	8890
26289	26085
27246	6398
27246	1258
27246	6649
27246	8792
27246	4088
27246	79939
27246	22976
27246	9901
27246	1845
7879	11031
7879	11313
7879	7417
7879	81631
7879	29959
7879	7454
79882	6871
79882	11311
79882	5592
79882	79858
79882	2596
79882	473
79882	3805
54474	474
54474	10672
54474	1791
54474	65264
54474	3881
54474	5550
54474	55715
54474	816
54474	64421
54474	8558
23265	9882
23265	6780
23265	55142
23265	9735
23265	6047
23265	55625
23265	4300
23265	1300
6693	5546
6693	2840
6693	4085
6693	831
6693	1604
6693	23492
6693	4287
6693	56897
1616	4686
1616	7169
1616	3818
1616	5698
1616	10155
1616	54212
1616	7429
2534	83440
2534	50512
2534	56915
2534	944
2534	8888
2534	5787
2534	6240
7430	53637
7430	54
7430	80204
7430	5439
7430	11221
7430	387082
7430	9669
7430	23378
7430	6658
1499	2896
1499	9514
1499	25802
1499	2202
1499	9849
1499	5094
4478	78994
4478	3275
4478	9231
4478	3161
4478	1442
4478	4352
4478	7341
4478	10551
4478	5529
3383	7644
3383	6888
3383	9050
3383	8795
3383	8739
3383	6504
3383	59338
3383	2822
3383	80254
3383	5551
3383	27352
3383	9168
3383	733
3956	10198
3956	9421
3956	23431
3956	81570
3956	430
3956	55127
3956	1821
3956	10782
3956	1154
3956	22872
6614	5467
6614	3938
6614	440
6614	4683
6614	3786
6614	5792
6614	63941
54778	5266
54778	217
54778	25803
54778	6035
54778	8811
54778	7781
54778	11279
54778	3386
54778	6230
4092	9129
4092	2965
4092	23303
4092	3804
4091	1535
4091	6604
4091	23474
4091	7263
8312	4607
8312	54107
8312	7187
8312	1643
8312	5797
8312	8828
8312	54974
4088	92
4088	1024
2902	6612
2902	26272
2902	8893
2902	1861
2902	4609
2902	26058
2902	820
5518	11315
5518	1601
5518	54704
5518	23305
5518	6729
5518	23
5518	6732
5518	334
5518	81857
5518	79734
5518	22877
2521	1901
2521	51755
2521	7454
2521	4534
2521	93973
2521	7043
2521	3860
6709	7009
6709	8028
3265	2781
3265	83638
3265	79902
3265	1952
3265	1760
5605	55785
5605	26151
5605	891
5605	7980
5335	51778
5335	23092
5335	5292
5335	51555
5335	55284
5335	4599
7187	824
7187	9623
7187	9104
7187	23308
7187	81631
7187	4792
7187	9990
1759	7462
1759	9448
1759	6324
1759	9829
1759	4074
1759	1161
1759	51550
1759	3895
1759	8913
1759	196
1759	10656
1759	79710
1213	3484
1213	93973
1213	1143
1213	5878
1213	23237
1213	8189
1213	9232
1213	5133
821	7005
821	1912
821	50626
821	55435
821	1024
821	7881
821	5272
821	27095
821	22918
821	2157
1741	7114
1741	2740
1741	58486
1741	5292
1740	5591
1740	2108
1740	3148
1740	2189
1740	22854
1740	51199
1740	9856
1740	7150
1742	22911
1742	4291
1742	128
1742	56302
1742	253959
1742	1198
1742	29994
1742	2020
1742	5673
1742	5533
1742	10980
1742	5753
4747	6567
4747	11079
4747	5336
4747	10677
4747	1473
4747	5371
4747	4488
4747	4820
4747	694
4133	3117
4133	10732
4133	5068
4133	10146
4133	4775
4133	79594
4627	183
4627	7067
4627	7090
4627	3791
4627	7098
4627	6643
3192	81545
3192	9482
3192	4046
3192	7965
3192	6434
3192	5475
22839	8224
22839	3982
22839	3428
22839	3703
22839	55125
22839	6176
22839	6888
1846	10666
1846	2516
1846	5911
1846	7046
1846	8490
1846	7644
1846	10362
1846	6559
1846	10036
1846	3233
1846	637
1000	317
1000	1869
1000	551
1000	6449
1000	5589
1000	1476
1000	79858
1000	2132
1000	11065
2048	10321
2048	5757
2048	23658
2048	3990
2048	7348
2048	9966
2048	11130
2048	10211
2048	7855
5911	4111
5911	53919
5911	8841
5911	5875
5911	5277
5911	23386
4763	2212
4763	9337
4763	4862
4763	6285
4763	55785
4763	51560
4763	221692
2050	5884
2050	2786
2050	1431
2050	60681
2050	5275
2050	2197
2050	1114
5520	23223
5520	23616
5520	79595
5520	4052
5520	5698
5520	29994
5579	6508
5579	1870
5579	10628
5579	3073
5579	4192
5579	84705
5581	23369
5581	5214
5581	8445
5581	6901
815	3930
815	10276
815	3516
815	3658
815	3931
815	3612
815	8514
815	5194
5582	2019
5582	5976
5582	1193
5582	23212
5582	6873
5582	10280
5582	7342
5582	5996
5582	8390
5327	23214
5327	5553
5327	51654
5327	2146
5327	8740
5327	7320
6670	3920
6670	2028
6670	23164
6670	11278
6670	55885
7082	79858
7082	51347
7082	1758
7082	5501
7082	4597
7082	5873
7082	3623
7082	8569
88	2146
88	11068
88	2899
88	5648
88	6147
88	9746
88	6605
88	2081
6197	4632
6197	51433
6197	1292
6197	5437
6197	5420
6197	24137
6197	2665
6197	23780
6197	51747
6197	5239
6197	3977
7804	6641
7804	9271
7804	8502
7804	51427
7804	2117
7804	8505
7804	7140
10142	5290
10142	23401
10142	22893
10142	11124
10142	23659
10142	3386
10142	29896
10142	8528
1812	131408
1812	146712
1812	55617
1812	468
1812	23071
1812	3982
1812	54210
1812	1961
1812	8697
1812	58
2904	59
2904	6668
2904	54862
2904	1870
2904	57292
2904	55763
2904	6367
2903	9156
2903	53405
2903	7323
2903	5023
2903	8115
2903	79048
2903	2212
2903	3558
2903	3218
2903	79858
2903	301
2906	5133
2906	3632
2906	1999
2906	9219
2906	3760
2906	10625
2906	490
2906	8829
2906	397
2906	57122
9118	51599
9118	3753
9118	1301
9118	6319
9118	23636
9118	1826
9118	11216
9118	5134
9118	771
9118	4097
9118	5478
9118	7098
9118	23495
54505	310
54505	10134
54505	7295
54505	991
54505	55803
54505	9019
54505	4067
54505	5795
54505	1949
54505	10746
54505	1910
54505	8128
54505	5096
1660	25915
1660	6484
1660	3707
1660	9817
1660	7066
1660	10449
1660	22887
672	79156
672	7399
672	83463
10657	10615
10657	23643
10657	4322
10657	8013
10657	7504
10594	23223
10594	53832
10594	3075
10594	7185
10594	5333
10594	6543
10594	2549
3725	2130
3725	3484
3725	1789
3725	7138
3725	54962
3725	1982
3725	22891
3725	10397
2959	4144
2959	5178
2959	9218
2959	4772
26993	10682
26993	29851
26993	835
26993	22834
26993	4130
3183	7328
3183	477
3183	5822
3183	58478
3183	57062
3183	83658
3183	4719
3183	79695
3183	8445
3183	6571
3183	373
7153	5932
7153	60401
7153	8174
7153	6855
7153	8408
7153	6811
7153	5698
7153	9463
7153	10250
7153	54039
7153	4149
7153	5903
5111	2896
5111	9134
5111	29953
5111	79656
5111	163590
3069	54212
3069	6873
3069	8705
3069	6281
3069	9437
3069	4650
3069	20
3069	103
3069	2266
10482	7072
10482	22818
10482	6182
10482	5521
10482	5629
10482	7429
3276	8894
3276	3087
3276	83481
3276	9640
3276	57122
3276	55655
3276	55054
3276	57096
3276	54101
3276	57820
5430	3633
5430	6778
5430	23310
5430	83394
5430	5610
5430	8476
6628	2029
6628	54826
6628	23524
6628	2731
6628	196
6628	3931
6628	11065
6628	9227
6732	5322
6732	2252
6732	9785
6732	5744
6732	7248
6732	10302
6732	3316
6732	8850
6780	9056
6780	51083
6780	29124
6780	10287
6780	26277
6780	1830
6780	901
6780	10045
6780	6810
6780	9833
6629	5046
6629	7045
6629	6676
6629	26119
6629	57336
6629	3665
6629	55738
6629	9742
6629	8482
6908	22902
6908	23031
6908	54552
50628	2047
50628	93973
50628	4664
50628	3099
8932	6658
8932	2026
8932	11016
8932	29927
8932	25844
8932	6938
3609	1005
3609	7041
3609	8424
3609	79673
3609	3029
3609	199731
3609	3485
3609	10922
6949	1408
6949	63916
6949	60436
6949	3238
6949	7051
6949	9806
6949	8578
6949	1911
6949	1290
6949	6217
6949	1604
7343	2867
7343	5494
7343	10084
7343	80319
7343	79023
7343	835
1459	64866
1459	6344
1459	2171
1459	5916
1459	1462
1459	56957
1459	9421
1459	51226
1459	47
4928	50937
4928	5716
4928	10933
4928	886
4928	9411
4928	9815
4927	1861
4927	3703
4927	64092
4927	80306
4927	4314
4927	5915
4927	2040
4927	55620
1104	11344
1104	51164
1104	898
1104	28996
1104	4855
1104	3813
1104	3055
1104	10845
1104	1041
3843	107
3843	7204
3843	291
3843	6754
3843	1008
3843	2673
3843	5671
23636	3852
23636	212
23636	90
23636	6891
55746	2813
55746	9841
55746	4037
55746	8174
55746	433
55746	5899
55746	57586
55746	790
55746	5284
55746	2660
55746	4798
55746	835
55746	4681
55746	7220
55746	9
55746	2897
55746	4345
6396	8321
6396	5514
6396	2918
6396	140609
6396	2783
6396	54938
6396	27129
6396	9636
3837	1482
3837	1826
3837	5600
3837	51701
3837	10732
3837	5903
3837	7450
3837	53615
3842	4205
3842	1072
3842	1998
3842	4312
3842	7122
3842	407
3842	22934
3842	11033
3842	5880
7175	2219
7175	6513
7175	773
7175	2202
7175	23013
7175	29911
7175	9373
7175	9244
7175	80347
7175	1280
7175	23059
7175	10346
2033	1270
2033	9472
2033	3781
2033	10126
8480	27244
8480	10427
8480	8533
8480	8904
8480	373
8480	965
8480	2627
8480	2040
8480	2921
7508	5813
7508	3605
7508	3803
7508	3849
7508	59349
7508	26039
7508	55664
5887	4680
5887	78992
5887	10713
5887	865
5887	261734
5887	60
5887	843
5887	2922
5887	7423
5887	23390
5887	7957
5886	5236
5886	887
5886	2623
5886	20
5886	55272
5886	9939
5886	6445
5886	7320
2965	51444
2965	6039
2965	80007
2965	5571
2965	1413
2965	9970
2965	22920
2071	909
2071	5361
2071	400961
2071	23401
2071	10640
2071	28977
6996	10897
6996	26502
6996	2647
6996	5928
6996	273
6996	4967
1069	1540
1069	11252
1069	5126
1069	58
1069	23786
1069	55147
1069	5708
1069	1281
1069	7226
1069	501
27258	6373
27258	581
27258	940
4086	5689
4086	361
4086	54893
4086	10300
4086	29926
4086	6202
4086	2870
4086	6470
4086	5863
4086	2646
4086	55160
1643	1663
1643	3673
1643	23
1643	50937
1643	2783
1643	30012
1643	64429
1643	5817
1643	6632
1643	22934
1643	8431
1643	23498
1643	3785
1643	27
1643	2734
6667	5780
6667	175
6667	55268
6667	5129
6667	10013
6667	1386
55729	55670
55729	11213
55729	885
55729	51135
55729	2201
55729	51599
55729	10628
55729	26119
55729	10461
5914	8891
5914	5201
5914	2044
5914	4069
5914	5174
5914	26146
5914	4100
5914	81609
5914	23256
5914	54902
5914	3683
5914	6773
2113	4284
2113	54893
2113	81608
2113	5213
2113	23082
2113	4054
2113	6047
2113	5092
2113	57125
2113	6779
4609	2672
4609	7535
4609	2152
4609	909
4609	64216
4609	1453
6464	8825
6464	1954
6464	79760
6464	2109
6671	64129
6671	396
6671	10226
6671	10049
6671	4321
8863	8321
8863	390
8863	4134
8863	8447
8863	55008
8863	2643
8863	7020
8863	10644
8863	54541
8863	10038
8863	26272
8863	64847
8863	5987
8863	3236
8863	2281
1457	4782
1457	5810
1457	6514
1457	6128
1457	8867
1457	23310
1457	23542
1457	3174
595	10109
595	10395
80063	9026
80063	7403
80063	55692
80063	9101
80063	3700
5928	5699
5928	50944
5928	2769
5928	5621
5928	2921
5928	3766
5928	1415
914	2281
914	27123
914	476
914	5875
914	9712
3091	79083
3091	3625
3091	25839
3091	10217
3091	3104
3091	4689
3091	10000
3091	23623
3091	55183
3091	1760
3091	81
3091	5972
6663	3866
6663	22986
6663	55236
6663	2492
6663	3687
6663	5298
6663	1540
6663	197
6663	1981
6663	3939
6663	23310
1958	10477
1958	3985
1958	127833
1958	79666
1958	4438
1958	7341
1958	86
1958	8522
1958	23462
10291	84733
10291	96764
10291	1155
10291	6402
2516	29855
2516	28986
2516	7181
2516	4174
2516	11007
2516	10980
2516	4036
6874	5926
6874	25900
6874	3570
6874	55775
6874	22911
6874	26517
6874	5445
6874	22902
2100	64240
2100	79188
2100	85359
2100	9021
2100	7328
2100	57147
3172	5470
3172	3824
3172	64376
3172	10905
3172	9501
3172	51614
4208	820
4208	2250
4208	6643
4208	5997
4208	8310
4208	11077
4208	2797
4208	51043
4208	81566
4208	26249
4208	1636
4209	2186
4209	51135
4209	752
4209	116
4209	3597
4209	10768
4209	23090
4209	23463
4209	5635
4209	28962
4209	26986
3065	10922
3065	9686
3065	552
3065	151
3066	2634
3066	840
3066	1586
3066	7545
3066	1179
3066	4738
3066	1647
3066	22903
7528	10678
7528	2258
7528	3400
7528	11234
7528	11063
7528	5553
7528	50624
7528	9968
7528	79673
7528	5024
7528	54812
7528	8835
7528	64582
4089	1465
4089	5791
4089	8038
4089	50
4089	3746
4087	30820
4087	9398
4087	2107
4087	5048
4087	56992
4087	9970
5591	2150
5591	8644
5591	9063
5591	54014
5591	7857
5591	1121
5591	7251
5966	4342
5966	5141
5966	23193
5966	874
5966	3113
5966	4633
9612	27253
9612	9931
9612	6845
9612	9025
9612	9618
9612	501
9611	2815
9611	685
9611	325
9611	51562
9611	3836
9611	3695
9611	10640
7704	51455
7704	10267
7704	11006
7704	10220
7704	3398
7704	6929
7704	11234
5595	5454
5595	1022
5595	5720
5595	103910
5594	6491
5594	5757
5594	84272
5594	7644
5594	3646
5594	2287
5594	6305
5594	4026
5371	65108
5371	55966
5371	22841
5371	22797
5371	9127
5371	79094
5371	1906
5371	9421
6886	2070
6886	1891
6886	7414
6886	26973
6886	51327
6886	2151
6886	51378
6886	222663
6886	2647
6886	79718
5933	6461
5933	29927
5933	3849
5933	5610
5933	4882
5933	100
5933	54867
5933	65979
5933	9562
6256	55709
6256	6004
6256	4212
6256	899
6256	4026
6256	2155
6256	6445
6256	54903
6256	3161
6256	229
6256	9918
6256	3559
3159	9832
3159	124801
3159	2589
3159	5996
54880	3600
54880	3910
54880	151987
54880	2944
54880	6499
54880	57154
7157	2157
7157	8328
7157	8321
7157	51599
7157	3145
7157	23762
7157	2689
7157	8190
7157	2205
1870	5331
1870	55030
1870	4967
1870	5509
1870	9045
1870	2561
1870	9570
1870	26155
1870	6653
7428	2554
7428	5639
7428	8754
7428	5671
7428	51720
6721	54407
6721	6863
6721	81839
6721	29855
6721	3484
6721	7106
6721	3823
6721	79836
6721	80146
6721	5789
6721	9647
6720	5191
6720	175
6720	2147
26574	6879
26574	1718
26574	83714
26574	2569
26574	3667
26574	10550
26574	8626
26574	9392
26574	23304
2551	6304
2551	29079
2551	5214
2551	83990
2551	55215
2551	5442
4801	3226
4801	900
4801	3562
4801	23248
4801	6726
4801	162
4801	11075
4800	9472
4800	57092
4800	79047
4800	7273
4800	11216
4800	6182
4800	10516
4800	2962
4800	3663
1997	55748
1997	9391
1997	1465
1997	9650
1997	55742
1997	8943
1997	8089
4656	143
4656	1725
4656	4599
4656	496
4656	9631
4656	9810
4656	1059
1051	56673
1051	8260
1051	6102
1051	5149
1051	1773
1051	6530
1051	9472
1051	27434
1051	4935
1051	3275
1051	8539
7071	10519
7071	1464
7071	9647
7071	3399
7071	5429
7071	7874
7071	79612
7071	5889
7071	5694
4654	9363
4654	23568
4654	3619
4654	1635
3054	7185
3054	5239
3054	2526
3054	3117
3054	2788
3054	5567
3054	8850
3054	54407
3054	29107
5925	5973
5925	116
5925	4835
5925	2731
5925	1447
5925	10564
5925	51103
1316	29974
1316	9706
1316	9313
1316	9321
1316	57472
1316	10196
1316	64127
1316	10950
9314	8065
9314	10579
9314	768
9314	5434
9314	182
9314	3400
4487	6283
4487	1946
4487	29767
4487	3516
4487	1265
5705	1674
5705	27072
5705	55800
5705	2874
5705	636
5705	5250
5705	7253
5705	3198
5705	3337
4846	56848
4846	3467
4846	54209
4846	11200
4846	6103
4846	8416
4846	10963
51341	7066
51341	8874
51341	84790
51341	4284
51341	496
51341	10845
51341	10084
10848	7695
10848	9510
10848	29775
10848	5888
10848	3687
1871	1198
1871	5504
1871	1537
1871	4036
1871	3626
1871	2596
1871	54830
836	3636
836	5422
836	2703
836	4615
836	10953
836	5777
836	1961
836	91977
836	51548
1869	4799
1869	10300
1869	4782
1869	79640
1869	51127
1869	55297
1869	7098
1869	11144
1869	30062
8473	9690
8473	51327
8473	4659
8473	5045
8473	23034
8473	9063
8473	29959
8473	2324
8473	5885
23126	501
23126	149986
23126	1161
23126	8841
23126	8804
23126	5519
23126	7709
23126	6503
5813	7284
5813	55198
5813	55716
5813	1588
5813	594
5813	9133
5813	7476
5813	81029
5813	5711
3064	2561
3064	6159
3064	23332
3064	4682
3064	2159
3064	57610
3064	9108
3064	55258
604	30000
604	10256
604	2632
604	10585
604	8449
604	23154
604	8654
5451	50861
5451	1122
5451	9104
5451	11330
5451	7297
5451	887
5451	27352
5451	56998
5451	6539
5451	7031
5451	8913
7507	9595
7507	57664
7507	7392
7507	55048
7507	5526
7507	5782
7507	30012
7507	8302
7507	2274
7507	1606
7507	9462
7507	58500
7507	79090
7507	7110
2961	7345
2961	23051
2961	2537
2961	55872
2961	3445
2961	23534
2961	896
2961	1193
2961	7049
11186	23385
11186	649
11186	83442
11186	23109
11186	27131
11186	4968
11186	3434
29935	997
29935	8216
29935	54893
29935	9217
29935	51147
29935	79026
29935	64421
472	4776
472	4681
472	2494
472	2155
472	1718
472	490
472	8900
472	4673
472	8499
6117	5981
6117	6857
6117	4835
6118	8718
6118	25839
6118	1207
545	23191
545	10002
545	79109
545	2781
545	27044
11321	58500
11321	1527
11321	7293
11321	6352
11321	6992
11321	11170
2067	51009
2067	23224
2067	26133
2067	2120
2067	10906
2067	23657
56949	7277
56949	23181
56949	51466
56949	7718
7341	5598
7341	2862
7341	23131
7341	2529
7341	1388
7341	81555
7341	86
7341	8913
7341	10963
7341	5261
8859	3001
8859	26230
8859	1365
8859	11137
8554	57099
8554	2788
