source_protein	target_protein
2	388569
2	4200
2	672
2	29999
2	54874
2	8506
2	5717
2	79089
2	910
2	948
2	5536
2	56895
2	148753
2	4320
2	79943
2	9016
2	51002
2	1911
2	26053
2	1436
2	56897
2	51111
2	79908
2	3841
2	23154
2	10055
2	5521
2	80216
2	10352
2	10849
2	25842
2	8629
2	4784
2	54800
2	1212
2	26284
2	5733
2	8411
2	4794
2	115
2	9784
2	9354
2	79168
2	23256
2	7056
2	5729
2	9526
2	4837
2	1308
2	80028
2	81796
2	7572
2	274
2	10009
2	51755
2	23531
2	29803
2	9885
2	81605
2	2696
2	8398
2	55177
2	9063
2	8674
2	342538
2	9149
2	10418
2	51167
2	1837
2	5619
2	8425
2	79822
2	1849
2	9317
2	23673
2	2912
2	80025
2	2941
2	391
2	387751
2	79054
2	5742
2	8542
2	973
2	6582
2	5531
2	79171
2	5020
2	10188
2	374
2	3685
2	29951
2	1453
2	56941
2	1298
2	10057
2	27102
2	56926
2	394
2	152
2	51136
2	682
2	1244
2	54433
2	9318
2	7476
2	51320
2	4440
2	2965
2	84733
2	26520
2	7319
2	79134
2	23517
2	8694
5584	10978
5584	55615
5584	4868
5584	1136
5584	23275
5584	1381
5584	24148
5584	4913
5584	10055
5584	5733
5584	1559
5584	4193
5584	8985
5584	287
5584	9688
5584	9265
5584	51068
5584	27124
5584	3456
5584	291
5584	9885
5584	4697
5584	54796
5584	55234
5584	3428
5584	10203
5584	7334
5584	1849
5584	221078
5584	1308
5584	10244
5584	54819
5584	7295
5584	90411
5584	55779
5584	83658
5584	3087
5584	11188
5584	1653
5584	126393
5584	56547
5584	3660
5584	54440
5584	4354
5584	27095
5584	10016
5584	1208
5584	10395
5584	23710
5584	26207
5584	9943
5584	56255
5584	8226
5584	25896
5584	339479
5584	9463
5584	80013
5584	51042
5584	10675
5584	25788
5584	5420
5584	5631
5584	6293
5584	57103
5584	65057
5584	6509
5584	29999
5584	79006
5584	79735
5584	552
5584	9317
5584	10735
5584	220134
5584	5079
5584	51585
5584	551
5584	8602
5584	27235
5584	285203
5584	3237
5584	8260
5584	1141
5584	5140
5584	6657
5584	307
5584	64111
5584	9326
5584	3884
5584	55856
5584	84804
5584	90865
5584	51157
5584	738
5584	5701
5584	5702
5584	56897
5584	54980
5584	1014
5584	79054
5584	7186
5584	51384
5584	10365
5584	8874
5584	1729
5584	4942
5584	57185
29899	5636
29899	6691
29899	2845
29899	24138
29899	56943
29899	7832
29899	22876
29899	4926
29899	6790
29899	55503
5636	8482
5636	1072
5636	80111
5636	4314
5636	6610
5636	26054
5636	1058
5636	10134
5636	1610
5636	1876
5636	5724
5636	8460
5636	57157
5636	8487
5636	1002
5636	10911
5636	5774
5636	7706
5636	3291
5636	3419
5636	6495
5636	4124
5636	8763
5636	23052
5636	6737
5636	5126
5636	51440
5636	57205
5636	9654
5636	4046
5636	23127
5636	7718
5636	4841
5636	6407
5636	79677
5636	4284
5636	27288
5636	7030
5636	9757
5636	51279
5636	22895
5636	2709
5636	55172
5636	11135
5636	4729
5636	104
5636	27249
5636	8801
5636	10938
5636	55167
5636	51187
5636	9362
5636	79966
5636	81576
5636	5436
5636	26094
5636	2101
5636	3841
5636	51719
5636	10128
5636	64283
5636	8165
5636	10211
5636	8438
5636	5205
5636	7073
5636	444
5636	1149
5636	1069
5636	9240
5636	2356
5636	55291
5636	4355
5636	8424
5636	56899
5636	83786
5636	4201
5636	9743
5636	51168
5636	2691
5636	3456
5636	56992
5636	3692
5636	8995
5636	55604
5636	2872
5636	2891
5636	1733
5636	7386
5636	1241
5636	54584
5636	2346
5636	27063
5636	54623
5636	150
5636	3558
5636	56993
5636	762
5636	6837
5636	192286
5636	10562
5636	140459
5636	79801
5636	55035
5636	3122
5636	154796
5636	79651
5636	221154
5636	23230
5636	4171
5636	9612
5636	1510
5636	2690
5636	6517
5636	1442
5636	10660
5636	2323
5636	88
5636	25879
5636	25829
5636	54960
5636	79814
5636	10365
5636	5968
5636	4059
5636	4170
5636	5601
5636	6910
5636	54815
5636	5094
5636	23770
5636	10600
5636	26507
5636	7385
5636	6642
5636	7355
5636	29916
5636	8106
5636	374291
5636	11045
5636	7185
5636	4879
5636	3920
5636	9810
5636	55515
5636	9960
5636	54778
5636	3741
5636	23051
5636	84818
5636	6691
5636	26032
5636	7137
5636	55159
5636	2806
5636	3002
5636	81892
5636	5636
5636	8546
5636	55892
5636	7517
5636	8792
5636	5136
5636	3098
5636	3671
5636	857
5636	10165
5636	429
5636	8767
5636	23426
5636	8934
5636	3067
5636	990
5636	55727
5636	2959
5636	7277
5636	84288
5636	5912
5636	117
5636	3713
5636	79074
5636	2737
5636	3196
5636	3050
5636	1787
5636	4892
5636	6999
5636	10865
5636	9625
5636	3422
5636	3361
5636	63877
5636	6778
5636	5213
5636	10319
5636	9513
5636	9456
5636	79414
5636	6596
5636	10671
5636	221
5636	4695
5636	80164
5636	55640
5636	221037
5636	22932
5636	79923
5636	6614
5636	23186
5636	5431
5636	6620
5636	29109
5636	80110
5636	23743
5636	10016
5636	7991
5636	26261
5636	1142
5636	51015
5636	10625
5636	4363
5636	80184
5636	5476
5636	2041
5636	3248
5636	57863
5636	55696
5636	83452
5636	93594
5636	2896
5636	26130
5636	7376
5636	112869
5636	2826
5636	285672
5636	55653
5636	10207
5636	6678
5636	9890
5636	79783
5636	22981
5636	9410
5636	56894
5636	5777
5636	2232
5636	10635
5636	6895
5636	80114
5636	10797
5636	55735
5636	8061
5636	7334
5636	10818
5636	23704
5636	2981
5636	23466
5636	182
5636	10138
5636	3820
5636	55867
5636	329
5636	286148
5636	2764
5636	388969
5636	4867
5636	6820
5636	8939
5636	51759
5636	375056
5636	6017
5636	6285
5636	80086
5636	5423
5636	10527
5636	23371
5636	8870
5636	55178
5636	79711
5636	4094
5636	10253
5636	3448
5636	1201
5636	10652
5636	6873
5636	5514
5636	23423
5636	2332
5636	860
5636	8869
5636	607
5636	4860
5636	1956
5636	54857
5636	5794
5636	4524
5636	4173
5636	2175
5636	23310
5636	2328
5636	5501
5636	27163
5636	6346
5636	9463
5636	58190
5636	4168
5636	8829
5636	404093
5636	83451
5636	3587
5636	51
5636	9984
5636	9397
5636	59338
5636	23633
5636	23553
5636	1404
5636	5441
5636	6203
5636	5225
5636	2029
5636	25804
5636	10576
5636	793
5636	26548
5636	9491
5636	1856
5636	10238
5636	84951
5636	63982
5636	26984
5636	23529
5636	29948
5636	56984
5636	22927
5636	59343
5636	97
5636	51686
5636	4638
5636	64111
5636	22820
5636	2191
5636	9015
5636	6165
5636	1762
5636	5139
5636	51340
5636	5596
5636	8883
5636	80095
5636	79648
5636	1163
5636	10424
5636	3660
5636	10060
5636	2335
5636	51384
5636	5016
5636	54873
5636	1121
5636	7324
5636	8508
5636	55786
5636	2705
5636	249
5636	869
5636	9886
5636	9728
5636	10202
5636	29098
5636	5272
5636	2863
5636	23060
5636	222658
5636	10574
5636	27440
5636	27236
5636	29780
8614	54468
8614	291
8614	8525
8614	2068
8614	6376
8614	2352
8614	81558
8614	10781
8614	4928
8614	10217
8614	1491
8614	23683
8614	308
8614	6668
8614	348
8614	55622
8614	10670
8614	7008
8614	3306
8614	6346
8614	9662
8614	10978
8614	23344
8614	22918
8614	55308
8614	391
8614	51540
8614	6939
8614	54813
8614	5069
8614	10512
8614	2328
8614	2029
8614	796
8614	339479
8614	54584
8614	5607
8614	30844
8614	7334
8614	55341
8614	55286
8614	2588
8614	57130
8614	22848
8614	6305
8614	3909
8614	89910
8614	54939
8614	65012
8614	287
8614	10055
8614	354
8614	10322
8614	4837
8614	2826
8614	6002
8614	57142
54468	90411
54468	9317
54468	4942
54468	3060
54468	55503
54468	834
54468	342538
54468	55308
54468	29999
54468	291
54468	90865
54468	5431
54468	6769
54468	1653
54468	4697
54468	285203
54468	26984
54468	3221
54468	23286
54468	8801
54468	10009
54468	3428
54468	7295
54468	25896
54468	1938
54468	7319
54468	56897
54468	54830
54468	54494
54468	55823
54468	51068
54468	27095
54468	287
54468	23239
54468	9463
54468	2896
54468	79003
54468	51042
54468	284325
54468	9326
54468	141
54468	2872
54468	10389
54468	9943
54468	8506
54468	80013
54468	79054
54468	774
54468	9376
54468	6509
54468	2908
54468	1308
54468	23531
54468	29923
54468	391
54468	4193
54468	2356
54468	55615
54468	2029
54468	5733
54468	78989
54468	79135
54468	5140
54468	274
54468	6352
54468	9662
54468	25788
54468	3660
54468	65992
54468	24148
54468	8407
54468	55159
54468	10231
54468	51078
54468	1381
54468	125
54468	2937
54468	22870
54468	57185
54468	10467
54468	7334
54468	9180
54468	5138
54468	8985
54468	2558
23439	10123
23439	90865
23439	27087
23439	4168
23439	5431
23439	50937
23439	1069
23439	3485
23439	998
23439	2239
23439	8819
23439	23553
23439	80013
23439	607
23439	28971
23439	4741
23439	394
23439	151
23439	4277
23439	23637
23439	23439
23439	6273
23439	26037
23439	220134
23439	26047
23439	9870
23439	56926
23439	7862
23439	5198
23439	7768
23439	4438
23439	6528
23439	200205
23439	9886
23439	292
23439	3456
23439	49855
23439	55615
23439	54069
23439	25896
23439	28992
23439	943
23439	5208
23439	8997
23439	23263
23439	9706
23439	23158
23439	9943
23439	4697
23439	79830
23439	2215
23439	79029
23439	79633
23439	4868
23439	4695
23439	10203
23439	5366
23439	51065
23439	9883
23439	2495
23439	342538
23439	1977
23439	3884
23439	311
23439	51776
23439	8525
23439	9820
23439	26103
23439	6539
23439	55667
23439	7434
23439	90411
23439	3672
23439	9019
23439	1776
23439	10675
23439	2821
23439	1308
23439	81566
23439	29999
23439	7225
23439	7319
23439	8487
23439	4352
23439	10009
23439	4942
23439	10365
23439	54187
23439	2219
23439	55106
23439	10487
23439	2872
64410	7008
64410	7572
64410	29943
64410	64285
64410	25896
64410	6657
64410	23523
64410	6756
64410	1308
64410	7166
64410	1415
64410	5140
64410	23151
64410	1270
64410	54970
64410	11064
64410	5138
64410	5283
64410	5931
64410	49856
64410	26085
64410	55175
64410	27235
64410	7295
64410	4926
64410	10690
64410	1609
64410	55779
64410	79003
64410	287
64410	27314
64410	9463
64410	910
64410	79986
64410	6323
64410	1014
64410	3887
64410	7170
64410	55177
64410	83658
64410	7114
64410	54807
64410	116039
64410	421
64410	25788
64410	10477
64410	23531
64410	1141
64410	10857
64410	56929
64410	291
64410	4913
64410	9180
64410	54819
64410	55615
64410	10675
64410	5686
64410	9319
64410	2538
64410	2029
7008	1297
7008	3646
7008	10020
7008	10017
7008	28986
7008	80013
7008	6882
7008	84268
7008	9653
7008	9762
7008	25839
7008	6691
7008	3026
7008	7162
7008	64130
7008	7046
7008	26040
7008	55906
7008	9144
7008	9212
7008	3643
7008	23708
7008	11046
7008	79048
7008	56165
7008	10121
7008	10845
7008	219699
7008	56926
7008	8492
7008	8945
7008	80167
7008	9182
7008	57402
7008	54762
7008	56902
7008	59344
7008	58477
7008	6322
7008	3841
7008	57720
7008	7594
7008	1001
7008	2209
7008	7572
7008	55080
7008	10482
7008	22808
7008	79905
7008	7771
7008	30062
7008	10690
7008	30836
7008	83658
7008	22862
7008	157922
7008	10208
7008	23205
7008	79677
7008	22887
7008	91949
7008	4261
7008	5295
7008	57101
7008	5869
7008	29982
7008	1241
7008	55626
7008	1421
7008	55705
7008	55862
7008	9975
7008	1043
7008	254531
7008	5093
7008	10781
7008	738
7008	10044
7008	333
7008	391
7008	23382
7008	960
7008	9743
7008	57188
7008	51141
7008	5618
7008	3187
7008	1534
7008	1045
7008	10164
7008	10691
7008	5362
7008	63931
7008	2582
7008	23061
7008	26038
7008	2838
7008	8224
7008	994
7008	3836
7008	60468
7008	80164
7008	51182
7008	5136
7008	51151
7008	476
7008	56271
7008	51003
7008	483
7008	2352
7008	51438
7008	23132
7008	29123
7008	4277
7008	90956
7008	51199
7008	79026
7008	79842
7008	10096
7008	6206
7008	1307
7008	6753
7008	2571
7008	2890
7008	116039
7008	9943
7008	1984
7008	6517
7008	29880
7008	1442
7008	3437
7008	10347
7008	3718
7008	4676
7008	1811
7008	27306
7008	1244
7008	7353
7008	57103
7008	29803
7008	11099
7008	11178
7008	117246
7008	835
7008	8910
7008	774
7008	4140
7008	51147
7008	55781
7008	2687
7008	204
7008	4336
7008	10365
7008	7008
7008	27072
7008	8424
7008	54453
7008	79091
7008	9350
7008	747
7008	54541
7008	5747
7008	25788
7008	4651
7008	10060
7008	6493
7008	5138
7008	7718
7008	23269
7008	2137
7008	55286
7008	10049
7008	22839
7008	3756
7008	2872
7008	291
7008	5657
7008	55228
7008	79752
7008	23234
7008	54874
7008	10126
7008	6632
7008	7786
7008	57205
7008	231
7008	26586
7008	54737
7008	57122
7008	10123
7008	79838
7008	55589
7008	11064
7008	55273
7008	4926
7008	8496
7008	10741
7008	51149
7008	388
7008	970
7008	1263
7008	90273
7008	7066
7008	124152
7008	54664
7008	11316
7008	51278
7008	53918
7008	10006
7008	64759
7008	22870
7008	2266
7008	699
7008	8001
7008	114327
7008	27074
7008	11037
7008	286148
7008	383
7008	10620
7008	23135
7008	51046
7008	57157
7008	10670
770	3087
770	23116
770	4928
770	8131
770	291
770	83658
770	1014
770	3664
770	80145
770	9131
770	341
770	1653
770	10781
770	11153
770	90411
770	10467
770	23256
770	23286
770	9317
770	5868
770	5168
770	80167
770	148753
770	8289
770	4697
770	327
770	51108
770	81542
770	871
770	869
770	80164
770	5686
770	5020
770	5968
770	9788
770	3909
770	22853
770	3486
770	93436
770	54726
770	6599
770	79735
770	9500
770	6509
770	11200
770	55068
770	6863
770	23301
770	348
770	7110
770	286148
770	7334
770	5412
770	421
770	58477
770	8506
770	54432
770	2896
770	2908
770	79905
770	26281
770	27077
770	51154
770	9313
770	5295
770	1308
770	80086
770	9890
770	51042
770	23371
770	4926
770	23553
770	1911
770	1674
770	2495
770	6510
770	26058
770	8985
770	6327
770	55753
770	55234
770	2826
770	6346
770	51471
770	80013
770	125
770	6877
770	10162
770	81619
770	54777
770	56897
770	9885
784	675
784	5420
784	7334
784	3306
784	2332
784	208
784	6509
784	4622
784	1446
784	58157
784	10795
784	54665
784	85352
784	80013
784	57214
784	6141
784	9662
784	552
784	1084
784	64799
784	8725
784	10286
784	221078
784	10280
784	3631
784	56926
784	7454
784	1014
784	84809
784	83786
784	5157
784	10432
784	11118
784	3061
784	10073
784	1665
784	28992
784	57466
784	6678
784	80086
784	1389
784	5291
784	6514
784	1488
784	25830
784	869
784	11321
784	10675
784	5598
784	6657
784	50674
784	27095
784	7319
784	4140
784	79707
784	11202
784	23237
784	55619
784	5126
784	6346
784	55589
784	9989
784	8935
784	1040
784	570
784	4317
784	8086
784	80129
784	4926
784	26205
784	2872
784	58500
784	8001
784	5431
784	5800
784	7104
784	8690
784	1370
784	8554
784	2114
784	2078
784	11222
784	51164
784	7554
784	84288
784	5436
784	1454
784	147179
784	7023
784	11258
784	580
784	1781
784	4638
784	54148
784	9863
784	10797
784	5198
784	54778
784	126353
784	4695
784	55024
784	8883
784	1849
784	2981
784	1185
784	220134
784	26135
784	166647
784	2584
784	54814
784	6528
784	400506
784	8120
784	3174
784	23065
784	2178
784	2992
784	10207
784	716
784	23729
784	4199
784	54988
784	4968
784	25896
784	6853
784	8933
784	10802
784	6597
784	2746
784	3364
784	80034
784	80017
784	10020
784	284
784	29109
784	26003
784	2874
784	25802
784	5789
784	55615
784	80184
784	79733
784	2581
784	9796
784	22808
784	8792
784	2821
784	399665
784	6286
784	56897
784	7107
784	7768
784	64919
784	9125
784	8038
784	4988
784	51634
784	26057
784	26281
784	3182
784	2941
784	7178
784	5534
784	9885
784	50628
784	10978
784	3238
784	1282
784	9019
784	6447
784	1265
784	11329
784	6741
784	7913
784	4603
784	90865
784	51181
784	10229
784	219699
784	25861
784	10939
784	10042
784	23200
784	917
784	5031
784	10826
784	1838
784	81558
784	6197
784	79843
784	1515
784	8815
784	54897
784	55280
784	634
784	9716
784	1431
784	662
784	9317
784	2322
784	103910
784	23211
784	10180
784	3581
784	27302
784	5592
784	9415
784	291
784	8490
784	553
784	26233
784	8874
784	51276
784	5079
784	3486
784	5332
784	10393
784	4640
784	5514
784	2068
784	10007
784	79753
784	1180
784	26872
784	763
784	55243
784	4148
784	51024
784	51042
784	1738
784	784
784	1462
784	9582
784	22864
784	762
784	55023
784	3868
784	27440
784	7416
784	7170
784	943
784	8801
784	822
784	1827
784	8985
784	10467
784	1364
784	51561
784	65988
784	9890
784	2730
784	3448
784	60343
784	11093
784	6619
784	84901
784	55285
784	4750
784	5520
784	84705
784	9181
784	3916
784	22861
784	287
784	6451
784	6645
784	83658
784	285203
784	79444
784	57761
784	4829
784	84890
784	4608
784	376267
784	54584
784	6878
784	250
784	6750
784	79003
784	1757
784	8303
784	23220
784	7095
784	7097
784	51668
784	79783
784	11342
784	4201
784	2893
784	85459
784	4239
784	26230
784	1901
784	627
784	23625
784	51451
784	5236
784	23212
784	8525
784	51373
784	26091
784	7179
784	54960
784	9093
9823	4000
9823	84898
9823	4976
9823	8985
9823	1477
9823	7168
9823	29940
9823	23529
9823	8556
9823	55786
9823	6304
9823	26003
9823	6660
9823	30968
9823	4248
9823	55756
9823	1643
9823	23409
9823	79858
9823	53904
9823	1146
9823	10599
9823	1302
9823	11182
9823	51168
9823	284403
9823	10398
9823	2752
9823	7571
9823	10140
9823	6532
9823	55819
9823	22834
9823	9988
9823	6295
9823	5605
9823	358
9823	6223
9823	54801
9823	55297
9823	940
9823	57418
9823	2558
9823	5731
9823	6346
9823	2903
9823	55286
9823	55815
9823	6948
9823	3713
9823	3934
9823	1047
9823	1761
9823	26088
9823	6204
9823	3587
9823	6871
9823	1364
9823	57127
9823	6597
9823	53353
9823	91646
9823	2571
9823	23366
9823	54432
9823	27306
9823	7329
9823	60676
9823	51205
4000	60676
4000	27020
4000	55827
4000	5892
4000	10874
4000	2626
4000	3667
4000	8458
4000	221
4000	4000
4000	284403
4000	28
4000	11275
4000	6505
4000	26227
4000	2064
4000	25796
4000	51755
4000	7694
4000	285203
4000	5686
4000	3934
4000	379
4000	7803
4000	51027
4000	4821
4000	7571
4000	5690
4000	57418
4000	3575
4000	2588
4000	10670
4000	22848
4000	358
4000	6402
4000	81619
4000	5245
4000	6346
4000	8832
80013	5982
80013	2566
80013	55114
80013	8801
80013	58478
80013	7978
80013	58155
80013	5079
80013	23410
80013	79637
80013	23396
80013	4676
80013	92558
80013	4919
80013	4140
80013	51744
80013	23217
80013	79727
80013	10781
80013	115353
80013	5423
80013	2002
80013	9271
80013	9762
80013	23531
80013	55717
80013	51380
80013	51276
80013	3428
80013	54541
80013	1776
80013	54715
80013	57863
80013	55280
80013	7051
80013	54433
80013	7292
80013	5197
80013	55667
80013	26586
80013	54765
80013	1896
80013	146227
80013	7572
80013	22996
80013	727800
80013	92579
80013	429
80013	8001
80013	10487
80013	50813
80013	9814
80013	54737
80013	9077
80013	23307
80013	10229
80013	55706
80013	55619
80013	124152
80013	7942
80013	26046
80013	1979
80013	53346
80013	84901
80013	4784
80013	9774
80013	56993
80013	6769
80013	5698
80013	7097
80013	716
80013	10096
80013	5139
80013	6746
80013	4137
80013	973
80013	83658
80013	56950
80013	4868
80013	56941
80013	51001
80013	80111
80013	54762
80013	3061
80013	9570
80013	80224
80013	6323
80013	231
80013	26233
80013	2872
80013	22887
80013	6731
80013	79587
80013	1384
80013	9815
80013	8555
80013	1399
80013	9100
80013	84268
80013	55273
80013	9172
80013	9696
80013	3046
80013	7850
80013	51741
80013	51015
80013	23533
80013	2623
80013	2781
80013	3305
80013	1436
80013	24138
80013	10126
80013	3237
80013	138162
80013	51666
80013	3448
80013	5407
80013	51147
80013	11011
80013	55355
80013	80273
80013	22845
80013	8161
80013	3916
80013	79908
80013	22856
80013	8493
80013	79842
80013	8487
80013	10868
80013	29982
80013	214
80013	2737
80013	80005
80013	10006
80013	10246
80013	3841
80013	57134
80013	2826
80013	10098
80013	1942
80013	10325
80013	747
80013	55159
80013	27293
80013	23382
80013	5069
80013	2952
80013	79133
80013	27077
80013	22862
80013	29098
80013	9326
80013	7297
80013	54958
80013	57214
80013	79091
80013	8988
80013	6854
80013	11200
80013	4990
80013	81930
80013	3251
80013	4783
80013	10566
80013	56944
80013	5795
80013	8468
80013	55422
80013	10123
80013	57142
80013	7073
80013	50674
80013	4110
80013	10733
80013	6017
80013	1857
80013	9144
80013	84705
80013	23135
80013	58497
80013	9745
80013	60312
80013	23499
80013	1307
80013	7434
80013	10018
80013	22879
80013	1844
80013	10403
80013	7042
80013	55503
80013	9182
80013	25839
80013	51185
80013	4719
80013	23116
80013	4837
80013	56926
80013	157922
80013	5361
80013	952
80013	55035
80013	4154
80013	3978
80013	7334
80013	4701
80013	79058
80013	7386
80013	89910
80013	3834
80013	10365
80013	9764
80013	57205
80013	9938
80013	10861
80013	10347
80013	5145
80013	10462
80013	11064
80013	4638
80013	10505
80013	80036
80013	51406
80013	5605
80013	54210
80013	5023
80013	29922
80013	29883
80013	2588
80013	80013
80013	29109
80013	55640
80013	54995
80013	79943
80013	10009
80013	6923
80013	5552
80013	3866
80013	23098
80013	6787
80013	2999
80013	4988
80013	55167
80013	3868
80013	1387
80013	55088
80013	55803
80013	2824
80013	64768
80013	79585
80013	1762
80013	599
80013	3741
80013	4924
80013	54894
80013	8444
80013	55847
80013	57731
80013	29127
80013	8303
80013	4261
80013	5869
80013	57418
80013	55786
80013	54480
80013	80086
80013	79168
80013	3918
80013	64759
80013	58488
80013	8674
80013	51167
80013	1911
80013	9657
80013	23590
80013	54960
80013	60468
80013	55036
80013	3001
80013	1282
80013	51773
80013	57194
80013	910
80013	6296
80013	859
80013	10539
80013	23133
80013	23529
80013	915
80013	7597
80013	7718
80013	51181
80013	8438
80013	5033
80013	65109
80013	2644
80013	57586
80013	54664
80013	6276
80013	51348
80013	3587
80013	55112
80013	79054
80013	1420
80013	1412
80013	6947
80013	10741
80013	6668
80013	9318
80013	9573
80013	4726
80013	51168
80013	3643
80013	55591
80013	10223
80013	89795
80013	1135
80013	23014
80013	9836
80013	51164
80013	8706
80013	1155
80013	8398
80013	1453
80013	1158
80013	4155
80013	3738
80013	5362
80013	23743
80013	1464
80013	27102
80013	79567
80013	552
80013	85459
80013	5713
80013	6370
80013	2912
80013	60559
80013	9725
80013	10106
80013	26084
80013	54874
80013	3181
80013	1984
80013	7849
80013	6509
80013	10620
80013	55308
80013	90865
80013	51706
80013	286148
80013	65980
80013	80760
80013	11108
80013	7257
80013	1068
80013	2733
80013	1001
80013	2215
80013	9731
80013	55840
80013	23220
80013	26088
80013	339479
80013	5616
80013	81545
80013	2982
80013	57556
80013	28992
80013	11072
80013	81619
80013	23601
80013	11046
80013	8288
80013	5204
80013	1045
80013	6222
80013	55190
80013	23517
80013	10467
80013	55691
80013	6356
80013	3596
80013	2184
80013	5454
80013	5514
80013	23234
80013	4928
80013	9612
80013	10369
80013	8226
80013	8492
80013	9354
80013	10423
80013	394
80013	30844
80013	55615
80013	6728
80013	23548
80013	5671
80013	4320
80013	6346
80013	10460
80013	3626
80013	54801
80013	6327
80013	2175
80013	6493
80013	25792
80013	63899
80013	10279
80013	2993
80013	4168
80013	2813
80013	763
80013	2011
80013	57157
80013	23161
80013	10661
80013	23426
80013	29966
80013	9369
80013	5536
80013	114825
80013	23514
80013	1401
80013	7745
80013	54714
80013	3559
80013	7716
80013	51334
80013	27236
80013	2147
80013	9168
80013	4692
80013	1889
80013	5731
80013	4880
80013	3455
80013	8772
80013	5719
80013	393
80013	51144
80013	1421
80013	1112
80013	7726
80013	274
80013	3249
80013	80071
80013	28986
80013	84525
80013	8291
80013	57669
80013	29116
80013	123872
80013	26145
80013	2219
80013	28977
80013	7324
80013	6386
80013	10113
80013	10363
80013	1657
80013	4602
80013	10538
80013	4486
80013	699
80013	55655
80013	2137
80013	23228
80013	60682
80013	25842
80013	51134
80013	1147
80013	27296
80013	92342
80013	23362
80013	1233
80013	59286
80013	6206
80013	8536
80013	7329
80013	7108
80013	55228
80013	6419
80013	221830
80013	91949
80013	23424
80013	64377
80013	55178
80013	54432
80013	1117
80013	64175
80013	3736
80013	22915
80013	9986
80013	79026
80013	22848
80013	26284
80013	11137
80013	11228
80013	1385
80013	6517
80013	9632
80013	6389
80013	83729
80013	4153
80013	83443
80013	9960
80013	291
80013	4926
80013	3973
80013	7873
80013	391
80013	23585
80013	4762
80013	5140
80013	87
80013	3685
80013	10020
80013	835
80013	8694
80013	55256
80013	2965
80013	6273
80013	2893
80013	11311
80013	27122
80013	6945
80013	7287
80013	6543
80013	5968
80013	23127
80013	8883
80013	1043
80013	26151
80013	23029
80013	55577
80013	220134
80013	51335
80013	3899
80013	29978
80013	11037
80013	10850
80013	50628
80013	22888
80013	1069
80013	26287
80013	8820
80013	7337
80013	1066
80013	29015
80013	10208
80013	55133
80013	3895
80013	81855
80013	8766
80013	54438
80013	1129
80013	23291
80013	4018
80013	221749
80013	6472
80013	7104
80013	58486
80013	10606
80013	80164
80013	27291
80013	10164
80013	9679
80013	2239
80013	23371
80013	78992
80013	6402
80013	2049
80013	6305
80013	25770
80013	59342
80013	22853
80013	222658
80013	2444
80013	83786
80013	4804
80013	58190
80013	29999
80013	11144
80013	51668
80013	18
80013	2356
80013	23097
80013	51026
80013	2023
80013	5275
80013	83988
80013	51747
80013	22870
80013	10319
80013	84243
80013	55012
80013	117246
80013	80774
80013	7511
80013	10055
80013	9293
80013	2908
80013	3909
80013	3747
80013	8499
80013	64121
80013	402
80013	22820
80013	81605
80013	84928
80013	81857
