source_protein	target_protein
493829	54499
493829	5891
493829	9938
493829	126259
493829	10256
493829	23332
493829	3957
493829	65078
493829	152756
493829	6314
493829	65065
493829	7465
493829	10523
493829	55611
493829	57007
493829	9552
493829	83541
493829	254359
493829	440270
493829	55295
493829	54737
6314	64207
6314	8869
6314	285172
6314	9976
6314	8556
6314	8773
6314	80178
6314	65260
6314	10362
6314	713
6314	5151
6314	114823
6314	64174
6314	6424
6314	64750
6314	7625
6314	8930
6314	27034
6314	7571
6314	11100
6883	11169
6883	7915
6883	51776
6883	29104
6883	57452
6883	386618
6883	161742
6883	25827
6883	399665
6883	7156
6883	63027
6883	4602
6883	5802
6883	64327
6883	4284
6883	440
6883	3627
6883	2631
6883	342527
6883	221400
6883	387129
6883	353345
6883	10248
6883	10529
6883	9464
6883	339965
6883	153
6883	83990
6883	144568
6883	80146
6883	91833
6883	7439
6883	90957
6883	196
6883	9467
6883	152926
6883	5604
6883	150209
6883	92255
6883	26092
672	353497
672	51002
672	91179
672	2200
672	85360
672	8930
672	6588
672	11045
672	30832
672	79843
672	346606
672	283152
672	56006
672	10279
672	55039
672	6675
672	5406
672	8636
672	9777
672	10564
672	122416
672	7307
672	57492
672	1003
672	5581
672	57795
672	7357
672	6443
672	55362
672	255324
672	64785
672	339201
672	9811
672	967
672	152926
84916	51329
84916	23469
84916	27243
84916	221656
84916	54910
84916	6650
84916	135295
84916	6415
84916	2019
84916	4723
84916	201931
84916	8665
84916	5362
84916	399823
84916	54476
84916	85453
84916	285641
84916	1523
84916	2941
84916	8772
84916	83660
84916	114990
84916	4885
84916	84904
84916	9908
84916	343035
84916	3835
84916	3692
84916	162239
84916	1026
84916	55740
84916	63926
84916	90362
84916	10165
84916	27012
84916	51493
84916	54503
84916	199221
84916	79895
526	27092
526	4254
526	1768
526	119392
526	4162
526	768
526	27023
526	54
526	658
526	3903
526	113763
526	7439
526	5143
526	1826
526	88
526	6775
526	6094
526	127255
526	5151
526	171177
526	56667
526	1945
526	29803
526	81502
526	79004
526	79958
526	7047
526	10627
526	11234
526	374354
526	55252
526	196074
526	3645
526	4494
526	85413
526	2207
526	2922
526	152330
526	83933
526	6263
23545	79924
23545	55789
23545	7441
23545	152098
23545	80829
23545	79974
23545	9221
23545	11046
23545	11033
23545	94101
23545	4804
23545	79684
23545	9955
23545	6695
23545	3268
23545	5818
23545	6558
23545	5564
23545	3110
23545	55709
23545	54961
23545	2960
23545	5238
23545	23767
23545	245812
23545	57153
23545	26003
23545	55890
23545	5110
23545	54984
23545	147798
23545	375757
23545	25994
23545	57835
5888	140688
5888	493
5888	4907
5888	9775
5888	127428
5888	5909
5888	6263
5888	201158
5888	81704
5888	23236
5888	11176
5888	121214
5888	3932
5888	5449
5888	602
5888	55571
5888	5138
5888	338917
5888	144193
5888	259217
5888	10273
5888	4692
5888	7791
5888	6444
5888	7024
5888	23414
7316	51666
7316	1104
7316	26273
7316	4633
7316	2962
7316	10950
7316	51693
7316	167826
7316	9270
7316	11168
7316	9550
7316	29940
7316	84437
7316	9619
7316	2665
7316	23301
7316	9716
7316	30833
7316	7812
7316	126382
7316	339327
7316	136853
7316	5547
7316	8916
7316	3596
7316	23313
7316	64772
7316	162466
7316	53918
7316	9353
7316	440163
7316	3297
7316	6161
7316	146198
23287	1366
23287	7541
23287	6837
23287	57828
23287	26098
23287	84960
23287	5897
23287	6141
23287	55799
23287	3326
23287	79175
23287	79677
23287	491
23287	6548
23287	11155
23287	84197
23287	84640
23287	57179
23287	79968
23287	5955
23287	79679
23287	1842
23287	55208
23287	116840
23287	8710
23287	85395
1938	25804
1938	440957
1938	130940
1938	8620
1938	4189
1938	84189
1938	1399
1938	84541
1938	91522
1938	153241
1938	3842
1938	80095
1938	7035
1938	6618
1938	51388
1938	124599
1938	64793
1938	9311
1938	147991
1938	10391
1938	57472
1938	54664
1938	10609
1938	2993
1938	283209
1938	2775
1938	84450
1938	819
1938	79946
1938	5145
1938	1718
1938	283989
1938	56946
3187	23327
3187	54974
3187	113263
3187	22800
3187	2662
3187	84193
3187	79026
3187	115861
3187	50651
3187	27102
3187	9448
3187	54961
3187	2263
3187	374739
3187	27068
3187	81796
3187	730
3187	4236
3187	9121
3187	7181
3187	417
3187	10015
3187	2262
3187	133688
3187	92579
3187	8613
3187	6560
3187	208
3187	22828
3187	3777
3187	7253
3187	5067
3187	8560
3187	340481
3187	7005
8872	931
8872	387680
8872	9406
8872	284114
8872	11136
8872	6117
8872	4494
8872	2166
8872	6887
8872	5010
8872	55074
8872	6494
8872	9308
8872	7478
8872	11041
8872	6564
8872	7092
8872	3782
8872	4284
8872	91445
8872	10103
8872	399694
8872	56853
8872	103
8872	57182
10006	60386
10006	79608
10006	8470
10006	6728
10006	23
10006	89790
10006	55726
10006	7071
10006	8540
10006	51001
10006	4774
10006	345611
10006	55028
10006	149986
10006	11100
10006	55848
10006	50865
10006	2166
10006	5713
10006	8771
10006	6732
10006	260293
10006	51684
10006	253635
10006	3981
10006	9730
10006	64900
10006	257062
10006	9938
10006	116441
10006	64960
10006	9760
6949	347733
6949	9786
6949	7177
6949	10659
6949	7752
6949	25925
6949	79958
6949	3430
6949	2053
6949	81575
6949	83982
6949	51734
6949	147685
6949	26121
6949	5324
6949	6160
6949	140469
6949	29789
6949	9191
6949	79019
6949	200845
6949	1413
6949	387032
6949	150696
6949	2091
6949	140688
6949	2879
6949	9534
6949	23191
6949	23092
6949	145483
6949	27177
6949	9658
6949	4317
6949	4680
6949	5208
6949	4086
6949	3508
6949	138199
6949	10749
6949	348327
6949	3298
6949	56992
6949	64320
6949	7551
6949	4900
84101	54578
84101	5253
84101	23645
84101	246744
84101	83715
84101	6657
84101	10538
84101	56905
84101	340719
84101	23119
84101	79058
84101	65988
84101	10609
84101	5675
84101	267002
84101	57096
84101	93661
84101	285527
84101	400961
84101	84684
84101	2978
84101	1314
84101	23325
84101	51542
84101	60489
84101	23371
84101	259266
84101	130507
84101	25776
84101	27181
84101	3155
84101	6199
84101	51428
84101	51147
84101	118424
624	3042
624	257169
624	54414
624	1289
624	4640
624	339487
624	27034
624	4897
624	375519
624	9013
624	4938
624	10693
624	4599
624	6363
624	58503
624	26269
624	127540
624	79676
624	149076
624	3661
624	1954
624	55071
624	50848
624	92
624	2066
624	858
624	6610
624	10296
624	435
624	79665
624	130560
624	10152
624	9391
624	51426
624	6869
624	645121
624	417
624	8634
624	54662
624	284207
624	26286
624	444
624	80856
2870	261726
2870	219874
2870	55454
2870	5100
2870	11226
2870	152002
2870	4542
2870	127396
2870	6920
2870	51013
2870	4224
2870	5863
2870	27333
2870	270
2870	5551
2870	635
2870	2204
2870	4585
2870	6520
2870	4294
2870	667
2870	4885
2870	58494
2870	57122
2870	57805
1613	10270
1613	128240
1613	3489
1613	1386
1613	65979
1613	9600
1613	2027
1613	81537
1613	7369
1613	90865
1613	29923
1613	8805
1613	342909
1613	6010
1613	441191
1613	488
1613	2690
1613	2012
1613	55900
1613	169026
1613	100131211
1613	26190
1613	1793
1613	9918
1613	51412
1613	8499
1613	115019
1613	23553
1613	84168
1613	129831
1613	3758
80179	5717
80179	3675
80179	9509
80179	6623
80179	54716
80179	1759
80179	81539
80179	5715
80179	11199
80179	6487
80179	8516
80179	55975
80179	57817
80179	7425
80179	51281
80179	55005
80179	221294
80179	248
80179	5898
80179	63940
80179	22822
80179	2103
80179	92667
80179	26659
3932	8428
3932	3902
3932	79802
3932	3026
3932	55521
3932	901
3932	11259
3932	4987
3932	9807
3932	2559
3932	56904
3932	64077
3932	145270
3932	152992
3932	79685
3932	166968
3932	26471
3932	6356
3932	283748
3932	2004
3932	23185
3932	10763
3932	10570
3932	85474
3932	64478
3932	23240
3932	22948
3932	51108
3932	90362
3932	8925
3932	126069
3932	285335
3932	84280
3932	3206
3932	55177
3932	374739
3932	6722
3932	26517
3932	51535
3932	241
2885	124411
2885	84627
2885	5707
2885	2115
2885	9088
2885	11334
2885	2720
2885	196403
2885	79712
2885	1519
2885	10948
2885	107
2885	3078
2885	64118
2885	112464
2885	27036
2885	57030
2885	23250
2885	4056
2885	64839
2885	64090
2885	122961
2885	9761
2885	2264
2885	2132
1785	55352
1785	932
1785	2070
1785	84327
1785	54536
1785	9975
1785	79974
1785	27300
1785	8390
1785	92235
1785	65056
1785	10882
1785	6913
1785	10409
1785	5702
1785	8735
1785	55322
1785	124446
1785	23587
1785	5874
1785	6894
1785	92736
1785	79724
1785	5604
1785	147700
1785	8853
1785	55339
1785	7184
1785	124641
1785	148109
1785	10559
1785	10648
1785	79089
1785	83548
1785	9745
1785	5728
1785	10452
5071	661
5071	79683
5071	23090
5071	7399
5071	51703
5071	11318
5071	2535
5071	686
5071	6407
5071	80323
5071	400591
5071	64410
5071	55568
5071	9332
5071	51776
5071	55125
5071	643866
5071	100271715
5071	116985
5071	10675
5071	255193
5071	10287
5071	162466
5071	8718
5071	11127
5071	342667
5071	50836
5071	54497
5071	10633
5071	79001
5071	201456
5071	2947
5071	11052
5071	93436
5071	388743
5071	1390
5071	3709
5071	3304
7324	345778
7324	65065
7324	57471
7324	117286
7324	631
7324	3759
7324	51274
7324	1410
7324	79145
7324	8605
7324	63876
7324	30811
7324	55504
7324	388818
7324	1176
7324	64699
7324	5147
7324	22827
7324	283417
7324	9899
7324	112487
7324	8766
7324	26013
7324	54934
7324	51022
7324	22861
7324	1003
7324	84988
7324	6881
7324	54431
7324	3549
7324	3174
7324	3626
8888	127700
8888	2773
8888	3483
8888	92344
8888	5083
8888	3038
8888	79230
8888	140947
8888	55726
8888	9457
8888	1041
8888	55805
8888	85409
8888	26959
8888	9066
8888	27089
8888	23530
8888	55800
8888	338699
8888	135250
8888	144568
8888	1788
8888	26505
8888	283629
8888	84976
8888	253935
8888	149233
8888	932
8888	79022
8888	55914
8888	51193
8888	27309
8888	3955
8888	84996
8888	25798
8888	27012
8888	9249
22883	92595
22883	283461
22883	64427
22883	9056
22883	10898
22883	92591
22883	51763
22883	57670
22883	1358
22883	3399
22883	51490
22883	23753
22883	51318
22883	81844
22883	386675
22883	114049
22883	8187
22883	23474
22883	345643
22883	4733
22883	11185
22883	25874
22883	81706
22883	7226
22883	10606
22883	85329
22883	221458
22883	2690
22883	9961
22883	2897
22883	54972
22883	7048
22883	142680
22883	5195
22883	55954
22883	114548
22883	79152
22883	5528
22883	2021
22883	7123
22883	10529
22883	8224
22883	5347
22883	6752
22883	5080
22883	6699
22883	114609
22883	283638
22883	4261
22883	9796
22883	5711
1528	64210
1528	9390
1528	83988
1528	55072
1528	51317
1528	169436
1528	23274
1528	1660
1528	6668
1528	83986
1528	26046
1528	6938
1528	6123
1528	7277
1528	84186
1528	51339
1528	79720
1528	1073
1528	63946
1528	51602
1528	93
1528	23568
1528	8837
1528	285598
1528	55625
1528	26073
1576	158158
1576	2571
1576	57583
1576	4062
1576	349136
1576	5715
1576	58511
1576	253943
1576	3055
1576	10998
1576	5349
1576	2813
1576	79058
1576	162979
1576	284439
1576	828
1576	2618
1576	283212
1576	25927
1576	120892
1576	114609
1576	91355
1576	272
1576	4246
1576	6402
1576	10452
1576	55666
1576	54959
1576	81624
1576	56667
1576	85481
1576	55626
3958	25870
3958	23171
3958	2307
3958	50805
3958	4973
3958	2862
3958	50801
3958	1763
3958	51637
3958	5329
3958	3426
3958	887
3958	23423
3958	55374
3958	8487
3958	4916
3958	150356
3958	3736
3958	388611
3958	821
3958	5092
3958	84132
3958	90589
3958	5569
3958	84065
3958	5496
3958	6059
3958	2692
3958	1289
3958	5950
3958	2280
3958	3269
3958	54535
3958	55848
3958	3155
3958	10653
3958	10102
3958	113829
79648	10919
79648	1965
79648	6595
79648	65012
79648	9898
79648	8555
79648	27043
79648	79754
79648	9718
79648	84875
79648	26122
79648	3490
79648	348938
79648	442038
79648	285172
79648	9326
79648	54472
79648	84331
79648	51304
79648	6602
79648	221154
79648	57731
79648	127343
79648	29951
79648	4166
79648	83759
79648	7027
79648	50619
79648	79109
79648	90864
79648	3693
79648	55799
3178	388611
3178	10712
3178	128977
3178	51435
3178	8831
3178	9669
3178	5724
3178	4069
3178	79050
3178	134829
3178	146852
3178	23266
3178	2161
3178	55129
3178	10743
3178	10961
3178	4585
3178	2495
3178	84914
3178	6942
3178	7042
3178	3827
3178	55809
3178	55133
3178	121643
3178	54510
3178	5650
3178	4093
3178	375307
3178	55811
3178	79954
3178	253832
3178	83986
9820	1073
9820	83641
9820	80347
9820	51027
9820	80178
9820	85456
9820	6850
9820	51021
9820	550631
9820	7917
9820	23355
9820	126526
9820	8870
9820	8924
9820	6156
9820	29015
9820	79981
9820	10765
9820	80144
9820	50650
9820	83608
9820	80852
9820	2072
9820	9611
9820	23550
9820	128434
9820	55161
9820	3151
9820	55824
9820	399947
9820	79137
9820	10286
9820	166863
9820	4300
9820	6005
9820	6836
9820	55092
5111	151888
5111	128710
5111	80164
5111	6768
5111	57804
5111	5501
5111	5596
5111	23379
5111	762
5111	489
5111	54963
5111	56172
5111	6604
5111	11334
5111	254773
5111	79987
5111	6835
5111	4709
5111	3417
5111	2532
5111	51348
5111	2049
5111	84970
5111	2983
5111	2677
5111	10219
5111	1310
5111	6799
5111	85456
4191	221481
4191	56243
4191	57613
4191	389941
4191	324
4191	83983
4191	339122
4191	5649
4191	84966
4191	6588
4191	51054
4191	57822
4191	161247
4191	716
4191	91662
4191	10586
4191	89932
4191	23461
4191	8707
4191	1738
4191	391723
4191	2979
4191	10859
4191	126868
4191	8550
4191	23649
4191	29980
4191	3698
4191	9277
4191	55706
4191	65012
4191	84067
4191	10491
4191	162494
4191	64782
4191	4246
4191	256051
4191	26064
4191	51699
4191	5650
4191	6094
7791	8320
7791	5635
7791	10615
7791	3295
7791	163059
7791	91523
7791	51170
7791	51465
7791	23762
7791	3990
7791	23608
7791	27201
7791	8723
7791	5077
7791	26233
7791	1628
7791	51554
7791	80830
7791	56302
7791	5991
7791	25902
7791	2218
7791	221927
7791	8525
7791	57447
7791	280664
7791	222236
7791	23554
7791	10210
7791	55626
7791	26476
7791	311
7791	55699
7791	26108
7791	255394
7791	7741
7791	8224
7791	2963
7791	421
7791	79869
7791	83606
11244	199870
11244	55714
11244	9322
11244	91056
11244	63920
11244	6331
11244	223
11244	83444
11244	9221
11244	4122
11244	3930
11244	10998
11244	89781
11244	80309
11244	5646
11244	10016
11244	84750
11244	23201
11244	92285
11244	80017
11244	431707
11244	163087
11244	9858
11244	79739
11244	23186
11244	11138
11244	4337
11244	10845
11244	91749
11244	22926
11244	25960
11244	55706
11244	79931
11244	1406
11244	150379
11244	6750
11244	84078
11244	11094
79577	9957
79577	6513
79577	280
79577	65123
79577	6515
79577	10218
79577	171177
79577	2232
79577	128239
79577	222698
79577	3824
79577	7042
79577	10
79577	653121
79577	168374
79577	64478
79577	112752
79577	57549
79577	2980
79577	55759
79577	3805
79577	10629
79577	92344
79577	285267
79577	64127
79577	29777
79577	11011
79577	8314
79577	57521
79577	200162
79577	56204
79577	6599
79577	54800
79577	284654
79577	8811
79577	5300
79577	163351
79577	50852
84246	221294
84246	56993
84246	57091
84246	144363
84246	138428
84246	2894
84246	22834
84246	23463
84246	128239
84246	51524
84246	4124
84246	6474
84246	4702
84246	51008
84246	7706
84246	2290
84246	348938
84246	344658
84246	2132
84246	84270
84246	10051
84246	84106
84246	58475
84246	22921
84246	203062
84246	2326
84246	90488
84246	163688
84246	51018
84246	154043
84246	9777
84246	27071
84246	4041
84246	9657
84246	10473
84246	84858
84246	154881
84246	55138
84246	1717
84246	10695
84246	6706
84246	124093
84246	4664
84246	80086
84246	90381
7812	79142
7812	6629
7812	9937
7812	2671
7812	84890
7812	5547
7812	196483
7812	2876
7812	8050
7812	10210
7812	1750
7812	199720
7812	26272
7812	54556
7812	10616
7812	126823
7812	196883
7812	51077
7812	80070
7812	10093
7812	55147
7812	5540
7812	27254
7812	90199
7812	3240
7812	10117
7812	2768
7812	4862
7812	6218
7812	7844
7812	7005
7812	2043
7812	7539
7812	4145
7812	92359
7812	84307
7812	89887
2688	2327
2688	9493
2688	2746
2688	4097
2688	24144
2688	124535
2688	84081
2688	80740
2688	57821
2688	54626
2688	2177
2688	5626
2688	339855
2688	51562
2688	23312
2688	5649
2688	26130
2688	113655
2688	8562
2688	387357
2688	834
2688	5741
2688	51095
2688	55258
2688	6285
2688	5017
2688	7706
2688	9456
2688	55229
6997	7203
6997	2971
6997	83983
6997	8189
6997	2768
6997	23500
6997	55118
6997	10284
6997	9618
6997	54622
6997	863
6997	84286
6997	10514
6997	84446
6997	57626
6997	394
6997	199675
6997	8522
6997	5075
6997	9685
6997	7180
6997	64393
6997	5336
6997	55137
6997	2693
6997	6615
6997	8549
6997	148327
6997	26231
6997	81569
6997	5992
6997	6164
6997	9898
6997	23303
6997	146456
6997	5134
6997	54984
6997	55720
6997	284756
6997	4633
6997	161142
6997	2052
6997	90427
6997	56063
6997	7874
6997	8045
6997	158135
6997	58517
2817	4820
2817	1950
2817	144402
2817	203100
2817	79902
2817	27
2817	55316
2817	9908
2817	10605
2817	2122
2817	51104
2817	7363
2817	635
2817	25797
2817	6169
2817	2305
2817	7551
2817	102
2817	2542
2817	726
2817	84277
2817	257068
2817	6898
2817	55885
2817	84435
2817	23087
2817	2965
2817	1877
2817	10244
2817	2169
2817	80004
2817	1843
2817	342371
2817	64901
2817	51398
2817	177
2817	51077
2817	170591
2817	26191
2817	51611
2817	4854
2817	9378
2817	998
2817	54487
2817	8611
2817	90249
2817	7410
2817	443
55832	10347
55832	54935
55832	1593
55832	10287
55832	23765
55832	29889
55832	85477
55832	5624
55832	84261
55832	353116
55832	1080
55832	57455
55832	89849
55832	57605
55832	201294
55832	4160
55832	114899
55832	885
55832	79626
55832	29080
55832	79153
55832	161436
55832	8831
55832	91107
55832	26248
55832	1786
55832	83719
55832	8408
55832	23516
55832	7633
55832	64111
55832	83990
55832	3766
55832	284805
55832	6138
7161	80335
7161	9403
7161	10591
7161	10631
7161	114
7161	168507
7161	4134
7161	810
7161	51093
7161	51073
7161	6422
7161	11266
7161	257218
7161	57559
7161	64968
7161	1571
7161	10933
7161	405
7161	51176
7161	7416
7161	57613
7161	56112
7161	196
7161	22861
7161	25821
7161	399909
7161	57821
7161	196383
7161	84319
7161	5322
7161	80835
7161	85438
7161	113828
4609	10994
4609	5471
4609	5724
4609	26022
4609	112869
4609	148170
4609	5163
4609	6210
4609	27032
4609	27201
4609	51734
4609	3232
4609	3562
4609	9001
4609	58499
4609	23517
4609	2782
4609	54994
4609	283417
4609	51807
4609	5158
4609	23397
4609	10244
4609	5957
4609	5214
4609	627
4609	401288
4609	6237
4609	140699
4609	373863
4609	9527
4609	10221
4609	81610
4609	283652
4609	79137
4609	6671
4609	55800
3480	85364
3480	27300
3480	3705
3480	54812
3480	55753
3480	339965
3480	22871
3480	2957
3480	3169
3480	6474
3480	57337
3480	23255
3480	117143
3480	5836
3480	1384
3480	147744
3480	57515
3480	7270
3480	3796
3480	4725
3480	51110
3480	23135
3480	2683
3480	10587
3480	4818
3480	388552
3480	4995
3480	3780
3480	55503
3480	3948
3480	9813
3480	51174
3480	26090
3480	152404
3480	219293
3480	390155
3480	10773
3480	54532
3480	11224
409	5733
409	255877
409	89872
409	51258
409	1876
409	3084
409	85403
409	55324
409	4597
409	27183
409	9020
409	8459
409	7424
409	148581
409	23432
409	23312
409	403244
409	5928
409	92715
409	23359
409	147495
409	3823
409	8856
409	132724
409	6361
409	79661
409	1053
409	6237
409	260429
409	2587
409	222171
409	83854
409	231
409	79751
409	644890
409	51564
409	6123
409	55660
27	10558
27	245812
27	11056
27	253635
27	85476
27	26257
27	25797
27	55321
27	23274
27	1584
27	10205
27	29799
27	11194
27	81494
27	267
27	65062
27	7173
27	443
27	116173
27	11010
27	4308
27	29883
27	56916
27	89796
27	7471
27	1369
27	7767
4734	8740
4734	60436
4734	9074
4734	57172
4734	439921
4734	26579
4734	23515
4734	10221
4734	2305
4734	401647
4734	9001
4734	1519
4734	23367
4734	55109
4734	196383
4734	8879
4734	23119
4734	51427
4734	51191
4734	1798
4734	390443
4734	25890
4734	54461
4734	972
4734	6171
4734	3742
4734	114883
4734	94059
4734	55437
4734	8120
4734	80758
26112	84268
26112	116143
26112	51372
26112	63917
26112	5178
26112	9918
26112	654364
26112	2314
26112	3059
26112	28956
26112	1933
26112	57101
26112	22871
26112	54997
26112	51228
26112	284521
26112	26207
26112	54518
26112	9622
26112	64285
26112	152815
26112	6775
26112	129804
26112	84678
26112	10594
26112	1012
26112	1435
26112	6136
9070	1777
9070	10908
9070	7273
9070	57639
9070	124773
9070	4802
9070	8784
9070	84447
9070	3614
9070	8833
9070	137868
9070	25979
9070	196528
9070	123263
9070	6913
9070	1829
9070	64147
9070	493856
9070	7051
9070	54680
9070	9625
9070	9275
9070	57198
9070	8817
9070	3728
9070	79939
9070	4807
9070	11190
9070	2300
2099	84722
2099	23164
2099	54659
2099	285753
2099	219402
2099	6449
2099	4332
2099	257218
2099	56919
2099	8455
2099	9914
2099	51386
2099	4661
2099	57705
2099	4131
2099	4862
2099	136242
2099	93183
2099	348807
2099	2774
2099	57630
2099	138046
2099	253635
2099	7378
2099	55109
2099	51514
2099	5394
2099	9158
2099	222183
2099	1459
2099	22852
2099	26471
2099	388585
2099	220136
2099	1036
9971	9419
9971	11224
9971	84288
9971	138715
