source_protein	target_protein
5861	240
5861	57730
5861	5519
10121	715
10121	5036
10121	150274
10121	5079
10121	152789
10121	3895
10121	5110
10121	29068
10121	53836
10121	6885
10121	128817
10121	1088
10121	6613
10121	117144
10121	55734
10121	123041
10121	4668
10121	6527
10121	23237
10121	10540
10121	220988
10121	51272
10121	5780
10121	1521
10121	11015
10121	221184
10121	51646
10121	58509
10121	5108
10121	3275
10121	5567
10121	3181
10121	8912
10121	121643
10121	8189
10121	4992
10121	57448
10121	4261
10121	140885
10121	27165
830	79891
830	1437
830	343169
830	130557
830	7275
830	4795
830	114900
830	10321
830	79922
830	9694
830	8536
830	6795
830	10726
830	10120
830	118442
830	1475
830	26515
830	373
830	166785
830	2244
830	4606
830	8546
830	1870
830	51802
830	25992
830	5478
830	59271
830	84929
830	259282
830	64976
830	84458
830	7726
830	5983
830	7417
830	55240
830	10409
830	358
830	8522
830	92255
830	4064
830	28998
830	4756
830	23543
830	55135
966	79230
966	9941
966	10164
966	2537
966	22897
966	9413
966	128387
966	5174
966	7728
966	1181
966	6235
966	54930
966	203062
966	10979
966	127062
966	8733
966	9869
966	6574
966	85403
966	27043
966	10281
966	390264
966	51093
966	51696
966	10568
966	154661
966	55291
966	4692
966	673
966	3820
966	128414
966	8620
966	7376
966	3045
966	55572
966	92
966	154664
966	63951
966	344191
966	390093
966	51552
966	154064
966	126382
966	9039
966	1271
966	8728
966	5806
966	84366
966	10105
966	1728
966	112399
966	23450
966	285203
966	57115
966	283848
966	79159
966	92092
966	147700
966	9775
51332	29953
51332	1789
51332	79862
51332	5899
51332	2987
51332	3748
51332	6327
51332	55437
51332	7707
51332	79056
51332	9377
51332	6768
51332	8045
51332	27092
51332	3304
51332	10840
51332	9735
51332	81576
51332	79444
51332	140856
51332	4928
51332	6550
51332	5078
51332	91768
51332	23207
51332	846
51332	6601
51332	28989
51332	162972
51332	284312
51332	7436
51332	50856
2348	8424
2348	148870
2348	80007
2348	150864
2348	8509
2348	2022
2348	55968
2348	51768
2348	9736
2348	256987
2348	8992
2348	11317
2348	55863
2348	374659
2348	3846
2348	57470
2348	6137
2348	56122
2348	408050
2348	813
2348	23048
2348	220359
2348	84467
2348	1979
2348	5272
2348	54850
2348	2203
2348	9576
2348	135
2348	3739
2348	64799
2348	122704
2348	8930
2348	84447
2348	23066
2348	132321
2348	9985
2348	29110
2348	25937
2348	90550
1062	3399
1062	389203
1062	664
1062	51067
1062	5828
1062	30812
1062	4660
1062	128869
1062	221264
1062	23279
1062	84662
1062	284252
1062	3274
1062	200916
1062	58190
1062	336
1062	692094
1062	59338
1062	23259
1062	5260
1062	178
1062	9440
1062	4438
1062	8694
1062	4973
1062	6164
1062	79188
1062	138805
1062	115265
1062	51669
1062	9695
1062	160897
1062	84335
1062	225
1062	57102
1062	51499
1062	91614
1062	57623
1062	54897
1062	3880
1062	3915
1062	91137
1062	7266
1062	55815
1062	9320
1062	55335
1062	54522
64147	10090
64147	80341
64147	6602
64147	57507
64147	57528
64147	11062
64147	23118
64147	2242
64147	3356
64147	9988
64147	28
64147	223082
64147	85027
64147	55166
64147	7264
64147	5447
64147	2135
64147	79754
64147	124093
64147	65123
64147	140612
64147	64852
64147	162239
64147	64849
64147	404672
64147	3952
64147	55504
64147	28981
64147	146664
64147	81555
64147	27044
64147	7918
64147	257218
64147	90637
64147	283431
64147	2843
64147	165904
64147	129450
64147	129880
55582	55072
55582	90423
55582	196335
55582	54734
55582	567
55582	348235
55582	54543
55582	9611
55582	9071
55582	148930
55582	83479
55582	3298
55582	55293
55582	192683
55582	221400
55582	79733
55582	1465
55582	3543
55582	643
55582	6528
55582	9328
55582	6443
55582	113828
55582	9486
55582	7692
55582	56853
55582	286187
55582	388698
55582	9444
55582	55617
55582	29028
55582	11328
55582	9419
55582	29956
55582	90203
55582	7771
55582	5709
55582	353333
55582	378
55582	123264
55582	4582
55582	389207
55582	50834
55582	10615
55582	23414
55582	8416
55582	10579
55582	146183
55582	10954
55582	9618
375	81576
375	23097
375	6323
375	64080
375	5360
375	399967
375	57558
375	9898
375	115560
375	7327
375	54474
375	3364
375	51761
375	9326
375	136
375	83989
375	9715
375	27242
375	64793
375	80271
375	219960
375	149345
375	79664
375	4741
375	64211
375	901
375	2802
375	1105
375	354
375	8314
375	1855
375	353134
375	55028
375	79782
375	9353
375	1234
375	9717
375	136647
375	64859
375	4634
375	4009
375	91663
375	51184
375	1892
375	220108
375	23316
377	151056
377	150681
377	219931
377	4924
377	2055
377	51455
377	11243
377	22901
377	171546
377	53905
377	471
377	84073
377	51547
377	81832
377	6602
377	5307
377	23768
377	7532
377	3073
377	84890
377	50619
377	4665
377	126820
377	51428
377	92285
377	11171
377	57795
377	80204
377	57026
377	117166
377	23764
377	1811
377	9867
377	10840
377	23155
377	7314
377	6999
64837	80034
64837	3875
64837	23378
64837	387700
64837	50848
64837	5738
64837	199720
64837	160518
64837	79728
64837	8555
64837	163782
64837	51004
64837	3382
64837	119687
64837	55181
64837	6059
64837	112840
64837	7099
64837	92
64837	3339
64837	79829
64837	399979
64837	84433
64837	441933
64837	9853
64837	5269
64837	85443
64837	25831
64837	8804
64837	2963
64837	1307
64837	3588
64837	64131
64837	51315
64837	51649
64837	2954
64837	27229
64837	28988
64837	3062
64837	286187
64837	9541
64837	10249
64837	60489
64837	85301
64837	4889
64837	7045
64837	842
64837	79939
64837	120863
23046	29104
23046	2232
23046	90673
23046	51715
23046	9860
23046	23414
23046	7633
23046	23476
23046	317
23046	9100
23046	10794
23046	10190
23046	1048
23046	89894
23046	972
23046	117583
23046	22891
23046	3300
23046	116092
23046	23764
23046	200205
23046	6584
23046	25827
23046	733
23046	23135
23046	3069
23046	51533
23046	128817
23046	4720
23046	122704
23046	915
23046	2286
23046	84458
23046	10868
23046	26469
23046	23365
23046	125113
23046	4783
23046	79577
23046	121441
23046	347168
23046	116039
23046	10007
23046	344807
23046	133060
23046	9604
23046	51029
221458	8939
221458	10681
221458	387338
221458	219429
221458	613212
221458	163732
221458	54938
221458	9497
221458	10575
221458	5007
221458	6860
221458	905
221458	54507
221458	5639
221458	8189
221458	348938
221458	4548
221458	1385
221458	57175
221458	6124
221458	79768
221458	6504
221458	79623
221458	441549
221458	6699
221458	284355
221458	6236
221458	23420
221458	91464
221458	55544
221458	84542
221458	256144
221458	4145
221458	55329
221458	11311
221458	84447
221458	11034
221458	84883
221458	8318
221458	4152
221458	55827
221458	85407
221458	2628
221458	6238
146909	56647
146909	153733
146909	90550
146909	8535
146909	51163
146909	2030
146909	11202
146909	286097
146909	4804
146909	83606
146909	114088
146909	93611
146909	352909
146909	8492
146909	129868
146909	23310
146909	92270
146909	79724
146909	80323
146909	8554
146909	25758
146909	83941
146909	1718
146909	149603
146909	83932
146909	339291
146909	83594
146909	10920
146909	4708
146909	29123
146909	148109
146909	4124
146909	1129
146909	10965
146909	391013
146909	6717
146909	57178
146909	9688
146909	57795
146909	6741
146909	142685
146909	10422
146909	55333
146909	13
146909	9568
146909	91752
146909	129401
146909	59
146909	10565
146909	6522
146909	326340
146909	81578
547	10713
547	10671
547	55662
547	3425
547	128414
547	348093
547	84838
547	5325
547	4074
547	79020
547	138882
547	55757
547	5549
547	55783
547	6455
547	93611
547	402381
547	8651
547	2217
547	5010
547	360200
547	57514
547	1961
547	4990
547	10973
547	51106
547	10317
547	5495
547	123920
547	56253
547	9376
547	3709
547	1594
547	4097
547	9079
547	93166
547	23255
547	83540
547	57542
547	23600
547	2702
547	1144
547	5783
547	57132
547	92283
547	7508
547	605
547	54059
547	162514
547	91768
547	5203
547	79712
3798	1032
3798	5016
3798	120776
3798	85025
3798	23761
3798	4248
3798	8996
3798	81620
3798	8924
3798	4720
3798	8522
3798	1743
3798	7802
3798	401409
3798	6947
3798	83473
3798	7965
3798	390064
3798	390916
3798	55165
3798	5714
3798	145258
3798	28978
3798	55565
3798	148
3798	129138
3798	64506
3798	2150
3798	51256
3798	468
3798	11334
3798	57379
3798	6591
3798	432
3798	5291
3798	56925
3798	4608
3798	8546
3798	343169
3798	56906
3798	26275
3798	89953
3798	135250
3798	1277
23423	3638
23423	23769
23423	152579
23423	1108
23423	2798
23423	27233
23423	1437
23423	390083
23423	7745
23423	84285
23423	10036
23423	56270
23423	56300
23423	64073
23423	9344
23423	160518
23423	51196
23423	80832
23423	219
23423	3690
23423	283130
23423	7358
23423	3559
23423	6565
23423	1820
23423	92162
23423	340273
23423	5501
