vertex,#occurrences,%occurrences,terminal
10521,10,0.3333333333333333,False
2205,10,0.3333333333333333,False
80789,10,0.3333333333333333,False
3670,10,0.3333333333333333,False
11100,10,0.3333333333333333,False
9450,10,0.3333333333333333,False
6810,10,0.3333333333333333,False
9656,10,0.3333333333333333,False
10763,9,0.3,False
5298,9,0.3,False
54210,9,0.3,False
4821,9,0.3,False
4714,9,0.3,False
54205,9,0.3,False
10959,8,0.26666666666666666,False
5576,8,0.26666666666666666,False
5338,8,0.26666666666666666,False
9343,8,0.26666666666666666,False
8896,8,0.26666666666666666,False
81608,8,0.26666666666666666,False
7277,8,0.26666666666666666,False
23673,8,0.26666666666666666,False
2066,8,0.26666666666666666,False
64216,8,0.26666666666666666,False
2762,8,0.26666666666666666,False
7264,8,0.26666666666666666,False
388753,8,0.26666666666666666,False
51619,8,0.26666666666666666,False
4839,8,0.26666666666666666,False
5321,8,0.26666666666666666,False
10978,8,0.26666666666666666,False
7846,8,0.26666666666666666,False
7322,8,0.26666666666666666,False
3091,7,0.23333333333333334,False
5577,7,0.23333333333333334,False
10382,7,0.23333333333333334,False
1432,7,0.23333333333333334,False
7019,7,0.23333333333333334,False
9611,7,0.23333333333333334,False
22841,7,0.23333333333333334,False
1479,7,0.23333333333333334,False
10237,7,0.23333333333333334,False
10383,7,0.23333333333333334,False
8417,7,0.23333333333333334,False
4289,7,0.23333333333333334,False
5337,7,0.23333333333333334,False
4247,7,0.23333333333333334,False
7321,7,0.23333333333333334,False
7323,7,0.23333333333333334,False
405,7,0.23333333333333334,False
64344,7,0.23333333333333334,False
1477,7,0.23333333333333334,False
5018,7,0.23333333333333334,False
10891,7,0.23333333333333334,False
9410,7,0.23333333333333334,False
54555,7,0.23333333333333334,False
7296,6,0.2,False
64795,6,0.2,False
2034,6,0.2,False
301,6,0.2,False
7415,6,0.2,False
80227,6,0.2,False
6271,6,0.2,False
8312,6,0.2,False
93550,6,0.2,False
5169,6,0.2,False
7305,6,0.2,False
80232,6,0.2,False
7070,6,0.2,False
23197,6,0.2,False
340205,6,0.2,False
177,6,0.2,False
6283,6,0.2,False
133686,6,0.2,False
25852,6,0.2,False
79139,6,0.2,False
51009,6,0.2,False
683,6,0.2,False
6285,6,0.2,False
10048,6,0.2,False
9861,6,0.2,False
80055,6,0.2,False
8876,6,0.2,False
7295,5,0.16666666666666666,False
4670,5,0.16666666666666666,False
952,5,0.16666666666666666,False
9354,5,0.16666666666666666,False
406,5,0.16666666666666666,False
351,5,0.16666666666666666,False
5345,5,0.16666666666666666,False
3098,5,0.16666666666666666,False
26520,5,0.16666666666666666,False
7514,5,0.16666666666666666,False
2335,5,0.16666666666666666,False
338328,5,0.16666666666666666,False
2244,5,0.16666666666666666,False
11258,5,0.16666666666666666,False
10482,5,0.16666666666666666,False
5468,5,0.16666666666666666,False
2215,5,0.16666666666666666,False
1717,5,0.16666666666666666,False
2877,5,0.16666666666666666,False
158158,5,0.16666666666666666,False
4862,5,0.16666666666666666,False
2878,5,0.16666666666666666,False
2521,5,0.16666666666666666,False
5518,5,0.16666666666666666,False
1994,5,0.16666666666666666,False
6531,5,0.16666666666666666,False
3312,5,0.16666666666666666,False
3133,5,0.16666666666666666,False
3106,5,0.16666666666666666,False
6657,5,0.16666666666666666,False
857,5,0.16666666666666666,False
7158,5,0.16666666666666666,False
79087,5,0.16666666666666666,False
2821,5,0.16666666666666666,False
65018,5,0.16666666666666666,False
2538,5,0.16666666666666666,False
8443,5,0.16666666666666666,False
54344,5,0.16666666666666666,False
2879,5,0.16666666666666666,False
7251,5,0.16666666666666666,False
10671,5,0.16666666666666666,False
2876,5,0.16666666666666666,False
6636,5,0.16666666666666666,False
6469,5,0.16666666666666666,False
10580,5,0.16666666666666666,False
2214,5,0.16666666666666666,False
5167,5,0.16666666666666666,False
3184,5,0.16666666666666666,False
3135,5,0.16666666666666666,False
6774,5,0.16666666666666666,False
93210,4,0.13333333333333333,False
55198,4,0.13333333333333333,False
330,4,0.13333333333333333,False
6892,4,0.13333333333333333,False
10540,4,0.13333333333333333,False
1639,4,0.13333333333333333,False
7057,4,0.13333333333333333,False
5777,4,0.13333333333333333,False
3265,4,0.13333333333333333,False
2213,4,0.13333333333333333,False
4155,4,0.13333333333333333,False
3105,4,0.13333333333333333,False
199,4,0.13333333333333333,False
978,4,0.13333333333333333,False
7072,4,0.13333333333333333,False
5868,4,0.13333333333333333,False
83851,4,0.13333333333333333,False
160,4,0.13333333333333333,False
4893,4,0.13333333333333333,False
3630,4,0.13333333333333333,False
10120,4,0.13333333333333333,False
84899,4,0.13333333333333333,False
2822,4,0.13333333333333333,False
118490,4,0.13333333333333333,False
3845,4,0.13333333333333333,False
1666,4,0.13333333333333333,False
1545,4,0.13333333333333333,False
8818,4,0.13333333333333333,False
23556,4,0.13333333333333333,False
4099,4,0.13333333333333333,False
51726,4,0.13333333333333333,False
2064,4,0.13333333333333333,False
958,4,0.13333333333333333,False
2645,4,0.13333333333333333,False
9265,4,0.13333333333333333,False
5899,4,0.13333333333333333,False
2534,4,0.13333333333333333,False
161,4,0.13333333333333333,False
2243,4,0.13333333333333333,False
84720,4,0.13333333333333333,False
221421,4,0.13333333333333333,False
1436,4,0.13333333333333333,False
329,4,0.13333333333333333,False
5660,4,0.13333333333333333,False
23411,4,0.13333333333333333,False
2932,4,0.13333333333333333,False
1956,4,0.13333333333333333,False
23592,4,0.13333333333333333,False
51160,4,0.13333333333333333,False
2266,4,0.13333333333333333,False
6237,4,0.13333333333333333,False
3107,4,0.13333333333333333,False
56929,4,0.13333333333333333,False
8650,4,0.13333333333333333,False
7841,4,0.13333333333333333,False
10371,4,0.13333333333333333,False
5080,4,0.13333333333333333,False
7186,4,0.13333333333333333,False
6850,4,0.13333333333333333,False
2357,4,0.13333333333333333,False
23150,4,0.13333333333333333,False
10871,4,0.13333333333333333,False
9563,4,0.13333333333333333,False
567,4,0.13333333333333333,False
3134,4,0.13333333333333333,False
2212,4,0.13333333333333333,False
55172,3,0.1,False
8833,3,0.1,False
64446,3,0.1,False
1981,3,0.1,False
4848,3,0.1,False
93233,3,0.1,False
128,3,0.1,False
7099,3,0.1,False
527,3,0.1,False
5594,3,0.1,False
5515,3,0.1,False
9470,3,0.1,False
1982,3,0.1,False
8204,3,0.1,False
10972,3,0.1,False
51364,3,0.1,False
126,3,0.1,False
719,3,0.1,False
5898,3,0.1,False
1576,3,0.1,False
983,3,0.1,False
6257,3,0.1,False
7873,3,0.1,False
51042,3,0.1,False
5878,3,0.1,False
8027,3,0.1,False
5599,3,0.1,False
5336,3,0.1,False
201595,3,0.1,False
50616,3,0.1,False
8658,3,0.1,False
29925,3,0.1,False
4257,3,0.1,False
2099,3,0.1,False
27430,3,0.1,False
5335,3,0.1,False
7097,3,0.1,False
6616,3,0.1,False
6836,3,0.1,False
6809,3,0.1,False
3579,3,0.1,False
5170,3,0.1,False
7802,3,0.1,False
8673,3,0.1,False
91752,3,0.1,False
7088,3,0.1,False
11010,3,0.1,False
10253,3,0.1,False
158,3,0.1,False
8836,3,0.1,False
284098,3,0.1,False
7018,3,0.1,False
197131,3,0.1,False
55650,3,0.1,False
968,3,0.1,False
1604,3,0.1,False
5516,3,0.1,False
125950,3,0.1,False
1767,3,0.1,False
7316,3,0.1,False
10550,3,0.1,False
1650,3,0.1,False
5908,3,0.1,False
1544,3,0.1,False
468,3,0.1,False
5600,3,0.1,False
4124,3,0.1,False
124,3,0.1,False
2885,3,0.1,False
125,3,0.1,False
83861,3,0.1,False
3725,3,0.1,False
2618,3,0.1,False
84872,3,0.1,False
6654,3,0.1,False
4067,3,0.1,False
6778,3,0.1,False
5291,3,0.1,False
5595,3,0.1,False
3643,3,0.1,False
9487,3,0.1,False
4800,3,0.1,False
93183,3,0.1,False
51204,3,0.1,False
154,3,0.1,False
4780,3,0.1,False
84950,3,0.1,False
7515,3,0.1,False
