vertex,#occurrences,%occurrences,terminal
5613,30,1.0,True
4168,30,1.0,True
64112,30,1.0,True
9796,30,1.0,True
5510,30,1.0,True
2830,30,1.0,True
54836,30,1.0,True
773,30,1.0,True
10962,30,1.0,True
29978,30,1.0,True
28969,30,1.0,True
51362,30,1.0,True
51375,30,1.0,True
22836,30,1.0,True
727800,30,1.0,True
7533,30,1.0,True
55023,30,1.0,True
23500,30,1.0,True
6853,30,1.0,True
2670,30,1.0,True
54205,30,1.0,True
56851,30,1.0,False
11177,30,1.0,True
9747,30,1.0,True
4741,30,1.0,True
26020,30,1.0,True
259217,30,1.0,True
51131,30,1.0,True
706,30,1.0,True
26575,30,1.0,True
51046,30,1.0,True
1759,30,1.0,True
54997,30,1.0,True
9201,30,1.0,True
8941,30,1.0,True
22919,30,1.0,True
51364,30,1.0,False
79734,30,1.0,True
2977,30,1.0,True
5567,30,1.0,True
10391,30,1.0,True
7905,30,1.0,True
2890,30,1.0,True
10766,30,1.0,True
5725,30,1.0,True
10401,30,1.0,True
5590,30,1.0,True
8555,30,1.0,True
4008,30,1.0,True
115703,30,1.0,True
967,30,1.0,True
329,30,1.0,True
23564,30,1.0,True
27075,30,1.0,True
58526,30,1.0,True
57468,30,1.0,True
138151,30,1.0,True
54453,30,1.0,True
51606,30,1.0,True
27344,30,1.0,True
9270,30,1.0,True
865,30,1.0,True
80301,30,1.0,True
5521,30,1.0,True
4628,30,1.0,True
26273,30,1.0,True
55509,30,1.0,True
1488,30,1.0,True
8745,30,1.0,True
814,30,1.0,True
351,30,1.0,False
2566,30,1.0,True
200081,30,1.0,True
11252,30,1.0,True
5080,30,1.0,True
26033,30,1.0,True
55061,30,1.0,True
55914,30,1.0,True
1327,30,1.0,True
1428,30,1.0,True
10658,30,1.0,True
9167,30,1.0,True
2039,30,1.0,True
6014,30,1.0,True
11104,30,1.0,True
79567,30,1.0,True
3897,30,1.0,True
26278,30,1.0,True
7087,30,1.0,True
23640,30,1.0,True
1112,30,1.0,True
55753,30,1.0,True
5580,30,1.0,True
55660,30,1.0,True
1410,30,1.0,True
4522,30,1.0,True
377,30,1.0,True
26051,30,1.0,True
55859,30,1.0,True
43,30,1.0,True
2583,30,1.0,True
55884,30,1.0,True
23710,30,1.0,True
3797,30,1.0,True
5066,30,1.0,True
8826,30,1.0,True
5999,30,1.0,True
4145,30,1.0,True
4072,30,1.0,True
1632,30,1.0,True
8777,30,1.0,True
64221,30,1.0,True
3265,30,1.0,True
55793,30,1.0,True
25789,30,1.0,True
9741,30,1.0,True
51292,30,1.0,False
7994,30,1.0,True
11180,30,1.0,True
1209,30,1.0,True
5502,30,1.0,True
490,30,1.0,True
4023,30,1.0,True
3306,30,1.0,True
5998,30,1.0,True
25830,30,1.0,True
2259,30,1.0,True
9783,30,1.0,True
57172,30,1.0,True
4905,30,1.0,True
56341,30,1.0,True
4345,30,1.0,True
22865,30,1.0,True
23373,30,1.0,True
6938,30,1.0,True
7347,30,1.0,True
254531,30,1.0,True
1804,30,1.0,True
4976,30,1.0,True
4851,30,1.0,True
29789,30,1.0,True
5577,30,1.0,True
7289,30,1.0,True
1602,30,1.0,True
3761,30,1.0,True
6505,30,1.0,True
25827,30,1.0,True
1961,30,1.0,True
51760,30,1.0,True
2596,30,1.0,True
6456,30,1.0,True
5153,30,1.0,True
6812,30,1.0,True
9823,30,1.0,True
23732,30,1.0,True
5101,30,1.0,True
11189,30,1.0,True
1780,30,1.0,True
23531,30,1.0,True
138046,30,1.0,True
2766,30,1.0,True
284119,30,1.0,True
9762,30,1.0,True
51617,30,1.0,True
57180,30,1.0,True
293,30,1.0,True
116986,30,1.0,True
839,30,1.0,True
2902,30,1.0,True
5798,30,1.0,True
79762,30,1.0,True
116138,30,1.0,True
2571,30,1.0,True
5889,30,1.0,False
4326,30,1.0,True
127833,30,1.0,True
476,30,1.0,True
4886,30,1.0,True
4109,30,1.0,False
4330,30,1.0,True
22911,30,1.0,True
7111,30,1.0,True
23158,30,1.0,True
56675,30,1.0,True
26960,30,1.0,True
8604,30,1.0,True
29799,30,1.0,True
7280,30,1.0,True
10241,30,1.0,True
23154,30,1.0,True
3964,30,1.0,True
109,30,1.0,True
6990,30,1.0,True
6326,30,1.0,True
1465,30,1.0,True
51303,30,1.0,True
55435,30,1.0,True
5515,30,1.0,True
79751,30,1.0,True
192683,30,1.0,True
57787,30,1.0,True
10486,30,1.0,True
84900,30,1.0,True
2563,30,1.0,True
2258,30,1.0,True
9499,30,1.0,True
56521,30,1.0,True
4000,30,1.0,False
8470,30,1.0,True
8514,30,1.0,True
88,30,1.0,True
3751,30,1.0,True
793,30,1.0,True
412,30,1.0,True
24141,30,1.0,True
4026,30,1.0,True
4038,30,1.0,True
6511,30,1.0,True
55512,30,1.0,True
10681,30,1.0,True
9118,30,1.0,True
10928,30,1.0,True
6262,30,1.0,True
26999,30,1.0,True
53822,30,1.0,True
65055,30,1.0,True
3881,30,1.0,False
7570,30,1.0,True
534,30,1.0,True
1466,30,1.0,True
4188,30,1.0,False
2774,30,1.0,True
9238,30,1.0,False
6447,30,1.0,True
10776,30,1.0,True
55800,30,1.0,True
6000,30,1.0,True
2786,30,1.0,True
6662,30,1.0,True
54462,30,1.0,True
4190,30,1.0,True
2051,30,1.0,True
6616,30,1.0,True
6993,30,1.0,True
80230,30,1.0,True
57711,30,1.0,True
955,30,1.0,True
9648,30,1.0,True
22882,30,1.0,True
376267,30,1.0,True
7390,30,1.0,True
85453,30,1.0,True
80303,30,1.0,True
57188,30,1.0,True
25959,30,1.0,True
8120,30,1.0,True
576,30,1.0,True
9758,30,1.0,True
23405,30,1.0,True
9917,30,1.0,True
6612,30,1.0,True
27445,30,1.0,True
27122,30,1.0,True
7259,30,1.0,True
3706,30,1.0,True
117178,30,1.0,True
6253,30,1.0,True
7070,30,1.0,True
10180,30,1.0,True
10106,30,1.0,True
4753,30,1.0,True
55041,30,1.0,True
1038,30,1.0,True
5534,30,1.0,True
10300,30,1.0,True
3745,30,1.0,True
2222,30,1.0,True
79624,30,1.0,True
6093,30,1.0,True
8867,30,1.0,True
54958,30,1.0,True
2009,30,1.0,True
154661,30,1.0,True
27165,30,1.0,True
9748,30,1.0,True
29106,30,1.0,True
30819,30,1.0,True
150726,30,1.0,True
5864,30,1.0,True
9639,30,1.0,True
3956,30,1.0,True
30820,30,1.0,True
55312,30,1.0,True
1730,30,1.0,True
10769,30,1.0,True
55799,30,1.0,True
4212,30,1.0,True
770,30,1.0,True
6801,30,1.0,True
3642,30,1.0,True
6712,30,1.0,True
26137,30,1.0,True
9881,30,1.0,True
23677,30,1.0,True
26045,30,1.0,True
2254,30,1.0,True
10125,30,1.0,True
120,30,1.0,True
4638,30,1.0,True
23090,30,1.0,True
55860,30,1.0,True
527,30,1.0,True
203197,30,1.0,True
3617,30,1.0,True
5801,30,1.0,True
23329,30,1.0,True
56271,30,1.0,True
23466,30,1.0,True
5116,30,1.0,True
54976,30,1.0,True
65009,30,1.0,True
956,30,1.0,True
1949,30,1.0,True
10488,29,0.9666666666666667,False
7311,29,0.9666666666666667,False
79890,29,0.9666666666666667,False
2740,29,0.9666666666666667,False
25913,15,0.5,False
8631,15,0.5,False
7706,15,0.5,False
1739,15,0.5,False
6732,15,0.5,False
23390,15,0.5,False
29947,15,0.5,False
1956,15,0.5,False
8773,15,0.5,False
8694,15,0.5,False
84733,15,0.5,False
5499,15,0.5,False
23309,15,0.5,False
7013,15,0.5,False
3316,15,0.5,False
7124,15,0.5,False
5347,15,0.5,False
5879,15,0.5,False
23673,15,0.5,False
5621,15,0.5,False
56893,15,0.5,False
6608,15,0.5,False
7337,15,0.5,False
213,15,0.5,False
9179,15,0.5,False
2534,15,0.5,False
54386,15,0.5,False
5582,15,0.5,False
7534,15,0.5,False
8945,15,0.5,False
6500,15,0.5,False
7341,15,0.5,False
27185,15,0.5,False
8517,15,0.5,False
6445,15,0.5,False
7189,15,0.5,False
4772,15,0.5,False
11186,15,0.5,False
4223,15,0.5,False
3315,15,0.5,False
54971,15,0.5,False
56984,15,0.5,False
7329,15,0.5,False
10765,15,0.5,False
5747,15,0.5,False
8535,15,0.5,False
3000,15,0.5,False
4035,14,0.4666666666666667,False
6809,14,0.4666666666666667,False
9646,14,0.4666666666666667,False
58,14,0.4666666666666667,False
6622,14,0.4666666666666667,False
2099,14,0.4666666666666667,False
1080,14,0.4666666666666667,False
4609,14,0.4666666666666667,False
113146,11,0.36666666666666664,False
5970,11,0.36666666666666664,False
7265,10,0.3333333333333333,False
7903,10,0.3333333333333333,False
8202,10,0.3333333333333333,False
55334,10,0.3333333333333333,False
288,10,0.3333333333333333,False
6835,10,0.3333333333333333,False
79867,10,0.3333333333333333,False
9445,10,0.3333333333333333,False
1716,10,0.3333333333333333,False
29956,10,0.3333333333333333,False
26747,10,0.3333333333333333,False
154,10,0.3333333333333333,False
25834,10,0.3333333333333333,False
3661,10,0.3333333333333333,False
55819,10,0.3333333333333333,False
27076,10,0.3333333333333333,False
2150,10,0.3333333333333333,False
2885,10,0.3333333333333333,False
1233,10,0.3333333333333333,False
5966,10,0.3333333333333333,False
6045,10,0.3333333333333333,False
8924,10,0.3333333333333333,False
27128,10,0.3333333333333333,False
23439,10,0.3333333333333333,False
54849,10,0.3333333333333333,False
81631,10,0.3333333333333333,False
10425,10,0.3333333333333333,False
4356,10,0.3333333333333333,False
9266,10,0.3333333333333333,False
9819,10,0.3333333333333333,False
6929,10,0.3333333333333333,False
7572,10,0.3333333333333333,False
9991,10,0.3333333333333333,False
5335,10,0.3333333333333333,False
55658,10,0.3333333333333333,False
51729,10,0.3333333333333333,False
5341,10,0.3333333333333333,False
4005,10,0.3333333333333333,False
55584,10,0.3333333333333333,False
551,10,0.3333333333333333,False
56940,10,0.3333333333333333,False
2064,10,0.3333333333333333,False
7804,10,0.3333333333333333,False
2495,10,0.3333333333333333,False
9049,10,0.3333333333333333,False
28951,10,0.3333333333333333,False
6640,10,0.3333333333333333,False
9844,10,0.3333333333333333,False
3607,10,0.3333333333333333,False
6541,10,0.3333333333333333,False
9267,10,0.3333333333333333,False
10456,10,0.3333333333333333,False
10482,10,0.3333333333333333,False
7514,10,0.3333333333333333,False
4122,10,0.3333333333333333,False
2033,10,0.3333333333333333,False
9826,10,0.3333333333333333,False
11140,9,0.3,False
55630,9,0.3,False
9784,9,0.3,False
4036,9,0.3,False
4647,9,0.3,False
23741,9,0.3,False
55038,9,0.3,False
9632,9,0.3,False
23286,9,0.3,False
10134,9,0.3,False
22954,8,0.26666666666666666,False
64581,8,0.26666666666666666,False
81628,8,0.26666666666666666,False
3309,8,0.26666666666666666,False
8417,8,0.26666666666666666,False
11274,8,0.26666666666666666,False
22934,8,0.26666666666666666,False
1401,8,0.26666666666666666,False
57515,8,0.26666666666666666,False
529,8,0.26666666666666666,False
4250,8,0.26666666666666666,False
9657,8,0.26666666666666666,False
23645,8,0.26666666666666666,False
51433,8,0.26666666666666666,False
2055,8,0.26666666666666666,False
7157,8,0.26666666666666666,False
11072,8,0.26666666666666666,False
10022,8,0.26666666666666666,False
3612,8,0.26666666666666666,False
1132,8,0.26666666666666666,False
55156,8,0.26666666666666666,False
2042,8,0.26666666666666666,False
5906,8,0.26666666666666666,False
7428,8,0.26666666666666666,False
8697,8,0.26666666666666666,False
4543,8,0.26666666666666666,False
8556,8,0.26666666666666666,False
4294,8,0.26666666666666666,False
55172,8,0.26666666666666666,False
4836,8,0.26666666666666666,False
3359,7,0.23333333333333334,False
8402,7,0.23333333333333334,False
4696,7,0.23333333333333334,False
6774,7,0.23333333333333334,False
3671,7,0.23333333333333334,False
2267,7,0.23333333333333334,False
9232,7,0.23333333333333334,False
185,7,0.23333333333333334,False
6901,7,0.23333333333333334,False
729230,7,0.23333333333333334,False
55143,7,0.23333333333333334,False
1173,7,0.23333333333333334,False
1969,7,0.23333333333333334,False
25780,7,0.23333333333333334,False
259266,7,0.23333333333333334,False
11098,7,0.23333333333333334,False
999,7,0.23333333333333334,False
2043,7,0.23333333333333334,False
4582,7,0.23333333333333334,False
11345,7,0.23333333333333334,False
9693,7,0.23333333333333334,False
4544,7,0.23333333333333334,False
10048,7,0.23333333333333334,False
65258,7,0.23333333333333334,False
84168,7,0.23333333333333334,False
776,7,0.23333333333333334,False
6780,7,0.23333333333333334,False
59,7,0.23333333333333334,False
112399,7,0.23333333333333334,False
4988,7,0.23333333333333334,False
996,7,0.23333333333333334,False
55283,7,0.23333333333333334,False
8431,7,0.23333333333333334,False
4176,7,0.23333333333333334,False
525,7,0.23333333333333334,False
8724,7,0.23333333333333334,False
4086,7,0.23333333333333334,False
4792,7,0.23333333333333334,False
8896,7,0.23333333333333334,False
836,7,0.23333333333333334,False
9802,7,0.23333333333333334,False
9149,6,0.2,False
50944,6,0.2,False
26088,6,0.2,False
5597,6,0.2,False
2861,6,0.2,False
292,6,0.2,False
26123,6,0.2,False
10567,6,0.2,False
23204,6,0.2,False
51691,6,0.2,False
1738,6,0.2,False
8030,6,0.2,False
1398,6,0.2,False
10971,6,0.2,False
1460,6,0.2,False
5092,6,0.2,False
2553,6,0.2,False
4914,6,0.2,False
6484,6,0.2,False
116,6,0.2,False
7531,6,0.2,False
51741,6,0.2,False
1942,6,0.2,False
10576,6,0.2,False
79768,6,0.2,False
187,6,0.2,False
474,6,0.2,False
7094,6,0.2,False
55366,6,0.2,False
7529,6,0.2,False
5348,6,0.2,False
51588,6,0.2,False
90627,6,0.2,False
2040,6,0.2,False
7253,6,0.2,False
7376,6,0.2,False
54682,6,0.2,False
6478,6,0.2,False
2318,6,0.2,False
1852,6,0.2,False
5295,6,0.2,False
27120,6,0.2,False
10733,6,0.2,False
5684,6,0.2,False
975,6,0.2,False
79648,6,0.2,False
8925,6,0.2,False
51293,6,0.2,False
3744,6,0.2,False
23532,6,0.2,False
164,6,0.2,False
4193,6,0.2,False
988,6,0.2,False
5925,6,0.2,False
2859,6,0.2,False
24144,6,0.2,False
9463,6,0.2,False
10657,6,0.2,False
6790,6,0.2,False
9662,6,0.2,False
9905,6,0.2,False
22981,6,0.2,False
81,6,0.2,False
823,6,0.2,False
9051,6,0.2,False
5888,6,0.2,False
23043,6,0.2,False
65005,6,0.2,False
161291,6,0.2,False
27159,6,0.2,False
6464,6,0.2,False
10693,6,0.2,False
8747,6,0.2,False
10313,6,0.2,False
92,6,0.2,False
2551,6,0.2,False
3164,6,0.2,False
8905,6,0.2,False
604,6,0.2,False
7203,6,0.2,False
54477,5,0.16666666666666666,False
55294,5,0.16666666666666666,False
9421,5,0.16666666666666666,False
3693,5,0.16666666666666666,False
9114,5,0.16666666666666666,False
5930,5,0.16666666666666666,False
6117,5,0.16666666666666666,False
11059,5,0.16666666666666666,False
79767,5,0.16666666666666666,False
57154,5,0.16666666666666666,False
57118,5,0.16666666666666666,False
55253,5,0.16666666666666666,False
55159,5,0.16666666666666666,False
10695,5,0.16666666666666666,False
126298,5,0.16666666666666666,False
3912,5,0.16666666666666666,False
4724,5,0.16666666666666666,False
54915,5,0.16666666666666666,False
27089,5,0.16666666666666666,False
5910,5,0.16666666666666666,False
3725,5,0.16666666666666666,False
4790,5,0.16666666666666666,False
9377,5,0.16666666666666666,False
1387,5,0.16666666666666666,False
8318,5,0.16666666666666666,False
801,5,0.16666666666666666,False
23609,5,0.16666666666666666,False
10497,5,0.16666666666666666,False
51517,5,0.16666666666666666,False
51151,5,0.16666666666666666,False
6714,5,0.16666666666666666,False
10243,5,0.16666666666666666,False
5664,5,0.16666666666666666,False
4690,5,0.16666666666666666,False
51027,5,0.16666666666666666,False
7316,5,0.16666666666666666,False
5869,5,0.16666666666666666,False
409,5,0.16666666666666666,False
348,5,0.16666666666666666,False
5663,5,0.16666666666666666,False
10059,5,0.16666666666666666,False
58533,5,0.16666666666666666,False
10197,5,0.16666666666666666,False
4189,5,0.16666666666666666,False
7276,5,0.16666666666666666,False
3064,5,0.16666666666666666,False
8260,5,0.16666666666666666,False
3320,5,0.16666666666666666,False
6839,5,0.16666666666666666,False
55722,5,0.16666666666666666,False
5578,5,0.16666666666666666,False
3958,5,0.16666666666666666,False
4337,5,0.16666666666666666,False
4067,5,0.16666666666666666,False
2932,5,0.16666666666666666,False
7381,5,0.16666666666666666,False
10915,5,0.16666666666666666,False
6118,5,0.16666666666666666,False
998,5,0.16666666666666666,False
54800,5,0.16666666666666666,False
1399,5,0.16666666666666666,False
5140,5,0.16666666666666666,False
2023,5,0.16666666666666666,False
5144,5,0.16666666666666666,False
10542,5,0.16666666666666666,False
5566,5,0.16666666666666666,False
53,5,0.16666666666666666,False
10452,5,0.16666666666666666,False
4292,5,0.16666666666666666,False
8626,5,0.16666666666666666,False
2730,5,0.16666666666666666,False
2801,5,0.16666666666666666,False
9402,5,0.16666666666666666,False
51035,5,0.16666666666666666,False
7169,5,0.16666666666666666,False
6799,5,0.16666666666666666,False
1871,5,0.16666666666666666,False
1491,5,0.16666666666666666,False
1029,5,0.16666666666666666,False
56954,5,0.16666666666666666,False
29984,5,0.16666666666666666,False
408,5,0.16666666666666666,False
10533,5,0.16666666666666666,False
4739,5,0.16666666666666666,False
2308,5,0.16666666666666666,False
6119,5,0.16666666666666666,False
65108,5,0.16666666666666666,False
4729,5,0.16666666666666666,False
4361,5,0.16666666666666666,False
5868,5,0.16666666666666666,False
5878,5,0.16666666666666666,False
274,5,0.16666666666666666,False
8834,5,0.16666666666666666,False
661,5,0.16666666666666666,False
322,5,0.16666666666666666,False
974,5,0.16666666666666666,False
2719,5,0.16666666666666666,False
1058,5,0.16666666666666666,False
9338,5,0.16666666666666666,False
79068,5,0.16666666666666666,False
3326,5,0.16666666666666666,False
8751,4,0.13333333333333333,False
55211,4,0.13333333333333333,False
10464,4,0.13333333333333333,False
5271,4,0.13333333333333333,False
719,4,0.13333333333333333,False
5481,4,0.13333333333333333,False
284217,4,0.13333333333333333,False
6570,4,0.13333333333333333,False
11124,4,0.13333333333333333,False
22938,4,0.13333333333333333,False
11043,4,0.13333333333333333,False
26986,4,0.13333333333333333,False
3516,4,0.13333333333333333,False
5861,4,0.13333333333333333,False
7132,4,0.13333333333333333,False
8324,4,0.13333333333333333,False
6285,4,0.13333333333333333,False
5532,4,0.13333333333333333,False
3683,4,0.13333333333333333,False
4171,4,0.13333333333333333,False
8726,4,0.13333333333333333,False
1282,4,0.13333333333333333,False
2844,4,0.13333333333333333,False
10857,4,0.13333333333333333,False
3688,4,0.13333333333333333,False
2192,4,0.13333333333333333,False
324,4,0.13333333333333333,False
56894,4,0.13333333333333333,False
1687,4,0.13333333333333333,False
23019,4,0.13333333333333333,False
4281,4,0.13333333333333333,False
3690,4,0.13333333333333333,False
2264,4,0.13333333333333333,False
10246,4,0.13333333333333333,False
56159,4,0.13333333333333333,False
818,4,0.13333333333333333,False
7436,4,0.13333333333333333,False
84612,4,0.13333333333333333,False
11338,4,0.13333333333333333,False
5496,4,0.13333333333333333,False
5789,4,0.13333333333333333,False
2130,4,0.13333333333333333,False
10382,4,0.13333333333333333,False
3191,4,0.13333333333333333,False
51614,4,0.13333333333333333,False
51213,4,0.13333333333333333,False
27246,4,0.13333333333333333,False
5340,4,0.13333333333333333,False
81930,4,0.13333333333333333,False
6827,4,0.13333333333333333,False
79174,4,0.13333333333333333,False
3689,4,0.13333333333333333,False
4221,4,0.13333333333333333,False
9236,4,0.13333333333333333,False
3163,4,0.13333333333333333,False
10099,4,0.13333333333333333,False
10036,4,0.13333333333333333,False
6252,4,0.13333333333333333,False
11060,4,0.13333333333333333,False
960,4,0.13333333333333333,False
22856,4,0.13333333333333333,False
4697,4,0.13333333333333333,False
10381,4,0.13333333333333333,False
11016,4,0.13333333333333333,False
4684,4,0.13333333333333333,False
6352,4,0.13333333333333333,False
7402,4,0.13333333333333333,False
6279,4,0.13333333333333333,False
4142,4,0.13333333333333333,False
6869,4,0.13333333333333333,False
9815,4,0.13333333333333333,False
6932,4,0.13333333333333333,False
330,4,0.13333333333333333,False
1540,4,0.13333333333333333,False
23291,4,0.13333333333333333,False
8452,4,0.13333333333333333,False
5037,4,0.13333333333333333,False
2962,4,0.13333333333333333,False
3611,4,0.13333333333333333,False
6772,4,0.13333333333333333,False
7917,4,0.13333333333333333,False
4110,4,0.13333333333333333,False
2771,4,0.13333333333333333,False
3396,4,0.13333333333333333,False
5328,4,0.13333333333333333,False
57037,4,0.13333333333333333,False
79583,4,0.13333333333333333,False
8850,4,0.13333333333333333,False
9510,4,0.13333333333333333,False
2869,4,0.13333333333333333,False
2805,4,0.13333333333333333,False
7991,4,0.13333333333333333,False
80262,4,0.13333333333333333,False
79959,4,0.13333333333333333,False
8553,4,0.13333333333333333,False
3884,4,0.13333333333333333,False
9146,4,0.13333333333333333,False
10010,4,0.13333333333333333,False
4734,4,0.13333333333333333,False
29121,4,0.13333333333333333,False
28964,4,0.13333333333333333,False
6272,4,0.13333333333333333,False
2547,4,0.13333333333333333,False
84818,4,0.13333333333333333,False
5991,4,0.13333333333333333,False
3998,4,0.13333333333333333,False
