vertex,#occurrences,%occurrences,terminal
2626,30,1.0,False
26999,30,1.0,True
27344,30,1.0,True
293,30,1.0,True
2258,30,1.0,True
5100,30,1.0,True
1813,30,1.0,True
358,30,1.0,True
577,30,1.0,True
27445,30,1.0,True
27165,30,1.0,True
9413,30,1.0,True
22865,30,1.0,True
51412,30,1.0,True
23336,30,1.0,True
55753,30,1.0,True
839,30,1.0,True
79624,30,1.0,True
534,30,1.0,True
51094,30,1.0,True
3423,30,1.0,True
6093,30,1.0,True
5594,30,1.0,True
5579,30,1.0,True
3265,30,1.0,True
5577,30,1.0,True
6662,30,1.0,True
55041,30,1.0,True
25959,30,1.0,True
3707,30,1.0,True
5909,30,1.0,True
8502,30,1.0,False
27122,30,1.0,True
55332,30,1.0,True
79154,30,1.0,True
727800,30,1.0,True
9764,30,1.0,True
2558,30,1.0,True
1632,30,1.0,True
2670,30,1.0,True
2902,30,1.0,True
9143,30,1.0,True
9499,30,1.0,True
54958,30,1.0,True
2571,30,1.0,True
28969,30,1.0,True
7520,30,1.0,False
2824,30,1.0,True
22938,30,1.0,False
5080,30,1.0,True
23037,30,1.0,True
1944,30,1.0,True
8787,30,1.0,True
8508,30,1.0,True
9732,30,1.0,True
8481,30,1.0,True
80303,30,1.0,True
3642,30,1.0,True
8879,30,1.0,True
23090,30,1.0,True
81565,30,1.0,True
4638,30,1.0,True
5778,30,1.0,True
29789,30,1.0,True
439921,30,1.0,True
2563,30,1.0,True
4144,30,1.0,True
10766,30,1.0,True
3706,30,1.0,True
26033,30,1.0,True
79012,30,1.0,True
4038,30,1.0,True
563,30,1.0,True
23154,30,1.0,True
55321,30,1.0,True
478,30,1.0,True
79633,30,1.0,True
4026,30,1.0,True
80135,30,1.0,True
54769,30,1.0,True
7070,30,1.0,True
8745,30,1.0,True
10163,30,1.0,True
6715,30,1.0,True
1936,30,1.0,True
2194,30,1.0,False
23229,30,1.0,True
2890,30,1.0,True
1123,30,1.0,True
9748,30,1.0,True
26137,30,1.0,True
109,30,1.0,True
9381,30,1.0,True
22927,30,1.0,True
10125,30,1.0,True
23640,30,1.0,True
64761,30,1.0,True
11258,30,1.0,True
2982,30,1.0,True
2281,30,1.0,True
1855,30,1.0,False
2562,30,1.0,True
429,30,1.0,True
2830,30,1.0,True
11252,30,1.0,True
23189,30,1.0,True
10681,30,1.0,True
10066,30,1.0,True
4747,30,1.0,True
4628,30,1.0,True
26051,30,1.0,True
54205,30,1.0,True
10777,30,1.0,True
6925,30,1.0,True
744,30,1.0,True
4905,30,1.0,True
127833,30,1.0,True
5798,30,1.0,True
64748,30,1.0,True
5950,30,1.0,True
116985,30,1.0,True
4886,30,1.0,True
4008,30,1.0,True
6812,30,1.0,True
9762,30,1.0,True
5601,30,1.0,True
57711,30,1.0,True
956,30,1.0,True
5567,30,1.0,True
7283,30,1.0,False
1465,30,1.0,True
527,30,1.0,True
5613,30,1.0,True
10300,30,1.0,True
57180,30,1.0,True
9823,30,1.0,True
55227,30,1.0,True
7360,30,1.0,True
27065,30,1.0,True
43,30,1.0,True
6253,30,1.0,True
6511,30,1.0,True
5217,30,1.0,True
5998,30,1.0,True
254531,30,1.0,True
116138,30,1.0,True
10106,30,1.0,True
3708,30,1.0,True
4212,30,1.0,True
55885,30,1.0,True
26065,30,1.0,True
9840,30,1.0,True
6326,30,1.0,True
490,30,1.0,True
6000,30,1.0,True
8867,30,1.0,True
8555,30,1.0,True
9454,30,1.0,True
55793,30,1.0,True
55707,30,1.0,True
54836,30,1.0,True
6505,30,1.0,True
9043,30,1.0,True
2138,30,1.0,True
56987,30,1.0,True
7791,15,0.5,False
55466,15,0.5,False
4193,15,0.5,False
5903,15,0.5,False
26523,15,0.5,False
51762,15,0.5,False
9531,15,0.5,False
381,15,0.5,False
7332,15,0.5,False
3611,15,0.5,False
10159,15,0.5,False
4914,15,0.5,False
22883,15,0.5,False
79622,15,0.5,False
80227,15,0.5,False
23130,15,0.5,False
599,15,0.5,False
1111,15,0.5,False
26330,15,0.5,False
26953,15,0.5,False
2033,15,0.5,False
5781,15,0.5,False
4780,15,0.5,False
891,15,0.5,False
8030,15,0.5,False
5984,15,0.5,False
558,15,0.5,False
6457,15,0.5,False
7189,15,0.5,False
3688,15,0.5,False
6502,15,0.5,False
55720,15,0.5,False
6495,14,0.4666666666666667,False
9188,14,0.4666666666666667,False
10482,11,0.36666666666666664,False
4736,10,0.3333333333333333,False
387082,10,0.3333333333333333,False
10492,10,0.3333333333333333,False
8673,10,0.3333333333333333,False
55754,10,0.3333333333333333,False
29110,10,0.3333333333333333,False
4086,10,0.3333333333333333,False
10072,10,0.3333333333333333,False
57498,10,0.3333333333333333,False
9657,10,0.3333333333333333,False
51018,10,0.3333333333333333,False
6789,10,0.3333333333333333,False
11117,10,0.3333333333333333,False
27339,10,0.3333333333333333,False
6210,10,0.3333333333333333,False
55379,10,0.3333333333333333,False
397,10,0.3333333333333333,False
11060,10,0.3333333333333333,False
90480,10,0.3333333333333333,False
55795,10,0.3333333333333333,False
5954,10,0.3333333333333333,False
5093,10,0.3333333333333333,False
10128,10,0.3333333333333333,False
23352,10,0.3333333333333333,False
5770,10,0.3333333333333333,False
3725,10,0.3333333333333333,False
1643,10,0.3333333333333333,False
6625,10,0.3333333333333333,False
1068,10,0.3333333333333333,False
9444,10,0.3333333333333333,False
6772,10,0.3333333333333333,False
2247,10,0.3333333333333333,False
1398,10,0.3333333333333333,False
55366,10,0.3333333333333333,False
26123,10,0.3333333333333333,False
5478,10,0.3333333333333333,False
6510,10,0.3333333333333333,False
1738,10,0.3333333333333333,False
8668,10,0.3333333333333333,False
26508,10,0.3333333333333333,False
3297,9,0.3,False
9352,9,0.3,False
10133,9,0.3,False
79677,9,0.3,False
10648,8,0.26666666666666666,False
7205,8,0.26666666666666666,False
64780,8,0.26666666666666666,False
5682,8,0.26666666666666666,False
7706,8,0.26666666666666666,False
5318,8,0.26666666666666666,False
56937,8,0.26666666666666666,False
4869,8,0.26666666666666666,False
58511,8,0.26666666666666666,False
5646,8,0.26666666666666666,False
22847,8,0.26666666666666666,False
3301,8,0.26666666666666666,False
11030,8,0.26666666666666666,False
64083,8,0.26666666666666666,False
5591,8,0.26666666666666666,False
23411,8,0.26666666666666666,False
23197,8,0.26666666666666666,False
1387,8,0.26666666666666666,False
10342,8,0.26666666666666666,False
5689,8,0.26666666666666666,False
4772,8,0.26666666666666666,False
7082,7,0.23333333333333334,False
190,7,0.23333333333333334,False
9641,7,0.23333333333333334,False
5338,7,0.23333333333333334,False
25865,7,0.23333333333333334,False
1439,7,0.23333333333333334,False
23476,7,0.23333333333333334,False
56034,7,0.23333333333333334,False
25842,7,0.23333333333333334,False
5902,7,0.23333333333333334,False
1857,7,0.23333333333333334,False
1459,7,0.23333333333333334,False
7529,7,0.23333333333333334,False
6272,7,0.23333333333333334,False
4841,7,0.23333333333333334,False
23064,7,0.23333333333333334,False
9820,7,0.23333333333333334,False
2801,7,0.23333333333333334,False
55607,7,0.23333333333333334,False
3959,7,0.23333333333333334,False
5499,7,0.23333333333333334,False
2158,7,0.23333333333333334,False
51213,7,0.23333333333333334,False
1994,7,0.23333333333333334,False
55671,7,0.23333333333333334,False
995,6,0.2,False
4952,6,0.2,False
4597,6,0.2,False
5711,6,0.2,False
11345,6,0.2,False
5058,6,0.2,False
84033,6,0.2,False
4045,6,0.2,False
3030,6,0.2,False
5565,6,0.2,False
55183,6,0.2,False
9131,6,0.2,False
3615,6,0.2,False
4627,6,0.2,False
5734,6,0.2,False
23199,6,0.2,False
60489,6,0.2,False
9933,6,0.2,False
3181,6,0.2,False
10992,6,0.2,False
6790,6,0.2,False
7001,6,0.2,False
8773,6,0.2,False
2065,6,0.2,False
9114,6,0.2,False
29,6,0.2,False
9656,6,0.2,False
1080,6,0.2,False
57506,6,0.2,False
3916,6,0.2,False
8945,6,0.2,False
3815,6,0.2,False
3881,6,0.2,False
351,6,0.2,False
11017,6,0.2,False
7094,6,0.2,False
7186,6,0.2,False
2932,6,0.2,False
23039,6,0.2,False
10243,6,0.2,False
3609,6,0.2,False
1938,6,0.2,False
4669,6,0.2,False
10289,6,0.2,False
5621,6,0.2,False
58,6,0.2,False
328,6,0.2,False
23019,6,0.2,False
6709,6,0.2,False
9231,6,0.2,False
6780,6,0.2,False
10808,6,0.2,False
9077,6,0.2,False
930,6,0.2,False
7515,6,0.2,False
7534,6,0.2,False
7514,6,0.2,False
10970,6,0.2,False
6660,6,0.2,False
8237,6,0.2,False
9921,6,0.2,False
4719,6,0.2,False
6599,6,0.2,False
55810,6,0.2,False
7965,6,0.2,False
3630,6,0.2,False
10048,6,0.2,False
55697,6,0.2,False
81857,6,0.2,False
28977,6,0.2,False
24148,6,0.2,False
4659,6,0.2,False
5519,6,0.2,False
6733,6,0.2,False
164,6,0.2,False
6141,6,0.2,False
4176,6,0.2,False
56897,6,0.2,False
23063,6,0.2,False
79003,6,0.2,False
4644,6,0.2,False
373,6,0.2,False
5901,6,0.2,False
8139,6,0.2,False
347,6,0.2,False
9325,6,0.2,False
152185,6,0.2,False
2769,6,0.2,False
4089,6,0.2,False
8452,6,0.2,False
4798,6,0.2,False
10712,6,0.2,False
7324,6,0.2,False
7412,6,0.2,False
8449,6,0.2,False
8662,6,0.2,False
23325,6,0.2,False
868,6,0.2,False
2648,6,0.2,False
1121,6,0.2,False
1856,6,0.2,False
813,6,0.2,False
3714,6,0.2,False
875,6,0.2,False
7319,6,0.2,False
10285,6,0.2,False
10526,6,0.2,False
356,6,0.2,False
4292,6,0.2,False
79001,6,0.2,False
1453,6,0.2,False
54505,6,0.2,False
80207,5,0.16666666666666666,False
6934,5,0.16666666666666666,False
4817,5,0.16666666666666666,False
9776,5,0.16666666666666666,False
2597,5,0.16666666666666666,False
330,5,0.16666666666666666,False
6711,5,0.16666666666666666,False
27229,5,0.16666666666666666,False
64798,5,0.16666666666666666,False
11064,5,0.16666666666666666,False
3309,5,0.16666666666666666,False
54101,5,0.16666666666666666,False
1540,5,0.16666666666666666,False
80335,5,0.16666666666666666,False
7179,5,0.16666666666666666,False
6418,5,0.16666666666666666,False
5071,5,0.16666666666666666,False
6195,5,0.16666666666666666,False
10980,5,0.16666666666666666,False
55012,5,0.16666666666666666,False
10600,5,0.16666666666666666,False
3192,5,0.16666666666666666,False
5987,5,0.16666666666666666,False
5757,5,0.16666666666666666,False
2618,5,0.16666666666666666,False
8761,5,0.16666666666666666,False
2956,5,0.16666666666666666,False
3852,5,0.16666666666666666,False
3550,5,0.16666666666666666,False
5783,5,0.16666666666666666,False
7709,5,0.16666666666666666,False
6046,5,0.16666666666666666,False
6280,5,0.16666666666666666,False
467,5,0.16666666666666666,False
2534,5,0.16666666666666666,False
6118,5,0.16666666666666666,False
83483,5,0.16666666666666666,False
1017,5,0.16666666666666666,False
5092,5,0.16666666666666666,False
23363,5,0.16666666666666666,False
8738,5,0.16666666666666666,False
9716,5,0.16666666666666666,False
6472,5,0.16666666666666666,False
4350,5,0.16666666666666666,False
23568,5,0.16666666666666666,False
54665,5,0.16666666666666666,False
672,5,0.16666666666666666,False
7150,5,0.16666666666666666,False
1457,5,0.16666666666666666,False
51809,5,0.16666666666666666,False
10572,5,0.16666666666666666,False
1452,5,0.16666666666666666,False
55620,5,0.16666666666666666,False
2547,5,0.16666666666666666,False
988,5,0.16666666666666666,False
23636,5,0.16666666666666666,False
11337,5,0.16666666666666666,False
1915,5,0.16666666666666666,False
142,5,0.16666666666666666,False
91746,5,0.16666666666666666,False
84168,5,0.16666666666666666,False
9826,5,0.16666666666666666,False
1660,5,0.16666666666666666,False
5311,5,0.16666666666666666,False
2887,5,0.16666666666666666,False
6317,5,0.16666666666666666,False
801,5,0.16666666666666666,False
7132,5,0.16666666666666666,False
5140,5,0.16666666666666666,False
11274,5,0.16666666666666666,False
3190,5,0.16666666666666666,False
8065,5,0.16666666666666666,False
6240,5,0.16666666666666666,False
996,5,0.16666666666666666,False
84790,5,0.16666666666666666,False
1213,5,0.16666666666666666,False
3183,5,0.16666666666666666,False
5597,5,0.16666666666666666,False
23190,5,0.16666666666666666,False
58473,5,0.16666666666666666,False
5578,5,0.16666666666666666,False
2885,5,0.16666666666666666,False
487,5,0.16666666666666666,False
5493,5,0.16666666666666666,False
5796,5,0.16666666666666666,False
11045,5,0.16666666666666666,False
51318,5,0.16666666666666666,False
23029,5,0.16666666666666666,False
983,5,0.16666666666666666,False
10277,5,0.16666666666666666,False
2896,5,0.16666666666666666,False
8517,5,0.16666666666666666,False
55844,5,0.16666666666666666,False
55835,5,0.16666666666666666,False
3169,5,0.16666666666666666,False
37,5,0.16666666666666666,False
4714,5,0.16666666666666666,False
23385,5,0.16666666666666666,False
9440,5,0.16666666666666666,False
64783,5,0.16666666666666666,False
5500,5,0.16666666666666666,False
5201,5,0.16666666666666666,False
60491,5,0.16666666666666666,False
1786,5,0.16666666666666666,False
203068,5,0.16666666666666666,False
55737,5,0.16666666666666666,False
54813,5,0.16666666666666666,False
149628,5,0.16666666666666666,False
6197,5,0.16666666666666666,False
10075,5,0.16666666666666666,False
29117,5,0.16666666666666666,False
5447,5,0.16666666666666666,False
92609,5,0.16666666666666666,False
1991,5,0.16666666666666666,False
51133,5,0.16666666666666666,False
6767,5,0.16666666666666666,False
148066,5,0.16666666666666666,False
5576,5,0.16666666666666666,False
5598,5,0.16666666666666666,False
4171,5,0.16666666666666666,False
3055,5,0.16666666666666666,False
213,5,0.16666666666666666,False
4722,5,0.16666666666666666,False
5001,5,0.16666666666666666,False
2260,5,0.16666666666666666,False
3122,4,0.13333333333333333,False
657,4,0.13333333333333333,False
8408,4,0.13333333333333333,False
1316,4,0.13333333333333333,False
23210,4,0.13333333333333333,False
1890,4,0.13333333333333333,False
5747,4,0.13333333333333333,False
1499,4,0.13333333333333333,False
5717,4,0.13333333333333333,False
53,4,0.13333333333333333,False
5694,4,0.13333333333333333,False
7314,4,0.13333333333333333,False
56257,4,0.13333333333333333,False
23075,4,0.13333333333333333,False
51701,4,0.13333333333333333,False
57473,4,0.13333333333333333,False
90627,4,0.13333333333333333,False
4301,4,0.13333333333333333,False
5501,4,0.13333333333333333,False
7410,4,0.13333333333333333,False
9104,4,0.13333333333333333,False
80005,4,0.13333333333333333,False
7057,4,0.13333333333333333,False
25980,4,0.13333333333333333,False
4254,4,0.13333333333333333,False
695,4,0.13333333333333333,False
10,4,0.13333333333333333,False
5347,4,0.13333333333333333,False
23512,4,0.13333333333333333,False
8454,4,0.13333333333333333,False
3607,4,0.13333333333333333,False
2810,4,0.13333333333333333,False
5831,4,0.13333333333333333,False
7037,4,0.13333333333333333,False
4848,4,0.13333333333333333,False
7376,4,0.13333333333333333,False
9759,4,0.13333333333333333,False
8724,4,0.13333333333333333,False
7035,4,0.13333333333333333,False
7169,4,0.13333333333333333,False
5719,4,0.13333333333333333,False
51,4,0.13333333333333333,False
4223,4,0.13333333333333333,False
6881,4,0.13333333333333333,False
63035,4,0.13333333333333333,False
7979,4,0.13333333333333333,False
6386,4,0.13333333333333333,False
2632,4,0.13333333333333333,False
135138,4,0.13333333333333333,False
6430,4,0.13333333333333333,False
6232,4,0.13333333333333333,False
6602,4,0.13333333333333333,False
1460,4,0.13333333333333333,False
10014,4,0.13333333333333333,False
10146,4,0.13333333333333333,False
9479,4,0.13333333333333333,False
3313,4,0.13333333333333333,False
9094,4,0.13333333333333333,False
7030,4,0.13333333333333333,False
80184,4,0.13333333333333333,False
928,4,0.13333333333333333,False
23673,4,0.13333333333333333,False
1956,4,0.13333333333333333,False
9509,4,0.13333333333333333,False
2316,4,0.13333333333333333,False
26092,4,0.13333333333333333,False
8991,4,0.13333333333333333,False
7257,4,0.13333333333333333,False
2665,4,0.13333333333333333,False
57154,4,0.13333333333333333,False
5495,4,0.13333333333333333,False
79065,4,0.13333333333333333,False
335,4,0.13333333333333333,False
3685,4,0.13333333333333333,False
623,4,0.13333333333333333,False
5339,4,0.13333333333333333,False
1373,4,0.13333333333333333,False
5329,4,0.13333333333333333,False
10067,4,0.13333333333333333,False
3676,4,0.13333333333333333,False
4904,4,0.13333333333333333,False
6129,4,0.13333333333333333,False
27037,4,0.13333333333333333,False
2010,4,0.13333333333333333,False
178,4,0.13333333333333333,False
10284,4,0.13333333333333333,False
9662,4,0.13333333333333333,False
80776,4,0.13333333333333333,False
10054,4,0.13333333333333333,False
9736,4,0.13333333333333333,False
10574,4,0.13333333333333333,False
1211,4,0.13333333333333333,False
79665,4,0.13333333333333333,False
9644,4,0.13333333333333333,False
332,4,0.13333333333333333,False
10238,4,0.13333333333333333,False
6595,4,0.13333333333333333,False
23390,4,0.13333333333333333,False
10856,4,0.13333333333333333,False
55699,4,0.13333333333333333,False
23086,4,0.13333333333333333,False
3995,4,0.13333333333333333,False
3860,4,0.13333333333333333,False
81617,4,0.13333333333333333,False
3359,4,0.13333333333333333,False
55704,4,0.13333333333333333,False
55832,4,0.13333333333333333,False
1345,4,0.13333333333333333,False
2639,4,0.13333333333333333,False
6135,4,0.13333333333333333,False
11339,4,0.13333333333333333,False
9277,4,0.13333333333333333,False
3840,4,0.13333333333333333,False
57132,4,0.13333333333333333,False
23409,4,0.13333333333333333,False
4131,4,0.13333333333333333,False
80153,4,0.13333333333333333,False
1152,4,0.13333333333333333,False
8260,4,0.13333333333333333,False
5429,4,0.13333333333333333,False
1386,4,0.13333333333333333,False
640,4,0.13333333333333333,False
6128,4,0.13333333333333333,False
763,4,0.13333333333333333,False
7408,4,0.13333333333333333,False
6275,4,0.13333333333333333,False
5825,4,0.13333333333333333,False
3912,4,0.13333333333333333,False
84859,4,0.13333333333333333,False
4035,4,0.13333333333333333,False
3336,4,0.13333333333333333,False
23450,4,0.13333333333333333,False
7916,4,0.13333333333333333,False
51295,4,0.13333333333333333,False
4670,4,0.13333333333333333,False
