vertex,#occurrences,%occurrences,terminal
7881,30,1.0,True
6093,30,1.0,True
6505,30,1.0,True
23564,30,1.0,True
4149,30,1.0,False
6326,30,1.0,True
5345,30,1.0,False
9868,30,1.0,True
26507,30,1.0,True
7102,30,1.0,True
51617,30,1.0,True
55312,30,1.0,True
476,30,1.0,True
1327,30,1.0,True
10163,30,1.0,True
23732,30,1.0,True
3570,30,1.0,False
7415,30,1.0,False
9828,30,1.0,True
4604,30,1.0,True
688,30,1.0,False
4133,30,1.0,True
80135,30,1.0,True
478,30,1.0,True
8243,30,1.0,True
967,30,1.0,True
1196,30,1.0,True
4638,30,1.0,True
355,30,1.0,False
23543,30,1.0,True
8941,30,1.0,True
6785,30,1.0,True
7070,30,1.0,True
23057,30,1.0,True
2785,30,1.0,True
3895,30,1.0,False
6327,30,1.0,True
1029,30,1.0,False
3761,30,1.0,True
127833,30,1.0,True
9894,30,1.0,False
5999,30,1.0,True
54997,30,1.0,True
4208,30,1.0,False
1780,30,1.0,True
3642,30,1.0,True
1456,30,1.0,False
55512,30,1.0,True
4741,30,1.0,True
4753,30,1.0,True
7347,30,1.0,True
55131,30,1.0,True
3251,30,1.0,True
4905,30,1.0,True
27445,30,1.0,True
54976,30,1.0,True
55711,30,1.0,True
55707,30,1.0,True
79762,30,1.0,True
6543,30,1.0,True
987,30,1.0,False
9381,30,1.0,True
4702,30,1.0,True
2902,30,1.0,True
2259,30,1.0,True
4008,30,1.0,True
9201,30,1.0,True
23329,30,1.0,True
2550,30,1.0,True
6925,30,1.0,True
10193,30,1.0,True
4976,30,1.0,True
26959,30,1.0,True
9639,30,1.0,True
3632,30,1.0,True
138046,30,1.0,True
26003,30,1.0,False
4330,30,1.0,True
79633,30,1.0,True
55188,30,1.0,True
6723,30,1.0,True
6456,30,1.0,True
439921,30,1.0,True
25827,30,1.0,True
115703,30,1.0,True
8514,30,1.0,True
23500,30,1.0,True
998,30,1.0,False
8079,30,1.0,True
79734,30,1.0,True
30819,30,1.0,True
80303,30,1.0,True
23373,30,1.0,True
64112,30,1.0,True
706,30,1.0,True
27065,30,1.0,True
65055,30,1.0,True
4678,30,1.0,True
7111,30,1.0,True
1605,30,1.0,True
54836,30,1.0,True
23090,30,1.0,True
22836,30,1.0,True
4026,30,1.0,True
220988,30,1.0,False
3964,30,1.0,True
10900,30,1.0,True
5510,30,1.0,True
23504,30,1.0,True
10919,30,1.0,False
8065,30,1.0,False
9881,30,1.0,True
10480,30,1.0,False
8508,30,1.0,True
309,30,1.0,False
79624,30,1.0,True
8867,30,1.0,True
10241,30,1.0,True
534,30,1.0,True
1465,30,1.0,True
4190,30,1.0,True
9748,30,1.0,True
51362,30,1.0,True
2890,30,1.0,True
80762,30,1.0,True
79751,30,1.0,True
56341,30,1.0,True
771,30,1.0,True
4134,30,1.0,True
9840,30,1.0,True
10486,30,1.0,True
25977,30,1.0,True
55190,30,1.0,True
22895,30,1.0,True
51046,30,1.0,True
2026,30,1.0,True
2562,30,1.0,True
5138,30,1.0,True
26960,30,1.0,True
22987,30,1.0,True
10726,30,1.0,False
9228,30,1.0,True
57608,30,1.0,True
2801,30,1.0,False
3608,30,1.0,False
9331,30,1.0,True
10197,30,1.0,False
2821,30,1.0,True
6801,30,1.0,True
4311,30,1.0,True
50632,30,1.0,True
2775,30,1.0,True
10658,30,1.0,True
58526,30,1.0,True
3306,30,1.0,True
22865,30,1.0,True
9823,30,1.0,True
56987,30,1.0,True
6262,30,1.0,True
26137,30,1.0,True
5100,30,1.0,True
55041,30,1.0,True
3636,30,1.0,True
10540,30,1.0,False
1804,30,1.0,True
8936,30,1.0,True
26999,30,1.0,True
2246,30,1.0,True
5590,30,1.0,True
25830,30,1.0,True
26273,30,1.0,True
54715,30,1.0,True
10645,30,1.0,True
5579,30,1.0,True
79154,30,1.0,True
1602,30,1.0,True
23710,30,1.0,True
27165,30,1.0,True
727800,30,1.0,True
2138,30,1.0,True
7716,30,1.0,True
80230,30,1.0,True
8120,30,1.0,True
23640,30,1.0,True
5778,30,1.0,True
9532,30,1.0,False
2130,30,1.0,False
7178,30,1.0,False
25959,30,1.0,True
2786,30,1.0,True
23089,30,1.0,True
57787,30,1.0,True
64919,30,1.0,True
8850,30,1.0,False
10735,30,1.0,True
284,30,1.0,True
9917,30,1.0,True
11100,30,1.0,False
10766,30,1.0,True
8826,30,1.0,True
6318,30,1.0,False
9764,30,1.0,True
29902,30,1.0,True
59353,30,1.0,True
28969,30,1.0,True
5577,30,1.0,True
7390,30,1.0,True
7570,30,1.0,True
5090,30,1.0,True
117178,30,1.0,True
55023,30,1.0,True
1917,30,1.0,True
25789,30,1.0,True
9892,30,1.0,True
51686,30,1.0,False
55847,30,1.0,True
4747,30,1.0,True
9143,30,1.0,True
2824,30,1.0,True
5101,30,1.0,True
26278,30,1.0,True
6256,30,1.0,True
8082,30,1.0,True
10923,30,1.0,True
23158,30,1.0,True
5801,30,1.0,True
27344,30,1.0,True
26037,30,1.0,True
22866,30,1.0,True
23335,30,1.0,True
8939,30,1.0,False
8932,30,1.0,False
2557,30,1.0,True
10094,30,1.0,False
10210,30,1.0,False
4628,30,1.0,True
157922,30,1.0,False
57144,30,1.0,True
1123,30,1.0,True
6715,30,1.0,True
6857,30,1.0,True
30820,30,1.0,True
8745,30,1.0,True
7087,30,1.0,True
6376,30,1.0,True
5515,30,1.0,True
5864,30,1.0,True
5179,30,1.0,True
55914,30,1.0,True
150726,30,1.0,True
9783,30,1.0,True
3265,30,1.0,True
54550,30,1.0,True
8470,30,1.0,True
138151,30,1.0,True
55321,30,1.0,True
9326,30,1.0,True
8787,30,1.0,True
23154,30,1.0,True
3423,30,1.0,True
64748,30,1.0,True
1740,30,1.0,True
29799,30,1.0,True
51375,30,1.0,True
81831,30,1.0,True
54498,30,1.0,True
8087,30,1.0,True
2254,30,1.0,True
55660,30,1.0,True
51466,30,1.0,True
5580,30,1.0,True
6122,30,1.0,False
1939,30,1.0,False
26065,30,1.0,True
11180,30,1.0,True
54205,30,1.0,True
7334,30,1.0,True
9328,30,1.0,False
10160,30,1.0,True
23654,30,1.0,True
3797,30,1.0,True
1730,30,1.0,True
9162,30,1.0,True
8851,30,1.0,True
9798,30,1.0,True
9043,30,1.0,True
3617,30,1.0,True
254531,30,1.0,True
6853,30,1.0,True
1607,30,1.0,True
11177,30,1.0,True
6509,30,1.0,False
221692,30,1.0,True
2583,30,1.0,True
2009,30,1.0,True
5126,30,1.0,True
7259,30,1.0,True
55859,30,1.0,True
55885,30,1.0,True
1961,30,1.0,True
613,30,1.0,True
9762,30,1.0,True
23531,30,1.0,True
6168,30,1.0,False
55884,30,1.0,True
10066,30,1.0,True
10541,30,1.0,True
2051,30,1.0,True
140609,30,1.0,True
11189,30,1.0,True
57180,30,1.0,True
5595,30,1.0,False
3358,30,1.0,True
5725,30,1.0,True
1428,30,1.0,True
2977,30,1.0,True
3725,30,1.0,False
55559,30,1.0,True
8777,30,1.0,True
2596,30,1.0,True
8754,30,1.0,False
56521,30,1.0,True
60496,30,1.0,True
9758,30,1.0,True
11104,30,1.0,True
9454,30,1.0,True
1114,30,1.0,True
11258,30,1.0,True
2512,30,1.0,False
6938,30,1.0,True
26045,30,1.0,True
7994,30,1.0,True
5662,30,1.0,True
10365,30,1.0,True
865,30,1.0,True
563,30,1.0,True
116986,30,1.0,True
192683,30,1.0,True
3706,30,1.0,True
10776,30,1.0,True
10858,30,1.0,True
8555,30,1.0,True
29761,30,1.0,True
5422,30,1.0,True
79026,30,1.0,True
5026,30,1.0,True
23037,30,1.0,True
116985,30,1.0,True
9588,30,1.0,True
9079,30,1.0,True
6014,30,1.0,True
25836,30,1.0,True
3131,30,1.0,True
56898,30,1.0,True
3739,30,1.0,True
7162,30,1.0,True
9413,30,1.0,True
23677,30,1.0,True
81552,30,1.0,True
4326,30,1.0,True
55800,30,1.0,True
376267,30,1.0,True
7905,30,1.0,True
5530,30,1.0,True
1466,30,1.0,True
1488,30,1.0,True
55793,30,1.0,True
5502,30,1.0,True
1742,30,1.0,True
4804,30,1.0,False
54961,30,1.0,True
6861,30,1.0,True
2563,30,1.0,True
11255,30,1.0,True
57468,30,1.0,True
8634,30,1.0,False
23288,30,1.0,False
4144,30,1.0,True
23270,30,1.0,True
120,30,1.0,True
2258,30,1.0,True
955,30,1.0,True
5518,30,1.0,True
51081,30,1.0,False
2571,30,1.0,True
2281,30,1.0,True
9747,30,1.0,True
6385,30,1.0,True
54958,30,1.0,True
3065,30,1.0,True
4043,30,1.0,True
329,30,1.0,True
23261,30,1.0,True
6258,30,1.0,True
7345,30,1.0,True
4978,30,1.0,True
7419,30,1.0,False
3775,30,1.0,True
4174,30,1.0,False
55860,30,1.0,True
80301,30,1.0,True
1812,30,1.0,True
6712,30,1.0,True
23336,30,1.0,True
64761,30,1.0,True
3631,30,1.0,True
8481,30,1.0,True
29106,30,1.0,True
7855,30,1.0,True
6261,30,1.0,True
377,30,1.0,True
9270,30,1.0,True
65009,30,1.0,True
2222,30,1.0,True
26227,30,1.0,True
10231,30,1.0,True
43,30,1.0,True
6511,30,1.0,True
53822,30,1.0,True
1191,30,1.0,True
64221,30,1.0,True
26034,30,1.0,True
140597,30,1.0,True
5116,30,1.0,True
8886,30,1.0,False
6000,30,1.0,True
2982,30,1.0,True
22948,30,1.0,False
10681,30,1.0,True
6223,30,1.0,False
63982,30,1.0,True
54212,30,1.0,True
10605,30,1.0,True
55332,30,1.0,True
4851,30,1.0,True
4023,30,1.0,True
55061,30,1.0,True
54462,30,1.0,True
26575,30,1.0,True
3897,30,1.0,True
293,30,1.0,True
3956,30,1.0,True
79012,30,1.0,True
9118,30,1.0,True
55832,30,1.0,False
2915,30,1.0,True
84679,30,1.0,True
29789,30,1.0,True
55227,30,1.0,True
88,30,1.0,True
29994,30,1.0,True
10300,30,1.0,True
5998,30,1.0,True
171546,30,1.0,False
5694,30,1.0,False
1080,30,1.0,False
26051,30,1.0,True
6616,30,1.0,True
55753,30,1.0,True
5521,30,1.0,True
79444,30,1.0,False
4212,30,1.0,True
7280,30,1.0,True
53335,30,1.0,True
9791,30,1.0,True
2743,30,1.0,True
23359,30,1.0,True
2978,30,1.0,True
1690,30,1.0,True
9900,30,1.0,True
1058,30,1.0,False
10059,30,1.0,False
8879,30,1.0,True
27075,30,1.0,True
1410,30,1.0,True
2983,30,1.0,True
6328,30,1.0,True
55435,30,1.0,True
83443,30,1.0,False
5297,30,1.0,True
5217,30,1.0,True
114882,30,1.0,True
81565,30,1.0,True
3751,30,1.0,True
4072,30,1.0,True
5798,30,1.0,True
2892,30,1.0,True
27020,30,1.0,True
54769,30,1.0,True
203197,30,1.0,True
5567,30,1.0,True
9040,30,1.0,True
4168,30,1.0,True
3745,30,1.0,True
6662,30,1.0,True
11215,30,1.0,True
51131,30,1.0,True
7874,30,1.0,False
1017,30,1.0,False
3615,30,1.0,False
55322,30,1.0,True
1949,30,1.0,True
744,30,1.0,True
4145,30,1.0,True
284119,30,1.0,True
1020,30,1.0,True
23031,30,1.0,True
2830,30,1.0,True
9796,30,1.0,True
51094,30,1.0,True
6612,30,1.0,True
4900,30,1.0,True
51606,30,1.0,True
5613,30,1.0,True
109,30,1.0,True
23542,30,1.0,True
2670,30,1.0,True
6863,30,1.0,True
6146,30,1.0,False
5300,30,1.0,True
10391,30,1.0,True
577,30,1.0,True
9581,30,1.0,True
527,30,1.0,True
6788,30,1.0,True
57599,30,1.0,False
5434,30,1.0,False
9050,29,0.9666666666666667,False
27238,29,0.9666666666666667,False
9657,29,0.9666666666666667,False
85363,29,0.9666666666666667,False
10527,28,0.9333333333333333,False
27436,28,0.9333333333333333,False
4528,27,0.9,False
79868,23,0.7666666666666667,False
7555,23,0.7666666666666667,False
10929,22,0.7333333333333333,False
1396,21,0.7,False
4109,18,0.6,False
7529,17,0.5666666666666667,False
10013,17,0.5666666666666667,False
1994,17,0.5666666666666667,False
11156,17,0.5666666666666667,False
3609,17,0.5666666666666667,False
9978,17,0.5666666666666667,False
3579,17,0.5666666666666667,False
5184,16,0.5333333333333333,False
80005,16,0.5333333333333333,False
203068,16,0.5333333333333333,False
4925,16,0.5333333333333333,False
3949,16,0.5333333333333333,False
10460,16,0.5333333333333333,False
3516,16,0.5333333333333333,False
10432,16,0.5333333333333333,False
79084,16,0.5333333333333333,False
291,16,0.5333333333333333,False
81556,16,0.5333333333333333,False
5781,15,0.5,False
6201,15,0.5,False
2669,15,0.5,False
4193,15,0.5,False
9021,15,0.5,False
26121,15,0.5,False
4543,15,0.5,False
2888,15,0.5,False
7284,15,0.5,False
3308,15,0.5,False
51348,15,0.5,False
54919,15,0.5,False
999,15,0.5,False
6491,15,0.5,False
80063,15,0.5,False
3329,15,0.5,False
7174,15,0.5,False
5696,15,0.5,False
11043,15,0.5,False
23363,15,0.5,False
10146,15,0.5,False
5361,15,0.5,False
1871,15,0.5,False
823,15,0.5,False
4520,15,0.5,False
6748,15,0.5,False
9261,15,0.5,False
11030,15,0.5,False
6117,15,0.5,False
330,15,0.5,False
5701,15,0.5,False
55823,15,0.5,False
6829,15,0.5,False
7514,15,0.5,False
9960,15,0.5,False
79677,15,0.5,False
9948,15,0.5,False
8503,15,0.5,False
6227,15,0.5,False
6390,15,0.5,False
25939,15,0.5,False
6599,15,0.5,False
7251,15,0.5,False
54876,15,0.5,False
55366,15,0.5,False
7332,15,0.5,False
9575,15,0.5,False
1399,15,0.5,False
1956,15,0.5,False
3059,15,0.5,False
741,15,0.5,False
11137,15,0.5,False
3554,15,0.5,False
481,15,0.5,False
1891,15,0.5,False
8878,15,0.5,False
4152,15,0.5,False
4690,15,0.5,False
3848,15,0.5,False
55666,15,0.5,False
5202,15,0.5,False
7525,15,0.5,False
5036,15,0.5,False
10653,15,0.5,False
5378,15,0.5,False
64750,15,0.5,False
5693,15,0.5,False
10490,15,0.5,False
6794,15,0.5,False
8328,15,0.5,False
11007,15,0.5,False
2100,15,0.5,False
26574,15,0.5,False
862,15,0.5,False
1662,15,0.5,False
29896,15,0.5,False
1643,15,0.5,False
4957,15,0.5,False
25949,15,0.5,False
4697,15,0.5,False
149041,15,0.5,False
3416,15,0.5,False
8289,15,0.5,False
6181,15,0.5,False
9903,15,0.5,False
6164,15,0.5,False
7328,15,0.5,False
8881,15,0.5,False
51138,15,0.5,False
10957,15,0.5,False
55334,15,0.5,False
229,15,0.5,False
4782,15,0.5,False
5537,15,0.5,False
29966,15,0.5,False
23203,15,0.5,False
6625,15,0.5,False
1459,15,0.5,False
6430,15,0.5,False
324,15,0.5,False
7072,15,0.5,False
9924,15,0.5,False
4331,14,0.4666666666666667,False
55970,14,0.4666666666666667,False
4507,14,0.4666666666666667,False
6888,14,0.4666666666666667,False
4438,14,0.4666666666666667,False
10199,14,0.4666666666666667,False
29924,14,0.4666666666666667,False
11273,14,0.4666666666666667,False
207,14,0.4666666666666667,False
5935,14,0.4666666666666667,False
7133,14,0.4666666666666667,False
10036,14,0.4666666666666667,False
6143,14,0.4666666666666667,False
80321,14,0.4666666666666667,False
6176,14,0.4666666666666667,False
8295,13,0.43333333333333335,False
10002,13,0.43333333333333335,False
6386,13,0.43333333333333335,False
55898,12,0.4,False
6217,12,0.4,False
5597,12,0.4,False
6635,12,0.4,False
9276,12,0.4,False
6175,12,0.4,False
11117,12,0.4,False
23603,12,0.4,False
2962,12,0.4,False
79016,12,0.4,False
5704,11,0.36666666666666664,False
55421,11,0.36666666666666664,False
10989,11,0.36666666666666664,False
57506,11,0.36666666666666664,False
11337,11,0.36666666666666664,False
9457,11,0.36666666666666664,False
6774,11,0.36666666666666664,False
9836,11,0.36666666666666664,False
7283,11,0.36666666666666664,False
6497,11,0.36666666666666664,False
2309,11,0.36666666666666664,False
55037,11,0.36666666666666664,False
8517,11,0.36666666666666664,False
6259,11,0.36666666666666664,False
5111,11,0.36666666666666664,False
29883,11,0.36666666666666664,False
140460,11,0.36666666666666664,False
3939,11,0.36666666666666664,False
10611,11,0.36666666666666664,False
8428,11,0.36666666666666664,False
79960,11,0.36666666666666664,False
8411,11,0.36666666666666664,False
3965,11,0.36666666666666664,False
5295,11,0.36666666666666664,False
11184,11,0.36666666666666664,False
8976,11,0.36666666666666664,False
10284,11,0.36666666666666664,False
3184,11,0.36666666666666664,False
3099,11,0.36666666666666664,False
1627,11,0.36666666666666664,False
6883,11,0.36666666666666664,False
8844,10,0.3333333333333333,False
6222,10,0.3333333333333333,False
9869,10,0.3333333333333333,False
8301,10,0.3333333333333333,False
10574,10,0.3333333333333333,False
5359,10,0.3333333333333333,False
27292,10,0.3333333333333333,False
1213,10,0.3333333333333333,False
29114,10,0.3333333333333333,False
11187,10,0.3333333333333333,False
23481,10,0.3333333333333333,False
6210,10,0.3333333333333333,False
2898,10,0.3333333333333333,False
70,10,0.3333333333333333,False
11226,10,0.3333333333333333,False
9329,10,0.3333333333333333,False
6595,10,0.3333333333333333,False
5119,10,0.3333333333333333,False
230,10,0.3333333333333333,False
6400,10,0.3333333333333333,False
6193,10,0.3333333333333333,False
54951,10,0.3333333333333333,False
84172,10,0.3333333333333333,False
9482,10,0.3333333333333333,False
4791,10,0.3333333333333333,False
1460,10,0.3333333333333333,False
3717,10,0.3333333333333333,False
5007,10,0.3333333333333333,False
4296,10,0.3333333333333333,False
25873,10,0.3333333333333333,False
9135,10,0.3333333333333333,False
3915,10,0.3333333333333333,False
7074,10,0.3333333333333333,False
658,10,0.3333333333333333,False
7528,10,0.3333333333333333,False
10196,10,0.3333333333333333,False
55014,10,0.3333333333333333,False
23673,10,0.3333333333333333,False
1314,10,0.3333333333333333,False
90,10,0.3333333333333333,False
5501,10,0.3333333333333333,False
2908,10,0.3333333333333333,False
10111,10,0.3333333333333333,False
9733,10,0.3333333333333333,False
3309,10,0.3333333333333333,False
79039,10,0.3333333333333333,False
3667,10,0.3333333333333333,False
6310,10,0.3333333333333333,False
7535,10,0.3333333333333333,False
3815,10,0.3333333333333333,False
23636,10,0.3333333333333333,False
10667,10,0.3333333333333333,False
162,10,0.3333333333333333,False
7321,10,0.3333333333333333,False
2534,10,0.3333333333333333,False
55689,10,0.3333333333333333,False
6147,10,0.3333333333333333,False
3182,10,0.3333333333333333,False
5317,10,0.3333333333333333,False
9443,10,0.3333333333333333,False
54682,10,0.3333333333333333,False
23510,10,0.3333333333333333,False
23112,10,0.3333333333333333,False
23643,10,0.3333333333333333,False
7534,10,0.3333333333333333,False
3156,10,0.3333333333333333,False
10856,10,0.3333333333333333,False
6772,10,0.3333333333333333,False
965,10,0.3333333333333333,False
10946,10,0.3333333333333333,False
25957,10,0.3333333333333333,False
23081,10,0.3333333333333333,False
23450,10,0.3333333333333333,False
23149,10,0.3333333333333333,False
9590,10,0.3333333333333333,False
80179,10,0.3333333333333333,False
5230,10,0.3333333333333333,False
7067,9,0.3,False
3326,9,0.3,False
23091,9,0.3,False
11190,9,0.3,False
1385,9,0.3,False
9368,9,0.3,False
11127,9,0.3,False
6907,9,0.3,False
9097,9,0.3,False
9477,9,0.3,False
4613,9,0.3,False
2746,9,0.3,False
92609,9,0.3,False
10010,9,0.3,False
10075,9,0.3,False
3315,9,0.3,False
5190,9,0.3,False
10252,9,0.3,False
9260,9,0.3,False
829,9,0.3,False
7040,9,0.3,False
79616,9,0.3,False
5930,9,0.3,False
57680,9,0.3,False
1649,9,0.3,False
1823,9,0.3,False
51619,9,0.3,False
9972,9,0.3,False
4670,9,0.3,False
9094,9,0.3,False
2,9,0.3,False
50813,9,0.3,False
4745,9,0.3,False
1778,9,0.3,False
3030,9,0.3,False
6156,9,0.3,False
5709,9,0.3,False
1540,9,0.3,False
1355,9,0.3,False
11140,9,0.3,False
58516,9,0.3,False
10802,9,0.3,False
55183,9,0.3,False
4082,9,0.3,False
55425,9,0.3,False
23136,9,0.3,False
1284,9,0.3,False
22954,9,0.3,False
63891,9,0.3,False
79600,8,0.26666666666666666,False
23433,8,0.26666666666666666,False
8192,8,0.26666666666666666,False
387082,8,0.26666666666666666,False
5296,8,0.26666666666666666,False
5710,8,0.26666666666666666,False
6152,8,0.26666666666666666,False
2664,8,0.26666666666666666,False
2296,8,0.26666666666666666,False
7091,8,0.26666666666666666,False
54840,8,0.26666666666666666,False
23409,8,0.26666666666666666,False
4194,8,0.26666666666666666,False
695,8,0.26666666666666666,False
54101,8,0.26666666666666666,False
26276,8,0.26666666666666666,False
3454,8,0.26666666666666666,False
1207,8,0.26666666666666666,False
7410,8,0.26666666666666666,False
25843,8,0.26666666666666666,False
10973,8,0.26666666666666666,False
6477,8,0.26666666666666666,False
79832,8,0.26666666666666666,False
1639,8,0.26666666666666666,False
5911,8,0.26666666666666666,False
10289,8,0.26666666666666666,False
6424,8,0.26666666666666666,False
51762,8,0.26666666666666666,False
1785,8,0.26666666666666666,False
51027,8,0.26666666666666666,False
55729,8,0.26666666666666666,False
6921,8,0.26666666666666666,False
9440,8,0.26666666666666666,False
323,8,0.26666666666666666,False
2690,8,0.26666666666666666,False
1154,8,0.26666666666666666,False
7385,8,0.26666666666666666,False
10456,8,0.26666666666666666,False
9246,8,0.26666666666666666,False
4218,8,0.26666666666666666,False
55294,8,0.26666666666666666,False
23560,8,0.26666666666666666,False
667,8,0.26666666666666666,False
8626,8,0.26666666666666666,False
7155,8,0.26666666666666666,False
4673,8,0.26666666666666666,False
83660,8,0.26666666666666666,False
1600,8,0.26666666666666666,False
51574,8,0.26666666666666666,False
56257,8,0.26666666666666666,False
65260,8,0.26666666666666666,False
4358,8,0.26666666666666666,False
10542,8,0.26666666666666666,False
79577,8,0.26666666666666666,False
7260,8,0.26666666666666666,False
54819,8,0.26666666666666666,False
7298,8,0.26666666666666666,False
3858,8,0.26666666666666666,False
3778,8,0.26666666666666666,False
54187,8,0.26666666666666666,False
7520,8,0.26666666666666666,False
317762,8,0.26666666666666666,False
51107,8,0.26666666666666666,False
64848,8,0.26666666666666666,False
51548,8,0.26666666666666666,False
51031,8,0.26666666666666666,False
23512,8,0.26666666666666666,False
10845,8,0.26666666666666666,False
80227,8,0.26666666666666666,False
9031,8,0.26666666666666666,False
8601,8,0.26666666666666666,False
23140,8,0.26666666666666666,False
23476,8,0.26666666666666666,False
2171,8,0.26666666666666666,False
495,8,0.26666666666666666,False
55922,8,0.26666666666666666,False
2683,8,0.26666666666666666,False
23765,8,0.26666666666666666,False
6169,8,0.26666666666666666,False
5058,8,0.26666666666666666,False
7203,8,0.26666666666666666,False
60312,8,0.26666666666666666,False
10521,8,0.26666666666666666,False
22907,8,0.26666666666666666,False
89944,8,0.26666666666666666,False
6160,8,0.26666666666666666,False
10488,8,0.26666666666666666,False
4641,8,0.26666666666666666,False
51805,8,0.26666666666666666,False
23155,8,0.26666666666666666,False
7099,8,0.26666666666666666,False
8894,8,0.26666666666666666,False
6187,7,0.23333333333333334,False
10051,7,0.23333333333333334,False
56904,7,0.23333333333333334,False
8801,7,0.23333333333333334,False
11183,7,0.23333333333333334,False
79923,7,0.23333333333333334,False
8464,7,0.23333333333333334,False
3092,7,0.23333333333333334,False
3420,7,0.23333333333333334,False
26007,7,0.23333333333333334,False
1025,7,0.23333333333333334,False
5757,7,0.23333333333333334,False
22852,7,0.23333333333333334,False
5605,7,0.23333333333333334,False
6575,7,0.23333333333333334,False
27235,7,0.23333333333333334,False
10938,7,0.23333333333333334,False
5589,7,0.23333333333333334,False
65080,7,0.23333333333333334,False
10617,7,0.23333333333333334,False
6461,7,0.23333333333333334,False
9595,7,0.23333333333333334,False
51171,7,0.23333333333333334,False
9693,7,0.23333333333333334,False
10412,7,0.23333333333333334,False
9659,7,0.23333333333333334,False
8550,7,0.23333333333333334,False
23212,7,0.23333333333333334,False
8535,7,0.23333333333333334,False
1033,7,0.23333333333333334,False
23451,7,0.23333333333333334,False
10425,7,0.23333333333333334,False
7094,7,0.23333333333333334,False
63904,7,0.23333333333333334,False
5371,7,0.23333333333333334,False
1915,7,0.23333333333333334,False
29117,7,0.23333333333333334,False
6453,7,0.23333333333333334,False
79871,7,0.23333333333333334,False
8773,7,0.23333333333333334,False
11001,7,0.23333333333333334,False
7841,7,0.23333333333333334,False
5976,7,0.23333333333333334,False
8021,7,0.23333333333333334,False
11060,7,0.23333333333333334,False
22998,7,0.23333333333333334,False
24140,7,0.23333333333333334,False
23345,7,0.23333333333333334,False
219,7,0.23333333333333334,False
1654,7,0.23333333333333334,False
5717,7,0.23333333333333334,False
3991,7,0.23333333333333334,False
