vertex,#occurrences,%occurrences,terminal
9167,30,1.0,True
165,30,1.0,True
1936,30,1.0,True
3642,30,1.0,True
5066,30,1.0,True
55041,30,1.0,True
3708,30,1.0,True
10962,30,1.0,True
5594,30,1.0,True
29994,30,1.0,True
80303,30,1.0,True
376267,30,1.0,True
54976,30,1.0,True
57711,30,1.0,True
11215,30,1.0,True
55321,30,1.0,True
3251,30,1.0,True
79154,30,1.0,True
9791,30,1.0,True
55885,30,1.0,True
6616,30,1.0,True
1020,30,1.0,True
140597,30,1.0,True
55190,30,1.0,True
2915,30,1.0,True
6256,30,1.0,True
6326,30,1.0,True
4905,30,1.0,True
9900,30,1.0,True
9917,30,1.0,True
54961,30,1.0,True
7087,30,1.0,True
117178,30,1.0,True
7070,30,1.0,True
26033,30,1.0,True
26273,30,1.0,True
113419,30,1.0,True
8745,30,1.0,True
1917,30,1.0,True
26507,30,1.0,True
138046,30,1.0,True
5521,30,1.0,True
23500,30,1.0,True
1730,30,1.0,True
254531,30,1.0,True
1114,30,1.0,True
23013,30,1.0,True
2824,30,1.0,True
55131,30,1.0,True
770,30,1.0,True
57144,30,1.0,True
116985,30,1.0,True
4145,30,1.0,True
23312,30,1.0,True
23504,30,1.0,True
7345,30,1.0,True
7881,30,1.0,True
9881,30,1.0,True
51606,30,1.0,True
10391,30,1.0,True
2982,30,1.0,True
4753,30,1.0,True
3065,30,1.0,True
53822,30,1.0,True
10368,30,1.0,True
8777,30,1.0,True
4144,30,1.0,True
3775,30,1.0,True
54512,30,1.0,True
4702,30,1.0,True
55332,30,1.0,True
55793,30,1.0,True
51046,30,1.0,True
4830,30,1.0,True
150726,30,1.0,True
23542,30,1.0,True
29799,30,1.0,True
771,30,1.0,True
55847,30,1.0,True
23654,30,1.0,True
56271,30,1.0,True
22927,30,1.0,True
54769,30,1.0,True
64219,30,1.0,True
22895,30,1.0,True
2774,30,1.0,True
5300,30,1.0,True
1123,30,1.0,True
2566,30,1.0,True
2785,30,1.0,True
23040,30,1.0,True
64112,30,1.0,True
10681,30,1.0,True
26034,30,1.0,True
4976,30,1.0,True
85453,30,1.0,True
11031,30,1.0,True
65009,30,1.0,True
476,30,1.0,True
56675,30,1.0,True
3706,30,1.0,True
8851,30,1.0,True
56521,30,1.0,True
2890,30,1.0,True
3751,30,1.0,True
26051,30,1.0,True
55660,30,1.0,True
23405,30,1.0,True
23154,30,1.0,True
7334,30,1.0,True
54958,30,1.0,True
8500,30,1.0,True
9040,30,1.0,True
1740,30,1.0,True
613,30,1.0,True
55559,30,1.0,True
8243,30,1.0,True
23189,30,1.0,True
1466,30,1.0,True
3632,30,1.0,True
8867,30,1.0,True
4744,30,1.0,True
8555,30,1.0,True
29106,30,1.0,True
1462,30,1.0,True
57180,30,1.0,True
2562,30,1.0,True
9118,30,1.0,True
23359,30,1.0,True
727800,30,1.0,True
1780,30,1.0,True
2983,30,1.0,True
429,30,1.0,True
793,30,1.0,True
5100,30,1.0,True
1196,30,1.0,True
200081,30,1.0,True
9741,30,1.0,True
79734,30,1.0,True
63982,30,1.0,True
4212,30,1.0,True
9747,30,1.0,True
1605,30,1.0,True
55322,30,1.0,True
6857,30,1.0,True
2786,30,1.0,True
51375,30,1.0,True
11177,30,1.0,True
6508,30,1.0,True
55312,30,1.0,True
81552,30,1.0,True
51466,30,1.0,True
3745,30,1.0,True
5580,30,1.0,True
54453,30,1.0,True
79624,30,1.0,True
9326,30,1.0,True
6925,30,1.0,True
7162,30,1.0,True
5577,30,1.0,True
284,30,1.0,True
6456,30,1.0,True
9413,30,1.0,True
154661,30,1.0,True
23466,30,1.0,True
816,30,1.0,True
1038,30,1.0,True
4072,30,1.0,True
10163,30,1.0,True
6253,30,1.0,True
23640,30,1.0,True
81831,30,1.0,True
54212,30,1.0,True
4026,30,1.0,True
4326,30,1.0,True
43,30,1.0,True
9840,30,1.0,True
7360,30,1.0,True
29761,30,1.0,True
55799,30,1.0,True
87,30,1.0,True
51362,30,1.0,True
6853,30,1.0,True
23229,30,1.0,True
22919,30,1.0,True
26137,30,1.0,True
5999,30,1.0,True
955,30,1.0,True
7855,30,1.0,True
7049,30,1.0,True
6788,30,1.0,True
865,30,1.0,True
490,30,1.0,True
2030,30,1.0,True
7390,30,1.0,True
8936,30,1.0,True
9890,30,1.0,True
57787,30,1.0,True
3797,30,1.0,True
23336,30,1.0,True
534,30,1.0,True
6863,30,1.0,True
5567,30,1.0,True
1607,30,1.0,True
1209,30,1.0,True
5515,30,1.0,True
7570,30,1.0,True
22865,30,1.0,True
3617,30,1.0,True
7111,30,1.0,True
22866,30,1.0,True
27065,30,1.0,True
5178,30,1.0,True
25830,30,1.0,True
4747,30,1.0,True
53335,30,1.0,True
27165,30,1.0,True
10486,30,1.0,True
22987,30,1.0,True
5510,30,1.0,True
57468,30,1.0,True
26278,30,1.0,True
5909,30,1.0,True
27075,30,1.0,True
56898,30,1.0,True
10180,30,1.0,True
527,30,1.0,True
23270,30,1.0,True
51617,30,1.0,True
11258,30,1.0,True
10777,30,1.0,True
23158,30,1.0,True
144404,30,1.0,True
10160,30,1.0,True
29902,30,1.0,True
1327,30,1.0,True
54462,30,1.0,True
51131,30,1.0,True
55884,30,1.0,True
55435,30,1.0,True
10066,30,1.0,True
2821,30,1.0,True
23732,30,1.0,True
138151,30,1.0,True
55023,30,1.0,True
5153,30,1.0,True
2563,30,1.0,True
23259,30,1.0,True
80762,30,1.0,True
11079,6,0.2,False
8817,6,0.2,False
90326,6,0.2,False
92558,6,0.2,False
2641,6,0.2,False
4858,5,0.16666666666666666,False
261734,5,0.16666666666666666,False
3713,5,0.16666666666666666,False
50856,5,0.16666666666666666,False
1463,5,0.16666666666666666,False
10289,5,0.16666666666666666,False
55654,4,0.13333333333333333,False
930,4,0.13333333333333333,False
26298,4,0.13333333333333333,False
3347,4,0.13333333333333333,False
79906,4,0.13333333333333333,False
9689,4,0.13333333333333333,False
81614,4,0.13333333333333333,False
3204,4,0.13333333333333333,False
79411,4,0.13333333333333333,False
55008,4,0.13333333333333333,False
387893,4,0.13333333333333333,False
8659,4,0.13333333333333333,False
4994,4,0.13333333333333333,False
64318,4,0.13333333333333333,False
56945,4,0.13333333333333333,False
5744,4,0.13333333333333333,False
642636,4,0.13333333333333333,False
55787,4,0.13333333333333333,False
4012,4,0.13333333333333333,False
7039,4,0.13333333333333333,False
4694,4,0.13333333333333333,False
10006,4,0.13333333333333333,False
27242,4,0.13333333333333333,False
23523,4,0.13333333333333333,False
8731,4,0.13333333333333333,False
4673,4,0.13333333333333333,False
92552,4,0.13333333333333333,False
3476,4,0.13333333333333333,False
8989,4,0.13333333333333333,False
51226,4,0.13333333333333333,False
3764,4,0.13333333333333333,False
11077,4,0.13333333333333333,False
54800,4,0.13333333333333333,False
910,4,0.13333333333333333,False
58516,4,0.13333333333333333,False
5605,4,0.13333333333333333,False
5442,4,0.13333333333333333,False
54545,4,0.13333333333333333,False
8502,4,0.13333333333333333,False
2044,4,0.13333333333333333,False
26512,4,0.13333333333333333,False
4158,4,0.13333333333333333,False
54551,4,0.13333333333333333,False
10842,4,0.13333333333333333,False
5872,4,0.13333333333333333,False
56942,4,0.13333333333333333,False
2013,4,0.13333333333333333,False
9708,4,0.13333333333333333,False
3355,4,0.13333333333333333,False
25792,4,0.13333333333333333,False
10293,4,0.13333333333333333,False
95681,4,0.13333333333333333,False
4295,4,0.13333333333333333,False
8682,4,0.13333333333333333,False
28951,4,0.13333333333333333,False
26256,4,0.13333333333333333,False
3126,4,0.13333333333333333,False
27347,4,0.13333333333333333,False
51306,4,0.13333333333333333,False
9722,4,0.13333333333333333,False
9045,4,0.13333333333333333,False
25769,4,0.13333333333333333,False
2672,4,0.13333333333333333,False
10036,4,0.13333333333333333,False
10911,4,0.13333333333333333,False
3959,4,0.13333333333333333,False
113178,4,0.13333333333333333,False
55601,4,0.13333333333333333,False
4238,4,0.13333333333333333,False
823,4,0.13333333333333333,False
5191,4,0.13333333333333333,False
57515,4,0.13333333333333333,False
6271,4,0.13333333333333333,False
774,4,0.13333333333333333,False
5525,4,0.13333333333333333,False
8501,4,0.13333333333333333,False
3030,4,0.13333333333333333,False
25879,4,0.13333333333333333,False
9376,4,0.13333333333333333,False
2879,4,0.13333333333333333,False
65080,4,0.13333333333333333,False
60681,4,0.13333333333333333,False
127544,4,0.13333333333333333,False
5610,4,0.13333333333333333,False
54665,4,0.13333333333333333,False
64067,4,0.13333333333333333,False
23769,4,0.13333333333333333,False
6877,4,0.13333333333333333,False
122704,4,0.13333333333333333,False
23301,4,0.13333333333333333,False
79720,4,0.13333333333333333,False
60558,4,0.13333333333333333,False
10953,4,0.13333333333333333,False
324,4,0.13333333333333333,False
4313,4,0.13333333333333333,False
3218,4,0.13333333333333333,False
51272,4,0.13333333333333333,False
60312,4,0.13333333333333333,False
55193,4,0.13333333333333333,False
23150,4,0.13333333333333333,False
28956,4,0.13333333333333333,False
55102,4,0.13333333333333333,False
79961,4,0.13333333333333333,False
5763,4,0.13333333333333333,False
80201,4,0.13333333333333333,False
51087,4,0.13333333333333333,False
5457,4,0.13333333333333333,False
2825,4,0.13333333333333333,False
2981,4,0.13333333333333333,False
5873,4,0.13333333333333333,False
2354,4,0.13333333333333333,False
6799,4,0.13333333333333333,False
617,4,0.13333333333333333,False
430,4,0.13333333333333333,False
3890,4,0.13333333333333333,False
5339,4,0.13333333333333333,False
6935,4,0.13333333333333333,False
24144,4,0.13333333333333333,False
4957,4,0.13333333333333333,False
2287,4,0.13333333333333333,False
57599,4,0.13333333333333333,False
253725,4,0.13333333333333333,False
29117,4,0.13333333333333333,False
9177,4,0.13333333333333333,False
22802,4,0.13333333333333333,False
23352,4,0.13333333333333333,False
23358,4,0.13333333333333333,False
3309,4,0.13333333333333333,False
8433,4,0.13333333333333333,False
6614,4,0.13333333333333333,False
23385,4,0.13333333333333333,False
80323,4,0.13333333333333333,False
8301,4,0.13333333333333333,False
2898,4,0.13333333333333333,False
5833,3,0.1,False
3859,3,0.1,False
79912,3,0.1,False
4322,3,0.1,False
8490,3,0.1,False
10942,3,0.1,False
952,3,0.1,False
10974,3,0.1,False
5866,3,0.1,False
23269,3,0.1,False
284439,3,0.1,False
9814,3,0.1,False
3182,3,0.1,False
8864,3,0.1,False
3565,3,0.1,False
22902,3,0.1,False
9693,3,0.1,False
5696,3,0.1,False
8491,3,0.1,False
81034,3,0.1,False
3579,3,0.1,False
79648,3,0.1,False
4675,3,0.1,False
6442,3,0.1,False
5435,3,0.1,False
60493,3,0.1,False
9016,3,0.1,False
5132,3,0.1,False
9760,3,0.1,False
79627,3,0.1,False
7352,3,0.1,False
9489,3,0.1,False
23232,3,0.1,False
2999,3,0.1,False
1176,3,0.1,False
6318,3,0.1,False
29113,3,0.1,False
8913,3,0.1,False
9808,3,0.1,False
64429,3,0.1,False
23321,3,0.1,False
3200,3,0.1,False
60684,3,0.1,False
3263,3,0.1,False
51562,3,0.1,False
8302,3,0.1,False
57597,3,0.1,False
55181,3,0.1,False
185,3,0.1,False
55721,3,0.1,False
23061,3,0.1,False
10270,3,0.1,False
25806,3,0.1,False
1047,3,0.1,False
1045,3,0.1,False
60682,3,0.1,False
55776,3,0.1,False
6948,3,0.1,False
221078,3,0.1,False
10825,3,0.1,False
80204,3,0.1,False
3295,3,0.1,False
26205,3,0.1,False
3346,3,0.1,False
51816,3,0.1,False
8479,3,0.1,False
4781,3,0.1,False
22862,3,0.1,False
25939,3,0.1,False
51195,3,0.1,False
5443,3,0.1,False
29980,3,0.1,False
10780,3,0.1,False
1739,3,0.1,False
6169,3,0.1,False
54885,3,0.1,False
9960,3,0.1,False
22859,3,0.1,False
55643,3,0.1,False
6599,3,0.1,False
9474,3,0.1,False
55278,3,0.1,False
3608,3,0.1,False
23513,3,0.1,False
57493,3,0.1,False
79594,3,0.1,False
51514,3,0.1,False
9972,3,0.1,False
348995,3,0.1,False
4613,3,0.1,False
8647,3,0.1,False
10495,3,0.1,False
11018,3,0.1,False
8942,3,0.1,False
23439,3,0.1,False
6188,3,0.1,False
2153,3,0.1,False
23223,3,0.1,False
27069,3,0.1,False
10475,3,0.1,False
51380,3,0.1,False
23547,3,0.1,False
5446,3,0.1,False
23396,3,0.1,False
51162,3,0.1,False
63928,3,0.1,False
10146,3,0.1,False
5562,3,0.1,False
467,3,0.1,False
362,3,0.1,False
80086,3,0.1,False
55153,3,0.1,False
3911,3,0.1,False
22996,3,0.1,False
3991,3,0.1,False
27034,3,0.1,False
6361,3,0.1,False
55907,3,0.1,False
8767,3,0.1,False
199,3,0.1,False
51744,3,0.1,False
8239,3,0.1,False
79640,3,0.1,False
55287,3,0.1,False
55620,3,0.1,False
9672,3,0.1,False
2100,3,0.1,False
23276,3,0.1,False
23625,3,0.1,False
8100,3,0.1,False
26251,3,0.1,False
9600,3,0.1,False
523,3,0.1,False
1268,3,0.1,False
51156,3,0.1,False
2534,3,0.1,False
9049,3,0.1,False
11251,3,0.1,False
23279,3,0.1,False
53630,3,0.1,False
80034,3,0.1,False
79086,3,0.1,False
6557,3,0.1,False
4705,3,0.1,False
79366,3,0.1,False
23491,3,0.1,False
7694,3,0.1,False
2669,3,0.1,False
4524,3,0.1,False
4647,3,0.1,False
54967,3,0.1,False
23120,3,0.1,False
1877,3,0.1,False
1001,3,0.1,False
400451,3,0.1,False
11021,3,0.1,False
51427,3,0.1,False
7368,3,0.1,False
23767,3,0.1,False
4801,3,0.1,False
6494,3,0.1,False
6656,3,0.1,False
8034,3,0.1,False
51585,3,0.1,False
79718,3,0.1,False
10518,3,0.1,False
4482,3,0.1,False
9552,3,0.1,False
259266,3,0.1,False
23173,3,0.1,False
23001,3,0.1,False
81894,3,0.1,False
57332,3,0.1,False
1487,3,0.1,False
25841,3,0.1,False
4586,3,0.1,False
10794,3,0.1,False
9659,3,0.1,False
57408,3,0.1,False
10287,3,0.1,False
79789,3,0.1,False
10844,3,0.1,False
732,3,0.1,False
9203,3,0.1,False
2524,3,0.1,False
5368,3,0.1,False
6650,3,0.1,False
80017,3,0.1,False
11138,3,0.1,False
26973,3,0.1,False
9677,3,0.1,False
51727,3,0.1,False
6407,3,0.1,False
1544,3,0.1,False
3397,3,0.1,False
7226,3,0.1,False
26521,3,0.1,False
10094,3,0.1,False
26040,3,0.1,False
54860,3,0.1,False
3248,3,0.1,False
9063,3,0.1,False
23424,3,0.1,False
9231,3,0.1,False
6098,3,0.1,False
64283,3,0.1,False
140803,3,0.1,False
4880,3,0.1,False
140290,3,0.1,False
26027,3,0.1,False
5888,3,0.1,False
27240,3,0.1,False
30850,3,0.1,False
7535,3,0.1,False
79029,3,0.1,False
6430,3,0.1,False
3050,3,0.1,False
55503,3,0.1,False
5475,3,0.1,False
10675,3,0.1,False
9816,3,0.1,False
1420,3,0.1,False
4891,3,0.1,False
84243,3,0.1,False
56311,3,0.1,False
8804,3,0.1,False
10223,3,0.1,False
5715,3,0.1,False
112611,3,0.1,False
51435,3,0.1,False
53635,3,0.1,False
283459,3,0.1,False
525,3,0.1,False
1409,3,0.1,False
29922,3,0.1,False
80279,3,0.1,False
54851,3,0.1,False
5198,3,0.1,False
9328,3,0.1,False
6883,3,0.1,False
79644,3,0.1,False
438,3,0.1,False
4975,3,0.1,False
9856,3,0.1,False
57804,3,0.1,False
55208,3,0.1,False
55651,3,0.1,False
8509,3,0.1,False
5911,3,0.1,False
6307,3,0.1,False
55040,3,0.1,False
55602,3,0.1,False
5908,3,0.1,False
11099,3,0.1,False
6866,3,0.1,False
90865,3,0.1,False
2539,3,0.1,False
6549,3,0.1,False
55282,3,0.1,False
6699,3,0.1,False
10467,3,0.1,False
9334,3,0.1,False
54832,3,0.1,False
51138,3,0.1,False
10413,3,0.1,False
56128,3,0.1,False
4825,3,0.1,False
4335,3,0.1,False
55268,3,0.1,False
80344,3,0.1,False
3783,3,0.1,False
54863,3,0.1,False
6128,3,0.1,False
7441,3,0.1,False
552,3,0.1,False
4111,3,0.1,False
9282,3,0.1,False
54474,3,0.1,False
51409,3,0.1,False
91304,3,0.1,False
80167,3,0.1,False
6302,3,0.1,False
57586,3,0.1,False
4013,3,0.1,False
55771,3,0.1,False
8824,3,0.1,False
1791,3,0.1,False
51109,3,0.1,False
1733,3,0.1,False
157680,3,0.1,False
146754,3,0.1,False
6939,3,0.1,False
23035,3,0.1,False
6222,3,0.1,False
8801,3,0.1,False
8537,3,0.1,False
55898,3,0.1,False
6583,3,0.1,False
3096,3,0.1,False
5270,3,0.1,False
2512,3,0.1,False
79635,3,0.1,False
2147,3,0.1,False
55103,3,0.1,False
2702,3,0.1,False
6406,3,0.1,False
246126,3,0.1,False
6625,3,0.1,False
83461,3,0.1,False
57140,3,0.1,False
90204,3,0.1,False
79697,3,0.1,False
8833,3,0.1,False
4061,3,0.1,False
23248,3,0.1,False
10369,3,0.1,False
57613,3,0.1,False
7298,3,0.1,False
83447,3,0.1,False
266629,3,0.1,False
6156,3,0.1,False
7091,3,0.1,False
57472,3,0.1,False
55317,3,0.1,False
4496,3,0.1,False
9437,3,0.1,False
3549,3,0.1,False
10409,3,0.1,False
7385,3,0.1,False
29942,3,0.1,False
10800,3,0.1,False
892,3,0.1,False
11085,3,0.1,False
92482,3,0.1,False
28954,3,0.1,False
64766,3,0.1,False
84079,3,0.1,False
131,3,0.1,False
23023,3,0.1,False
23195,3,0.1,False
51121,3,0.1,False
3454,3,0.1,False
64236,3,0.1,False
8382,3,0.1,False
54585,3,0.1,False
7728,3,0.1,False
1839,3,0.1,False
5451,3,0.1,False
5771,3,0.1,False
5141,3,0.1,False
80228,3,0.1,False
64799,3,0.1,False
9031,3,0.1,False
5932,3,0.1,False
23256,3,0.1,False
221092,3,0.1,False
5105,3,0.1,False
27300,3,0.1,False
10855,3,0.1,False
56891,3,0.1,False
90806,3,0.1,False
10141,3,0.1,False
6164,3,0.1,False
4951,3,0.1,False
1834,3,0.1,False
22900,3,0.1,False
4066,3,0.1,False
79033,3,0.1,False
58529,3,0.1,False
51081,3,0.1,False
2180,3,0.1,False
80724,3,0.1,False
284403,3,0.1,False
56941,3,0.1,False
57178,3,0.1,False
51271,3,0.1,False
43847,3,0.1,False
3242,3,0.1,False
2538,3,0.1,False
60489,3,0.1,False
9463,3,0.1,False
402055,3,0.1,False
6867,3,0.1,False
5641,3,0.1,False
11083,3,0.1,False
7514,3,0.1,False
26986,3,0.1,False
8557,3,0.1,False
6138,3,0.1,False
6175,3,0.1,False
64149,3,0.1,False
64901,3,0.1,False
80263,3,0.1,False
51298,3,0.1,False
153,3,0.1,False
1654,3,0.1,False
23240,3,0.1,False
55173,3,0.1,False
57835,3,0.1,False
3868,3,0.1,False
9365,3,0.1,False
1288,3,0.1,False
3939,3,0.1,False
5093,3,0.1,False
54796,3,0.1,False
80231,3,0.1,False
6003,3,0.1,False
221037,3,0.1,False
8909,3,0.1,False
23478,3,0.1,False
211,3,0.1,False
6147,3,0.1,False
8455,3,0.1,False
54682,3,0.1,False
79949,3,0.1,False
56848,3,0.1,False
6329,3,0.1,False
9002,3,0.1,False
63877,3,0.1,False
3816,3,0.1,False
887,3,0.1,False
59307,3,0.1,False
7283,3,0.1,False
6533,3,0.1,False
5537,3,0.1,False
4223,3,0.1,False
23546,3,0.1,False
5225,3,0.1,False
94,3,0.1,False
55256,3,0.1,False
54517,3,0.1,False
54879,3,0.1,False
6369,3,0.1,False
1087,3,0.1,False
265,3,0.1,False
8073,3,0.1,False
3315,3,0.1,False
55607,3,0.1,False
6539,3,0.1,False
10485,3,0.1,False
79981,3,0.1,False
51181,3,0.1,False
51422,3,0.1,False
65258,3,0.1,False
9136,3,0.1,False
7542,3,0.1,False
57282,3,0.1,False
6519,3,0.1,False
57162,3,0.1,False
79712,3,0.1,False
55966,3,0.1,False
51115,3,0.1,False
9023,3,0.1,False
9056,3,0.1,False
147179,3,0.1,False
1994,3,0.1,False
