source_protein	target_protein
367	1953
367	5925
367	5281
367	5829
367	51285
367	79734
367	55090
367	4146
367	6492
367	836
367	1213
367	5784
367	5036
367	5506
367	3663
367	51386
367	6383
367	8557
367	9921
367	26994
367	6625
367	7329
367	5970
367	1387
367	5335
367	1741
367	1742
367	2904
367	2906
367	3276
367	55729
367	4609
367	6663
367	9612
367	5595
367	6118
367	11321
367	8554
367	8754
367	57154
367	4653
367	7046
367	8664
367	637
367	3897
367	10048
367	7412
367	4152
367	51588
367	55660
367	10401
367	2130
367	11171
367	2547
367	7514
367	4739
367	9146
367	22938
367	2353
367	993
367	7849
367	2034
367	4110
367	4140
367	387
367	10397
367	8877
367	2778
367	401
367	7529
367	6844
367	321
367	2932
367	10524
367	2147
367	9368
367	2242
367	3490
367	2697
367	51280
367	3280
367	920
367	9846
367	6452
367	3937
367	9833
367	10787
367	4543
367	840
367	4628
367	3549
367	79915
367	66036
367	8655
367	9076
367	5272
367	5888
367	8772
367	3551
367	6850
367	4486
367	5770
367	5587
367	29108
367	6612
367	4790
367	8764
367	9319
367	29883
367	9421
367	6601
367	11103
367	5934
367	10114
367	3600
367	3737
367	4192
367	4084
367	86
367	6500
367	2125
367	10121
367	11196
367	409
367	3178
367	2624
367	9871
367	196
367	64601
367	1378
367	22882
367	1520
367	11122
367	7056
367	9727
367	5162
367	185
367	56937
367	4776
367	11168
367	4326
367	605
367	5957
367	203
55585	6223
55585	6667
10273	6597
10273	7534
10273	27257
10273	4330
10273	2243
10273	9612
10273	3066
10273	2534
10273	8204
10273	5578
10273	2308
10273	54840
10273	5581
10273	6929
10273	57596
10273	2057
10273	387082
10273	5781
10273	5575
10273	6477
10273	793
10273	6872
10273	23542
10273	81555
10273	50855
10273	9575
10273	7535
10273	6457
10273	580
10273	6310
10273	4092
10273	2904
10273	3065
10273	1951
10273	3693
10273	8878
10273	10691
10273	4035
10273	3932
10273	10002
10273	898
10273	6772
10273	7415
10273	7283
10273	2017
10273	5962
10273	9260
10273	3620
10273	57819
10273	1977
9921	10048
9921	3643
9921	842
9921	11188
9921	51474
9921	5747
9921	23054
9921	2781
9921	5716
9921	79092
9921	1088
1915	4582
1915	4088
1915	4087
1915	9759
1915	6464
1915	60529
1915	11186
1915	572
1915	624
1915	3002
1915	29108
1915	2776
1915	3838
1915	134
1915	859
1915	23683
1915	30837
1915	6385
1915	80781
1915	2826
1915	5371
1915	5335
1915	4828
1915	6497
1915	891
1915	2125
1915	3135
1915	5283
1915	60
1915	580
1915	9465
1915	54922
1915	23032
1915	1975
1915	23066
1915	10001
1915	207
1915	5993
1915	3106
1915	5982
1915	2869
1915	3595
1915	369
1915	7040
1915	7189
1915	597
1915	10398
1915	4217
1915	1141
1915	239
1915	1816
1915	55629
1915	57154
1915	4205
1915	8491
1915	5241
1915	23369
1915	6878
1915	2060
1915	64375
1915	1852
1915	9456
1915	5327
1915	2975
1915	4851
1915	23451
1915	6886
1915	550
1915	8572
1915	5621
1915	4790
1915	1508
1915	5308
1915	5128
1915	7015
1915	9792
1915	634
1915	60492
1915	56893
1915	7531
1915	1387
1915	3192
1915	2904
1915	10657
1915	1459
1915	595
1915	5595
1915	5594
1915	823
1915	6840
1915	6904
1915	163
1915	51588
1915	5898
1915	7249
1915	3643
1915	7050
1915	1164
1915	2146
1915	1191
1915	4784
1915	22919
1915	5577
1915	55968
1915	52
1915	5062
1915	6772
1915	2647
1915	5116
1915	4617
1915	8471
1915	6640
1915	6850
1915	5588
1915	10174
1915	5217
1915	826
1915	1460
1915	27134
1915	6616
1915	10006
1915	5934
1915	2972
1915	11102
1915	8835
1915	4985
1915	54101
1915	7029
1915	6569
1915	5527
1915	5432
1915	5828
1915	4286
1915	10301
1915	831
1915	3651
1915	26353
1915	50632
1915	27336
1915	2976
1915	2891
1915	1746
1915	8106
1915	23303
1915	2745
1915	6751
1915	79174
7088	90
7088	1822
7088	274
7088	474
7088	22919
7088	7169
7088	10813
7088	5058
7088	8440
7088	5595
7088	6093
7088	5082
7088	1967
7088	7535
7088	51100
7088	10413
7088	351
7088	545
7088	6568
7088	841
7088	7186
7088	3836
7088	4092
7088	4790
7088	857
7088	4487
7088	79666
7088	55211
7088	5970
7088	2801
7088	1460
7088	51548
7088	207
7088	7010
7088	2044
7088	634
7088	7429
7088	55729
7088	1956
7088	6171
7088	29109
7088	2263
7088	10818
7088	10497
7088	7003
7088	6285
7088	6774
7088	836
7088	5747
7088	5979
7088	10460
7088	1600
7088	5921
7088	7531
7088	1742
7088	5579
7088	5581
7088	7082
7088	88
7088	6197
7088	5430
7088	6464
7088	5591
7088	7157
7088	3064
7088	6117
7088	8554
7088	5829
7088	5580
7088	5915
7088	9146
7088	10610
7088	1020
7088	24137
7088	983
7088	3932
7088	7253
7088	5884
7088	9001
7088	2549
7088	1399
7088	6722
7088	55715
7088	6195
7088	2191
7088	7276
7088	10989
7088	5376
7088	6514
7088	3560
7088	546
7088	114548
7088	3336
7088	3350
7088	4793
7088	25820
7088	1364
7088	9149
7088	10922
10813	10963
10813	2130
10813	5047
10813	10288
10813	3801
10813	5599
10813	5894
10813	55290
10813	3480
10813	3718
10813	2526
10813	8874
10813	7165
10813	1445
10813	3725
10813	5433
10813	6286
10813	12
10813	5770
10813	6048
10813	10810
10813	6925
10813	9994
10813	3866
10813	7431
10813	962
10813	1457
10813	28996
10813	7846
10813	10971
10813	1409
10813	4093
10813	10376
10813	3717
10813	6196
10813	4194
10813	7531
10813	2006
10813	1759
10813	6874
10813	5594
10813	7157
10813	3667
10813	4653
10813	5270
10813	597
10813	2353
10813	7186
10813	6453
10813	25
10813	837
10813	8894
10813	7158
10813	10152
10813	891
10813	392
10813	7132
10813	8471
10813	2059
10813	2670
10813	23028
10813	7373
10813	6601
10813	712
10813	89
10813	79849
10813	79939
10813	7975
10813	55825
10813	8481
10813	22985
1287	8470
1287	6868
1287	397
1287	8792
1287	2885
1287	57154
1287	56957
1287	79003
1287	10174
1287	8900
1287	1740
1287	8452
1287	5580
1287	26959
1287	7431
1287	324
1287	9368
1287	890
1287	80145
1287	5265
1287	64219
1287	1584
60492	4790
60492	51701
60492	10921
60492	79890
60492	4130
60492	7157
60492	58
60492	1759
60492	10291
60492	6927
60492	6813
60492	11171
60492	4851
60492	369
60492	8986
60492	57154
60492	3815
60492	4188
60492	3265
60492	3725
60492	2516
60492	2885
60492	8878
60492	658
60492	162
60492	7178
60492	1080
60492	6622
60492	11216
60492	15
60492	51371
60492	3337
60492	8224
60492	6133
60492	4985
60492	55806
60492	9282
60492	10533
9869	9260
9869	5049
9869	8087
9869	5454
9869	9221
9869	3065
9869	23264
9869	1649
9869	25898
9869	10603
9869	8986
9869	3611
9869	7431
9869	6774
9869	995
9869	7045
9869	2887
9869	56893
9869	6532
9869	8570
9869	6416
9869	3581
9869	7332
9869	5062
9869	5783
9869	7528
9869	8996
9869	996
9869	55114
9869	79656
9869	1487
9869	11100
9869	4211
9869	6337
9869	1877
9869	10293
9869	56949
9869	53353
9869	4295
9869	3915
9869	2244
9869	1854
9869	29119
9869	6749
9869	2788
9869	4067
9869	4035
9869	3488
9869	10594
9869	1639
9869	387
9869	1528
9869	2703
9869	23039
9869	3556
9869	8715
9869	9522
9869	1832
9869	6396
9869	10040
9869	998
9869	10691
9869	55503
9869	3066
9869	56899
9869	22948
9869	23256
9869	5730
9869	10513
9869	4092
9869	373
9869	7182
9869	8861
9869	3925
9869	1893
9869	11060
9869	4842
9869	2534
9869	55729
9869	3159
9869	7507
9869	1277
9869	5350
9869	3964
9869	5366
9869	5156
9869	10298
9869	3384
9869	55743
9869	51295
9869	11338
9869	2547
9869	4851
9869	19
9869	2960
9869	83988
9869	3831
9869	3932
9869	8893
9869	7454
9869	2962
9869	4218
9869	5217
9869	1289
9869	10589
9869	9337
9869	1380
9869	5693
9869	5684
9869	2782
9869	1738
9869	55165
9869	4544
9869	5795
9869	1642
9869	10678
9869	3059
9869	4139
9869	3778
9869	23162
9869	6636
9869	8626
9869	58513
9869	5425
9869	51460
9869	2553
9869	10762
9869	22883
9869	63971
9869	2492
9869	9567
9869	1326
9869	90480
9869	10575
9869	8200
9869	5704
9869	23450
9869	4332
9869	79718
9869	2004
9869	6875
9869	875
9869	240
9869	158471
9869	2258
9869	51316
26994	356
26994	9218
26994	4217
26994	3838
26994	11030
26994	1051
26994	1368
26994	3732
26994	4851
26994	4686
26994	5925
26994	10397
26994	1820
26994	7067
26994	5789
26994	5770
26994	23493
26994	329
26994	10519
26994	55388
26994	3486
26994	6693
26994	1017
26994	5318
26994	983
26994	288
26994	10393
26994	56893
26994	4356
26994	4188
26994	9219
26994	8533
26994	10846
26994	10482
26994	7535
26994	2006
26994	1387
26994	24
26994	7433
26994	50616
26994	2280
26994	5970
26994	5175
26994	55819
26994	9802
26994	8648
26994	4086
26994	9372
26994	10318
26994	1616
26994	5335
26994	6732
26994	27258
26994	2516
26994	4087
26994	5595
26994	7157
26994	836
26994	5451
26994	7341
26994	6654
26994	1991
26994	8328
26994	4093
26994	8878
26994	11171
26994	1019
26994	841
26994	6457
26994	1410
26994	7251
26994	5054
26994	5618
26994	50855
26994	6772
26994	5923
26994	5588
26994	8022
26994	55145
26994	1363
26994	6794
26994	4922
26994	3661
26994	3000
26994	3315
26994	1394
26994	239
26994	10912
26994	5609
26994	26060
26994	10010
26994	8200
26994	421
26994	4162
26994	1144
26994	8822
11060	3875
11060	715
11060	8573
11060	2885
11060	4172
11060	1660
11060	25
11060	5170
11060	4843
11060	4089
11060	7157
11060	154796
11060	5511
11060	59286
11060	23139
11060	7155
11060	9737
11060	3265
11060	3192
11060	7428
11060	4093
11060	5707
11060	2969
11060	9464
11060	3241
11060	2817
11060	7253
11060	1400
11060	4287
11060	11183
11060	9699
11060	1942
11060	8467
11060	6993
11060	2783
11060	4316
11060	1137
83737	10728
83737	55503
83737	6271
83737	57154
83737	672
83737	10499
83737	10044
83737	1017
83737	10912
83737	860
83737	23499
83737	1445
83737	5595
83737	3217
83737	54680
83737	1499
83737	4609
83737	9612
83737	5566
83737	3198
83737	7431
83737	1739
83737	8992
83737	9229
83737	5588
83737	10589
83737	2768
83737	2244
83737	59
83737	11330
11059	57596
11059	55660
11059	1130
11059	6654
11059	10657
11059	10579
11059	4088
11059	9540
11059	2065
11059	5335
11059	7534
11059	860
11059	3932
11059	5710
11059	10580
11059	4292
11059	10114
11059	5511
11059	3937
11059	2885
11059	7189
11059	3875
11059	2159
11059	8038
11059	6927
11059	7410
11059	2776
11059	10803
11059	22999
11059	9112
11059	6217
11059	9282
11059	5728
11059	80762
11059	5516
11059	64109
4734	1398
4734	1445
4734	6383
4734	3276
4734	7529
4734	9588
4734	10527
4734	22866
4734	5295
4734	2801
4734	10951
4734	3815
4734	9454
4734	8825
4734	9351
4734	2534
4734	88
4734	5777
4734	3674
4734	87
4734	596
4734	2160
4734	103910
4734	1838
4734	25915
4734	3949
4734	2
4734	5914
4734	640
4734	2770
4734	9814
4734	7528
4734	10519
4734	1956
4734	5579
4734	1495
4734	7329
4734	54474
4734	4747
4734	5595
4734	5580
4734	7040
4734	5603
4734	839
4734	9368
4734	1400
4734	1511
4734	5062
4734	27229
4734	50488
4734	10093
4734	55090
4734	660
4734	9046
4734	2870
4734	3315
4734	10188
4734	4356
4734	2318
4734	7538
4734	6337
4734	7423
51619	11186
51619	4089
51619	4130
51619	7067
51619	9454
51619	5594
51619	8013
51619	9094
10617	63967
10617	7046
10617	23607
10617	8027
10617	3235
10617	3566
10617	3725
10617	1442
10617	2260
10617	4088
10617	2043
10617	6794
10617	7357
10617	6667
10617	3339
10617	6197
10617	55729
10617	4089
10617	836
10617	3690
10617	1080
10617	3728
10617	396
10617	26469
10617	1441
10617	81
10617	11140
10617	7520
10617	2898
10617	5245
10617	57506
10617	182
10617	1412
10617	55274
7322	3358
7322	409
7322	1796
7322	5829
7322	116985
7322	26064
7322	836
7322	790
7322	9513
7322	54210
7322	2944
7322	5327
7322	1457
7322	3914
7322	3689
7322	10152
7322	613
7322	8841
7322	6879
8078	5689
8078	7290
8078	5566
8078	7316
8078	6176
8078	4233
2074	5777
2074	2101
2074	1945
2074	1759
2074	2547
2074	6853
2074	5879
2074	321
2074	2033
2074	10133
2074	9318
2074	56893
2074	5989
2074	10401
2074	3416
2074	320
2074	27
2074	51347
2074	6257
2074	23370
7321	3187
7321	4088
7321	6776
7321	5728
7321	26574
7321	23299
7321	3091
7321	2060
7321	5705
7321	10014
7321	8660
7321	1488
7321	859
7321	9988
8737	5684
8737	1459
8737	3320
8737	5170
8737	8660
8737	5979
8737	4582
8737	8405
8737	22822
8737	6865
8737	7428
8737	1390
8737	7409
8737	1147
8737	3561
8737	50855
8737	1956
8737	3032
8737	3654
8737	7057
8737	51003
8737	8766
8737	5340
8737	5144
8737	6386
8737	351
8737	387082
8737	9246
8737	8837
8737	948
8737	7430
8737	54778
8737	2521
8737	1000
8737	7082
8737	6721
8737	57154
8737	823
8737	4090
8737	51366
8737	7431
8737	7421
8737	4860
8737	322
8737	839
8737	5515
8737	7253
8737	154
8737	3280
8737	79173
8737	7097
8737	22941
8737	8772
8737	5147
8737	2260
8737	5621
8737	65109
8737	8482
8737	10154
8737	10550
9372	2915
9372	5590
9372	5883
9372	5518
9372	29924
9372	1499
9372	5583
9372	22937
9372	2321
9372	2185
9372	2250
9372	2775
9372	2113
9372	2963
9372	9342
9372	22933
9372	80228
9372	1051
9372	10567
9372	29922
9372	999
9372	6790
9372	5229
9372	2885
9372	3861
9372	1740
9372	4627
9372	4087
9372	26574
9372	811
9372	5829
9372	10048
9372	1154
9372	3856
9372	3728
9372	2243
9372	9892
9372	11258
9372	708
9372	3670
9372	7518
9372	3561
9372	6449
9372	8431
9372	6259
9372	2627
9372	23139
9372	3301
9372	6812
9372	8676
9372	55285
9372	3458
9372	8433
8517	7067
8517	6453
8517	5076
8517	55690
8517	147
8517	5530
8517	8766
8517	2271
8517	6854
8517	8541
8517	5034
8517	6628
8517	70
8517	1058
8517	3745
8517	3932
8517	51701
8517	6402
8517	23370
8517	154
8517	11200
8517	7249
8517	3727
8517	8431
8517	177
8517	5549
8517	5914
8517	10193
8517	999
8517	53944
8517	4615
8517	5295
8517	3066
8517	1499
8517	23636
8517	3065
8517	7041
8517	2775
8517	572
8517	5660
8517	4149
8517	163
8517	161
8517	54205
8517	4171
8517	25
8517	3827
8517	983
8517	10436
8517	1511
8517	1452
8517	4036
8517	6772
8517	840
8517	4792
8517	387082
8517	51324
8517	5050
8517	4791
8517	2321
8517	6776
8517	1796
8517	10094
8517	8178
8517	5037
8517	8775
8517	2889
8517	11331
8517	9737
8517	25855
8517	8379
8517	79760
8517	8773
8517	5728
8517	4850
8517	4001
8517	7417
8517	57332
8517	1981
8517	5688
8517	5433
8517	64061
8517	23787
8517	27089
8517	25975
10422	6004
10422	79723
10422	10449
10422	672
10422	6616
10422	4146
10422	11079
10422	7170
10422	6925
10422	4583
4646	1535
4646	5036
4646	3685
4646	2185
4646	4320
4646	7057
4646	6874
4646	79753
4646	2353
4646	55707
4646	2893
4646	10891
11201	64750
11201	3757
11201	8660
11201	4155
11201	6780
11201	3633
11201	5829
11201	7409
11201	23152
11201	406
11201	799
11201	5525
11201	1839
11201	6942
11201	10421
11201	64601
11201	2787
2060	4690
2060	2932
2060	5584
2060	2260
2060	1616
2060	100506658
2060	3929
2060	5664
2060	8936
2060	1281
2060	9146
2060	54512
2060	6883
2060	1003
2060	51678
2060	2885
2060	7531
2060	5997
2060	5770
2060	7520
2060	2534
2060	925
2060	90
2060	79723
2060	5782
2060	5824
2060	8454
2060	7529
2060	695
2060	5499
2060	554
2060	4544
2060	3661
2060	79869
2060	8204
2060	51460
2060	3930
2060	84705
2060	9587
2060	11335
64750	4331
64750	2634
64750	11069
64750	6502
64750	3219
64750	2209
64750	1464
64750	2770
64750	26574
64750	5810
64750	10951
64750	10987
64750	3842
64750	2079
64750	8880
64750	7277
64750	9397
64750	9221
64750	1786
64750	6667
64750	80345
64750	8540
64750	3839
64750	2623
64750	56901
64750	9322
64750	2771
64750	8202
64750	1390
64750	7100
64750	6653
64750	23641
64750	1793
64750	64800
64750	51588
64750	6310
64750	7314
64750	6878
64750	5333
64750	2817
64750	4956
64750	1600
64750	8660
64750	25
64750	8741
64750	9371
64750	2917
64750	3108
64750	23592
64750	1855
64750	862
64750	26088
64750	2972
64750	1499
64750	1742
64750	672
64750	10657
64750	9612
64750	4654
64750	6118
64750	5566
64750	2199
64750	3693
64750	7832
64750	10140
64750	4435
64750	5047
64750	7186
64750	476
64750	5300
64750	87
64750	668
64750	1175
64750	2915
64750	9001
64750	4915
64750	6776
64750	25788
64750	5217
64750	51421
64750	8906
64750	11052
64750	9463
64750	2782
64750	5147
64750	4192
64750	2312
64750	10109
64750	2624
64750	4210
64750	64324
64750	5201
64750	5082
64750	4841
64750	1434
64750	1395
64750	9733
64750	11194
64750	9928
64750	3699
64750	1048
10075	8715
10075	55770
10075	10987
10075	4495
10075	3265
10075	9094
10075	1387
10075	5599
10075	8881
10075	7529
10075	7018
10075	5468
10075	10538
10075	7518
10075	10288
10075	22894
29978	7874
29978	25
29978	5865
29978	3146
29978	9846
29978	5062
29978	322
29978	58533
29978	9513
29978	1803
29978	996
29978	993
29978	10002
29978	7096
29978	3560
29978	5971
29978	55662
29978	1265
29978	6354
10241	8533
10241	5594
10241	10369
10241	4139
10241	7258
10241	5295
10241	4218
10241	1080
10241	3561
10241	23633
10241	26206
10241	7534
10241	914
10241	6477
10241	701
10241	4086
10241	9672
10241	4067
10241	5777
10241	5934
10241	7874
10241	1462
10241	57161
10241	9329
10241	5781
10241	2048
10241	50813
10241	604
10241	6005
10241	54923
10241	3716
10241	7477
10241	4176
10241	9542
10241	5429
10241	8200
10241	56311
10241	1874
10241	868
10241	3725
10241	10482
10241	3837
10241	4089
10241	4087
10241	5595
10241	7013
10241	207
10241	5717
10241	10397
10241	9229
10241	5340
10241	862
10241	5089
10241	9351
10241	7709
10241	9463
10241	5311
10241	10919
10241	8321
10241	8503
10241	10084
10241	57333
10241	7169
10241	58157
10241	4899
10241	6188
10241	8527
10241	1946
9765	58190
9765	1374
9765	1390
9765	7019
9765	9737
9765	5566
9765	58500
9765	2773
56893	4946
56893	23037
56893	339
56893	905
56893	90410
56893	8856
56893	5163
56893	9332
56893	7384
56893	7003
56893	55859
56893	2201
56893	8850
56893	1978
56893	5068
56893	8976
56893	3798
56893	3632
56893	9984
56893	4037
56893	55629
56893	53339
56893	5654
56893	176
56893	6491
56893	9049
56893	3792
56893	3315
56893	146691
56893	9670
56893	26230
56893	6934
56893	4670
56893	4314
56893	56944
56893	6286
56893	26064
56893	79753
56893	10296
56893	90
56893	594
56893	3799
56893	6789
56893	4817
56893	7390
56893	2695
56893	8726
56893	5764
56893	11278
56893	404093
56893	151
56893	57716
56893	2673
56893	6875
56893	6310
56893	8930
56893	1634
56893	24137
56893	1152
56893	1936
56893	27035
56893	64375
56893	8754
56893	3720
56893	10293
56893	140462
56893	7913
56893	54434
56893	64130
56893	1259
56893	5992
56893	9094
56893	9342
56893	10971
56893	57820
56893	8620
56893	1759
56893	55800
56893	8835
56893	5494
56893	7763
56893	10881
56893	7186
56893	9589
56893	3952
56893	2870
56893	5685
56893	4069
56893	2965
56893	5793
56893	3337
56893	8473
56893	6754
56893	1266
56893	7050
56893	64429
56893	3316
56893	2771
56893	1440
56893	11137
56893	9627
56893	30062
56893	6776
56893	10618
56893	4193
56893	4952
56893	83461
56893	5792
56893	6256
56893	1325
56893	11007
56893	23389
56893	5970
56893	4801
56893	9045
56893	4093
56893	10164
56893	653
56893	10332
56893	79987
56893	5898
56893	7332
56893	2309
56893	1432
56893	5915
56893	54680
56893	5879
56893	83658
56893	348
56893	4035
56893	5515
56893	3055
56893	1965
56893	8893
56893	1967
56893	5613
56893	1280
56893	5774
56893	7410
56893	56882
56893	387082
56893	7068
56893	5468
56893	6046
56893	9050
56893	3572
56893	4915
56893	29992
56893	10174
56893	9802
56893	81857
56893	6549
56893	155
56893	60312
56893	4179
56893	8029
56893	796
56893	8733
56893	5049
56893	2890
56893	4438
56893	9666
56893	55165
56893	9423
56893	2796
56893	3606
56893	5864
56893	5036
56893	2358
56893	2104
56893	134
56893	8601
56893	64840
56893	5426
56893	1788
56893	4210
56893	9159
56893	26471
56893	4201
