source_protein	target_protein
6925	10743
6925	8900
6925	114876
6925	5592
6925	2965
6925	590
6925	4548
6925	2306
6925	57634
6925	8999
6925	55208
6925	4171
6925	57551
6925	4321
6925	55672
6925	5049
6925	64901
6925	1046
6925	6678
6925	10677
6925	24147
6925	10964
6925	8624
6925	65009
6925	26084
6925	64976
6929	7186
6929	4259
6929	9375
6929	79805
6929	5194
6929	25957
6929	6664
6929	3363
6929	10019
6929	26578
6929	6595
6929	11055
6929	1236
6929	3866
6929	3633
6929	10563
6929	28962
6929	11073
6929	56955
6929	256051
6929	58504
6929	6615
6929	3452
6929	430
6929	9368
6929	11015
6929	6843
6929	29942
6929	23173
6929	58529
6929	283459
6929	10159
6929	60492
6929	24147
6929	3954
6929	4624
6929	57188
6929	5304
6929	51289
3178	51715
3178	1586
3178	101
3178	5664
3178	79751
3178	80271
3178	10451
3178	6503
3178	5375
3178	2160
3178	25941
3178	3667
3178	55364
3178	51333
3178	10252
3178	5802
3178	63901
3178	57663
3178	7324
3178	8225
3178	221078
3178	10393
3178	4126
3178	2165
3178	5573
3178	958
3178	23141
3178	11198
3178	25806
3178	10020
3178	29951
3178	65993
3178	23057
7324	51362
7324	1198
7324	5201
7324	10499
7324	6619
7324	4350
7324	3149
7324	6713
7324	9173
7324	5140
7324	3882
7324	5582
7324	83468
7324	57663
7324	80129
7324	4759
7324	5886
7324	1401
7324	381
7324	10276
7324	54971
7324	10797
7324	3642
7324	6474
7324	1345
7324	2029
7324	4050
7324	50859
7324	23275
7324	8823
7324	1160
10477	7913
10477	51042
10477	10842
10477	1643
10477	3458
10477	54832
10477	9296
10477	80303
10477	10228
10477	51171
10477	11155
10477	79870
10477	1827
10477	10691
10477	85021
10477	4783
10477	23288
367	7113
367	3339
367	56895
367	79710
367	9182
367	7158
367	2999
367	55313
367	27349
367	8174
367	54840
367	9842
367	6305
367	4064
367	6340
367	1875
367	64897
367	51282
367	4580
367	1513
367	1314
367	1620
367	372
367	50628
367	7818
367	7728
367	2898
367	10955
367	9235
367	6497
367	7036
1602	92
1602	23314
1602	7633
1602	11315
1602	221823
1602	55236
1602	3727
1602	23613
1602	192670
1602	10076
1602	1325
1602	11333
1602	28996
1602	10540
1602	6374
1602	2040
1602	5435
1602	55857
1602	10881
1602	1947
1602	56984
1602	9132
1602	6524
1602	51192
1602	57406
1602	5346
1602	6869
1602	7923
1602	10866
1602	4808
1602	7517
1602	2661
1602	51320
1602	6936
1602	103
1602	64766
1602	4691
1602	79813
1602	1735
1602	54900
1602	8560
1602	4246
1602	131601
1602	23255
51176	10602
51176	79441
51176	79094
51176	50617
51176	9173
51176	80267
51176	652
51176	64324
51176	90121
51176	3676
51176	10236
51176	913
51176	59269
51176	83637
51176	5947
51176	149041
51176	55147
51176	6432
51176	30000
51176	4915
51176	55687
51176	54504
51176	6340
51176	55788
51176	4062
51176	80255
51176	55095
51176	90665
51176	285672
51176	9331
51176	5912
51176	79943
51176	1969
51176	27249
51176	5423
51176	26471
51176	23293
51176	2887
6876	55244
6876	347735
6876	23786
6876	3557
6876	5446
6876	79101
6876	91694
6876	57118
6876	7187
6876	54069
6876	821
6876	9585
6876	56139
6876	29099
6876	7060
6876	23647
6876	4218
6876	53343
6876	22954
6876	274
6876	9394
6876	84720
6876	57730
6876	3482
6876	10695
6876	9337
6876	64782
6876	58500
6876	2634
6876	6845
6876	4015
6876	90410
6876	9306
7128	9638
7128	7520
7128	51116
7128	9402
7128	9325
7128	51660
7128	6453
7128	51319
7128	79582
7128	10618
7128	9990
7128	189
7128	11276
7128	4085
7128	9742
7128	5933
7128	84790
7128	55361
7128	7111
7128	3373
7128	117178
7128	8935
7128	4853
7128	79037
7128	26472
7128	8546
7128	9697
7128	10036
7128	7444
7128	51266
7128	2138
7128	10201
7128	79571
7128	64386
7128	51474
7128	29114
7128	9991
7128	3673
7128	2736
51533	54806
51533	293
51533	4121
51533	923
51533	25948
51533	2867
51533	230
51533	5718
51533	26953
51533	3045
51533	1603
51533	4050
51533	3667
51533	5981
51533	5025
51533	9595
51533	4017
51533	27185
51533	51318
51533	64921
51533	50618
51533	23321
51533	3679
51533	1824
51533	2525
51533	55277
51533	79882
51533	27347
51533	30845
51533	4633
51533	23046
51533	9856
51533	3835
51533	80067
51533	51433
55284	23028
55284	10009
55284	8798
55284	55255
55284	535
55284	339479
55284	22981
55284	9722
55284	241
55284	7030
55284	56547
55284	1179
55284	23335
55284	64175
55284	495
55284	7733
55284	3670
55284	79739
55284	7704
55284	6532
55284	6347
55284	23066
55585	23254
55585	23
55585	78987
55585	56949
55585	23192
55585	23048
55585	3646
55585	5827
55585	57763
55585	5984
55585	5469
55585	7286
55585	3111
55585	5810
55585	23136
55585	91300
55585	5192
55585	79709
55585	339
55585	6695
55585	4642
55585	92170
55585	55287
55585	598
55585	10620
55585	1954
55585	79673
55585	8775
55585	2534
55585	56159
55585	6692
55585	25809
22938	4122
22938	319
22938	23788
22938	51101
22938	84898
22938	30012
22938	3032
22938	6571
22938	23099
22938	10761
22938	9644
22938	54517
22938	9652
22938	4090
22938	8048
22938	783
22938	79054
22938	948
22938	79644
22938	9994
22938	5693
22938	5515
22938	6495
22938	1544
22938	55713
22938	54039
22938	10200
22938	1528
22938	22950
22938	51073
22938	4111
22938	2168
22938	28992
22938	1983
22938	8106
22938	4602
22938	80198
22938	163
22938	9499
22938	57333
7157	5728
7157	51341
7157	1805
7157	54784
7157	51094
7157	1460
7157	64901
7157	2562
7157	57194
7157	25833
7157	1854
7157	3918
7157	5002
7157	81858
7157	1211
7157	8178
7157	5623
7157	11335
7157	10289
7157	4131
7157	9704
7157	3452
7157	8826
7157	27181
7157	63874
7157	7423
7157	7629
7157	5683
7157	23258
27076	2967
27076	1454
27076	5002
27076	6453
27076	6363
27076	4714
27076	92482
27076	55061
27076	4913
27076	79089
27076	4125
27076	2444
27076	6281
27076	5690
27076	3490
27076	5617
27076	5994
27076	440387
27076	10723
27076	4953
27076	598
27076	2563
27076	3329
27076	27035
27076	6525
27076	6185
27076	23196
10273	2491
10273	284021
10273	8647
10273	8521
10273	27295
10273	8643
10273	30827
10273	10138
10273	6400
10273	23231
10273	11325
10273	23326
10273	353
10273	309
10273	79953
10273	56287
10273	2984
10273	9205
10273	2638
10273	1058
10273	6714
10273	8100
10273	1773
10273	79153
10273	5149
719	64927
719	23304
719	4162
719	23354
719	4173
719	3781
719	1635
719	29095
719	222255
719	30846
719	55254
719	6194
719	1281
719	4524
719	64240
719	27129
719	5553
719	2191
719	10075
719	55558
719	55737
719	9112
719	57128
23071	3159
23071	4852
23071	10383
23071	146909
23071	55114
23071	5781
23071	1106
23071	6096
23071	11167
23071	4204
23071	22845
23071	51141
23071	9522
23071	50865
23071	2020
23071	23339
23071	23708
23071	10752
23071	10325
23071	25794
23071	6571
23071	4233
23071	56911
23071	4054
23071	2
23071	5688
79157	51389
79157	55183
79157	158586
79157	23462
79157	2628
79157	79867
79157	7080
79157	5957
79157	8738
79157	55118
79157	23503
79157	80231
79157	3726
79157	1366
79157	55106
79157	29072
79157	11051
79157	9678
79157	79649
79157	79012
79157	8435
79157	5672
79157	55205
79157	2566
79157	1514
79157	1946
79157	55759
79157	2516
79157	5542
79157	2701
79157	6272
79157	10903
79157	5770
79157	1642
79157	185
79157	317762
79157	2128
79157	5976
79157	9321
79157	5498
79157	51548
2275	1816
2275	27232
2275	4025
2275	6037
2275	4802
2275	26273
2275	57680
2275	115290
2275	55760
2275	3321
2275	4678
2275	6160
2275	722
2275	959
2275	29946
2275	55813
2275	7508
2275	6175
2275	8888
2275	3607
2275	5636
2275	22993
2275	54997
2275	55069
2275	80135
2275	6249
2275	3804
2275	9992
2275	9356
2275	51193
2275	9810
2275	649
2275	27129
9338	50805
9338	55510
9338	6523
9338	56125
9338	2157
9338	3036
9338	2135
9338	28951
9338	80164
9338	5645
9338	53832
9338	7444
9338	25924
9338	8074
9338	11117
9338	5889
9338	3488
9338	9909
9338	7249
9338	57402
9338	4522
9338	51043
9338	25792
9338	7706
9338	9522
9338	11047
9338	5034
8237	51011
8237	23008
8237	10578
8237	10561
8237	23379
8237	63904
8237	54476
8237	8794
8237	7014
8237	10607
8237	79915
8237	9694
8237	253959
8237	8562
8237	3708
8237	9831
8237	6675
8237	23235
8237	10460
8237	1734
8237	79912
8237	23031
8237	10691
8237	112
3358	22807
3358	3204
3358	4880
3358	10755
3358	2642
3358	7553
3358	6355
3358	9238
3358	1351
3358	3135
3358	8832
3358	3087
3358	4625
3358	6869
3358	4350
3358	2512
3358	50507
3358	5798
3358	79598
3358	114625
3358	1473
3358	11017
3358	5325
3358	9546
9616	7011
9616	55858
9616	5739
9616	93594
9616	23163
9616	10456
9616	55328
9616	10973
9616	10983
9616	5195
9616	3720
9616	3418
9616	7337
9616	81931
9616	10084
9616	80262
9616	29911
9616	55652
9616	7705
9616	8548
9616	8447
9616	795
23432	51744
23432	9437
23432	5287
23432	9352
23432	26043
23432	6257
23432	56344
23432	734
23432	63973
23432	25839
23432	51409
23432	79602
23432	3206
23432	864
23432	11130
23432	4040
23432	23139
23432	202559
23432	6658
23432	83460
23432	55860
23432	55177
23432	5204
23432	84790
23432	10054
23432	3640
23432	29777
58477	3036
58477	22996
58477	65996
58477	7050
58477	79369
58477	8529
58477	4702
58477	5685
58477	51761
58477	6911
58477	26519
58477	83483
58477	80310
58477	81611
58477	3586
58477	23161
58477	5900
58477	54458
58477	11194
58477	54472
58477	79075
58477	4600
58477	5089
58477	79154
58477	1807
58477	8187
58477	6714
58477	90379
58477	9873
58477	23171
58477	5786
58477	1292
58477	9674
58477	54682
58477	3211
832	7037
832	23401
832	1965
832	9182
832	8321
832	1382
832	8202
832	8767
832	8567
832	3692
832	7411
832	8468
832	272
832	9851
832	7389
832	83460
832	4694
832	29015
832	55857
832	6652
832	54585
832	51451
832	54413
832	22823
832	8534
832	6239
832	3763
832	23250
832	8800
832	58504
832	4544
832	10023
832	51025
832	51428
832	92342
7703	4041
7703	55038
7703	7857
7703	3981
7703	9499
7703	2068
7703	10402
7703	23329
7703	64149
7703	708
7703	4072
7703	79839
7703	4494
7703	51335
7703	55213
7703	4118
7703	27237
7703	10735
7703	2688
7703	55133
7703	3083
7703	55344
7703	23317
7703	79080
7703	2649
7703	9640
7703	23708
7703	3551
7703	55679
7703	1762
1994	675
1994	90362
1994	28996
1994	8535
1994	5267
1994	5868
1994	9649
1994	22944
1994	55693
1994	51442
1994	728621
1994	2208
1994	10059
1994	50848
1994	54995
1994	79006
1994	1811
1994	9903
1994	63929
1994	1397
1994	27095
1994	6663
1994	9414
330	2191
330	131
330	205
330	4285
330	7923
330	9839
330	124222
330	23788
330	6284
330	10613
330	257
330	6048
330	1312
330	5075
330	90
330	2830
330	26015
10109	8435
10109	9718
10109	2491
10109	51117
10109	3568
10109	2872
10109	57132
10109	10631
10109	79841
10109	10921
10109	54737
10109	8722
10109	5774
10109	54827
10109	81543
10109	3133
10109	54496
10109	6591
10109	5352
7317	4599
7317	23291
7317	4583
7317	9520
7317	254102
7317	2934
7317	4430
7317	25926
7317	27077
7317	22861
7317	816
7317	7336
7317	8856
7317	5523
7317	27000
7317	6387
7317	374
7317	55283
7317	89853
7317	9807
7317	54457
7317	57473
7317	200316
7317	6259
7317	23253
7317	4860
7317	2803
7317	55508
7317	10097
4641	6656
4641	1062
4641	607
4641	6827
4641	57576
4641	11127
4641	9371
4641	149076
4641	813
4641	6274
4641	64102
4641	114885
4641	7266
4641	27158
4641	322
4641	23162
4641	8507
4641	1448
4641	56475
4641	27090
4641	4153
4641	5048
4641	2259
4641	9204
4641	114
4641	3695
4641	79901
4641	3838
4641	4643
4641	58189
4641	23232
4641	55209
329	26751
329	80344
329	3948
329	5429
329	41
329	85021
329	1408
329	321
329	79078
329	4707
329	2055
329	25771
329	91807
329	3563
329	22854
329	6517
329	79039
329	8690
329	974
329	7461
329	4695
329	208
329	8458
329	9821
329	27158
329	6047
329	9687
329	9840
329	10352
329	3651
329	2890
10419	51296
10419	5375
10419	6604
10419	9001
10419	399665
10419	5444
10419	9134
10419	2642
10419	29763
10419	3757
10419	1053
10419	3857
10419	11133
10419	5068
10419	80781
10419	4604
10419	6712
10419	7222
10419	9819
10419	29789
10419	3651
10419	23139
10419	24144
10419	6833
10419	3858
10419	2191
10419	2356
10419	64236
10419	79858
10419	7136
10419	1859
54542	57092
54542	114899
54542	64091
54542	2165
54542	4642
54542	23244
54542	5704
54542	8760
54542	7767
54542	2014
54542	5538
54542	9170
54542	2321
54542	81929
54542	23568
54542	29113
54542	5093
54542	54704
54542	27032
54542	79140
54542	7386
54542	3754
54542	10458
54542	1129
54542	64718
54542	3982
54542	22890
54542	55759
54542	56172
54542	50836
54542	23546
54542	1044
54542	1830
54542	345
54542	79582
54542	9774
54542	56942
54542	9786
54778	4221
54778	1318
54778	23640
54778	25896
54778	2703
54778	58504
54778	23355
54778	2165
54778	2878
54778	1232
54778	9209
54778	1386
54778	283459
54778	79838
54778	864
54778	2952
54778	27039
54778	1244
54778	925
54778	2526
54778	1674
54778	25801
54778	10575
54778	253461
54778	10730
54778	5706
54778	50999
54778	1893
54778	79947
54778	3181
54778	5052
54778	9451
54778	55326
54778	53826
54778	5753
54778	5886
1627	487
1627	51440
1627	1244
1627	51514
1627	12
1627	55288
1627	1026
1627	83447
1627	9472
1627	5496
1627	9652
1627	55633
1627	81892
1627	7102
1627	10061
1627	5893
1627	8295
1627	23462
1627	56851
1627	845
1627	6652
1627	51705
1627	7633
1627	57523
1627	79145
1627	1154
1627	6778
1627	6302
1627	738
1627	3053
1627	10741
1627	2530
1627	79828
10093	9463
10093	53343
10093	2020
10093	1606
10093	6450
10093	10138
10093	23417
10093	10595
10093	11144
10093	83786
10093	81544
10093	4191
10093	7130
10093	2010
10093	254531
10093	55751
10093	2491
10093	23155
10093	58494
10093	51094
10093	9397
79084	23353
79084	11070
79084	51465
79084	4034
79084	23113
79084	11072
79084	1160
79084	5409
79084	79177
79084	1870
79084	8675
79084	112
79084	5318
79084	5832
79084	5516
79084	23386
79084	51398
79084	3109
79084	55197
79084	55596
79084	6720
79084	8621
79084	79812
79084	55704
79084	54433
79084	11127
79084	9019
79084	6772
79084	57447
79084	3215
79084	81618
2934	6653
2934	142
2934	51441
2934	6627
2934	27190
2934	5825
2934	5202
2934	164
2934	9071
2934	23127
2934	7020
2934	7316
2934	2352
2934	1013
2934	10664
2934	6878
2934	9445
2934	2264
2934	3908
2934	158471
2934	10765
2934	54988
2934	440026
2934	27037
2934	124801
2934	4714
2934	4681
2934	54210
2934	146227
2934	9057
2934	84975
2934	1325
2934	80019
9921	9701
9921	23118
9921	4617
9921	5316
9921	5002
9921	3934
9921	4706
9921	54865
9921	1361
9921	2067
9921	1991
9921	8622
9921	824
9921	3696
9921	8036
9921	6947
9921	27252
9921	58190
9921	51762
9921	5198
9921	1820
9921	54960
9921	22832
9921	7064
9921	54796
9921	1396
9921	2785
9921	51192
9921	55064
9921	7164
9921	79442
9921	84991
9921	54622
9921	54927
9921	317762
9921	7582
23028	63893
23028	2028
23028	7481
23028	79029
23028	79917
23028	1912
23028	10472
23028	26692
23028	10966
23028	1024
23028	79017
23028	3903
23028	79825
23028	5889
23028	25926
23028	1787
23028	3848
23028	1565
23028	51351
23028	777
23028	1785
23028	23774
23028	3835
23028	5981
23028	5533
23028	56675
23028	4601
23028	1296
23028	57763
23028	140883
23028	6482
23028	8050
1915	4867
1915	7855
1915	914
1915	9862
1915	56132
1915	4128
1915	8444
1915	26268
1915	201134
1915	60561
1915	26100
1915	3084
1915	7062
1915	6878
1915	4034
1915	8942
1915	6869
1915	4907
1915	5336
1915	64324
1915	10052
1915	9804
1915	27125
1915	51065
1915	54796
1915	57476
1915	8832
7088	22920
7088	84747
7088	6129
7088	25896
7088	10758
7088	6009
7088	80216
7088	5977
7088	2491
7088	5713
7088	9450
7088	2248
7088	3798
7088	5777
7088	6662
7088	55211
7088	6368
7088	3094
7088	55079
7088	55715
7088	55812
7088	51755
7088	7534
7088	924
7088	64220
7088	23358
7088	29924
7088	51761
7088	5639
7088	686
7088	7873
4223	3738
4223	79867
4223	54956
4223	60
4223	3101
4223	54811
4223	283212
4223	51100
4223	55206
4223	390502
4223	57733
4223	51635
4223	59341
4223	23597
4223	23357
4223	10762
4223	5927
4223	4610
4223	23275
4223	25
4223	5360
4223	1441
4223	1938
4223	8433
4223	79745
7514	1778
7514	58517
7514	5651
7514	90204
7514	2523
7514	7342
7514	54861
7514	28998
7514	22929
7514	79089
7514	974
7514	5894
7514	642636
7514	4853
7514	10808
7514	4504
7514	54662
7514	1014
7514	32
7514	8534
7514	875
7514	11201
7514	55619
7514	57348
7514	55252
7514	80232
7514	3037
7514	54551
7514	64506
55791	1058
55791	54793
55791	112611
55791	54986
55791	5937
55791	4189
55791	9315
55791	7181
55791	318
55791	26230
55791	10326
55791	8900
55791	9540
55791	100129271
55791	5515
55791	645
55791	27253
55791	6204
55791	79730
55791	57664
55791	8697
55791	3957
55791	81890
55791	65980
55791	55638
55791	79145
55791	6138
55791	54363
55791	23086
55791	587
55791	22874
55791	1646
55791	3233
55791	65265
7013	23398
7013	9152
7013	79752
7013	6632
7013	23253
7013	23261
7013	3856
7013	23600
7013	7351
7013	8310
7013	2937
7013	50804
7013	5670
7013	10157
7013	54540
7013	3565
7013	6660
7013	57157
7013	23476
7013	4998
7013	23363
7013	6693
7013	51330
7013	7415
7013	9739
7013	2742
7013	3916
7013	25913
7013	83443
7013	11080
7013	254531
7013	29907
7013	9212
7013	9531
7013	3572
7013	1644
7013	1009
7013	5650
7013	4176
60492	26118
60492	140467
60492	79413
60492	10524
60492	910
60492	79586
60492	9498
60492	933
60492	65992
60492	2204
60492	2286
60492	80301
60492	378
60492	9352
60492	6387
60492	2073
60492	8193
60492	665
60492	6662
60492	3300
60492	2021
60492	7385
60492	51085
60492	353
60492	1618
60492	10428
60492	2990
60492	2131
60492	5300
10482	5027
10482	55833
10482	283871
10482	51024
10482	5698
10482	55125
10482	29966
10482	1823
10482	6203
10482	51285
10482	8801
10482	6907
10482	6711
10482	7106
10482	10795
10482	23585
10482	3083
10482	135138
10482	55676
10482	27147
10482	9325
10482	54475
10482	23788
10482	54476
10482	25988
10482	4802
10482	177
10482	65082
10482	3359
10482	55825
10482	594855
10482	8433
10482	24139
10482	6508
10482	53838
10482	54805
10482	23484
10482	54707
7726	9398
7726	57645
7726	1967
7726	29074
7726	4851
7726	1491
7726	9130
7726	7247
7726	3613
7726	54210
7726	23277
7726	8898
7726	8708
7726	867
7726	63035
7726	23394
7726	6625
7726	78992
7726	9748
7726	8542
7726	22934
7726	6845
7726	79673
7726	4825
7726	10929
7726	57470
7726	5696
7726	4093
7726	2297
7726	9922
7726	5025
7726	2744
7726	23710
7726	53947
7726	65125
7726	8021
7726	80111
7726	29882
7726	27291
7726	768
7726	11172
7726	1787
7726	80217
10813	100505879
10813	10146
10813	5875
10813	79974
10813	8175
10813	5050
10813	373863
10813	54995
10813	10007
10813	28998
10813	55374
10813	57180
10813	4076
10813	4669
10813	8574
10813	91683
10813	3216
10813	6445
10813	55256
10813	81792
10813	1635
10813	11186
10813	26468
10813	27030
10813	64784
10813	29068
10813	51455
10813	6503
10813	55336
10813	6650
10813	2204
10813	9955
10813	9559
80019	79590
80019	54550
80019	3150
80019	5653
80019	6666
80019	9221
80019	4121
80019	8493
80019	5432
80019	5204
80019	54863
80019	23201
80019	8928
80019	5440
80019	6234
80019	7531
80019	9720
80019	23082
80019	9900
80019	51004
80019	7745
80019	729515
80019	2041
80019	10686
80019	26608
80019	10978
80019	474344
80019	79810
80019	108
80019	3899
80019	399665
80019	27067
80019	10975
80019	140462
80019	28964
4193	2691
4193	84436
4193	23244
4193	55704
4193	10799
4193	4015
4193	8854
4193	3101
4193	79169
4193	2767
4193	10296
4193	4281
4193	3075
4193	5111
4193	10654
4193	729
4193	7337
4193	81614
4193	5345
4193	23012
4193	23609
4193	22982
4193	51663
4193	25771
4193	79230
4193	4826
4193	55664
4193	23762
4193	8869
6472	22950
6472	25828
6472	4284
6472	9611
6472	10382
6472	10044
6472	5709
6472	11081
6472	9136
6472	51228
6472	5745
6472	54956
6472	8721
6472	51321
6472	5082
6472	2004
6472	23528
6472	822
6472	675
6472	6586
6472	54454
23435	5025
23435	3597
23435	2242
23435	10036
23435	3741
23435	2323
23435	390502
23435	1880
23435	1306
23435	2863
23435	55859
23435	399664
23435	23457
23435	8406
23435	79053
23435	55325
23435	3059
23435	5297
23435	9169
23435	5118
23435	6990
23435	23505
23435	913
23435	50859
23435	2150
23435	5872
23435	1911
23435	6782
23435	84809
23435	7586
23435	81565
23435	4775
23435	27243
23435	2030
23435	9033
23435	53918
23435	3654
23435	2561
7329	80346
7329	859
7329	4599
7329	1412
7329	60343
7329	10001
7329	9808
7329	23259
7329	55118
7329	80196
7329	79629
7329	9372
7329	5184
7329	51001
7329	55011
7329	8433
7329	22891
7329	4552
7329	114818
7329	2990
7329	3714
7329	5550
7329	1361
7329	5715
7329	6558
7329	1876
7328	7879
7328	55181
7328	51540
7328	336
7328	28958
7328	55296
7328	9805
7328	1633
7328	3433
7328	4674
7328	5047
7328	79753
7328	81887
7328	9181
7328	8991
7328	26986
7328	2969
7328	8048
7328	10197
7328	56255
7328	190
7328	1527
7328	3645
7328	25796
7328	3316
7328	10795
7328	23704
7328	22936
7328	23542
7328	7187
7328	2893
7328	23362
7328	3290
7328	1358
7328	10616
7328	51754
7328	8647
7328	55108
63893	79656
63893	64284
63893	57132
63893	81931
63893	10553
63893	9534
63893	152
63893	2819
63893	23174
63893	79842
63893	1004
63893	9819
63893	7265
63893	54810
63893	3045
63893	10935
63893	50852
63893	1186
63893	9255
63893	3033
63893	55268
63893	29780
63893	64789
63893	57162
63893	54676
2023	3486
2023	50616
2023	6553
2023	4255
2023	51330
2023	5831
2023	3399
2023	54839
2023	23181
2023	8761
2023	51438
2023	4289
2023	53616
2023	54800
2023	9837
2023	65996
2023	7019
2023	6659
2023	9397
2023	24147
2023	9985
2023	10540
2023	109
2023	51421
2023	2138
2023	22846
2023	8479
9869	23077
9869	1783
9869	51157
9869	6483
9869	10330
9869	9901
9869	943
9869	8712
9869	55259
9869	51806
9869	2912
9869	9416
9869	1756
9869	10199
9869	10214
9869	23566
9869	7039
9869	10243
9869	55614
9869	2619
9869	3993
9869	5521
9869	50487
9869	25975
9869	23303
9869	79891
9869	5204
9869	10568
9869	1185
9869	684
9869	5598
9869	3980
9869	2926
9869	27185
9869	1428
2885	3357
2885	2553
2885	1442
2885	1232
2885	136
2885	79953
2885	2838
2885	29915
2885	51116
2885	9204
2885	9739
2885	2168
2885	10765
2885	122704
2885	51206
2885	5589
2885	8074
2885	375035
2885	29086
2885	51168
2885	353
2885	27163
2885	55320
2885	4753
2885	64285
2885	11031
2885	827
2885	7862
2885	28965
2885	727897
2885	10215
6622	3749
6622	8788
6622	11153
6622	60506
6622	27247
6622	5154
6622	57226
6622	79738
6622	23658
6622	9748
6622	722
6622	9870
6622	8821
6622	624
6622	54860
6622	55379
6622	783
6622	7083
6622	5992
6622	10920
6622	80975
6622	558
6622	4986
3320	10362
3320	1175
3320	23232
3320	60506
3320	1938
3320	23405
3320	8622
3320	813
3320	55848
3320	4312
3320	55676
3320	10059
3320	23300
3320	57146
3320	80230
3320	8658
3320	79019
3320	9436
3320	8165
3320	978
3320	4126
3320	27123
3320	4920
3320	55346
3320	55534
3320	3696
3320	10391
3320	10213
3320	3569
26994	4653
26994	79033
26994	901
26994	10342
26994	57122
26994	9875
26994	56159
26994	9320
26994	55218
26994	694
26994	9229
26994	55640
26994	94081
26994	23301
26994	81926
26994	4076
26994	26229
26994	11143
26994	7351
26994	10904
26994	51382
26994	2584
26994	2170
26994	10594
26994	9722
26994	4907
26994	1026
26994	79411
26994	79760
26994	150
26994	23047
26994	29761
