vertex,#occurrences,%occurrences,terminal
22927,30,1.0,True
3751,30,1.0,True
51094,30,1.0,True
685,30,1.0,False
165,30,1.0,True
6993,30,1.0,True
3208,30,1.0,True
5562,30,1.0,False
10059,30,1.0,False
4134,30,1.0,True
2775,30,1.0,True
5778,30,1.0,True
5144,30,1.0,False
8777,30,1.0,True
29789,30,1.0,True
1196,30,1.0,True
9581,30,1.0,True
5708,30,1.0,False
1813,30,1.0,True
7080,30,1.0,False
79797,30,1.0,False
8936,30,1.0,True
84679,30,1.0,True
55859,30,1.0,True
25977,30,1.0,True
23013,30,1.0,True
26034,30,1.0,True
5080,30,1.0,True
26273,30,1.0,True
3251,30,1.0,True
10691,30,1.0,False
1961,30,1.0,True
6695,30,1.0,False
5536,30,1.0,False
8243,30,1.0,True
4678,30,1.0,True
1830,30,1.0,False
6915,30,1.0,False
651,30,1.0,False
392,30,1.0,False
7915,30,1.0,False
9118,30,1.0,True
80128,30,1.0,False
29763,30,1.0,False
112,30,1.0,False
54961,30,1.0,True
10300,30,1.0,True
79734,30,1.0,True
8082,30,1.0,True
6447,30,1.0,True
4830,30,1.0,True
57326,30,1.0,False
3358,30,1.0,True
9479,30,1.0,False
1795,30,1.0,True
3265,30,1.0,True
1758,30,1.0,False
8814,30,1.0,False
6093,30,1.0,True
2743,30,1.0,True
1642,30,1.0,False
6863,30,1.0,True
1812,30,1.0,True
771,30,1.0,True
5178,30,1.0,True
29761,30,1.0,True
9326,30,1.0,True
6662,30,1.0,True
1917,30,1.0,True
2821,30,1.0,True
9741,30,1.0,True
117178,30,1.0,True
2632,30,1.0,False
329,30,1.0,True
65082,30,1.0,False
1603,30,1.0,False
2902,30,1.0,True
3083,30,1.0,False
23640,30,1.0,True
11215,30,1.0,True
27165,30,1.0,True
23090,30,1.0,True
6861,30,1.0,True
2258,30,1.0,True
2026,30,1.0,True
23405,30,1.0,True
3956,30,1.0,True
29106,30,1.0,True
377,30,1.0,True
55800,30,1.0,True
7855,30,1.0,True
90865,30,1.0,False
80237,30,1.0,False
5423,30,1.0,False
3746,30,1.0,False
358,30,1.0,True
148022,30,1.0,False
55860,30,1.0,True
10401,30,1.0,True
8470,30,1.0,True
4744,30,1.0,True
6258,30,1.0,True
376267,30,1.0,True
331,30,1.0,False
3739,30,1.0,True
8887,30,1.0,False
80230,30,1.0,True
754,30,1.0,True
6236,30,1.0,False
10368,30,1.0,True
2051,30,1.0,True
80023,30,1.0,False
3306,30,1.0,True
491,30,1.0,True
3796,30,1.0,False
5999,30,1.0,True
5066,30,1.0,True
3131,30,1.0,True
29986,30,1.0,False
10125,30,1.0,True
9079,30,1.0,True
55147,30,1.0,False
23542,30,1.0,True
140609,30,1.0,True
10397,30,1.0,True
4133,30,1.0,True
9514,30,1.0,False
26033,30,1.0,True
8787,30,1.0,True
5601,30,1.0,True
4144,30,1.0,True
7334,30,1.0,True
5116,30,1.0,True
3106,30,1.0,False
11252,30,1.0,True
3238,30,1.0,False
23564,30,1.0,True
8519,30,1.0,False
10153,30,1.0,False
9867,30,1.0,True
54453,30,1.0,True
1465,30,1.0,True
120,30,1.0,True
5801,30,1.0,True
23704,30,1.0,False
9043,30,1.0,True
7087,30,1.0,True
1730,30,1.0,True
7942,30,1.0,True
293,30,1.0,True
9748,30,1.0,True
7159,30,1.0,False
23089,30,1.0,True
7301,30,1.0,False
55851,30,1.0,False
87,30,1.0,True
9499,30,1.0,True
23654,30,1.0,True
2281,30,1.0,True
1131,30,1.0,True
4780,30,1.0,False
60485,30,1.0,True
5580,30,1.0,True
3636,30,1.0,True
79833,30,1.0,False
10769,30,1.0,True
8500,30,1.0,True
23060,30,1.0,False
200081,30,1.0,True
54997,30,1.0,True
3897,30,1.0,True
2222,30,1.0,True
55215,30,1.0,False
60401,30,1.0,False
10900,30,1.0,True
1847,30,1.0,False
27445,30,1.0,True
6385,30,1.0,True
3315,30,1.0,False
8867,30,1.0,True
5662,30,1.0,True
4638,30,1.0,True
54836,30,1.0,True
4190,30,1.0,True
23335,30,1.0,True
6511,30,1.0,True
6334,30,1.0,True
55885,30,1.0,True
11075,30,1.0,True
23336,30,1.0,True
5300,30,1.0,True
26278,30,1.0,True
3964,30,1.0,True
7881,30,1.0,True
960,30,1.0,False
5798,30,1.0,True
2030,30,1.0,True
2670,30,1.0,True
7102,30,1.0,True
51412,30,1.0,True
2000,30,1.0,False
5590,30,1.0,True
6376,30,1.0,True
55884,30,1.0,True
10066,30,1.0,True
160851,30,1.0,False
6876,30,1.0,False
1740,30,1.0,True
7390,30,1.0,True
57820,30,1.0,False
51606,30,1.0,True
10486,30,1.0,True
56924,30,1.0,True
64320,30,1.0,False
51807,30,1.0,False
7345,30,1.0,True
2009,30,1.0,True
814,30,1.0,True
5725,30,1.0,True
6801,30,1.0,True
51375,30,1.0,True
5534,30,1.0,True
4008,30,1.0,True
114,30,1.0,True
5450,30,1.0,False
22895,30,1.0,True
54477,30,1.0,False
4072,30,1.0,True
3642,30,1.0,True
10468,30,1.0,False
5567,30,1.0,True
5523,30,1.0,False
55041,30,1.0,True
7111,30,1.0,True
6256,30,1.0,True
10636,30,1.0,True
7049,30,1.0,True
2563,30,1.0,True
6456,30,1.0,True
429,30,1.0,True
22941,30,1.0,False
10735,30,1.0,True
9924,30,1.0,False
9823,30,1.0,True
6612,30,1.0,True
6328,30,1.0,True
8087,30,1.0,True
3002,30,1.0,False
6616,30,1.0,True
1462,30,1.0,True
5579,30,1.0,True
10231,30,1.0,True
4026,30,1.0,True
1388,30,1.0,False
4900,30,1.0,True
10605,30,1.0,True
820,30,1.0,False
26037,30,1.0,True
1191,30,1.0,True
839,30,1.0,True
10913,30,1.0,False
563,30,1.0,True
51466,30,1.0,True
1749,30,1.0,True
116985,30,1.0,True
10923,30,1.0,True
6508,30,1.0,True
4168,30,1.0,True
2847,30,1.0,False
53822,30,1.0,True
3797,30,1.0,True
9796,30,1.0,True
55898,30,1.0,False
891,30,1.0,False
2122,30,1.0,False
79612,30,1.0,False
54555,30,1.0,False
3937,30,1.0,False
22882,30,1.0,True
9413,30,1.0,True
2254,30,1.0,True
64100,30,1.0,False
2138,30,1.0,True
51362,30,1.0,True
56676,30,1.0,False
3632,30,1.0,True
5496,30,1.0,False
4628,30,1.0,True
4212,30,1.0,True
10598,30,1.0,False
49855,30,1.0,False
55227,30,1.0,True
26960,30,1.0,True
51760,30,1.0,True
60496,30,1.0,True
1936,30,1.0,True
10391,30,1.0,True
1112,30,1.0,True
4905,30,1.0,True
11177,30,1.0,True
945,30,1.0,False
534,30,1.0,True
79858,30,1.0,False
51517,30,1.0,False
2550,30,1.0,True
999,30,1.0,False
784,30,1.0,True
4956,30,1.0,False
3062,30,1.0,False
57180,30,1.0,True
23189,30,1.0,True
1361,30,1.0,False
5297,30,1.0,True
8600,30,1.0,False
4841,30,1.0,False
5422,30,1.0,True
4145,30,1.0,True
1241,30,1.0,False
4851,30,1.0,True
7533,30,1.0,True
1896,30,1.0,False
6326,30,1.0,True
6000,30,1.0,True
10365,30,1.0,True
5276,30,1.0,False
23327,30,1.0,True
9040,30,1.0,True
5909,30,1.0,True
50628,30,1.0,False
6812,30,1.0,True
58526,30,1.0,True
3761,30,1.0,True
50632,30,1.0,True
8416,30,1.0,False
2915,30,1.0,True
64422,30,1.0,False
4604,30,1.0,True
4043,30,1.0,True
51363,30,1.0,True
23270,30,1.0,True
114932,30,1.0,False
6188,30,1.0,False
56341,30,1.0,True
10846,30,1.0,True
11104,30,1.0,True
54205,30,1.0,True
6929,30,1.0,False
4326,30,1.0,True
30819,30,1.0,True
6543,30,1.0,True
8851,30,1.0,True
6014,30,1.0,True
55312,30,1.0,True
26020,30,1.0,True
2891,30,1.0,True
4741,30,1.0,True
6990,30,1.0,True
6857,30,1.0,True
4311,30,1.0,True
1020,30,1.0,True
1958,30,1.0,False
773,30,1.0,True
3707,30,1.0,True
7162,30,1.0,True
7360,30,1.0,True
109,30,1.0,True
79643,30,1.0,False
5577,30,1.0,True
1410,30,1.0,True
6878,30,1.0,False
10566,30,1.0,False
53335,30,1.0,True
5100,30,1.0,True
10681,30,1.0,True
23677,30,1.0,True
5908,30,1.0,False
3775,30,1.0,True
5126,30,1.0,True
2892,30,1.0,True
9758,30,1.0,True
6674,30,1.0,False
23031,30,1.0,True
779,30,1.0,False
1944,30,1.0,True
25827,30,1.0,True
43,30,1.0,True
55741,30,1.0,False
6712,30,1.0,True
1602,30,1.0,True
3065,30,1.0,True
2566,30,1.0,True
706,30,1.0,True
23037,30,1.0,True
9764,30,1.0,True
88,30,1.0,True
2557,30,1.0,True
54550,30,1.0,True
8745,30,1.0,True
6853,30,1.0,True
6653,30,1.0,True
476,30,1.0,True
50624,30,1.0,False
6262,30,1.0,True
10314,30,1.0,False
1605,30,1.0,True
6261,30,1.0,True
2977,30,1.0,True
8481,30,1.0,True
5530,30,1.0,True
782,30,1.0,False
51285,30,1.0,True
26959,30,1.0,True
10928,30,1.0,True
11180,30,1.0,True
221692,30,1.0,True
55660,30,1.0,True
1540,30,1.0,False
2246,30,1.0,True
64780,30,1.0,False
6925,30,1.0,True
554,30,1.0,False
1114,30,1.0,True
2900,30,1.0,False
9228,30,1.0,True
8508,30,1.0,True
57763,30,1.0,False
64112,30,1.0,True
3708,30,1.0,True
816,30,1.0,True
8514,30,1.0,True
9270,30,1.0,True
64219,30,1.0,True
55188,30,1.0,True
8555,30,1.0,True
55023,30,1.0,True
3745,30,1.0,True
7347,30,1.0,True
5217,30,1.0,True
127833,30,1.0,True
55037,30,1.0,False
9167,30,1.0,True
2890,30,1.0,True
793,30,1.0,True
2571,30,1.0,True
79633,30,1.0,True
26575,30,1.0,True
10645,30,1.0,True
138046,30,1.0,True
3816,30,1.0,False
1780,30,1.0,True
23435,30,1.0,True
54512,30,1.0,True
26191,29,0.9666666666666667,False
8618,29,0.9666666666666667,False
1727,29,0.9666666666666667,False
9498,29,0.9666666666666667,False
56902,29,0.9666666666666667,False
9047,29,0.9666666666666667,False
10857,29,0.9666666666666667,False
10617,29,0.9666666666666667,False
153,29,0.9666666666666667,False
1788,29,0.9666666666666667,False
4242,29,0.9666666666666667,False
51168,29,0.9666666666666667,False
5902,29,0.9666666666666667,False
23767,29,0.9666666666666667,False
25814,29,0.9666666666666667,False
3931,29,0.9666666666666667,False
28973,29,0.9666666666666667,False
50509,29,0.9666666666666667,False
8643,28,0.9333333333333333,False
7428,28,0.9333333333333333,False
7832,28,0.9333333333333333,False
11230,28,0.9333333333333333,False
7525,28,0.9333333333333333,False
26019,27,0.9,False
10333,27,0.9,False
2168,27,0.9,False
7290,27,0.9,False
1134,27,0.9,False
6240,27,0.9,False
3627,27,0.9,False
9368,27,0.9,False
10318,27,0.9,False
8390,27,0.9,False
6636,27,0.9,False
2867,27,0.9,False
1846,27,0.9,False
1459,26,0.8666666666666667,False
9314,26,0.8666666666666667,False
8698,26,0.8666666666666667,False
1314,26,0.8666666666666667,False
4763,26,0.8666666666666667,False
4821,26,0.8666666666666667,False
51510,26,0.8666666666666667,False
8028,25,0.8333333333333334,False
3159,25,0.8333333333333334,False
9437,25,0.8333333333333334,False
2963,25,0.8333333333333334,False
8883,25,0.8333333333333334,False
3026,24,0.8,False
23129,24,0.8,False
2823,24,0.8,False
6441,24,0.8,False
96764,24,0.8,False
1456,24,0.8,False
8774,24,0.8,False
9472,24,0.8,False
27123,24,0.8,False
199,24,0.8,False
9087,24,0.8,False
240,24,0.8,False
79893,24,0.8,False
5780,23,0.7666666666666667,False
8786,23,0.7666666666666667,False
83714,23,0.7666666666666667,False
5111,23,0.7666666666666667,False
11337,23,0.7666666666666667,False
610,23,0.7666666666666667,False
23235,23,0.7666666666666667,False
55201,22,0.7333333333333333,False
9706,22,0.7333333333333333,False
4049,22,0.7333333333333333,False
23345,22,0.7333333333333333,False
6357,22,0.7333333333333333,False
9136,22,0.7333333333333333,False
3357,21,0.7,False
10273,21,0.7,False
23451,21,0.7,False
57019,21,0.7,False
9611,21,0.7,False
58529,21,0.7,False
5046,20,0.6666666666666666,False
1875,20,0.6666666666666666,False
10286,20,0.6666666666666666,False
1508,20,0.6666666666666666,False
10426,20,0.6666666666666666,False
22936,20,0.6666666666666666,False
1487,20,0.6666666666666666,False
51171,19,0.6333333333333333,False
8718,19,0.6333333333333333,False
55008,19,0.6333333333333333,False
4057,19,0.6333333333333333,False
4779,19,0.6333333333333333,False
732,19,0.6333333333333333,False
23560,19,0.6333333333333333,False
1557,19,0.6333333333333333,False
6535,18,0.6,False
5055,18,0.6,False
60598,18,0.6,False
79174,18,0.6,False
4609,18,0.6,False
5598,18,0.6,False
185,18,0.6,False
915,18,0.6,False
4862,18,0.6,False
10203,18,0.6,False
6901,18,0.6,False
79183,18,0.6,False
2896,17,0.5666666666666667,False
2125,17,0.5666666666666667,False
7203,17,0.5666666666666667,False
11045,17,0.5666666666666667,False
9166,16,0.5333333333333333,False
80781,16,0.5333333333333333,False
912,16,0.5333333333333333,False
9721,16,0.5333333333333333,False
8312,16,0.5333333333333333,False
6637,16,0.5333333333333333,False
3429,16,0.5333333333333333,False
5897,16,0.5333333333333333,False
3355,16,0.5333333333333333,False
55024,16,0.5333333333333333,False
9792,16,0.5333333333333333,False
6238,16,0.5333333333333333,False
51177,16,0.5333333333333333,False
9937,16,0.5333333333333333,False
1003,16,0.5333333333333333,False
8459,16,0.5333333333333333,False
1610,16,0.5333333333333333,False
22985,15,0.5,False
1734,15,0.5,False
5437,15,0.5,False
26233,15,0.5,False
4839,15,0.5,False
23643,15,0.5,False
51450,15,0.5,False
63916,15,0.5,False
6217,15,0.5,False
3050,15,0.5,False
83941,15,0.5,False
5367,15,0.5,False
27332,15,0.5,False
9734,15,0.5,False
6833,15,0.5,False
6615,15,0.5,False
1071,15,0.5,False
4807,15,0.5,False
6652,15,0.5,False
3906,15,0.5,False
4811,15,0.5,False
4332,15,0.5,False
3221,15,0.5,False
55191,15,0.5,False
8908,15,0.5,False
29907,15,0.5,False
9794,15,0.5,False
487,15,0.5,False
7163,15,0.5,False
1277,15,0.5,False
8535,15,0.5,False
9380,15,0.5,False
9969,15,0.5,False
81029,15,0.5,False
26150,15,0.5,False
10978,15,0.5,False
8741,15,0.5,False
2768,15,0.5,False
7276,15,0.5,False
8927,15,0.5,False
4879,15,0.5,False
6128,15,0.5,False
486,14,0.4666666666666667,False
64582,14,0.4666666666666667,False
5526,14,0.4666666666666667,False
54971,14,0.4666666666666667,False
64343,14,0.4666666666666667,False
1154,14,0.4666666666666667,False
5122,14,0.4666666666666667,False
54540,14,0.4666666666666667,False
55114,14,0.4666666666666667,False
23476,14,0.4666666666666667,False
8516,14,0.4666666666666667,False
54932,14,0.4666666666666667,False
7293,14,0.4666666666666667,False
64772,14,0.4666666666666667,False
4803,14,0.4666666666666667,False
55284,13,0.43333333333333335,False
2230,13,0.43333333333333335,False
51727,13,0.43333333333333335,False
10570,13,0.43333333333333335,False
137886,13,0.43333333333333335,False
10817,13,0.43333333333333335,False
6546,13,0.43333333333333335,False
79365,13,0.43333333333333335,False
51143,12,0.4,False
9810,12,0.4,False
6165,12,0.4,False
3621,12,0.4,False
23641,12,0.4,False
51082,12,0.4,False
369,12,0.4,False
27238,12,0.4,False
433,11,0.36666666666666664,False
29984,11,0.36666666666666664,False
55229,11,0.36666666666666664,False
51147,11,0.36666666666666664,False
1857,11,0.36666666666666664,False
5693,11,0.36666666666666664,False
55290,11,0.36666666666666664,False
8723,11,0.36666666666666664,False
55110,10,0.3333333333333333,False
5739,10,0.3333333333333333,False
27175,10,0.3333333333333333,False
5433,10,0.3333333333333333,False
2950,10,0.3333333333333333,False
10370,10,0.3333333333333333,False
79685,10,0.3333333333333333,False
5621,10,0.3333333333333333,False
5874,10,0.3333333333333333,False
54815,10,0.3333333333333333,False
26355,9,0.3,False
23589,9,0.3,False
23475,9,0.3,False
9369,9,0.3,False
2241,9,0.3,False
7155,9,0.3,False
57402,9,0.3,False
8050,9,0.3,False
7122,9,0.3,False
23253,9,0.3,False
9972,9,0.3,False
9497,8,0.26666666666666666,False
56996,8,0.26666666666666666,False
55040,8,0.26666666666666666,False
11156,8,0.26666666666666666,False
51284,8,0.26666666666666666,False
4882,8,0.26666666666666666,False
1612,8,0.26666666666666666,False
54680,8,0.26666666666666666,False
7385,7,0.23333333333333334,False
10461,7,0.23333333333333334,False
5624,7,0.23333333333333334,False
5024,7,0.23333333333333334,False
3060,7,0.23333333333333334,False
8807,7,0.23333333333333334,False
2488,7,0.23333333333333334,False
80344,7,0.23333333333333334,False
9532,7,0.23333333333333334,False
55068,7,0.23333333333333334,False
8239,7,0.23333333333333334,False
705,7,0.23333333333333334,False
8620,7,0.23333333333333334,False
4179,7,0.23333333333333334,False
752,7,0.23333333333333334,False
9630,7,0.23333333333333334,False
79444,7,0.23333333333333334,False
926,7,0.23333333333333334,False
9128,7,0.23333333333333334,False
55223,7,0.23333333333333334,False
222663,7,0.23333333333333334,False
8775,7,0.23333333333333334,False
55035,7,0.23333333333333334,False
55625,7,0.23333333333333334,False
10930,7,0.23333333333333334,False
6222,6,0.2,False
10577,6,0.2,False
64344,6,0.2,False
3112,6,0.2,False
1773,6,0.2,False
81609,6,0.2,False
3384,6,0.2,False
8817,6,0.2,False
3240,6,0.2,False
5888,6,0.2,False
23512,6,0.2,False
6583,6,0.2,False
9759,6,0.2,False
22824,6,0.2,False
63898,6,0.2,False
80308,6,0.2,False
81688,6,0.2,False
10572,6,0.2,False
8502,6,0.2,False
9751,6,0.2,False
10497,5,0.16666666666666666,False
1004,5,0.16666666666666666,False
7037,5,0.16666666666666666,False
3182,5,0.16666666666666666,False
1029,5,0.16666666666666666,False
3490,5,0.16666666666666666,False
80155,5,0.16666666666666666,False
10240,5,0.16666666666666666,False
55750,5,0.16666666666666666,False
11007,5,0.16666666666666666,False
1644,5,0.16666666666666666,False
79912,5,0.16666666666666666,False
10726,5,0.16666666666666666,False
56616,5,0.16666666666666666,False
55663,5,0.16666666666666666,False
57804,5,0.16666666666666666,False
1912,5,0.16666666666666666,False
30008,5,0.16666666666666666,False
53635,5,0.16666666666666666,False
23122,5,0.16666666666666666,False
1964,5,0.16666666666666666,False
2693,5,0.16666666666666666,False
4892,5,0.16666666666666666,False
1992,4,0.13333333333333333,False
22823,4,0.13333333333333333,False
9313,4,0.13333333333333333,False
3814,4,0.13333333333333333,False
7275,4,0.13333333333333333,False
80031,4,0.13333333333333333,False
2619,4,0.13333333333333333,False
9878,4,0.13333333333333333,False
1819,4,0.13333333333333333,False
54840,4,0.13333333333333333,False
7827,4,0.13333333333333333,False
4649,4,0.13333333333333333,False
2199,4,0.13333333333333333,False
2806,4,0.13333333333333333,False
22953,4,0.13333333333333333,False
2960,4,0.13333333333333333,False
55143,4,0.13333333333333333,False
27030,4,0.13333333333333333,False
1017,4,0.13333333333333333,False
8943,4,0.13333333333333333,False
6191,3,0.1,False
23355,3,0.1,False
5366,3,0.1,False
8139,3,0.1,False
4237,3,0.1,False
2968,3,0.1,False
54475,3,0.1,False
53637,3,0.1,False
50617,3,0.1,False
7057,3,0.1,False
79695,3,0.1,False
10692,3,0.1,False
10945,3,0.1,False
60676,3,0.1,False
2735,3,0.1,False
4625,3,0.1,False
1269,3,0.1,False
3754,3,0.1,False
8728,3,0.1,False
10174,3,0.1,False
2914,3,0.1,False
128,3,0.1,False
23197,3,0.1,False
1938,3,0.1,False
5980,3,0.1,False
83481,3,0.1,False
9968,3,0.1,False
777,3,0.1,False
6004,3,0.1,False
57761,3,0.1,False
10221,3,0.1,False
23204,3,0.1,False
7248,3,0.1,False
2990,3,0.1,False
1653,3,0.1,False
