source_protein	target_protein
23327	1831
23327	4064
23327	9134
23327	9526
23327	9100
23327	811
23327	56897
23327	8945
23327	2803
7311	1152
7311	55103
7311	8972
8924	5682
8924	9988
8924	3673
8924	3658
8924	5349
8924	604
8924	27242
8924	55785
59348	4215
59348	2107
59348	3359
59348	4495
59348	54472
59348	1277
59348	9267
59348	10346
59348	6714
59348	8419
59348	3479
59348	3397
59348	9722
146691	3554
146691	999
146691	3868
146691	779
146691	9603
146691	540
146691	8120
146691	6779
146691	6905
7314	1130
7314	6456
7314	6678
7314	5976
7314	7462
7314	1207
7316	79188
7316	11103
7316	92822
7316	8796
7316	6839
7316	54932
7316	4342
7316	10956
7316	5600
84164	8558
84164	79083
84164	22869
84164	3431
84164	3838
84164	6652
10254	253980
10254	5866
10254	23090
10254	9061
10254	4494
10254	8528
28954	10946
28954	164
28954	2797
28954	4204
28954	1005
28954	5795
28954	6627
28954	660
28954	23113
7534	2526
7534	1411
783	51690
783	3112
783	5455
783	6853
783	10376
783	8851
783	3856
783	3155
782	4174
782	9722
782	391
782	91
782	2193
10971	8643
10971	3299
10971	10484
10971	25803
10971	4435
785	9650
785	3064
785	3612
785	10236
785	8618
785	151987
785	8449
785	5050
785	29066
785	3150
7533	10479
7533	4345
7533	1845
7533	64398
7533	4593
7533	5134
7533	55030
7531	1387
7531	23373
7531	9853
7531	6837
7531	11188
57132	5442
57132	7110
57132	9499
57132	6356
57132	284403
57132	3811
57132	5531
57132	55734
57132	9
6749	10426
6749	55186
6749	2041
6749	54867
8045	4130
8045	4638
8045	84733
8045	27240
8045	23092
8045	2589
8045	9368
8045	43
8045	8841
8045	8322
8766	23032
8766	1656
8766	9550
8766	27247
8766	9969
8766	54872
8766	7372
8766	8030
8766	8570
8802	1982
8802	10956
8802	10398
8802	9450
8802	5201
8802	51427
8802	54606
27183	10369
27183	6272
27183	8625
27183	50813
27183	55770
27183	28952
9525	5062
9525	955
9525	5536
9525	3309
9525	79693
9525	4599
9525	4901
9525	2488
9525	55269
9525	5708
5119	55249
5119	665
5119	8787
5119	10891
5119	116985
5119	1510
5119	2022
51510	140545
51510	81029
51510	222663
51510	3550
51510	3764
51510	8939
5372	23549
5372	1388
5372	11168
5372	3433
5372	5089
5372	2906
5372	5536
5372	1585
445	10370
445	10467
445	23034
445	5690
445	7461
445	55832
445	26146
445	10487
445	3736
445	23131
445	10865
2006	10124
2006	55030
2006	1535
2006	843
64400	527
64400	1160
64400	26191
64400	51678
64400	23191
64400	7376
64400	4978
64400	10670
64400	6629
64400	25803
64400	5757
369	3204
369	2272
369	8208
369	8503
369	4686
369	60385
369	8291
369	11072
369	6988
2272	7376
2272	11075
2272	2274
2272	5595
2272	51460
2272	3772
7329	6372
7329	54469
7329	4168
7329	55916
7329	9338
7329	2029
7329	55312
7329	7881
6714	6546
6714	10481
6714	9975
6714	5777
6714	5439
6714	5149
6714	55777
6714	1728
6714	5547
6714	5300
6714	25928
6714	53832
6714	9053
6714	10466
6714	914
3329	7153
3329	3973
3329	5631
3329	7011
3329	3117
3329	23593
3329	25833
3329	6878
3329	9742
3329	56848
2232	7159
2232	311
2232	5707
2232	3358
2232	3557
2232	4192
2232	55256
2232	23013
2232	54
2232	54663
2934	9470
2934	84296
2934	9611
2934	961
2934	8528
2934	55160
2934	3827
2934	23493
2934	9784
382	6375
382	80895
382	9989
382	590
382	7411
22795	143
22795	5669
22795	8482
22795	6035
22795	51135
22795	7416
22795	4133
22795	3927
22795	8660
22795	3849
22795	7096
22795	11275
3915	5092
3915	6908
3915	5096
3915	9150
3915	1380
3915	8224
3915	3897
1305	57596
1305	4246
1305	7352
1305	8986
1305	11343
1305	10419
1305	79870
1305	5216
1305	5266
1305	6633
1305	9972
6498	1857
6498	6869
6498	4670
6498	4190
6498	1489
6498	10585
3339	4889
3339	330
3339	978
3339	6531
3339	1415
3339	3687
3339	957
8536	29127
8536	3547
8536	8405
8536	8805
8536	7071
8536	55160
8536	64743
8536	2168
4842	7454
4842	51719
4842	1571
4842	79571
4842	6754
4842	790
4842	148022
4842	146
10014	140462
10014	27019
10014	432
10014	2976
10014	58525
10014	8557
10014	229
10014	2587
10014	11004
801	3445
801	9729
801	23529
801	9392
801	3801
801	23287
801	2146
8672	79842
8672	2905
8672	6199
8672	7350
8672	23499
8672	93487
2597	256364
2597	5623
2597	8534
2597	25888
2597	26060
2597	9232
2597	11330
2597	5690
2597	9459
2597	5715
2597	6497
2597	4905
10645	8470
10645	1870
10645	7124
10645	81858
10645	5617
10645	55907
10645	6907
10645	5438
10645	10426
466	10159
466	1019
466	11151
466	8625
466	64840
466	57559
466	1861
466	23617
466	51172
6853	54826
6853	10686
6853	835
6853	5886
6697	10485
6697	4068
6697	55336
6697	9530
6697	10607
6697	4629
6697	2646
6697	8647
818	22984
818	923
818	5361
818	5130
818	143
818	2200
818	7352
818	2273
4188	6760
4188	9550
4188	151
4188	10438
4188	5279
4188	9846
4188	10988
814	8404
814	11194
814	329
814	6443
814	11228
814	8972
9759	489
9759	3775
9759	9521
9759	89941
9759	22808
9759	3665
9759	8774
9759	55147
9759	3151
9759	10072
9759	6517
9759	5317
9759	9697
9759	885
5970	3857
5970	3820
5970	8515
5970	7216
5970	54505
5970	9967
5970	5550
5970	23604
5970	50862
5970	6514
5970	27158
1387	5340
1387	9270
1387	1369
1387	2049
1387	7701
1387	10440
1387	1084
11030	8022
11030	3937
11030	6048
11030	22943
11030	5436
11030	7273
11030	10120
6310	9040
6310	5009
6310	54345
6310	5913
6310	7799
6310	5500
6310	1537
6310	4781
6310	10892
6310	5875
6310	1163
55905	3551
55905	7547
55905	7572
55905	80176
55905	27077
55905	7750
55905	6513
55905	1409
55905	47
26289	2520
26289	1179
26289	1465
26289	152
26289	199
27246	2002
27246	51475
27246	6580
27246	55125
27246	357
27246	1508
27246	90
27246	81693
27246	1475
27246	3484
27246	28952
27246	5916
27246	8743
7879	11135
7879	23426
7879	10235
7879	4502
7879	8521
7879	23367
7879	11193
7879	348
79882	26054
79882	55062
79882	57326
79882	54518
79882	4072
79882	3421
79882	6045
79882	9802
79882	3949
79882	10610
54474	9128
54474	11063
54474	566
54474	472
54474	23090
23265	835
23265	5331
23265	7441
23265	1133
23265	8898
23265	23621
23265	7200
23265	3148
6693	151987
6693	8028
6693	10219
6693	4953
6693	5493
1616	80762
1616	2178
1616	10190
1616	64601
1616	9726
1616	6416
1616	55591
1616	4282
1616	9175
1616	22938
1616	22877
1616	1445
2534	117178
2534	10893
2534	7026
2534	8200
2534	874
7430	4638
7430	4589
7430	10418
7430	9152
7430	79870
7430	3162
7430	23203
1499	779
1499	4338
1499	7021
1499	23534
1499	3853
1499	905
1499	3029
1499	3973
1499	23541
1499	9326
1499	4318
1499	5550
1499	7024
1499	140459
1499	56478
1499	841
4478	91949
4478	83759
4478	25932
4478	4602
4478	54972
4478	2268
4478	10927
4478	9436
4478	2788
4478	2263
4478	8666
4478	594
3383	55616
3383	2194
3383	4901
3383	3552
3383	3633
3383	7153
3383	23197
3383	51295
3956	3547
3956	5931
3956	373
3956	5789
3956	4627
3956	55450
3956	4761
3956	79023
6614	6005
6614	22808
6614	3099
6614	23476
6614	55388
6614	9775
6614	6649
54778	909
54778	2768
54778	5580
54778	567
54778	23405
54778	7013
54778	5435
54778	2162
54778	58473
4092	23616
4092	3394
4092	54962
4092	529
4092	5095
4092	5393
4091	5537
4091	9540
4091	64376
4091	3786
4091	6616
4091	2224
8312	9575
8312	50488
8312	6205
8312	2915
8312	6343
8312	57817
8312	51329
8312	53353
4088	2915
4088	1396
4088	874
4088	7775
4088	2660
4088	23125
4088	2561
4088	4707
4088	4332
2902	5664
2902	1978
2902	1948
2902	973
2902	6882
2902	5976
2902	22834
2902	25782
2902	5537
5518	1540
5518	3440
5518	7167
5518	6281
5518	8322
5518	92170
5518	1465
5518	8193
5518	2529
5518	27352
5518	25759
2521	6711
2521	2782
2521	26020
2521	914
2521	56159
2521	5195
2521	10587
6709	27125
6709	811
6709	8558
6709	5794
6709	10651
6709	1399
6709	29109
6709	3090
3265	2650
3265	29894
3265	29066
3265	926
3265	4485
3265	5276
3265	1101
3265	3693
3265	51552
3265	2171
3265	2764
3265	9229
5605	30062
5605	823
5605	7727
5605	8515
5605	3626
5335	1009
5335	64223
5335	10512
5335	4214
5335	930
5335	10297
5335	81857
5335	23583
5335	1825
7187	51451
7187	5923
7187	79753
7187	22884
7187	7171
7187	83658
7187	11005
7187	9746
7187	54458
7187	6046
7187	1896
7187	1054
7187	27132
1759	675
1759	57099
1759	9846
1759	7554
1759	54797
1759	29761
1213	54797
1213	4595
1213	65109
1213	54881
1213	9636
1213	23607
1213	55140
1213	23654
821	4656
821	3752
821	57134
821	26228
821	5802
821	79187
821	79720
821	5298
821	23231
821	11329
821	9627
1741	9356
1741	5094
1741	25873
1741	51678
1741	8817
1741	1991
1741	213
1741	7189
1741	84168
1740	5025
1740	2670
1740	1029
1740	319
1740	27330
1740	39
1740	8028
1740	2201
1740	23518
1740	916
1742	6568
1742	7077
1742	4139
1742	1146
1742	948
4747	79763
4747	59
4747	9500
4747	360
4747	10260
4747	2675
4133	9937
4133	4619
4133	1869
4133	9495
4133	8544
4133	5368
4133	4139
4133	8153
4133	4485
4133	3298
4133	9580
4133	79039
4133	599
4133	4790
4133	6580
4133	1982
4627	1576
4627	3738
4627	23186
4627	2922
4627	10142
4627	81873
4627	6146
4627	1506
4627	57326
4627	26133
4627	5980
4627	10725
4627	402
3192	4973
3192	1977
3192	5596
3192	570
3192	771
3192	4259
22839	10006
22839	8036
22839	8822
22839	9255
22839	2705
22839	1644
1846	10600
1846	23191
1846	357
1846	1056
1846	6368
1846	5705
1000	2057
1000	2899
2048	7125
2048	9635
2048	9352
2048	6421
5911	6631
5911	9477
5911	1730
5911	83440
5911	30819
5911	9355
5911	916
5911	55503
5911	6688
5911	23112
5911	11214
4763	80351
4763	26249
4763	925
4763	5328
4763	5010
4763	10768
4763	2596
4763	5932
2050	1982
2050	79101
2050	5480
2050	9792
5520	55813
5520	7851
5520	3109
5520	212
5520	23413
5520	51107
5579	6342
5579	8728
5579	64092
5579	6543
5579	54663
5579	9856
5579	668
5581	7403
5581	5047
5581	607
5581	1104
5581	80852
815	1902
815	9047
815	10602
815	9878
815	1728
815	11177
815	25876
815	1378
815	5673
815	60385
815	10288
815	22925
815	9414
5582	6755
5582	1487
5582	11069
5582	7086
5582	6737
5582	3313
5327	2037
5327	4723
5327	10097
5327	11329
5327	80243
5327	5669
5327	10670
5327	26207
5327	55284
5327	18
5327	2078
5327	5686
5327	5829
5327	408
5327	3796
5327	26173
6670	7991
6670	55120
6670	23223
6670	57161
6670	79754
6670	26054
6670	3662
6670	79065
6670	4068
6670	5255
6670	4528
7082	10605
7082	90411
7082	3219
7082	5132
88	4628
88	3579
88	482
88	55223
88	4649
88	11135
88	23787
88	1020
88	4688
6197	578
6197	9413
6197	5705
6197	1215
6197	9131
6197	5330
6197	654
7804	2960
7804	5873
7804	55249
7804	3554
7804	10653
7804	25841
7804	79364
7804	9189
7804	2889
7804	7170
7804	5863
10142	8822
10142	9110
10142	6539
10142	55816
10142	22834
10142	5711
10142	259266
10142	8673
10142	10109
1812	3763
1812	4830
1812	9982
1812	6683
1812	3026
1812	6210
1812	4256
2904	10024
2904	5880
2904	9670
2904	50626
2904	10276
2903	225
2903	7803
2903	4588
2903	7059
2903	51444
2903	5653
2906	4884
2906	10125
2906	51455
2906	23139
2906	7352
9118	10110
9118	51365
9118	2159
9118	2975
9118	9536
9118	55743
9118	29760
9118	10750
9118	51690
9118	6222
9118	3399
54505	2101
54505	10989
54505	79050
54505	966
54505	51143
54505	2286
1660	5523
1660	2650
1660	638
1660	5961
1660	3831
1660	9758
1660	11079
672	10126
672	9136
672	966
672	537
672	11171
672	6672
672	9329
672	10946
672	9352
672	1839
672	1431
672	57332
10657	55759
10657	4185
10657	55741
10657	79763
10657	9043
10657	1111
10657	30820
10657	55256
10657	9901
10657	7276
10657	64422
10657	6050
10594	5567
10594	9342
10594	54900
10594	940
10594	1737
10594	402
3725	3651
3725	376267
3725	9546
3725	832
3725	4608
2959	3643
2959	55816
2959	7139
2959	6461
2959	5440
2959	81631
2959	1135
2959	57336
2959	79719
2959	1399
2959	2273
26993	10051
26993	5865
26993	10432
26993	9611
26993	10935
26993	6772
26993	55816
26993	58155
26993	56993
3183	3479
3183	3145
3183	5148
3183	1212
3183	4160
7153	694
7153	150
7153	430
7153	5230
7153	9223
7153	5052
7153	90411
5111	5719
5111	3761
3069	6354
3069	2151
3069	9168
3069	22974
3069	9994
3069	837
3069	54961
3069	22843
3069	6634
3069	10469
10482	8665
10482	23126
10482	10590
10482	23518
10482	1406
3276	79666
3276	54902
3276	2192
3276	29953
3276	7167
3276	23223
3276	2079
5430	55068
5430	28952
5430	5660
6628	2997
6628	3744
6628	3199
6628	3320
6628	6422
6732	1029
6732	10732
6732	55120
6732	404672
6732	558
6732	114327
6732	80237
6780	9662
6780	64130
6780	26054
6780	4534
6780	23637
6780	1602
6780	2475
6629	7306
6629	10714
6629	9392
6629	54812
6908	7086
6908	10736
6908	79152
6908	2822
6908	6569
6908	5830
6908	51035
6908	493
6908	7249
50628	22974
50628	10013
50628	4650
50628	64506
50628	6372
50628	7125
50628	7476
50628	2719
8932	10298
8932	5364
8932	4216
8932	57062
8932	29946
8932	1936
8932	7164
3609	6446
3609	10623
3609	3773
3609	842
3609	405
3609	6251
6949	23152
6949	60490
6949	699
6949	64800
6949	8021
6949	5688
6949	5304
6949	1876
7343	3775
7343	127703
7343	1870
7343	2995
7343	3691
7343	50507
7343	51347
7343	8995
7343	51606
7343	9398
7343	6736
7343	23560
7343	8871
1459	3119
1459	63935
1459	5054
1459	8912
1459	953
1459	5303
1459	9984
1459	57336
1459	3358
4928	1938
4928	2535
4928	3159
4928	4056
4928	3692
4928	10272
4928	2820
4928	7644
4928	2251
4928	8898
4928	6835
4927	5562
4927	1114
4927	3298
4927	3060
1104	57148
1104	81930
1104	92856
1104	7140
1104	10691
1104	6517
1104	3083
1104	55450
1104	7049
1104	8548
1104	27129
1104	3384
1104	10625
1104	8322
3843	163590
3843	2158
3843	23032
3843	25873
3843	4848
3843	10479
3843	5476
3843	1605
3843	9793
3843	30968
23636	2870
23636	8871
23636	2931
23636	1398
23636	771
23636	5093
23636	1431
55746	5947
55746	26019
55746	10270
6396	9337
6396	8218
6396	63941
6396	5611
6396	11141
6396	23643
6396	321
6396	51157
6396	55664
6396	8703
6396	26020
6396	10928
3837	9867
3837	7791
3837	10587
3837	7850
3842	4885
3842	83638
3842	3799
3842	2203
3842	54472
3842	580
3842	9391
3842	5095
3842	847
3842	7320
3842	5685
3842	6326
3842	11016
3842	10406
3842	54457
3842	55324
3842	2675
7175	6755
7175	55697
7175	8539
7175	80342
7175	29935
7175	80205
2033	6240
2033	9063
2033	5509
2033	9478
2033	945
2033	1021
2033	58
2033	22877
2033	717
2033	64425
8480	23223
8480	5439
8480	27063
8480	10775
8480	8940
8480	10989
7508	6752
7508	2695
7508	7857
7508	1674
7508	915
5887	7087
5887	57134
5887	677
5887	1585
5887	8314
5887	1894
5887	5997
5886	9051
5886	6257
5886	9204
5886	7074
5886	8460
5886	7178
5886	669
5886	2115
5886	8832
5886	2077
5886	10930
2965	55815
2965	2103
2965	1282
2965	8408
2965	8878
2965	6496
2965	4189
2071	57502
2071	3182
2071	6550
2071	7423
2071	2886
2071	2028
2071	5571
2071	79156
6996	2053
6996	8545
6996	6191
6996	2529
6996	5715
6996	3891
6996	9442
6996	164
6996	2801
1069	9741
1069	8773
27258	64601
27258	8125
27258	56926
27258	5424
27258	5126
27258	6909
27258	1944
27258	54892
4086	27252
4086	5364
4086	2157
4086	5004
4086	8658
4086	5296
4086	9784
1643	4783
1643	6182
1643	57158
1643	10062
1643	29121
1643	1368
1643	9468
6667	640
6667	9150
6667	7350
6667	59340
6667	9801
6667	26502
6667	2063
55729	9554
55729	1908
55729	3783
55729	7408
55729	54892
55729	7818
5914	22927
5914	25890
5914	824
5914	1437
5914	51474
5914	1993
5914	10915
2113	9655
2113	775
2113	6476
2113	5744
4609	9470
4609	55775
4609	5087
4609	7471
4609	26206
6464	1006
6464	7477
6464	8676
6464	23075
6464	10282
6464	3727
6464	668
6464	8673
6464	8519
6464	3558
6464	10713
6464	712
6671	10951
6671	6146
6671	11332
6671	9139
6671	2250
6671	23024
8863	391
8863	7086
8863	6360
8863	54532
1457	1265
1457	8837
1457	6238
1457	10114
1457	4300
1457	2833
1457	1438
1457	3479
1457	51763
595	11123
595	54020
595	5858
595	7157
595	8433
80063	23533
80063	2660
80063	8754
80063	3684
80063	10434
80063	1047
80063	6655
80063	11188
5928	5217
5928	27429
5928	10456
5928	55870
5928	5504
914	58473
914	1959
914	3814
914	84859
914	2624
914	56957
3091	5774
3091	51329
3091	250
3091	10023
3091	6747
3091	59343
3091	249
3091	226
3091	50937
3091	290
3091	4883
3091	79977
6663	8576
6663	6303
6663	55629
6663	2492
6663	6814
6663	2779
1958	5681
1958	64321
1958	351
1958	5289
1958	2197
1958	51593
1958	11068
1958	1778
1958	8317
1958	6461
10291	2026
10291	945
10291	6368
10291	90627
10291	51043
10291	1847
10291	27030
10291	26003
2516	23498
2516	5473
2516	3802
2516	838
2516	5909
2516	6281
2516	23286
6874	9939
6874	51562
6874	716
6874	2357
6874	8985
6874	83440
6874	394
2100	64425
2100	72
2100	115817
2100	2251
2100	2312
2100	4615
2100	23381
2100	3064
2100	639
2100	4886
2100	6754
3172	80279
3172	2873
3172	10140
3172	4026
3172	4147
3172	4277
3172	490
4208	10907
4208	9603
4208	1058
4208	8731
4208	701
4208	27352
4208	6230
4208	80205
4208	5593
4208	28973
4209	8425
4209	5786
4209	1489
4209	6783
4209	55160
4209	116985
4209	4798
4209	3891
4209	55619
4209	1016
3065	735
3065	312
3065	84705
3066	24148
3066	3122
3066	5069
3066	5132
3066	10002
3066	3766
3066	5910
7528	10713
7528	23435
7528	27102
7528	2548
7528	6558
7528	182
4089	23054
4089	25827
4089	3957
4089	65117
4089	26575
4089	10199
4089	8560
4089	1048
4089	10244
4089	80142
4089	23499
4089	54870
4087	2737
4087	3117
4087	5627
4087	3107
4087	4321
4087	10481
4087	5608
4087	59307
4087	3352
5591	8940
5591	9221
5591	10494
5591	5165
5966	9911
5966	7381
5966	5916
5966	23279
5966	5930
5966	4956
5966	955
5966	3357
9612	293
9612	7076
9612	10636
9612	80117
9612	23166
9612	9695
9611	1105
9611	10652
9611	293
9611	51009
9611	2914
9611	5411
9611	955
9611	23759
7704	6279
7704	10138
7704	4155
7704	3976
7704	23467
7704	23193
5595	8733
5595	6892
5595	10244
5595	56648
5595	29121
5595	5933
5594	23624
5594	3320
5594	64840
5594	529
5594	1272
5594	7266
5594	10245
5594	1910
5594	9088
5594	5092
5594	9666
5594	78986
5371	23270
5371	1041
5371	1124
5371	994
5371	5900
5371	23097
5371	1386
5371	9218
6886	705
6886	4689
6886	51719
6886	4685
6886	11243
6886	55761
6886	4194
6886	7867
6886	5010
6886	8678
6886	7110
5933	6586
5933	4043
5933	23090
5933	4719
5933	6135
5933	719
5933	90411
5933	80345
6256	5905
6256	4352
6256	250
6256	23353
6256	7105
6256	2205
6256	6900
6256	5515
3159	3990
3159	6279
3159	93487
3159	8482
3159	7290
3159	6829
3159	6919
3159	1174
3159	8239
54880	1964
54880	6502
54880	9672
54880	1758
54880	25841
54880	403
7157	114908
7157	7181
7157	3075
7157	79602
7157	3596
1870	3635
1870	25950
1870	5648
1870	5349
1870	60528
1870	7941
1870	152
1870	5495
1870	2287
1870	9646
7428	3068
7428	1977
7428	3096
7428	4134
7428	81876
7428	7295
7428	79879
7428	23034
6721	57175
6721	540
6721	23568
6721	5688
6721	4683
6721	339448
6721	4094
6721	7781
6721	2358
6721	28986
6721	4162
6720	11340
6720	113
6720	51008
6720	6355
6720	1583
6720	23509
26574	326
26574	11235
26574	4752
26574	25932
26574	6906
26574	80823
26574	1407
26574	27289
26574	6525
26574	6875
26574	10153
26574	3249
26574	29079
26574	1880
26574	6582
2551	1501
2551	79849
2551	51764
2551	6741
2551	55008
2551	6861
2551	339448
4801	3991
4801	5165
4801	2769
4801	9550
4800	26056
4800	86
4800	9779
4800	1856
4800	10492
4800	2247
4800	9638
4800	80351
4800	3702
4800	9631
1997	3547
1997	58529
1997	190
1997	7052
1997	5122
1997	1894
1997	10916
1997	3217
4656	11187
4656	4487
4656	4201
4656	8452
4656	1374
4656	79980
4656	57030
4656	23028
4656	10332
4656	5004
4656	3593
4656	23385
1051	51693
1051	10123
1051	8618
1051	3678
1051	662
1051	2916
1051	9856
1051	1487
7071	7341
7071	482
7071	4885
7071	6446
7071	7136
7071	6520
4654	2811
4654	1571
4654	11346
3054	83439
3054	9330
3054	2562
3054	6801
3054	5196
3054	6548
5925	93643
5925	22941
5925	4628
5925	51686
5925	1232
5925	3779
5925	51268
1316	6631
1316	2782
1316	3000
1316	79959
1316	60385
1316	5450
1316	9781
1316	11021
1316	9638
1316	8913
1316	3658
9314	57099
9314	1476
9314	10262
9314	93
9314	4643
9314	963
9314	4037
4487	26235
4487	5291
4487	8467
5705	1477
5705	9729
5705	3775
5705	49
5705	64506
4846	1137
4846	1114
4846	2201
4846	8726
4846	83941
4846	3716
4846	929
4846	7434
51341	5276
51341	362
51341	4622
51341	59307
51341	7841
51341	6839
51341	4616
10848	1999
10848	124801
10848	10228
10848	2550
10848	11235
10848	6929
10848	2028
10848	51004
1871	10252
1871	1441
1871	10006
1871	9908
1871	6620
836	1540
836	4857
836	8091
836	10068
836	4791
836	54797
836	5592
836	5028
1869	4495
1869	2768
1869	4881
1869	23608
8473	54477
8473	1773
8473	5648
8473	26135
8473	9173
8473	4254
8473	27076
8473	5319
8473	3672
8473	9459
8473	4130
8473	114548
23126	9401
23126	6892
23126	8764
23126	9904
23126	5208
23126	1008
23126	5805
23126	84298
23126	3490
23126	1297
5813	1852
5813	4004
3064	6929
3064	3306
3064	28977
3064	3675
3064	3679
3064	1329
3064	51322
3064	3911
604	11216
604	5530
5451	665
5451	1179
5451	1207
