source_protein	target_protein
29992	23230
29992	347733
29992	5705
29992	4130
29992	92241
29992	10927
29992	5217
29992	2840
29992	55054
29992	22863
29992	388591
29992	375775
29992	8314
29992	4061
29992	202151
29992	4482
29992	7264
29992	51611
29992	9230
29992	81
29992	10279
29992	5540
29992	375033
29992	3091
29992	987
29992	387990
29992	2987
29992	80344
29992	10266
29992	1820
29992	128822
29992	26045
29992	29102
29992	79073
29992	54585
29992	55631
29992	57107
29992	2091
29992	144193
29992	818
29992	55240
29992	9701
29992	201305
29992	221184
29992	2647
29992	10170
29992	55630
29992	83862
29992	125
29992	8460
29992	92106
29992	81889
29992	6670
29992	10584
29992	80168
29992	9223
29992	57405
29992	164684
29992	51412
29992	57122
29992	120
29992	374383
29992	10058
29992	8674
29992	9587
29992	4171
29992	113130
29992	3632
29992	3977
29992	91057
29992	27097
29992	11345
29992	144100
29992	140258
29992	23070
29992	7416
29992	91056
29992	54558
29992	25827
29992	7323
29992	342977
29992	10229
29992	28998
29992	160760
29992	4830
29992	6217
29992	5516
29992	5550
29992	65983
29992	8720
29992	1906
29992	6843
29992	10067
29992	83475
29992	2999
29992	5998
29992	22944
29992	56681
29992	11251
29992	25776
29992	125336
29992	28978
29992	51430
29992	5547
29992	81034
29992	29089
29992	5052
29992	8790
29992	9100
29992	3030
29992	8546
29992	9732
29992	23566
29992	11224
29992	118924
29992	57541
29992	4665
29992	347273
29992	80111
29992	55510
29992	283742
29992	23098
29992	7597
29992	7798
29992	4712
29992	375757
29992	2782
29992	8787
29992	5686
29992	25999
29992	6230
29992	137902
29992	79882
29992	9559
29992	147991
29992	7247
29992	4831
29992	8648
29992	23054
29992	5599
29992	2113
29992	63973
29992	333929
29992	1602
29992	6942
29992	4905
29992	51185
29992	27440
29992	644890
29992	1399
29992	54504
29992	1013
29992	4901
29992	23543
29992	2220
29992	29107
29992	64397
29992	8490
29992	50852
29992	3848
29992	50615
29992	3213
29992	3929
29992	150209
29992	4255
29992	6210
29992	163732
29992	80006
29992	22878
29992	56655
29992	26085
29992	9253
29992	54933
29992	340205
29992	56945
29992	5034
29992	22987
29992	8636
29992	6130
29992	2261
29992	9188
29992	9904
29992	54464
29992	23125
29992	2886
29992	114
29992	6605
29992	56902
29992	124512
29992	114800
29992	81794
29992	26230
29992	9440
29992	9862
29992	3695
29992	1386
29992	9242
29992	2888
29992	7004
29992	7189
29992	11092
29992	3737
29992	5480
29992	9935
29992	339210
29992	6010
29992	374879
29992	51228
29992	2107
29992	22900
29992	254359
29992	54033
29992	85280
29992	117286
29992	374354
29992	2571
29992	9013
29992	10286
29992	799
29992	7528
29992	199223
29992	256369
29992	84296
29992	834
29992	6635
29992	160419
29992	246175
29992	441150
29992	55299
29992	343035
29992	168417
29992	79674
29992	8625
29992	55198
29992	10420
29992	58517
29992	10497
29992	84630
29992	375
29992	23307
29992	1136
29992	3382
29992	3800
29992	64223
29992	4117
29992	123228
29992	9662
29992	4353
29992	6271
29992	8618
29992	55832
29992	10847
29992	23613
29992	90381
29992	6141
29992	65078
29992	122481
29992	283237
29992	64432
29992	10629
29992	2305
29992	25938
29992	11325
29992	5141
29992	64779
29992	10144
29992	79042
29992	143279
29992	8898
29992	1822
29992	11346
29992	79901
29992	2673
29992	10319
29992	5957
29992	6640
29992	8563
29992	2308
29992	115584
29992	167838
29992	57026
29992	1983
29992	3607
29992	3209
29992	3036
29992	1158
29992	152926
29992	254268
29992	23177
29992	22848
29992	3280
29992	11168
29992	55749
29992	10781
29992	80896
29992	23276
29992	84553
29992	79843
29992	55553
29992	84944
29992	200765
29992	51147
29992	55159
29992	8404
29992	10767
29992	6288
29992	140688
29992	54471
29992	10361
29992	6875
29992	51501
29992	55106
29992	153241
29992	84676
29992	26254
29992	29952
29992	8455
29992	204851
29992	23360
29992	7179
29992	4297
29992	5274
29992	6909
29992	9649
29992	5244
29992	1633
29992	54657
29992	23190
29992	3171
29992	58494
29992	4294
29992	7008
29992	10205
29992	10410
29992	148103
29992	64419
29992	8910
29992	639
29992	4439
29992	83461
29992	83852
29992	375759
29992	165918
29992	56913
29992	79713
29992	55784
29992	389421
29992	64834
29992	81569
29992	23108
29992	55851
29992	55108
29992	3888
29992	4489
29992	51645
29992	2752
29992	23658
29992	7424
29992	144125
29992	55293
29992	5224
29992	5978
29992	79102
29992	5913
29992	81847
29992	114990
29992	3854
29992	54207
29992	113675
29992	239
29992	56256
29992	54538
29992	10113
29992	259
29992	23483
29992	9699
29992	93129
29992	4338
29992	146
29992	148
29992	167465
29992	51397
29992	11067
29992	25758
29992	8797
29992	22905
29992	390
29992	272
29992	5948
29992	9231
29992	1811
29992	6414
29992	54851
29992	26108
29992	59338
29992	148170
29992	84073
29990	91746
29990	23196
29990	22794
29990	8446
29990	11080
29990	286077
29990	84311
29990	55132
29990	23367
29990	55703
29990	23598
29990	221092
29990	1993
29990	10643
29990	55342
29990	9967
29990	51067
29990	400798
29990	55270
29990	26330
29990	10693
29990	26960
29990	78991
29990	3688
29990	7277
29990	124540
29990	9695
29990	9349
29990	205564
29990	79730
29990	5777
29990	79654
29990	254225
29990	8878
29990	347
29990	79658
29990	56704
29990	3704
29990	6457
29990	5066
29990	54940
29990	6794
29990	9796
29990	4528
29990	6854
29990	5469
29990	90070
29990	3257
29990	124446
29990	2215
29990	4794
29990	3985
29990	9371
29990	85007
29990	3155
29990	55327
29990	10671
29990	91107
29990	8874
29990	64839
29990	5287
29990	59349
29990	9815
29990	22985
29990	10333
29990	64146
29990	10575
29990	6520
29990	4040
29990	83715
29990	60598
29990	7533
29990	11007
29990	50509
29990	1431
29990	30001
29990	408050
29990	64106
29990	26986
29990	8480
29990	5364
29990	64388
29990	634
29990	10687
29990	4585
29990	10475
29990	23118
29990	2550
29990	29950
29990	50856
29990	1021
29990	83887
29990	9805
29990	10281
29990	940
29990	285641
29990	140832
29990	3655
29990	55676
29990	57532
29990	29954
29990	1059
29990	4591
29990	148932
29990	9486
29990	8722
29990	25819
29990	54777
29990	950
29990	23001
29990	5905
29990	7082
29990	51592
29990	3767
29990	746
29990	23408
29990	26052
29990	130132
29990	6505
29990	221496
29990	6721
29990	3992
29990	25864
29990	84058
29990	9751
29990	4018
29990	26020
29990	23327
29990	23042
29990	27229
29990	64121
29990	1385
29990	3034
29990	83998
29990	6564
29990	196074
29990	960
29990	4090
29990	80167
29990	3512
29990	27348
29990	29940
29990	2295
29990	55102
29990	440275
29990	30832
29990	23331
29990	54726
29990	79068
29990	5577
29990	8936
29990	79991
29990	29777
29990	79677
29990	7750
29990	51752
29990	10003
29990	55147
29990	58509
29990	11188
29990	10454
29990	11342
29990	55721
29990	10512
29990	10745
29990	2222
29990	118461
29990	5567
29990	10897
29990	221061
29990	3448
29990	6616
29990	6717
29990	6566
29990	6774
29990	143458
29990	79137
29990	55585
29990	126204
29990	23553
29990	8549
29990	375790
29990	55140
29990	5202
29990	200232
29990	26045
29990	245812
29990	144404
29990	10652
29990	83590
29990	90353
29990	9317
29990	64781
29990	326625
29990	10102
29990	549
29990	9650
29990	10959
29990	347735
29990	90268
29990	124936
29990	29988
29990	84542
29990	51182
29990	26035
29990	57510
29990	54617
29990	2593
29990	2686
29990	5062
29990	7067
29990	27294
29990	207
29990	50628
29990	120
29990	7024
29990	374383
29990	284161
29990	1356
29990	335
29990	5439
29990	1762
29990	129450
29990	1491
29990	5360
29990	27097
29990	4642
29990	102
29990	80262
29990	54663
29990	6138
29990	140458
29990	26027
29990	54106
29990	55971
29990	83475
29990	169693
29990	8672
29990	84232
29990	29089
29990	79692
29990	3658
29990	54995
29990	161931
29990	10237
29990	55801
29990	51530
29990	10744
29990	55696
29990	54517
29990	390594
29990	3782
29990	4152
29990	406
29990	7201
29990	6927
29990	2322
29990	4323
29990	3728
29990	553
29990	3351
29990	116444
29990	8870
29990	6553
29990	4647
29990	7022
29990	8525
29990	135458
29990	2913
29990	5899
29990	81488
29990	149428
29990	85865
29990	283
29990	81792
29990	5724
29990	3781
29990	2487
29990	23258
29990	11075
29990	57664
29990	1513
29990	79803
29990	56339
29990	2634
29990	55872
29990	63933
29990	1031
29990	84677
29990	3736
29990	89884
29990	51296
29990	9752
29990	9318
29990	114792
29990	65258
29990	55701
29990	1075
29990	29887
29990	285180
29990	358
29990	124997
29990	201965
29990	6464
29990	154865
29990	84935
29990	23031
29990	5029
29990	5333
29990	2108
29990	5743
29990	83463
29990	54806
29990	22920
29990	125228
29990	199221
29990	23613
29990	51621
29990	8638
29990	22824
29990	11103
29990	58528
29990	126526
29990	23762
29990	128
29990	5449
29990	5465
29990	51329
29990	5141
29990	63901
29990	51171
29990	54734
29990	79801
29990	348938
29990	22868
29990	54881
29990	7011
29990	3579
29990	80760
29990	26167
29990	10488
29990	7392
29990	4488
29990	6693
29990	80764
29990	55138
29990	115207
29990	80007
29990	57396
29990	57619
29990	23241
29990	54463
29990	94
29990	2891
29990	51490
29990	340419
29990	57035
29990	285267
29990	51163
29990	5568
29990	25813
29990	152100
29990	55713
29990	4209
29990	1814
29990	53832
29990	5927
29990	8193
29990	55317
29990	29920
29990	4201
29990	51302
29990	90861
29990	5866
29990	51144
29990	51106
29990	58494
29990	10159
29990	256302
29990	25980
29990	155465
29990	81858
29990	54551
29990	147
29990	9410
29990	57576
29990	92369
29990	57697
29990	92595
29990	948
29990	3422
29990	11014
29990	3854
29990	112609
29990	607
29990	362
29990	3697
29990	80228
29990	4338
29990	23051
29990	9971
29990	7462
29990	150
29990	157285
29990	201895
29990	5310
29990	6530
29990	26108
29990	54897
29990	151295
3910	91746
3910	23196
3910	22794
3910	3183
3910	8446
3910	11080
3910	286077
3910	79811
3910	51535
3910	24149
3910	55132
3910	1993
3910	10643
3910	10492
3910	9667
3910	440387
3910	126119
3910	55270
3910	53358
3910	2125
3910	84695
3910	4440
3910	124540
3910	4052
3910	51684
3910	6406
3910	79654
3910	23092
3910	4781
3910	4782
3910	6457
3910	5066
3910	266747
3910	54940
3910	8879
3910	84864
3910	4057
3910	55072
3910	1663
3910	80333
3910	267
3910	2272
3910	7026
3910	11127
3910	5297
3910	57486
3910	211
3910	64839
3910	23317
3910	65125
3910	93589
3910	7532
3910	6456
3910	1431
3910	857
3910	3184
3910	117194
3910	4277
3910	90226
3910	108
3910	9068
3910	4160
3910	5454
3910	5155
3910	486
3910	4093
3910	119587
3910	5630
3910	482
3910	56851
3910	83884
3910	283129
3910	10243
3910	131540
3910	8925
3910	8001
3910	3669
3910	84447
3910	3909
3910	10882
3910	255374
3910	2290
3910	821
3910	84317
3910	54498
3910	81609
3910	3329
3910	4524
3910	116150
3910	4139
3910	10989
3910	29888
3910	5609
3910	9375
3910	124220
3910	3434
3910	9409
3910	400961
3910	390928
3910	84272
3910	64783
3910	10560
3910	4077
3910	3418
3910	124583
3910	64856
3910	64801
3910	6718
3910	25963
3910	10460
3910	257
3910	9043
3910	8295
3910	55819
3910	90957
3910	149986
3910	81839
3910	2870
3910	4798
3910	84274
3910	9927
3910	6779
3910	151195
3910	823
3910	1488
3910	5191
3910	26031
3910	1789
3910	126003
3910	5136
3910	4542
3910	9362
3910	23217
3910	375033
3910	53944
3910	375790
3910	2987
3910	7126
3910	285220
3910	51205
3910	90353
3910	218
3910	84329
3910	3145
3910	83417
3910	23584
3910	51588
3910	7067
3910	329
3910	5315
3910	2042
3910	8674
3910	78989
3910	494143
3910	27303
3910	57634
3910	2189
3910	7316
3910	51400
3910	54602
3910	26027
3910	50486
3910	283985
3910	10960
3910	79091
3910	83872
3910	4502
3910	79823
3910	158038
3910	8476
3910	2940
3910	8214
3910	51605
3910	8520
3910	4135
3910	4284
3910	5928
3910	56925
3910	3291
3910	26287
3910	5782
3910	116092
3910	7260
3910	221749
3910	9847
3910	339479
3910	5648
3910	2206
3910	5104
3910	4583
3910	3765
3910	5411
3910	1604
3910	5335
3910	7745
3910	126433
3910	7341
3910	8395
3910	3965
3910	9423
3910	4008
3910	9403
3910	10885
3910	9905
3910	56144
3910	10235
3910	57455
3910	79098
3910	11330
3910	4352
3910	3737
3910	51271
3910	5480
3910	5149
3910	54058
3910	153328
3910	63929
3910	55374
3910	56946
3910	55133
3910	160857
3910	8399
3910	84807
3910	55122
3910	10289
3910	1841
3910	6251
3910	112755
3910	85477
3910	5106
3910	9060
3910	10344
3910	1652
3910	8662
3910	3202
3910	10061
3910	9277
3910	10658
3910	6878
3910	284076
3910	90459
3910	51005
3910	1894
3910	285489
3910	91252
3910	2307
3910	6388
3910	286887
3910	5522
3910	51760
3910	94009
3910	343263
3910	3772
3910	23237
3910	79634
3910	10277
3910	4982
3910	25842
3910	6334
3910	27329
3910	148362
3910	1827
3910	1797
3910	8372
3910	11226
3910	10810
3910	3467
3910	10666
3910	83716
3910	9900
3910	23550
3910	9410
3910	10223
3910	2048
3910	147495
3910	10659
3910	846
3910	22915
3910	2555
3910	9098
3910	7108
3910	55970
3910	54206
3910	5243
3910	80342
3910	56970
3910	23518
3910	10661
3910	6100
3910	3059
3910	80129
3910	29947
80059	91746
80059	23196
80059	22794
80059	3183
80059	8446
80059	11080
80059	286077
80059	6311
80059	79811
80059	51535
80059	25822
80059	84311
80059	24149
80059	4343
80059	55703
80059	23598
80059	9493
80059	10643
80059	10236
80059	55342
80059	6294
80059	9049
80059	440387
80059	55270
80059	10452
80059	148345
80059	399694
80059	64093
80059	6699
80059	3934
80059	3713
80059	6318
80059	9695
80059	79730
80059	23140
80059	1124
80059	7707
80059	23420
80059	8878
80059	4884
80059	347
80059	26056
80059	79658
80059	4774
80059	4782
80059	56983
80059	4669
80059	92335
80059	9219
80059	3326
80059	6819
80059	5469
80059	90070
80059	84864
80059	4057
80059	6799
80059	9639
80059	55072
80059	80199
80059	3257
80059	7337
80059	27152
80059	124446
80059	5645
80059	2272
80059	80131
80059	84230
80059	11076
80059	3985
80059	7265
80059	2671
80059	55311
80059	1801
80059	144348
80059	10287
80059	4355
80059	25852
80059	9820
80059	10120
80059	51237
80059	5791
80059	6520
80059	10458
80059	2810
80059	6336
80059	4088
80059	80021
80059	1584
80059	51207
80059	8076
80059	1618
80059	4684
80059	140825
80059	71
80059	830
80059	408050
80059	10886
80059	54361
80059	7477
80059	650
80059	2792
80059	155
80059	4157
80059	3575
80059	8578
80059	5453
80059	486
80059	476
80059	4326
80059	2569
80059	12
80059	55611
80059	729475
80059	29950
80059	50856
80059	4089
80059	2830
80059	79717
80059	5781
80059	54870
80059	9118
80059	9344
80059	8001
80059	387
80059	984
80059	10273
80059	338
80059	26018
80059	81855
80059	4893
80059	6814
80059	81831
80059	79796
80059	23545
80059	7278
80059	1555
80059	493
80059	284021
80059	55282
80059	3643
80059	285203
80059	57130
80059	6786
80059	56905
80059	91304
80059	54822
80059	389376
80059	5905
80059	3767
80059	746
80059	4166
80059	78990
80059	977
80059	26001
80059	2045
80059	84749
80059	54832
80059	55244
80059	6505
80059	10981
80059	9698
80059	9902
80059	160418
80059	57555
80059	51162
80059	1582
80059	8073
80059	339302
80059	23731
80059	27229
80059	51444
80059	4077
80059	3716
80059	9735
80059	11194
80059	55183
80059	80208
80059	5361
80059	11234
80059	51614
80059	8816
80059	79905
80059	23499
80059	9414
80059	10994
80059	375056
80059	79677
80059	149603
80059	3930
80059	22933
80059	58473
80059	9537
80059	64794
80059	7468
80059	8881
80059	10524
80059	257364
80059	8417
80059	6779
80059	54848
80059	23541
80059	80817
80059	1951
80059	7044
80059	23299
80059	114880
80059	3556
80059	56126
80059	23203
80059	80324
80059	114984
80059	2914
80059	6938
80059	6651
80059	1650
80059	6185
80059	6128
80059	10376
80059	54902
80059	81570
80059	9933
80059	22907
80059	5042
80059	374882
80059	987
80059	84262
80059	400591
80059	25820
80059	57184
80059	6723
80059	1807
80059	388611
80059	151473
80059	79073
80059	79948
80059	5498
80059	5817
80059	1562
80059	168002
80059	23644
80059	5908
80059	55278
80059	5738
80059	27339
80059	11128
80059	221656
80059	388552
80059	11311
80059	91949
80059	54886
80059	2593
80059	9223
80059	51573
80059	57016
80059	79913
80059	27233
80059	5315
80059	4723
80059	23581
80059	91584
80059	6235
80059	79968
80059	11269
80059	2060
80059	65005
80059	224
80059	57715
80059	9135
80059	7936
80059	5989
80059	3622
80059	29074
80059	154091
80059	10226
80059	3267
80059	54414
80059	2230
80059	3069
80059	229
80059	9554
80059	9380
80059	29781
80059	9132
80059	220042
80059	22872
80059	6249
80059	665
80059	55722
80059	51095
80059	9552
80059	23162
80059	55596
80059	79054
80059	54795
80059	9495
80059	9100
80059	55501
80059	474344
80059	3658
80059	97
80059	10201
80059	140699
80059	9260
80059	30008
80059	27034
80059	2733
80059	401190
80059	51279
80059	6015
80059	55705
80059	10957
80059	64848
80059	6497
80059	55119
80059	56853
80059	115352
80059	6355
80059	10468
80059	3196
80059	24
80059	6093
80059	8974
80059	140901
80059	3192
80059	9133
80059	64096
80059	8495
80059	145258
80059	50617
80059	5894
80059	1837
80059	10021
80059	10336
80059	375686
80059	23491
80059	5436
80059	576
80059	2022
80059	6146
80059	4988
80059	57585
80059	1113
80059	81794
80059	10025
80059	23608
80059	112476
80059	26133
80059	10590
80059	135927
80059	6252
80059	5027
80059	84062
80059	57763
80059	7805
80059	23271
80059	57642
80059	51228
80059	5876
80059	23473
80059	90288
80059	388324
80059	9779
80059	4600
80059	2571
80059	51233
80059	11117
80059	55633
80059	27309
80059	25904
80059	6234
80059	11156
80059	22881
80059	1841
80059	26061
80059	5151
80059	4283
80059	873
80059	54806
80059	57539
80059	55832
80059	25828
80059	51341
80059	197257
80059	55347
80059	9275
80059	10457
80059	23762
80059	79038
80059	9704
80059	79631
80059	90459
80059	5130
80059	4913
80059	54187
80059	84298
80059	79780
80059	2785
80059	1366
80059	8563
80059	5352
80059	3223
80059	51058
80059	258
80059	91252
80059	7181
80059	55324
80059	8853
80059	23005
80059	127703
80059	79172
80059	29943
80059	22828
80059	9832
80059	4143
80059	80270
80059	79003
80059	339403
80059	56160
80059	4775
80059	51147
80059	25805
80059	8120
80059	6424
80059	57217
80059	65059
80059	54531
80059	23309
80059	51163
80059	51550
80059	51619
80059	6441
80059	1577
80059	10966
80059	25780
80059	51374
80059	51477
80059	8534
80059	3109
80059	4817
80059	3660
80059	4773
80059	55012
80059	3552
80059	2674
80059	6656
80059	4846
80059	2048
80059	57563
80059	54575
80059	57458
80059	4192
80059	80183
80059	51559
80059	203260
80059	9454
80059	79228
80059	152137
80059	4520
80059	80320
80059	11006
80059	140803
80059	3700
80059	23300
80059	58512
80059	166647
80059	6507
80059	10217
80059	63971
80059	83850
80059	8522
80059	3898
80059	887
80059	8603
80059	9755
80059	10451
80059	1501
80059	10818
80059	9050
80059	51272
80059	53836
80059	90204
80059	474354
80059	376132
80059	286207
55128	91746
55128	23196
55128	22794
55128	55132
55128	23367
55128	4343
55128	51663
55128	10492
55128	9967
55128	9667
55128	3713
55128	51684
55128	23140
55128	56704
55128	8516
55128	5066
55128	23352
55128	51151
55128	144348
55128	11275
55128	3146
55128	56301
55128	6462
55128	59274
55128	6336
55128	27347
55128	126326
55128	26986
55128	3717
55128	122011
55128	417
55128	55811
55128	4326
55128	5021
55128	9027
55128	6555
55128	2830
55128	80139
55128	1020
55128	9019
55128	7278
55128	84461
55128	9653
55128	51661
55128	1639
55128	347734
55128	5717
55128	10220
55128	9200
55128	5601
55128	7508
55128	8744
55128	23136
55128	64324
55128	27079
55128	8454
55128	388743
55128	254394
55128	153020
55128	1891
55128	26073
55128	22863
55128	5092
55128	93183
55128	4753
55128	389812
55128	55735
55128	3705
55128	5908
55128	441476
55128	6634
55128	64063
55128	26046
55128	5005
55128	25977
55128	54414
55128	55971
55128	29079
55128	9100
55128	208
55128	286133
55128	4135
55128	6528
55128	25830
55128	10907
55128	83903
55128	9093
55128	10850
55128	6229
55128	5997
55128	796
55128	340205
55128	7052
55128	93109
55128	10885
55128	222894
55128	10656
55128	441024
55128	27241
55128	246175
55128	6310
55128	8844
55128	80790
55128	116228
55128	5589
55128	7087
55128	2308
55128	8897
55128	3852
55128	206358
55128	5571
55128	118429
55128	147923
55128	5244
55128	10103
55128	55012
55128	339967
55128	64080
55128	51195
55128	51735
55128	22809
55128	10983
55128	4049
55128	89857
22795	91746
22795	23196
22795	22794
22795	3183
22795	8446
22795	11080
22795	6311
22795	25822
22795	24149
22795	4343
22795	55703
22795	23598
22795	1993
22795	51663
22795	5976
22795	10236
22795	23609
22795	55342
22795	9667
22795	6294
22795	284695
22795	51067
22795	440387
22795	126119
22795	55871
22795	7905
22795	10452
22795	148345
22795	1147
22795	3680
22795	51806
22795	3688
22795	6318
22795	84695
22795	4440
22795	51684
22795	9695
22795	3603
22795	254225
22795	8536
22795	4774
22795	1363
22795	56983
22795	479
22795	81617
22795	11332
22795	51719
22795	23253
22795	2268
22795	9219
22795	3326
22795	90070
22795	83696
22795	64431
22795	114883
22795	9718
22795	80333
22795	23186
22795	2960
22795	399909
22795	55793
22795	5645
22795	2272
22795	675
22795	7840
22795	7026
22795	4794
22795	4683
22795	348180
22795	10111
22795	23167
22795	57486
22795	653583
22795	10671
22795	83987
22795	64839
22795	10120
22795	339451
22795	65988
22795	3606
22795	10155
22795	10695
22795	5791
22795	64146
22795	908
22795	8514
22795	10458
22795	55660
22795	1585
22795	27347
22795	9943
22795	57030
22795	1431
22795	830
22795	64106
22795	2862
22795	7471
22795	4588
22795	10509
22795	2066
22795	7010
22795	4160
22795	4301
22795	5868
22795	4325
22795	1457
22795	3630
22795	27076
22795	7846
22795	94005
22795	482
22795	2548
22795	1938
22795	1021
22795	56851
22795	113091
22795	83698
22795	1340
22795	84301
22795	83544
22795	25880
22795	90835
22795	22902
22795	1020
22795	338
22795	55930
22795	2195
22795	55033
22795	8737
22795	353345
22795	80727
22795	219771
22795	821
22795	10385
22795	79796
22795	136242
22795	64881
22795	84317
22795	4591
22795	81556
22795	57544
22795	285203
22795	28513
22795	26009
22795	283254
22795	169355
22795	5445
22795	79810
22795	54899
22795	56134
22795	5909
22795	594855
22795	23266
22795	966
22795	977
22795	55741
22795	55760
22795	6505
22795	10367
22795	9409
22795	6713
22795	25875
22795	60680
22795	64744
22795	119180
22795	81027
22795	23327
22795	9697
22795	8073
22795	2358
22795	25829
22795	23588
22795	5090
22795	79866
22795	23410
22795	6564
22795	57508
22795	51194
22795	55334
22795	9217
22795	4701
22795	1453
22795	4968
22795	221927
22795	55770
22795	1473
22795	5361
22795	1088
22795	26229
22795	124401
22795	83594
22795	5577
22795	22820
22795	27346
22795	24145
22795	9894
22795	5771
22795	4069
22795	55529
22795	8936
22795	84079
22795	11124
22795	55147
22795	81839
22795	4798
22795	79039
22795	2975
22795	24148
22795	9482
22795	10445
22795	163050
22795	9776
22795	9821
22795	9928
22795	9585
22795	9149
22795	23299
22795	8440
22795	57409
22795	2565
22795	26031
22795	5784
22795	23164
22795	2520
22795	5101
22795	7515
22795	2633
22795	284111
22795	26523
22795	347733
22795	4318
22795	30968
22795	6498
22795	6142
22795	6829
22795	8945
22795	79137
22795	170692
22795	23217
22795	23111
22795	523
22795	6390
22795	25820
22795	2997
22795	902
22795	4706
22795	285555
22795	2589
22795	162427
22795	10640
22795	9028
22795	9342
22795	55188
22795	133121
22795	23245
22795	5644
22795	9343
22795	64149
22795	5636
22795	51409
22795	80298
22795	79783
22795	81285
22795	996
22795	51146
22795	56895
22795	3145
22795	1101
22795	348013
22795	26579
22795	1264
22795	2932
22795	64847
22795	10462
22795	123803
22795	25987
22795	5925
22795	80746
22795	2060
22795	1874
22795	90956
22795	9818
22795	155006
22795	1418
22795	79616
22795	201292
22795	283377
22795	84126
22795	10342
22795	2597
22795	2821
22795	47
22795	10613
22795	55662
22795	373156
22795	2017
22795	57104
22795	3033
22795	9581
22795	27165
22795	84197
22795	9141
22795	83607
22795	140459
22795	93492
22795	55746
22795	55788
22795	91369
22795	740
22795	6132
22795	6189
22795	26521
22795	122651
22795	2139
22795	420
22795	145226
22795	347273
