source_protein	target_protein
287	7175
287	1991
287	8649
287	5741
287	1241
287	84109
287	51264
287	51082
287	10043
287	7272
287	30
287	286
287	334
287	27327
287	26019
287	2781
287	11167
287	7156
287	9702
287	9904
287	1786
287	4041
287	2618
287	7048
287	10933
287	5810
287	3855
287	9918
287	7270
287	859
287	973
287	11066
287	122970
287	3851
287	3892
287	51009
287	51534
287	170692
287	55193
287	65057
287	9987
287	7188
287	25827
287	56339
287	79644
287	7376
287	254528
287	838
287	23305
287	26873
287	9859
287	55812
287	26037
287	140803
3831	2792
3831	54331
3831	983
3831	5290
3831	2787
3831	51764
3831	5518
3831	6502
3831	7323
3831	107
3831	64750
3831	8697
3831	10316
3831	10874
3831	5473
3831	2962
3831	7422
3831	57154
3831	26232
3831	140460
3831	26267
3831	144699
3831	51725
3831	79754
3831	409
3831	1230
3831	118424
3831	84231
3831	91694
3831	1062
3831	5567
3831	6374
3831	5048
3831	53829
3831	83756
3831	6143
3831	50865
3831	259286
3831	23236
3831	9716
3831	10978
3831	5034
3831	902
3831	5714
3831	5719
3831	8773
3831	10652
3831	9341
3831	7204
3831	79980
3831	10733
3831	5336
3831	64151
3831	11017
3831	1991
3831	3309
3831	9183
3831	1435
3831	55802
3831	2959
3831	861
3831	10116
3831	3134
3831	2801
3831	4683
3831	905
3831	51575
3831	29889
3831	153
3831	286
3831	3698
3831	6710
3831	5591
3831	89780
3831	10014
3831	54972
3831	2
3831	10672
3831	2263
3831	820
3831	10856
3831	864
3831	58477
3831	5588
3831	3918
3831	6621
3831	25797
3831	10493
3831	27040
3831	7478
3831	5617
3831	7884
3831	126328
3831	9965
3831	4060
3831	5534
3831	1945
3831	6662
3831	7062
3831	3883
3831	773
3831	84812
3831	2675
3831	91782
3831	25913
3831	3198
3831	11095
3831	140809
3831	8499
3831	56963
3831	3199
3831	9898
3831	9958
3831	148327
3831	352909
3831	5803
3831	3987
3831	390275
3831	55526
3831	57715
3831	28511
3831	3975
3831	163183
3831	83636
3831	11076
3831	58473
51226	351
51226	5879
51226	5432
51226	132112
51226	64750
51226	3065
51226	55958
51226	115290
51226	26267
51226	140461
51226	142686
51226	53339
51226	10489
51226	8503
51226	567
51226	10193
51226	151636
51226	148581
51226	6230
51226	81559
51226	966
51226	26091
51226	91694
51226	2863
51226	57520
51226	5701
51226	2826
51226	2852
51226	6376
51226	353164
51226	6168
51226	8189
51226	5717
51226	5527
51226	10450
51226	4851
51226	5291
51226	4218
51226	4670
51226	836
51226	7415
51226	161
51226	5695
51226	5693
51226	7514
51226	10262
51226	960
51226	122706
51226	2968
51226	10969
51226	4792
51226	147
51226	1910
51226	55299
51226	6696
51226	6453
51226	84962
51226	4295
51226	7277
51226	10382
51226	63908
51226	5788
51226	1915
51226	23404
51226	22920
51226	9371
51226	10116
51226	29984
51226	945
51226	905
51226	5663
51226	23197
51226	58
51226	3664
51226	3092
51226	258
51226	2736
51226	3488
51226	54475
51226	7297
51226	64794
51226	80341
51226	4869
51226	23047
51226	84340
51226	22894
51226	6731
51226	1942
51226	5338
51226	8563
51226	6882
51226	10577
51226	5532
51226	10413
51226	51003
51226	114134
51226	3934
51226	5810
51226	8087
51226	8566
51226	85403
51226	54623
51226	6888
51226	10256
51226	3552
51226	54676
51226	50808
51226	2050
51226	79016
51226	3890
51226	51295
51226	22800
51226	2893
51226	10640
51226	9448
51226	254910
51226	353132
51226	267
51226	445
51226	8800
51226	9328
51226	26330
51226	1030
51226	23030
51226	7805
51226	57584
51226	1718
51226	1770
51226	123
51226	9828
51226	10101
51226	54108
51226	51199
51226	7266
51226	7050
51226	341416
51226	55164
51226	54680
51226	9108
51226	171558
51226	30850
51226	79815
51226	57095
51226	23300
51226	84285
56992	54331
56992	10681
56992	3827
56992	59345
56992	51764
56992	7334
56992	9021
56992	114
56992	5443
56992	108
56992	221035
56992	112
56992	196883
56992	29945
56992	10393
56992	51433
56992	6187
56992	7422
56992	9039
56992	9616
56992	7320
56992	79176
56992	283807
56992	285231
56992	8503
56992	3921
56992	4734
56992	1453
56992	25898
56992	55008
56992	7327
56992	25847
56992	1906
56992	10097
56992	2243
56992	23376
56992	80196
56992	127544
56992	1660
56992	8925
56992	5861
56992	9604
56992	2920
56992	6364
56992	11258
56992	339403
56992	2914
56992	5686
56992	23481
56992	3355
56992	50835
56992	5330
56992	26086
56992	51692
56992	7531
56992	10524
56992	3187
56992	83443
56992	5888
56992	3181
56992	5469
56992	5526
56992	11157
56992	10574
56992	3565
56992	1027
56992	2915
56992	2829
56992	84135
56992	84950
56992	3127
56992	57050
56992	2071
56992	55660
56992	55299
56992	6696
56992	6857
56992	84962
56992	9724
56992	83540
56992	22818
56992	3161
56992	5058
56992	383
56992	29933
56992	84634
56992	8111
56992	1742
56992	1915
56992	23404
56992	1662
56992	113130
56992	7706
56992	10043
56992	898
56992	10000
56992	64689
56992	30
56992	22848
56992	6344
56992	3614
56992	23601
56992	84364
56992	3596
56992	1108
56992	23244
56992	10451
56992	9588
56992	90480
56992	6272
56992	23385
56992	58477
56992	23038
56992	54460
56992	1487
56992	6356
56992	121260
56992	347240
56992	547
56992	6599
56992	2249
56992	10673
56992	328
56992	7168
56992	11010
56992	1043
56992	3002
56992	7251
56992	291
56992	6548
56992	1558
56992	255758
56992	1384
56992	27006
56992	27125
56992	9145
56992	2733
56992	3883
56992	8687
56992	773
56992	373156
56992	27092
56992	3459
56992	116835
56992	290
56992	84447
56992	55763
56992	10535
56992	79711
56992	5447
56992	8813
56992	137492
56992	8864
56992	8208
56992	4802
56992	5144
56992	147179
56992	51719
56992	9111
56992	8724
56992	7093
56992	23583
56992	928
56992	90993
56992	3483
56992	255725
56992	124460
56992	6495
56992	977
56992	338917
56992	50506
56992	119
56992	55867
56992	647309
56992	7743
84516	7316
84516	2792
84516	3827
84516	2787
84516	5437
84516	5433
84516	5595
84516	1499
84516	3265
84516	5438
84516	7334
84516	551
84516	51308
84516	7428
84516	623
84516	7852
84516	7422
84516	6208
84516	8651
84516	9039
84516	8065
84516	9212
84516	60
84516	51665
84516	4008
84516	26235
84516	222235
84516	9903
84516	57542
84516	6634
84516	10987
84516	9354
84516	6478
84516	567
84516	5111
84516	6632
84516	2920
84516	6364
84516	11258
84516	6363
84516	5697
84516	152
84516	4736
84516	5568
84516	6372
84516	6616
84516	25879
84516	5704
84516	6143
84516	259289
84516	353164
84516	50833
84516	6427
84516	1994
84516	160
84516	10898
84516	5577
84516	23450
84516	6429
84516	9861
84516	5690
84516	6176
84516	10885
84516	10972
84516	3181
84516	3184
84516	5695
84516	57703
84516	1314
84516	143471
84516	2648
84516	3915
84516	1642
84516	84251
84516	3383
84516	3309
84516	51116
84516	1855
84516	51264
84516	3551
84516	5925
84516	3799
84516	4683
84516	3339
84516	8666
84516	1937
84516	9871
84516	2740
84516	30
84516	151306
84516	10379
84516	5465
84516	64946
84516	9585
84516	55703
84516	1763
84516	2263
84516	11102
84516	54806
84516	57332
84516	27077
84516	84902
84516	5571
84516	7416
84516	3675
84516	51003
84516	4261
84516	55723
84516	8443
84516	4191
84516	1308
84516	8634
84516	2212
84516	158
84516	10053
84516	10855
84516	9475
84516	83752
84516	7251
84516	1581
84516	23379
84516	51497
84516	5001
84516	2251
84516	8570
84516	9512
84516	1656
84516	23673
84516	29102
84516	3888
84516	3892
84516	835
84516	92
84516	3696
84516	240
84516	5319
84516	9663
84516	80731
84516	7122
84516	55135
84516	5133
84516	9406
84516	11211
84516	955
84516	64411
84516	125061
84516	57107
84516	27068
84516	10776
84516	401994
84516	219870
84516	64581
84516	4974
84516	79054
84516	283106
84516	345611
84516	22925
84516	4858
84516	84193
84516	57578
84643	7314
84643	7316
84643	7157
84643	2785
84643	718
84643	221035
84643	196883
84643	2335
84643	64750
84643	2840
84643	891
84643	2773
84643	23327
84643	26234
84643	4790
84643	114907
84643	6224
84643	200845
84643	126433
84643	115290
84643	26267
84643	127247
84643	51666
84643	54778
84643	26046
84643	2099
84643	10616
84643	346562
84643	154
84643	595
84643	10097
84643	3684
84643	6478
84643	7018
84643	6218
84643	63893
84643	148581
84643	1660
84643	6136
84643	79654
84643	1814
84643	5568
84643	3361
84643	53829
84643	3352
84643	2359
84643	259292
84643	165140
84643	5881
84643	55651
84643	6141
84643	51692
84643	5331
84643	375
84643	3178
84643	6118
84643	4670
84643	10403
84643	902
84643	5714
84643	25804
84643	140801
84643	3482
84643	9533
84643	7158
84643	1642
84643	9276
84643	5028
84643	10891
84643	9724
84643	2798
84643	1991
84643	8649
84643	29933
84643	84432
84643	84109
84643	116519
84643	3835
84643	5744
84643	4157
84643	3375
84643	5590
84643	675
84643	2177
84643	10203
84643	5746
84643	2854
84643	2305
84643	23586
84643	940
84643	1029
84643	775
84643	2495
84643	5605
84643	5582
84643	6804
84643	64856
84643	84545
84643	817
84643	8914
84643	79598
84643	4208
84643	6678
84643	3980
84643	805
84643	956
84643	6741
84643	2806
84643	8204
84643	3304
84643	11337
84643	3606
84643	10452
84643	79728
84643	7168
84643	6881
84643	1300
84643	8100
84643	80740
84643	3852
84643	4646
84643	617
84643	8936
84643	60558
84643	6705
84643	581
84643	9368
84643	23072
84643	30833
84643	10561
84643	5521
84643	83660
84643	353140
84643	6461
84643	3040
84643	58484
84643	7056
84643	79799
84643	607
84643	9572
84643	7100
84643	84954
84643	398
84643	64210
84643	23339
84643	147007
84643	7038
84643	23547
84643	4481
84643	219983
84643	79317
84643	9670
84643	55311
84643	323
84643	9124
84643	54733
84643	9991
84643	147968
84643	80759
84643	55268
55614	7157
55614	7321
55614	3265
55614	387129
55614	2335
55614	5367
55614	5473
55614	26190
55614	7320
55614	142685
55614	6132
55614	6869
55614	6628
55614	55272
55614	2550
55614	29116
55614	255488
55614	5861
55614	55585
55614	140691
55614	57520
55614	10121
55614	150
55614	10189
55614	5733
55614	6143
55614	1994
55614	1173
55614	51138
55614	5888
55614	5469
55614	11056
55614	56902
55614	3127
55614	7204
55614	28991
55614	4171
55614	23433
55614	11222
55614	6453
55614	1154
55614	8835
55614	80331
55614	3308
55614	886
55614	10886
55614	1445
55614	1161
55614	1051
55614	324
55614	10888
55614	23586
55614	3614
55614	60488
55614	6648
55614	83696
55614	23435
55614	55656
55614	3574
55614	81631
55614	55827
55614	51350
55614	4091
55614	22908
55614	112752
55614	55800
55614	6422
55614	2531
55614	79971
55614	84720
55614	25828
55614	11022
55614	7033
55614	9049
55614	256764
55614	745
55614	53
55614	85445
3834	94235
3834	2785
3834	6714
3834	8945
3834	9775
3834	109
3834	10533
3834	57121
3834	5179
3834	672
3834	2357
3834	26272
3834	26270
3834	7337
3834	84727
3834	140458
3834	55175
3834	6228
3834	3093
3834	10097
3834	131405
3834	114088
3834	55819
3834	79654
3834	11258
3834	151
3834	6357
3834	50832
3834	10112
3834	203068
3834	3661
3834	8836
3834	2064
3834	6629
3834	4905
3834	10232
3834	9128
3834	3133
3834	51429
3834	830
3834	5499
3834	9688
3834	155
3834	10427
3834	4148
3834	285855
3834	55142
3834	1786
3834	2517
3834	3562
3834	7936
3834	7296
3834	6331
3834	10152
3834	154664
3834	6809
3834	26146
3834	153129
3834	1830
3834	5214
3834	4350
3834	10125
3834	10516
3834	3215
3834	5042
3834	359
3834	219956
3834	10544
3834	257364
3834	56987
11014	7157
11014	10681
11014	5879
11014	7321
11014	2358
11014	4686
11014	5439
11014	7334
11014	301
11014	8453
11014	185
11014	4790
11014	84541
11014	90135
11014	54850
11014	10489
11014	55336
11014	9903
11014	472
11014	6235
11014	6125
11014	10576
11014	5878
11014	10097
11014	63893
11014	89122
11014	5697
11014	5696
11014	4736
11014	6752
11014	2841
11014	6155
11014	6431
11014	6130
11014	63940
11014	29894
11014	5611
11014	4218
11014	335
11014	50813
11014	10607
11014	55746
11014	1000
11014	4067
11014	705
11014	336
11014	9879
11014	6456
11014	65083
11014	404672
11014	1910
11014	3672
11014	6836
11014	9570
11014	4295
11014	1855
11014	7412
11014	3107
11014	5004
11014	2959
11014	5624
11014	51013
11014	5744
11014	23511
11014	3240
11014	2177
11014	6015
11014	8720
11014	4855
11014	6515
11014	10272
11014	56955
11014	4940
11014	51246
11014	116540
11014	6745
11014	10726
11014	94103
11014	79003
11014	55166
11014	1576
11014	410
11014	1894
11014	6648
11014	3437
11014	10452
11014	914
11014	8742
11014	51755
11014	2635
11014	972
11014	2189
11014	6707
11014	55234
11014	10491
11014	3890
11014	390916
11014	51127
11014	10459
11014	4780
11014	6326
11014	9101
11014	3682
11014	3566
11014	25981
11014	4860
11014	5317
11014	318
11014	170691
11014	84333
11014	65057
11014	6895
11014	3294
11014	56616
11014	3030
11014	51102
11014	245936
11014	55532
11014	54859
11014	51060
11014	169355
11014	1997
11014	23568
11014	57060
11014	130013
11014	338661
11014	55148
11014	84912
81876	7311
81876	2782
81876	7157
81876	351
81876	2783
81876	5290
81876	51764
81876	2791
81876	6714
81876	3320
81876	7334
81876	6288
81876	719
81876	23352
81876	83597
81876	107
81876	9170
81876	23566
81876	2335
81876	10393
81876	23291
81876	2773
81876	117579
81876	57154
81876	26190
81876	5970
81876	7704
81876	9616
81876	11275
81876	51191
81876	84861
81876	10324
81876	144699
81876	10489
81876	51725
81876	283807
81876	57542
81876	55070
81876	54778
81876	6135
81876	5781
81876	5747
81876	10576
81876	9568
81876	10097
81876	3688
81876	51619
81876	23295
81876	10193
81876	6231
81876	55182
81876	7325
81876	3183
81876	5928
81876	8916
81876	57520
81876	5539
81876	11258
81876	51083
81876	6227
81876	5701
81876	8698
81876	6374
81876	1325
81876	6156
81876	6142
81876	6428
81876	10970
81876	339403
81876	4736
81876	5568
81876	2912
81876	8811
81876	80834
81876	56477
81876	6751
81876	5368
81876	3354
81876	5700
81876	2853
81876	9934
81876	1880
81876	3355
81876	29899
81876	6464
81876	5525
81876	5265
81876	26086
81876	6123
81876	6709
81876	6139
81876	5611
81876	7414
81876	10978
81876	23450
81876	51138
81876	10575
81876	5005
81876	9277
81876	1479
81876	389
81876	5693
81876	8896
81876	7186
81876	5093
81876	22974
81876	8648
81876	5985
81876	9184
81876	23412
81876	9146
81876	51073
81876	10465
81876	6696
81876	1993
81876	25885
81876	9002
81876	11017
81876	23423
81876	3309
81876	2867
81876	148
81876	51021
81876	6950
81876	1907
81876	55661
81876	3553
81876	57104
81876	3417
81876	23398
81876	1437
81876	1662
81876	9371
81876	10282
81876	5293
81876	904
81876	118460
81876	841
81876	2549
81876	5981
81876	92399
81876	8086
81876	8883
81876	5743
81876	3375
81876	29924
81876	1509
81876	3798
81876	2683
81876	334
81876	2034
81876	5236
81876	5834
81876	6730
81876	51053
81876	10799
81876	9112
81876	51258
81876	91147
81876	3691
81876	80142
81876	1487
81876	26984
81876	64114
81876	5338
81876	8563
81876	55920
81876	5886
81876	4261
81876	6617
81876	8438
81876	3934
81876	2822
81876	10673
81876	2971
81876	5934
81876	112399
81876	6975
81876	80335
81876	4633
81876	23097
81876	161742
81876	27314
81876	9188
81876	10445
81876	1558
81876	661
81876	266727
81876	55954
81876	3854
81876	7764
81876	55647
81876	9138
81876	3884
81876	2188
81876	2939
81876	55276
81876	390916
81876	3297
81876	1978
81876	259217
81876	51412
81876	54957
81876	27257
81876	374659
81876	149233
81876	3669
81876	7125
81876	8912
81876	7140
81876	54536
81876	1823
81876	8575
81876	1565
81876	9826
81876	2526
81876	23426
81876	553115
81876	84333
81876	2524
81876	7750
81876	2731
81876	10908
81876	2101
81876	116444
81876	1808
81876	6550
81876	5366
81876	64411
81876	9266
81876	57610
81876	2706
81876	261726
81876	55367
81876	26189
81876	25792
81876	1414
81876	54784
81876	5083
81876	340719
81876	80024
81876	80262
10972	2782
10972	998
10972	2786
10972	5435
10972	5441
10972	387
10972	4686
10972	1387
10972	111
10972	83597
10972	1902
10972	11059
10972	338
10972	6468
10972	6224
10972	60
10972	84961
10972	54850
10972	7337
10972	6654
10972	27339
10972	10576
10972	595
10972	6133
10972	10987
10972	5878
10972	9133
10972	9343
10972	51081
10972	89910
10972	23521
10972	5701
10972	152
10972	10970
10972	6370
10972	2861
10972	10022
10972	140
10972	4889
10972	11255
10972	1977
10972	259286
10972	3716
10972	3190
10972	6430
10972	5725
10972	25873
10972	1981
10972	5694
10972	83443
10972	9790
10972	161
10972	1639
10972	5695
10972	960
10972	9630
10972	545
10972	163
10972	22827
10972	8449
10972	8907
10972	55660
10972	5822
10972	23142
10972	3915
10972	10713
10972	10436
10972	51202
10972	2798
10972	5021
10972	80331
10972	5031
10972	128674
10972	5741
10972	26354
10972	847
10972	3683
10972	801
10972	64968
10972	83743
10972	841
10972	720
10972	1294
10972	10396
10972	79039
10972	29889
10972	329
10972	2960
10972	101
10972	122042
10972	1962
10972	1174
10972	4528
10972	3053
10972	7433
10972	147700
10972	338339
10972	26286
10972	7471
10972	857
10972	55055
10972	27292
10972	51650
10972	740
10972	5588
10972	51258
10972	3643
10972	1487
10972	30834
10972	85302
10972	55313
10972	23118
10972	2321
10972	8780
10972	3562
10972	3434
10972	6093
10972	126003
10972	5204
10972	1788
10972	10855
10972	3635
10972	356
10972	59
10972	9475
10972	859
10972	1936
10972	4999
10972	5875
10972	6609
10972	57539
10972	2537
10972	1944
10972	7062
10972	286887
10972	3850
10972	26586
10972	55929
10972	2553
10972	10940
10972	80173
10972	115024
10972	3172
10972	80314
10972	8520
10972	2054
10972	535
10972	56623
10972	7494
10972	1270
10972	83593
10972	4215
10972	26230
10972	2114
10972	51773
10972	203228
10972	5373
10972	8732
10972	22930
10972	6295
10972	10494
10972	6532
10972	27232
10972	64857
10972	23305
10972	65217
10972	2677
10972	81470
10972	7287
10972	55040
10972	84446
10972	5197
10972	221662
10972	150084
10972	10361
10972	131450
10972	65108
10972	196500
9371	7157
9371	54331
9371	207
9371	2788
9371	6500
9371	11065
9371	5433
9371	8945
9371	1950
9371	9775
9371	6288
9371	113
9371	10533
9371	1129
9371	8881
9371	2771
9371	623
9371	83737
9371	5473
9371	2962
9371	7852
9371	9817
9371	899
9371	4609
9371	26272
9371	26270
9371	90135
9371	222235
9371	27252
9371	57542
9371	5516
9371	3684
9371	409
9371	23376
9371	92912
9371	2266
9371	84231
9371	51444
9371	6373
9371	5540
9371	2921
9371	2861
9371	6751
9371	4886
9371	353164
9371	26121
9371	5578
9371	29894
9371	1173
9371	6164
9371	10197
9371	4751
9371	5690
9371	3082
9371	3192
9371	2521
9371	9611
9371	8896
9371	915
9371	2149
9371	9829
9371	326624
9371	10949
9371	163
9371	2151
9371	10969
9371	51645
9371	5520
9371	221830
9371	11130
9371	9724
9371	338557
9371	219927
9371	4160
9371	81567
9371	6878
9371	11252
9371	9738
9371	9340
9371	8737
9371	7840
9371	942
9371	4214
9371	4940
9371	7425
9371	64976
9371	64105
9371	55703
9371	662
9371	1457
9371	64928
9371	79600
9371	2804
9371	7098
9371	23076
9371	6601
9371	84246
9371	79728
9371	1577
9371	115650
9371	5898
9371	51626
9371	29789
