vertex,#occurrences,%occurrences,terminal
2801,4,0.13333333333333333,False
23352,4,0.13333333333333333,False
11171,4,0.13333333333333333,False
6045,4,0.13333333333333333,False
3964,4,0.13333333333333333,False
3178,4,0.13333333333333333,False
3551,4,0.13333333333333333,False
9212,4,0.13333333333333333,False
1029,4,0.13333333333333333,False
4170,4,0.13333333333333333,False
843,4,0.13333333333333333,False
11211,4,0.13333333333333333,False
2771,4,0.13333333333333333,False
3607,4,0.13333333333333333,False
224,4,0.13333333333333333,False
353174,4,0.13333333333333333,False
7322,4,0.13333333333333333,False
9146,4,0.13333333333333333,False
4914,4,0.13333333333333333,False
11091,4,0.13333333333333333,False
4848,4,0.13333333333333333,False
11007,4,0.13333333333333333,False
3359,4,0.13333333333333333,False
1213,4,0.13333333333333333,False
7020,4,0.13333333333333333,False
6628,4,0.13333333333333333,False
10454,4,0.13333333333333333,False
80321,4,0.13333333333333333,False
84722,4,0.13333333333333333,False
6636,4,0.13333333333333333,False
1019,4,0.13333333333333333,False
23524,4,0.13333333333333333,False
3692,4,0.13333333333333333,False
2244,4,0.13333333333333333,False
652,4,0.13333333333333333,False
10849,4,0.13333333333333333,False
51377,4,0.13333333333333333,False
8793,4,0.13333333333333333,False
3956,4,0.13333333333333333,False
655,4,0.13333333333333333,False
96764,4,0.13333333333333333,False
867,4,0.13333333333333333,False
4193,4,0.13333333333333333,False
817,4,0.13333333333333333,False
6777,4,0.13333333333333333,False
8600,4,0.13333333333333333,False
6477,4,0.13333333333333333,False
6158,4,0.13333333333333333,False
56270,4,0.13333333333333333,False
5515,4,0.13333333333333333,False
84246,4,0.13333333333333333,False
80705,4,0.13333333333333333,False
5551,4,0.13333333333333333,False
6352,4,0.13333333333333333,False
6632,4,0.13333333333333333,False
659,4,0.13333333333333333,False
27258,4,0.13333333333333333,False
3093,4,0.13333333333333333,False
960,4,0.13333333333333333,False
1147,4,0.13333333333333333,False
4142,4,0.13333333333333333,False
51259,4,0.13333333333333333,False
8880,4,0.13333333333333333,False
7189,4,0.13333333333333333,False
90353,4,0.13333333333333333,False
7321,4,0.13333333333333333,False
6654,4,0.13333333333333333,False
7316,4,0.13333333333333333,False
6885,4,0.13333333333333333,False
10987,4,0.13333333333333333,False
5878,4,0.13333333333333333,False
8624,4,0.13333333333333333,False
654,4,0.13333333333333333,False
7428,4,0.13333333333333333,False
4223,3,0.1,False
79753,3,0.1,False
9124,3,0.1,False
10980,3,0.1,False
3866,3,0.1,False
118924,3,0.1,False
287015,3,0.1,False
5966,3,0.1,False
9319,3,0.1,False
29950,3,0.1,False
10523,3,0.1,False
596,3,0.1,False
8772,3,0.1,False
373156,3,0.1,False
25939,3,0.1,False
7874,3,0.1,False
4088,3,0.1,False
57120,3,0.1,False
132320,3,0.1,False
10594,3,0.1,False
22948,3,0.1,False
7534,3,0.1,False
51295,3,0.1,False
478,3,0.1,False
4171,3,0.1,False
11060,3,0.1,False
672,3,0.1,False
2099,3,0.1,False
23451,3,0.1,False
3512,3,0.1,False
284369,3,0.1,False
54386,3,0.1,False
28976,3,0.1,False
4851,3,0.1,False
117177,3,0.1,False
9495,3,0.1,False
386675,3,0.1,False
113878,3,0.1,False
3091,3,0.1,False
81488,3,0.1,False
10992,3,0.1,False
7323,3,0.1,False
8819,3,0.1,False
5530,3,0.1,False
9882,3,0.1,False
55283,3,0.1,False
51230,3,0.1,False
57655,3,0.1,False
6714,3,0.1,False
3350,3,0.1,False
26234,3,0.1,False
84464,3,0.1,False
857,3,0.1,False
7976,3,0.1,False
10960,3,0.1,False
1796,3,0.1,False
7124,3,0.1,False
6935,3,0.1,False
10253,3,0.1,False
961,3,0.1,False
920,3,0.1,False
55083,3,0.1,False
1387,3,0.1,False
2776,3,0.1,False
998,3,0.1,False
54,3,0.1,False
9785,3,0.1,False
2130,3,0.1,False
84643,3,0.1,False
3550,3,0.1,False
59349,3,0.1,False
4188,3,0.1,False
9584,3,0.1,False
6871,3,0.1,False
8837,3,0.1,False
1856,3,0.1,False
7128,3,0.1,False
27229,3,0.1,False
7021,3,0.1,False
3965,3,0.1,False
5733,3,0.1,False
3875,3,0.1,False
23210,3,0.1,False
91445,3,0.1,False
10285,3,0.1,False
1910,3,0.1,False
5594,3,0.1,False
999,3,0.1,False
10241,3,0.1,False
6421,3,0.1,False
8323,3,0.1,False
841,3,0.1,False
28960,3,0.1,False
9021,3,0.1,False
10131,3,0.1,False
5159,3,0.1,False
64699,3,0.1,False
10921,3,0.1,False
5650,3,0.1,False
145264,3,0.1,False
25953,3,0.1,False
11030,3,0.1,False
90933,3,0.1,False
25920,3,0.1,False
6760,3,0.1,False
4087,3,0.1,False
64601,3,0.1,False
8737,3,0.1,False
3172,3,0.1,False
150274,3,0.1,False
8795,3,0.1,False
200728,3,0.1,False
222484,3,0.1,False
4000,3,0.1,False
23118,3,0.1,False
51605,3,0.1,False
22938,3,0.1,False
7022,3,0.1,False
9240,3,0.1,False
7013,3,0.1,False
2823,3,0.1,False
8220,3,0.1,False
55644,3,0.1,False
7334,3,0.1,False
23154,3,0.1,False
7329,3,0.1,False
6789,3,0.1,False
3958,3,0.1,False
6908,3,0.1,False
1725,3,0.1,False
57698,3,0.1,False
1855,3,0.1,False
6646,3,0.1,False
64753,3,0.1,False
158297,3,0.1,False
79882,3,0.1,False
7803,3,0.1,False
3069,3,0.1,False
211,3,0.1,False
2017,3,0.1,False
7186,3,0.1,False
