vertex,#occurrences,%occurrences,terminal
116225,7,0.23333333333333334,False
65062,7,0.23333333333333334,False
6282,7,0.23333333333333334,False
3458,7,0.23333333333333334,False
11179,7,0.23333333333333334,False
8456,7,0.23333333333333334,False
3263,7,0.23333333333333334,False
3351,7,0.23333333333333334,False
283518,7,0.23333333333333334,False
23207,7,0.23333333333333334,False
11321,7,0.23333333333333334,False
81,7,0.23333333333333334,False
6863,7,0.23333333333333334,False
124936,7,0.23333333333333334,False
5331,7,0.23333333333333334,False
9132,7,0.23333333333333334,False
7349,7,0.23333333333333334,False
64094,7,0.23333333333333334,False
57154,7,0.23333333333333334,False
56906,7,0.23333333333333334,False
5260,7,0.23333333333333334,False
9325,7,0.23333333333333334,False
10068,7,0.23333333333333334,False
50865,7,0.23333333333333334,False
55732,7,0.23333333333333334,False
79026,7,0.23333333333333334,False
79158,7,0.23333333333333334,False
121340,7,0.23333333333333334,False
8291,7,0.23333333333333334,False
6137,7,0.23333333333333334,False
83874,7,0.23333333333333334,False
1234,7,0.23333333333333334,False
4641,7,0.23333333333333334,False
1088,7,0.23333333333333334,False
84807,7,0.23333333333333334,False
754,7,0.23333333333333334,False
2952,7,0.23333333333333334,False
5295,7,0.23333333333333334,False
54331,7,0.23333333333333334,False
7155,7,0.23333333333333334,False
145264,7,0.23333333333333334,False
984,7,0.23333333333333334,False
1130,7,0.23333333333333334,False
6444,7,0.23333333333333334,False
9466,7,0.23333333333333334,False
257629,7,0.23333333333333334,False
7442,7,0.23333333333333334,False
51259,7,0.23333333333333334,False
221749,7,0.23333333333333334,False
157310,7,0.23333333333333334,False
55333,7,0.23333333333333334,False
55090,7,0.23333333333333334,False
23201,7,0.23333333333333334,False
1618,7,0.23333333333333334,False
51121,7,0.23333333333333334,False
23529,7,0.23333333333333334,False
163786,7,0.23333333333333334,False
54039,7,0.23333333333333334,False
10097,7,0.23333333333333334,False
51133,7,0.23333333333333334,False
58,7,0.23333333333333334,False
401505,7,0.23333333333333334,False
4091,7,0.23333333333333334,False
1833,7,0.23333333333333334,False
158135,7,0.23333333333333334,False
56983,7,0.23333333333333334,False
81030,7,0.23333333333333334,False
221823,7,0.23333333333333334,False
131540,7,0.23333333333333334,False
9044,7,0.23333333333333334,False
28966,7,0.23333333333333334,False
965,7,0.23333333333333334,False
27230,7,0.23333333333333334,False
26122,7,0.23333333333333334,False
6675,7,0.23333333333333334,False
4547,7,0.23333333333333334,False
84336,7,0.23333333333333334,False
54947,7,0.23333333333333334,False
6866,7,0.23333333333333334,False
55133,7,0.23333333333333334,False
527,7,0.23333333333333334,False
91181,7,0.23333333333333334,False
140469,7,0.23333333333333334,False
57628,7,0.23333333333333334,False
80789,7,0.23333333333333334,False
7324,7,0.23333333333333334,False
3814,7,0.23333333333333334,False
389434,7,0.23333333333333334,False
349136,7,0.23333333333333334,False
11228,7,0.23333333333333334,False
64900,7,0.23333333333333334,False
7727,7,0.23333333333333334,False
56164,7,0.23333333333333334,False
64839,7,0.23333333333333334,False
79776,7,0.23333333333333334,False
29070,7,0.23333333333333334,False
5514,7,0.23333333333333334,False
9073,7,0.23333333333333334,False
3445,7,0.23333333333333334,False
23025,7,0.23333333333333334,False
2237,7,0.23333333333333334,False
57333,7,0.23333333333333334,False
10668,7,0.23333333333333334,False
23231,7,0.23333333333333334,False
6710,7,0.23333333333333334,False
51378,7,0.23333333333333334,False
6742,7,0.23333333333333334,False
124446,7,0.23333333333333334,False
400566,7,0.23333333333333334,False
26586,7,0.23333333333333334,False
389812,7,0.23333333333333334,False
51465,7,0.23333333333333334,False
10371,7,0.23333333333333334,False
4745,7,0.23333333333333334,False
10066,7,0.23333333333333334,False
6431,7,0.23333333333333334,False
411,7,0.23333333333333334,False
26253,7,0.23333333333333334,False
5982,7,0.23333333333333334,False
10942,7,0.23333333333333334,False
9538,7,0.23333333333333334,False
10535,7,0.23333333333333334,False
6227,7,0.23333333333333334,False
3665,7,0.23333333333333334,False
5732,7,0.23333333333333334,False
9228,7,0.23333333333333334,False
2690,7,0.23333333333333334,False
3816,7,0.23333333333333334,False
219899,7,0.23333333333333334,False
23491,7,0.23333333333333334,False
25897,7,0.23333333333333334,False
8643,7,0.23333333333333334,False
1004,7,0.23333333333333334,False
4352,7,0.23333333333333334,False
23250,7,0.23333333333333334,False
162073,7,0.23333333333333334,False
643853,7,0.23333333333333334,False
5575,7,0.23333333333333334,False
23042,7,0.23333333333333334,False
23258,7,0.23333333333333334,False
6446,7,0.23333333333333334,False
2956,7,0.23333333333333334,False
10224,7,0.23333333333333334,False
6706,7,0.23333333333333334,False
129831,7,0.23333333333333334,False
146562,7,0.23333333333333334,False
4999,7,0.23333333333333334,False
9356,7,0.23333333333333334,False
51307,7,0.23333333333333334,False
90390,7,0.23333333333333334,False
81605,7,0.23333333333333334,False
7068,7,0.23333333333333334,False
23450,7,0.23333333333333334,False
79230,7,0.23333333333333334,False
11069,7,0.23333333333333334,False
339318,7,0.23333333333333334,False
325,7,0.23333333333333334,False
9091,7,0.23333333333333334,False
25820,7,0.23333333333333334,False
64215,7,0.23333333333333334,False
51363,7,0.23333333333333334,False
6542,7,0.23333333333333334,False
84897,7,0.23333333333333334,False
54849,6,0.2,False
3679,6,0.2,False
10749,6,0.2,False
23621,6,0.2,False
85406,6,0.2,False
3309,6,0.2,False
57414,6,0.2,False
90019,6,0.2,False
2850,6,0.2,False
4974,6,0.2,False
6169,6,0.2,False
6772,6,0.2,False
266812,6,0.2,False
55165,6,0.2,False
91807,6,0.2,False
4851,6,0.2,False
9253,6,0.2,False
11337,6,0.2,False
25789,6,0.2,False
23295,6,0.2,False
27102,6,0.2,False
92369,6,0.2,False
79845,6,0.2,False
10201,6,0.2,False
3875,6,0.2,False
4335,6,0.2,False
9540,6,0.2,False
5744,6,0.2,False
57180,6,0.2,False
3757,6,0.2,False
143884,6,0.2,False
22983,6,0.2,False
2251,6,0.2,False
51608,6,0.2,False
3695,6,0.2,False
84944,6,0.2,False
27120,6,0.2,False
120939,6,0.2,False
8416,6,0.2,False
26040,6,0.2,False
146050,6,0.2,False
54680,6,0.2,False
659,6,0.2,False
79034,6,0.2,False
7358,6,0.2,False
2235,6,0.2,False
205327,6,0.2,False
3645,6,0.2,False
4885,6,0.2,False
192669,6,0.2,False
286204,6,0.2,False
142891,6,0.2,False
55229,6,0.2,False
63894,6,0.2,False
257364,6,0.2,False
6210,6,0.2,False
85452,6,0.2,False
80208,6,0.2,False
2760,6,0.2,False
7980,6,0.2,False
2192,6,0.2,False
5535,6,0.2,False
63931,6,0.2,False
2868,6,0.2,False
59349,6,0.2,False
8899,6,0.2,False
5981,6,0.2,False
26610,6,0.2,False
51703,6,0.2,False
26002,6,0.2,False
9060,6,0.2,False
60312,6,0.2,False
1580,6,0.2,False
7225,6,0.2,False
51082,6,0.2,False
347734,6,0.2,False
224,6,0.2,False
51171,6,0.2,False
90,6,0.2,False
2810,6,0.2,False
51253,6,0.2,False
8720,6,0.2,False
81616,6,0.2,False
9901,6,0.2,False
353,6,0.2,False
84456,6,0.2,False
4324,6,0.2,False
4708,6,0.2,False
9054,6,0.2,False
64240,6,0.2,False
112483,6,0.2,False
54891,6,0.2,False
54800,6,0.2,False
89869,6,0.2,False
11226,6,0.2,False
26001,6,0.2,False
283489,6,0.2,False
159686,6,0.2,False
115650,6,0.2,False
2139,6,0.2,False
5078,6,0.2,False
143279,6,0.2,False
146760,6,0.2,False
92609,6,0.2,False
4040,6,0.2,False
1737,6,0.2,False
10747,6,0.2,False
3759,6,0.2,False
10388,6,0.2,False
148022,6,0.2,False
7024,6,0.2,False
2168,6,0.2,False
51054,6,0.2,False
23410,6,0.2,False
79807,6,0.2,False
11063,6,0.2,False
55814,6,0.2,False
7782,6,0.2,False
5208,6,0.2,False
10006,6,0.2,False
10297,6,0.2,False
111,6,0.2,False
79990,6,0.2,False
9774,6,0.2,False
26291,6,0.2,False
9967,6,0.2,False
8872,6,0.2,False
7799,6,0.2,False
9588,6,0.2,False
93082,6,0.2,False
114294,6,0.2,False
7027,6,0.2,False
1207,6,0.2,False
151056,6,0.2,False
10361,6,0.2,False
50616,6,0.2,False
7639,6,0.2,False
337963,6,0.2,False
11098,6,0.2,False
29775,6,0.2,False
79774,6,0.2,False
140807,6,0.2,False
26136,6,0.2,False
55915,6,0.2,False
5164,6,0.2,False
10963,6,0.2,False
7484,6,0.2,False
23363,6,0.2,False
9076,6,0.2,False
27285,6,0.2,False
150696,6,0.2,False
23126,6,0.2,False
221937,6,0.2,False
130502,6,0.2,False
5948,6,0.2,False
29113,6,0.2,False
587,6,0.2,False
55140,6,0.2,False
64781,6,0.2,False
6530,6,0.2,False
26273,6,0.2,False
23435,6,0.2,False
55052,6,0.2,False
26235,6,0.2,False
341019,6,0.2,False
51324,6,0.2,False
284390,6,0.2,False
8527,6,0.2,False
11227,6,0.2,False
23576,6,0.2,False
5328,6,0.2,False
23035,6,0.2,False
6632,6,0.2,False
140738,6,0.2,False
6368,6,0.2,False
22976,6,0.2,False
6615,6,0.2,False
51699,6,0.2,False
3145,6,0.2,False
51276,6,0.2,False
10289,6,0.2,False
24148,6,0.2,False
26285,6,0.2,False
1201,6,0.2,False
205,6,0.2,False
117246,6,0.2,False
388015,6,0.2,False
5429,6,0.2,False
2932,6,0.2,False
79966,6,0.2,False
89796,6,0.2,False
727897,6,0.2,False
4670,6,0.2,False
6447,6,0.2,False
4969,6,0.2,False
22798,6,0.2,False
55763,6,0.2,False
55687,6,0.2,False
6913,6,0.2,False
26998,6,0.2,False
10827,6,0.2,False
129303,6,0.2,False
1674,6,0.2,False
11107,6,0.2,False
79156,6,0.2,False
51233,6,0.2,False
79081,6,0.2,False
79089,6,0.2,False
6616,6,0.2,False
285641,6,0.2,False
134829,6,0.2,False
79149,6,0.2,False
140545,6,0.2,False
5810,6,0.2,False
387496,6,0.2,False
166824,6,0.2,False
1837,6,0.2,False
6302,6,0.2,False
23175,6,0.2,False
27232,6,0.2,False
57626,6,0.2,False
8822,6,0.2,False
535,6,0.2,False
6130,6,0.2,False
284366,6,0.2,False
114897,6,0.2,False
83479,6,0.2,False
57091,6,0.2,False
282617,6,0.2,False
57704,6,0.2,False
375,6,0.2,False
84330,6,0.2,False
85013,6,0.2,False
338699,6,0.2,False
10443,6,0.2,False
7178,6,0.2,False
64208,6,0.2,False
3442,6,0.2,False
57405,6,0.2,False
29090,6,0.2,False
26098,6,0.2,False
2230,6,0.2,False
10980,6,0.2,False
400798,6,0.2,False
440275,6,0.2,False
57181,6,0.2,False
9919,6,0.2,False
90589,6,0.2,False
10316,6,0.2,False
2318,6,0.2,False
11128,6,0.2,False
83743,6,0.2,False
339122,6,0.2,False
169270,6,0.2,False
92912,6,0.2,False
348825,6,0.2,False
84866,6,0.2,False
152185,6,0.2,False
132204,6,0.2,False
388753,6,0.2,False
8794,6,0.2,False
55816,6,0.2,False
55607,6,0.2,False
55720,6,0.2,False
6925,6,0.2,False
4606,6,0.2,False
819,6,0.2,False
2217,6,0.2,False
653583,6,0.2,False
55716,6,0.2,False
64427,6,0.2,False
399947,6,0.2,False
5439,6,0.2,False
10229,6,0.2,False
23245,6,0.2,False
150681,6,0.2,False
8087,6,0.2,False
50,6,0.2,False
79829,6,0.2,False
9379,6,0.2,False
1793,6,0.2,False
83707,6,0.2,False
57730,6,0.2,False
6773,6,0.2,False
27434,6,0.2,False
3577,6,0.2,False
140838,6,0.2,False
132671,6,0.2,False
118,6,0.2,False
51466,6,0.2,False
23462,6,0.2,False
10196,6,0.2,False
1958,6,0.2,False
9474,6,0.2,False
9166,6,0.2,False
3516,6,0.2,False
6665,6,0.2,False
2313,6,0.2,False
57661,6,0.2,False
10210,6,0.2,False
55620,6,0.2,False
6499,6,0.2,False
3767,6,0.2,False
8444,6,0.2,False
84067,6,0.2,False
3110,6,0.2,False
51585,6,0.2,False
64843,6,0.2,False
10526,6,0.2,False
3440,6,0.2,False
2746,6,0.2,False
3991,6,0.2,False
10728,6,0.2,False
8710,6,0.2,False
55030,6,0.2,False
6164,6,0.2,False
25894,6,0.2,False
5913,6,0.2,False
254173,6,0.2,False
7058,6,0.2,False
8554,6,0.2,False
3034,6,0.2,False
167826,6,0.2,False
91752,6,0.2,False
140767,6,0.2,False
7096,6,0.2,False
3003,6,0.2,False
2780,6,0.2,False
57035,6,0.2,False
389015,6,0.2,False
3831,6,0.2,False
1350,6,0.2,False
10083,6,0.2,False
125965,6,0.2,False
10221,6,0.2,False
79828,6,0.2,False
56674,6,0.2,False
9839,6,0.2,False
9276,6,0.2,False
22928,6,0.2,False
56731,6,0.2,False
10928,6,0.2,False
51069,6,0.2,False
50628,6,0.2,False
10739,6,0.2,False
167227,6,0.2,False
2488,6,0.2,False
55011,6,0.2,False
1760,6,0.2,False
64975,6,0.2,False
5781,6,0.2,False
80145,6,0.2,False
729230,6,0.2,False
55749,6,0.2,False
401024,6,0.2,False
617,6,0.2,False
29993,6,0.2,False
84210,6,0.2,False
3199,6,0.2,False
51435,6,0.2,False
79722,6,0.2,False
112752,6,0.2,False
10022,6,0.2,False
443,6,0.2,False
64386,6,0.2,False
1033,6,0.2,False
4356,6,0.2,False
2188,6,0.2,False
39,6,0.2,False
6568,6,0.2,False
2248,6,0.2,False
84502,6,0.2,False
25791,6,0.2,False
79887,6,0.2,False
9612,6,0.2,False
51455,6,0.2,False
84923,6,0.2,False
1558,6,0.2,False
5311,6,0.2,False
54532,6,0.2,False
5097,6,0.2,False
131920,6,0.2,False
57673,6,0.2,False
92359,6,0.2,False
118490,6,0.2,False
387104,6,0.2,False
9590,6,0.2,False
56254,6,0.2,False
9371,6,0.2,False
7026,6,0.2,False
25994,6,0.2,False
65980,6,0.2,False
221,6,0.2,False
79176,6,0.2,False
91252,6,0.2,False
115426,6,0.2,False
7286,6,0.2,False
342977,6,0.2,False
57801,6,0.2,False
27295,6,0.2,False
3092,6,0.2,False
90379,6,0.2,False
4223,6,0.2,False
10456,6,0.2,False
27202,6,0.2,False
1613,6,0.2,False
27136,6,0.2,False
29760,6,0.2,False
23468,5,0.16666666666666666,False
51663,5,0.16666666666666666,False
5777,5,0.16666666666666666,False
541468,5,0.16666666666666666,False
23513,5,0.16666666666666666,False
