source_protein	target_protein
653808	2793
653808	6795
653808	10776
653808	10290
653808	404672
653808	5648
653808	4222
653808	6431
653808	245806
653808	1487
653808	23309
653808	6657
653808	140465
653808	55423
653808	91010
653808	353139
653808	375484
653808	2838
653808	8545
653808	53616
653808	83698
653808	23090
653808	285668
653808	4486
653808	55075
653808	28984
653808	55661
653808	79841
653808	51252
653808	219833
653808	93100
653808	24
653808	5225
653808	84529
653808	57822
653808	153222
653808	29088
653808	51434
653808	169693
653808	284451
653808	80760
653808	2150
653808	2122
653808	8667
653808	140689
653808	115
653808	3938
653808	81579
653808	376267
653808	7324
653808	100132979
653808	7342
653808	29121
653808	51537
653808	387338
653808	9450
401145	131601
401145	127428
401145	64843
401145	163259
401145	196403
401145	84457
401145	5495
401145	478
401145	83540
401145	3931
401145	5159
401145	6528
401145	23309
401145	7518
401145	57190
401145	56246
401145	22978
401145	5144
401145	51108
401145	5029
401145	255967
401145	128866
401145	84449
401145	4436
401145	8564
401145	84106
401145	9547
401145	1984
401145	114049
401145	80724
401145	404672
401145	284716
401145	6752
401145	55423
401145	8613
401145	284076
401145	9391
401145	23090
401145	4486
401145	219833
401145	58494
401145	7324
401145	26229
401145	4026
401145	27102
401145	81928
401145	51537
401145	8646
2670	30833
2670	3486
2670	131601
2670	266743
2670	1209
2670	20
2670	11155
2670	3104
2670	487
2670	57585
2670	768
2670	79803
2670	2878
2670	5144
2670	5029
2670	8013
2670	10482
2670	10402
2670	51022
2670	10440
2670	54069
2670	55334
2670	8636
2670	10648
2670	8826
2670	55327
2670	6795
2670	57539
2670	10776
2670	6416
2670	6431
2670	7342
2670	9255
2670	4486
2670	55661
2670	51252
2670	219833
2670	6218
2670	116966
2670	5225
2670	145645
2670	57822
2670	51434
2670	3852
2670	64432
2670	51537
2670	7071
2670	1138
1266	1676
1266	131601
1266	11078
1266	487
1266	84457
1266	10446
1266	170575
1266	5029
1266	399947
1266	11181
1266	55871
1266	8564
1266	26166
1266	11099
1266	338567
1266	3329
1266	80704
1266	8826
1266	51374
1266	3099
1266	5911
1266	23090
1266	6194
1266	10648
1266	6171
1266	57470
1266	1848
1266	4222
1266	55423
1266	6271
1266	1087
1266	5876
1266	8289
1266	51434
1266	79047
1266	170463
1266	200424
1266	5336
1266	51693
83698	137735
83698	4088
83698	200958
83698	131601
83698	358
83698	7783
83698	928
83698	11167
83698	84457
83698	2903
83698	157869
83698	22978
83698	10152
83698	120939
83698	51108
83698	6129
83698	823
83698	26037
83698	81689
83698	3760
83698	5697
83698	255967
83698	51111
83698	285753
83698	79002
83698	376267
83698	4696
83698	8100
83698	7270
83698	7518
83698	5005
83698	6147
83698	51374
83698	84449
83698	51022
83698	339
83698	9068
83698	10440
83698	80298
83698	140732
83698	81562
83698	8636
83698	11222
83698	10648
83698	5130
83698	6468
83698	5471
83698	3691
83698	107
83698	55274
83698	55327
83698	5313
83698	23094
83698	643641
83698	2793
83698	6795
83698	7044
83698	3684
83698	4233
83698	10290
83698	1848
83698	9837
83698	5648
83698	6431
83698	140465
83698	55423
83698	155465
83698	2775
83698	375033
83698	343521
83698	8503
83698	126382
83698	54769
83698	375484
83698	284451
83698	2838
83698	284307
83698	570
83698	8289
83698	57210
83698	79612
83698	8027
83698	2678
83698	1983
83698	23466
83698	5877
83698	57007
83698	64854
83698	2219
83698	84936
83698	5274
83698	29800
83698	7324
83698	10235
83698	23173
83698	80739
83698	4798
83698	55140
83698	4222
83698	140689
83698	51727
83698	153222
83698	25805
83698	54221
83698	23433
83698	1487
83698	414899
83698	8898
83698	79841
83698	8945
83698	4298
83698	3659
83698	27131
83698	7644
83698	23378
83698	10036
83698	10953
83698	57662
83698	1773
83698	91750
83698	59340
83698	7342
83698	2146
83698	221091
83698	8976
83698	57190
83698	221458
83698	29959
83698	3843
83698	57470
83698	255426
83698	219833
83698	54935
83698	23090
83698	8833
83698	4486
83698	55075
83698	9528
83698	85437
83698	10765
83698	51252
83698	50863
83698	29015
83698	7011
83698	85291
83698	51567
83698	7287
83698	24
83698	10580
83698	84529
83698	57822
83698	51434
83698	5728
83698	169693
83698	6867
83698	6124
83698	11325
83698	51513
83698	8459
83698	6094
83698	27102
83698	10439
83698	84515
83698	9489
83698	9911
83698	23414
83698	51537
83698	401541
83698	629
83698	9450
83698	22921
83698	11099
83698	168090
55651	55798
55651	89790
55651	29890
55651	63891
55651	6624
55651	11185
55651	770
55651	26291
55651	2330
55651	55023
55651	92346
55651	2878
55651	90850
55651	5478
55651	3226
55651	91949
55651	9486
55651	7852
55651	7432
55651	23552
55651	55751
55651	4846
55651	7381
55651	9701
55651	2131
55651	56965
55651	83752
55651	10446
55651	9628
55651	6718
55651	55324
55651	3939
55651	84775
55651	23321
55651	6198
55651	2035
55651	55661
55651	219833
55651	10164
55651	79090
55651	51537
55651	79098
9266	285180
9266	7087
9266	8671
9266	6016
9266	5423
9266	338328
9266	128866
9266	820
9266	84240
9266	9332
9266	57215
9266	4607
9266	84312
9266	10636
9266	887
9266	29766
9266	7709
9266	9647
9266	440603
9266	9733
9266	162699
9266	90525
9266	54819
9266	63978
9266	64841
9266	5648
9266	5798
9266	9318
9266	4923
9266	8452
9266	6218
9266	7011
9266	53358
9266	4092
9266	4118
9266	84529
9266	6094
9266	4975
9266	54509
9266	5594
9266	51537
9266	55729
9266	9542
9266	10153
9266	1861
9266	51534
9266	171177
9266	160851
23259	541468
23259	84867
23259	22932
23259	197335
23259	83444
23259	55002
23259	2760
23259	10577
23259	26037
23259	2734
23259	2041
23259	60626
23259	51366
23259	55334
23259	57171
23259	135114
23259	51805
23259	5068
23259	155465
23259	57530
23259	7381
23259	5866
23259	126868
23259	11103
23259	6224
23259	5225
23259	727800
23259	51001
23259	3852
23259	283229
23259	84515
23259	56660
23259	54532
23259	282617
23259	85004
23259	8491
23259	2202
23259	26476
23259	9564
23259	65005
23259	34
23259	51537
23259	80321
23259	12
23259	10238
23259	79003
23259	51046
23259	55839
23259	286128
602	1676
602	1946
602	286262
602	55768
602	131601
602	1209
602	487
602	25890
602	57190
602	9162
602	3872
602	128866
602	152007
602	84303
602	7518
602	79228
602	54806
602	5371
602	166336
602	29015
602	6431
602	27040
602	5657
602	84465
602	1175
602	25924
602	11335
602	84319
602	4330
602	25819
602	79797
602	57171
602	79132
602	8636
602	10648
602	79176
602	6468
602	6230
602	147700
602	4598
602	1846
602	5313
602	2215
602	6795
602	9976
602	9589
602	8788
602	6416
602	433
602	57446
602	4889
602	27243
602	7297
602	283106
602	440955
602	28984
602	390443
602	55884
602	55109
602	7324
602	84529
602	79191
602	3852
602	132660
54331	286262
54331	55929
54331	58499
54331	1209
54331	3104
54331	113791
54331	57585
54331	6643
54331	22978
54331	255967
54331	8490
54331	80298
54331	83475
54331	1984
54331	1385
54331	6198
54331	10290
54331	3172
54331	404672
54331	9391
54331	124056
54331	55140
54331	57822
54331	26121
54331	51005
54331	84812
54331	1012
8491	54948
8491	285220
8491	83752
8491	29974
8491	1380
8491	22978
8491	255967
8491	6878
8491	57697
8491	7327
8491	22795
8491	130132
8491	81035
8491	7580
8491	983
8491	2972
8491	6248
8491	10810
8491	6271
8491	7625
8491	84449
8491	55334
8491	5621
8491	5427
8491	55626
8491	490
8491	147700
8491	1984
8491	140609
8491	114049
8491	79074
8491	3785
8491	196441
8491	2199
8491	64969
8491	5225
8491	57822
8491	8625
8491	10158
8491	9276
8491	114771
8491	80177
8491	81609
440603	23509
440603	7087
440603	57715
440603	5801
440603	6016
440603	5423
440603	84312
440603	151473
440603	63978
440603	5570
440603	11091
440603	55818
440603	222
440603	55749
440603	84717
440603	3459
440603	57171
440603	145873
440603	23161
440603	23284
440603	91612
440603	9534
440603	23381
440603	727800
440603	4358
440603	4975
440603	51537
440603	55729
440603	51534
440603	51046
9972	84193
9972	10999
9972	10331
9972	2878
9972	4296
9972	3038
9972	79612
9972	782
9972	8550
9972	112574
9972	3141
9972	83737
9972	5671
9972	11185
9972	84148
9972	90850
9972	60491
9972	112399
9972	6624
9972	4846
9972	91464
9972	54927
9972	26291
9972	253012
9972	23025
9972	51528
9972	5166
9972	80274
9972	24149
9972	8636
9972	8826
9972	643641
9972	404672
9972	23552
9972	6416
9972	1487
9972	6093
9972	7381
9972	57026
9972	6101
9972	192111
9972	1119
9972	112609
9972	55075
9972	221458
9972	9905
9972	219833
9972	7278
9972	9473
9972	80345
9972	23530
9972	342527
79899	2582
79899	2936
79899	58509
79899	55954
79899	4917
79899	54948
79899	1209
79899	22832
79899	840
79899	57585
79899	11068
79899	23204
79899	11196
79899	10577
79899	9704
79899	4056
79899	2734
79899	128866
79899	496
79899	162461
79899	7690
79899	375775
79899	51805
79899	1846
79899	3785
79899	166378
79899	25915
79899	64805
79899	23381
79899	54819
79899	9170
79899	1314
79899	51513
79899	1783
79899	4978
9904	64284
9904	131601
9904	8846
9904	617
9904	5029
9904	57531
9904	55096
9904	8636
9904	404672
9904	58491
9904	219833
9904	10164
9904	1937
9904	26085
9904	130132
9904	5912
9904	79047
9904	8869
9904	168090
1937	131601
1937	2913
1937	1209
1937	284086
1937	5174
1937	11155
1937	8972
1937	84947
1937	487
1937	3141
1937	57585
1937	10446
1937	9648
1937	22888
1937	1380
1937	2268
1937	7408
1937	823
1937	5082
1937	8013
1937	3196
1937	51111
1937	8490
1937	5016
1937	23741
1937	8100
1937	5005
1937	50801
1937	55096
1937	55871
1937	84449
1937	9068
1937	10440
1937	8564
1937	10411
1937	5427
1937	8636
1937	11222
1937	10648
1937	79176
1937	3295
1937	22925
1937	8826
1937	23635
1937	1984
1937	259266
1937	28998
1937	6795
1937	55771
1937	8875
1937	10776
1937	64969
1937	51715
1937	25851
1937	29760
1937	89
1937	3792
1937	5537
1937	201305
1937	7143
1937	51233
1937	27040
1937	4486
1937	221458
1937	2146
1937	4794
1937	3797
1937	5648
1937	404672
1937	60412
1937	4222
1937	6416
1937	6431
1937	57761
1937	140465
1937	4889
1937	155465
1937	58491
1937	54585
1937	9391
1937	53616
1937	23310
1937	4135
1937	4609
1937	55075
1937	4488
1937	9905
1937	79841
1937	51252
1937	219833
1937	30849
1937	57215
1937	7011
1937	387914
1937	5880
1937	3081
1937	85291
1937	51567
1937	6224
1937	5225
1937	84529
1937	169693
1937	6124
1937	79068
1937	51005
1937	79047
1937	27102
1937	29090
1937	7348
1937	387856
1937	401541
1937	4176
1937	6612
1937	283489
27076	131601
27076	1209
27076	11155
27076	8972
27076	84947
27076	487
27076	3141
27076	57585
27076	79803
27076	10446
27076	1380
27076	3352
27076	91464
27076	150
27076	6129
27076	51377
27076	4753
27076	9364
27076	23043
27076	8100
27076	7270
27076	7518
27076	5005
27076	55096
27076	6147
27076	51022
27076	5375
27076	10440
27076	8636
27076	10648
27076	55327
27076	1984
27076	115677
27076	5565
27076	1181
27076	6795
27076	1385
27076	6416
27076	6431
27076	155465
27076	23102
27076	375033
27076	64854
27076	353139
27076	9391
27076	5336
27076	11184
27076	26100
27076	9777
27076	23255
27076	51734
27076	79680
27076	64785
27076	79607
27076	5925
27076	1051
27076	55783
27076	79037
27076	23462
27076	56905
27076	83932
27076	387914
27076	57820
27076	1773
27076	54504
27076	10717
27076	29940
27076	10452
27076	4486
27076	55075
27076	85437
27076	221458
27076	219833
27076	6218
27076	10164
27076	51567
27076	8558
27076	5225
27076	84529
27076	51434
27076	169693
27076	51005
27076	79047
27076	10439
27076	79088
27076	51537
27076	84911
9425	90525
9425	441150
9425	30000
9425	10628
9425	9788
9425	3431
9425	64854
9425	51808
9425	51293
9425	7062
9425	5987
9425	151246
9425	51318
9425	79577
9425	3428
9425	10661
9425	6811
9425	2665
9425	56852
9425	7764
9425	26469
9425	348807
9425	81790
9425	59274
9425	57171
9425	147700
9425	84971
9425	6795
9425	3785
9425	10141
9425	51124
9425	5470
9425	58985
9425	64949
9425	57822
9425	6867
9425	6401
9425	81620
9425	79154
9425	6569
112483	23005
112483	55798
112483	89790
112483	51704
112483	54948
112483	23314
112483	160
112483	5360
112483	6003
112483	7408
112483	6840
112483	149951
112483	908
112483	147657
112483	7200
112483	114049
112483	79074
112483	94097
112483	55088
112483	79991
112483	23196
112483	64805
112483	7011
112483	55270
112483	59350
112483	5045
112483	84911
2150	131601
2150	8550
2150	11155
2150	8972
2150	112574
2150	84947
2150	10666
2150	55010
2150	23450
2150	83737
2150	84639
2150	84441
2150	157869
2150	116254
2150	3549
2150	5100
2150	726
2150	4331
2150	26037
2150	5697
2150	285753
2150	10402
2150	7518
2150	6147
2150	10440
2150	5268
2150	80298
2150	57512
2150	81562
2150	8636
2150	10648
2150	6468
2150	3691
2150	195814
2150	63976
2150	3551
2150	6795
2150	10290
2150	1153
2150	6431
2150	155465
2150	91010
2150	54585
2150	166647
2150	7272
2150	219833
2150	7278
2150	51567
2150	5225
2150	84529
2150	57822
2150	3852
2150	10659
2150	440
2150	29841
2150	54509
2150	51537
2150	221091
55432	57585
55432	10975
55432	5994
55432	387103
55432	116254
55432	114898
55432	9706
55432	3638
55432	54536
55432	8634
55432	29796
55432	2116
55432	1820
55432	140689
55432	1984
55432	114049
55432	4058
55432	5648
55432	6416
55432	760
55432	4794
55432	9391
55432	63897
55432	5225
55432	6124
55432	5293
55432	222229
55432	55022
55432	65009
55432	56888
55432	5453
55432	115827
55432	3624
55432	6521
55432	7756
55432	781
55432	143279
55432	80740
55432	112970
55432	63941
55432	55268
55432	51111
55432	3984
55432	23673
55432	3797
55432	28978
55432	92399
55432	5286
55432	81579
55432	79096
55432	1080
55432	79447
55432	283489
55432	4978
131601	1676
131601	55768
131601	974
131601	55661
131601	140732
131601	140689
131601	57822
131601	28984
131601	254956
131601	23094
131601	56246
131601	10452
131601	7849
131601	83540
131601	83900
131601	6623
131601	22881
131601	4886
131601	1487
131601	84524
131601	57104
131601	2132
131601	4331
131601	10559
131601	51599
131601	22978
131601	4223
131601	26166
131601	144501
131601	147906
131601	8407
131601	3679
131601	9777
131601	23067
131601	84449
131601	5336
131601	9055
131601	9416
131601	81539
131601	50651
131601	2204
131601	84284
131601	11107
131601	6142
131601	6720
131601	80762
131601	57410
131601	55313
131601	83448
131601	64976
131601	3987
131601	157869
131601	5639
131601	54814
131601	2030
131601	7764
131601	65982
131601	79191
131601	146852
131601	55275
131601	9516
131601	1209
131601	10446
131601	617
131601	404203
131601	51108
131601	126014
131601	5029
131601	2224
131601	8636
131601	10648
131601	79176
131601	6416
131601	6431
131601	53616
131601	4486
131601	29986
131601	629
4331	5950
4331	1209
4331	928
4331	487
4331	57585
4331	79803
4331	2205
4331	143570
4331	10577
4331	26037
4331	51377
4331	5697
4331	4753
4331	200186
4331	8100
4331	7270
4331	7518
4331	5005
4331	80298
4331	79797
4331	598
4331	80168
4331	19
4331	81562
4331	8636
4331	10648
4331	5066
4331	287
4331	55327
4331	6795
4331	266747
4331	7044
4331	1153
4331	284716
4331	6416
4331	9341
4331	155465
4331	55531
4331	375033
4331	6913
4331	124056
4331	148345
4331	8910
4331	132320
4331	5583
4331	23609
4331	8301
4331	2047
4331	84328
4331	5557
4331	27294
4331	153222
4331	54870
4331	204962
4331	60560
4331	23054
4331	3925
4331	7555
4331	7494
4331	1773
4331	91750
4331	129880
4331	10452
4331	4486
4331	55075
4331	10855
4331	390443
4331	85437
4331	79841
4331	51252
4331	219833
4331	57215
4331	24
4331	5225
4331	84529
4331	54819
4331	57462
4331	51434
4331	169693
4331	79068
4331	27129
4331	164312
4331	23306
4331	6401
4331	1645
4331	629
4331	84911
4331	168090
23067	51704
23067	1209
23067	8550
23067	11155
23067	8972
23067	10666
23067	79642
23067	3141
23067	83737
23067	57585
23067	83444
23067	5902
23067	4306
23067	201255
23067	57162
23067	81789
23067	10577
23067	7101
23067	5029
23067	5697
23067	2159
23067	4753
23067	23072
23067	10440
23067	80298
23067	10189
23067	1306
23067	79786
23067	81562
23067	8636
23067	10648
23067	5066
23067	8826
23067	10144
23067	5570
23067	5565
23067	1181
23067	196541
23067	26297
23067	6431
23067	9874
23067	1487
23067	2296
23067	155465
23067	353139
23067	10141
23067	23352
23067	9391
23067	10289
23067	4486
23067	219833
23067	55109
23067	5225
23067	1571
23067	144404
23067	84529
23067	51434
23067	51562
23067	51537
5336	2913
5336	1209
5336	23167
5336	487
5336	3141
5336	26019
5336	57585
5336	10446
5336	3835
5336	617
5336	55002
5336	1380
5336	22978
5336	150
5336	823
5336	26037
5336	5029
5336	4223
5336	66037
5336	785
5336	3269
5336	399947
5336	8490
5336	56135
5336	58533
5336	3656
5336	23281
5336	3151
5336	3846
5336	11181
5336	342371
5336	55096
5336	9068
5336	10440
5336	11184
5336	79133
5336	51107
5336	26958
5336	388335
5336	9600
5336	9182
5336	5718
5336	7867
5336	79865
5336	8636
5336	10648
5336	3818
5336	375686
5336	7200
5336	55327
5336	255426
5336	140689
5336	1984
5336	23094
5336	6795
5336	57539
5336	90427
5336	8875
5336	1385
5336	63925
5336	10776
5336	91662
5336	1848
5336	27040
5336	404672
5336	1555
5336	5648
5336	4222
5336	6416
5336	6431
5336	140465
5336	4889
5336	1982
5336	155465
5336	23102
5336	58491
5336	259249
5336	51324
5336	53616
5336	4486
5336	55075
5336	390443
5336	51252
5336	219833
5336	10636
5336	6218
5336	2800
5336	7011
5336	85291
5336	24
5336	79874
5336	381
5336	5225
5336	84529
5336	59350
5336	51024
5336	151246
5336	8289
5336	1012
5336	51005
5336	57505
5336	6094
5336	55665
5336	23414
5336	51537
5336	1080
5336	746
5336	5753
5336	10006
5336	11012
5336	55661
5336	3659
5336	1487
5336	27141
5336	3665
5336	8874
5336	375
5336	400569
5336	115426
5336	27230
5336	9942
5336	23074
5336	6492
5336	7222
5336	6833
5336	64410
5336	84433
5336	3908
5336	25871
5336	207
5336	3081
5336	5054
5336	92140
5336	3660
5336	54538
5336	107
5336	79608
5336	28984
5336	23397
5336	10518
5336	54536
5336	9443
5336	2249
5336	10172
5336	114088
5336	283129
5336	55423
5336	4173
5336	6402
5336	284716
5336	51239
5336	23090
5336	51434
5336	29115
5336	27237
5336	366
5336	57470
5336	5911
5336	9528
5336	85437
5336	81035
5336	4978
5336	6160
5336	10208
5336	83548
5336	629
55661	6721
55661	2976
55661	4942
55661	8502
55661	51704
55661	26253
55661	10743
55661	266743
55661	23350
55661	10917
55661	351
55661	50964
55661	5373
55661	252969
55661	928
55661	57585
55661	79803
55661	2878
55661	10577
55661	823
55661	26037
55661	57190
55661	5697
55661	23704
55661	4133
55661	285753
55661	8100
55661	3151
55661	7518
55661	5005
55661	6147
55661	55871
55661	9068
55661	10112
55661	10440
55661	80298
55661	23550
55661	80168
55661	54715
55661	9819
55661	81562
55661	375056
55661	8636
55661	11222
55661	10648
55661	79608
55661	2919
55661	287
55661	91752
55661	8407
55661	5313
55661	339229
55661	23094
55661	5565
55661	1181
55661	11197
55661	6795
55661	10365
55661	10290
55661	2890
55661	8668
55661	83872
55661	6416
55661	245806
55661	6942
55661	100132979
55661	7342
55661	140465
55661	389434
55661	8479
55661	155465
55661	93643
55661	2775
55661	375033
55661	353139
55661	5798
55661	7979
55661	7263
55661	440955
55661	390443
55661	85437
55661	26512
55661	6928
55661	10881
55661	54769
55661	114780
55661	2202
55661	1141
55661	974
55661	6913
55661	7222
55661	81848
55661	330
55661	85416
55661	7133
55661	7586
55661	196527
55661	493829
55661	65009
55661	3177
55661	55672
55661	51727
55661	729967
55661	433
55661	54851
55661	2122
55661	51594
55661	55334
55661	10999
55661	317662
55661	22821
55661	1295
55661	10668
55661	644096
55661	80318
55661	55183
55661	91464
55661	83658
55661	55576
55661	8667
55661	8446
55661	140832
55661	64976
55661	150684
55661	80704
55661	4682
55661	404672
55661	4222
55661	6867
55661	114790
55661	140732
55661	4486
55661	221458
55661	6431
55661	257
55661	83540
55661	4820
55661	1487
55661	28984
55661	130132
55661	22895
55661	60
55661	7287
55661	91750
55661	93183
55661	1773
55661	8890
55661	22918
55661	4323
55661	6387
55661	2931
55661	2841
55661	339231
55661	9114
55661	9530
