source_protein	target_protein
7334	1001
7334	4731
7334	4055
7334	5796
7334	6117
7334	54926
7334	79661
7334	23705
7334	403
165918	8871
165918	3350
165918	4907
165918	9398
165918	8739
10015	5586
10015	79230
10015	6925
10015	6397
10015	126669
10015	2104
10015	55738
10015	54951
10015	1207
10015	196513
10015	22999
7128	29992
7128	10692
7128	5062
23327	9391
23327	1108
23327	10199
23327	8326
23327	8470
23327	3754
23327	5411
7311	57162
7311	84067
7311	6835
7311	8744
7311	10603
7311	10553
7311	1946
7311	10287
7311	5317
7311	4188
7311	7058
8924	11316
8924	64328
8924	4084
8924	9842
8924	92170
8924	27434
8924	22916
8924	701
8924	4907
59348	54431
59348	10930
59348	284307
59348	1861
59348	112858
59348	9862
59348	55075
146691	150084
146691	127833
146691	64342
146691	55742
146691	51726
146691	83593
146691	3932
146691	10672
146691	10714
146691	59307
7314	900
7314	1017
7314	2913
7314	10629
7314	7589
7314	51076
7314	5967
7314	3710
7314	1984
7316	23604
7316	3250
7316	126272
7316	2634
7316	112950
7316	3205
7316	23348
84164	5718
84164	335
84164	27250
84164	55068
10254	3270
10254	6374
10254	6369
10254	10773
10254	3643
10254	89777
10254	1230
10254	23020
28954	25803
28954	7840
7534	54760
7534	3187
7534	9899
7534	11157
7534	9615
7534	10670
7534	478
7534	25788
783	7448
783	51196
783	497189
783	3852
783	10073
783	64919
783	27012
783	51259
782	336
782	53371
782	1392
782	84639
785	10670
785	6483
785	22999
785	65125
7533	7511
7533	5311
7533	211
7533	5879
7533	29107
7533	26256
7533	7038
7533	7181
7531	9649
7531	2207
7531	25855
7531	285489
7531	51073
7531	7409
57132	5535
57132	2734
57132	26268
57132	80700
57132	23705
57132	4173
23020	3065
23020	1173
23020	6934
23020	790
23020	65095
23020	6604
23020	29994
23020	4254
23020	1356
25904	326625
25904	6832
25904	5252
25904	5245
6749	7757
6749	26100
6749	7201
6749	51534
6749	2822
128866	10006
128866	8797
128866	79659
128866	55070
128866	4189
8045	10062
8045	7015
8045	63935
8045	57530
8045	4335
8045	79602
8045	6745
8045	252983
8045	3916
8766	6130
8766	6753
8766	340205
8766	11117
8766	5565
8766	167838
8766	55840
8766	160851
8802	5732
8802	2146
8802	2222
8802	22953
8802	1393
8802	9101
27183	90441
27183	1241
27183	54869
9525	774
9525	2065
9525	81545
9525	84878
9525	6367
9525	5321
9525	23767
9525	8424
9525	23189
9525	8538
5119	3581
5119	84064
5119	9685
5119	80321
51510	2788
51510	3237
51510	7130
51510	2969
51510	90865
51510	5236
51510	10605
5372	1949
5372	94233
5372	1293
5372	4194
5372	3659
5372	25988
5372	5903
5372	8390
5372	90249
5372	7124
5372	1727
5372	56673
5870	5394
5870	51319
5870	932
5870	64129
5870	816
445	2065
445	1477
445	6870
445	79612
445	26073
445	51762
445	1912
445	1267
2006	5588
2006	6733
2006	373
2006	6768
2006	10949
2006	55612
64400	5825
64400	10300
64400	3553
64400	5972
64400	11226
64400	7349
64400	79641
64400	9512
64400	7186
64400	6261
64400	151636
2272	84067
2272	26287
2272	5068
7329	10870
7329	23604
7329	10846
7329	56034
6714	255877
6714	65059
6714	57113
6714	64800
6714	55884
6714	9322
6714	23648
3329	7026
3329	10519
3329	3145
3329	4680
3329	3185
3329	26508
3329	7305
3329	9610
3329	25816
3329	5900
3329	4649
2232	10300
2232	3627
2232	9572
2232	4194
2232	2779
2232	4205
2232	79155
2232	23389
2232	5194
2232	5326
2232	2902
2232	64112
2232	6304
2934	10630
2934	267
2934	10002
2934	6326
2934	79977
163051	23484
163051	2956
163051	818
163051	558
163051	7532
163051	6188
22795	2037
22795	29953
22795	6613
22795	5902
22795	57862
22795	55884
22795	7399
3915	23309
3915	637
3915	27
3915	57045
3915	996
3915	22986
3915	27122
3915	29072
3915	114034
3915	80128
1305	9635
1305	2230
1305	649
1305	2563
1305	8826
1305	23225
1305	1045
6498	10686
6498	55646
3339	79369
3339	5362
3339	5424
3339	85300
3339	11234
3339	3628
8536	6811
8536	269
8536	5567
4842	8291
4842	2444
4842	7442
4842	90249
4842	2125
4842	1454
4842	56945
10014	79873
10014	5923
10014	11179
10014	5737
10014	2796
801	3033
801	11168
801	245806
801	79663
801	10886
801	9319
801	6566
801	64374
8672	92086
8672	51291
8672	10621
8672	7029
8672	701
8672	27247
8672	3033
8672	3224
2597	9855
2597	55806
2597	6000
2597	55622
2597	904
10645	23212
10645	4300
10645	339
10645	283518
10645	4862
10645	4900
10645	7439
84254	5359
84254	9815
84254	5245
84254	149420
84254	5711
84254	5608
466	57551
466	23557
466	8322
466	147381
466	1068
466	114907
466	8460
466	2308
466	7757
466	1739
466	83992
466	4638
466	4651
6697	3895
6697	4641
6697	80155
6697	417
6697	8556
6697	1998
6697	23564
6697	4046
6697	137868
6697	238
6697	8703
6697	6690
6697	3728
6697	54872
818	4284
818	629
818	84181
818	26960
818	174
818	79833
818	6636
818	5803
818	1665
818	131890
286075	129685
286075	5698
286075	3233
286075	4257
286075	9992
286075	5607
4188	4643
4188	7458
4188	3032
4188	259230
4188	22995
4188	6093
4188	4090
4188	6676
4188	6721
4188	1174
814	26291
814	10092
814	1848
814	3594
814	130617
814	926
814	6443
814	3551
814	7005
814	1808
9759	4342
9759	23592
9759	3910
9759	9425
5970	2967
5970	3853
5970	22902
5970	4149
5970	11262
5970	5566
5970	9510
5970	340719
1387	6181
1387	23248
1387	140689
1387	64582
1387	688
1387	1612
1387	4222
1387	25884
1387	1611
84872	832
84872	7419
84872	356
84872	2898
84872	22869
84872	3084
84872	2901
84872	1813
84872	70
84872	25898
84872	859
84872	1495
84872	5080
11030	8784
11030	9867
11030	9021
11030	58487
11030	4597
6310	65095
6310	1948
6310	113
6310	26133
6310	4719
6310	7419
55905	57459
55905	3738
55905	1477
55905	7415
55905	63827
55905	23189
55905	11333
55905	7419
26289	875
26289	51460
27246	57463
27246	6647
27246	6464
27246	3133
27246	7827
27246	55929
27246	55715
7879	79837
7879	4601
7879	9107
7879	6344
7879	6521
7879	4701
7879	55052
7879	57459
7879	55070
7879	2027
7879	9212
79882	108
79882	57410
79882	913
79882	1846
79882	56673
79882	8323
79882	2567
79882	2549
79882	6277
79882	9857
79882	287
54474	5649
54474	117
54474	2961
54474	10516
54474	5792
54474	30835
54474	9129
54474	5020
54474	114
23265	23524
23265	7068
23265	5087
23265	2204
23265	135
6693	5875
6693	27133
6693	1511
6693	2115
1616	23401
1616	1026
1616	8682
1616	79188
1616	30812
1616	3397
2534	8314
2534	7802
2534	287
2534	10579
2534	55114
2534	10728
2534	57326
2534	9650
2534	9412
2534	5435
7430	6583
7430	9232
7430	114
7430	6525
7430	4287
7430	10672
1499	9971
1499	1944
1499	6595
1499	54756
1499	10616
1499	121536
3383	115727
3383	2312
3383	10603
3383	55258
3383	3398
3383	154
3383	4801
3383	242
3383	5314
3956	7273
3956	55227
3956	64375
3956	1314
3956	5985
3956	7175
3956	7881
3956	3134
3956	81555
54778	9969
54778	2917
4092	81576
4092	7156
4092	115827
4092	27030
4091	4192
4091	148022
4091	319
4091	64127
4091	3476
4091	51552
4091	23367
4091	254887
8312	10345
8312	6877
8312	2118
8312	1571
8312	3606
8312	57017
4088	4892
4088	5214
4088	114822
4088	9132
2902	79801
2902	2689
2902	3891
2902	55723
2902	3717
2902	1048
2902	1482
2902	93145
2902	7528
5518	2815
5518	64218
5518	5074
5518	9891
5518	4886
5518	9495
2521	1296
2521	83700
2521	255426
2521	26059
2521	8433
2521	6289
2521	11200
2521	5307
2521	51455
6709	54812
6709	55266
6709	3933
6709	387082
6709	9228
6709	93973
6709	8202
6709	8685
6709	23410
6709	1374
6709	10498
6709	26150
3265	128
3265	408050
3265	2103
3265	2969
3265	8562
5605	27095
5605	11325
5605	22895
5335	80176
5335	10240
5335	3933
5335	7184
5335	54665
5335	7589
5335	79801
5335	60592
7187	2001
7187	8533
7187	124790
7187	3111
7187	131890
7187	50856
1759	5493
1759	3815
1759	2100
1759	4879
1759	23613
1759	6887
1759	57605
1759	153
1213	63925
1213	7399
1213	9489
1213	984
1213	10204
1213	164312
1213	2560
11113	23150
11113	11235
11113	26228
11113	27043
11113	417
821	993
821	4733
821	140885
821	1464
821	94120
821	284
1740	3605
1740	6483
1740	54840
1740	25818
1740	23332
1740	1191
1742	22854
1742	2720
1742	8718
1742	23062
1742	117246
1742	2702
1742	6369
4747	8745
4747	961
4747	478
4747	65078
4133	2042
4133	25820
4133	3398
4133	970
4627	406
4627	7227
4627	824
4627	1604
4627	5359
4627	1493
4627	9113
4627	10067
3192	51330
3192	4776
3192	2950
3192	1146
3192	8396
3192	64285
3192	10529
3192	57125
3192	26085
116443	2961
116443	10137
116443	84676
116443	8216
116443	4863
116443	84285
116443	26207
116443	6283
116443	389
116443	1154
3303	6856
3303	51
3303	51247
3303	832
22839	6502
22839	1363
1846	164592
1846	2557
1846	1670
1846	166336
1846	9050
1846	5626
1000	2213
1000	1005
1000	2644
1000	8174
1000	1182
2048	11214
2048	4152
2048	6750
2048	81890
5911	25796
5911	259
5911	85415
5911	5514
5911	89790
5911	8458
5911	1825
5911	3667
5911	3000
5911	873
5911	390
5911	311
5911	3394
4763	3209
4763	1408
4763	4060
4763	1977
4763	6354
4763	1301
4763	2248
4763	255877
4763	3240
2050	4284
2050	23022
2050	5159
2050	83463
2050	5588
5520	317
5520	6464
5520	197257
5520	9218
5520	2917
5520	22926
5520	256281
5520	51588
5520	7421
5520	55211
5579	29066
5579	11082
5579	10006
5579	2829
5579	11077
5579	23335
5579	5330
5579	5027
5579	10267
5581	1241
5581	51440
5581	257629
5581	27252
5581	54850
5581	9669
815	6733
815	171017
815	3111
815	10802
815	22871
5582	114769
5582	55114
5582	7405
5582	3765
5582	2274
5582	3716
5582	2319
5582	1278
5582	57610
5582	91319
5327	1991
5327	9863
5327	54557
5327	2295
5327	57222
8831	5454
8831	39
8831	114625
8831	23601
8831	84867
6670	55186
6670	56673
6670	55763
6670	777
6670	6910
6670	55698
6670	10746
6670	2056
7082	3903
7082	9806
7082	5714
7082	1789
7082	6319
7082	84775
7082	5608
7082	1476
7082	8995
88	10950
88	83461
88	54014
88	4887
88	79741
88	3796
88	55048
88	53371
340719	5663
340719	10513
340719	9630
340719	3458
340719	10979
340719	79763
7804	84676
7804	23412
7804	1910
7804	64241
7804	282991
7804	26034
7804	383
7804	3428
10142	10420
10142	4803
10142	51327
10142	9267
10142	2571
10142	1051
10142	8853
1812	80117
1812	2931
1812	5287
1812	410
1812	9697
1812	1462
1812	115708
2903	55814
2903	4223
2903	9526
2903	23026
2903	10244
2903	93145
2903	51138
2903	10002
2903	9685
2903	202333
2903	55612
2903	79987
2903	7941
2903	858
2903	11133
2906	25853
2906	9400
2906	9401
2906	54106
9118	11266
9118	4731
9118	1635
9118	6383
9118	553
23761	9550
23761	9076
23761	7027
23761	29110
23761	285
23761	4287
23761	3257
221955	10116
221955	25766
221955	25900
221955	64425
221955	79602
221955	9618
54505	51
54505	6000
54505	312
54505	162681
54505	1855
54505	9702
54505	9698
54505	10333
54505	23072
54505	489
1660	2834
1660	84064
1660	7597
1660	3624
1660	8178
1660	23248
1660	5201
672	1088
672	5982
672	26130
672	64769
672	27122
10657	3759
10657	6640
10657	2535
10657	23071
10657	54663
10594	3685
10594	54881
10594	64772
10594	1674
10594	51204
10594	6722
10594	4059
10594	54514
10594	51720
3725	683
3725	64388
3725	1373
3725	3880
3725	4602
3725	117579
3725	816
3725	115677
2959	10146
2959	3868
2959	710
2959	5184
2959	64005
2959	2703
2959	55240
26993	972
26993	10524
26993	23683
26993	57524
26993	2660
26993	1820
26993	7965
3183	23649
3183	6048
3183	114548
3183	2975
3183	29928
3183	1513
3183	5192
7153	7375
7153	9915
7153	1400
7153	3620
7153	80781
5111	301
5111	2563
5111	23060
5111	146712
5111	840
5111	2492
5111	152503
5111	22915
5111	8500
5111	10081
5111	255488
5111	2018
5111	60626
5111	1889
5111	5023
3069	1414
3069	4066
3069	57555
3069	25855
3069	59345
3069	1571
3069	1241
3069	7593
3069	192111
3069	6728
3069	2872
3069	10460
3069	4632
3069	5879
10482	10397
10482	8554
10482	4326
10482	7286
10482	527
10482	2967
10482	8128
10482	25898
10482	5167
10482	3683
10482	5191
3276	7520
3276	3607
3276	2250
3276	51412
3276	5595
3276	6343
3276	6001
3276	27148
3276	7094
11218	10963
11218	6284
11218	5626
11218	1393
5430	57085
5430	889
5430	3895
5430	203068
5430	1370
5430	3155
5430	27044
5430	50650
5430	30819
5430	4869
6628	5664
6628	3400
6628	2043
6628	84376
6628	60412
6628	51447
6628	4707
6628	4593
6628	1785
6628	2984
6732	5685
6732	57695
6732	5479
6732	64689
6732	5739
6732	3976
6780	54776
6780	1760
6780	1029
6780	5575
6780	79155
6780	9499
6780	6992
6780	2069
6629	8618
6629	57761
6629	23568
6629	57670
6629	6788
6629	25976
6629	11073
6908	51778
6908	5021
6908	6645
6908	5359
6908	6622
6908	64776
6908	5826
6908	10131
6908	3728
6908	10927
6908	54680
6908	1642
6908	5336
50628	5598
50628	150771
50628	83461
50628	2803
50628	55596
50628	51168
8932	3683
8932	30968
8932	83851
8932	9261
8932	6868
8932	4282
8932	2740
8932	127933
8932	5604
8932	9439
3609	222546
3609	4593
3609	283
3609	7775
3609	29991
3609	79760
6949	26034
6949	894
6949	79735
6949	51291
6949	2831
10528	10893
10528	9649
10528	283208
10528	4212
10528	2304
10528	2660
7343	55068
7343	6359
7343	389
7343	55191
7343	9231
7343	4214
7343	3921
1459	839
1459	9726
1459	9074
1459	1633
1459	9622
1459	5897
1459	89781
1459	3096
1459	10121
4928	5738
4928	84316
4928	8789
4928	27314
4927	10635
4927	1785
4927	7644
4927	57017
4927	5645
4927	468
1104	51141
1104	85444
1104	2149
1104	55690
1104	79012
1104	3553
3843	26037
3843	10585
3843	57162
3843	5364
3843	10606
3843	80308
3843	9489
23636	23385
23636	26130
23636	4968
23636	6311
23636	4157
23636	333
23636	6833
23636	9392
55746	29899
55746	1409
55746	25917
55746	6444
55746	1969
55746	79065
55746	255928
55746	1634
3842	285489
3842	1312
3842	3622
3842	51514
7175	487
7175	84296
7175	10265
7175	4640
7175	64388
7175	64776
7175	5426
7175	10300
7175	3680
7175	9610
2033	1058
2033	7356
2033	1855
2033	23264
2033	3425
2033	4957
2033	55713
2033	6407
8480	26019
8480	5311
7508	55697
5887	8439
5887	4691
5887	2736
5887	27076
5887	344558
5887	165904
5886	5340
5886	6239
5886	10885
5886	23286
5886	1965
5886	3107
5886	109
5886	2155
5886	2152
5886	10994
5886	8572
2965	9241
2965	84515
2965	100287932
2965	4330
2965	7182
2965	6568
2965	1786
2965	116844
2965	116840
2965	80331
2965	2783
2071	10116
2071	1487
2071	25837
2071	1996
27258	2548
27258	23256
27258	23779
27258	5496
27258	54532
27258	2001
4086	3133
4086	8913
4086	55898
4086	5437
4086	112574
4086	8082
4086	381
4086	5813
4086	5596
1643	1429
1643	5610
1643	3280
1643	23345
1643	252884
1643	9064
3312	8467
3312	3972
3312	7270
3312	26355
3312	9686
3312	5319
3312	26173
3312	7553
3312	59340
55729	126669
55729	5333
55729	11068
55729	6832
55729	151742
55729	51547
55729	11184
55729	266812
55729	83595
55729	11284
5914	3059
5914	10507
5914	10579
5914	1212
5914	9321
5914	5023
5914	90019
2113	5080
2113	10492
2113	3145
2113	8654
2113	10215
2113	6874
2113	3445
2113	51454
2113	58191
2113	1844
2113	5608
2113	65979
4609	7106
4609	9397
4609	10298
4609	146433
4609	10810
6464	56034
6464	5802
6464	3987
6464	3257
6464	3394
6464	128434
6464	4089
6464	6231
6464	10640
6671	5837
6671	3645
6671	9685
6671	11249
6671	9702
6671	1665
6671	10370
8863	64395
8863	79039
8863	25888
8863	3458
1457	5122
1457	7753
1457	57620
1457	5473
1457	10327
1457	7270
1457	1838
1457	6487
1457	6317
1457	3861
1457	3611
595	10039
595	5292
595	5805
595	5345
595	2921
80063	8814
80063	1901
80063	6046
80063	3106
80063	1983
80063	6829
5928	27257
5928	10278
5928	7408
5928	151636
5928	3914
5928	8874
5928	57060
914	3737
914	115265
914	55225
914	9340
914	9915
914	51329
3091	59341
3091	5313
6663	7066
6663	57486
6663	5746
6663	51008
6663	89796
6663	199731
1958	51690
1958	23476
1958	64806
1958	29904
1958	51004
1958	10859
1958	9022
1958	11333
10291	7276
10291	8665
10291	2
10291	10274
10291	388324
10291	3200
10291	161003
10291	3964
10291	83444
10291	51160
10291	1182
2516	375
2516	7124
2516	25788
2516	22800
2516	1270
2516	1232
2516	3559
57708	6609
57708	8614
57708	4116
57708	8115
57708	9928
57708	5021
57708	3385
57708	22999
57708	7163
57708	1464
6874	64426
6874	9337
6874	29126
6874	5663
6874	10016
6874	1857
6874	3101
2100	10592
2100	9073
2100	952
2100	2677
3172	92806
3172	2289
3172	10616
3172	80895
3172	1677
3172	773
3172	2261
3172	8065
3172	3822
3172	5090
4208	3300
4208	51171
4208	153443
4208	8754
4208	63917
4208	8507
4208	1452
4208	731
4208	4093
4208	55763
4208	4184
4208	9025
4209	4887
4209	23532
4209	23710
4209	7704
3065	326
3065	552
3065	6137
3065	6928
3065	57510
3065	6751
3065	6035
3066	7110
3066	5036
3066	4217
3066	5573
3066	64746
3066	1145
3066	56623
3066	286204
3066	64699
3066	6003
3066	7089
3066	8867
3066	10120
3066	54751
3066	26291
7528	5496
7528	22983
7528	9931
7528	3998
7528	51586
7528	5007
7528	57216
4089	84307
4089	2268
4089	56963
4089	39
4089	10158
4087	27352
4087	1381
4087	197257
4087	3565
4087	6002
5591	84817
5591	5798
5591	51157
5591	326625
5591	9423
5591	7182
5591	55846
5591	4902
5591	22934
5966	8495
5966	2912
5966	8540
5966	4157
5966	1025
5966	22948
5966	84376
9612	10193
9612	474354
9612	7010
9612	27230
9612	60626
9611	9931
9611	29984
9611	9937
9611	4597
9611	1128
9611	51742
9611	3516
9611	6018
9611	55209
9611	7178
7704	84700
7704	254887
7704	84572
7704	9672
7704	7429
7704	80762
7704	6503
7704	3033
7704	7718
7025	2192
7025	9641
7025	6288
7025	10573
7025	8809
5595	10313
5595	29098
5595	51667
5595	26059
5594	929
5594	7251
5594	55256
5594	7390
5594	94233
5594	8328
5594	1414
5594	81565
5594	57530
5371	599
5371	421
5371	27288
5371	116369
5371	374659
5371	627
5371	5090
6886	23309
6886	126374
6886	2975
6886	63875
6886	92806
5933	55907
5933	4194
5933	64601
5933	473
5933	9584
5933	7357
5933	9166
5933	4486
6256	3579
6256	669
6256	55225
6256	6182
3159	2875
3159	5567
3159	3831
3159	57804
3159	10714
3159	25987
3159	9859
7157	7805
7157	5747
7157	10478
7157	5905
7157	1945
7157	5073
7157	26999
7157	6442
1870	121536
1870	4942
1870	7375
1870	1520
1870	26145
1870	6835
1870	55704
1870	1374
7428	3925
7428	9061
7428	7053
7428	9825
7428	4773
7428	22934
7428	5318
7428	11133
7428	1605
30812	2923
30812	4868
30812	91522
30812	51341
6721	64421
6721	8038
6721	9209
6721	129685
6721	54870
6721	825
6721	9478
6721	23223
6720	51455
6720	56905
6720	65080
6720	54602
6720	4317
26574	3145
26574	10452
26574	8974
26574	1412
26574	1233
26574	154
26574	81605
2551	26073
2551	23150
2551	6470
2551	1244
2551	3569
2551	51340
2551	6827
2551	10480
4801	57553
4801	9877
4801	9992
4801	51070
4801	404550
4801	7707
4801	3297
4801	4637
4800	1295
4800	5684
4800	4015
4800	2894
4800	3781
4800	9568
1997	254170
1997	4794
1997	1294
1997	29110
1997	3812
1997	1397
4656	22801
4656	384
4656	1140
4656	22818
4656	6638
4656	291
4656	7507
4656	10769
4656	27250
1051	8667
1051	1233
1051	114836
1051	1847
1051	84152
1051	5055
1051	55361
1051	9146
1051	2632
1051	7869
1051	5096
7071	93145
7071	4953
7071	23389
7071	9821
7071	2036
7071	81847
7071	51206
7071	51605
7071	1029
7071	4061
4654	631
4654	5566
4654	858
4654	221184
4654	4160
4654	79096
4654	5250
4654	4041
4654	26585
5925	22809
1316	8087
1316	5564
1316	55193
9314	946
9314	55759
9314	8728
9314	1179
9314	793
9314	84905
9314	150572
4487	58157
4487	9448
4487	4257
4487	11311
4487	4284
4487	775
4487	10505
4487	3615
4487	5699
4487	10804
4487	11278
4487	10553
4487	116085
4487	3356
4487	10295
4487	891
5705	5898
5705	64098
5705	84271
5705	4886
5705	7812
5705	5322
5705	112574
5705	160851
4846	1670
4846	9450
4846	64776
4846	1381
4846	5218
4846	8463
51341	6362
51341	55125
51341	2801
10848	3887
10848	2149
10848	4916
10848	2354
10848	85358
10848	7006
10848	56311
10848	6612
10848	10598
10848	1840
10848	3479
10848	2689
10848	23616
836	93643
836	84313
836	10418
836	25911
836	3619
836	2139
836	23308
836	2495
836	1609
836	4641
836	9709
1869	113026
1869	10368
1869	217
1869	114769
1869	115817
1869	51340
1869	26085
23126	5565
23126	9937
23126	55835
23126	9391
23126	65979
23126	6374
23126	43
5813	10193
5813	4131
5813	54962
5813	7644
5813	115290
5813	84966
5813	9466
5813	427
604	85377
604	1813
604	10346
604	85407
604	4913
604	5376
604	81608
5451	2011
5451	23321
5451	4261
5451	214
5451	23136
5451	9656
7507	112399
7507	10963
7507	54737
7507	55716
7507	135250
7507	8833
2961	1584
2961	8906
2961	4069
2961	51386
2961	146059
2961	7004
2961	6120
2961	8216
2961	5293
11186	10856
11186	5562
11186	2150
11186	7466
11186	6558
11186	2177
11186	55722
472	80176
472	10432
472	9935
472	3416
472	1813
472	64420
6117	525
6117	27125
6117	487
6117	10435
6117	26073
6117	79679
6117	9984
6117	641
6117	123169
6118	5243
6118	166336
6118	115677
6118	8508
545	55070
545	7247
545	151188
545	90525
11321	58190
11321	2832
11321	23633
11321	6405
11321	79602
2067	80852
2067	2811
2067	4807
2067	117247
2067	5228
2067	2771
2067	2632
2067	9650
2067	5178
56949	154
56949	2805
56949	8087
56949	11031
7341	8504
7341	6733
7341	10420
7341	476
7341	57060
7341	54870
8554	3699
8554	805
8554	9535
8554	130497
8554	1443
8554	26040
8554	158471
8554	29952
8554	7057
79012	10452
79012	6546
79012	2862
79012	5116
79012	6059
79012	8721
79012	23741
79012	10808
6919	25
6919	140576
6919	10998
6919	6668
6919	26205
6919	249
6919	7122
57799	9948
57799	1796
57799	55540
57799	84735
57799	56243
57799	84103
57799	9027
114034	891
114034	85409
114034	6201
114034	2185
114034	6934
114034	5286
114034	1830
5662	908
5662	10981
5662	8807
5662	7554
5662	123016
1294	3660
1294	1105
1294	148281
1294	25825
1294	10575
1294	5321
1294	55198
1294	4277
1294	6476
284217	5336
284217	55742
284217	6760
284217	53632
284217	25816
284217	149233
284217	55565
284217	489
284217	140803
29066	117
29066	9913
29066	140885
29066	59341
29066	7727
29066	780
29066	9043
29066	9400
649	91752
649	9493
649	91522
649	6737
2335	2720
2335	84440
2335	79090
2335	2078
2335	25816
2335	57553
2335	9261
2335	23705
2335	7068
2335	79050
2335	22999
25827	6360
25827	4122
25827	80125
25827	10550
25827	80895
25827	51046
25827	7005
25827	8498
25827	3562
25827	51162
25827	56938
7057	23367
7057	9355
7057	25932
7057	820
7057	55182
1282	2214
1282	4175
1282	284723
1282	27306
1282	54020
1282	3612
1282	54923
1277	8995
1277	10868
1277	221184
1277	5305
3918	55816
3918	25836
3918	3565
3918	29992
3918	3371
3918	51562
3918	7016
3918	63925
3914	51304
3914	3164
3914	3679
3914	64399
4313	5202
4313	2070
4313	5514
4313	10243
4313	5700
4313	5797
4313	64223
4313	6566
92799	2038
92799	27443
92799	1420
92799	51762
92799	27122
3911	54345
3911	3632
3911	7405
3911	943
3911	79673
3911	5965
3911	2976
567	25831
567	148223
567	92840
567	394
567	3760
567	4897
567	9672
567	27005
912	64429
912	10846
912	939
912	378
912	6857
913	64106
913	84307
913	3475
913	6617
910	10062
910	80155
910	57642
910	3643
910	79033
910	83871
910	1363
10859	7050
10859	114571
