vertex,#occurrences,%occurrences,terminal
10985,30,1.0,True
26959,30,1.0,True
4898,30,1.0,True
5705,30,1.0,True
55699,30,1.0,True
22834,30,1.0,True
9903,30,1.0,True
93487,30,1.0,True
57178,30,1.0,True
5725,30,1.0,True
10236,30,1.0,True
5770,30,1.0,True
10023,30,1.0,True
79932,30,1.0,True
10211,30,1.0,True
116540,30,1.0,True
811,30,1.0,True
4000,6,0.2,False
8988,6,0.2,False
64241,6,0.2,False
8872,6,0.2,False
9611,6,0.2,False
3725,5,0.16666666666666666,False
2688,5,0.16666666666666666,False
801,5,0.16666666666666666,False
6519,5,0.16666666666666666,False
5704,5,0.16666666666666666,False
56905,5,0.16666666666666666,False
5518,5,0.16666666666666666,False
7448,5,0.16666666666666666,False
26112,5,0.16666666666666666,False
3932,5,0.16666666666666666,False
771,5,0.16666666666666666,False
10101,5,0.16666666666666666,False
9274,5,0.16666666666666666,False
9623,4,0.13333333333333333,False
9575,4,0.13333333333333333,False
5315,4,0.13333333333333333,False
1800,4,0.13333333333333333,False
9898,4,0.13333333333333333,False
5290,4,0.13333333333333333,False
57628,4,0.13333333333333333,False
5914,4,0.13333333333333333,False
1670,4,0.13333333333333333,False
23322,4,0.13333333333333333,False
9049,4,0.13333333333333333,False
2959,4,0.13333333333333333,False
165904,4,0.13333333333333333,False
79577,4,0.13333333333333333,False
89978,4,0.13333333333333333,False
222484,4,0.13333333333333333,False
1414,4,0.13333333333333333,False
6624,4,0.13333333333333333,False
10989,4,0.13333333333333333,False
10090,4,0.13333333333333333,False
9070,4,0.13333333333333333,False
84668,4,0.13333333333333333,False
2212,4,0.13333333333333333,False
51444,4,0.13333333333333333,False
84868,4,0.13333333333333333,False
59,4,0.13333333333333333,False
83733,4,0.13333333333333333,False
51427,4,0.13333333333333333,False
53833,4,0.13333333333333333,False
10039,4,0.13333333333333333,False
6558,4,0.13333333333333333,False
919,4,0.13333333333333333,False
5245,4,0.13333333333333333,False
463,4,0.13333333333333333,False
595,4,0.13333333333333333,False
11336,4,0.13333333333333333,False
55316,4,0.13333333333333333,False
55227,4,0.13333333333333333,False
146439,4,0.13333333333333333,False
23394,4,0.13333333333333333,False
54932,4,0.13333333333333333,False
1659,4,0.13333333333333333,False
23420,4,0.13333333333333333,False
132,4,0.13333333333333333,False
9813,4,0.13333333333333333,False
322,4,0.13333333333333333,False
55832,4,0.13333333333333333,False
7189,4,0.13333333333333333,False
23042,4,0.13333333333333333,False
22938,4,0.13333333333333333,False
2099,4,0.13333333333333333,False
3384,4,0.13333333333333333,False
93100,4,0.13333333333333333,False
283635,4,0.13333333333333333,False
339479,4,0.13333333333333333,False
221823,4,0.13333333333333333,False
29894,4,0.13333333333333333,False
3918,4,0.13333333333333333,False
3480,4,0.13333333333333333,False
4803,4,0.13333333333333333,False
10693,4,0.13333333333333333,False
5527,4,0.13333333333333333,False
112399,4,0.13333333333333333,False
283375,4,0.13333333333333333,False
10399,4,0.13333333333333333,False
7324,4,0.13333333333333333,False
10531,4,0.13333333333333333,False
3070,4,0.13333333333333333,False
9971,4,0.13333333333333333,False
10025,4,0.13333333333333333,False
55063,4,0.13333333333333333,False
5595,4,0.13333333333333333,False
83987,4,0.13333333333333333,False
6508,4,0.13333333333333333,False
57231,4,0.13333333333333333,False
1058,4,0.13333333333333333,False
10979,4,0.13333333333333333,False
162427,4,0.13333333333333333,False
526,4,0.13333333333333333,False
399687,4,0.13333333333333333,False
10111,4,0.13333333333333333,False
114825,4,0.13333333333333333,False
83943,4,0.13333333333333333,False
9782,4,0.13333333333333333,False
4705,4,0.13333333333333333,False
84916,4,0.13333333333333333,False
152816,4,0.13333333333333333,False
2554,4,0.13333333333333333,False
3811,4,0.13333333333333333,False
6564,4,0.13333333333333333,False
1993,4,0.13333333333333333,False
3708,4,0.13333333333333333,False
64328,4,0.13333333333333333,False
11244,4,0.13333333333333333,False
117155,4,0.13333333333333333,False
23350,4,0.13333333333333333,False
10523,4,0.13333333333333333,False
64805,4,0.13333333333333333,False
23348,4,0.13333333333333333,False
6948,4,0.13333333333333333,False
128869,4,0.13333333333333333,False
55515,4,0.13333333333333333,False
1124,4,0.13333333333333333,False
23492,4,0.13333333333333333,False
84294,4,0.13333333333333333,False
9475,4,0.13333333333333333,False
6421,4,0.13333333333333333,False
9616,4,0.13333333333333333,False
1606,4,0.13333333333333333,False
55357,4,0.13333333333333333,False
56261,4,0.13333333333333333,False
51806,4,0.13333333333333333,False
2050,4,0.13333333333333333,False
23067,4,0.13333333333333333,False
3614,3,0.1,False
688,3,0.1,False
6714,3,0.1,False
348110,3,0.1,False
81858,3,0.1,False
3676,3,0.1,False
375323,3,0.1,False
11311,3,0.1,False
10117,3,0.1,False
54663,3,0.1,False
26146,3,0.1,False
3680,3,0.1,False
55660,3,0.1,False
9283,3,0.1,False
55323,3,0.1,False
6506,3,0.1,False
2849,3,0.1,False
6699,3,0.1,False
4172,3,0.1,False
7431,3,0.1,False
10524,3,0.1,False
51286,3,0.1,False
9694,3,0.1,False
5566,3,0.1,False
9989,3,0.1,False
55791,3,0.1,False
51066,3,0.1,False
580,3,0.1,False
488,3,0.1,False
23220,3,0.1,False
5831,3,0.1,False
23335,3,0.1,False
5927,3,0.1,False
7791,3,0.1,False
57532,3,0.1,False
5618,3,0.1,False
3383,3,0.1,False
2304,3,0.1,False
6382,3,0.1,False
998,3,0.1,False
5888,3,0.1,False
6314,3,0.1,False
6688,3,0.1,False
54733,3,0.1,False
1855,3,0.1,False
5317,3,0.1,False
23072,3,0.1,False
842,3,0.1,False
127602,3,0.1,False
79023,3,0.1,False
23293,3,0.1,False
153527,3,0.1,False
6737,3,0.1,False
1452,3,0.1,False
4084,3,0.1,False
25778,3,0.1,False
5581,3,0.1,False
10267,3,0.1,False
23503,3,0.1,False
1822,3,0.1,False
2176,3,0.1,False
56623,3,0.1,False
2036,3,0.1,False
2787,3,0.1,False
53832,3,0.1,False
4038,3,0.1,False
23032,3,0.1,False
10248,3,0.1,False
116447,3,0.1,False
51567,3,0.1,False
51194,3,0.1,False
10294,3,0.1,False
54555,3,0.1,False
4773,3,0.1,False
1613,3,0.1,False
374618,3,0.1,False
7337,3,0.1,False
23209,3,0.1,False
11276,3,0.1,False
6992,3,0.1,False
815,3,0.1,False
10018,3,0.1,False
7088,3,0.1,False
3716,3,0.1,False
91057,3,0.1,False
6915,3,0.1,False
386675,3,0.1,False
57188,3,0.1,False
5693,3,0.1,False
4646,3,0.1,False
203228,3,0.1,False
29920,3,0.1,False
22894,3,0.1,False
56656,3,0.1,False
9804,3,0.1,False
84101,3,0.1,False
670,3,0.1,False
22878,3,0.1,False
83694,3,0.1,False
1743,3,0.1,False
23414,3,0.1,False
10969,3,0.1,False
2783,3,0.1,False
65993,3,0.1,False
55722,3,0.1,False
221935,3,0.1,False
81631,3,0.1,False
284069,3,0.1,False
5045,3,0.1,False
23221,3,0.1,False
10885,3,0.1,False
3174,3,0.1,False
84885,3,0.1,False
22870,3,0.1,False
22978,3,0.1,False
80232,3,0.1,False
643641,3,0.1,False
2817,3,0.1,False
65263,3,0.1,False
149628,3,0.1,False
80179,3,0.1,False
11083,3,0.1,False
10423,3,0.1,False
4914,3,0.1,False
3312,3,0.1,False
11122,3,0.1,False
26233,3,0.1,False
116443,3,0.1,False
57578,3,0.1,False
171425,3,0.1,False
23035,3,0.1,False
7538,3,0.1,False
7421,3,0.1,False
1397,3,0.1,False
128077,3,0.1,False
7181,3,0.1,False
8526,3,0.1,False
1264,3,0.1,False
1213,3,0.1,False
10343,3,0.1,False
92949,3,0.1,False
477,3,0.1,False
3781,3,0.1,False
9948,3,0.1,False
55183,3,0.1,False
7539,3,0.1,False
4928,3,0.1,False
6059,3,0.1,False
8677,3,0.1,False
1105,3,0.1,False
55129,3,0.1,False
23386,3,0.1,False
84693,3,0.1,False
169355,3,0.1,False
340371,3,0.1,False
2249,3,0.1,False
28958,3,0.1,False
10226,3,0.1,False
6498,3,0.1,False
1296,3,0.1,False
8740,3,0.1,False
1019,3,0.1,False
3983,3,0.1,False
56945,3,0.1,False
2185,3,0.1,False
30845,3,0.1,False
1838,3,0.1,False
56605,3,0.1,False
63943,3,0.1,False
7849,3,0.1,False
201163,3,0.1,False
79026,3,0.1,False
9061,3,0.1,False
220988,3,0.1,False
51575,3,0.1,False
83983,3,0.1,False
9675,3,0.1,False
54758,3,0.1,False
55200,3,0.1,False
4171,3,0.1,False
123016,3,0.1,False
10648,3,0.1,False
26521,3,0.1,False
132660,3,0.1,False
219844,3,0.1,False
9135,3,0.1,False
27340,3,0.1,False
65061,3,0.1,False
55917,3,0.1,False
6616,3,0.1,False
5224,3,0.1,False
5426,3,0.1,False
98,3,0.1,False
78994,3,0.1,False
51547,3,0.1,False
374383,3,0.1,False
27291,3,0.1,False
5777,3,0.1,False
1453,3,0.1,False
8576,3,0.1,False
713,3,0.1,False
100132476,3,0.1,False
7167,3,0.1,False
132321,3,0.1,False
5692,3,0.1,False
10482,3,0.1,False
54496,3,0.1,False
152503,3,0.1,False
3182,3,0.1,False
79065,3,0.1,False
6119,3,0.1,False
27,3,0.1,False
64770,3,0.1,False
5680,3,0.1,False
6949,3,0.1,False
6227,3,0.1,False
55234,3,0.1,False
2318,3,0.1,False
3053,3,0.1,False
55331,3,0.1,False
23545,3,0.1,False
51084,3,0.1,False
5884,3,0.1,False
64641,3,0.1,False
3688,3,0.1,False
55789,3,0.1,False
2597,3,0.1,False
22989,3,0.1,False
4801,3,0.1,False
51172,3,0.1,False
9861,3,0.1,False
2534,3,0.1,False
5481,3,0.1,False
9221,3,0.1,False
5378,3,0.1,False
79730,3,0.1,False
192669,3,0.1,False
6652,3,0.1,False
7780,3,0.1,False
7014,3,0.1,False
7097,3,0.1,False
149041,3,0.1,False
9647,3,0.1,False
582,3,0.1,False
283578,3,0.1,False
2516,3,0.1,False
392617,3,0.1,False
57228,3,0.1,False
11170,3,0.1,False
90550,3,0.1,False
64089,3,0.1,False
64400,3,0.1,False
79982,3,0.1,False
1457,3,0.1,False
8850,3,0.1,False
348807,3,0.1,False
54505,3,0.1,False
79939,3,0.1,False
26995,3,0.1,False
6117,3,0.1,False
11156,3,0.1,False
9172,3,0.1,False
330,3,0.1,False
714,3,0.1,False
4191,3,0.1,False
9064,3,0.1,False
26045,3,0.1,False
4902,3,0.1,False
8736,3,0.1,False
254394,3,0.1,False
728489,3,0.1,False
10146,3,0.1,False
826,3,0.1,False
23389,3,0.1,False
3958,3,0.1,False
4358,3,0.1,False
114784,3,0.1,False
5598,3,0.1,False
2782,3,0.1,False
8601,3,0.1,False
10564,3,0.1,False
23363,3,0.1,False
135295,3,0.1,False
56704,3,0.1,False
162417,3,0.1,False
51429,3,0.1,False
54512,3,0.1,False
23287,3,0.1,False
4884,3,0.1,False
131076,3,0.1,False
141,3,0.1,False
8976,3,0.1,False
8431,3,0.1,False
22954,3,0.1,False
10320,3,0.1,False
116840,3,0.1,False
64097,3,0.1,False
115752,3,0.1,False
5376,3,0.1,False
2920,3,0.1,False
162972,3,0.1,False
5016,3,0.1,False
145282,3,0.1,False
54943,3,0.1,False
8328,3,0.1,False
6424,3,0.1,False
6404,3,0.1,False
9820,3,0.1,False
92822,3,0.1,False
10633,3,0.1,False
2444,3,0.1,False
351,3,0.1,False
2669,3,0.1,False
81890,3,0.1,False
7253,3,0.1,False
27161,3,0.1,False
7094,3,0.1,False
23539,3,0.1,False
27430,3,0.1,False
79047,3,0.1,False
55771,3,0.1,False
733,3,0.1,False
154313,3,0.1,False
3607,3,0.1,False
399665,3,0.1,False
125476,3,0.1,False
55240,3,0.1,False
999,3,0.1,False
7812,3,0.1,False
127534,3,0.1,False
51606,3,0.1,False
222229,3,0.1,False
5925,3,0.1,False
55296,3,0.1,False
8943,3,0.1,False
6598,3,0.1,False
8161,3,0.1,False
6553,3,0.1,False
51780,3,0.1,False
8061,3,0.1,False
79707,3,0.1,False
4057,3,0.1,False
84309,3,0.1,False
9287,3,0.1,False
23380,3,0.1,False
26121,3,0.1,False
10421,3,0.1,False
5594,3,0.1,False
90506,3,0.1,False
971,3,0.1,False
2047,3,0.1,False
6707,3,0.1,False
84125,3,0.1,False
5629,3,0.1,False
727,3,0.1,False
10020,3,0.1,False
5530,3,0.1,False
4885,3,0.1,False
57167,3,0.1,False
64429,3,0.1,False
9686,3,0.1,False
25913,3,0.1,False
23185,3,0.1,False
4734,3,0.1,False
253832,3,0.1,False
29967,3,0.1,False
54437,3,0.1,False
6622,3,0.1,False
165918,3,0.1,False
2261,3,0.1,False
5602,3,0.1,False
5710,3,0.1,False
11144,3,0.1,False
58512,3,0.1,False
158,3,0.1,False
782,3,0.1,False
5511,3,0.1,False
9604,3,0.1,False
118881,3,0.1,False
9531,3,0.1,False
119467,3,0.1,False
6500,3,0.1,False
203245,3,0.1,False
5071,3,0.1,False
55844,3,0.1,False
8898,3,0.1,False
84458,3,0.1,False
11127,3,0.1,False
84866,3,0.1,False
841,3,0.1,False
1439,3,0.1,False
64324,3,0.1,False
9969,3,0.1,False
2068,3,0.1,False
64786,3,0.1,False
23299,3,0.1,False
9653,3,0.1,False
10076,3,0.1,False
83941,3,0.1,False
3690,3,0.1,False
22794,3,0.1,False
5606,3,0.1,False
54862,3,0.1,False
3590,3,0.1,False
9881,3,0.1,False
6721,3,0.1,False
10102,3,0.1,False
25999,3,0.1,False
832,3,0.1,False
10446,3,0.1,False
285331,3,0.1,False
10783,3,0.1,False
5023,3,0.1,False
5860,3,0.1,False
51663,3,0.1,False
4142,3,0.1,False
50807,3,0.1,False
57406,3,0.1,False
80310,3,0.1,False
84250,3,0.1,False
29883,3,0.1,False
3783,3,0.1,False
27236,3,0.1,False
7579,3,0.1,False
3239,3,0.1,False
5685,3,0.1,False
11092,3,0.1,False
6455,3,0.1,False
8452,3,0.1,False
7360,3,0.1,False
3069,3,0.1,False
5052,3,0.1,False
2926,3,0.1,False
55095,3,0.1,False
5202,3,0.1,False
5528,3,0.1,False
3625,3,0.1,False
6678,3,0.1,False
925,3,0.1,False
11253,3,0.1,False
9443,3,0.1,False
10736,3,0.1,False
134548,3,0.1,False
23041,3,0.1,False
5966,3,0.1,False
10486,3,0.1,False
4233,3,0.1,False
9709,3,0.1,False
6295,3,0.1,False
57448,3,0.1,False
4192,3,0.1,False
56993,3,0.1,False
146760,3,0.1,False
29998,3,0.1,False
27148,3,0.1,False
10426,3,0.1,False
391123,3,0.1,False
55596,3,0.1,False
9739,3,0.1,False
414899,3,0.1,False
66037,3,0.1,False
197257,3,0.1,False
6774,3,0.1,False
1325,3,0.1,False
22913,3,0.1,False
10914,3,0.1,False
2286,3,0.1,False
503542,3,0.1,False
285172,3,0.1,False
6299,3,0.1,False
51388,3,0.1,False
56898,3,0.1,False
6876,3,0.1,False
3265,3,0.1,False
5329,3,0.1,False
25924,3,0.1,False
79173,3,0.1,False
55117,3,0.1,False
705,3,0.1,False
80067,3,0.1,False
29761,3,0.1,False
6696,3,0.1,False
49854,3,0.1,False
7414,3,0.1,False
10393,3,0.1,False
440957,3,0.1,False
10155,3,0.1,False
9993,3,0.1,False
624,3,0.1,False
155061,3,0.1,False
55729,3,0.1,False
10243,3,0.1,False
337876,3,0.1,False
2835,3,0.1,False
253935,3,0.1,False
6647,3,0.1,False
6235,3,0.1,False
2622,3,0.1,False
3276,3,0.1,False
8864,3,0.1,False
125115,3,0.1,False
80142,3,0.1,False
2561,3,0.1,False
9988,3,0.1,False
58527,3,0.1,False
7249,3,0.1,False
386680,3,0.1,False
29903,3,0.1,False
7170,3,0.1,False
10300,3,0.1,False
79071,3,0.1,False
2520,3,0.1,False
4287,3,0.1,False
25980,3,0.1,False
7013,3,0.1,False
1025,3,0.1,False
2912,3,0.1,False
4601,3,0.1,False
81567,3,0.1,False
140258,3,0.1,False
55529,3,0.1,False
57521,3,0.1,False
4702,3,0.1,False
23164,3,0.1,False
3178,3,0.1,False
1734,3,0.1,False
9588,3,0.1,False
10910,3,0.1,False
23291,3,0.1,False
56135,3,0.1,False
1737,3,0.1,False
409,3,0.1,False
23174,3,0.1,False
51054,3,0.1,False
57209,3,0.1,False
22983,3,0.1,False
3364,3,0.1,False
3939,3,0.1,False
83659,3,0.1,False
55738,3,0.1,False
51499,3,0.1,False
84897,3,0.1,False
64077,3,0.1,False
83638,3,0.1,False
6331,3,0.1,False
84457,3,0.1,False
63940,3,0.1,False
114932,3,0.1,False
23446,3,0.1,False
10827,3,0.1,False
6146,3,0.1,False
4311,3,0.1,False
4916,3,0.1,False
6449,3,0.1,False
10935,3,0.1,False
7107,3,0.1,False
2671,3,0.1,False
7468,3,0.1,False
5763,3,0.1,False
7533,3,0.1,False
1031,3,0.1,False
1576,3,0.1,False
9525,3,0.1,False
2262,3,0.1,False
2887,3,0.1,False
23467,3,0.1,False
1501,3,0.1,False
399979,3,0.1,False
1956,3,0.1,False
2104,3,0.1,False
6790,3,0.1,False
8649,3,0.1,False
113179,3,0.1,False
9711,3,0.1,False
6137,3,0.1,False
54800,3,0.1,False
