vertex,#occurrences,%occurrences,terminal
60495,1,1.0,False
319,1,1.0,False
10490,1,1.0,False
7733,1,1.0,False
8450,1,1.0,False
1740,1,1.0,True
54892,1,1.0,False
25792,1,1.0,False
3642,1,1.0,True
6567,1,1.0,False
3796,1,1.0,False
8777,1,1.0,True
51293,1,1.0,False
7881,1,1.0,True
6568,1,1.0,False
6300,1,1.0,False
23299,1,1.0,False
26033,1,1.0,True
25789,1,1.0,True
9023,1,1.0,False
80351,1,1.0,False
23503,1,1.0,False
8851,1,1.0,True
7849,1,1.0,False
2880,1,1.0,False
113,1,1.0,False
3965,1,1.0,False
7134,1,1.0,False
9143,1,1.0,True
79135,1,1.0,False
6785,1,1.0,True
4041,1,1.0,False
25776,1,1.0,False
8745,1,1.0,True
9879,1,1.0,False
5251,1,1.0,False
476,1,1.0,True
221749,1,1.0,False
64429,1,1.0,False
762,1,1.0,False
22987,1,1.0,True
4209,1,1.0,False
84851,1,1.0,False
9843,1,1.0,False
9048,1,1.0,False
9540,1,1.0,False
25998,1,1.0,False
127534,1,1.0,False
9124,1,1.0,False
54674,1,1.0,False
2815,1,1.0,False
10900,1,1.0,True
55601,1,1.0,False
22920,1,1.0,False
58513,1,1.0,False
6238,1,1.0,False
6193,1,1.0,False
11326,1,1.0,False
25843,1,1.0,False
2766,1,1.0,True
118987,1,1.0,False
6755,1,1.0,False
4747,1,1.0,True
109,1,1.0,True
54958,1,1.0,True
120,1,1.0,True
23283,1,1.0,False
53373,1,1.0,False
10018,1,1.0,False
2301,1,1.0,False
27287,1,1.0,False
6332,1,1.0,False
2151,1,1.0,False
134,1,1.0,False
26273,1,1.0,True
26051,1,1.0,True
10106,1,1.0,True
10525,1,1.0,False
27344,1,1.0,True
11014,1,1.0,False
5734,1,1.0,False
57060,1,1.0,False
9970,1,1.0,False
4070,1,1.0,False
9419,1,1.0,False
10006,1,1.0,False
6132,1,1.0,False
10780,1,1.0,False
1789,1,1.0,False
4237,1,1.0,False
56648,1,1.0,False
55559,1,1.0,True
79834,1,1.0,False
6939,1,1.0,False
9867,1,1.0,True
26257,1,1.0,False
2051,1,1.0,True
60625,1,1.0,False
8875,1,1.0,False
57610,1,1.0,False
55738,1,1.0,False
5378,1,1.0,False
10285,1,1.0,False
10432,1,1.0,False
10126,1,1.0,False
2542,1,1.0,False
2220,1,1.0,False
1017,1,1.0,False
1666,1,1.0,False
3131,1,1.0,True
9837,1,1.0,False
29902,1,1.0,True
6051,1,1.0,False
8079,1,1.0,True
23373,1,1.0,True
23450,1,1.0,False
2977,1,1.0,True
330,1,1.0,False
1365,1,1.0,False
10067,1,1.0,False
4702,1,1.0,True
10785,1,1.0,False
81855,1,1.0,False
6293,1,1.0,False
4038,1,1.0,True
53904,1,1.0,False
3776,1,1.0,True
55190,1,1.0,True
7538,1,1.0,False
5507,1,1.0,False
5744,1,1.0,False
6334,1,1.0,True
7111,1,1.0,True
51375,1,1.0,True
79973,1,1.0,False
9854,1,1.0,False
28973,1,1.0,False
8729,1,1.0,False
10444,1,1.0,False
1774,1,1.0,False
1618,1,1.0,False
773,1,1.0,True
55023,1,1.0,True
10068,1,1.0,False
6428,1,1.0,False
9380,1,1.0,False
6278,1,1.0,False
81558,1,1.0,False
23253,1,1.0,False
11336,1,1.0,False
10160,1,1.0,True
79036,1,1.0,False
26276,1,1.0,False
8387,1,1.0,False
292,1,1.0,False
3761,1,1.0,True
9866,1,1.0,False
5297,1,1.0,True
9895,1,1.0,False
79879,1,1.0,False
8615,1,1.0,False
1802,1,1.0,False
3423,1,1.0,True
11127,1,1.0,False
202018,1,1.0,False
26289,1,1.0,False
79642,1,1.0,False
5026,1,1.0,True
64856,1,1.0,False
23435,1,1.0,True
8941,1,1.0,True
11215,1,1.0,True
23438,1,1.0,False
9413,1,1.0,True
54805,1,1.0,False
51046,1,1.0,True
26037,1,1.0,True
9381,1,1.0,True
8514,1,1.0,True
256227,1,1.0,False
2774,1,1.0,True
1812,1,1.0,True
55643,1,1.0,False
149111,1,1.0,False
4191,1,1.0,False
6446,1,1.0,False
8685,1,1.0,False
10138,1,1.0,False
55876,1,1.0,False
2241,1,1.0,False
80704,1,1.0,False
2562,1,1.0,True
25852,1,1.0,False
1565,1,1.0,False
25833,1,1.0,False
6217,1,1.0,False
54480,1,1.0,False
2788,1,1.0,True
64750,1,1.0,False
9955,1,1.0,False
8434,1,1.0,False
92856,1,1.0,False
9228,1,1.0,True
2646,1,1.0,False
7125,1,1.0,False
4327,1,1.0,False
729,1,1.0,False
2896,1,1.0,False
27324,1,1.0,False
1038,1,1.0,True
8161,1,1.0,False
54769,1,1.0,True
57348,1,1.0,False
1947,1,1.0,False
29995,1,1.0,False
79823,1,1.0,False
55860,1,1.0,True
3216,1,1.0,False
9643,1,1.0,False
54455,1,1.0,False
57172,1,1.0,True
4124,1,1.0,False
10826,1,1.0,False
29999,1,1.0,False
11024,1,1.0,False
2246,1,1.0,True
3208,1,1.0,True
23113,1,1.0,False
7043,1,1.0,False
56521,1,1.0,True
64792,1,1.0,False
23293,1,1.0,False
10656,1,1.0,False
23593,1,1.0,False
23395,1,1.0,False
10983,1,1.0,False
64782,1,1.0,False
51728,1,1.0,False
23057,1,1.0,True
6536,1,1.0,False
4285,1,1.0,False
1466,1,1.0,True
813,1,1.0,False
10180,1,1.0,True
80305,1,1.0,False
6133,1,1.0,False
10101,1,1.0,False
988,1,1.0,False
10652,1,1.0,False
5613,1,1.0,True
10787,1,1.0,False
64761,1,1.0,True
27019,1,1.0,False
81033,1,1.0,False
1056,1,1.0,False
9499,1,1.0,True
79675,1,1.0,False
2538,1,1.0,False
90865,1,1.0,False
6772,1,1.0,False
55297,1,1.0,False
6938,1,1.0,True
6717,1,1.0,False
83714,1,1.0,False
140609,1,1.0,True
10595,1,1.0,False
23258,1,1.0,False
9201,1,1.0,True
79026,1,1.0,True
79168,1,1.0,False
26146,1,1.0,False
1967,1,1.0,False
11343,1,1.0,False
30848,1,1.0,False
254102,1,1.0,False
259266,1,1.0,False
116138,1,1.0,True
4133,1,1.0,True
3897,1,1.0,True
5601,1,1.0,True
11333,1,1.0,False
8566,1,1.0,False
3883,1,1.0,False
2010,1,1.0,False
51123,1,1.0,False
23316,1,1.0,False
4222,1,1.0,False
6229,1,1.0,False
3251,1,1.0,True
79133,1,1.0,False
55066,1,1.0,False
80762,1,1.0,True
563,1,1.0,True
5324,1,1.0,False
1413,1,1.0,False
1236,1,1.0,False
9063,1,1.0,False
2077,1,1.0,False
3355,1,1.0,False
9147,1,1.0,False
2743,1,1.0,True
80306,1,1.0,False
8976,1,1.0,False
64710,1,1.0,False
51332,1,1.0,False
9465,1,1.0,False
5090,1,1.0,True
9736,1,1.0,False
55061,1,1.0,True
3973,1,1.0,False
10495,1,1.0,False
9693,1,1.0,False
5672,1,1.0,False
7587,1,1.0,False
26999,1,1.0,True
57731,1,1.0,False
80063,1,1.0,False
23481,1,1.0,False
1452,1,1.0,False
7957,1,1.0,False
55520,1,1.0,False
5579,1,1.0,True
55344,1,1.0,False
1352,1,1.0,False
50840,1,1.0,False
22919,1,1.0,True
1810,1,1.0,False
10505,1,1.0,False
9648,1,1.0,True
55819,1,1.0,False
400451,1,1.0,False
25977,1,1.0,True
2195,1,1.0,False
23627,1,1.0,False
7580,1,1.0,False
81490,1,1.0,False
5922,1,1.0,False
28,1,1.0,False
55188,1,1.0,True
51725,1,1.0,False
84934,1,1.0,False
54997,1,1.0,True
8120,1,1.0,True
8092,1,1.0,False
55198,1,1.0,False
6990,1,1.0,True
30062,1,1.0,False
80789,1,1.0,False
23510,1,1.0,False
4168,1,1.0,True
10777,1,1.0,True
51569,1,1.0,False
1203,1,1.0,False
2491,1,1.0,False
865,1,1.0,True
55660,1,1.0,True
284,1,1.0,True
5010,1,1.0,False
2822,1,1.0,False
3418,1,1.0,False
5076,1,1.0,False
434,1,1.0,False
5569,1,1.0,False
25941,1,1.0,False
55096,1,1.0,False
56260,1,1.0,False
1524,1,1.0,False
80117,1,1.0,False
6649,1,1.0,False
5725,1,1.0,True
5619,1,1.0,False
79892,1,1.0,False
5266,1,1.0,False
29796,1,1.0,False
55079,1,1.0,False
27075,1,1.0,True
29777,1,1.0,False
79886,1,1.0,False
5313,1,1.0,False
23499,1,1.0,False
51760,1,1.0,True
23677,1,1.0,True
10726,1,1.0,False
629,1,1.0,False
6614,1,1.0,False
10170,1,1.0,False
3440,1,1.0,False
3746,1,1.0,False
3680,1,1.0,False
23177,1,1.0,False
90956,1,1.0,False
51412,1,1.0,True
3964,1,1.0,True
2543,1,1.0,False
80853,1,1.0,False
1497,1,1.0,False
55750,1,1.0,False
901,1,1.0,False
9581,1,1.0,True
11168,1,1.0,False
9671,1,1.0,False
23390,1,1.0,False
23598,1,1.0,False
6385,1,1.0,True
2891,1,1.0,True
3903,1,1.0,False
6513,1,1.0,False
55830,1,1.0,False
79726,1,1.0,False
10368,1,1.0,True
25802,1,1.0,False
107,1,1.0,False
10657,1,1.0,False
64344,1,1.0,False
51619,1,1.0,False
4528,1,1.0,False
7905,1,1.0,True
60484,1,1.0,False
22915,1,1.0,False
8828,1,1.0,False
28998,1,1.0,False
55852,1,1.0,False
91782,1,1.0,False
5798,1,1.0,True
338,1,1.0,False
2052,1,1.0,False
2785,1,1.0,True
1103,1,1.0,False
1174,1,1.0,False
9456,1,1.0,False
3763,1,1.0,False
2222,1,1.0,True
55207,1,1.0,False
6183,1,1.0,False
55799,1,1.0,True
8528,1,1.0,False
23255,1,1.0,False
79068,1,1.0,False
148022,1,1.0,False
9197,1,1.0,False
43847,1,1.0,False
9824,1,1.0,False
23569,1,1.0,False
9437,1,1.0,False
54187,1,1.0,False
6569,1,1.0,False
26050,1,1.0,False
6793,1,1.0,False
6442,1,1.0,False
10575,1,1.0,False
5515,1,1.0,True
10409,1,1.0,False
3061,1,1.0,False
5909,1,1.0,True
8087,1,1.0,True
5595,1,1.0,False
23233,1,1.0,False
26239,1,1.0,False
55623,1,1.0,False
10276,1,1.0,False
221078,1,1.0,False
1628,1,1.0,False
1362,1,1.0,False
55966,1,1.0,False
4051,1,1.0,False
3705,1,1.0,False
80024,1,1.0,False
9182,1,1.0,False
9833,1,1.0,False
23286,1,1.0,False
51084,1,1.0,False
1464,1,1.0,False
5545,1,1.0,False
8618,1,1.0,False
55284,1,1.0,False
4830,1,1.0,True
3553,1,1.0,False
3728,1,1.0,False
88,1,1.0,True
84288,1,1.0,False
6723,1,1.0,True
57185,1,1.0,False
4330,1,1.0,True
1045,1,1.0,False
7074,1,1.0,False
6557,1,1.0,False
29916,1,1.0,False
9794,1,1.0,False
9805,1,1.0,False
57711,1,1.0,True
23287,1,1.0,False
79679,1,1.0,False
6405,1,1.0,False
54471,1,1.0,False
8732,1,1.0,False
6788,1,1.0,True
9370,1,1.0,False
5685,1,1.0,False
79034,1,1.0,False
23564,1,1.0,True
51741,1,1.0,False
5018,1,1.0,False
10464,1,1.0,False
4326,1,1.0,True
55105,1,1.0,False
9567,1,1.0,False
9209,1,1.0,False
2879,1,1.0,False
4242,1,1.0,False
1200,1,1.0,False
4342,1,1.0,False
3745,1,1.0,True
171023,1,1.0,False
60489,1,1.0,False
7408,1,1.0,False
2259,1,1.0,True
54875,1,1.0,False
23031,1,1.0,True
2115,1,1.0,False
416,1,1.0,False
3839,1,1.0,False
2798,1,1.0,False
79884,1,1.0,False
79822,1,1.0,False
1842,1,1.0,False
4922,1,1.0,False
54967,1,1.0,False
56848,1,1.0,False
11284,1,1.0,False
4851,1,1.0,True
6327,1,1.0,True
127833,1,1.0,True
5908,1,1.0,False
9040,1,1.0,True
943,1,1.0,False
64864,1,1.0,False
55341,1,1.0,False
6712,1,1.0,True
23480,1,1.0,False
6855,1,1.0,False
79752,1,1.0,False
2548,1,1.0,False
9073,1,1.0,False
312,1,1.0,False
6515,1,1.0,False
3269,1,1.0,False
80020,1,1.0,False
26263,1,1.0,False
23500,1,1.0,True
7041,1,1.0,False
56911,1,1.0,False
3631,1,1.0,True
56926,1,1.0,False
10690,1,1.0,False
5458,1,1.0,False
5638,1,1.0,False
54876,1,1.0,False
7157,1,1.0,False
10794,1,1.0,False
9840,1,1.0,True
27445,1,1.0,True
1632,1,1.0,True
54538,1,1.0,False
10165,1,1.0,False
196740,1,1.0,False
5564,1,1.0,False
81578,1,1.0,False
79158,1,1.0,False
29088,1,1.0,False
1891,1,1.0,False
2495,1,1.0,False
1811,1,1.0,False
55638,1,1.0,False
6376,1,1.0,True
3834,1,1.0,False
8867,1,1.0,True
54826,1,1.0,False
51366,1,1.0,False
54788,1,1.0,False
5100,1,1.0,True
9260,1,1.0,False
10988,1,1.0,False
4665,1,1.0,False
2091,1,1.0,False
955,1,1.0,True
23317,1,1.0,False
5210,1,1.0,False
290,1,1.0,False
8985,1,1.0,False
6187,1,1.0,False
8607,1,1.0,False
64376,1,1.0,False
2636,1,1.0,False
4978,1,1.0,True
117178,1,1.0,True
8744,1,1.0,False
5950,1,1.0,True
7139,1,1.0,False
57127,1,1.0,False
25844,1,1.0,False
55291,1,1.0,False
65123,1,1.0,False
81501,1,1.0,False
8720,1,1.0,False
9688,1,1.0,False
26227,1,1.0,True
55367,1,1.0,False
5551,1,1.0,False
81565,1,1.0,True
55775,1,1.0,False
1603,1,1.0,False
5230,1,1.0,False
55006,1,1.0,False
9487,1,1.0,False
10584,1,1.0,False
22933,1,1.0,False
22911,1,1.0,True
23708,1,1.0,False
64109,1,1.0,False
6543,1,1.0,True
6253,1,1.0,True
54866,1,1.0,False
388569,1,1.0,False
6783,1,1.0,False
10076,1,1.0,False
4942,1,1.0,False
64112,1,1.0,True
54766,1,1.0,False
3213,1,1.0,False
4123,1,1.0,False
222663,1,1.0,False
4613,1,1.0,False
55972,1,1.0,False
4159,1,1.0,False
3704,1,1.0,False
55733,1,1.0,False
51236,1,1.0,False
8315,1,1.0,False
4626,1,1.0,False
11213,1,1.0,False
10370,1,1.0,False
6504,1,1.0,False
11157,1,1.0,False
2048,1,1.0,False
79725,1,1.0,False
57835,1,1.0,False
5119,1,1.0,False
57188,1,1.0,True
5998,1,1.0,True
29882,1,1.0,False
10529,1,1.0,False
1749,1,1.0,True
54546,1,1.0,False
2029,1,1.0,False
9689,1,1.0,False
8894,1,1.0,False
6295,1,1.0,False
9728,1,1.0,False
23309,1,1.0,False
26206,1,1.0,False
10846,1,1.0,True
10465,1,1.0,False
9329,1,1.0,False
8704,1,1.0,False
5046,1,1.0,False
9167,1,1.0,True
29959,1,1.0,False
51499,1,1.0,False
1813,1,1.0,True
253143,1,1.0,False
271,1,1.0,True
10231,1,1.0,True
631,1,1.0,False
3565,1,1.0,False
114088,1,1.0,False
7087,1,1.0,True
10813,1,1.0,False
146227,1,1.0,False
4794,1,1.0,False
51170,1,1.0,False
54329,1,1.0,False
83480,1,1.0,False
23288,1,1.0,False
51185,1,1.0,False
10992,1,1.0,False
6753,1,1.0,False
79763,1,1.0,False
1757,1,1.0,False
5546,1,1.0,False
5717,1,1.0,False
9697,1,1.0,False
54469,1,1.0,False
29789,1,1.0,True
23108,1,1.0,False
23013,1,1.0,True
9921,1,1.0,False
27163,1,1.0,False
23109,1,1.0,True
51450,1,1.0,False
23215,1,1.0,False
8502,1,1.0,False
9330,1,1.0,False
26053,1,1.0,False
10401,1,1.0,True
55039,1,1.0,False
55619,1,1.0,False
4143,1,1.0,False
4259,1,1.0,False
9563,1,1.0,False
5031,1,1.0,False
3617,1,1.0,True
8481,1,1.0,True
11009,1,1.0,False
55922,1,1.0,False
23415,1,1.0,False
81576,1,1.0,False
56945,1,1.0,False
3726,1,1.0,False
25978,1,1.0,False
26512,1,1.0,False
9639,1,1.0,True
6599,1,1.0,False
2998,1,1.0,False
10617,1,1.0,False
80205,1,1.0,False
27348,1,1.0,False
27130,1,1.0,False
5232,1,1.0,False
6456,1,1.0,True
51307,1,1.0,False
91373,1,1.0,False
81544,1,1.0,False
56940,1,1.0,False
658,1,1.0,False
126393,1,1.0,False
4763,1,1.0,False
10845,1,1.0,False
85453,1,1.0,True
23753,1,1.0,False
8243,1,1.0,True
5440,1,1.0,False
4149,1,1.0,False
10456,1,1.0,False
56978,1,1.0,False
55193,1,1.0,False
11143,1,1.0,False
7052,1,1.0,False
7940,1,1.0,False
26093,1,1.0,False
9695,1,1.0,False
3956,1,1.0,True
80131,1,1.0,False
55839,1,1.0,False
8239,1,1.0,False
5740,1,1.0,False
10241,1,1.0,True
5986,1,1.0,False
23181,1,1.0,False
11177,1,1.0,True
23221,1,1.0,False
5443,1,1.0,False
27123,1,1.0,False
79981,1,1.0,False
54453,1,1.0,True
3201,1,1.0,False
3263,1,1.0,False
6476,1,1.0,False
6182,1,1.0,False
10047,1,1.0,False
55303,1,1.0,False
80005,1,1.0,False
2583,1,1.0,True
7070,1,1.0,True
23338,1,1.0,False
4621,1,1.0,False
9741,1,1.0,True
10483,1,1.0,False
26235,1,1.0,False
3053,1,1.0,False
9421,1,1.0,False
55322,1,1.0,True
51362,1,1.0,True
55108,1,1.0,False
3199,1,1.0,False
8986,1,1.0,False
2731,1,1.0,False
5406,1,1.0,False
9677,1,1.0,False
81569,1,1.0,False
55312,1,1.0,True
1629,1,1.0,False
6256,1,1.0,True
23077,1,1.0,False
51506,1,1.0,False
7480,1,1.0,False
9326,1,1.0,True
51087,1,1.0,False
2707,1,1.0,False
55711,1,1.0,True
10223,1,1.0,False
7181,1,1.0,False
9295,1,1.0,False
9360,1,1.0,False
7127,1,1.0,False
79903,1,1.0,False
9861,1,1.0,False
6161,1,1.0,False
275,1,1.0,False
51131,1,1.0,True
155066,1,1.0,False
5911,1,1.0,False
28978,1,1.0,True
5105,1,1.0,False
56999,1,1.0,False
7840,1,1.0,False
10036,1,1.0,False
11018,1,1.0,False
439921,1,1.0,True
1607,1,1.0,True
23219,1,1.0,False
87,1,1.0,True
79154,1,1.0,True
26137,1,1.0,True
3115,1,1.0,False
10347,1,1.0,False
53335,1,1.0,True
80321,1,1.0,False
7345,1,1.0,True
23037,1,1.0,True
1305,1,1.0,False
5194,1,1.0,False
2296,1,1.0,False
83451,1,1.0,False
3215,1,1.0,False
6430,1,1.0,False
55691,1,1.0,False
399665,1,1.0,False
4956,1,1.0,False
1306,1,1.0,False
399,1,1.0,False
8924,1,1.0,False
10565,1,1.0,False
3699,1,1.0,False
3373,1,1.0,False
60673,1,1.0,False
3823,1,1.0,False
832,1,1.0,False
23478,1,1.0,False
229,1,1.0,False
23604,1,1.0,False
8548,1,1.0,False
1730,1,1.0,True
735,1,1.0,False
57658,1,1.0,False
786,1,1.0,False
79730,1,1.0,False
374291,1,1.0,False
23327,1,1.0,True
3990,1,1.0,False
7188,1,1.0,False
9045,1,1.0,False
8425,1,1.0,False
3107,1,1.0,False
25961,1,1.0,False
9758,1,1.0,True
221823,1,1.0,False
6123,1,1.0,False
11309,1,1.0,False
79637,1,1.0,False
129642,1,1.0,False
3975,1,1.0,False
27012,1,1.0,False
56986,1,1.0,False
26249,1,1.0,False
27090,1,1.0,False
9694,1,1.0,False
53822,1,1.0,True
151050,1,1.0,False
10687,1,1.0,True
23197,1,1.0,False
29914,1,1.0,False
5764,1,1.0,False
54970,1,1.0,False
51121,1,1.0,False
9900,1,1.0,True
9514,1,1.0,False
6406,1,1.0,False
3212,1,1.0,False
55732,1,1.0,False
81552,1,1.0,True
3356,1,1.0,False
5283,1,1.0,False
1357,1,1.0,False
79029,1,1.0,False
3351,1,1.0,False
8085,1,1.0,False
26692,1,1.0,False
2691,1,1.0,False
55672,1,1.0,False
94,1,1.0,False
53827,1,1.0,False
3385,1,1.0,False
80303,1,1.0,True
10193,1,1.0,True
4624,1,1.0,False
22895,1,1.0,True
1084,1,1.0,False
8741,1,1.0,False
9791,1,1.0,True
7291,1,1.0,False
79694,1,1.0,False
5319,1,1.0,False
51360,1,1.0,False
4311,1,1.0,True
55311,1,1.0,False
81790,1,1.0,False
27249,1,1.0,False
9844,1,1.0,False
8242,1,1.0,False
26290,1,1.0,False
22928,1,1.0,False
1857,1,1.0,False
6650,1,1.0,False
10054,1,1.0,False
55014,1,1.0,False
1114,1,1.0,True
51006,1,1.0,False
9855,1,1.0,False
51218,1,1.0,False
3362,1,1.0,False
57124,1,1.0,False
10402,1,1.0,False
9489,1,1.0,False
91,1,1.0,False
10743,1,1.0,False
55032,1,1.0,False
51228,1,1.0,False
55200,1,1.0,False
353189,1,1.0,False
2651,1,1.0,False
5331,1,1.0,False
283298,1,1.0,False
728,1,1.0,False
65009,1,1.0,True
1410,1,1.0,True
4496,1,1.0,False
346562,1,1.0,False
54811,1,1.0,False
6601,1,1.0,False
5317,1,1.0,False
2987,1,1.0,False
29967,1,1.0,False
23381,1,1.0,False
8128,1,1.0,False
64393,1,1.0,False
1960,1,1.0,True
11200,1,1.0,False
5701,1,1.0,False
7068,1,1.0,False
5931,1,1.0,False
90957,1,1.0,False
5179,1,1.0,True
29109,1,1.0,False
5129,1,1.0,False
892,1,1.0,False
2304,1,1.0,False
3357,1,1.0,False
79751,1,1.0,True
10125,1,1.0,True
6347,1,1.0,False
11285,1,1.0,False
50508,1,1.0,False
