source_protein	target_protein
9525	406
9525	617
9525	3895
9525	2217
9525	8808
9525	53637
5119	6343
5119	4882
5119	79080
5119	3347
5119	26256
5119	5297
5119	5533
5119	2151
5119	64800
51510	5230
51510	5689
51510	25913
51510	7323
51510	8190
51510	2004
51510	5349
51510	10538
51510	4342
51510	55062
51510	6495
51510	3553
51510	9697
5372	11325
5372	200316
5372	50615
5372	83478
5372	3674
5372	64422
445	1281
445	26278
445	83637
445	81628
445	83988
445	2175
445	50937
2006	100507436
2006	5996
2006	4221
2006	1901
64400	6129
64400	23231
64400	9113
64400	9779
64400	4069
369	983
369	10844
369	760
369	27107
369	29894
369	9328
369	3981
369	6873
369	8115
369	8087
2272	6588
2272	65997
2272	4204
2272	23545
2272	1108
2272	57506
2272	4048
2272	10099
2272	26272
7329	2475
7329	10570
7329	10325
7329	10293
7329	3301
7329	3065
7329	5192
7329	6456
7329	5639
7329	2688
6714	9325
6714	4828
6714	4907
6714	1805
6714	1296
6714	634
6714	4084
6714	2825
3329	23389
3329	1013
3329	27339
3329	7755
3329	79657
3329	3162
3329	26751
3329	143
3329	10626
2232	84440
2232	8148
2232	51455
2232	1308
2232	10125
2232	51279
2232	51477
2232	6752
2232	7381
2232	9184
2934	80028
2934	55225
2934	923
2934	22913
2934	54431
2934	54997
2934	1130
382	57215
382	7347
382	5576
382	6888
382	10291
382	350
382	10276
382	3613
22795	5694
22795	10036
22795	2786
22795	2653
22795	2197
22795	6249
22795	9425
22795	59269
3915	5562
3915	8493
3915	23657
3915	8834
3915	9451
3915	58528
3915	3800
3915	54826
3915	55272
3915	1053
3915	10482
1305	5778
1305	4292
1305	7283
1305	79912
1305	8661
1305	242
1305	9128
1305	493
6498	4781
6498	23122
6498	1948
6498	9231
6498	54881
6498	10026
6498	9620
6498	2056
3339	1315
3339	875
3339	22926
3339	4317
3339	6094
8536	3219
8536	27071
8536	25932
4842	55629
4842	4543
4842	3090
4842	10009
4842	7475
10014	1612
10014	1007
10014	11344
10014	79813
10014	55068
10014	950
801	4915
801	4542
801	5923
801	127833
801	3621
801	9112
801	161
8672	4843
8672	9021
8672	10489
8672	762
8672	2572
8672	55116
8672	91851
8672	4311
8672	7031
8672	85458
8672	5533
2597	5081
2597	84705
2597	1473
2597	92822
2597	1010
2597	7181
2597	80321
2597	3199
2597	23760
2597	696
10645	1059
10645	7957
10645	6223
10645	1729
10645	25928
10645	64376
466	4921
466	7791
466	83744
466	8722
466	55355
466	27040
6853	79132
6853	3716
6853	1019
6853	5122
6853	6232
6853	7288
6853	6678
6853	9833
6853	2191
6853	11274
6697	55629
6697	4855
6697	677
6697	8029
6697	400
6697	152
6697	91
818	8548
818	8609
818	26064
818	9248
818	55054
818	2643
4188	23397
4188	8661
4188	51133
4188	51363
4188	10368
814	9600
814	60491
814	5010
814	4901
814	8639
814	23043
9759	8974
9759	6472
9759	9342
9759	5328
9759	5879
9759	3384
5970	22953
5970	81858
5970	113
5970	858
5970	8396
5970	3482
5970	434
5970	23390
5970	3931
1387	7163
1387	23293
1387	2355
1387	5695
1387	10420
1387	51755
1387	57338
1387	5047
11030	4487
11030	4534
11030	775
11030	4288
11030	2339
11030	3964
6310	57134
6310	9820
6310	6569
55905	23534
55905	54521
55905	6688
55905	2300
55905	4799
55905	6152
55905	5603
55905	23208
55905	117178
55905	80262
55905	56474
55905	9108
55905	3105
26289	7975
26289	2526
26289	5931
26289	8728
26289	9911
26289	54221
27246	54826
27246	9746
27246	26276
27246	22864
27246	6121
27246	55669
27246	4772
27246	10897
27246	5710
27246	404093
7879	1998
7879	1947
7879	9474
7879	8636
7879	7266
7879	8572
7879	350
7879	6197
79882	2261
79882	1407
79882	11284
79882	3073
79882	6382
79882	8514
79882	3663
79882	9533
54474	4700
54474	56000
54474	4802
54474	4641
54474	11279
54474	154796
54474	1143
54474	189
54474	6698
54474	26276
23265	23786
23265	55035
23265	1440
23265	5534
23265	2300
23265	10945
23265	56674
23265	7352
23265	6468
23265	6588
23265	143
23265	10570
23265	3557
23265	3306
23265	64112
23265	11235
6693	26528
6693	23314
6693	9055
6693	1944
6693	7010
6693	4524
6693	91949
1616	1408
1616	7347
1616	3397
1616	735
1616	7428
1616	7163
1616	5049
1616	8655
1616	51755
2534	9635
2534	9542
2534	89
2534	3964
2534	23204
2534	7049
7430	2775
7430	3817
7430	5803
7430	847
7430	7386
7430	6865
7430	80254
7430	1182
7430	10021
1499	5681
1499	4985
4478	54521
4478	2161
4478	54344
4478	50717
4478	9211
4478	5931
4478	28985
4478	731
3383	23476
3383	9581
3383	6208
3383	55187
3383	4005
3383	11180
3383	7175
3956	4144
3956	55374
3956	9590
3956	5300
3956	3146
6614	5270
6614	5898
6614	7869
6614	4627
6614	3635
54778	51773
54778	6632
54778	1952
54778	7083
54778	6280
54778	25816
4092	10069
4092	5430
4092	7423
4092	1643
4092	55540
4092	1906
4091	6616
4091	3484
4091	1728
4091	24
4091	57162
4091	8405
4091	23414
4091	3211
4091	81566
4091	7625
8312	2638
8312	4862
8312	1008
8312	3434
8312	9362
8312	8449
8312	5223
8312	4312
8312	7189
8312	55014
8312	2077
8312	10244
4088	93643
4088	10956
4088	79718
4088	599
4088	79656
4088	2538
4088	11076
4088	54680
4088	65997
2902	3112
2902	3849
2902	434
5518	9368
5518	10579
5518	26133
5518	27190
5518	8864
5518	25841
2521	23623
2521	5858
2521	23474
2521	23764
2521	1244
2521	9404
2521	54550
2521	2665
2521	8731
2521	10266
2521	2063
2521	64743
2521	6722
2521	2308
6709	9491
6709	11168
6709	3093
6709	694
6709	10125
6709	7404
6709	2271
3265	27000
3265	4192
3265	10406
3265	253980
3265	11009
3265	590
5605	6453
5605	10488
5605	6710
5605	10484
5605	7518
5605	4258
5605	2643
5335	5795
5335	4210
5335	5216
5335	8705
5335	10430
5335	3112
5335	351
5335	8864
5335	3362
7187	554
7187	50859
7187	7003
7187	55743
7187	5236
7187	5577
7187	79987
7187	5796
7187	2199
7187	3621
7187	10095
1759	5456
1759	2200
1759	3688
1759	2257
1759	65125
1759	51347
1759	2829
1759	9647
1759	57680
1759	80117
1213	79784
1213	23189
1213	5689
1213	8291
1213	7514
1213	3315
1213	8859
1213	7337
1213	5454
821	5663
821	29966
821	7412
821	2553
821	2872
821	4110
821	2547
821	10652
1741	360
1741	51002
1741	4832
1741	4921
1741	285596
1741	11311
1741	8030
1740	10265
1740	51592
1740	29883
1740	10214
1740	64784
1740	824
1740	2020
1740	5144
1740	9657
1742	63898
1742	10620
1742	220134
1742	9482
1742	3687
1742	7432
1742	6045
4747	8499
4747	9619
4747	54812
4747	9126
4747	326
4133	5971
4133	63971
4133	7345
4133	124801
4133	796
4133	9402
4133	4071
4627	286451
4627	1760
4627	6794
4627	6909
4627	2689
4627	54518
4627	1912
3192	5949
3192	55775
3192	384
3192	5475
3192	240
3192	11100
3192	9472
3192	5297
3192	171017
3192	10987
3192	55122
22839	55054
22839	8089
22839	8504
22839	2079
22839	8614
22839	9371
22839	27253
1846	6626
1846	4314
1846	6484
1846	10951
1846	27242
1846	2114
1846	54850
1846	3958
1000	22
1000	54555
1000	55707
1000	90411
1000	11026
1000	7507
1000	5984
2048	63970
2048	51626
2048	3221
2048	10168
2048	496
2048	9667
5911	1033
5911	10933
5911	23463
5911	1407
5911	4921
5911	1807
5911	51474
5911	51760
4763	7755
4763	4632
4763	3219
4763	8530
4763	7052
2050	9817
2050	10073
2050	1871
2050	4935
2050	944
2050	1612
2050	6396
2050	167227
2050	10981
5520	10926
5520	5526
5520	23236
5520	4303
5520	3119
5520	7343
5520	5715
5520	3797
5579	9168
5579	4762
5579	7805
5579	6523
5579	51752
5579	10614
5579	51573
5579	23125
5579	640
5579	1962
5581	9751
5581	7439
5581	22913
5581	2324
5581	55146
5581	10406
815	10235
815	43
815	4804
815	4435
815	5025
815	11138
815	164
815	2209
5582	3185
5582	1471
5582	1446
5582	590
5582	2817
5582	5167
5582	4001
5582	2688
5582	2444
5582	4245
5582	2797
5327	8905
5327	5493
5327	4063
5327	1795
5327	6717
5327	1719
5327	8237
5327	65082
5327	148
5327	4776
5327	23767
5327	63875
5327	652
6670	922
6670	51460
6670	1482
6670	6184
7082	5422
7082	6569
7082	1059
7082	6865
7082	5426
7082	5321
7082	29888
7082	416
7082	2797
7082	5502
7082	919
7082	9340
7082	1356
7082	57804
88	51593
88	1478
88	6608
88	9232
88	2131
88	51053
6197	51107
6197	5995
6197	717
6197	23397
6197	9451
6197	341
6197	1544
7804	3949
7804	1454
7804	2891
7804	51729
7804	8218
7804	6812
7804	10664
7804	6198
10142	63967
10142	54997
10142	731
10142	51162
10142	9655
10142	2248
1812	2252
1812	9131
1812	5048
1812	134
1812	6339
2904	6628
2904	22877
2904	1071
2904	22954
2904	27072
2904	10249
2904	10998
2904	875
2903	3315
2903	5796
2903	10533
2903	2796
2903	11153
2906	957
2906	9436
2906	10980
2906	23237
2906	9026
2906	7349
2906	1311
2906	2222
2906	51076
2906	3567
9118	6657
9118	5519
9118	56937
9118	64754
9118	487
9118	3741
9118	3184
9118	2887
9118	27141
54505	3845
54505	230
1660	7139
1660	4738
1660	51754
1660	10204
1660	1954
672	10640
672	8419
672	11124
672	650
672	64127
672	3728
672	4921
672	10945
672	988
672	7276
672	10691
672	3096
10657	7975
10657	83444
10657	28955
10657	3631
10657	4277
10657	90480
10657	1025
10657	481
10657	4807
10657	2770
10657	5707
10594	56654
10594	1861
10594	10278
10594	719
10594	7372
10594	54900
10594	3250
10594	3916
10594	3216
3725	1267
3725	79879
3725	7013
3725	9413
3725	9242
3725	4613
3725	4641
3725	80223
3725	51659
2959	80243
2959	5717
2959	4901
2959	3593
2959	4776
2959	2185
2959	27236
2959	5822
2959	79365
2959	23389
26993	2695
26993	6598
26993	2296
26993	200576
26993	7042
26993	6263
3183	8493
3183	51759
3183	10146
3183	3562
3183	23048
3183	4192
3183	23089
3183	9050
3183	3093
7153	10044
7153	5134
7153	57019
7153	51444
7153	8522
7153	10573
7153	5287
5111	22954
5111	1408
5111	55268
5111	5537
5111	8815
5111	2250
5111	23077
5111	11258
3069	3912
3069	3836
3069	9672
3069	54544
3069	2101
3069	7517
10482	55312
10482	3615
10482	6777
10482	8717
10482	29883
10482	5557
10482	7545
10482	10231
10482	2175
3276	83637
3276	51298
3276	54345
3276	10120
3276	2888
5430	5745
5430	3218
5430	23024
5430	4223
5430	51759
5430	83658
5430	5121
5430	378
5430	27131
6628	60676
6628	222663
6628	51375
6628	2690
6628	6620
6628	10452
6628	1639
6732	1807
6732	3623
6732	23658
6780	10096
6629	6249
6629	55612
6629	27141
6629	10785
6629	311
6629	1264
6629	91754
6629	10042
6908	2764
6908	23786
6908	7009
6908	5321
6908	23369
6908	23312
6908	10573
50628	5493
50628	5495
50628	5771
50628	2817
50628	1182
50628	566
50628	5077
8932	362
8932	30968
8932	10055
8932	5888
8932	55819
8932	4771
8932	57336
8932	2997
3609	10140
3609	7355
3609	2152
3609	10284
3609	9391
3609	11236
3609	4913
3609	10590
3609	28951
6949	10018
6949	2778
6949	51626
6949	5451
6949	3206
6949	6443
6949	8424
6949	6357
6949	175
6949	55800
7343	9083
7343	7378
7343	8620
7343	27430
7343	54962
7343	9611
7343	51433
1459	5866
1459	22906
1459	2271
1459	3676
1459	9104
1459	11336
1459	9871
1459	3682
1459	5933
1459	3777
1459	10572
1459	9688
1459	1308
4928	259
4928	4739
4928	79075
4928	1063
4928	23
4928	10111
4928	55240
4928	57134
4928	90
4928	832
4927	6890
4927	8382
4927	7181
4927	27253
1104	1906
1104	79065
1104	23367
1104	2785
1104	119
1104	54857
3843	10000
3843	23462
3843	1610
3843	5563
3843	11080
3843	10487
3843	89941
3843	54840
23636	23405
23636	83744
23636	54475
23636	334
23636	55187
23636	27244
23636	79690
55746	3350
55746	57326
55746	4082
55746	55450
55746	7027
55746	51272
55746	22919
55746	177
6396	90410
6396	57148
6396	9638
6396	9475
6396	6240
6396	924
6396	115201
6396	8482
6396	6658
6396	55658
6396	3685
6396	8302
6396	1734
3837	4848
3837	10736
3837	8099
3837	6232
3837	8405
3837	7348
3842	51286
3842	841
3842	1413
3842	4676
3842	901
7175	5504
7175	3195
7175	54210
7175	10460
7175	1948
7175	5108
7175	5495
7175	11034
2033	26276
2033	5519
2033	3320
2033	79876
2033	55835
8480	3122
8480	7257
8480	1910
8480	5931
8480	6511
8480	22823
8480	58
8480	6442
8480	57161
7508	8745
7508	9465
7508	7185
7508	8653
7508	27043
7508	80345
7508	3064
7508	2776
5887	127833
5887	7100
5887	7695
5887	32
5887	4335
5887	5603
5887	55568
5887	29107
5887	51666
5887	5501
5886	23370
5886	2673
2965	83638
2965	1479
2965	10277
2965	10552
2965	55183
2965	54469
2965	2520
2965	50649
2965	8433
2965	7005
2071	23099
2071	10694
2071	2778
2071	3440
2071	55297
2071	9842
6996	8618
6996	8711
6996	598
6996	11021
6996	11171
6996	23405
6996	8082
6996	3122
6996	859
1069	56667
1069	51164
1069	80227
1069	5876
1069	4189
27258	9612
27258	5898
27258	5962
27258	2512
27258	5118
27258	6750
27258	6678
27258	6870
4086	2922
4086	7252
4086	10038
4086	6585
4086	360
4086	200576
1643	7225
1643	1312
1643	10846
1643	23332
1643	54663
1643	3975
1643	5324
1643	3615
1643	9380
6667	9175
6667	5794
6667	3364
55729	5829
55729	9445
55729	3823
55729	857
55729	5162
5914	966
5914	2782
5914	2059
5914	60529
5914	1195
5914	11184
5914	4869
5914	6195
5914	58985
5914	9928
5914	10952
5914	3759
5914	3680
5914	23433
5914	29994
2113	5189
2113	5768
2113	6331
2113	9328
2113	6532
2113	178
2113	3485
4609	5801
4609	10716
4609	6943
4609	570
4609	488
4609	64714
4609	55966
6464	3433
6464	819
6464	80204
6464	9844
6464	81875
6464	10716
6464	7535
6464	83714
6671	1388
6671	59269
6671	23283
6671	79595
6671	2242
6671	3280
8863	64506
8863	3169
8863	2784
8863	8618
8863	1950
8863	9554
8863	3695
8863	6016
8863	5473
8863	8408
8863	3487
1457	57109
1457	1778
1457	58486
1457	2625
1457	1437
1457	6452
1457	10959
595	4137
595	10379
595	199
595	8036
595	6523
595	8323
595	9454
595	7020
595	11188
80063	51455
80063	10716
80063	8491
80063	10026
80063	3783
80063	10025
80063	3053
80063	3589
5928	3487
5928	682
5928	8744
5928	5501
5928	51160
5928	107
5928	26959
914	3055
914	5287
914	3508
914	55680
914	4634
914	8030
3091	7462
3091	9901
3091	9662
3091	10461
3091	1024
3091	5678
3091	9690
6663	51701
6663	58513
6663	23518
6663	79109
6663	2309
6663	22927
6663	57716
6663	8851
6663	3299
6663	64109
6663	81545
6663	7629
6663	5028
1958	6445
1958	3155
1958	3964
1958	8655
1958	81551
1958	816
1958	269
1958	56648
1958	11005
1958	55884
1958	2312
10291	1056
10291	5104
10291	10238
10291	24137
10291	79172
10291	55023
10291	11074
10291	5422
10291	23207
10291	27030
10291	4210
10291	6239
10291	7114
2516	529
2516	8682
2516	5029
2516	51377
2516	1871
2516	8559
6874	23498
6874	1837
6874	398
6874	4093
6874	11345
6874	2571
6874	1473
6874	51450
6874	3675
2100	6605
2100	6319
2100	124801
2100	10112
2100	4817
3172	4359
3172	55122
3172	5366
3172	5684
3172	54819
3172	5093
3172	181
4208	6658
4208	10463
4208	5982
4208	152
4209	64837
4209	6584
4209	6845
4209	229
4209	56729
4209	274
4209	5313
3065	10053
3065	6016
3065	8204
3065	3790
3065	9764
3065	51362
3065	23381
3065	1819
3065	5929
3065	4843
3066	6683
3066	23161
3066	1477
3066	131408
3066	5023
3066	10755
3066	51157
7528	55713
7528	8778
7528	54149
7528	2059
4089	2053
4089	10368
4089	6329
4089	81565
4089	54472
4089	29106
4087	3219
4087	3337
4087	54874
4087	90410
4087	2160
4087	23560
4087	5260
4087	29928
5591	119
5591	26233
5591	1271
5591	83638
5591	5010
5591	708
5591	537
5966	2913
5966	127703
5966	23598
5966	3606
5966	80007
5966	23431
5966	5211
5966	8291
5966	10898
5966	10580
5966	64699
5966	83744
9612	10940
9612	4855
9612	55295
9612	8638
9612	6129
9611	56673
9611	7139
9611	55715
9611	29123
7704	4239
7704	3000
7704	7556
7704	6881
7704	10296
7704	9764
7704	910
7704	23593
7704	4211
5595	8859
5595	4914
5595	2149
5595	1512
5595	2063
5595	3759
5595	9099
5594	27243
5594	60493
5594	7037
5371	9915
5371	2874
5371	23541
5371	185
5371	90627
6886	4832
6886	10260
6886	2747
6886	8682
6886	5717
6886	4255
6886	7597
5933	5858
5933	10775
5933	29903
5933	4904
5933	56915
5933	9535
5933	2288
6256	9352
6256	5493
6256	23154
6256	7755
6256	8402
6256	1173
6256	51279
6256	26234
6256	4052
3159	9631
3159	1295
3159	10499
3159	60385
3159	23072
3159	10919
3159	2103
3159	1639
54880	6649
54880	2779
54880	5284
7157	186
7157	29117
7157	7356
7157	189
7157	4597
7157	6927
7157	8825
7157	9669
7157	6938
7157	2549
7157	23598
1870	9175
1870	3299
1870	3384
1870	9047
1870	94
7428	2779
7428	477
7428	1020
7428	11122
7428	7718
7428	4883
7428	23560
7428	51205
7428	9931
7428	23113
7428	7295
6721	10863
6721	966
6721	7111
6721	5588
6721	1112
6721	8861
6720	6707
6720	6917
6720	8575
6720	9448
6720	8874
6720	3633
26574	4486
26574	3975
26574	8473
26574	2935
26574	7417
26574	27306
26574	9172
26574	2260
26574	6342
26574	5899
26574	3456
26574	10477
2551	6861
2551	3597
2551	6557
2551	3764
2551	1003
2551	1466
4801	25825
4801	9173
4801	712
4801	977
4801	23281
4801	3990
4800	10036
4800	8540
4800	8404
4800	54457
4800	8935
4800	1557
4800	3419
4800	27329
4800	50507
4800	4839
4800	55193
1997	10487
1997	10286
1997	225
1997	2889
1997	1993
1997	79842
1997	8390
1997	5346
1997	26060
1997	6755
4656	475
4656	55274
4656	3109
4656	4952
4656	25926
4656	26959
4656	6282
4656	54442
4656	84679
4656	8379
1051	55070
1051	7283
1051	8620
1051	10297
1051	1281
1051	10232
1051	84033
1051	1952
7071	23762
7071	3758
7071	29775
7071	1014
7071	10114
7071	4893
7071	9810
7071	8448
4654	11176
4654	2734
4654	1163
4654	10526
4654	2064
4654	1113
4654	873
4654	5994
4654	9246
4654	1820
3054	9990
3054	9744
3054	55777
3054	51280
3054	2645
3054	5438
3054	5023
3054	5261
3054	9410
3054	51160
5925	5693
5925	10365
5925	7375
5925	2053
5925	2673
5925	6252
1316	23022
1316	1161
1316	84272
1316	3122
1316	2825
1316	7841
9314	2049
9314	4147
9314	6346
9314	54923
9314	27185
9314	3061
4487	3238
4487	2020
4487	3313
4487	29855
4487	54512
5705	1005
5705	51742
5705	8618
5705	23604
5705	54938
4846	5202
4846	64856
4846	59272
4846	9478
4846	51517
4846	11146
4846	10327
51341	1005
51341	9649
51341	9466
51341	55827
51341	1439
51341	54826
51341	8805
10848	3806
10848	55785
10848	79801
10848	58529
10848	3786
10848	2047
1871	54555
1871	3298
1871	26355
1871	30835
1871	8065
836	1819
836	6532
836	29903
836	51042
1869	10868
1869	11248
8473	1140
8473	4281
8473	2209
8473	51329
8473	1489
8473	11055
8473	6222
8473	11102
8473	54929
23126	6239
23126	4300
23126	23192
23126	3240
23126	6778
23126	7011
23126	4860
23126	1163
23126	908
23126	2768
5813	1272
5813	10263
5813	2550
5813	6003
5813	11043
3064	169522
3064	9465
3064	23253
3064	5805
3064	231
3064	7290
3064	60528
604	10248
604	2348
604	6768
604	3096
604	124801
5451	23109
5451	7417
5451	6311
5451	8533
5451	79659
5451	64100
5451	7471
5451	659
5451	3685
5451	1605
5451	56302
5451	4862
7507	1557
7507	9993
7507	92335
7507	9087
7507	29842
7507	7036
7507	4947
7507	8828
7507	2692
2961	23424
2961	29982
2961	60529
2961	28996
2961	4520
2961	10435
2961	2981
2961	57134
11186	1557
11186	83744
11186	4221
11186	55329
11186	7200
11186	6205
11186	4319
29935	64506
29935	5801
29935	1755
29935	10095
29935	4591
29935	5826
29935	8728
29935	7410
29935	4640
29935	4619
29935	10137
472	2912
472	9697
472	3860
472	64837
472	5662
472	1258
6117	319
6117	3170
6117	8404
6117	1390
6118	5567
6118	10420
6118	3977
6118	27129
6118	6812
6118	3598
6118	79720
545	55816
545	571
545	22877
545	6943
545	2247
545	10877
545	7915
