gene,study_attention
ZNF136,8
NRXN1,5
RAB40C,9
THOC2,81
PPP2R2C,39
MCM5,67
RETSAT,18
ZFAND2A,5
RPL38,43
ZNF404,1
RMND5B,24
ERP27,11
PSME3IP1,33
SIRT5,15
ARPC1A,19
RBM20,4
HNRNPUL2,34
ELAVL3,7
MCM7,187
OXSM,9
NUPR1,17
DEFB115,2
EFHD1,17
GALNT1,4
EXOSC8,89
CCN4,3
KIAA1841,4
SLC25A42,5
TMEM65,35
NMU,22
PDZD2,2
TEX101,2
SFTPB,1
TRAM1,10
RPTOR,54
RADIL,25
BTN3A3,4
SLC16A9,3
PCDHGB5,2
FANCC,33
HELQ,8
MRPL44,53
RCL1,11
ATOH7,1
UNK,5
BICD1,13
UNC45B,10
PIP4K2C,26
PTPN13,24
PBLD,15
GJC3,2
PDLIM5,32
ITPR2,20
FCRL2,6
LCE3A,59
SPOCK3,2
C3AR1,91
MALT1,29
CYP4V2,2
ATP8B2,14
C1QBP,192
RCHY1,23
PRTFDC1,25
NOXA1,48
RAB7B,6
SFMBT2,10
ABCA2,21
CCNT2,13
CHMP5,42
SDAD1,25
CHORDC1,47
MPL,2
FAM3B,9
TKFC,7
GADD45G,51
GPR12,1
PLAAT5,5
KCNH8,1
DYDC1,34
SYT10,2
JOSD1,29
RPL9,72
CLCN7,38
TRMT2B,8
SNCG,13
CR1L,1
PIGO,10
LINS1,1
YWHAH,471
PGLYRP1,3
LONP2,20
CHMP3,25
CLDN17,1
PDE8A,2
INIP,14
AHI1,36
ALS2,17
TAS2R10,4
ANGPTL2,3
STK33,2
IGFBP2,2
KRT82,24
PUS7L,5
TM2D3,26
DBF4B,18
PTDSS1,11
ENTHD1,1
AP1S1,11
HAND2,7
CLDN5,36
KYAT1,6
MEOX1,104
GRIP1,24
GAD1,14
KDM6A,18
SFTPC,45
ZNF688,43
POLR3K,12
ECT2L,2
STYK1,2
RPUSD2,8
PSPH,17
HS3ST2,11
FANCD2,38
EVI2B,31
CDC42BPG,6
CLEC2D,104
MFAP3,34
USP30,33
CD248,1
NRL,1
NOX1,4
MISP,85
PIDD1,10
IFRD2,14
IFNGR2,35
RAC1,112
HMOX2,86
STUB1,127
CCDC88A,65
PSMD12,56
ACTR10,31
NCF1,51
LACTB2,3
ZBED5,1
JADE1,15
EIF4E2,69
SMAP1,13
PDE6G,3
LENEP,1
TUT1,26
FLT1,22
DYDC2,5
STK24,64
NUFIP1,91
DCN,9
ALAD,6
TNFRSF25,1
CPSF1,30
ZSWIM7,5
PRKCD,42
NUDCD2,36
SSX7,6
SHOC2,10
ASMTL,15
LURAP1L,12
LCMT2,11
RFX5,13
SLC15A4,13
C16orf92,10
FAM83G,13
GDE1,11
FLG,20
GPR162,2
PADI3,18
CD19,8
SPTLC3,4
HBQ1,9
TMED10,45
C3orf14,1
UBXN10,6
FRAS1,27
GLIS3,9
ARL15,28
TRIM38,24
PCK1,3
TMEM67,71
CASP14,20
MANEAL,17
CLK3,100
LZTR1,13
PAM,13
BET1L,7
MYOCD,3
FAM114A1,10
ANKRD55,32
RIPOR3,6
FBXL7,6
CHRM4,76
AP3D1,38
KCTD8,3
DNM1L,211
ERI1,6
GSTA2,5
CTTNBP2,33
CPN1,5
PTEN,45
SPATA19,5
SAMD4B,25
ZNF224,11
CLDN2,19
FRMD8,10
PDE4D,17
EMD,150
DCHS2,1
LIN52,9
PHLDB3,20
BCAP29,5
EFCAB7,6
SYCE1,52
NPM2,9
CHMP7,6
LRATD1,2
TMEM178B,2
PTCH1,72
ZNF446,67
SLC9A3R2,44
C18orf25,33
ADGRE5,50
PTAFR,11
RETN,6
STAC2,3
EXOC8,96
KIAA0232,30
PRDM1,11
LSM5,40
ETV5,8
SHCBP1L,2
TMEM71,6
MACO1,40
GGA1,44
COL15A1,2
DDX17,95
CAPNS1,22
ZNF622,23
MYL9,14
DAZ1,6
VPS45,29
CD244,32
NECTIN2,47
SELENOS,4
PNKD,82
NDUFB1,14
HEXB,7
RTCB,41
KCNA1,13
SPTSSA,8
VIL1,7
IGF2,10
HIPK1,15
ZBTB45,3
MAGEL2,3
ZBTB7B,24
RLF,11
FBXW10,1
BLM,47
C9orf116,2
DMAC2,2
BUD13,23
BTF3,41
ZSCAN4,13
ZFP36,12
ADI1,4
VPS25,20
FBXO40,6
NDRG2,9
KIR2DL3,76
UQCC1,25
ERBB3,126
SPANXA1,5
NTMT1,10
N4BP1,5
WIZ,56
TXNRD1,11
MYBL2,17
MAPK3,86
SLC6A4,2
MTMR1,20
GPR45,5
DNPH1,6
PDSS2,5
POMGNT2,12
TXLNB,82
RRS1,123
CCT2,193
FAM214B,56
KCNK7,1
CEBPB,26
GFPT1,12
KRTCAP2,10
ANLN,144
GMDS,11
MMP2,31
PYROXD2,2
NDST1,7
TRRAP,66
NCAM1,21
HSD11B1L,1
PTPRK,78
RAB21,24
KRT9,38
CENPH,41
WNT2,2
SLC38A5,4
ADAMTS14,1
NFAT5,5
HERC5,25
NETO2,26
HPGDS,6
ANAPC15,44
POP5,19
TTYH3,21
MYH1,22
ATF7,35
TMEM51,54
VEGFD,5
CLTA,64
PPARD,15
RMI2,7
MND1,6
NUDT13,1
LRCH3,37
MS4A12,3
HACD4,1
DPY19L2,1
ZNF396,16
CPLX2,13
NSMAF,40
MYOF,17
CUL9,7
HNRNPF,139
MAP1S,29
BAG4,164
TRPV4,4
FAM71F2,2
PREP,14
NPFF,1
MAIP1,78
FSCN2,4
SPCS1,12
RPS24,46
C11orf49,28
UPK1A,81
SORT1,141
SEPHS1,25
FASTKD3,76
CHRNA4,6
ATG2B,25
SLITRK4,1
CACNB2,8
PGF,1
KRT1,69
INSYN1,13
SEPTIN10,20
ENOPH1,14
UBAC2,20
MMP1,1
FUNDC2,50
HGH1,13
NUDT6,10
PAPLN,9
DHRS9,11
P2RX4,23
GRB2,756
OTUB1,344
IRX4,1
HMCES,9
TFPI,1
CKM,14
CDK13,47
DLL1,1
PUM2,16
ZNFX1,24
FAM110A,57
SFSWAP,14
PLXNB1,18
MED15,41
MLPH,7
ESRP2,4
OXLD1,37
CDCP1,13
NPPA,39
FKBP10,9
PINX1,113
PSD,7
SH3TC1,1
KIAA1217,26
FGF23,1
DIPK2A,5
RELL1,17
EIF4ENIF1,44
HAVCR2,78
LILRB1,8
MTG2,21
RALGPS2,7
FOXC2,39
ESD,16
KRT6B,44
UGT2B11,2
SYN1,24
KLHL18,17
RANBP10,39
PAK2,86
NWD1,3
RGS22,1
MRPL17,28
HSPA1L,83
RAD21,43
GEMIN5,56
ARID3C,4
SH3GL3,50
METTL7B,4
IL10RA,25
RABGAP1L,29
STK36,8
SUSD2,4
SKP1,168
TMEM39B,11
ADORA2A,17
CIRBP,48
RASAL3,24
ZNF426,37
HAX1,107
HEBP2,4
PLOD1,61
STK17B,19
CLEC14A,18
CLP1,18
IFNL3,2
ZNF205,13
DNM1,43
LIMS3,10
MAEA,35
TPTE2,25
CENPO,31
TRPV5,13
SPATA6,7
DNAJC22,1
TRIM72,13
LIN9,29
B3GNT2,22
MKX,3
TOX,7
C12orf4,5
CNKSR2,7
TMEM30B,84
SLC25A31,3
ZNF761,1
TMED7,13
HLA-DPB1,17
YES1,114
SLC13A4,25
CDIPT,74
KRT13,85
ITPKC,3
LIX1L,2
CA6,1
CCDC124,22
MAP3K6,21
CDRT4,1
DROSHA,32
TRPT1,5
MICAL1,20
TRMT12,7
ZNF675,3
TOR1AIP1,41
ARHGEF4,12
SLC9A9,2
LRRC2,3
HADH,3
DNAL4,15
KRTAP5-7,60
RFC2,39
MRPS33,32
LITAF,62
NDUFS3,179
HLA-DOB,1
TLCD2,2
RYR2,10
COX6A2,6
PIK3IP1,7
RSPO4,14
TCEAL9,8
RGS3,40
SYNPO,157
CABLES1,7
ST8SIA4,65
KLF6,6
FBXO42,11
EHD1,26
ZWILCH,6
LIX1,5
LRRC15,48
PPIL2,19
DLGAP4,30
SNAPC4,7
RAVER1,20
LIMK1,28
SYNE1,26
ARHGAP35,7
OASL,114
ALDH3B1,33
BCL11B,9
COMMD10,27
THEM6,16
PRKCH,6
ZYX,58
ZNF267,4
UPK2,32
COL2A1,12
DYSF,46
NUBP2,19
NOTCH2,31
SPIN1,21
TRHDE,14
NR2C2AP,7
XAF1,14
TDRD3,14
GFM2,18
VHL,250
REV3L,5
SUSD4,36
GSK3B,237
JMJD1C,15
SPAG16,6
PPP1R12A,59
POGZ,98
HGF,6
ZNF783,7
NR4A1,70
SERINC2,5
SLC22A3,2
KCNRG,5
TMEM178A,1
RASA4,5
MUC5AC,2
OR52W1,1
USP49,50
GRK4,2
ZBTB40,8
RPL27A,36
ACTR5,42
HTRA3,1
NGRN,32
SNRPD3,57
SF3A3,51
SLC52A2,6
ZMYM4,46
ELAVL1,59
NEPRO,22
ERLIN2,69
WASHC3,96
RPL19,46
PARM1,1
SBF2,8
SELENBP1,43
FOXB1,128
ATF3,41
PAX9,15
RHBDF2,7
TAL1,27
SPACA1,71
CHRNA6,3
METTL9,15
DCTN4,27
CSTF2T,40
CUL2,375
ENO3,26
STAT1,69
EGFLAM,3
TRIB1,24
KCNJ12,3
CLEC3B,15
ERCC6,17
CCDC171,1
CSMD1,3
CAPG,10
BCDIN3D,3
FOLR1,3
CETP,1
LAGE3,29
L3MBTL3,78
B3GALT2,5
TMEM30A,42
C19orf18,3
CD58,9
ZNF185,11
APH1A,25
GORAB,56
STT3A,27
PPIL1,30
TTLL10,17
HSD17B13,117
KRT83,41
PRKD3,8
SPRYD7,15
MMP7,15
CCDC113,9
STXBP6,13
GAPDH,135
OLIG1,20
RTL8A,4
TEX45,18
LUC7L2,114
KCNMA1,4
ZNF75A,2
GPNMB,6
DENND6A,14
CD2,5
SULT1A3,3
SGCZ,12
GFI1,13
IFNA16,1
RNF166,46
ALCAM,13
VWA8,33
TRUB1,7
BTG3,11
MAPRE1,144
ITGB5,53
GSTM2,3
INSL3,8
EMG1,24
AZGP1,24
GPR63,1
KLF16,17
EIF4A1,60
BACE2,14
SRP54,16
MYO7A,4
NELFA,28
OLFM4,50
WDR7,3
PCDHB5,10
AKAP3,5
NBPF11,1
ATP13A2,62
PCDHB14,14
F2RL1,74
RPL37A,130
TLR5,21
LCN2,74
SLC7A1,106
CCL13,17
YY1AP1,22
TRIM25,30
SESN2,18
SOX15,2
PTPN23,34
OR5AS1,1
IP6K3,30
CCN2,15
EIF2B1,48
NFX1,6
TASP1,3
MOG,4
RNF44,9
BCL2L14,116
MATK,8
ZNF517,25
PCDHA5,2
CKLF,3
RTL10,9
UBTFL1,26
ZNF302,13
COX15,185
EVI5,28
SERPIND1,4
SFXN2,10
NUDT16L1,31
POMT2,16
FAM104A,5
GPT2,9
PDZRN4,1
GPHB5,8
PIP5K1B,2
LAMA3,14
CHEK2,101
PIGC,2
COPG2,19
MEAF6,51
ZNF239,5
AP4S1,20
H2BW1,1
ACTN3,56
GIP,8
NR2C1,4
PLOD3,35
MC4R,13
PRDM6,74
HERC3,15
NOS1,2
METTL2B,5
FAHD1,13
PRSS2,11
MARCHF6,14
VAV3,11
FGFBP1,3
PARP9,2
C1QA,11
AMIGO3,12
PI4KB,21
SPRING1,17
HOXA9,4
CCDC117,12
ECSIT,101
DKK1,10
ITGB2,24
AOAH,2
SMARCA2,47
PSMD11,95
INSC,13
CHODL,10
PALLD,33
LRRC14,5
EXOSC9,43
TAF6,20
CARS1,11
OOEP,9
SLC15A3,8
THUMPD2,3
H2BC1,81
TLK1,32
NEFH,15
CCNA2,70
RALYL,33
CPNE5,30
PDZRN3,8
GTF2A2,6
AKAP11,28
DUSP19,27
MPZL2,1
KIAA0895L,1
ZNF792,52
FBXO45,10
ICE2,30
TERB2,1
ILVBL,33
LHFPL5,122
TRIM24,38
FAM162A,11
SULT1C2,4
CD55,5
UBE2Q1,18
CT45A2,4
MYSM1,4
AK7,4
RABL2A,9
ARL4A,8
GCM1,1
RABL6,29
DCTN2,77
TFE3,43
NPHP3,17
BNIP3L,31
RHBDF1,3
ZNF614,2
FAM81A,7
CDK2AP2,19
TSPAN8,5
CISD3,90
CFDP1,7
GRIA1,2
SFI1,5
ADGRB3,6
ELAPOR2,1
C6orf120,11
SCCPDH,37
HYKK,1
IKZF1,130
WNT2B,1
CRELD2,36
NEFL,54
KIF17,3
RTN4R,9
SKAP1,54
CYP7B1,2
DTNBP1,115
GIT2,24
LSM1,30
EPHB3,6
DDX28,22
GRK1,1
CKMT2,11
CD44,83
PHETA2,8
LIG3,51
SLC26A5,1
AP5M1,5
SLC13A2,13
NDUFB6,19
HOMEZ,37
FAM124B,64
NYAP2,4
ZSCAN32,33
VTA1,19
STPG3,3
RAX2,1
TMEM52,1
PPP1R13L,21
GJC1,14
STAG2,32
PTGES2,21
REG3A,4
RFT1,15
PIAS1,44
STAU1,118
POR,10
KCNE4,4
TLR7,7
MIOS,27
METTL17,32
OAF,18
SSR2,2
AGRN,19
PLK4,37
DUSP14,53
ZFP2,11
NTRK2,5
IL5,1
RIOX2,20
STMP1,1
DND1,7
RGS11,13
TM4SF1,5
MED19,129
CD79B,94
TDRKH,15
ATP5F1D,55
INPPL1,44
ACACA,44
SEZ6L2,5
CYP2C19,1
CASC3,45
FAM219A,29
RBFOX3,2
LCK,59
AMOTL1,20
ZNF324,19
RBL1,29
GJA4,6
HLX,22
WASF3,26
INO80C,16
ENPP4,10
CCNO,5
KCNF1,9
TMEM74B,1
SOCS1,9
AKAP10,2
ABHD3,3
TEX29,35
POU2AF1,37
EIF4EBP2,4
RAB38,1
ANGPT1,2
C6orf62,2
MON2,18
MVB12B,8
DUX4,237
ZSWIM3,4
ARRDC3,53
MRPL48,29
GRAMD1C,8
CDK7,104
LAS1L,32
DCST1,2
ATP10B,1
ZNF687,28
RPL10L,8
RIMBP3C,1
STK16,96
SNX29,4
MANEA,16
SLC22A11,1
GGT7,34
ARFGEF3,14
DDX55,13
MRPL42,57
CYB5D1,1
SLC6A12,3
PCBD1,55
SLC39A3,8
CKAP4,82
EML5,3
USP35,3
SLC25A10,33
ROBO2,23
CARD9,152
SLC25A46,32
ECHDC2,9
PBK,27
RAPGEF5,21
ZNF785,85
KRTAP12-4,46
COX7B,3
FCRL6,1
RPL21,40
FKBPL,63
FRS2,7
POTEB2,4
NOP14,21
CCRL2,6
PRPF6,56
ANK2,36
SPG11,5
PXK,10
CCSAP,1
LSM2,49
OSER1,5
MCM3,86
IL24,20
MCU,25
OIP5,150
SYT5,6
LGR4,21
NAPEPLD,1
GCA,26
C9orf64,6
CCDC88C,8
PCED1B,3
DEFB103B,10
GTPBP2,31
ATF4,46
DCUN1D1,215
ABCC5,5
EHMT1,34
TIGD2,1
SUB1,19
LPXN,50
CEP250,18
NPTN,5
CXCR2,38
GANAB,56
PPP2R3A,18
TGFBRAP1,14
GRN,150
SDHAF2,18
OR7A17,2
ZXDA,4
GMPPB,11
CPNE6,13
PENK,7
HSPD1,411
CYB561,59
LST1,2
OR7C1,1
IPO7,60
IL32,7
ILDR1,4
RPL18,139
HK3,13
LPIN1,4
ASB15,13
YEATS4,91
NINL,181
SAPCD2,20
CEACAM3,4
DHDDS,2
STRAP,65
CREB5,131
SNTG2,13
CHMP4C,12
ZIC1,109
USP53,23
BCL7C,62
IL36G,4
ABHD14A-ACY1,1
TMTC4,19
CDKAL1,25
VILL,4
SEC14L3,3
AGK,26
FAM160B2,2
DES,63
SSBP1,115
CBX1,105
KIF13B,11
TSPAN12,35
DYNLL2,58
SUN2,81
CMYA5,15
RHBDD2,68
TRAF7,44
FAM91A1,20
DDB1,100
TMPRSS11A,6
GSTCD,11
LUZP4,20
SELP,1
GTF3C6,4
NPB,26
MLH3,44
PRTG,3
ZNHIT6,24
FERMT2,32
H1-3,21
EGFL7,27
PPP1R15A,195
C11orf87,19
RGS4,3
SPN,11
AGA,6
POT1,51
AHNAK,48
EAF2,23
PRR23D1,1
ALB,183
CAVIN4,3
GRAMD1B,20
TLR9,12
ZNF112,2
DNTTIP1,26
UIMC1,51
KIF24,19
RILP,8
DHPS,36
ADD1,37
CNTROB,129
CEMP1,2
PDXK,12
VHLL,4
MFSD6,37
HSPB11,22
KCNT2,8
RXYLT1,13
ZNRD2,105
GPANK1,87
CCAR2,73
CPLANE1,5
PPP1R9A,27
DVL2,108
CETN3,29
AGMAT,3
SGTB,190
PMVK,29
CPOX,13
TMPRSS2,60
SRFBP1,9
PRKACA,65
SCAF8,15
PDGFC,4
TOPAZ1,1
CCT6A,161
MFAP2,1
RSPO2,14
PSMG2,31
FAM149B1,3
OBI1,27
H1-7,4
TUFM,79
LAPTM4A,6
CCDC144A,1
TSR2,25
AFM,19
UMPS,23
PPP1R36,1
TECPR2,12
ARID2,22
FSD1,40
C8orf37,2
ARHGAP23,4
USP9Y,8
ARMC6,66
TARS1,31
HRH1,14
A4GALT,4
AP5B1,9
STIM2,18
CA12,11
NLRP1,10
RBMS2,6
RFPL3,15
CSDE1,34
CDON,8
C2CD5,25
ZCWPW1,4
COL7A1,8
RAD52,42
MMACHC,2
UGT1A1,9
AGBL5,5
THAP6,16
REXO4,32
TNS4,20
DCAKD,15
RBPMS,237
CERK,58
WDR36,30
USP21,26
CDKN2B,20
RAB11A,147
FANCA,29
EDNRA,13
C19orf44,14
SPATS1,6
TMEM203,36
HOXB13,6
SEMA3C,3
CHRNG,19
KCTD10,44
TTC16,1
KIF5A,36
CDC45,24
CTTNBP2NL,34
CHST15,22
BZW1,26
RHO,2
CCDC34,4
KRT14,55
PARN,17
CD320,22
KLHL14,8
ANOS1,5
MRPL34,30
CFAP52,9
TRIM47,8
AKR1C4,3
HHIPL1,3
MITD1,26
WNT8A,1
PLG,11
PROKR2,5
USP18,23
PRCC,33
DNAJA2,67
PTH,3
LIME1,45
RFLNB,9
PRMT1,104
TRIR,10
LOXL3,3
ZFY,6
LRRC41,19
CTAGE6,2
EIF4G2,32
CASQ1,3
LSM7,20
ADAMTS2,15
ZNF180,6
AP1B1,64
LPCAT2,9
CA11,4
HIPK2,21
EPS8L2,12
C3orf38,2
BAZ2B,11
TPST2,10
CLEC1A,14
FAM53B,8
CKAP2L,3
PBX3,77
CCDC138,47
AMZ2,10
ITGA4,28
COQ2,88
ARHGEF6,39
ELMOD2,1
ATP5MG,33
PRTN3,3
PELI1,20
WASHC2A,26
CLSPN,16
FOXI1,38
KDM5C,41
FXR2,96
RAB5B,12
MAK16,64
TNNC2,7
IMP3,26
STARD10,2
SNRPG,42
THAP9,3
RGPD8,20
TARBP1,26
ZNF750,1
TLCD4,78
PNRC1,10
LSM10,6
DMTF1,1
TBC1D15,45
AGGF1,28
LHX4,59
USP31,1
PRKAG2,25
NDUFS7,88
BID,30
SARS2,25
MROH6,1
TMBIM4,34
ZNF534,3
NQO2,12
GPSM3,42
FILIP1L,2
CPSF7,60
SYN2,8
PFAS,21
KIF14,54
MPPE1,72
STEAP2,2
TIMM44,39
CELSR1,12
BRCC3,27
HMBOX1,115
FAM117B,28
TRAPPC10,28
TMEM74,5
HSDL2,27
BIRC2,115
MIER2,26
KIF4A,15
DNAJA1,113
PDE6H,5
ZNF491,19
HPSE,23
FGF12,16
IL13RA2,111
ODF3,2
SDF2L1,29
MYH7,37
HBZ,29
EMILIN1,60
PER1,23
ACD,36
DDX21,87
CASZ1,10
PANK2,15
ASB4,3
ENC1,10
HYI,3
KLF10,14
CAMK2A,66
S100A16,6
TMEM177,4
LRRC52,1
TOP2A,48
FGF2,16
SERTAD2,18
SNAPC2,1
ACAP2,4
BCLAF1,72
BBS7,65
CRTAP,21
XRCC4,30
DRAP1,30
KRI1,28
KIF21A,47
BDKRB1,32
HDC,1
TMEM31,2
RSAD1,7
LRSAM1,45
ZRANB1,163
STRN,64
SLC25A16,13
APPL1,81
GTF2A1L,1
SLC39A7,42
EXOSC3,34
EIF2AK4,27
SUCO,27
TMCC2,17
FLRT1,17
SAA2,2
SIM2,27
SH3RF2,27
NSMCE1,17
NAT14,23
THOC1,86
CTSS,1
CYP2C18,5
RPRD1B,53
LCNL1,2
NADK2,3
CPNE7,49
GSTZ1,18
CREB1,90
TSPY4,2
MTMR4,28
PXMP2,15
MOV10,84
DNALI1,19
NET1,13
USP54,121
SLC35B2,32
OXCT1,24
RHOXF2,70
ARL13B,142
ESYT2,22
WNT10B,6
TCEANC,125
B3GNTL1,2
GDF6,1
TIPRL,15
SRGAP2C,3
DENND4C,13
GAGE7,2
SEMA4B,1
CDC25B,22
MRPS16,29
RBM4,144
LHX2,23
IHH,1
TNFAIP6,25
CCDC13,61
CSF2,1
KIF26A,5
STAB2,1
MRPL14,25
ARHGAP6,1
CCL15,1
