source_protein	target_protein
2099	22980
2099	9696
2099	4608
2099	7423
2099	54961
2099	50943
2099	5304
2099	253959
2099	3705
2099	926
2099	81029
2099	140609
2099	4632
2099	10236
2099	23339
2099	4883
7324	367
7324	10273
7324	1915
7324	1287
7324	60492
7324	83737
7324	7322
7324	10422
7324	11201
7324	2060
7324	6625
7324	6233
7324	55040
7324	10318
7324	6386
7324	7334
7324	10015
7324	7128
7324	59348
7324	146691
7324	10254
7324	28954
7324	7533
7324	5372
7324	445
7324	6498
7324	3339
7324	2597
7324	10645
7324	4188
7324	7879
7324	1499
7324	2521
7324	821
7324	4747
7324	2048
7324	6670
7324	9118
7324	7343
7324	1459
7324	23636
7324	5887
7324	4086
7324	6464
7324	1958
7324	3066
7324	5591
7324	5594
7324	7071
7324	2067
7324	910
7324	1295
7324	975
7324	3386
7324	8726
7324	3475
7324	1951
7324	5359
7324	2770
7324	3101
7324	2208
7324	2885
7324	63940
7324	8544
7324	405
7324	63891
7324	27043
7324	64795
7324	5714
7324	4245
7324	51295
7324	5603
7324	100506658
7324	60676
7324	5872
7324	9580
7324	29882
7324	10771
7324	6093
7324	9569
7324	7170
7324	10428
7324	5328
7324	9048
7324	2676
7324	80152
7324	476
7324	55734
7324	8988
7324	55388
7324	7529
7324	9360
7324	22877
7324	9454
7324	10524
7324	10211
7324	10474
7324	8826
7324	57142
7324	6522
7324	80125
7324	960
7324	3483
7324	8516
7324	2243
7324	997
7324	56673
7324	3454
7324	1124
7324	8871
7324	29994
7324	3236
7324	57787
7324	9787
7324	80196
7324	8675
7324	5294
7324	1439
7324	10093
7324	11183
7324	3960
7324	5284
7324	5743
7324	4924
7324	57045
7324	4830
7324	55201
7324	83937
7324	2526
7324	23493
7324	4074
7324	5725
7324	5778
7324	8841
7324	2782
7324	147
7324	1489
7324	6571
7324	6845
7324	10130
7324	4345
7324	28986
7324	80279
7324	10891
7324	10231
7324	10489
7324	4650
7324	10972
7324	30837
7324	8807
7324	5864
7324	5036
7324	7433
7324	79641
7324	4867
7324	81858
7324	56648
7324	22887
7324	22976
7324	6297
7324	26747
7324	778
7324	6286
7324	220134
7324	11104
7324	540
7324	9332
7324	53616
7324	3633
7324	4300
7324	9397
7324	4661
7324	5081
7324	7224
7324	9636
7324	3860
7324	1329
7324	8425
7324	831
7324	3813
7324	54535
7324	5949
7324	11252
7324	10926
7324	2719
7324	7114
7324	6005
7324	2244
7324	79837
7324	9647
7324	3938
7324	6855
7324	55269
7324	23532
7324	65109
7324	1413
7324	1176
7324	55142
7324	56623
7324	81693
7324	8793
7324	64106
7324	23787
7324	5024
7324	51291
7324	57597
7324	10225
7324	23060
7324	440
7324	4598
7324	55031
7324	1892
7324	2875
367	55585
367	10273
367	9921
367	10813
367	11060
367	83737
367	10617
367	7321
367	4646
367	7311
367	7534
367	785
367	8045
367	51510
367	3329
367	382
367	10014
367	6693
367	8312
367	815
367	7082
367	10142
367	26993
367	2113
367	1958
367	5925
367	836
367	1869
367	604
367	7057
367	3107
367	3680
367	58
367	6654
367	408
367	638
367	2149
367	63940
367	7412
367	79987
367	11177
367	10903
367	90
367	10272
367	8945
367	8458
367	161
367	22938
367	9863
367	675
367	5047
367	175
367	83658
367	4172
367	896
367	5806
367	3028
367	3032
367	63941
367	5481
367	9378
367	23037
367	11248
367	9229
367	57142
367	10436
367	2188
367	7450
367	2243
367	11282
367	2300
367	4174
367	5610
367	3895
367	4892
367	7415
367	29117
367	1605
367	10419
367	6722
367	2705
367	7466
367	3959
367	924
367	27286
367	80205
367	51143
367	1103
367	8905
367	3709
367	3708
367	3777
367	53637
367	6010
367	8326
367	8434
367	11278
367	2073
367	55662
367	53944
367	55327
367	27132
367	9774
367	8673
367	23367
367	1300
367	64746
367	176
367	9183
367	7372
367	26207
367	8314
367	5528
367	64582
367	9610
367	6223
367	9113
367	5121
367	403
367	10
367	55859
367	9823
367	1364
367	3187
367	11157
367	4901
367	29928
367	3765
367	11117
367	55860
367	3212
367	92335
367	2916
367	5436
367	81873
367	10614
367	7011
367	6356
367	9053
367	54434
367	51367
367	731
367	1296
367	9623
367	7381
367	1466
367	6390
367	79132
367	6293
367	5937
367	534
367	28513
367	51127
367	54939
55585	9921
55585	1915
55585	10813
55585	60492
55585	9869
55585	26994
55585	51619
55585	2074
55585	64750
55585	29978
55585	10241
55585	9765
55585	55040
55585	7534
55585	7329
55585	6714
55585	2597
55585	814
55585	5335
55585	1742
55585	3192
55585	6197
55585	54505
55585	3725
55585	1104
55585	6396
55585	4086
55585	1958
55585	2100
55585	6721
55585	4654
55585	5925
55585	1871
55585	6118
55585	910
55585	2217
55585	25936
55585	6271
55585	58
55585	5566
55585	59340
55585	1028
55585	651
55585	10164
55585	718
55585	8665
55585	5069
55585	5467
55585	64129
55585	7832
55585	7403
55585	55769
55585	79586
55585	5717
55585	10401
55585	8878
55585	10413
55585	29068
55585	5824
55585	51586
55585	54680
55585	60436
55585	4110
55585	50619
55585	6434
55585	7379
55585	83988
55585	1781
55585	2138
55585	83941
55585	26037
55585	22895
55585	6857
55585	5783
55585	5921
55585	3055
55585	79797
55585	5338
55585	3486
55585	1207
55585	3398
55585	7158
55585	394
55585	7305
55585	50855
55585	25897
55585	6929
55585	1046
55585	9076
55585	847
55585	57447
55585	55819
55585	81857
55585	51108
55585	4868
55585	9261
55585	11140
55585	4281
55585	3611
55585	80351
55585	55176
55585	5585
55585	9619
55585	25844
55585	5074
55585	5592
55585	5346
55585	15
55585	6854
55585	10499
55585	55187
55585	2840
55585	147
55585	26528
55585	23316
55585	4775
55585	23424
55585	9423
55585	56998
55585	3126
55585	10492
55585	23162
55585	5794
55585	31
55585	2898
55585	3620
55585	51454
55585	238
55585	2357
55585	2814
55585	8787
55585	754
55585	6733
55585	55095
55585	727
55585	79156
55585	10159
55585	7392
55585	3835
55585	2107
55585	3554
55585	5516
55585	2862
55585	5649
55585	6909
55585	23336
55585	55324
55585	11155
55585	8459
55585	3868
55585	9
55585	3813
55585	7122
55585	1364
55585	6152
55585	55655
55585	4254
55585	8703
55585	5266
55585	56905
55585	8390
55585	23464
55585	9815
55585	10300
55585	54475
55585	140545
55585	9139
55585	9352
55585	11077
55585	9584
55585	1059
55585	1512
55585	6337
55585	51601
55585	84172
55585	23181
55585	10526
55585	3796
55585	27019
55585	6493
55585	1133
55585	6347
55585	23348
55585	25839
55585	8382
55585	27253
55585	2899
55585	10110
55585	440
55585	11068
55585	2590
10273	1915
10273	10813
10273	7322
10273	7321
10273	8737
10273	11201
10273	2060
10273	64750
10273	5788
10273	26088
10273	28954
10273	6749
10273	8802
10273	369
10273	2272
10273	3329
10273	10645
10273	1213
10273	821
10273	4763
10273	5520
10273	7804
10273	2904
10273	4928
10273	6396
10273	595
10273	3065
10273	4801
10273	4846
10273	5813
10273	2067
10273	912
10273	910
10273	2217
10273	3105
10273	25936
10273	23179
10273	5457
10273	57154
10273	8452
10273	2596
10273	1822
10273	83700
10273	637
10273	5747
10273	2149
10273	10298
10273	3684
10273	3240
10273	406
10273	23086
10273	1877
10273	5678
10273	10401
10273	2737
10273	6626
10273	27314
10273	56478
10273	4194
10273	11108
10273	7421
10273	5493
10273	4591
10273	9464
10273	6455
10273	9455
10273	4781
10273	9229
10273	4582
10273	7385
10273	5624
10273	5336
10273	3055
10273	79873
10273	54819
10273	3309
10273	3479
10273	3624
10273	1452
10273	151
10273	8165
10273	3399
10273	7456
10273	1124
10273	4892
10273	10013
10273	55835
10273	51076
10273	4914
10273	2776
10273	22927
10273	4921
10273	2002
10273	9562
10273	310
10273	9842
10273	4924
10273	5496
10273	6272
10273	1363
10273	6097
10273	2569
10273	5698
10273	5690
10273	6752
10273	6406
10273	6571
10273	64215
10273	3560
10273	23203
10273	6282
10273	4607
10273	8819
10273	65057
10273	4620
10273	79869
10273	4946
10273	573
10273	2912
10273	6596
10273	9306
10273	26073
10273	5425
10273	10844
10273	3299
10273	26056
10273	8402
10273	9478
10273	9641
10273	6651
10273	5251
10273	3981
10273	3417
10273	11316
10273	6910
10273	4534
10273	8284
10273	11122
10273	5873
10273	5321
10273	51079
10273	23426
10273	5629
10273	1828
10273	2786
10273	64081
10273	55884
10273	51678
10273	23431
10273	63974
10273	931
10273	4835
10273	3174
10273	8848
10273	1144
10273	81669
10273	23005
10273	79034
10273	9709
10273	10295
10273	9173
10273	51759
10273	93643
10273	3060
10273	79171
10273	6837
10273	383
10273	6351
10273	6564
10273	64856
10273	72
10273	80254
10273	51514
10273	79872
9921	7088
9921	1287
9921	9869
9921	26994
9921	11060
9921	7321
9921	9372
9921	11201
9921	10075
9921	6233
9921	8924
9921	146691
9921	10254
9921	782
9921	7531
9921	445
9921	466
9921	79882
9921	1616
9921	3265
9921	2903
9921	6780
9921	3609
9921	7175
9921	1643
9921	4089
9921	7428
9921	8473
9921	8554
9921	114034
9921	5662
9921	912
9921	2217
9921	5829
9921	5350
9921	596
9921	5365
9921	3679
9921	2275
9921	1134
9921	9045
9921	54850
9921	80028
9921	1991
9921	637
9921	3690
9921	3654
9921	2266
9921	11177
9921	79048
9921	2192
9921	1855
9921	56288
9921	11171
9921	2547
9921	90627
9921	51304
9921	55643
9921	27314
9921	5599
9921	1509
9921	1163
9921	7178
9921	5348
9921	1501
9921	6136
9921	6668
9921	29911
9921	7019
9921	2070
9921	10736
9921	273
9921	25
9921	4035
9921	3827
9921	22919
9921	2155
9921	10656
9921	3932
9921	1400
9921	3485
9921	2697
9921	8890
9921	5979
9921	10564
9921	9495
9921	1308
9921	659
9921	3113
9921	25900
9921	8914
9921	5511
9921	2664
9921	5881
9921	56882
9921	840
9921	387082
9921	10277
9921	5506
9921	1827
9921	2917
9921	4760
9921	5631
9921	9019
9921	23566
9921	4145
9921	771
9921	8818
9921	51604
9921	388
9921	1289
9921	8022
9921	54386
9921	56992
9921	9655
9921	5604
9921	23286
9921	23241
9921	119
9921	5569
9921	9414
9921	6878
9921	1112
9921	1013
9921	3976
9921	50507
9921	8190
9921	6810
9921	2986
9921	51
9921	55867
9921	6813
9921	3620
9921	51454
9921	5286
9921	11146
9921	5798
9921	5423
9921	27301
9921	81876
9921	5257
9921	2312
9921	8941
9921	2042
9921	55937
9921	3720
9921	64746
9921	475
9921	196
9921	64343
9921	2537
9921	9341
9921	10403
9921	2132
9921	23708
9921	607
9921	79370
9921	51747
9921	5552
9921	10076
9921	2049
9921	2954
9921	22884
9921	8829
9921	3898
9921	3665
9921	6199
9921	23305
9921	10957
9921	79364
9921	51196
9921	196441
9921	4761
9921	3753
9921	10647
9921	29079
9921	9779
9921	10494
9921	23549
9921	2004
9921	10153
9921	9595
9921	6277
9921	4340
9921	7976
9921	9901
9921	29028
9921	2895
9921	26575
9921	1404
9921	6328
9921	55692
9921	3779
9921	7398
9921	51555
9921	56667
9921	7008
9921	23197
9921	10236
9921	124801
9921	2030
9921	1576
9921	6035
9921	1002
1915	60492
1915	10422
1915	10075
1915	9765
1915	56893
1915	5788
1915	8887
1915	59348
1915	7314
1915	84164
1915	7531
1915	57132
1915	22795
1915	6697
1915	6310
1915	6709
1915	5111
1915	8932
1915	6949
1915	55746
1915	55729
1915	6874
1915	3065
1915	1870
1915	6720
1915	7071
1915	23468
1915	488
1915	6271
1915	10863
1915	2769
1915	1288
1915	5156
1915	7070
1915	30835
1915	8665
1915	51588
1915	8878
1915	57111
1915	8945
1915	6262
1915	11171
1915	6605
1915	10393
1915	8454
1915	1164
1915	3587
1915	333
1915	3624
1915	2263
1915	9181
1915	7283
1915	50618
1915	2905
1915	5272
1915	8975
1915	3199
1915	22933
1915	22926
1915	114
1915	2066
1915	4321
1915	2744
1915	5742
1915	656
1915	55297
1915	1380
1915	8698
1915	5739
1915	5876
1915	1233
1915	3337
1915	3400
1915	6295
1915	9542
1915	8027
1915	116986
1915	54361
1915	6135
1915	253980
1915	177
1915	9325
1915	9391
1915	80117
1915	51433
1915	60682
1915	2202
1915	5307
1915	1610
1915	25776
1915	10301
1915	27330
1915	26751
1915	10998
1915	10899
1915	4835
1915	4045
1915	22906
1915	26297
1915	10263
1915	1849
1915	26054
1915	9807
1915	1475
1915	23370
1915	9825
1915	22796
1915	51162
1915	7781
1915	9312
1915	1119
1915	6727
1915	259173
1915	7840
1915	6050
1915	11004
7088	2074
7088	7311
7088	6714
7088	11030
7088	54505
7088	10482
7088	5591
7088	604
7088	1282
7088	2275
7088	4318
7088	5318
7088	3631
7088	7138
7088	7052
7088	60436
7088	50619
7088	18
7088	1388
7088	1080
7088	10921
7088	5646
7088	9378
7088	8038
7088	6344
7088	4792
7088	3549
7088	57118
7088	28964
7088	1380
7088	3925
7088	5255
7088	53637
7088	8715
7088	83461
7088	3575
7088	6011
7088	5213
7088	2672
7088	10200
7088	2132
7088	26130
7088	2339
7088	56915
7088	51272
7088	6827
7088	5619
7088	6351
7088	9132
10813	11059
10813	4734
10813	54165
10813	782
10813	8045
10813	2006
10813	64400
10813	382
10813	1305
10813	5581
10813	1643
10813	80063
10813	29935
10813	649
10813	5900
10813	57154
10813	5270
10813	655
10813	3240
10813	30835
10813	23592
10813	9093
10813	4152
10813	1386
10813	864
10813	477
10813	23095
10813	9497
10813	29116
10813	53353
10813	6622
10813	22871
10813	3486
10813	920
10813	5116
10813	3785
10813	9638
10813	858
10813	81628
10813	51421
10813	5284
10813	4908
10813	9039
10813	64240
10813	2205
10813	10016
10813	10006
10813	3700
10813	4139
10813	9456
10813	5036
10813	8027
10813	51562
10813	80007
10813	7035
10813	4010
10813	9499
10813	4185
10813	10483
10813	3083
10813	55741
10813	10038
10813	2731
10813	55124
10813	10670
10813	23764
10813	4793
10813	64800
10813	26228
10813	4901
10813	23564
10813	4159
10813	7358
10813	10025
10813	9686
10813	51763
10813	4502
10813	51686
10813	7125
10813	3699
1287	83737
1287	4734
1287	51619
1287	11201
1287	29978
1287	6625
1287	10133
1287	26088
1287	10318
1287	8887
1287	8925
1287	7128
1287	8802
1287	5119
1287	2006
1287	7329
1287	1305
1287	3339
1287	8672
1287	7153
1287	8480
1287	7508
1287	1457
1287	7528
1287	5813
1287	5900
1287	2775
1287	2770
1287	7045
1287	7399
1287	3897
1287	1583
1287	2512
1287	9070
1287	10903
1287	4152
1287	79753
1287	2290
1287	4893
1287	5608
1287	9146
1287	7178
1287	2146
1287	5994
1287	27429
1287	348
1287	6041
1287	5338
1287	10566
1287	2176
1287	3678
1287	4036
1287	889
1287	5618
1287	3206
1287	5347
1287	1827
1287	8655
1287	842
1287	10245
1287	80895
1287	5066
1287	9260
1287	4255
1287	4987
1287	8698
1287	5982
1287	5196
1287	6568
1287	3543
1287	5292
1287	7706
1287	4192
1287	51778
1287	6543
1287	22854
1287	4907
1287	9413
1287	7036
1287	27190
1287	11065
1287	8404
1287	8626
1287	1786
1287	701
1287	1114
1287	5985
1287	4440
1287	57379
1287	55885
1287	9616
1287	92170
1287	9110
1287	5360
1287	1468
1287	284403
1287	3595
1287	64582
1287	81493
1287	54221
1287	5545
1287	2801
1287	3659
1287	1633
1287	2194
1287	4664
1287	11187
1287	6314
1287	80021
1287	54977
1287	6768
1287	4776
1287	6928
1287	64710
1287	8106
1287	6338
1287	7799
1287	23760
1287	6751
1287	8515
1287	55602
1287	23233
1287	51594
1287	22915
1287	3998
1287	3351
1287	8082
1287	80031
60492	11059
60492	8078
60492	59348
60492	7533
60492	801
60492	8312
60492	1740
60492	1812
60492	2904
60492	5111
60492	10482
60492	1643
60492	5933
60492	29066
60492	1295
60492	8754
60492	9135
60492	816
60492	9459
60492	51386
60492	6093
60492	4000
60492	3002
60492	58500
60492	64216
60492	3489
60492	7422
60492	6407
60492	7038
60492	1845
60492	7074
60492	4082
60492	9787
60492	7006
60492	5770
60492	2887
60492	51741
60492	3611
60492	51199
60492	26528
60492	11103
60492	6368
60492	9784
60492	10492
60492	25855
60492	238
60492	219699
60492	10438
60492	117178
60492	5478
60492	79849
60492	9600
60492	55379
60492	3744
60492	5800
60492	5260
60492	22924
60492	2693
60492	7095
60492	1654
60492	10615
60492	8832
60492	2833
60492	79594
60492	147339
60492	865
60492	9967
60492	10105
60492	6748
60492	9365
60492	1479
9869	7322
9869	7321
9869	4646
9869	10075
9869	27183
9869	382
9869	1759
9869	2050
9869	5581
9869	1457
9869	595
9869	914
9869	7094
9869	3475
9869	8664
9869	2208
9869	2885
9869	10274
9869	7332
9869	7270
9869	1778
9869	1978
9869	4690
9869	3490
9869	2697
9869	7456
9869	4628
9869	891
9869	1046
9869	9411
9869	91782
9869	5587
9869	11099
9869	26586
9869	1121
9869	3217
9869	7841
9869	6311
9869	9040
9869	27132
9869	9362
9869	10951
9869	79760
9869	26471
9869	2171
9869	5927
9869	23166
9869	23051
9869	9049
9869	5745
9869	11156
9869	29991
9869	54458
9869	9915
9869	54797
9869	2944
9869	53335
26994	8078
26994	8737
26994	6386
26994	8925
26994	7314
26994	782
26994	10142
26994	10657
26994	3183
26994	3842
26994	4208
26994	6721
26994	4656
26994	11186
26994	29935
26994	6919
26994	913
26994	3107
26994	2
26994	3676
26994	5900
26994	9045
26994	22918
26994	4125
26994	10903
26994	5576
26994	5717
26994	65264
26994	79753
26994	5872
26994	5047
26994	27288
26994	2475
26994	2778
26994	1488
26994	10330
26994	55110
26994	25825
26994	53353
26994	916
26994	84612
26994	4287
26994	6469
26994	5586
26994	1399
26994	10817
26994	2026
26994	4212
26994	5863
26994	54665
26994	4153
26994	4975
26994	4703
26994	5292
26994	9722
26994	10952
26994	7965
26994	5204
26994	7419
26994	5999
26994	5971
26994	10497
26994	871
26994	55806
26994	11144
26994	10611
26994	213
26994	2619
26994	10743
26994	3792
26994	8175
26994	10346
26994	57147
26994	2241
26994	23601
26994	6185
26994	1823
26994	57634
26994	54583
26994	8241
26994	5134
26994	908
26994	5671
26994	6567
26994	7476
26994	4239
26994	416
26994	55589
26994	2056
26994	23387
26994	9853
26994	8793
26994	2131
26994	10249
26994	27158
26994	3998
26994	51514
26994	23112
11060	10617
11060	55040
11060	8887
11060	8925
11060	28954
11060	3339
11060	4842
11060	4188
11060	11030
11060	6709
11060	3265
11060	5335
11060	1000
11060	4928
11060	6996
11060	1069
11060	8863
11060	6721
11060	5925
11060	3064
11060	6117
11060	7057
11060	975
11060	7200
11060	7046
11060	4225
11060	5029
11060	57104
11060	11034
11060	55802
11060	51176
11060	5494
11060	7249
11060	9863
11060	1164
11060	477
11060	8100
11060	2139
11060	51100
11060	23542
11060	8826
11060	6595
11060	10564
11060	4174
11060	9685
11060	3233
11060	6046
11060	51735
11060	3635
11060	3716
11060	27095
11060	1482
11060	1523
11060	11135
11060	4359
11060	5683
11060	9400
11060	7150
11060	23523
11060	4689
11060	8939
11060	2027
11060	3620
11060	1749
11060	5118
11060	10109
11060	26136
11060	58529
11060	4055
11060	29777
11060	2319
11060	3394
11060	51363
11060	2913
11060	2235
11060	22894
11060	6472
11060	79088
11060	7092
11060	11333
11060	83452
11060	22866
11060	221037
11060	11074
11060	11329
11060	7292
11060	8464
11060	4807
11060	1525
11060	221692
11060	4637
83737	10422
83737	2272
83737	80063
83737	5928
83737	4811
83737	9375
83737	8317
83737	23385
83737	51614
83737	8772
83737	1003
83737	7075
83737	7852
83737	23624
83737	388
83737	9337
83737	10747
83737	715
83737	710
83737	64151
83737	56616
83737	9126
83737	55095
83737	54998
83737	2971
83737	10379
83737	1968
83737	29761
83737	11011
83737	30062
83737	9061
11059	51619
11059	2060
11059	5788
11059	26088
11059	8802
11059	8536
11059	815
11059	6628
11059	3091
11059	5371
11059	4656
11059	23126
11059	7507
11059	567
11059	5349
11059	1288
11059	2885
11059	29068
11059	8850
11059	5915
11059	9099
11059	23192
11059	3426
11059	2139
11059	9491
11059	3817
11059	11188
11059	974
11059	26191
11059	598
11059	613
11059	6004
11059	8906
11059	25928
11059	7014
11059	2874
11059	55297
11059	5055
11059	7373
11059	5803
11059	5523
11059	2538
11059	85021
11059	5297
11059	22999
11059	6009
11059	27185
11059	7472
11059	11127
11059	3840
11059	65080
11059	6882
11059	2665
11059	3980
11059	3433
11059	51205
11059	25814
11059	2152
11059	4354
11059	2921
11059	1001
11059	4883
4734	10617
4734	8078
4734	6233
4734	10254
4734	785
4734	57132
4734	7329
4734	4842
4734	466
4734	4188
4734	23265
4734	4478
4734	5335
4734	1846
4734	2904
4734	3276
4734	1104
