vertex,#occurrences,%occurrences,terminal
1135,1,1.0,False
11247,1,1.0,False
9351,1,1.0,False
51650,1,1.0,False
65095,1,1.0,False
11255,1,1.0,True
8106,1,1.0,False
790,1,1.0,False
55672,1,1.0,False
4651,1,1.0,False
26251,1,1.0,False
9118,1,1.0,True
6328,1,1.0,True
1579,1,1.0,False
91543,1,1.0,False
6497,1,1.0,False
6331,1,1.0,False
63916,1,1.0,False
10432,1,1.0,False
23223,1,1.0,False
54596,1,1.0,False
6676,1,1.0,False
51809,1,1.0,False
5575,1,1.0,False
55870,1,1.0,False
23373,1,1.0,True
3667,1,1.0,False
55893,1,1.0,False
4295,1,1.0,False
9762,1,1.0,True
23564,1,1.0,True
65055,1,1.0,True
6788,1,1.0,True
58526,1,1.0,True
8490,1,1.0,False
9694,1,1.0,False
10777,1,1.0,True
6571,1,1.0,False
2814,1,1.0,False
26503,1,1.0,False
10846,1,1.0,True
2892,1,1.0,True
23732,1,1.0,True
23612,1,1.0,False
10163,1,1.0,True
5139,1,1.0,False
896,1,1.0,False
24146,1,1.0,False
5579,1,1.0,True
29914,1,1.0,False
9791,1,1.0,True
271,1,1.0,True
6229,1,1.0,False
6491,1,1.0,False
3898,1,1.0,False
9892,1,1.0,True
38,1,1.0,False
3308,1,1.0,False
11005,1,1.0,False
5158,1,1.0,False
3641,1,1.0,False
9365,1,1.0,False
8682,1,1.0,False
51124,1,1.0,False
8745,1,1.0,True
55748,1,1.0,False
53836,1,1.0,False
90333,1,1.0,False
22818,1,1.0,False
4522,1,1.0,True
400451,1,1.0,False
10570,1,1.0,False
192683,1,1.0,True
23527,1,1.0,False
10352,1,1.0,False
7066,1,1.0,False
57515,1,1.0,False
79874,1,1.0,False
64108,1,1.0,False
109,1,1.0,True
9475,1,1.0,False
3761,1,1.0,True
814,1,1.0,True
9823,1,1.0,True
54826,1,1.0,False
10412,1,1.0,False
51182,1,1.0,False
6147,1,1.0,False
29893,1,1.0,False
56934,1,1.0,False
54939,1,1.0,False
5136,1,1.0,False
3159,1,1.0,False
5378,1,1.0,False
51512,1,1.0,False
50833,1,1.0,False
2254,1,1.0,True
29974,1,1.0,False
339287,1,1.0,False
1783,1,1.0,False
25830,1,1.0,True
7182,1,1.0,False
51378,1,1.0,False
1600,1,1.0,False
8379,1,1.0,False
23474,1,1.0,False
55764,1,1.0,False
23760,1,1.0,False
80303,1,1.0,True
29088,1,1.0,False
9722,1,1.0,False
10224,1,1.0,False
10664,1,1.0,False
6505,1,1.0,True
55512,1,1.0,True
28978,1,1.0,True
6447,1,1.0,True
1244,1,1.0,False
27134,1,1.0,False
607,1,1.0,False
26097,1,1.0,False
6595,1,1.0,False
1301,1,1.0,False
10106,1,1.0,True
4255,1,1.0,False
1605,1,1.0,True
23148,1,1.0,False
81537,1,1.0,False
2566,1,1.0,True
26239,1,1.0,False
11165,1,1.0,False
2281,1,1.0,True
55509,1,1.0,True
55776,1,1.0,False
5051,1,1.0,False
55651,1,1.0,False
23592,1,1.0,False
80263,1,1.0,False
56521,1,1.0,True
4620,1,1.0,False
4832,1,1.0,False
8295,1,1.0,False
2009,1,1.0,True
60559,1,1.0,False
10312,1,1.0,False
1285,1,1.0,False
596,1,1.0,False
51422,1,1.0,False
1370,1,1.0,False
64856,1,1.0,False
64838,1,1.0,False
79269,1,1.0,False
63982,1,1.0,True
57084,1,1.0,False
2243,1,1.0,False
5300,1,1.0,True
10501,1,1.0,False
7932,1,1.0,False
7169,1,1.0,False
3717,1,1.0,False
57446,1,1.0,False
368,1,1.0,False
1408,1,1.0,False
6476,1,1.0,False
29984,1,1.0,False
23161,1,1.0,False
8495,1,1.0,False
3001,1,1.0,False
55701,1,1.0,False
4924,1,1.0,False
4487,1,1.0,False
9640,1,1.0,False
1607,1,1.0,True
53616,1,1.0,False
54212,1,1.0,True
23432,1,1.0,False
29929,1,1.0,False
771,1,1.0,True
7881,1,1.0,True
9378,1,1.0,False
56829,1,1.0,False
7162,1,1.0,True
7360,1,1.0,True
57551,1,1.0,False
6456,1,1.0,True
10474,1,1.0,False
29933,1,1.0,False
4855,1,1.0,False
6261,1,1.0,True
55026,1,1.0,False
55166,1,1.0,False
1359,1,1.0,False
8514,1,1.0,True
10461,1,1.0,False
4602,1,1.0,False
124801,1,1.0,False
27147,1,1.0,False
2805,1,1.0,False
11200,1,1.0,False
10125,1,1.0,True
6948,1,1.0,False
8128,1,1.0,False
1396,1,1.0,False
11258,1,1.0,True
54847,1,1.0,False
54681,1,1.0,False
1960,1,1.0,True
5289,1,1.0,False
2840,1,1.0,False
728215,1,1.0,False
8909,1,1.0,False
7518,1,1.0,False
7701,1,1.0,False
7108,1,1.0,False
8643,1,1.0,False
102,1,1.0,False
9514,1,1.0,False
2558,1,1.0,True
9741,1,1.0,True
29093,1,1.0,False
9858,1,1.0,False
1749,1,1.0,True
130074,1,1.0,False
60485,1,1.0,True
2707,1,1.0,False
949,1,1.0,False
55660,1,1.0,True
55970,1,1.0,False
55061,1,1.0,True
53630,1,1.0,False
27006,1,1.0,False
4317,1,1.0,False
26959,1,1.0,True
55088,1,1.0,False
140609,1,1.0,True
6653,1,1.0,True
57835,1,1.0,False
4708,1,1.0,False
80344,1,1.0,False
23218,1,1.0,False
5626,1,1.0,False
7447,1,1.0,False
9760,1,1.0,False
84900,1,1.0,True
4543,1,1.0,False
5525,1,1.0,False
10658,1,1.0,True
2636,1,1.0,False
973,1,1.0,False
6572,1,1.0,False
7031,1,1.0,False
967,1,1.0,True
140803,1,1.0,False
55656,1,1.0,False
760,1,1.0,False
79170,1,1.0,False
90956,1,1.0,False
3902,1,1.0,False
26286,1,1.0,False
3200,1,1.0,False
79034,1,1.0,False
8807,1,1.0,False
6867,1,1.0,False
57573,1,1.0,False
5865,1,1.0,False
2977,1,1.0,True
80762,1,1.0,True
8604,1,1.0,True
2785,1,1.0,True
7347,1,1.0,True
4190,1,1.0,True
64772,1,1.0,False
3770,1,1.0,False
80095,1,1.0,False
25827,1,1.0,True
30837,1,1.0,False
116138,1,1.0,True
51109,1,1.0,False
118987,1,1.0,False
23261,1,1.0,True
55435,1,1.0,True
23248,1,1.0,False
9312,1,1.0,False
4953,1,1.0,False
60672,1,1.0,False
2554,1,1.0,False
11075,1,1.0,True
7561,1,1.0,False
100131827,1,1.0,False
57597,1,1.0,False
11234,1,1.0,False
8667,1,1.0,False
60488,1,1.0,False
9819,1,1.0,False
22919,1,1.0,True
8974,1,1.0,False
58529,1,1.0,False
51327,1,1.0,False
8631,1,1.0,False
7204,1,1.0,False
11099,1,1.0,False
55589,1,1.0,False
29780,1,1.0,False
3482,1,1.0,False
4900,1,1.0,True
22895,1,1.0,True
54471,1,1.0,False
7570,1,1.0,True
10974,1,1.0,False
27115,1,1.0,False
5999,1,1.0,True
1176,1,1.0,False
1349,1,1.0,False
9588,1,1.0,True
1131,1,1.0,True
10863,1,1.0,False
23511,1,1.0,False
7415,1,1.0,False
9287,1,1.0,False
55508,1,1.0,False
23435,1,1.0,True
51706,1,1.0,False
51768,1,1.0,False
55286,1,1.0,False
50832,1,1.0,False
23336,1,1.0,True
10419,1,1.0,False
9448,1,1.0,False
4976,1,1.0,True
8491,1,1.0,False
29978,1,1.0,True
11280,1,1.0,False
7283,1,1.0,False
5111,1,1.0,False
26020,1,1.0,True
55260,1,1.0,False
4935,1,1.0,False
796,1,1.0,False
3775,1,1.0,True
10541,1,1.0,True
56910,1,1.0,False
63035,1,1.0,False
51727,1,1.0,False
80258,1,1.0,False
3708,1,1.0,True
6569,1,1.0,False
10464,1,1.0,False
1268,1,1.0,False
55799,1,1.0,True
51314,1,1.0,False
9780,1,1.0,False
2044,1,1.0,False
3355,1,1.0,False
965,1,1.0,False
57468,1,1.0,True
23235,1,1.0,False
57118,1,1.0,False
429,1,1.0,True
1466,1,1.0,True
79733,1,1.0,False
4588,1,1.0,False
112,1,1.0,False
10919,1,1.0,False
2531,1,1.0,False
51069,1,1.0,False
5422,1,1.0,True
9941,1,1.0,False
9909,1,1.0,False
55818,1,1.0,False
3570,1,1.0,False
5864,1,1.0,True
22898,1,1.0,False
55247,1,1.0,False
1046,1,1.0,False
822,1,1.0,False
3642,1,1.0,True
1318,1,1.0,False
9073,1,1.0,False
10053,1,1.0,False
79154,1,1.0,True
3251,1,1.0,True
10319,1,1.0,False
2821,1,1.0,True
55119,1,1.0,False
5297,1,1.0,True
79788,1,1.0,False
5274,1,1.0,False
2670,1,1.0,True
2658,1,1.0,False
55867,1,1.0,False
1032,1,1.0,False
1371,1,1.0,False
10605,1,1.0,True
79188,1,1.0,False
79023,1,1.0,False
84079,1,1.0,False
4839,1,1.0,False
23510,1,1.0,False
3651,1,1.0,False
6123,1,1.0,False
1813,1,1.0,True
8941,1,1.0,True
81623,1,1.0,False
29789,1,1.0,True
51008,1,1.0,False
50813,1,1.0,False
79969,1,1.0,False
563,1,1.0,True
64764,1,1.0,False
23503,1,1.0,False
2901,1,1.0,False
1215,1,1.0,False
55635,1,1.0,False
9143,1,1.0,True
79168,1,1.0,False
2346,1,1.0,False
2975,1,1.0,False
5287,1,1.0,False
115201,1,1.0,False
2786,1,1.0,True
4744,1,1.0,True
91683,1,1.0,False
51218,1,1.0,False
51298,1,1.0,False
10302,1,1.0,True
1314,1,1.0,False
51131,1,1.0,True
54014,1,1.0,False
5462,1,1.0,False
3631,1,1.0,True
417,1,1.0,False
15,1,1.0,False
9038,1,1.0,False
56903,1,1.0,False
3991,1,1.0,False
11031,1,1.0,True
1488,1,1.0,True
11215,1,1.0,True
3814,1,1.0,False
55113,1,1.0,False
9232,1,1.0,False
9639,1,1.0,True
10480,1,1.0,False
51372,1,1.0,False
1585,1,1.0,False
11221,1,1.0,False
3306,1,1.0,True
3558,1,1.0,False
5026,1,1.0,True
54856,1,1.0,False
7049,1,1.0,True
51760,1,1.0,True
23211,1,1.0,False
55188,1,1.0,True
6602,1,1.0,False
26515,1,1.0,False
55703,1,1.0,False
1788,1,1.0,False
10277,1,1.0,False
1949,1,1.0,True
9519,1,1.0,False
338645,1,1.0,False
7139,1,1.0,False
9917,1,1.0,True
2030,1,1.0,True
259,1,1.0,False
1088,1,1.0,False
51163,1,1.0,False
26137,1,1.0,True
23405,1,1.0,True
6355,1,1.0,False
55860,1,1.0,True
5238,1,1.0,False
2830,1,1.0,True
51654,1,1.0,False
10300,1,1.0,True
56985,1,1.0,False
22865,1,1.0,True
51267,1,1.0,False
51606,1,1.0,True
5649,1,1.0,False
64795,1,1.0,False
55840,1,1.0,False
4311,1,1.0,True
5629,1,1.0,False
10653,1,1.0,False
7185,1,1.0,False
2124,1,1.0,False
11251,1,1.0,False
83638,1,1.0,False
23149,1,1.0,False
54805,1,1.0,False
6554,1,1.0,False
5276,1,1.0,False
51351,1,1.0,False
9147,1,1.0,False
5729,1,1.0,False
57213,1,1.0,False
8787,1,1.0,True
29106,1,1.0,True
8590,1,1.0,False
23338,1,1.0,False
25977,1,1.0,True
6512,1,1.0,False
10691,1,1.0,False
65009,1,1.0,True
9048,1,1.0,False
200205,1,1.0,False
5930,1,1.0,False
10002,1,1.0,False
3811,1,1.0,False
10629,1,1.0,False
51129,1,1.0,False
55357,1,1.0,False
5345,1,1.0,False
55341,1,1.0,False
55190,1,1.0,True
10181,1,1.0,False
9457,1,1.0,False
2744,1,1.0,False
9397,1,1.0,False
58504,1,1.0,False
79587,1,1.0,False
10633,1,1.0,False
54902,1,1.0,False
55153,1,1.0,False
2550,1,1.0,True
57188,1,1.0,True
51105,1,1.0,False
2571,1,1.0,True
26121,1,1.0,False
4057,1,1.0,False
56,1,1.0,False
4852,1,1.0,False
9331,1,1.0,True
10904,1,1.0,True
47,1,1.0,False
83464,1,1.0,False
80781,1,1.0,False
26108,1,1.0,False
23167,1,1.0,False
81552,1,1.0,True
54480,1,1.0,False
3003,1,1.0,False
65124,1,1.0,False
9874,1,1.0,False
770,1,1.0,True
10233,1,1.0,False
5891,1,1.0,False
138046,1,1.0,True
5949,1,1.0,False
55510,1,1.0,False
23011,1,1.0,False
6853,1,1.0,True
9228,1,1.0,True
10660,1,1.0,False
114882,1,1.0,True
8387,1,1.0,False
25987,1,1.0,False
30968,1,1.0,False
4208,1,1.0,False
2998,1,1.0,False
51348,1,1.0,False
10293,1,1.0,False
5662,1,1.0,True
6327,1,1.0,True
57406,1,1.0,False
57610,1,1.0,False
26119,1,1.0,False
7700,1,1.0,False
7070,1,1.0,True
2618,1,1.0,False
51293,1,1.0,False
64582,1,1.0,False
6820,1,1.0,False
23082,1,1.0,False
1191,1,1.0,True
79582,1,1.0,False
140883,1,1.0,False
839,1,1.0,True
80174,1,1.0,False
3237,1,1.0,False
3131,1,1.0,True
50509,1,1.0,False
79026,1,1.0,True
8202,1,1.0,False
10410,1,1.0,False
4077,1,1.0,False
2997,1,1.0,False
51231,1,1.0,False
9180,1,1.0,False
1394,1,1.0,False
5888,1,1.0,False
55847,1,1.0,True
79810,1,1.0,False
10077,1,1.0,False
5066,1,1.0,True
3975,1,1.0,False
1780,1,1.0,True
50865,1,1.0,False
10636,1,1.0,True
10289,1,1.0,False
92609,1,1.0,False
84124,1,1.0,False
79966,1,1.0,False
54851,1,1.0,False
6925,1,1.0,True
8555,1,1.0,True
1474,1,1.0,False
6543,1,1.0,True
245812,1,1.0,False
7582,1,1.0,False
56894,1,1.0,False
56681,1,1.0,False
26033,1,1.0,True
5435,1,1.0,False
2258,1,1.0,True
5031,1,1.0,False
7045,1,1.0,False
3295,1,1.0,False
55602,1,1.0,False
5778,1,1.0,True
6662,1,1.0,True
23329,1,1.0,True
83743,1,1.0,False
10681,1,1.0,True
9463,1,1.0,False
51367,1,1.0,False
7158,1,1.0,False
23057,1,1.0,True
1591,1,1.0,False
7087,1,1.0,True
9260,1,1.0,False
1803,1,1.0,False
6883,1,1.0,False
51750,1,1.0,False
9797,1,1.0,False
10076,1,1.0,False
10744,1,1.0,False
8767,1,1.0,False
54860,1,1.0,False
253943,1,1.0,False
2039,1,1.0,True
29097,1,1.0,False
26189,1,1.0,False
9779,1,1.0,False
59336,1,1.0,False
23677,1,1.0,True
4212,1,1.0,True
60482,1,1.0,False
29940,1,1.0,False
83480,1,1.0,False
221692,1,1.0,True
2621,1,1.0,False
83637,1,1.0,False
6217,1,1.0,False
79627,1,1.0,False
9662,1,1.0,False
527,1,1.0,True
10579,1,1.0,False
5935,1,1.0,False
7638,1,1.0,False
5996,1,1.0,False
57787,1,1.0,True
2950,1,1.0,False
11138,1,1.0,False
8553,1,1.0,False
10193,1,1.0,True
55813,1,1.0,False
5202,1,1.0,False
4957,1,1.0,False
8317,1,1.0,False
55687,1,1.0,False
10384,1,1.0,False
78991,1,1.0,False
4351,1,1.0,False
329,1,1.0,True
10110,1,1.0,False
22933,1,1.0,False
11328,1,1.0,False
5798,1,1.0,True
163131,1,1.0,False
10463,1,1.0,False
11070,1,1.0,False
9261,1,1.0,False
51566,1,1.0,False
57680,1,1.0,False
51156,1,1.0,False
80067,1,1.0,False
2788,1,1.0,True
79973,1,1.0,False
322,1,1.0,False
5334,1,1.0,False
55002,1,1.0,False
55208,1,1.0,False
6993,1,1.0,True
6322,1,1.0,False
11001,1,1.0,False
3815,1,1.0,False
23279,1,1.0,False
1812,1,1.0,True
6387,1,1.0,False
9581,1,1.0,True
317781,1,1.0,False
81602,1,1.0,False
1160,1,1.0,False
79780,1,1.0,False
2743,1,1.0,True
400961,1,1.0,False
9472,1,1.0,False
23312,1,1.0,True
5153,1,1.0,True
2899,1,1.0,False
11252,1,1.0,True
64780,1,1.0,False
79605,1,1.0,True
10500,1,1.0,False
63827,1,1.0,False
27065,1,1.0,True
354,1,1.0,False
6508,1,1.0,True
55181,1,1.0,False
6230,1,1.0,False
3739,1,1.0,True
64172,1,1.0,False
4649,1,1.0,False
83442,1,1.0,False
7768,1,1.0,False
5742,1,1.0,False
22985,1,1.0,False
10523,1,1.0,False
30848,1,1.0,False
55884,1,1.0,True
79671,1,1.0,False
55070,1,1.0,False
51266,1,1.0,False
4345,1,1.0,True
6527,1,1.0,False
22911,1,1.0,True
8301,1,1.0,False
89944,1,1.0,False
11177,1,1.0,True
79701,1,1.0,False
4360,1,1.0,False
2768,1,1.0,False
9179,1,1.0,False
411,1,1.0,False
9162,1,1.0,True
8087,1,1.0,True
10766,1,1.0,True
25936,1,1.0,False
79744,1,1.0,False
5093,1,1.0,False
2173,1,1.0,False
11333,1,1.0,False
6799,1,1.0,False
5217,1,1.0,True
2212,1,1.0,False
8291,1,1.0,False
55140,1,1.0,False
1730,1,1.0,True
5456,1,1.0,False
3577,1,1.0,False
127833,1,1.0,True
4982,1,1.0,False
5731,1,1.0,False
8572,1,1.0,False
1208,1,1.0,False
2534,1,1.0,False
10436,1,1.0,False
81034,1,1.0,False
7533,1,1.0,True
23531,1,1.0,True
4644,1,1.0,False
5675,1,1.0,False
1826,1,1.0,False
55762,1,1.0,False
5138,1,1.0,True
11069,1,1.0,False
83714,1,1.0,False
27075,1,1.0,True
25769,1,1.0,False
55359,1,1.0,False
27107,1,1.0,False
2352,1,1.0,False
3423,1,1.0,True
54715,1,1.0,True
55885,1,1.0,True
105,1,1.0,False
9360,1,1.0,False
9770,1,1.0,False
92552,1,1.0,False
6689,1,1.0,False
22928,1,1.0,False
1038,1,1.0,True
1601,1,1.0,False
56650,1,1.0,False
55037,1,1.0,False
8540,1,1.0,False
23710,1,1.0,True
87,1,1.0,True
1277,1,1.0,False
6340,1,1.0,False
6442,1,1.0,False
5909,1,1.0,True
55064,1,1.0,False
7710,1,1.0,False
23523,1,1.0,False
10124,1,1.0,False
55323,1,1.0,False
60481,1,1.0,False
1386,1,1.0,False
3487,1,1.0,False
6385,1,1.0,True
9506,1,1.0,False
4678,1,1.0,True
5100,1,1.0,True
1497,1,1.0,False
51168,1,1.0,False
55811,1,1.0,False
3249,1,1.0,False
23369,1,1.0,False
6253,1,1.0,True
5530,1,1.0,True
25956,1,1.0,False
9764,1,1.0,True
23089,1,1.0,True
478,1,1.0,True
6294,1,1.0,False
399664,1,1.0,False
4524,1,1.0,False
9542,1,1.0,False
55819,1,1.0,False
50487,1,1.0,False
204851,1,1.0,False
10776,1,1.0,True
2048,1,1.0,False
2908,1,1.0,False
4072,1,1.0,True
1690,1,1.0,True
26289,1,1.0,False
51412,1,1.0,True
23195,1,1.0,False
8505,1,1.0,False
51478,1,1.0,False
1259,1,1.0,False
11119,1,1.0,False
2898,1,1.0,False
29074,1,1.0,False
4124,1,1.0,False
476,1,1.0,True
51306,1,1.0,False
2848,1,1.0,False
10217,1,1.0,False
57180,1,1.0,True
64236,1,1.0,False
686,1,1.0,False
85453,1,1.0,True
816,1,1.0,True
51593,1,1.0,False
4617,1,1.0,False
590,1,1.0,False
23040,1,1.0,True
6621,1,1.0,False
54927,1,1.0,False
2691,1,1.0,False
10379,1,1.0,False
51669,1,1.0,False
4921,1,1.0,False
23542,1,1.0,True
1420,1,1.0,False
2676,1,1.0,False
6329,1,1.0,False
51548,1,1.0,False
5715,1,1.0,False
7363,1,1.0,False
1404,1,1.0,False
3614,1,1.0,False
3451,1,1.0,False
10880,1,1.0,False
8550,1,1.0,False
84928,1,1.0,False
259197,1,1.0,False
2915,1,1.0,True
223117,1,1.0,False
8850,1,1.0,False
144404,1,1.0,True
29799,1,1.0,True
10046,1,1.0,False
7494,1,1.0,False
6489,1,1.0,False
3833,1,1.0,False
5367,1,1.0,False
1855,1,1.0,False
9267,1,1.0,False
56953,1,1.0,False
1158,1,1.0,False
23108,1,1.0,False
9715,1,1.0,False
10269,1,1.0,False
27030,1,1.0,False
5534,1,1.0,True
246,1,1.0,False
50856,1,1.0,False
4830,1,1.0,True
8927,1,1.0,False
120,1,1.0,True
55741,1,1.0,False
54436,1,1.0,False
9229,1,1.0,False
773,1,1.0,True
27238,1,1.0,False
10900,1,1.0,True
10332,1,1.0,False
11254,1,1.0,False
4023,1,1.0,True
200081,1,1.0,True
56260,1,1.0,False
9508,1,1.0,True
55620,1,1.0,False
9948,1,1.0,False
287,1,1.0,False
658,1,1.0,False
5284,1,1.0,False
706,1,1.0,True
10196,1,1.0,False
5357,1,1.0,False
26115,1,1.0,False
54967,1,1.0,False
6339,1,1.0,False
256051,1,1.0,False
6390,1,1.0,False
5236,1,1.0,False
54498,1,1.0,True
5613,1,1.0,True
1939,1,1.0,False
4038,1,1.0,True
59269,1,1.0,False
4321,1,1.0,False
6235,1,1.0,False
1428,1,1.0,True
50512,1,1.0,False
54556,1,1.0,False
6919,1,1.0,False
1746,1,1.0,False
2543,1,1.0,False
79629,1,1.0,False
2931,1,1.0,False
79365,1,1.0,False
28957,1,1.0,False
10599,1,1.0,False
10066,1,1.0,True
10723,1,1.0,False
8487,1,1.0,False
487,1,1.0,False
9752,1,1.0,False
955,1,1.0,True
2108,1,1.0,False
488,1,1.0,False
2309,1,1.0,False
256987,1,1.0,False
83482,1,1.0,False
622,1,1.0,False
29028,1,1.0,False
23070,1,1.0,False
10411,1,1.0,False
10930,1,1.0,False
51701,1,1.0,False
7366,1,1.0,False
11014,1,1.0,False
2730,1,1.0,False
2914,1,1.0,False
25816,1,1.0,False
7141,1,1.0,False
4821,1,1.0,False
6376,1,1.0,True
56341,1,1.0,True
5931,1,1.0,False
3776,1,1.0,True
7289,1,1.0,True
6938,1,1.0,True
55830,1,1.0,False
80227,1,1.0,False
80124,1,1.0,False
1670,1,1.0,False
22879,1,1.0,False
10260,1,1.0,False
9659,1,1.0,False
5801,1,1.0,True
56000,1,1.0,False
3097,1,1.0,False
2560,1,1.0,False
5866,1,1.0,False
10864,1,1.0,False
23200,1,1.0,False
1487,1,1.0,False
293,1,1.0,True
6623,1,1.0,False
55727,1,1.0,False
9957,1,1.0,False
51466,1,1.0,True
3621,1,1.0,False
55131,1,1.0,True
8731,1,1.0,False
51170,1,1.0,False
4048,1,1.0,False
81533,1,1.0,True
6373,1,1.0,False
7408,1,1.0,False
6812,1,1.0,True
23041,1,1.0,False
1209,1,1.0,True
79133,1,1.0,False
55314,1,1.0,False
54442,1,1.0,False
51385,1,1.0,False
9124,1,1.0,False
7200,1,1.0,False
957,1,1.0,False
9758,1,1.0,True
990,1,1.0,False
8243,1,1.0,True
3827,1,1.0,False
7324,1,1.0,False
55344,1,1.0,False
4886,1,1.0,True
55161,1,1.0,False
9895,1,1.0,False
26271,1,1.0,False
9937,1,1.0,False
1459,1,1.0,False
25789,1,1.0,True
51094,1,1.0,True
3633,1,1.0,False
54566,1,1.0,False
51128,1,1.0,False
6723,1,1.0,True
54995,1,1.0,False
9337,1,1.0,False
65993,1,1.0,False
5601,1,1.0,True
3956,1,1.0,True
57109,1,1.0,False
5652,1,1.0,False
11259,1,1.0,False
10309,1,1.0,False
117247,1,1.0,False
151050,1,1.0,False
10420,1,1.0,False
439921,1,1.0,True
2774,1,1.0,True
1113,1,1.0,False
5078,1,1.0,False
6801,1,1.0,True
80179,1,1.0,False
2326,1,1.0,False
113177,1,1.0,False
8623,1,1.0,False
80264,1,1.0,False
6496,1,1.0,False
2890,1,1.0,True
1361,1,1.0,False
11163,1,1.0,False
6407,1,1.0,False
10427,1,1.0,False
9392,1,1.0,False
6942,1,1.0,False
43,1,1.0,True
57125,1,1.0,False
5090,1,1.0,True
8266,1,1.0,False
5178,1,1.0,True
55353,1,1.0,False
534,1,1.0,True
23210,1,1.0,False
9128,1,1.0,False
135138,1,1.0,False
10942,1,1.0,False
1565,1,1.0,False
5319,1,1.0,False
55249,1,1.0,False
23764,1,1.0,False
4975,1,1.0,False
11095,1,1.0,False
23601,1,1.0,False
8852,1,1.0,False
79736,1,1.0,False
