source_protein	target_protein
2700	1365
2700	5894
2700	5034
2700	54957
2700	81603
2700	3665
2700	11080
2700	1848
2700	10302
2700	11228
2700	5518
2700	2862
2700	8291
2700	50862
2700	57715
2700	50617
2700	6295
2700	1633
2700	23048
2700	1825
2700	113
2700	284403
2700	83638
2700	26276
2700	7321
2700	22918
2700	1513
2700	8082
2700	1813
2700	10226
2700	3445
2700	3761
2700	2589
2700	4824
2700	1062
2700	9110
2700	55142
2700	655
2700	26056
2700	5284
2700	55835
2700	4647
2700	9759
2700	4707
2700	6726
2700	1968
2700	7644
2700	80223
2700	7054
2700	80746
2700	1994
2700	10978
2700	25898
2700	7102
2700	11099
2700	114932
2700	23310
2700	6305
2700	114327
2700	8886
2700	10085
2700	5156
2700	22888
2700	6742
2700	55805
2700	10155
2700	3840
2700	203068
2700	1407
2700	1525
2700	51465
2700	3692
2700	10321
2700	5901
2700	8660
2700	8647
2700	7247
2700	27243
2700	27022
2700	84823
2700	55665
2700	9833
2700	57804
2700	4583
2700	5998
2700	7294
2700	2286
2700	3718
2700	4061
2700	10602
2700	28951
2700	160851
2700	56616
2700	5775
2700	3855
2700	2358
2700	84859
2700	57596
2700	5523
2700	11138
93643	5049
93643	5073
93643	5602
93643	7005
93643	7301
93643	79094
93643	10810
93643	1312
93643	51382
93643	6511
84859	55092
84859	656
84859	9212
84859	3169
84859	5926
84859	3836
84859	11016
84859	81693
84859	316
84859	2354
84859	2263
84859	8558
84859	2773
84859	2677
84859	8858
84859	50856
84859	26251
84859	7186
84859	3848
84859	4848
84859	1814
84859	444
84859	23708
84859	54413
84859	5068
84859	2917
84859	624
84859	1176
84859	10865
84859	7042
84859	10892
84859	51510
84859	5566
84859	9908
84859	26033
84859	64689
84859	4170
84859	53832
84859	10287
84859	2800
84859	79797
84859	79987
84859	54843
84859	3053
84859	25842
84859	4935
84859	2125
84859	2661
84859	30012
84859	3975
84859	8880
84859	5509
84859	3832
84859	54014
84859	54957
84859	1894
84859	81603
84859	57104
84859	10302
84859	8291
84859	8660
84859	6421
84859	6295
84859	1633
84859	26145
84859	113
84859	29110
84859	3603
84859	3855
84859	65109
84859	26276
84859	3202
84859	8082
84859	1813
84859	5272
84859	3761
84859	25855
84859	7423
84859	394
84859	9110
84859	9454
84859	729
84859	84823
84859	10492
84859	10226
84859	830
84859	1312
84859	3824
84859	63925
84859	83714
84859	5536
84859	5744
84859	7644
84859	25988
84859	29068
84859	9833
84859	6513
84859	5447
84859	3112
84859	50617
84859	3111
84859	23140
84859	818
84859	114327
84859	55284
84859	8777
84859	3875
84859	55805
84859	10155
84859	3170
84859	203068
84859	3445
84859	1525
84859	27243
84859	9611
84859	55835
84859	54815
84859	10906
84859	3718
84859	27022
84859	10487
84859	23378
84859	23397
84859	5810
84859	6868
84859	567
84859	114034
84859	83638
84859	51599
84859	9475
84859	51477
84859	57003
84859	57596
84859	9013
84859	5523
84859	6748
84859	11138
84859	64375
84859	2797
11026	50617
50617	656
50617	9212
50617	23228
50617	3169
50617	51773
50617	9686
50617	113878
50617	5291
50617	2931
50617	356
50617	4170
50617	80227
50617	2892
50617	3397
50617	1663
50617	9833
50617	11080
50617	3642
50617	84525
50617	6891
50617	3937
50617	57634
2014	5092
2014	8832
2014	8322
2014	51762
2014	2916
2014	78992
5092	656
5092	23228
5092	155
5092	3570
5092	55110
5092	9139
5092	8829
5092	222663
5092	383
5092	50717
5092	400961
5092	10438
5092	6035
5092	9168
5092	7005
5092	8544
5092	8733
5092	5790
5092	1893
5092	765
5092	6649
5092	7200
5092	2825
5092	55815
5092	4043
5092	7114
5092	1557
5092	7805
5092	26751
5092	6943
5092	387
5092	23564
5092	5901
5092	64847
5092	10231
5092	8940
5092	26135
5092	22888
5092	5142
5092	51285
5092	10944
5092	6636
5092	4609
5092	1843
5092	1442
5092	51206
5092	5660
5092	92609
5092	23471
5092	841
5092	27229
5092	5885
5092	404093
5092	5479
5092	860
5092	959
5092	5298
5092	5293
5092	4585
5092	6403
5092	54606
5092	53371
5092	3949
5092	3797
5092	10243
5092	80254
5092	4316
5092	6773
5092	8468
5092	50632
5092	6147
5092	7556
5092	64375
8832	8924
8832	5601
8832	23281
8832	5208
8832	55110
8832	8558
8832	1107
8832	2202
8832	1024
8832	56926
8832	1268
8832	1063
8832	2961
8832	84271
8832	1000
8832	10038
8832	64847
8832	3744
8832	6900
8832	9341
8832	115817
8832	59286
8832	3990
8832	140885
8832	3717
8832	8733
8832	54535
8832	23471
8832	290
8832	10026
8832	10865
8832	4585
8832	6618
8832	2826
8832	2033
8832	3459
8832	7114
8832	23513
8832	5479
8832	51475
8832	474
8832	6147
8832	25842
8832	1647
8832	22872
8832	3797
8832	9649
8832	55540
8832	6403
8322	176
8322	9306
8322	26251
8322	5144
8322	10438
8322	29855
8322	6035
8322	2876
8322	5610
8322	8570
8322	1114
8322	7200
8322	208
8322	1000
8322	4862
8322	6943
8322	23564
8322	1234
8322	22888
8322	407
8322	6147
8322	301
8322	7004
8322	7441
8322	8875
8322	6569
8322	4316
8322	10398
8322	9464
8322	23471
8322	11040
8322	51444
8322	50632
8322	360
8322	7556
51762	80153
51762	26146
51762	4300
51762	3804
51762	8326
51762	51719
51762	26151
51762	9238
51762	1382
51762	11011
2916	10325
2916	55110
2916	10868
2916	2263
2916	8733
2916	55327
2916	7490
2916	10391
2916	1000
2916	1880
2916	7114
2916	2033
2916	9826
2916	84271
2916	7201
2916	59286
2916	23471
2916	6618
2916	6403
78992	55110
78992	2263
78992	6135
78992	11007
78992	2677
78992	9306
78992	1473
78992	1463
78992	9141
78992	5274
78992	2235
78992	29855
78992	6035
78992	8544
78992	54020
78992	8733
78992	290
78992	23241
78992	6199
78992	784
78992	7275
78992	2091
78992	1235
78992	81608
78992	3295
78992	196403
78992	9341
78992	27309
78992	10391
78992	54386
78992	56252
78992	5686
78992	26750
78992	1762
78992	8445
78992	2245
78992	1414
78992	696
78992	5528
78992	23471
78992	8675
78992	5694
78992	10231
78992	7869
78992	7114
78992	1978
78992	6118
78992	5142
78992	5121
78992	23216
78992	404093
78992	138046
78992	6943
78992	2672
78992	2033
78992	81858
78992	23112
78992	9735
78992	6403
78992	8799
78992	6048
78992	5478
78992	51594
78992	1758
78992	360
78992	137886
78992	6553
78992	5744
78992	1000
78992	7004
78992	2984
78992	91752
3418	59272
3418	51555
3418	7528
3418	10810
3418	22827
3418	5449
3418	2237
3418	165
3418	25937
3418	113878
3418	10291
3418	51135
3418	5585
3418	10771
3418	10749
3418	4084
3418	5976
3418	3977
3418	25759
3418	7226
3418	10605
3418	1311
3418	6773
3418	2764
3418	9601
3418	4973
3418	60528
3418	662
3418	3229
3418	23162
3418	3543
3418	1059
3418	10125
3418	5877
3418	88
3418	6779
3418	7770
3418	9056
3418	9765
3418	51455
3418	79094
3418	8493
3418	6496
3418	5425
3418	8301
3418	2892
3418	6517
3418	8788
3418	55509
59272	2199
59272	4303
59272	29109
59272	6536
59272	11326
59272	914
59272	7355
59272	2475
59272	240
59272	10067
59272	8239
59272	79155
59272	7162
59272	2826
59272	50632
59272	7068
59272	6696
59272	55625
51555	10291
51555	914
51555	4147
51555	9742
51555	1136
51555	81603
51555	9459
51555	4591
51555	9861
51555	23223
51555	2826
51555	2001
51555	8036
51555	4139
7528	8317
7528	2199
7528	4303
7528	29109
7528	6536
7528	11326
7528	914
7528	7355
7528	9867
7528	23513
7528	27347
7528	2826
7528	4435
7528	50632
7528	55625
7528	64375
7528	5896
10810	2237
10810	1025
10810	7074
10810	5451
10810	55336
10810	2212
10810	240
10810	10067
10810	8239
10810	23513
10810	4973
10810	4603
10810	6500
10810	284403
10810	486
10810	5896
10810	5976
10810	10898
10810	7162
10810	4137
10810	7421
10810	9475
10810	51477
10810	2811
10810	57003
10810	23523
10810	3182
10810	2001
10810	5431
22827	2155
22827	64422
22827	6364
5449	1508
5449	5324
5449	55120
5449	23228
5449	51450
5449	8807
5449	57553
5449	10146
5449	3911
5449	7424
5449	6091
5449	291
5449	5976
5449	57634
5449	4726
5449	55509
2237	5602
2237	3161
2237	4753
2237	1385
2237	9861
2237	2619
2237	6181
2237	6511
165	29954
165	55662
25937	6326
25937	9742
25937	53904
25937	23174
25937	3983
25937	11124
25937	25898
25937	9446
25937	4752
113878	7301
113878	9600
113878	1312
113878	6364
113878	7030
10291	6779
10291	9158
10291	1155
10291	51455
10291	3053
10291	23231
10291	2079
10291	5585
10291	26751
10291	54826
10291	55435
10291	80237
10291	2321
10291	11122
10291	5437
10291	1525
10291	7024
10291	23580
10291	9702
10291	3550
10291	11006
10291	56674
10291	9013
10291	6098
10291	387
10291	9833
10291	187
10291	2840
51135	23228
51135	3169
51135	2020
51135	6525
51135	4023
51135	6879
51135	6617
51135	356
51135	26747
51135	23090
51135	51156
51135	8908
51135	26234
51135	3964
51135	23513
51135	3718
51135	25796
51135	2323
51135	23683
51135	9107
51135	1374
51135	4828
51135	1642
51135	6654
51135	1431
51135	203068
5585	25
5585	316
5585	9158
5585	51619
5585	23484
5585	1025
5585	3848
5585	1819
5585	10979
5585	23369
5585	55193
5585	3069
5585	1017
5585	56674
5585	10499
5585	10426
5585	79987
5585	8808
5585	259266
5585	4753
5585	51455
5585	7419
5585	23119
5585	51364
5585	57104
5585	2892
5585	5277
5585	810
5585	1525
5585	270
5585	2840
5585	5437
5585	9013
5585	79947
5585	9833
5585	11080
5585	80223
5585	6098
5585	5322
5585	5520
5585	114327
10771	914
10771	27347
10771	23513
10771	57292
10749	2317
10749	10370
10749	4066
10749	23586
10749	8557
4084	6709
4084	10605
4084	8493
4084	3858
4084	2892
4084	23513
4084	55662
4084	6397
5976	6909
5976	8462
5976	11060
5976	8530
5976	22954
5976	5947
5976	57506
5976	3053
5976	2892
5976	27347
5976	7376
5976	9369
5976	8864
5976	928
5976	51206
5976	55509
5976	3229
5976	4137
3977	3490
3977	8317
3977	5324
3977	55120
3977	9212
3977	23228
3977	3169
3977	55127
3977	26986
3977	29953
3977	55109
3977	760
3977	633
3977	23580
3977	3460
3977	80204
3977	8740
3977	27347
3977	60528
3977	2752
3977	8557
3977	5372
3977	23555
3977	6421
3977	23762
3977	80319
3977	5708
3977	525
3977	4801
3977	9601
3977	3934
3977	3741
3977	23513
3977	356
3977	8767
3977	6199
3977	842
3977	2152
3977	55140
3977	9744
3977	79720
3977	79084
3977	2185
3977	6780
3977	10241
3977	2288
3977	1824
3977	3990
3977	51659
3977	5934
3977	9131
25759	10076
25759	23228
25759	1113
25759	23336
25759	27347
25759	25839
25759	25898
7226	26052
7226	1385
7226	4342
7226	54472
7226	64837
7226	1312
7226	5430
7226	3937
7226	6773
10605	79090
10605	55240
10605	11260
10605	10844
10605	11076
10605	2773
10605	3384
10605	23616
10605	5989
10605	58528
10605	1122
10605	55870
10605	2526
10605	1477
10605	79837
10605	7184
10605	51807
10605	23746
10605	6586
10605	23580
10605	4218
10605	56667
10605	23513
10605	6165
10605	6676
10605	8835
10605	9867
10605	7447
10605	2056
10605	5744
10605	8877
10605	9477
1311	6401
1311	4828
1311	3959
6773	10076
6773	8819
6773	3685
6773	54850
6773	11332
6773	9784
6773	23616
6773	4338
6773	1413
6773	1460
6773	7879
6773	3958
6773	10262
6773	914
6773	10452
6773	1176
6773	6311
6773	27141
6773	9947
6773	896
6773	55336
6773	7490
6773	51070
6773	1857
6773	372
6773	754
6773	5257
6773	8128
6773	2155
6773	2026
6773	5771
6773	5630
6773	8480
6773	25804
6773	887
6773	26511
6773	23513
6773	79184
6773	2822
6773	1028
6773	54622
6773	3725
6773	51107
6773	225
6773	3106
6773	55743
6773	7181
6773	63925
6773	55585
6773	7472
6773	6508
6773	1012
6773	7535
6773	11216
6773	10000
6773	4146
6773	4342
6773	939
6773	5080
6773	79034
6773	6643
6773	1102
6773	6622
6773	4618
6773	79155
6773	10849
6773	1286
6773	1278
6773	4137
6773	8676
6773	10096
6773	5119
6773	865
6773	26191
6773	11331
6773	54472
6773	5480
6773	1145
6773	27286
6773	2561
6773	51157
6773	23580
6773	4218
6773	2995
6773	1968
6773	3362
6773	28966
6773	10953
6773	5430
6773	6399
6773	7090
6773	23583
6773	7369
6773	5826
6773	10682
6773	7625
6773	55509
6773	4833
6773	29107
6773	8559
6773	3572
6773	8728
6773	23299
6773	5154
6773	79939
6773	56901
6773	60468
6773	10321
6773	1129
6773	2592
6773	3211
2764	57556
2764	25814
2764	3551
2764	64100
2764	5464
2764	55898
2764	11326
2764	10436
2764	54971
2764	4676
2764	3796
2764	5822
2764	5325
2764	5321
2764	6789
2764	7005
2764	53353
2764	8841
2764	10342
2764	54606
2764	3728
2764	27130
2764	53343
2764	10978
2764	8818
2764	8404
2764	51043
2764	55937
2764	10518
2764	2902
2764	58486
2764	5688
2764	7105
2764	10893
2764	23568
2764	8573
2764	10126
2764	10146
2764	2071
2764	6305
9601	10076
9601	656
9601	8317
9601	9212
9601	23228
9601	3169
9601	7305
9601	1447
9601	6199
9601	4225
9601	6122
9601	5949
9601	23648
9601	4342
9601	3755
9601	9094
9601	1871
4973	25814
4973	9015
4973	54974
4973	11076
4973	8658
4973	53343
4973	10146
4973	3053
4973	55644
4973	3216
4973	972
4973	617
4973	9759
4973	6263
4973	4620
4973	65082
4973	1618
4973	3183
4973	7498
4973	6546
4973	990
4973	2569
60528	656
60528	9212
60528	23228
60528	3543
60528	10125
60528	5291
60528	8140
60528	356
60528	23513
60528	6874
60528	7077
60528	4296
60528	57099
60528	57634
60528	6397
662	6009
662	203
662	10263
662	1017
662	1825
662	10398
662	23301
3229	8462
3229	57030
3229	9168
3229	25842
3229	1410
3229	27347
3229	3249
3229	7376
3229	6901
23162	27347
3543	3169
3543	3820
3543	55973
3543	25855
3543	27044
3543	5365
3543	8575
3543	3055
3543	57030
3543	23520
3543	9975
3543	8722
3543	92170
1059	23228
1059	23513
1059	27347
10125	3820
10125	55973
10125	25855
10125	57030
10125	8575
10125	10485
10125	23520
10125	1616
10125	92170
5877	51455
5877	1264
5877	3445
5877	2882
88	8898
88	4685
88	55970
88	793
88	1991
88	10244
88	10020
88	239
88	5911
88	5994
88	335
88	117246
88	10565
88	22885
88	2671
88	26133
88	51552
88	9353
88	2219
88	26297
88	2304
88	54469
88	5834
88	9044
88	5360
88	64285
6779	9636
6779	10540
6779	51455
6779	26205
6779	23301
7770	8660
7770	27347
9056	213
9056	347
9056	10540
9056	4659
9056	2892
9056	4983
9056	7419
9765	316
9765	2914
9765	10988
9765	3053
9765	7220
9765	2826
9765	1264
9765	943
9765	25855
9765	1029
9765	8379
9765	79637
9765	8974
9765	771
9765	4139
51455	9158
51455	55187
51455	7024
51455	23580
51455	10540
51455	54826
51455	51364
51455	80223
51455	5322
51455	27347
51455	5894
51455	57097
51455	665
79094	23601
79094	5912
79094	55269
79094	240
79094	10067
79094	8239
79094	27347
79094	7162
79094	2811
79094	486
8493	656
8493	9212
8493	23228
8493	51773
8493	2914
8493	5291
8493	356
8493	25855
8493	4296
8493	11006
8493	7077
8493	4659
8493	4137
8493	27347
8493	57634
8493	6874
5425	1808
5425	444
5425	1762
8301	27347
2892	656
2892	79735
2892	9180
2892	7431
2892	9015
2892	9686
2892	6709
2892	1949
2892	563
2892	1819
2892	444
2892	5291
2892	5912
2892	1793
2892	79663
2892	1176
2892	356
2892	3053
2892	2891
2892	51043
2892	9451
2892	81603
2892	25804
2892	7813
2892	2906
2892	5322
2892	4350
2892	4625
2892	6833
2892	56901
2892	22943
2892	6874
2892	890
2892	9832
2892	79640
2892	10540
2892	350
2892	25988
2892	4137
2892	6549
2892	3937
2892	11006
2892	23513
2892	25898
2892	55361
2892	84525
2892	9662
6517	3630
6517	55187
6517	57097
6517	23513
6517	5824
6517	1509
6517	22943
6517	3937
6517	4137
6517	26056
6517	5358
6517	9688
6517	10250
6517	58529
6517	6874
6517	284403
6517	7265
8788	6583
8788	6835
8788	2263
8788	56950
8788	11313
8788	11330
8788	3737
8788	4848
8788	8473
8788	6048
8788	51285
8788	23287
8788	2803
8788	51378
8788	8439
8788	80228
8788	6181
8788	4899
8788	4298
8788	1410
8788	63973
8788	5095
8788	10728
8788	22797
8788	23301
8788	384
8788	10682
8788	1944
55509	3053
55509	8841
55509	23513
55509	4137
55509	2760
55509	10518
55509	8404
55509	8818
3611	55187
3611	1457
3611	6097
3611	887
3611	100507436
3611	5894
3611	665
55187	217
55187	5733
55187	9919
55187	3163
55187	6159
55187	6217
55187	2193
55187	3339
55187	5930
55187	7095
55187	10043
55187	3575
55187	2149
55187	1785
55187	57109
55187	1588
55187	5950
55187	55867
55187	5354
55187	4849
55187	6014
55187	8727
55187	5829
55187	79370
55187	23708
55187	9781
55187	8914
55187	23043
55187	80155
55187	6548
55187	29855
55187	6320
55187	7030
55187	57763
55187	6505
55187	53339
55187	5230
55187	24137
55187	5791
55187	4157
55187	56302
55187	55777
55187	4660
55187	23558
55187	3053
55187	9114
55187	10126
55187	5795
55187	1131
55187	5549
55187	55815
55187	1852
55187	79833
55187	10302
55187	54344
55187	80237
55187	29115
55187	9414
55187	3552
55187	284403
55187	23335
55187	9368
55187	4605
55187	65264
55187	10220
55187	5909
55187	5320
55187	358
55187	7259
55187	3875
55187	6500
55187	26291
55187	2335
55187	7644
55187	25988
55187	64374
55187	25898
55187	7102
55187	9861
55187	9891
55187	11216
55187	1820
55187	5156
55187	8881
55187	655
55187	2676
55187	4332
55187	2867
55187	1020
55187	10017
55187	1959
55187	1729
55187	81609
55187	27022
55187	5927
55187	25900
55187	7247
55187	4061
55187	7390
55187	8504
55187	665
55187	1464
55187	9627
55187	64386
55187	1374
55187	84525
1457	4097
6097	975
6097	2826
6097	10944
887	10076
887	3163
887	23657
887	6159
887	6217
887	3339
887	5599
887	4131
887	5930
887	114548
887	1588
887	5515
887	5159
887	5354
887	4849
887	8727
887	5829
887	1949
887	7409
887	9512
887	7030
887	4850
887	5571
887	55777
887	23558
887	1852
887	2760
887	10220
887	3135
887	27350
887	54512
887	7009
887	8881
887	9414
887	655
887	2676
887	10069
887	80237
887	9807
887	9861
887	6727
887	92
887	6874
887	6878
887	10017
887	11235
887	11051
887	6500
887	7644
887	64374
887	10526
887	10285
887	2071
887	4172
887	1725
887	4605
887	65264
887	55256
887	716
887	5458
887	8803
887	7343
887	6446
100507436	5830
100507436	51127
100507436	7181
100507436	1410
100507436	9398
100507436	975
5894	3163
5894	316
5894	6217
5894	5930
5894	7095
5894	5950
5894	55867
5894	4849
5894	79719
5894	1949
5894	1808
5894	80155
5894	7030
5894	57763
5894	8633
5894	80176
5894	23558
5894	79797
5894	79987
5894	54843
5894	1131
5894	9451
5894	1298
5894	9110
5894	8881
5894	655
5894	2676
5894	3875
5894	9414
5894	8548
5894	11133
5894	665
5894	60385
5894	6500
5894	7644
5894	54900
5894	1464
5894	51562
5894	64374
5894	64386
5894	3665
5894	9499
5894	65264
5894	57596
5894	81545
5894	80237
5894	8803
5894	114327
665	3163
665	316
665	6217
665	5930
665	7095
665	114548
665	8233
665	79156
665	9046
665	1949
665	54867
665	6568
665	8914
665	54413
665	80155
665	29855
665	2931
665	7030
665	27257
665	55777
665	23558
665	10126
665	5795
665	9924
665	55763
665	9451
665	9391
665	57097
665	1509
665	1820
665	5582
665	8881
665	655
665	55805
665	2676
665	65264
665	54344
665	80237
665	8139
665	9414
665	5284
665	6091
665	3875
665	7316
665	10017
665	29115
665	284403
665	64374
665	7644
665	25988
665	6878
665	5695
665	51477
665	6039
665	81609
665	9499
665	23060
665	5156
665	10049
665	11216
1508	3623
1508	23385
1508	3043
1508	5954
1508	79171
1508	7850
1508	291
1508	5024
3623	54880
3623	3347
3623	65117
3623	2042
3623	11004
3623	6421
3623	10203
3623	5269
3623	2071
3043	9935
3043	4952
3043	4023
3043	51274
3043	4751
3043	3881
3043	7164
3043	55612
3043	79885
3043	5600
3043	9610
3043	51076
3043	2887
3043	6455
3043	5007
3043	1959
5954	7436
79171	5978
79171	221692
79171	7850
79171	291
7850	291
7850	221692
291	30012
5024	11155
5024	92822
5024	830
5024	80895
5024	5802
5024	10263
5024	56937
5024	10585
6583	3853
6583	1234
6583	2625
3853	51205
3853	3091
3853	4068
3853	23462
3853	1544
3853	4092
3853	80153
3853	1244
3853	23529
3853	6597
3853	1382
3853	2562
3853	56478
3853	10120
3853	10949
3853	9205
3853	6094
1234	11193
1234	11313
1234	6048
1234	23532
1234	11040
1234	5763
1234	23287
1234	971
1234	10302
1234	8803
1234	147
1234	10682
2625	2670
2625	10892
2625	8537
2625	2120
2625	9759
2625	5277
2625	51659
2625	5190
2625	5717
2625	5094
2625	3620
2625	5132
2625	80205
2625	55165
2625	53371
2625	2887
2625	57804
10594	30012
10594	316
10594	1832
10594	23552
10594	10487
30012	381
30012	656
30012	26091
30012	56924
30012	9510
30012	2191
30012	2773
30012	6507
30012	2195
30012	2319
30012	3326
30012	6195
30012	2677
30012	5166
30012	23286
30012	1473
30012	3814
30012	26251
30012	8631
30012	8195
30012	3069
30012	54700
30012	56674
30012	4664
30012	7225
30012	1122
30012	10891
30012	6199
30012	8705
30012	5346
30012	2800
30012	586
30012	2023
30012	81608
30012	6535
30012	6522
30012	9992
30012	9217
30012	79173
30012	5869
30012	10123
30012	4659
30012	2516
30012	8660
30012	5052
30012	551
30012	4115
30012	81603
30012	8239
30012	2937
30012	79155
30012	27019
30012	25898
30012	585
30012	11216
30012	11262
30012	10425
30012	4597
30012	81618
30012	10128
30012	5327
30012	4342
30012	3902
30012	84033
30012	10477
30012	9771
30012	2697
30012	4004
30012	7263
30012	7265
30012	1365
30012	9611
30012	55835
30012	10726
30012	323
30012	10991
30012	335
30012	8766
30012	10096
30012	28954
30012	64840
30012	6856
30012	6581
30012	8767
30012	4137
30012	7718
30012	80007
30012	387
30012	2797
30012	8200
316	51773
316	51102
316	3371
316	657
316	286451
316	652
316	3163
316	10713
316	261734
316	3270
316	5322
316	10302
316	943
316	4179
316	8557
316	50628
316	6867
316	8975
316	8291
316	4299
316	23405
316	3964
316	92
316	8633
316	7216
316	6856
316	1136
316	55252
316	9459
316	284403
316	11076
316	24145
316	58526
316	79152
316	2132
316	9015
316	23523
316	65264
316	57192
316	79637
316	10846
316	10146
316	10946
316	9100
316	4287
316	23208
316	1830
316	7024
316	22887
316	5190
316	55898
316	4924
316	5592
316	2050
316	9369
316	4547
316	8864
316	8658
316	26205
316	4293
316	9806
316	5431
316	5825
316	2146
316	3467
316	9759
316	27022
316	54556
316	5089
316	2671
316	1493
316	5294
316	2043
316	2744
316	80223
316	10550
316	7355
316	1153
316	55003
316	1994
316	10978
316	56676
316	3665
316	9175
316	7464
316	9861
316	10256
316	5055
316	1528
316	10952
316	6152
316	4685
316	8537
316	793
316	6794
316	617
316	7186
316	5719
316	2997
316	30062
316	8881
316	27077
316	3875
316	27125
316	3170
316	5327
316	65989
316	11326
316	3902
316	1949
316	1793
316	1471
316	83444
316	4753
316	3347
316	10321
316	4160
316	29109
316	1559
316	1907
316	3483
316	6372
316	10857
316	2254
316	9542
316	8481
316	55665
316	2935
316	4097
316	6338
316	79663
316	9833
316	2571
316	5725
316	7343
316	9686
316	1155
316	9421
316	3420
316	8029
316	3053
316	140885
316	5464
316	3718
316	10243
316	3613
316	4140
316	23348
316	6187
316	5562
316	4214
316	4853
316	1068
316	64127
316	6339
316	51361
316	26234
316	661
316	829
316	6868
316	8125
316	57097
316	1725
316	22882
316	1131
316	8996
316	9478
316	9702
316	2561
316	10540
316	2069
316	5549
316	11171
316	55815
316	55591
316	5783
316	7498
316	7855
316	5626
316	6342
316	10252
316	8863
316	6812
316	3854
316	8803
316	1901
1832	4781
1832	4097
1832	8904
1832	11326
1832	4023
1832	51274
1832	1308
1832	7846
1832	3927
1832	51477
1832	4355
1832	9899
1832	4925
1832	23039
1832	3797
1832	7903
23552	8538
23552	11138
10487	3804
10487	25782
10487	3371
10487	4300
10487	2783
10487	10645
10487	2043
10487	7805
10487	6360
10487	8534
10487	4066
10487	1287
10487	10920
10487	943
10487	6868
10487	7068
10487	51477
23673	126393
23673	775
23673	27043
23673	10436
23673	2897
23673	4751
23673	85363
23673	8390
23673	2971
23673	339448
23673	55748
23673	3187
23673	6198
23673	55758
23673	6532
23673	90627
23673	9779
23673	1810
23673	189
51205	133
51205	4495
51205	6199
51205	5718
133	9568
133	23150
133	1762
4495	79586
4495	4300
4495	23150
4495	5718
4495	3818
6199	51171
6199	656
6199	9212
6199	23228
6199	3169
6199	2832
6199	4300
6199	55122
6199	1437
6199	23132
6199	50856
6199	29763
6199	100133941
6199	23708
6199	6525
6199	85021
6199	7288
6199	6103
6199	10235
6199	1050
6199	9184
6199	1264
6199	3845
6199	9048
6199	2562
6199	5160
6199	4607
6199	1112
6199	10155
6199	10419
6199	51588
6199	23150
6199	2515
6199	10214
6199	11165
6199	6670
6199	10425
6199	50807
6199	259230
6199	5744
6199	3184
6199	4298
6199	8449
6199	55145
6199	3565
6199	10857
6199	3213
6199	23163
6199	27101
6199	1824
6199	84823
6199	55835
6199	55837
6199	55805
6199	6209
6199	858
6199	3635
5718	8805
5718	6731
5718	3804
5718	7458
5718	4887
5718	9562
5718	1244
5718	23150
5718	1382
5718	2562
5718	3927
5718	2826
5718	416
5718	813
5718	55585
5718	1762
5718	4982
5718	4342
5718	917
5718	404093
5718	3818
5718	248
5718	3626
5718	23643
80306	10785
80306	1509
80306	54413
80306	1829
80306	64689
80306	1299
80306	8470
80306	6152
10785	7799
10785	7701
10785	23633
10785	4097
10785	51365
10785	10799
10785	4338
10785	3607
10785	5549
10785	51002
10785	10944
10785	47
10785	23405
10785	9833
10785	8738
10785	2253
10785	7386
10785	154
10785	10978
10785	2132
10785	3682
10785	55785
10785	10273
10785	8443
10785	3601
10785	5431
10785	6652
1509	9489
