vertex,#occurrences,%occurrences,terminal
2161,1,1.0,False
9900,1,1.0,True
64386,1,1.0,False
3845,1,1.0,False
6522,1,1.0,False
10594,1,1.0,False
1949,1,1.0,True
4869,1,1.0,False
10203,1,1.0,False
83440,1,1.0,False
2747,1,1.0,False
57030,1,1.0,False
3551,1,1.0,False
22974,1,1.0,False
407,1,1.0,False
11252,1,1.0,True
56882,1,1.0,False
6357,1,1.0,False
6662,1,1.0,True
8481,1,1.0,True
9108,1,1.0,False
9411,1,1.0,False
5027,1,1.0,False
462,1,1.0,False
3516,1,1.0,False
10313,1,1.0,False
230,1,1.0,False
11006,1,1.0,False
11344,1,1.0,False
7813,1,1.0,False
11004,1,1.0,False
5178,1,1.0,True
26276,1,1.0,False
829,1,1.0,False
64840,1,1.0,False
4134,1,1.0,True
1131,1,1.0,True
54205,1,1.0,True
4303,1,1.0,False
7711,1,1.0,False
2138,1,1.0,True
9353,1,1.0,False
2778,1,1.0,False
55120,1,1.0,False
4168,1,1.0,True
30836,1,1.0,False
3163,1,1.0,False
29924,1,1.0,False
1894,1,1.0,False
92170,1,1.0,False
730,1,1.0,False
3779,1,1.0,False
8741,1,1.0,False
5290,1,1.0,False
55815,1,1.0,False
2017,1,1.0,False
57718,1,1.0,False
1259,1,1.0,False
3683,1,1.0,False
55616,1,1.0,False
6340,1,1.0,False
10460,1,1.0,False
9643,1,1.0,False
54442,1,1.0,False
1795,1,1.0,True
138046,1,1.0,True
57113,1,1.0,False
29978,1,1.0,True
7058,1,1.0,False
10233,1,1.0,False
23564,1,1.0,True
54972,1,1.0,False
3156,1,1.0,False
1901,1,1.0,False
11051,1,1.0,False
55269,1,1.0,False
2348,1,1.0,False
29888,1,1.0,False
4544,1,1.0,False
5328,1,1.0,False
1263,1,1.0,False
6405,1,1.0,False
669,1,1.0,False
6710,1,1.0,False
4524,1,1.0,False
65264,1,1.0,False
7126,1,1.0,False
8639,1,1.0,False
2786,1,1.0,True
256364,1,1.0,False
8193,1,1.0,False
8910,1,1.0,False
25855,1,1.0,False
6628,1,1.0,False
6925,1,1.0,True
4889,1,1.0,False
1602,1,1.0,True
4839,1,1.0,False
10636,1,1.0,True
2914,1,1.0,False
2030,1,1.0,True
55662,1,1.0,False
4148,1,1.0,False
6539,1,1.0,False
26960,1,1.0,True
4811,1,1.0,False
5577,1,1.0,True
10231,1,1.0,True
242,1,1.0,False
10735,1,1.0,True
51156,1,1.0,False
5100,1,1.0,True
55970,1,1.0,False
9904,1,1.0,False
26747,1,1.0,False
3281,1,1.0,False
22911,1,1.0,True
6199,1,1.0,False
1361,1,1.0,False
4684,1,1.0,False
7593,1,1.0,False
2125,1,1.0,False
1512,1,1.0,False
9118,1,1.0,True
2740,1,1.0,False
2358,1,1.0,False
6505,1,1.0,True
3854,1,1.0,False
51043,1,1.0,False
2876,1,1.0,False
8875,1,1.0,False
109,1,1.0,True
5868,1,1.0,False
23529,1,1.0,False
64321,1,1.0,False
57586,1,1.0,False
112950,1,1.0,False
8844,1,1.0,False
23119,1,1.0,False
54545,1,1.0,False
779,1,1.0,False
9948,1,1.0,False
5783,1,1.0,False
7016,1,1.0,False
3347,1,1.0,False
5582,1,1.0,False
7504,1,1.0,False
2890,1,1.0,True
28965,1,1.0,False
3547,1,1.0,False
6868,1,1.0,False
83744,1,1.0,False
2028,1,1.0,False
7248,1,1.0,False
140462,1,1.0,False
8851,1,1.0,True
894,1,1.0,False
1670,1,1.0,False
51778,1,1.0,False
6795,1,1.0,False
7143,1,1.0,False
3938,1,1.0,False
5515,1,1.0,True
26058,1,1.0,False
176,1,1.0,False
1414,1,1.0,False
55355,1,1.0,False
6778,1,1.0,False
4015,1,1.0,False
2280,1,1.0,True
10381,1,1.0,False
3581,1,1.0,False
2324,1,1.0,False
8404,1,1.0,False
2897,1,1.0,False
25897,1,1.0,False
64375,1,1.0,False
5545,1,1.0,False
2660,1,1.0,False
57506,1,1.0,False
1234,1,1.0,False
115817,1,1.0,False
6441,1,1.0,False
4862,1,1.0,False
8027,1,1.0,False
79080,1,1.0,False
3891,1,1.0,False
79885,1,1.0,False
10863,1,1.0,False
6809,1,1.0,False
9764,1,1.0,True
10978,1,1.0,False
11228,1,1.0,False
4905,1,1.0,True
23613,1,1.0,False
84720,1,1.0,False
26033,1,1.0,True
81494,1,1.0,False
10769,1,1.0,True
4589,1,1.0,False
81576,1,1.0,False
56159,1,1.0,False
2011,1,1.0,False
10529,1,1.0,False
4170,1,1.0,False
9968,1,1.0,False
4144,1,1.0,True
57148,1,1.0,False
9110,1,1.0,False
5563,1,1.0,False
22894,1,1.0,False
51562,1,1.0,False
56848,1,1.0,False
7277,1,1.0,False
10133,1,1.0,False
2625,1,1.0,False
5092,1,1.0,False
5255,1,1.0,False
10732,1,1.0,False
80196,1,1.0,False
26999,1,1.0,True
2697,1,1.0,False
939,1,1.0,False
29844,1,1.0,False
593,1,1.0,False
9517,1,1.0,False
2967,1,1.0,False
6000,1,1.0,True
8777,1,1.0,True
6421,1,1.0,False
7070,1,1.0,True
54434,1,1.0,False
10486,1,1.0,True
11034,1,1.0,False
50805,1,1.0,False
5906,1,1.0,False
3739,1,1.0,True
5368,1,1.0,False
8614,1,1.0,False
3459,1,1.0,False
84525,1,1.0,False
316,1,1.0,False
4726,1,1.0,False
6990,1,1.0,True
9727,1,1.0,False
4502,1,1.0,False
6256,1,1.0,True
1838,1,1.0,False
372,1,1.0,False
9446,1,1.0,False
51762,1,1.0,False
10368,1,1.0,True
4644,1,1.0,False
1356,1,1.0,False
9100,1,1.0,False
1969,1,1.0,False
434,1,1.0,False
55860,1,1.0,True
22843,1,1.0,False
2515,1,1.0,False
9712,1,1.0,False
55680,1,1.0,False
29922,1,1.0,False
4350,1,1.0,False
1510,1,1.0,False
2019,1,1.0,False
9330,1,1.0,False
8874,1,1.0,False
1442,1,1.0,False
445,1,1.0,False
6510,1,1.0,False
55707,1,1.0,True
79184,1,1.0,False
5354,1,1.0,False
7431,1,1.0,False
9741,1,1.0,True
490,1,1.0,True
5557,1,1.0,False
8539,1,1.0,False
7390,1,1.0,True
641,1,1.0,False
23558,1,1.0,False
221692,1,1.0,True
51606,1,1.0,True
64096,1,1.0,False
5571,1,1.0,False
4821,1,1.0,False
10480,1,1.0,False
127703,1,1.0,False
22797,1,1.0,False
3927,1,1.0,False
5532,1,1.0,False
9158,1,1.0,False
6204,1,1.0,False
9371,1,1.0,False
51286,1,1.0,False
59286,1,1.0,False
8556,1,1.0,False
10603,1,1.0,False
27165,1,1.0,True
410,1,1.0,False
3217,1,1.0,False
80223,1,1.0,False
11033,1,1.0,False
27077,1,1.0,False
10750,1,1.0,False
81848,1,1.0,False
2103,1,1.0,False
5080,1,1.0,True
7350,1,1.0,False
5731,1,1.0,False
8787,1,1.0,True
554,1,1.0,False
5801,1,1.0,True
9525,1,1.0,False
79094,1,1.0,False
924,1,1.0,False
6695,1,1.0,False
52,1,1.0,False
5600,1,1.0,False
1046,1,1.0,False
1820,1,1.0,False
26205,1,1.0,False
1315,1,1.0,False
55008,1,1.0,False
9238,1,1.0,False
7419,1,1.0,False
23189,1,1.0,True
6629,1,1.0,False
9425,1,1.0,False
1465,1,1.0,True
10285,1,1.0,False
10742,1,1.0,False
79718,1,1.0,False
8537,1,1.0,False
79842,1,1.0,False
10645,1,1.0,True
4316,1,1.0,False
1730,1,1.0,True
53616,1,1.0,False
6940,1,1.0,False
57596,1,1.0,False
3053,1,1.0,False
10244,1,1.0,False
9510,1,1.0,False
6944,1,1.0,False
55322,1,1.0,True
55777,1,1.0,False
10850,1,1.0,False
4763,1,1.0,False
5511,1,1.0,False
1719,1,1.0,False
9413,1,1.0,True
706,1,1.0,True
54345,1,1.0,False
5298,1,1.0,False
84033,1,1.0,False
5126,1,1.0,True
3397,1,1.0,False
55770,1,1.0,False
5330,1,1.0,False
25814,1,1.0,False
7162,1,1.0,True
1382,1,1.0,False
54923,1,1.0,False
5998,1,1.0,True
2978,1,1.0,True
4023,1,1.0,True
3574,1,1.0,False
60313,1,1.0,False
1448,1,1.0,False
10286,1,1.0,False
7334,1,1.0,True
6664,1,1.0,False
8241,1,1.0,False
2770,1,1.0,False
2670,1,1.0,True
6598,1,1.0,False
11177,1,1.0,True
3543,1,1.0,False
55759,1,1.0,False
11142,1,1.0,False
9167,1,1.0,True
100132285,1,1.0,False
51362,1,1.0,True
10681,1,1.0,True
10124,1,1.0,False
9637,1,1.0,False
10422,1,1.0,False
6262,1,1.0,True
1032,1,1.0,False
10920,1,1.0,False
10420,1,1.0,False
7321,1,1.0,False
9759,1,1.0,False
8408,1,1.0,False
860,1,1.0,False
7314,1,1.0,False
126393,1,1.0,False
23704,1,1.0,False
348,1,1.0,False
928,1,1.0,False
9841,1,1.0,False
55509,1,1.0,True
4947,1,1.0,False
5791,1,1.0,False
3726,1,1.0,False
10483,1,1.0,False
5449,1,1.0,False
5502,1,1.0,True
1152,1,1.0,False
51266,1,1.0,False
9610,1,1.0,False
23235,1,1.0,False
7424,1,1.0,False
7122,1,1.0,False
4604,1,1.0,True
23316,1,1.0,False
4212,1,1.0,True
6888,1,1.0,False
2288,1,1.0,False
10755,1,1.0,False
5160,1,1.0,False
9344,1,1.0,False
3929,1,1.0,False
8891,1,1.0,False
22877,1,1.0,False
79912,1,1.0,False
1823,1,1.0,False
11332,1,1.0,False
50632,1,1.0,True
7071,1,1.0,False
5455,1,1.0,False
51720,1,1.0,False
54101,1,1.0,False
26019,1,1.0,False
51466,1,1.0,True
59067,1,1.0,False
7049,1,1.0,True
476,1,1.0,True
6993,1,1.0,True
23677,1,1.0,True
29091,1,1.0,False
3636,1,1.0,True
1813,1,1.0,True
1401,1,1.0,False
10096,1,1.0,False
2596,1,1.0,True
11313,1,1.0,False
7903,1,1.0,False
955,1,1.0,True
22916,1,1.0,False
1994,1,1.0,False
55040,1,1.0,False
8021,1,1.0,False
9810,1,1.0,False
56647,1,1.0,False
54820,1,1.0,False
8653,1,1.0,False
8731,1,1.0,False
29954,1,1.0,False
221037,1,1.0,False
5269,1,1.0,True
3440,1,1.0,False
24148,1,1.0,False
6390,1,1.0,False
8863,1,1.0,False
9512,1,1.0,False
1527,1,1.0,False
9611,1,1.0,False
51324,1,1.0,False
8448,1,1.0,False
2977,1,1.0,True
5702,1,1.0,False
1663,1,1.0,False
5623,1,1.0,False
5007,1,1.0,False
4605,1,1.0,False
5121,1,1.0,False
9823,1,1.0,True
22906,1,1.0,False
2888,1,1.0,False
2289,1,1.0,False
2109,1,1.0,False
10885,1,1.0,False
23327,1,1.0,True
29109,1,1.0,False
5713,1,1.0,False
8036,1,1.0,False
8853,1,1.0,False
814,1,1.0,True
23293,1,1.0,False
1308,1,1.0,False
9172,1,1.0,False
2009,1,1.0,True
6310,1,1.0,False
168544,1,1.0,False
4043,1,1.0,True
661,1,1.0,False
1191,1,1.0,True
1812,1,1.0,True
2042,1,1.0,False
1270,1,1.0,False
10370,1,1.0,False
5629,1,1.0,False
440,1,1.0,False
6773,1,1.0,False
4842,1,1.0,False
4359,1,1.0,False
6583,1,1.0,False
7323,1,1.0,False
7345,1,1.0,True
54957,1,1.0,False
4115,1,1.0,False
1908,1,1.0,False
23673,1,1.0,False
25802,1,1.0,False
1438,1,1.0,False
23305,1,1.0,False
51365,1,1.0,False
3339,1,1.0,False
1385,1,1.0,False
6618,1,1.0,False
6376,1,1.0,True
7434,1,1.0,False
784,1,1.0,True
23552,1,1.0,False
9568,1,1.0,False
4583,1,1.0,False
8449,1,1.0,False
2060,1,1.0,False
5741,1,1.0,False
668,1,1.0,False
2621,1,1.0,False
4088,1,1.0,False
392,1,1.0,False
5583,1,1.0,False
51375,1,1.0,True
55090,1,1.0,False
57731,1,1.0,False
8705,1,1.0,False
6418,1,1.0,False
22895,1,1.0,True
4828,1,1.0,False
25792,1,1.0,False
56993,1,1.0,False
2176,1,1.0,False
84823,1,1.0,False
4176,1,1.0,False
60496,1,1.0,True
80344,1,1.0,False
6549,1,1.0,False
2645,1,1.0,False
22871,1,1.0,False
6443,1,1.0,False
7812,1,1.0,False
4072,1,1.0,True
10085,1,1.0,False
1576,1,1.0,False
47,1,1.0,False
56897,1,1.0,False
977,1,1.0,False
10933,1,1.0,False
2811,1,1.0,False
5066,1,1.0,True
329,1,1.0,True
6597,1,1.0,False
4055,1,1.0,False
2266,1,1.0,False
5208,1,1.0,False
56926,1,1.0,False
2887,1,1.0,False
23002,1,1.0,False
6117,1,1.0,False
2788,1,1.0,True
6767,1,1.0,False
23620,1,1.0,False
3170,1,1.0,False
5116,1,1.0,True
79096,1,1.0,False
1121,1,1.0,False
3707,1,1.0,True
11193,1,1.0,False
8467,1,1.0,False
7755,1,1.0,False
7089,1,1.0,False
25820,1,1.0,False
7360,1,1.0,True
9362,1,1.0,False
4986,1,1.0,False
3357,1,1.0,False
5058,1,1.0,False
26575,1,1.0,True
523,1,1.0,False
55769,1,1.0,False
5456,1,1.0,False
23054,1,1.0,False
1610,1,1.0,False
8514,1,1.0,True
2254,1,1.0,True
92856,1,1.0,False
2036,1,1.0,False
10477,1,1.0,False
6511,1,1.0,True
11190,1,1.0,False
5950,1,1.0,True
4836,1,1.0,False
51003,1,1.0,False
1027,1,1.0,False
1134,1,1.0,False
5270,1,1.0,False
23031,1,1.0,True
1153,1,1.0,False
8785,1,1.0,False
63940,1,1.0,False
2002,1,1.0,False
4609,1,1.0,False
5521,1,1.0,True
10401,1,1.0,True
8395,1,1.0,False
7498,1,1.0,False
8685,1,1.0,False
8745,1,1.0,True
2219,1,1.0,False
11258,1,1.0,True
1848,1,1.0,False
4793,1,1.0,False
22882,1,1.0,True
5190,1,1.0,False
79836,1,1.0,False
114932,1,1.0,False
3990,1,1.0,False
8792,1,1.0,False
3196,1,1.0,False
26020,1,1.0,True
830,1,1.0,False
6812,1,1.0,True
2653,1,1.0,False
25900,1,1.0,False
1727,1,1.0,False
23414,1,1.0,False
8202,1,1.0,False
27436,1,1.0,False
6536,1,1.0,False
8904,1,1.0,False
23397,1,1.0,False
79685,1,1.0,False
362,1,1.0,False
3764,1,1.0,False
23643,1,1.0,False
10716,1,1.0,False
3106,1,1.0,False
1832,1,1.0,False
675,1,1.0,False
26278,1,1.0,True
23223,1,1.0,False
889,1,1.0,False
8788,1,1.0,False
2258,1,1.0,True
30062,1,1.0,False
5901,1,1.0,False
9454,1,1.0,True
116985,1,1.0,True
10907,1,1.0,False
5683,1,1.0,False
1477,1,1.0,False
23640,1,1.0,True
5464,1,1.0,False
5592,1,1.0,False
