source_protein	target_protein
26576	10333
26576	1906
26576	10238
26576	8613
26576	5713
26576	157922
26576	7322
26576	221443
26576	253943
26576	4010
26576	57050
26576	51129
26576	2692
26576	10436
26576	2914
26576	2969
26576	6048
26576	8934
26576	4680
26576	112
26576	64746
26576	7543
26576	51560
26576	10620
26576	22846
26576	6515
26576	23660
26576	91754
26576	2010
26576	5600
26576	8644
26576	56941
26576	3995
26576	57610
26576	133
26576	51441
26576	26040
26576	5925
26576	4644
26576	55916
26576	23788
26576	7410
26576	9971
26576	55655
26576	54976
26576	4897
26576	10005
26576	64714
26576	5430
26576	400506
26576	3240
26576	8425
26576	2627
26576	6905
26576	6799
26576	51163
26576	23504
26576	79077
26576	7472
26576	1442
26576	9753
26576	6210
26576	2266
26576	5690
26576	54977
26576	5074
26576	3703
26576	2619
26576	166614
26576	8819
26576	1411
26576	3146
26576	2660
26576	3563
26576	8556
26576	9766
26576	51289
26576	3823
26576	8455
26576	1965
26576	361
26576	79797
26576	9871
26576	23353
26576	7905
26576	56259
26576	114876
26576	9205
26576	27190
26576	5829
26576	4103
26576	55037
26576	10519
26576	220988
26576	7273
26576	873
26576	57599
26576	51368
26576	3727
26576	393
26576	6176
26576	4188
26576	29991
26576	51594
26576	2993
26576	55643
26576	55033
26576	3632
26576	1758
586	8894
586	83759
586	27190
586	10276
586	10024
586	9587
586	114884
586	6468
586	51322
586	5713
586	23568
586	28951
586	28954
586	4010
586	65108
586	51129
586	10846
586	2914
586	6048
586	220988
586	22934
586	216
586	64746
586	420
586	25796
586	7179
586	9146
586	6515
586	1876
586	2242
586	2010
586	8738
586	79786
586	5349
586	8644
586	383
586	9581
586	54345
586	25778
586	9331
586	5890
586	55854
586	9451
586	80059
586	133
586	11072
586	51441
586	57343
586	6837
586	57148
586	6727
586	2268
586	3207
586	1796
586	1474
586	1489
586	55643
586	22918
586	573
586	5557
586	3699
586	6710
586	51566
586	29991
586	2588
586	5600
586	26054
586	79713
586	5805
586	3631
586	53
586	10005
586	23091
586	80213
586	421
586	54951
586	2138
586	1448
586	23129
586	10743
586	8787
586	4802
586	23623
586	6014
586	2626
586	10293
586	8745
586	4345
586	479
586	231
586	10678
586	30820
586	55788
586	9719
586	55816
586	4644
586	6635
586	11056
586	90379
586	55916
586	1896
586	640
586	22919
586	4703
586	839
586	23603
586	2161
586	5566
586	8506
586	9391
586	2993
586	10549
586	55347
586	6273
586	22883
586	79979
586	91369
586	7015
586	1044
586	79980
586	1487
586	2280
586	56475
586	9284
10428	10769
10428	51382
10428	10581
10428	3240
10428	81609
10428	5576
10428	8846
10428	9758
10428	347240
10428	26034
10428	79077
10428	55324
10428	3691
10428	8819
10428	55270
10428	1982
10428	3397
10428	9326
10428	5690
10428	7077
10428	7570
10428	3703
10428	3717
10428	55540
10428	2619
10428	6490
10428	7270
10428	8448
10428	6337
10428	3146
10428	6810
10428	8556
10428	535
10428	92104
10428	57794
10428	9766
10428	57513
10428	1965
10428	361
10428	23015
10428	8396
10428	2487
10428	7905
10428	6580
10428	79033
10428	27023
10428	27190
10428	5822
10428	7507
10428	4103
10428	5291
10428	7273
10428	3823
10428	51725
10428	23065
10428	6406
10428	7571
10428	1261
10428	178
10428	6891
10428	9015
10428	56259
10428	3727
10428	55201
10428	6900
10428	23119
10428	3184
10428	58497
10428	39
10428	59286
10428	64175
10428	23170
10428	2304
10428	2030
10428	6942
10428	7253
4600	54361
4600	51575
4600	814
4600	10247
4600	4245
4600	3838
4600	2313
4600	9284
4600	10368
4600	11093
4600	25825
4600	54549
4600	163590
4600	10742
4600	2895
4600	23105
4600	6515
4600	7769
4600	55635
4600	2648
4600	9371
4600	79074
4600	51582
4600	3714
4600	9723
4600	23039
4600	1340
10567	27190
10567	9510
10567	3702
10567	10276
10567	3308
10567	55201
10567	23549
10567	3184
10567	9721
10567	4826
10567	7993
10567	10945
10567	6734
10567	5713
10567	157922
10567	4734
10567	23008
10567	2914
10567	2969
10567	6048
10567	6369
10567	216
10567	420
10567	10538
10567	11314
10567	28231
10567	7179
10567	9146
10567	3065
10567	6515
10567	5886
10567	23660
10567	91754
10567	2010
10567	400506
10567	8787
10567	8644
10567	114327
10567	54345
10567	421
10567	55083
10567	55854
10567	27019
10567	80059
10567	388569
10567	57343
10567	26040
10567	388
10567	4242
10567	5925
10567	4644
10567	11000
10567	4901
10567	9205
10567	5430
10567	11056
10567	1796
10567	58511
10567	55916
10567	1896
10567	839
10567	5566
10567	8506
10567	10005
10567	51172
10567	7443
10567	8520
10567	27043
10567	51299
10567	23091
10567	47
10567	5546
10567	5877
10567	9699
10567	8550
10567	79932
10567	23646
10567	9451
10567	26100
10567	339448
10567	3861
10567	56475
393	27190
393	113878
393	30848
393	4676
393	53340
393	55201
393	65244
393	10581
393	2286
393	55870
393	8928
393	55854
393	65108
393	27229
393	6799
393	4325
393	10945
393	93973
393	4188
393	28954
393	2692
393	9638
393	2969
393	64710
393	26751
393	5042
393	6905
393	4335
393	10842
393	400506
393	23648
393	10252
393	79842
393	1523
393	4644
393	4901
393	1896
393	79932
393	23539
393	28971
393	54716
393	83942
393	339448
393	80775
55320	5737
55320	27190
55320	9510
55320	55589
55320	9972
55320	55754
55320	4325
55320	93973
55320	2926
55320	6659
55320	6170
55320	404093
55320	2914
55320	2304
55320	26751
55320	64746
55320	420
55320	10538
55320	10130
55320	6515
55320	6193
55320	91754
55320	6866
55320	54843
55320	114327
55320	9451
55320	79574
55320	4901
55320	11056
55320	1796
55320	55916
55320	1896
55320	23473
55320	5566
55320	7307
55320	7443
55320	10630
55320	7486
55320	339448
55320	3430
55320	55343
5925	54432
5925	55175
5925	5648
5925	27190
5925	7139
5925	55201
5925	10589
5925	2068
5925	9587
5925	10945
5925	1200
5925	80135
5925	6468
5925	51322
5925	4689
5925	3161
5925	23129
5925	8455
5925	4188
5925	22
5925	5713
5925	5449
5925	8550
5925	3586
5925	4010
5925	5699
5925	65108
5925	51129
5925	54988
5925	2692
5925	404093
5925	7159
5925	10436
5925	2914
5925	6048
5925	220988
5925	22934
5925	26751
5925	216
5925	64746
5925	6389
5925	420
5925	2559
5925	23295
5925	28998
5925	9209
5925	10733
5925	79960
5925	10130
5925	11314
5925	28231
5925	59343
5925	3065
5925	6515
5925	5886
5925	23660
5925	79023
5925	5319
5925	7288
5925	2010
5925	56474
5925	79786
5925	8787
5925	114327
5925	80059
5925	133
5925	7975
5925	51441
5925	10488
5925	51026
5925	6837
5925	23065
5925	26040
5925	8520
5925	388
5925	10776
5925	2992
5925	51594
5925	6591
5925	3598
5925	5931
5925	6401
5925	10541
5925	23382
5925	5080
5925	57117
5925	7077
5925	1291
5925	10090
5925	5685
5925	7316
5925	79932
5925	6746
5925	26097
5925	10333
5925	79892
5925	53
5925	8644
5925	47
5925	55643
5925	10005
5925	10620
5925	421
5925	5897
5925	1638
5925	58511
5925	582
5925	27
5925	8502
5925	50861
5925	1164
5925	89944
5925	5933
5925	25977
5925	3155
5925	7161
5925	231
5925	8745
5925	83700
5925	11078
5925	9451
5925	2161
5925	64386
5925	4889
5925	27229
5925	9719
5925	1063
5925	64789
5925	27429
5925	1896
5925	63874
5925	4644
5925	7296
5925	4901
5925	9205
5925	11056
5925	90379
5925	84268
5925	55916
5925	2249
5925	79073
5925	640
5925	3881
5925	26146
5925	22919
5925	54976
5925	54210
5925	839
5925	65993
5925	2159
5925	8506
5925	23054
5925	7443
5925	2993
5925	10549
5925	2268
5925	57379
5925	55347
5925	4331
5925	79979
5925	83942
5925	91369
5925	56301
5925	10542
5925	9846
5925	7015
5925	339448
5925	79980
5925	1758
5925	56475
5925	1821
5925	80099
5925	9284
23641	55790
23641	5098
23641	55270
23641	5690
23641	9758
23641	56157
23641	9688
23641	361
23641	10975
23641	4580
23641	6582
23641	55803
23641	8448
23641	3703
23641	2660
23641	1965
23641	55324
23641	1411
23641	64388
23641	7574
23641	8819
23641	182
23641	8626
23641	26034
23641	55852
23641	8482
23641	2627
23641	3339
23641	6942
23641	9928
23641	84444
23641	1796
23641	1896
23641	1977
23641	472
23641	339448
23641	84705
64130	26094
64130	112611
64130	3651
64130	23097
64130	10766
64130	55186
64130	28954
64130	4724
64130	4205
64130	80776
64130	81848
64130	7156
64130	4336
64130	55973
64130	5587
64130	11284
64130	171392
64130	6940
64130	3170
64130	7707
64130	10023
64130	51170
64130	27314
64130	6569
64130	239
64130	57126
64130	55055
64130	8787
64130	2687
64130	387
64130	6334
64130	9855
64130	5217
64130	26146
64130	7428
64130	3699
64130	79024
64130	2968
64130	8506
64130	79979
64130	5707
64130	1044
64130	51582
64130	339448
64130	6992
64130	440193
64130	3714
64130	22924
64130	9723
9306	93408
9306	51077
9306	5433
9306	27190
9306	9510
9306	9972
9306	7431
9306	27229
9306	529
9306	114625
9306	28954
9306	54431
9306	79891
9306	65108
9306	7441
9306	3419
9306	4103
9306	10917
9306	162427
9306	23746
9306	640
9306	114327
9306	6446
9306	10150
9306	55672
9306	5214
9306	80145
9306	904
9306	23178
9306	51195
9306	142684
9306	79602
9306	6608
9306	64746
9306	420
9306	79446
9306	23295
9306	53353
9306	63925
9306	8566
9306	11314
9306	11009
9306	6515
9306	7266
9306	51805
9306	4142
9306	79154
9306	54843
9306	9581
9306	3640
9306	9403
9306	9733
9306	81926
9306	10113
9306	23180
9306	29991
9306	5430
9306	2669
9306	26470
9306	79932
9306	8506
9306	79971
9306	10630
51389	51077
51389	9844
51389	9510
51389	55589
51389	4210
51389	55754
51389	6900
51389	58497
51389	4188
51389	157922
51389	6048
51389	4793
51389	5042
51389	22888
51389	9928
51389	2010
51389	5600
51389	400506
51389	1523
51389	6773
51389	53
51389	10739
51389	26130
6940	10480
6940	3257
6940	26094
6940	6895
6940	3651
6940	23097
6940	10766
6940	4336
6940	801
6940	6569
6940	9957
6940	9439
6940	2977
6940	55214
6940	100272147
6940	23368
6940	7014
6940	171392
6940	79602
6940	60509
6940	7052
6940	51318
6940	23048
6940	9652
6940	10916
6940	55163
6940	5707
6940	339448
6940	6992
6940	239
6940	29888
2327	79038
2327	5066
2327	9510
2327	23451
2327	1119
2327	55754
2327	25909
2327	8292
2327	1810
2327	6198
2327	28954
2327	64853
2327	8416
2327	51447
2327	3638
2327	79087
2327	8566
2327	4254
2327	57610
2327	7142
2327	5116
2327	2689
2327	9652
2327	27314
2327	733
2327	91137
2327	55347
2327	79042
8425	27190
8425	9423
8425	63875
8425	23247
8425	84733
9766	27190
9766	9510
9766	55615
9766	23329
9766	2923
9766	9972
9766	4661
9766	55754
9766	8626
9766	26227
9766	9400
9766	3184
9766	9721
9766	23555
9766	4826
9766	6468
9766	5151
9766	2926
9766	80342
9766	8613
9766	22
9766	157922
9766	10040
9766	4010
9766	51129
9766	3028
9766	873
9766	2692
9766	10436
9766	2914
9766	2969
9766	5093
9766	26751
9766	4680
9766	64746
9766	6389
9766	420
9766	79446
9766	51177
9766	20
9766	10538
9766	5042
9766	9881
9766	6792
9766	6515
9766	5886
9766	10983
9766	10955
9766	91754
9766	64960
9766	8754
9766	6878
9766	23529
9766	10726
9766	54853
9766	440387
9766	7275
9766	8731
9766	55737
9766	254102
9766	6446
9766	10661
9766	55055
9766	4901
9766	9719
9766	2161
9766	8688
9766	8787
9766	400506
9766	23387
9766	5349
9766	8644
9766	54843
9766	114327
9766	5782
9766	1787
9766	51611
9766	1656
9766	80059
9766	9403
9766	133
9766	81034
9766	1523
9766	4853
9766	8394
9766	1748
9766	9205
9766	11056
9766	3431
9766	4125
9766	58511
9766	55916
9766	1896
9766	6615
9766	81848
9766	26146
9766	2201
9766	23443
9766	89853
9766	22919
9766	54976
9766	10401
9766	5566
9766	8506
9766	2268
9766	29763
9766	10739
9766	83942
9766	5204
9766	63898
9766	79980
9766	3915
9766	9824
10246	10023
10246	256051
10246	79902
10246	25893
10246	27238
10246	7077
10246	3607
10246	9058
10246	2998
10246	56940
10246	4055
10246	1514
10246	3382
10246	8846
10246	9627
10246	6635
10246	2624
10246	9751
10246	9658
10246	65264
10246	51315
10246	79602
10246	63925
10246	5266
10246	6515
10246	57610
10246	2040
10246	6262
10246	2530
10246	90326
10246	127833
10246	10549
10246	5678
10246	9774
10246	55135
10246	3440
10246	1956
3187	26750
3187	55790
3187	5098
3187	5232
3187	4254
3187	1521
3187	2631
3187	7072
3187	534
3187	4826
3187	11066
3187	5050
3187	1102
3187	8029
3187	6905
3187	3508
3187	55721
3187	2300
3187	2885
3187	2689
3187	26146
3187	140545
3187	538
3187	2280
51299	185
51299	27190
51299	23329
51299	3702
51299	2923
51299	10276
51299	7552
51299	3308
51299	56006
51299	9721
51299	7993
51299	7416
51299	9630
51299	10494
51299	55223
51299	51322
51299	8455
51299	5713
51299	6170
51299	65108
51299	2914
51299	79143
51299	6048
51299	216
51299	64746
51299	420
51299	23295
51299	9209
51299	10865
51299	8690
51299	6515
51299	2010
51299	7994
51299	114327
51299	55083
51299	133
51299	388569
51299	81034
51299	57795
51299	160518
51299	23526
51299	11056
51299	1896
51299	3881
51299	9459
51299	54976
51299	5566
51299	8506
51299	10630
51299	10278
51299	1489
51299	5630
51299	1044
51299	339448
51299	64386
10922	55754
10922	50506
10922	55726
10922	80155
10922	7993
10922	1200
10922	3887
10922	8497
10922	2899
10922	80218
10922	81622
10922	3383
10922	4436
10922	55157
10922	47
10922	5042
10922	6905
10922	79986
10922	79861
10922	8787
10922	54843
10922	79603
10922	8688
10922	1523
10922	10098
10922	5566
10922	2268
10922	94081
10922	11190
10922	8799
10922	221830
10922	3824
10922	10980
10922	10321
10922	2670
10922	23503
10922	5886
10922	23428
10922	29883
10922	2159
10922	10249
10922	2752
10922	54438
10922	2038
10922	819
10922	5046
10922	22
10922	23082
10922	83638
10922	24140
10922	8061
10922	9699
10922	83452
10922	80762
10922	9824
10922	79042
27190	5433
27190	1950
27190	1796
27190	23660
27190	220988
27190	47
27190	10661
27190	5430
27190	6745
27190	7184
27190	28231
27190	6799
27190	51163
27190	10581
27190	55798
27190	9208
27190	4103
27190	421
27190	5074
27190	126393
27190	55223
27190	9479
27190	56654
27190	2266
27190	6440
27190	10519
27190	23353
27190	54434
27190	54363
27190	55037
27190	2692
27190	3823
27190	23089
27190	64714
27190	83440
27190	5957
27190	9750
27190	79172
27190	4709
27190	9446
27190	7812
27190	11337
27190	829
27190	26276
27190	2281
27190	4603
27190	23400
27190	55751
27190	9046
27190	79971
27190	9570
27190	4323
27190	9510
27190	8626
27190	2563
27190	10945
27190	2840
27190	93973
27190	54476
27190	26751
27190	64746
27190	420
27190	79446
27190	6866
27190	54843
27190	114327
27190	4901
27190	84733
27190	1758
7275	25998
7275	63926
7275	10123
7275	3109
7275	80323
7275	8740
7275	55754
7275	8284
7275	5576
7275	2116
7275	80071
7275	636
7275	4913
7275	29965
7275	10040
7275	4010
7275	4035
7275	7851
7275	9515
7275	5144
7275	811
7275	50861
7275	1181
7275	55192
7275	57062
7275	79805
7275	55367
7275	10616
7275	23529
7275	80228
7275	64429
7275	10726
7275	54853
7275	10564
7275	84060
7275	440387
7275	11094
7275	3071
7275	5584
7275	54555
7275	8731
7275	7022
7275	24140
7275	873
7275	2692
7275	2914
7275	6048
7275	55139
7275	6878
7275	80198
7275	1948
7275	4842
7275	79726
7275	4839
7275	23408
7275	55737
7275	216
7275	420
7275	20
7275	4134
7275	10538
7275	10600
7275	51368
7275	5042
7275	4100
7275	9881
7275	28231
7275	7179
7275	9146
7275	9519
7275	6792
7275	25988
7275	23660
7275	729230
7275	7052
7275	91754
7275	2010
7275	6383
7275	51203
7275	27292
7275	54843
7275	57610
7275	8428
7275	57343
7275	1896
7275	6615
7275	8506
7275	3766
7275	79987
7275	8557
7275	1388
7275	63898
7275	6584
7275	3915
7275	9513
7275	55343
55223	9510
55223	9972
55223	55754
55223	9136
55223	9721
55223	1209
55223	51322
55223	8635
55223	8455
55223	9411
55223	8564
55223	4010
55223	5699
55223	65108
55223	51129
55223	3568
55223	6048
55223	142684
55223	11317
55223	81608
55223	7290
55223	26751
55223	216
55223	64746
55223	420
55223	8712
55223	53947
55223	10130
55223	6515
55223	27072
55223	79023
55223	7994
55223	23648
55223	6866
55223	54843
55223	5909
55223	133
55223	5441
55223	51441
55223	56259
55223	6773
55223	247
55223	79369
55223	7741
55223	27324
55223	3841
55223	2769
55223	55937
55223	10590
55223	10005
55223	55816
55223	5686
55223	26297
55223	389524
55223	9567
55223	79642
55223	23231
55223	8745
55223	83700
55223	4901
55223	9205
55223	1603
55223	11056
55223	90379
55223	58511
55223	55916
55223	1896
55223	81848
55223	839
55223	5566
55223	8506
55223	27314
55223	5662
55223	7443
55223	29763
55223	5876
55223	475
55223	27077
55223	5678
55223	5203
55223	1758
55223	2280
55223	9284
4103	80110
4103	9510
4103	10024
4103	6777
4103	10758
4103	9972
4103	80232
4103	55754
4103	8626
4103	3184
4103	2068
4103	55540
4103	80135
4103	114884
4103	6468
4103	51322
4103	3161
4103	80342
4103	4188
4103	157922
4103	23568
4103	28951
4103	7360
4103	4010
4103	51663
4103	5699
4103	51129
4103	79892
4103	2692
4103	23528
4103	10436
4103	2914
4103	142684
4103	22934
4103	26751
4103	216
4103	64746
4103	6389
4103	420
4103	11080
4103	10130
4103	5042
4103	9677
4103	7179
4103	9146
4103	55012
4103	6515
4103	5886
4103	8516
4103	10014
4103	9928
4103	91754
4103	56474
4103	83700
4103	5349
4103	8787
4103	8644
4103	9112
4103	114327
4103	56941
4103	190
4103	2731
4103	8778
4103	7159
4103	8394
4103	10300
4103	9730
4103	6146
4103	2688
4103	9326
4103	112950
4103	5887
4103	79799
4103	7994
4103	52
4103	55643
4103	10776
4103	3841
4103	54843
4103	84733
4103	1448
4103	4057
4103	8745
4103	3965
4103	4775
4103	51719
4103	54210
4103	3640
4103	53373
4103	57610
4103	80059
4103	9403
4103	23673
4103	6722
4103	133
4103	6171
4103	51441
4103	388569
4103	57343
4103	1523
4103	23252
4103	5116
4103	57795
4103	9425
4103	29991
4103	11000
4103	4901
4103	9205
4103	6635
4103	11056
4103	84268
4103	55916
4103	1896
4103	23617
4103	2249
4103	5718
4103	81848
4103	5046
4103	22919
4103	8912
4103	839
4103	22808
4103	5566
4103	8506
4103	7443
4103	4245
4103	10549
4103	55347
4103	241
4103	81609
4103	9846
4103	5204
4103	7015
4103	339448
4103	79980
4103	5678
4103	9284
55037	9510
55037	23329
55037	10276
55037	6167
55037	4661
55037	3308
55037	55754
55037	9679
55037	55689
55037	3300
55037	2915
55037	22999
55037	4924
55037	93973
55037	8455
55037	9168
55037	4734
55037	9411
55037	2914
55037	6048
55037	5562
55037	216
55037	64746
55037	420
55037	8712
55037	10538
55037	9957
55037	7179
55037	9146
55037	3898
55037	1081
55037	114327
55037	55714
55037	421
55037	1474
55037	133
55037	7294
55037	57343
55037	6262
55037	55095
55037	1523
55037	64919
55037	4901
55037	11056
55037	1896
55037	26470
55037	5566
55037	64081
55037	64320
55037	8506
55037	3122
55037	7443
55037	1315
55037	1488
55037	339448
3823	9510
3823	9972
3823	4661
3823	2957
3823	55754
3823	8626
3823	6891
3823	2563
3823	23549
3823	3184
3823	9721
3823	6468
3823	51322
3823	93973
3823	56654
3823	50836
3823	22864
3823	8480
3823	157922
3823	26973
3823	7360
3823	7004
3823	23228
3823	2961
3823	57050
3823	35
3823	10436
3823	2914
3823	1261
3823	9423
3823	51124
3823	23243
3823	23639
3823	26751
3823	3336
3823	64746
3823	420
3823	80776
3823	7136
3823	10913
3823	10130
3823	51368
3823	47
3823	5042
3823	28231
3823	6515
3823	5886
3823	6193
3823	23660
3823	1876
3823	10955
3823	22888
3823	55055
3823	91754
3823	81563
3823	56474
3823	6446
3823	400506
3823	55188
3823	8787
3823	8644
3823	6866
3823	54843
3823	114327
3823	80059
3823	9403
3823	10771
3823	133
3823	8428
3823	1025
3823	54328
3823	4901
3823	9205
3823	11056
3823	55916
3823	1896
3823	55973
3823	51021
3823	26146
3823	22919
3823	839
3823	22808
3823	9647
3823	5566
3823	8506
3823	538
3823	1288
3823	23054
3823	1514
3823	51594
3823	81609
3823	10739
3823	57663
3823	79979
3823	55033
3823	7015
3823	339448
3823	26009
3823	9464
3823	8853
3823	10956
3823	10959
3823	1796
3823	8502
3823	421
3823	7134
3823	3684
3823	8772
3823	6584
3823	5629
3823	975
3823	339479
3823	4939
3823	5257
3823	57336
3823	3291
3823	8875
3823	11047
3823	84172
3823	29093
3823	389856
3823	89853
3823	79886
3823	29882
3823	25829
3823	10733
3823	3756
3823	5430
3823	5890
3823	1012
3823	969
3823	80218
3823	79096
3823	1787
3823	920
3823	6169
3823	23534
3823	64429
3823	23648
3823	8739
3823	4644
3823	7443
3823	23405
3823	83451
3823	3292
3823	27429
3823	79694
3823	3126
3823	90379
3823	5985
3823	79042
3823	8986
3823	5747
3823	1758
1796	1087
1796	55268
1796	54784
1796	79618
1796	10024
1796	54455
1796	55754
1796	90861
1796	1200
1796	6468
1796	51322
1796	27229
1796	8455
1796	3727
1796	9578
1796	5713
1796	4010
1796	65108
1796	51129
1796	873
1796	10436
1796	3384
1796	2914
1796	6048
1796	7804
1796	81608
1796	22934
1796	51160
1796	51008
1796	216
1796	8526
1796	64746
1796	6389
1796	420
1796	3756
1796	23492
1796	53947
1796	8125
1796	23353
1796	11314
1796	4100
1796	28231
1796	7179
1796	9146
1796	23197
1796	6515
1796	54951
1796	2010
1796	9025
1796	146057
1796	54843
1796	54345
1796	25778
1796	23646
1796	9451
1796	80059
1796	37
1796	11076
1796	6722
1796	133
1796	23550
1796	7975
1796	51441
1796	57343
1796	2687
1796	9390
1796	9753
1796	29991
1796	5427
1796	3802
1796	11056
1796	90379
1796	79691
1796	1525
1796	23065
1796	3816
1796	81616
1796	1950
1796	56259
1796	57336
1796	1397
1796	23509
1796	8287
1796	7571
1796	3151
1796	5378
1796	2063
1796	5090
1796	221830
1796	9576
1796	55643
1796	433
1796	9880
1796	9581
1796	10385
1796	55224
1796	79864
1796	2304
1796	5872
1796	10015
1796	29781
1796	55697
1796	55285
1796	1463
1796	23306
1796	1634
1796	8404
1796	3579
1796	55744
1796	23091
1796	944
1796	192666
1796	26276
1796	7273
1796	57798
1796	6710
1796	400506
1796	8644
1796	10549
1796	11279
1796	220988
1796	143
1796	4901
1796	9719
1796	114327
1796	8934
1796	10581
1796	80213
1796	421
1796	5430
1796	7253
1796	23530
1796	51292
1796	54210
1796	83700
1796	55145
1796	8745
1796	10666
1796	597
1796	23363
1796	54558
1796	9376
1796	55092
1796	55125
1796	55818
1796	4323
1796	9172
1796	8030
1796	23639
1796	51700
1796	51193
1796	3933
1796	80776
1796	11184
1796	79728
1796	27336
1796	22849
1796	27076
1796	56287
1796	57136
1796	23623
1796	2889
1796	25788
1796	55157
1796	2625
1796	91355
1796	2281
1796	51382
1796	2038
1796	10772
1796	114548
1796	6605
1796	9020
1796	23568
1796	27134
1796	7029
1796	23130
1796	5078
1796	3001
1796	7185
1796	23119
1796	4897
1796	11083
1796	1108
1796	7257
1796	85458
1796	51032
1796	1147
1796	9933
1796	55226
1796	535
1796	79078
1796	2648
1796	80212
1796	27231
1796	1487
1796	9790
1796	6670
1796	51182
1796	23526
1796	955
1796	2251
1796	3164
1796	57396
1796	4885
1796	55015
1796	5091
1796	9796
1796	5646
1796	55854
1796	9391
1796	6170
1796	7159
1796	3576
1796	55916
1796	1896
1796	6392
1796	2689
1796	7410
1796	51526
1796	3881
1796	53
1796	226
1796	26146
1796	2769
1796	22919
1796	50616
1796	839
1796	23603
1796	54682
1796	51027
1796	9647
1796	5566
1796	79932
1796	8506
1796	5049
1796	10005
1796	5662
1796	55798
1796	958
1796	254102
1796	7443
1796	2993
1796	92170
1796	55347
1796	10262
1796	100506658
1796	91369
1796	5204
