source_protein	target_protein
4627	54798
4627	10484
4627	3142
4627	23590
4627	26034
4627	5446
4627	9684
4627	10017
4627	5132
4627	2029
4627	1968
4627	23753
4627	5469
4627	51379
4627	23231
4627	3134
4627	3576
4627	9728
4627	1399
4627	2968
4627	3567
4627	160518
4627	5564
4627	4957
4627	9752
4627	1434
4627	10426
4627	1969
6314	5650
6314	54469
6314	4070
6314	3151
6314	367
6314	84861
6314	51191
6314	80347
6314	9522
6314	55107
6314	904
6314	56922
6314	80095
6314	581
6314	9811
6314	4313
6314	55573
6314	10265
6314	6649
6314	54707
6314	55054
6314	5737
6314	1390
6314	10982
6314	3565
6314	23520
6314	23353
6314	23270
6314	1780
6314	2953
6314	57730
6314	718
6314	54622
6314	10957
6314	146712
6314	6351
6314	27285
6314	10559
6314	51379
6314	56180
6314	27035
6314	2896
6314	11166
6883	51806
6883	56157
6883	10882
6883	11333
6883	7112
6883	25788
6883	8823
6883	2560
6883	55127
6883	57336
6883	8872
6883	23536
6883	55364
6883	2224
6883	23435
6883	9547
6883	7186
6883	4771
6883	140290
6883	79577
6883	1643
6883	5678
6883	64083
6883	6652
6883	388569
6883	1870
6883	23275
6883	55576
6883	6432
6883	186
6883	5961
6883	683
6883	10420
6883	203068
6883	2911
6883	8996
6883	79885
6883	10894
6883	7350
6883	55858
6883	4254
6883	23016
6883	5409
6883	6564
672	7053
672	56287
672	10507
672	4342
672	7429
672	79918
672	79922
672	6530
672	51035
672	57198
672	26504
672	37
672	10525
672	933
672	65125
672	746
672	3558
672	7409
672	10882
672	91646
672	5800
672	2235
672	5987
672	28999
672	26027
672	3995
672	63826
672	64067
672	54970
672	50489
672	11176
672	27023
672	6635
672	9759
672	542767
672	2166
672	11103
672	115353
672	2587
672	7042
672	534
672	5394
526	4620
526	81552
526	1376
526	6311
526	5359
526	56163
526	10826
526	25900
526	997
526	55365
526	51450
526	51759
526	6443
526	7078
526	10237
526	7841
526	23081
526	53371
526	51514
526	5550
526	4745
526	51121
526	8773
526	23339
526	63935
526	55190
526	6322
526	51763
526	9681
526	11315
526	4055
526	55355
526	55031
526	10728
526	51495
526	55786
526	80262
526	55966
526	7791
526	10014
526	79695
23545	80746
23545	9861
23545	51074
23545	9833
23545	23399
23545	2994
23545	6708
23545	202559
23545	64096
23545	10855
23545	11138
23545	23649
23545	1056
23545	5989
23545	54538
23545	6668
23545	4185
23545	6533
23545	79797
23545	3765
23545	4065
23545	10982
23545	57576
23545	3452
23545	27324
23545	50489
23545	3117
23545	6617
23545	26298
23545	3589
23545	56943
23545	3241
5888	2207
5888	23547
5888	8772
5888	656
5888	57144
5888	4709
5888	4782
5888	7756
5888	8623
5888	6875
5888	9371
5888	1509
5888	23240
5888	10285
5888	91369
5888	56965
5888	54968
5888	55192
5888	3181
5888	10922
5888	51177
5888	60312
5888	129642
5888	8546
5888	29079
5888	2646
5888	79692
5888	11069
5888	23347
5888	90957
5888	83478
5888	51490
5888	3738
5888	26716
5888	66008
5888	55856
5888	332
5888	64397
5888	80762
5888	23446
5888	23548
5888	51312
5888	5798
5888	79594
5888	205
5888	11000
5888	9537
5888	22883
5888	23344
5888	6650
7316	23386
7316	5587
7316	4967
7316	641
7316	23620
7316	3080
7316	81029
7316	26575
7316	3815
7316	80179
7316	1062
7316	54795
7316	23516
7316	51585
7316	26071
7316	4620
7316	6633
7316	79792
7316	1825
7316	581
7316	55178
7316	7138
7316	4193
7316	27044
7316	3459
7316	492
7316	11142
7316	2001
7316	171017
7316	6560
7316	8642
7316	10611
7316	3855
7316	55756
7316	79088
7316	6625
7316	79800
7316	26280
7316	2581
7316	6888
7316	8710
7316	5872
23287	7594
23287	23035
23287	57523
23287	56287
23287	9931
23287	2065
23287	55178
23287	25844
23287	1871
23287	6695
23287	7439
23287	9173
23287	7262
23287	6195
23287	9650
23287	84061
23287	284439
23287	57608
23287	3752
23287	6007
23287	51761
23287	55103
23287	1967
23287	60468
23287	10457
23287	6891
23287	6907
23287	23495
23287	4254
23287	3856
1938	25906
1938	8224
1938	79717
1938	387263
1938	6171
1938	6776
1938	7421
1938	11187
1938	9388
1938	51096
1938	9844
1938	83989
1938	6138
1938	4632
1938	3257
1938	5584
1938	7541
1938	23475
1938	9568
1938	5775
1938	10728
1938	493
1938	1487
1938	1460
1938	9482
1938	51279
1938	8894
1938	57835
1938	55670
1938	10566
1938	114884
1938	3142
1938	8671
3187	8988
3187	5564
3187	26155
3187	8832
3187	5792
3187	1471
3187	79695
3187	29086
3187	84436
3187	54434
3187	399665
3187	43847
3187	412
3187	7043
3187	25957
3187	6948
3187	55217
3187	3045
3187	9575
3187	9829
3187	51593
3187	51102
3187	79656
3187	55027
3187	3251
3187	1953
3187	582
3187	373863
3187	29916
3187	4507
3187	5428
3187	10660
3187	55172
3187	4099
3187	56888
3187	29960
3187	55208
3187	84869
3187	5563
3187	1978
3187	54516
3187	9874
3187	10869
3187	64499
8872	10531
8872	5694
8872	7076
8872	65220
8872	10308
8872	841
8872	26509
8872	246243
8872	56269
8872	2746
8872	63943
8872	5957
8872	6713
8872	10134
8872	3211
8872	51586
8872	23492
8872	23480
8872	79939
8872	4336
8872	10844
8872	10738
8872	8867
8872	5575
8872	8877
8872	25915
8872	23515
8872	26071
8872	50717
8872	481
8872	6632
8872	5046
8872	6361
8872	5967
8872	83443
8872	6249
8872	51557
8872	80279
8872	55610
8872	3150
10006	9427
10006	19
10006	57634
10006	5108
10006	5531
10006	27183
10006	23094
10006	9885
10006	57613
10006	79157
10006	10478
10006	3560
10006	3565
10006	3837
10006	10734
10006	355
10006	3146
10006	23765
10006	11055
10006	57148
10006	10447
10006	2040
10006	10803
10006	23588
10006	54929
10006	8715
10006	7832
10006	4010
10006	10458
10006	9792
10006	9766
10006	51643
10006	3952
10006	7408
10006	79003
10006	8273
10006	2100
10006	10195
6949	3211
6949	7477
6949	10380
6949	10641
6949	51099
6949	50616
6949	2977
6949	79701
6949	8560
6949	7148
6949	65003
6949	4841
6949	10521
6949	11181
6949	8079
6949	25769
6949	29062
6949	6439
6949	2035
6949	8672
6949	9921
6949	9091
6949	5977
6949	221692
6949	57523
6949	25793
6949	9447
6949	79173
6949	6890
6949	1770
6949	4676
6949	7702
6949	9380
6949	6736
6949	54541
6949	54997
6949	25788
6949	10232
6949	55215
6949	51116
6949	22996
6949	10217
6949	1994
624	2717
624	6038
624	186
624	9839
624	9890
624	79643
624	1958
624	1314
624	9489
624	7098
624	2395
624	10525
624	79698
624	3216
624	4438
624	9576
624	6419
624	2888
624	64795
624	23637
624	7204
624	1953
624	4045
624	10060
624	23119
624	79896
624	4153
624	29074
624	318
624	3930
624	155066
624	1181
2870	11123
2870	5071
2870	51311
2870	54475
2870	4761
2870	23382
2870	8871
2870	22865
2870	7428
2870	55177
2870	56344
2870	23753
2870	199
2870	83989
2870	7866
2870	9705
2870	7168
2870	79064
2870	4678
2870	50836
2870	6840
2870	79567
2870	211
2870	9623
2870	9140
2870	81628
2870	10382
2870	5394
2870	51705
2870	51455
2870	84168
2870	8148
2870	11153
2870	221472
2870	10844
2870	2999
2870	5232
2870	22899
2870	29803
2870	1028
2870	3736
2870	9909
2870	4863
2870	51276
2870	5626
2870	917
80179	57037
80179	84159
80179	64782
80179	23228
80179	5440
80179	28960
80179	5638
80179	5352
80179	23194
80179	55314
80179	11082
80179	23774
80179	1641
80179	246243
80179	10580
80179	3760
80179	4113
80179	9836
80179	8821
80179	1555
80179	10371
80179	1465
80179	7227
80179	57171
80179	79719
80179	6166
80179	90379
80179	6237
80179	779
80179	7112
80179	3066
80179	9392
80179	441273
80179	11231
80179	10401
3932	8888
3932	54860
3932	9270
3932	9131
3932	8743
3932	4712
3932	1374
3932	81848
3932	79943
3932	6603
3932	54093
3932	859
3932	3315
3932	3484
3932	23213
3932	2997
3932	284904
3932	400961
3932	56925
3932	29954
3932	3512
3932	54968
3932	4133
3932	51560
3932	55274
3932	10094
3932	2551
3932	9071
3932	5611
3932	7109
3932	9863
3932	23150
3932	1591
3932	7975
3932	8022
3932	6472
3932	23271
3932	29988
3932	117
3932	5792
2885	7411
2885	1841
2885	10529
2885	2241
2885	23008
2885	79585
2885	10102
2885	10257
2885	4935
2885	56652
2885	974
2885	55823
2885	5514
2885	11133
2885	10945
2885	2204
2885	11189
2885	8837
2885	55038
2885	6259
2885	4110
2885	55668
2885	7078
2885	51574
2885	3357
2885	4693
2885	11231
2885	80144
2885	9910
2885	2354
2885	4799
2885	27063
2885	8927
2885	6548
2885	54468
2885	55733
2885	1104
2885	54329
2885	51375
2885	8269
2885	2643
2885	79807
8481	81611
8481	152559
8481	57104
8481	10043
8481	2893
8481	8419
8481	6282
8481	2074
8481	25819
8481	10193
8481	54870
8481	55700
8481	26290
8481	81616
8481	51750
8481	55847
8481	55664
8481	55715
8481	2815
8481	890
8481	56937
8481	55252
8481	11236
8481	9719
8481	3313
8481	6322
8481	915
8481	8910
8481	2531
8481	55916
8481	81926
8481	51619
8481	60686
8481	2120
8481	57787
8481	27
1785	22981
1785	5880
1785	3717
1785	2669
1785	84107
1785	4693
1785	3698
1785	1606
1785	10904
1785	91647
1785	54546
1785	3854
1785	6872
1785	11238
1785	3558
1785	4758
1785	55567
1785	22869
1785	2646
1785	8492
1785	4626
1785	688
1785	79815
1785	54958
1785	7529
1785	5292
1785	79786
1785	7125
1785	4504
1785	1052
1785	79695
1785	50865
1785	306
1785	56922
1785	64601
1785	56893
1785	8459
1785	9840
1785	100293516
1785	2147
1785	55182
1785	23303
1785	712
1785	23247
1785	25898
1785	1008
1785	23760
1785	64417
1785	80243
1785	5595
1785	4110
1785	8751
1785	416
1785	5745
1785	26751
1785	9047
1785	6391
1785	1415
1785	3899
1785	54989
5071	3908
5071	84179
5071	103
5071	2273
5071	57194
5071	79957
5071	28952
5071	28971
5071	8522
5071	3631
5071	112479
5071	1299
5071	10526
5071	23038
5071	64785
5071	8911
5071	2922
5071	9527
5071	3126
5071	79875
5071	830
5071	4863
5071	6091
5071	51340
5071	7156
5071	220965
5071	6903
5071	55096
5071	10595
5071	3691
5071	27132
5071	54407
5071	4686
5071	7508
5071	1378
5071	51314
5071	4063
5071	6573
5071	2290
5071	22864
5071	1857
5071	2280
5071	79841
5071	8074
5071	51073
7324	1749
7324	23040
7324	219899
7324	6721
7324	7733
7324	25920
7324	26519
7324	3726
7324	91977
7324	6094
7324	10538
7324	23239
7324	4284
7324	6253
7324	10150
7324	6663
7324	58985
7324	23515
7324	57835
7324	30813
7324	161291
7324	55827
7324	5698
7324	23322
7324	22870
7324	80243
7324	79810
7324	11067
7324	55727
7324	79139
7324	55687
7324	5609
7324	6621
7324	7268
7324	9573
7324	6938
7324	545
7324	23046
7324	7223
8888	119
8888	9716
8888	80067
8888	51208
8888	3489
8888	143
8888	51068
8888	4801
8888	651
8888	1376
8888	79019
8888	55031
8888	7137
8888	27300
8888	8804
8888	51729
8888	25809
8888	54545
8888	29937
8888	64764
8888	64377
8888	55125
8888	9469
8888	56123
8888	5424
8888	23310
8888	5064
8888	81614
8888	2597
8888	8437
8888	63893
8888	8723
8888	51074
8888	3985
8888	2737
8888	3297
8888	3549
8888	9923
8888	80262
8888	29775
8888	5375
8888	7072
22883	84271
22883	8704
22883	51163
22883	2159
22883	57502
22883	27292
22883	819
22883	54556
22883	54981
22883	1912
22883	26277
22883	199870
22883	10105
22883	9988
22883	30012
22883	54830
22883	23513
22883	5619
22883	7694
22883	28962
22883	4801
22883	248
22883	115207
22883	6714
22883	2109
22883	1633
22883	8242
22883	30848
22883	1407
22883	55608
22883	10206
22883	23213
22883	221981
22883	7290
22883	10920
22883	9702
22883	6132
22883	29888
22883	23759
22883	581
1528	7093
1528	3990
1528	440515
1528	6929
1528	85477
1528	5797
1528	51673
1528	6518
1528	4820
1528	11004
1528	51205
1528	126017
1528	54868
1528	80339
1528	7852
1528	9874
1528	28954
1528	7472
1528	5320
1528	51025
1528	29844
1528	79269
1528	51668
1528	55432
1528	1562
1528	56255
1528	6434
1528	402055
1528	1740
1528	440387
1528	8433
1528	5393
1528	1268
1528	5514
1528	9516
1528	9378
1528	3192
1528	79886
1576	5774
1576	3109
1576	55707
1576	5905
1576	10067
1576	5126
1576	51377
1576	51596
1576	7053
1576	55616
1576	79740
1576	23112
1576	727800
1576	30835
1576	10912
1576	7247
1576	3251
1576	3730
1576	3762
1576	64849
1576	10219
1576	6901
1576	6539
1576	901
1576	6875
1576	79048
1576	577
1576	7132
1576	7127
1576	79156
1576	9104
1576	6879
1576	374291
1576	22995
1576	5303
1576	27335
1576	5519
1576	64772
1576	4325
1576	6160
1576	11325
1576	80162
1576	27136
1576	4861
1576	55970
1576	7076
1576	6785
1576	4045
1576	51299
1576	5447
1576	6361
3958	6657
3958	6157
3958	100133941
3958	3748
3958	50717
3958	5493
3958	55188
3958	54797
3958	55177
3958	11004
3958	26119
3958	2330
3958	80772
3958	1437
3958	4543
3958	51233
3958	5937
3958	9420
3958	2113
3958	1585
3958	55108
3958	55002
3958	26471
3958	6884
3958	9628
3958	10558
3958	759
3958	7712
3958	4326
3958	4494
3958	2560
3958	79944
3958	64118
3958	51316
79648	2962
79648	8516
79648	3880
79648	11172
79648	63934
79648	7257
79648	23187
79648	8128
79648	81603
79648	3475
79648	10525
79648	2262
79648	9371
79648	8997
79648	22995
79648	11313
79648	54981
79648	55544
79648	5613
79648	57559
79648	5780
79648	28513
79648	4704
79648	6323
79648	4983
79648	79074
79648	3385
79648	10240
79648	6523
79648	1808
79648	55970
79648	55781
79648	6404
79648	79183
79648	5655
79648	79784
79648	2775
79648	55852
79648	10042
79648	72
79648	5826
3178	29081
3178	79710
3178	51673
3178	56172
3178	6594
3178	10725
3178	1633
3178	2658
3178	4994
3178	10566
3178	27235
3178	4150
3178	26276
3178	5604
3178	7447
3178	8508
3178	1026
3178	54873
3178	1021
3178	25865
3178	170680
3178	4902
3178	641
3178	7827
3178	79739
3178	54923
3178	445347
3178	29115
3178	79693
3178	5173
3178	23509
3178	29114
3178	51304
3178	8454
3178	51317
3178	9360
3178	4191
3178	3101
3178	10060
3178	79990
3178	26251
3178	26240
9820	11142
9820	4712
9820	5281
9820	1445
9820	8764
9820	27087
9820	87
9820	11046
9820	6528
9820	6344
9820	10744
9820	10902
9820	2898
9820	6885
9820	3117
9820	60682
9820	197
9820	54878
9820	51160
9820	55314
9820	816
9820	9427
9820	114882
9820	23237
9820	56673
9820	9865
9820	6253
9820	4953
9820	2838
9820	84162
9820	8544
9820	2803
9820	637
9820	3627
9820	22933
9820	22953
9820	4711
9820	89845
9820	65986
5111	79727
5111	23288
5111	7436
5111	124801
5111	90141
5111	79608
5111	3939
5111	5629
5111	5293
5111	10629
5111	79158
5111	55280
5111	4353
5111	8909
5111	3445
5111	129642
5111	54861
5111	51081
5111	54677
5111	9831
5111	2956
5111	10575
5111	51231
5111	56034
5111	5581
5111	79640
5111	4707
5111	10383
5111	57016
5111	205
5111	23418
5111	8933
5111	55130
5111	1263
5111	23484
5111	3659
5111	6132
5111	147339
5111	9882
5111	8394
5111	9787
4191	55578
4191	2203
4191	9189
4191	22928
4191	54941
4191	30012
4191	51714
4191	23549
4191	10563
4191	79085
4191	4668
4191	157869
4191	8925
4191	6583
4191	2550
4191	10107
4191	419
4191	8698
4191	4057
4191	64754
4191	9636
4191	3028
4191	64236
4191	10713
4191	125058
4191	6184
4191	64595
4191	11140
4191	196483
4191	6566
4191	79003
4191	8061
4191	8529
4191	7862
4191	5639
4191	55717
4191	79368
4191	1183
4191	51309
4191	5971
4191	9547
4191	8671
4191	9188
7791	2118
7791	9678
7791	11189
7791	6926
7791	572
7791	79658
7791	78996
7791	51088
7791	5521
7791	80896
7791	3579
7791	4921
7791	55719
7791	6774
7791	3791
7791	56998
7791	4835
7791	4761
7791	10475
7791	124801
7791	3853
7791	8115
7791	5985
7791	79882
7791	594
7791	54801
7791	9212
7791	3897
7791	56132
7791	4103
7791	6017
7791	1358
7791	1633
7791	65997
7791	309
7791	23057
7791	3074
7791	51510
7791	8870
79577	23108
79577	7201
79577	8898
79577	64149
79577	146909
79577	6723
79577	1814
79577	8651
79577	51096
79577	9840
79577	6297
79577	51295
79577	23536
79577	183
79577	259173
79577	8776
79577	729230
79577	23275
79577	5860
79577	9274
79577	1417
79577	55181
79577	23457
79577	7139
79577	6223
79577	56997
79577	79573
79577	9752
79577	1241
79577	5971
79577	84619
79577	11074
79577	1854
79577	4232
79577	5657
79577	25777
79577	97
79577	6775
79577	27122
79577	54550
79577	30820
79577	55900
79577	84172
79577	22932
79577	23395
79577	4148
79577	28513
79923	80013
79923	51592
79923	65057
79923	125058
79923	57105
79923	8491
79923	6646
79923	54920
79923	26287
79923	25833
79923	57405
79923	23244
79923	1880
79923	2034
79923	9402
79923	63940
79923	79036
79923	102
79923	65124
79923	27101
79923	51379
79923	2622
79923	10603
79923	5025
79923	6390
79923	60490
79923	9236
79923	3784
79923	10097
79923	3109
79923	10170
79923	27309
79923	9857
79923	5985
79923	28962
79923	6671
79923	5826
79923	79750
79923	50617
79923	51121
79923	7454
79923	9355
79923	27128
79923	56659
79923	3297
79923	10640
79923	4086
79923	3814
79923	51761
79923	3604
79923	4350
79923	56953
79923	892
79923	51382
9442	56984
9442	7112
9442	9443
9442	3590
9442	114899
9442	6596
9442	5167
9442	54714
9442	23205
9442	444
9442	64743
9442	50512
9442	1917
9442	84168
9442	8824
9442	5198
9442	5596
9442	5813
9442	1717
9442	2719
9442	9182
9442	3362
9442	4049
9442	64866
9442	51657
9442	7942
9442	2572
9442	120526
9442	9015
9442	3956
9442	1650
9442	23177
9442	124044
9442	4868
9442	54972
9442	4332
7812	30008
7812	9242
7812	29960
7812	79183
7812	81616
7812	4818
7812	2317
7812	51435
7812	10241
7812	10785
7812	4747
7812	2091
7812	55034
7812	54504
7812	10237
7812	6723
7812	11337
7812	79158
7812	27034
7812	23220
7812	8243
7812	10240
7812	5162
7812	91355
7812	9022
7812	2180
7812	4775
7812	27241
7812	80208
7812	29927
7812	26747
7812	27202
7812	4114
7812	7425
7812	65057
7812	6197
7812	51292
7812	2643
7812	56729
2688	10198
2688	6874
2688	51046
2688	79631
2688	6122
2688	29942
2688	55729
2688	57194
2688	79948
2688	8099
2688	4023
2688	51231
2688	10672
2688	6456
2688	6327
2688	860
2688	200081
2688	22889
2688	5001
2688	55008
2688	114034
2688	56654
2688	4925
2688	55266
2688	8431
2688	729515
2688	51727
2688	92211
2688	10974
2688	5322
2688	9588
2688	5950
2688	29062
2817	79892
2817	10135
2817	1997
2817	10052
2817	23478
2817	100132285
2817	6609
2817	23187
2817	79071
2817	7372
2817	22848
2817	7258
2817	22802
2817	10773
2817	2109
2817	3050
2817	6755
2817	50486
2817	79004
2817	57175
2817	8625
2817	1869
2817	317662
2817	5584
2817	7035
2817	55729
2817	11279
2817	64422
2817	79001
2817	284352
2817	5296
2817	23568
55832	9788
55832	5965
55832	5267
55832	10368
55832	51193
55832	6616
55832	7443
55832	90121
55832	6839
55832	178
55832	23236
55832	1674
55832	7857
55832	26610
55832	4593
55832	55204
55832	23014
55832	6201
55832	51805
55832	11072
55832	56650
55832	26281
55832	50807
55832	832
55832	146
55832	1534
55832	6691
55832	2984
55832	3212
55832	1543
55832	10563
55832	634
55832	79155
7161	310
7161	115353
7161	64121
7161	1750
7161	23533
7161	51510
7161	883
7161	774
7161	10544
7161	8309
7161	9694
7161	10010
7161	4893
7161	6935
7161	6524
7161	5754
7161	219654
7161	9322
7161	390
7161	23307
7161	1834
7161	3482
7161	402
7161	23601
7161	285672
7161	51397
7161	64240
7161	2638
7161	9283
7161	4902
7161	78999
7161	23138
7161	7132
7161	10038
7161	8440
7161	55906
7161	22888
7161	115708
7161	2074
7161	9054
4609	25805
4609	55900
4609	84619
4609	5724
4609	9903
4609	5284
4609	55906
4609	11070
4609	9674
4609	80205
4609	8776
4609	116285
4609	23637
4609	7486
4609	55596
4609	81847
4609	55006
4609	9328
4609	56005
4609	5865
4609	7021
4609	100131755
4609	23288
4609	55777
4609	2888
4609	4184
4609	53358
4609	79585
4609	79817
4609	9350
4609	22850
4609	23531
4609	221154
4609	84914
4609	9170
4609	5319
4609	80346
4609	3645
4609	64769
4609	3918
4609	81873
4609	4991
4609	9413
4609	54468
4609	1776
4609	1178
4609	28955
4609	51559
3480	7518
3480	8497
3480	7124
3480	10664
3480	747
3480	9108
3480	23603
3480	10140
3480	7268
3480	26276
3480	7633
3480	535
3480	51282
3480	9582
3480	55672
3480	64601
3480	7185
3480	26762
3480	27293
3480	6253
3480	114625
3480	23511
3480	9737
3480	23264
3480	2596
3480	1474
3480	9659
3480	6819
3480	3364
3480	51168
3480	2878
3480	4659
3480	6285
409	191
409	23250
409	10563
409	25836
409	629
409	55332
409	26256
409	56941
409	5965
409	11067
409	9196
409	27019
409	4957
409	9587
409	8174
409	327
409	64118
409	55062
409	50
409	83446
409	55361
409	80176
409	4795
409	64975
409	5213
409	81602
409	55975
409	55771
409	55683
409	79092
409	9673
409	9260
409	23774
409	6385
409	7094
409	10457
409	25780
409	51131
409	56252
409	9391
27	55066
27	3655
27	2246
27	23271
27	3880
27	64123
27	10842
27	5878
27	6553
27	11222
27	9510
27	7750
27	2114
27	6447
27	54974
27	4706
27	5521
27	51104
27	2978
27	10250
27	10106
27	3213
27	3640
27	9536
27	27102
27	56992
27	729515
27	5119
27	6202
27	9971
27	5746
27	27292
27	596
27	373863
27	3126
27	79668
27	5562
27	2671
27	57165
4734	8856
4734	4599
4734	2290
4734	5214
4734	54344
4734	78998
4734	55796
4734	80243
4734	10197
4734	80335
4734	10493
4734	29899
4734	23143
4734	10360
4734	81603
4734	29068
4734	80086
4734	6563
4734	23031
4734	2109
4734	2551
4734	8573
4734	55082
4734	1665
4734	3624
4734	6367
26112	55505
26112	10217
26112	55164
26112	83637
26112	55364
26112	5954
26112	26234
26112	3832
26112	8698
26112	50809
26112	102157402
26112	9585
26112	4697
26112	9230
26112	11215
