source_protein	target_protein
287	9672
287	2588
287	2352
287	9522
287	80237
287	83461
287	4607
287	55954
287	3064
287	4625
287	83439
287	420
287	7411
287	6843
287	3172
287	5447
287	2354
287	27257
287	9562
287	64858
287	56339
287	4077
287	2975
287	9513
287	8854
287	1442
287	10400
287	23263
287	5911
287	1137
287	5010
287	3902
287	4784
287	9462
287	116986
287	5026
287	11183
287	26659
3831	2782
3831	5879
3831	718
3831	3576
3831	3725
3831	7124
3831	114
3831	9170
3831	5970
3831	7322
3831	8697
3831	6132
3831	1017
3831	409
3831	567
3831	1111
3831	3685
3831	51593
3831	11275
3831	80204
3831	5717
3831	5291
3831	134
3831	6346
3831	11255
3831	27246
3831	55182
3831	3184
3831	9604
3831	2071
3831	79980
3831	3482
3831	2719
3831	56902
3831	25
3831	147
3831	462
3831	6777
3831	5925
3831	1522
3831	274
3831	54165
3831	51164
3831	1495
3831	26119
3831	54821
3831	378
3831	5744
3831	3708
3831	2034
3831	51272
3831	10466
3831	5954
3831	3895
3831	10018
3831	5063
3831	8379
3831	8085
3831	6773
3831	4924
3831	1395
3831	10555
3831	6884
3831	4926
3831	10672
3831	79577
3831	79866
3831	9918
3831	4125
3831	4627
3831	60487
3831	6830
3831	5175
3831	328
3831	55850
3831	9475
3831	4502
3831	1440
3831	8566
3831	355
3831	4582
3831	4633
3831	4999
3831	1555
3831	7074
3831	972
3831	7398
3831	5321
3831	3875
3831	29935
3831	10640
3831	2687
3831	435
3831	11155
3831	1105
3831	58985
3831	55031
3831	9255
3831	92482
3831	51142
3831	9472
3831	4603
3831	6528
3831	23070
3831	9921
51226	7311
51226	1956
51226	6714
51226	2784
51226	55970
51226	51764
51226	5431
51226	718
51226	891
51226	996
51226	6193
51226	6205
51226	51343
51226	6228
51226	3627
51226	6426
51226	6218
51226	55272
51226	5696
51226	4736
51226	51143
51226	5688
51226	3685
51226	51593
51226	26118
51226	26046
51226	80028
51226	27252
51226	55175
51226	2153
51226	6159
51226	9820
51226	5725
51226	5706
51226	6753
51226	1325
51226	5690
51226	24137
51226	9861
51226	2921
51226	1211
51226	2916
51226	3066
51226	23332
51226	4889
51226	9934
51226	5888
51226	9604
51226	23450
51226	54820
51226	64320
51226	9184
51226	5424
51226	57050
51226	3665
51226	10181
51226	5058
51226	8450
51226	7204
51226	10094
51226	7094
51226	3091
51226	330
51226	5021
51226	1241
51226	9612
51226	4839
51226	7201
51226	55153
51226	57104
51226	6778
51226	1537
51226	904
51226	174
51226	8615
51226	10635
51226	6878
51226	5873
51226	5729
51226	1964
51226	23511
51226	54874
51226	192669
51226	5602
51226	1816
51226	6877
51226	5912
51226	11064
51226	7077
51226	2204
51226	5451
51226	57787
51226	79577
51226	5476
51226	55313
51226	3273
51226	2047
51226	27044
51226	2768
51226	29110
51226	4724
51226	919
51226	8405
51226	3702
51226	221078
51226	51715
51226	4717
51226	7941
51226	23127
51226	27076
51226	478
51226	6337
51226	3589
51226	10131
51226	5365
51226	51701
51226	4015
51226	3292
51226	9414
51226	9245
51226	57669
51226	5256
51226	54541
51226	80232
51226	23495
51226	29119
51226	11178
51226	2219
56992	7311
56992	6233
56992	351
56992	988
56992	998
56992	1956
56992	387
56992	5347
56992	11065
56992	183
56992	2770
56992	2847
56992	719
56992	846
56992	7322
56992	701
56992	23352
56992	6205
56992	1665
56992	55110
56992	23194
56992	5111
56992	567
56992	1062
56992	6156
56992	1236
56992	5701
56992	6204
56992	23451
56992	5700
56992	5704
56992	6396
56992	7337
56992	6164
56992	55336
56992	3190
56992	2153
56992	55008
56992	5682
56992	10412
56992	5331
56992	152
56992	1237
56992	10197
56992	3350
56992	2826
56992	6176
56992	1325
56992	5829
56992	6429
56992	5908
56992	9136
56992	6346
56992	187
56992	50831
56992	9611
56992	25897
56992	6667
56992	7186
56992	5062
56992	23160
56992	1479
56992	51340
56992	5894
56992	9416
56992	11056
56992	8900
56992	5929
56992	2778
56992	10920
56992	57050
56992	51691
56992	5520
56992	885
56992	9146
56992	3687
56992	7204
56992	1965
56992	9322
56992	5028
56992	1437
56992	829
56992	7272
56992	2846
56992	2060
56992	7057
56992	9612
56992	55388
56992	54939
56992	51073
56992	6597
56992	6778
56992	2549
56992	5590
56992	3267
56992	1509
56992	23208
56992	2695
56992	81620
56992	22796
56992	23244
56992	10726
56992	3698
56992	51319
56992	813
56992	6240
56992	54509
56992	302
56992	2737
56992	7508
56992	5465
56992	10451
56992	53407
56992	57126
56992	10116
56992	55142
56992	22872
56992	221
56992	2838
56992	3567
56992	23471
56992	650
56992	1786
56992	9319
56992	8876
56992	2056
56992	1949
56992	932
56992	6390
56992	64216
56992	9563
56992	26135
56992	2805
56992	5597
56992	4720
56992	10102
56992	22936
56992	5269
56992	96764
56992	10298
56992	51594
56992	8566
56992	10228
56992	57634
56992	51762
56992	2971
56992	4967
56992	51728
56992	1871
56992	1003
56992	1306
56992	5874
56992	6331
56992	4090
56992	10368
56992	572
56992	4636
56992	347733
56992	79084
56992	6041
56992	3156
56992	1630
56992	9971
56992	2675
56992	23545
56992	51103
56992	3727
56992	270
56992	9927
56992	6663
56992	4215
56992	64858
56992	8760
56992	64792
56992	5153
56992	55167
56992	6418
56992	5264
56992	27185
56992	59067
56992	7263
56992	1777
56992	635
56992	11284
56992	4651
56992	10730
56992	8989
56992	54434
56992	51306
56992	3045
56992	5042
56992	5730
56992	7392
56992	6999
56992	6275
56992	759
56992	10150
56992	161291
56992	9154
56992	1549
56992	54540
84516	6233
84516	2782
84516	983
84516	998
84516	5430
84516	5431
84516	5595
84516	8945
84516	1902
84516	2962
84516	1781
84516	10316
84516	2840
84516	9939
84516	408
84516	3627
84516	5519
84516	332
84516	8065
84516	346562
84516	10273
84516	8139
84516	2863
84516	554
84516	26121
84516	81608
84516	2776
84516	22919
84516	3093
84516	1815
84516	24137
84516	6366
84516	4067
84516	4986
84516	5580
84516	5733
84516	10607
84516	9318
84516	25897
84516	80184
84516	79980
84516	9129
84516	5929
84516	4792
84516	2778
84516	6241
84516	3672
84516	6183
84516	28998
84516	10945
84516	9656
84516	5925
84516	3978
84516	2846
84516	3835
84516	1386
84516	3667
84516	23620
84516	5499
84516	3674
84516	2444
84516	6455
84516	7203
84516	1601
84516	8774
84516	5054
84516	29889
84516	22796
84516	8729
84516	940
84516	399
84516	7097
84516	22995
84516	7276
84516	10267
84516	9789
84516	8660
84516	1948
84516	11073
84516	79577
84516	27089
84516	6688
84516	51588
84516	55756
84516	54516
84516	51728
84516	51125
84516	1984
84516	23682
84516	80344
84516	55825
84516	3297
84516	10062
84516	5316
84516	22808
84516	5551
84516	192666
84516	10204
84516	2671
84516	9913
84516	10395
84516	25855
84516	9536
84516	5119
84516	8022
84516	7957
84516	2192
84516	23513
84516	9855
84516	5550
84516	7389
84516	51380
84516	60491
84516	80319
84516	5545
55614	7314
55614	5295
55614	5432
55614	1499
55614	301
55614	4609
55614	5179
55614	10618
55614	7336
55614	9246
55614	5525
55614	346562
55614	26046
55614	285231
55614	6118
55614	81930
55614	5539
55614	10524
55614	2916
55614	348
55614	8243
55614	2621
55614	4295
55614	6936
55614	1742
55614	7043
55614	51116
55614	1399
55614	54874
55614	51077
55614	6710
55614	2958
55614	3693
55614	8660
55614	7533
55614	9672
55614	1949
55614	10493
55614	1969
55614	6389
55614	6342
55614	3574
55614	5862
55614	7130
55614	176
55614	6932
55614	54474
55614	55863
55614	219
55614	5319
55614	267
55614	4435
55614	27304
55614	11321
55614	3712
55614	5261
55614	81616
55614	9722
55614	10518
3834	207
3834	1956
3834	991
3834	1778
3834	60
3834	7852
3834	6193
3834	51343
3834	6229
3834	10540
3834	6428
3834	6204
3834	6750
3834	729230
3834	23014
3834	7414
3834	6047
3834	6366
3834	5030
3834	5332
3834	10155
3834	3791
3834	5093
3834	11157
3834	26986
3834	22826
3834	8871
3834	6696
3834	2580
3834	898
3834	7412
3834	1855
3834	8312
3834	1051
3834	8886
3834	5054
3834	6249
3834	2535
3834	3643
3834	8874
3834	1969
3834	10492
3834	23710
3834	1737
3834	51504
3834	8487
3834	10253
3834	3566
3834	8061
3834	51384
3834	4775
3834	164656
3834	56920
3834	6819
11014	7316
11014	2782
11014	5290
11014	2033
11014	55970
11014	5595
11014	3265
11014	2358
11014	5438
11014	5443
11014	6502
11014	6790
11014	7428
11014	1665
11014	2641
11014	11059
11014	5196
11014	154
11014	57154
11014	51154
11014	10987
11014	51191
11014	4008
11014	79791
11014	3716
11014	80176
11014	285231
11014	7319
11014	10250
11014	2920
11014	22919
11014	5706
11014	53637
11014	4089
11014	57007
11014	5908
11014	3796
11014	7415
11014	3355
11014	23376
11014	10607
11014	9666
11014	25897
11014	6456
11014	5469
11014	8896
11014	3661
11014	54205
11014	8674
11014	226
11014	10084
11014	9630
11014	7450
11014	22826
11014	3161
11014	64963
11014	3308
11014	2150
11014	887
11014	57105
11014	148
11014	7043
11014	5329
11014	8615
11014	192669
11014	10714
11014	377
11014	2935
11014	8729
11014	3973
11014	10466
11014	23708
11014	7097
11014	4791
11014	9070
11014	3692
11014	10133
11014	1756
11014	6884
11014	5241
11014	9984
11014	7702
11014	2806
11014	10493
11014	896
11014	7168
11014	54962
11014	9402
11014	60561
11014	11070
11014	10046
11014	10445
11014	9150
11014	5810
11014	55534
11014	79090
11014	10209
11014	2971
11014	3897
11014	6590
11014	55621
11014	81857
11014	7090
11014	1741
11014	55840
11014	39
11014	10622
11014	23627
11014	192666
11014	6403
11014	84617
11014	4012
11014	594
11014	25813
11014	55327
11014	1514
11014	23092
11014	29940
11014	2230
11014	4357
11014	5198
11014	2103
11014	1429
11014	667
11014	64218
11014	3223
11014	22821
11014	8498
11014	11006
11014	64784
11014	56252
11014	55151
11014	3347
11014	55785
81876	7311
81876	2782
81876	5879
81876	2786
81876	51764
81876	5515
81876	1778
81876	5433
81876	5439
81876	6500
81876	11065
81876	4893
81876	23566
81876	113
81876	107
81876	8673
81876	719
81876	5335
81876	5970
81876	60
81876	7323
81876	23352
81876	10533
81876	51343
81876	4085
81876	5747
81876	6133
81876	6869
81876	1906
81876	6157
81876	1236
81876	5660
81876	1660
81876	1022
81876	1783
81876	5928
81876	5700
81876	2833
81876	51081
81876	51191
81876	1977
81876	26249
81876	285231
81876	10324
81876	5868
81876	6152
81876	79754
81876	55143
81876	643
81876	9045
81876	6431
81876	29894
81876	10803
81876	10112
81876	1325
81876	728
81876	3066
81876	9136
81876	1000
81876	10022
81876	2918
81876	1269
81876	3361
81876	6360
81876	9934
81876	59340
81876	50865
81876	2359
81876	5689
81876	50834
81876	5720
81876	22974
81876	1639
81876	6456
81876	5286
81876	10992
81876	3912
81876	1212
81876	11103
81876	2719
81876	8449
81876	56902
81876	3575
81876	2151
81876	64151
81876	88
81876	8451
81876	3091
81876	24144
81876	221830
81876	627
81876	5028
81876	2067
81876	55839
81876	8517
81876	7175
81876	22818
81876	5901
81876	7272
81876	64960
81876	7277
81876	1968
81876	54939
81876	28952
81876	54165
81876	2444
81876	23433
81876	47
81876	79954
81876	993
81876	10762
81876	6878
81876	23511
81876	1816
81876	10379
81876	5744
81876	5605
81876	5116
81876	8546
81876	3973
81876	1983
81876	23708
81876	6827
81876	10438
81876	7424
81876	7857
81876	10014
81876	55559
81876	56995
81876	8636
81876	1511
81876	4804
81876	2838
81876	9789
81876	1756
81876	7454
81876	11073
81876	5156
81876	60559
81876	5023
81876	8467
81876	3276
81876	1794
81876	1164
81876	8804
81876	1289
81876	5269
81876	51497
81876	79728
81876	57506
81876	54433
81876	1503
81876	23626
81876	2944
81876	1796
81876	167227
81876	229
81876	10915
81876	5876
81876	2934
81876	1052
81876	7367
81876	9025
81876	1463
81876	5352
81876	1870
81876	3297
81876	3875
81876	2188
81876	55128
81876	3860
81876	29028
81876	5245
81876	1337
81876	7031
81876	5163
81876	2800
81876	57019
81876	8559
81876	9765
81876	911
81876	129642
81876	22934
81876	1562
81876	605
81876	79658
81876	26018
81876	11235
81876	10026
81876	8193
81876	9524
81876	3067
81876	7355
81876	6503
81876	10747
81876	4991
81876	6251
81876	54520
81876	54531
81876	55888
81876	55909
81876	1735
81876	53919
81876	7348
81876	56981
81876	54619
10972	7311
10972	7316
10972	7314
10972	7157
10972	2792
10972	5290
10972	6714
10972	10681
10972	2785
10972	3569
10972	1950
10972	7422
10972	115
10972	107
10972	6194
10972	6790
10972	7323
10972	5179
10972	6222
10972	29882
10972	472
10972	1665
10972	5747
10972	5724
10972	10576
10972	186
10972	3183
10972	6156
10972	6227
10972	11258
10972	9568
10972	3579
10972	56949
10972	51666
10972	6141
10972	144699
10972	10383
10972	9820
10972	10250
10972	3122
10972	84172
10972	10898
10972	6181
10972	5706
10972	2852
10972	335
10972	4544
10972	4218
10972	6755
10972	6346
10972	50836
10972	3565
10972	3185
10972	10425
10972	9277
10972	51340
10972	5894
10972	7529
10972	3661
10972	6776
10972	79869
10972	1910
10972	8027
10972	7298
10972	9183
10972	24144
10972	7846
10972	462
10972	5905
10972	3553
10972	5004
10972	832
10972	829
10972	372
10972	8218
10972	56413
10972	6572
10972	1495
10972	11200
10972	79590
10972	11037
10972	1601
10972	3683
10972	5422
10972	64318
10972	1154
10972	10000
10972	5054
10972	7410
10972	55754
10972	220134
10972	1962
10972	6694
10972	64689
10972	3480
10972	1029
10972	286
10972	51021
10972	51319
10972	54509
10972	353189
10972	7520
10972	4791
10972	5912
10972	8379
10972	2990
10972	23250
10972	7471
10972	5608
10972	7454
10972	11073
10972	175
10972	662
10972	5313
10972	1543
10972	3918
10972	23649
10972	10302
10972	1401
10972	5627
10972	6399
10972	51213
10972	5898
10972	1438
10972	5429
10972	23466
10972	3910
10972	3572
10972	10469
10972	1540
10972	3420
10972	23523
10972	8659
10972	83464
10972	1729
10972	11096
10972	10320
10972	2289
10972	3059
10972	55114
10972	8856
10972	487
10972	1645
10972	221981
10972	6335
10972	5531
10972	51678
10972	7004
10972	3218
10972	6238
10972	722
10972	1750
10972	6916
10972	55245
10972	25844
10972	64100
10972	54961
9371	7311
9371	5430
9371	10681
9371	5434
9371	5432
9371	5347
9371	7321
9371	3576
9371	5566
9371	7422
9371	2962
9371	115
9371	846
9371	4609
9371	10874
9371	23352
9371	6217
9371	7329
9371	408
9371	6426
9371	6156
9371	7018
9371	4736
9371	23327
9371	1783
9371	6737
9371	966
9371	6750
9371	1901
9371	55958
9371	26046
9371	6164
9371	25879
9371	10450
9371	10616
9371	2091
9371	6709
9371	25898
9371	3122
9371	5526
9371	22919
9371	3350
9371	6478
9371	5709
9371	4986
9371	5908
9371	3351
9371	3352
9371	10850
9371	8811
9371	59340
9371	5689
9371	50833
9371	55182
9371	5716
9371	5720
9371	9867
9371	2071
9371	10992
9371	1058
9371	10291
9371	9879
9371	10199
9371	55660
9371	9128
9371	27238
9371	63931
9371	9570
9371	5901
9371	3814
9371	10800
9371	2797
9371	3062
9371	8514
9371	5976
9371	7528
9371	27341
9371	7706
9371	8661
9371	54512
9371	58513
9371	1962
9371	4160
9371	9185
9371	9871
9371	29988
9371	6710
9371	25909
9371	25906
9371	7515
9371	5834
9371	6747
9371	9732
9371	9702
9371	5557
9371	958
9371	55181
9371	9340
9371	7226
9371	4869
9371	2246
9371	1122
9371	6615
9371	8563
9371	6598
9371	8717
9371	11070
9371	8802
9371	4050
9371	3908
9371	79659
9371	1503
9371	572
9371	29102
9371	56943
9371	248
9371	9025
9371	9971
9371	7332
9371	27076
9371	56648
9371	2041
9371	50807
9371	6594
9371	5095
9371	1808
9371	6335
9371	80153
9371	23130
9371	51363
9371	8807
9371	23108
9371	27010
9371	80020
9371	7561
9371	3083
29127	7311
29127	7316
29127	7314
29127	2792
29127	5594
29127	5290
29127	1956
29127	718
29127	22916
29127	2358
29127	5433
29127	6500
29127	11065
29127	3725
29127	891
29127	9170
29127	2847
29127	890
29127	6790
29127	8452
29127	6193
29127	9939
29127	29882
29127	51433
29127	83737
29127	6228
29127	10097
29127	154
29127	2147
29127	11338
29127	1856
29127	7341
29127	5567
29127	25793
29127	23451
29127	5568
29127	5686
29127	6206
29127	140460
29127	3579
29127	554
29127	140462
29127	79791
29127	6141
29127	84861
29127	140461
29127	10324
29127	150726
29127	1454
29127	2153
29127	6159
29127	5501
29127	2920
29127	51362
29127	79902
29127	27338
29127	5578
29127	6374
29127	6119
29127	23481
29127	6373
29127	6753
29127	5829
29127	4544
29127	53637
29127	728
29127	2912
29127	1211
29127	51619
29127	1000
29127	3361
29127	5368
29127	5468
29127	64718
29127	55813
29127	83443
29127	10885
29127	25804
29127	3912
29127	5094
29127	11056
29127	920
29127	2967
29127	6629
29127	4193
29127	10096
29127	64151
29127	9146
29127	4690
29127	7204
29127	7200
29127	6453
29127	9322
29127	5905
29127	55839
29127	3659
29127	9026
29127	3815
29127	26523
29127	6865
29127	2444
29127	1536
29127	26052
29127	23433
29127	2801
29127	1163
29127	993
29127	64318
29127	23511
29127	51077
29127	9632
29127	22796
29127	6015
29127	1060
29127	29978
29127	4148
29127	2958
29127	258
29127	133
29127	5063
29127	146909
29127	79959
29127	80321
29127	684
29127	8660
29127	3163
29127	7161
29127	8805
29127	2324
29127	79598
29127	10284
29127	8993
29127	8717
29127	50
29127	1282
29127	26
29127	1289
29127	3574
29127	55197
29127	2891
29127	22824
29127	5862
29127	26281
29127	7479
29127	3855
29127	25836
29127	10981
29127	843
29127	286451
29127	2113
29127	8934
29127	5352
29127	3703
29127	55844
29127	54474
29127	79709
29127	64422
29127	51035
29127	5191
29127	779
29127	211
29127	56474
29127	8825
29127	9826
29127	196
29127	1258
29127	8326
29127	29781
29127	668
29127	64231
29127	23286
29127	8082
29127	5251
29127	55334
29127	8445
29127	4673
29127	64283
29127	975
29127	9361
29127	57763
29127	10584
29127	23729
29127	51460
29127	79094
57731	207
57731	5594
57731	2787
57731	51764
57731	387
57731	5515
57731	7422
57731	5179
57731	10393
57731	8453
57731	2963
57731	9939
57731	6210
57731	2099
57731	6228
57731	154
57731	409
57731	5684
57731	56949
57731	54778
57731	54850
57731	5330
57731	6119
57731	5690
57731	6478
57731	9700
57731	51289
57731	728
57731	4543
57731	5719
57731	2359
57731	9410
57731	27246
57731	92856
57731	6627
57731	5286
57731	10291
57731	5985
57731	1063
57731	22827
57731	1650
57731	11325
57731	7534
57731	1965
57731	10093
57731	9276
57731	6469
57731	5901
57731	1855
57731	10382
57731	10282
57731	10274
57731	2207
57731	9688
57731	7432
57731	7458
57731	4158
57731	95681
57731	55629
57731	1756
57731	64135
57731	26512
57731	139322
57731	3574
57731	7884
57731	5563
57731	84061
57731	5898
57731	11196
57731	80351
57731	3337
57731	350
57731	10449
57731	7419
57731	6713
57731	192666
57731	2042
57731	5148
57731	10243
57731	79139
57731	51025
57731	9181
57731	11184
57731	10015
57731	319
57731	51805
57731	9771
57731	7126
57731	81033
57731	51293
57731	64078
57731	4150
8729	2033
8729	3827
8729	301
8729	1781
8729	6187
8729	5970
8729	5516
8729	65109
8729	6228
8729	408
8729	9040
8729	6234
8729	9817
8729	6156
8729	4736
8729	6468
8729	6396
8729	917
8729	54850
8729	25847
8729	348995
8729	6373
8729	5690
8729	9861
8729	5702
8729	51289
8729	53829
8729	140
8729	57007
8729	3066
8729	2914
8729	22888
8729	6166
8729	55819
8729	6627
8729	8322
8729	3482
8729	3119
8729	6626
8729	22948
8729	51096
8729	5929
8729	5604
8729	4690
8729	8243
8729	25
8729	64963
8729	2580
8729	1385
8729	29927
8729	5901
8729	5624
8729	10911
8729	4923
8729	10282
8729	6572
8729	5741
8729	8514
8729	79590
8729	6917
8729	945
8729	64318
8729	2491
8729	6708
8729	3698
8729	375056
8729	10018
8729	3329
8729	8669
8729	5746
8729	221
8729	11322
8729	11169
8729	10482
8729	1118
8729	821
8729	9221
8729	6872
8729	10971
8729	8972
8729	5971
8729	2804
8729	947
8729	566
8729	896
8729	356
8729	1788
8729	10627
8729	7109
8729	3563
8729	4729
8729	7130
8729	1774
8729	8570
8729	2026
8729	23626
8729	7518
8729	114548
8729	3554
8729	5045
8729	54700
8729	2203
8729	8499
8729	585
8729	5549
8729	5096
8729	7019
8729	11060
8729	3203
8729	8445
8729	5051
8729	23166
8729	55151
8729	10158
1781	7311
1781	6233
1781	351
1781	5290
1781	5295
1781	998
1781	5430
1781	5879
1781	2783
1781	2784
1781	55970
1781	2788
1781	2785
1781	3569
1781	5440
1781	5595
1781	22916
1781	5436
1781	2358
1781	5439
1781	5438
1781	7321
1781	1387
1781	6774
1781	2335
1781	115
1781	109
1781	112
1781	2770
1781	185
1781	8673
1781	719
1781	2919
1781	10316
1781	7852
1781	8881
1781	867
1781	9939
1781	29882
1781	51433
1781	55110
1781	7329
1781	11059
1781	408
1781	6133
1781	9133
1781	1453
1781	6636
1781	10097
1781	6869
1781	4738
1781	1062
1781	1856
1781	990
1781	2266
1781	6218
1781	868
1781	6230
1781	6161
1781	3479
1781	6227
1781	6464
1781	10694
1781	26190
1781	10273
1781	5700
1781	6750
1781	6168
1781	2932
1781	26232
1781	7337
1781	4008
1781	999
1781	51065
1781	1232
1781	80028
1781	80176
1781	4734
1781	10324
1781	10489
1781	79754
1781	5710
1781	5685
1781	6159
1781	7474
1781	7414
1781	6118
1781	54555
1781	5501
1781	10250
1781	1213
1781	8841
1781	55651
1781	152
1781	55860
1781	51083
1781	6616
1781	5690
1781	5332
1781	5691
1781	6346
1781	2918
1781	7153
1781	9690
1781	3354
1781	9283
1781	5689
1781	5888
1781	2911
1781	5036
1781	3181
1781	1026
1781	9491
1781	6667
1781	960
1781	5093
1781	1058
1781	51388
1781	8074
1781	2965
1781	705
1781	10652
1781	5929
