vertex,#occurrences,%occurrences,terminal
4900,30,1.0,True
4744,30,1.0,True
4211,30,1.0,False
53335,30,1.0,True
2550,30,1.0,True
1949,30,1.0,True
2915,30,1.0,True
5798,30,1.0,True
30819,30,1.0,True
4886,30,1.0,True
9270,30,1.0,True
7157,30,1.0,False
5300,30,1.0,True
9823,30,1.0,True
6447,30,1.0,True
4599,30,1.0,False
2254,30,1.0,True
2889,30,1.0,False
4147,30,1.0,False
10735,30,1.0,True
4168,30,1.0,True
5662,30,1.0,True
5211,30,1.0,False
10636,30,1.0,True
1457,30,1.0,False
11059,30,1.0,False
2222,30,1.0,True
6505,30,1.0,True
3631,30,1.0,True
3309,30,1.0,False
1286,30,1.0,False
8120,30,1.0,True
55227,30,1.0,True
23336,30,1.0,True
10231,30,1.0,True
9228,30,1.0,True
55388,30,1.0,False
274,30,1.0,False
6000,30,1.0,True
5126,30,1.0,True
114,30,1.0,True
3059,30,1.0,False
1740,30,1.0,True
2931,30,1.0,False
2138,30,1.0,True
56924,30,1.0,True
10497,30,1.0,False
54514,30,1.0,False
6386,30,1.0,False
10066,30,1.0,True
1586,30,1.0,False
7259,30,1.0,True
221692,30,1.0,True
1605,30,1.0,True
293,30,1.0,True
55860,30,1.0,True
955,30,1.0,True
5976,30,1.0,False
6662,30,1.0,True
9588,30,1.0,True
54550,30,1.0,True
5567,30,1.0,True
10241,30,1.0,True
4690,30,1.0,False
5778,30,1.0,True
7249,30,1.0,False
5468,30,1.0,False
8941,30,1.0,True
9581,30,1.0,True
3708,30,1.0,True
23037,30,1.0,True
6801,30,1.0,True
7111,30,1.0,True
8826,30,1.0,True
60491,30,1.0,False
387082,30,1.0,False
28965,30,1.0,False
5090,30,1.0,True
5998,30,1.0,True
51094,30,1.0,True
4133,30,1.0,True
4830,30,1.0,True
27165,30,1.0,True
10923,30,1.0,True
839,30,1.0,True
4145,30,1.0,True
1123,30,1.0,True
11252,30,1.0,True
6456,30,1.0,True
11215,30,1.0,True
9796,30,1.0,True
55885,30,1.0,True
7046,30,1.0,False
55023,30,1.0,True
23189,30,1.0,True
534,30,1.0,True
6453,30,1.0,False
3775,30,1.0,True
10391,30,1.0,True
5864,30,1.0,True
2534,30,1.0,False
26575,30,1.0,True
3208,30,1.0,True
6464,30,1.0,False
23312,30,1.0,True
6383,30,1.0,False
8787,30,1.0,True
2896,30,1.0,False
53822,30,1.0,True
2788,30,1.0,True
2563,30,1.0,True
4026,30,1.0,True
3725,30,1.0,False
10067,30,1.0,False
429,30,1.0,True
2147,30,1.0,False
2891,30,1.0,True
4043,30,1.0,True
7052,30,1.0,False
22895,30,1.0,True
2130,30,1.0,False
7074,30,1.0,False
116986,30,1.0,True
9266,30,1.0,False
5577,30,1.0,True
88,30,1.0,True
1191,30,1.0,True
5999,30,1.0,True
1749,30,1.0,True
6256,30,1.0,True
3479,30,1.0,False
51182,30,1.0,False
10365,30,1.0,True
7039,30,1.0,False
2892,30,1.0,True
54212,30,1.0,True
5147,30,1.0,False
23089,30,1.0,True
1788,30,1.0,False
1147,30,1.0,False
79633,30,1.0,True
3306,30,1.0,True
51196,30,1.0,False
9587,30,1.0,False
2475,30,1.0,False
3706,30,1.0,True
23654,30,1.0,True
4110,30,1.0,False
11030,30,1.0,False
6262,30,1.0,True
7533,30,1.0,True
3642,30,1.0,True
6938,30,1.0,True
4604,30,1.0,True
3265,30,1.0,True
4982,30,1.0,False
5598,30,1.0,False
2901,30,1.0,False
10486,30,1.0,True
328,30,1.0,False
23435,30,1.0,True
3964,30,1.0,True
4311,30,1.0,True
376267,30,1.0,True
29062,30,1.0,False
64112,30,1.0,True
9167,30,1.0,True
51362,30,1.0,True
9892,30,1.0,True
30820,30,1.0,True
50632,30,1.0,True
10769,30,1.0,True
2690,30,1.0,False
6780,30,1.0,False
23390,30,1.0,False
5624,30,1.0,False
9741,30,1.0,True
1441,30,1.0,False
9043,30,1.0,True
8481,30,1.0,True
5515,30,1.0,True
5518,30,1.0,True
7942,30,1.0,True
51138,30,1.0,False
10106,30,1.0,True
9737,30,1.0,False
2770,30,1.0,False
7337,30,1.0,False
64919,30,1.0,True
3932,30,1.0,False
5970,30,1.0,False
6543,30,1.0,True
7709,30,1.0,False
4023,30,1.0,True
4628,30,1.0,True
1780,30,1.0,True
43,30,1.0,True
79026,30,1.0,True
1508,30,1.0,False
4627,30,1.0,False
434,30,1.0,False
58526,30,1.0,True
9079,30,1.0,True
161,30,1.0,False
1131,30,1.0,True
26037,30,1.0,True
26959,30,1.0,True
2026,30,1.0,True
2597,30,1.0,False
2775,30,1.0,True
10989,30,1.0,False
26999,30,1.0,True
8508,30,1.0,True
5894,30,1.0,False
2009,30,1.0,True
284,30,1.0,True
10900,30,1.0,True
1207,30,1.0,False
6653,30,1.0,True
23270,30,1.0,True
3827,30,1.0,False
8867,30,1.0,True
54512,30,1.0,True
6328,30,1.0,True
116985,30,1.0,True
57787,30,1.0,True
9764,30,1.0,True
64506,30,1.0,False
4326,30,1.0,True
8777,30,1.0,True
10300,30,1.0,True
3329,30,1.0,False
4741,30,1.0,True
55041,30,1.0,True
51003,30,1.0,False
2562,30,1.0,True
58500,30,1.0,False
7818,30,1.0,False
8555,30,1.0,True
773,30,1.0,True
6334,30,1.0,True
771,30,1.0,True
200081,30,1.0,True
6498,30,1.0,False
6326,30,1.0,True
55509,30,1.0,True
1365,30,1.0,False
2566,30,1.0,True
27445,30,1.0,True
8851,30,1.0,True
7067,29,0.9666666666666667,False
695,29,0.9666666666666667,False
8894,29,0.9666666666666667,False
8976,29,0.9666666666666667,False
3688,29,0.9666666666666667,False
5695,29,0.9666666666666667,False
5093,29,0.9666666666666667,False
10818,29,0.9666666666666667,False
493,29,0.9666666666666667,False
10953,29,0.9666666666666667,False
6721,29,0.9666666666666667,False
5745,29,0.9666666666666667,False
11186,29,0.9666666666666667,False
2801,29,0.9666666666666667,False
9961,29,0.9666666666666667,False
658,29,0.9666666666666667,False
10010,29,0.9666666666666667,False
5553,29,0.9666666666666667,False
6452,29,0.9666666666666667,False
10002,29,0.9666666666666667,False
6628,29,0.9666666666666667,False
2934,29,0.9666666666666667,False
7408,28,0.9333333333333333,False
5979,28,0.9333333333333333,False
9463,28,0.9333333333333333,False
6602,28,0.9333333333333333,False
8698,28,0.9333333333333333,False
5603,27,0.9,False
51762,27,0.9,False
50813,27,0.9,False
3320,27,0.9,False
9869,27,0.9,False
9421,27,0.9,False
3918,27,0.9,False
26505,27,0.9,False
10813,27,0.9,False
1385,27,0.9,False
7874,27,0.9,False
2494,27,0.9,False
1907,27,0.9,False
6708,27,0.9,False
5996,27,0.9,False
7518,27,0.9,False
55729,27,0.9,False
1891,26,0.8666666666666667,False
10256,26,0.8666666666666667,False
5791,26,0.8666666666666667,False
9260,26,0.8666666666666667,False
3717,26,0.8666666666666667,False
3326,26,0.8666666666666667,False
3777,26,0.8666666666666667,False
8825,26,0.8666666666666667,False
4609,25,0.8333333333333334,False
284217,25,0.8333333333333334,False
23658,25,0.8333333333333334,False
1856,25,0.8333333333333334,False
8861,25,0.8333333333333334,False
10155,25,0.8333333333333334,False
3662,25,0.8333333333333334,False
10971,25,0.8333333333333334,False
4790,24,0.8,False
5552,24,0.8,False
5618,24,0.8,False
4082,23,0.7666666666666667,False
9378,23,0.7666666666666667,False
718,23,0.7666666666666667,False
7514,22,0.7333333333333333,False
10014,21,0.7,False
369,21,0.7,False
836,21,0.7,False
1956,20,0.6666666666666666,False
9050,18,0.6,False
1284,18,0.6,False
8666,18,0.6,False
1029,18,0.6,False
4188,18,0.6,False
6446,18,0.6,False
7572,18,0.6,False
3055,18,0.6,False
9135,18,0.6,False
5394,18,0.6,False
50855,18,0.6,False
8328,18,0.6,False
3654,18,0.6,False
8850,18,0.6,False
3880,18,0.6,False
3667,18,0.6,False
3815,18,0.6,False
10425,17,0.5666666666666667,False
9087,17,0.5666666666666667,False
1739,17,0.5666666666666667,False
1965,17,0.5666666666666667,False
7187,17,0.5666666666666667,False
5781,17,0.5666666666666667,False
4750,17,0.5666666666666667,False
818,17,0.5666666666666667,False
148022,16,0.5333333333333333,False
5296,16,0.5333333333333333,False
8027,16,0.5333333333333333,False
5610,16,0.5333333333333333,False
10095,16,0.5333333333333333,False
6257,16,0.5333333333333333,False
3276,16,0.5333333333333333,False
10921,16,0.5333333333333333,False
5764,16,0.5333333333333333,False
943,15,0.5,False
3718,15,0.5,False
10980,15,0.5,False
9400,15,0.5,False
2309,15,0.5,False
6722,15,0.5,False
3066,15,0.5,False
10919,15,0.5,False
6457,15,0.5,False
5327,15,0.5,False
7534,15,0.5,False
3635,15,0.5,False
1176,15,0.5,False
213,15,0.5,False
7277,15,0.5,False
10891,15,0.5,False
2000,15,0.5,False
10451,15,0.5,False
3791,15,0.5,False
5981,14,0.4666666666666667,False
1025,14,0.4666666666666667,False
7248,14,0.4666666666666667,False
6855,14,0.4666666666666667,False
8260,14,0.4666666666666667,False
5432,14,0.4666666666666667,False
23764,13,0.43333333333333335,False
2960,13,0.43333333333333335,False
4194,13,0.43333333333333335,False
397,13,0.43333333333333335,False
4314,12,0.4,False
4791,12,0.4,False
7852,12,0.4,False
4149,12,0.4,False
3609,12,0.4,False
23429,12,0.4,False
78987,11,0.36666666666666664,False
3736,11,0.36666666666666664,False
8202,11,0.36666666666666664,False
8048,11,0.36666666666666664,False
6304,11,0.36666666666666664,False
7314,11,0.36666666666666664,False
8317,11,0.36666666666666664,False
8502,11,0.36666666666666664,False
2962,11,0.36666666666666664,False
57096,11,0.36666666666666664,False
3099,10,0.3333333333333333,False
9049,10,0.3333333333333333,False
22883,10,0.3333333333333333,False
6004,10,0.3333333333333333,False
8379,10,0.3333333333333333,False
80306,10,0.3333333333333333,False
8535,10,0.3333333333333333,False
9351,10,0.3333333333333333,False
325,10,0.3333333333333333,False
6285,10,0.3333333333333333,False
55835,9,0.3,False
9968,9,0.3,False
7291,9,0.3,False
5316,9,0.3,False
54840,9,0.3,False
5111,9,0.3,False
10419,9,0.3,False
7251,9,0.3,False
649,9,0.3,False
2767,8,0.26666666666666666,False
5335,8,0.26666666666666666,False
2932,8,0.26666666666666666,False
9318,8,0.26666666666666666,False
4087,8,0.26666666666666666,False
7136,8,0.26666666666666666,False
4902,8,0.26666666666666666,False
1915,8,0.26666666666666666,False
55620,7,0.23333333333333334,False
7462,7,0.23333333333333334,False
23708,7,0.23333333333333334,False
7405,7,0.23333333333333334,False
3577,6,0.2,False
50848,6,0.2,False
3691,5,0.16666666666666666,False
8503,5,0.16666666666666666,False
2897,5,0.16666666666666666,False
3714,5,0.16666666666666666,False
6416,5,0.16666666666666666,False
5321,5,0.16666666666666666,False
3875,5,0.16666666666666666,False
650,5,0.16666666666666666,False
6714,5,0.16666666666666666,False
8864,5,0.16666666666666666,False
948,5,0.16666666666666666,False
1113,5,0.16666666666666666,False
1859,5,0.16666666666666666,False
3977,4,0.13333333333333333,False
2100,4,0.13333333333333333,False
333,4,0.13333333333333333,False
8569,4,0.13333333333333333,False
596,4,0.13333333333333333,False
15,4,0.13333333333333333,False
3315,4,0.13333333333333333,False
672,4,0.13333333333333333,False
5108,4,0.13333333333333333,False
10907,4,0.13333333333333333,False
1838,4,0.13333333333333333,False
4312,4,0.13333333333333333,False
1785,4,0.13333333333333333,False
10940,4,0.13333333333333333,False
79873,4,0.13333333333333333,False
2963,3,0.1,False
7258,3,0.1,False
2099,3,0.1,False
2035,3,0.1,False
7520,3,0.1,False
4094,3,0.1,False
5701,3,0.1,False
5436,3,0.1,False
10330,3,0.1,False
5531,3,0.1,False
7535,3,0.1,False
5578,3,0.1,False
5802,3,0.1,False
5711,3,0.1,False
8557,3,0.1,False
4478,3,0.1,False
3684,3,0.1,False
51280,3,0.1,False
9972,3,0.1,False
90,3,0.1,False
5789,3,0.1,False
2060,3,0.1,False
6839,3,0.1,False
5371,3,0.1,False
355,3,0.1,False
11260,3,0.1,False
6773,3,0.1,False
5921,3,0.1,False
2778,3,0.1,False
1822,3,0.1,False
4543,3,0.1,False
1855,3,0.1,False
5270,3,0.1,False
4904,3,0.1,False
9094,3,0.1,False
55740,3,0.1,False
5771,3,0.1,False
3983,3,0.1,False
2814,3,0.1,False
7316,3,0.1,False
