source_protein	target_protein
55070	5105
55070	51020
55070	2149
55070	5999
55070	114885
55070	689
55070	51377
55070	1908
55070	10204
55070	22911
55070	125
55070	3912
55070	57130
55070	6400
55070	93408
55070	55658
55070	10072
55070	51725
55070	79836
55070	56128
1894	4481
1894	3416
1894	11333
1894	6741
1894	2212
1894	83734
1894	123
1894	1437
1894	9217
1894	8631
1894	1670
1894	4713
1894	79572
1894	5052
1894	22993
1894	24137
1894	6755
1894	55127
1894	1009
1894	9774
1894	4760
1894	22852
1894	6839
1894	10926
1894	10424
6927	6164
6927	1630
6927	63901
6927	51765
6927	9674
6927	10248
6927	64779
6927	64431
6927	60
6927	22915
6927	1174
6927	23160
6927	58509
6927	58158
6927	786
6927	1964
6927	2625
6927	79078
6927	8440
6927	10497
6927	8822
6927	25822
6927	9648
6927	7775
6927	7490
6927	55860
6925	51389
6925	54704
6925	3675
6925	1730
6925	389856
6925	23140
6925	1314
6925	26330
6925	23541
6925	9758
6925	3688
6925	1945
6925	26152
6925	55269
6925	10902
6925	10129
6925	84759
6925	5260
6925	2646
6925	2919
6925	6161
6925	4318
6925	55148
6925	55619
6925	9136
6925	9141
6925	29098
6925	4609
6925	348110
6925	7109
6929	64641
6929	2176
6929	3115
6929	7533
6929	100131827
6929	2571
6929	6495
6929	759
6929	22921
6929	57343
6929	55040
6929	5910
6929	55621
6929	38
6929	51365
6929	5998
6929	2063
6929	8808
6929	164
6929	4542
6929	4664
6929	9416
6929	9919
6929	1259
6929	56681
6929	7082
6929	6996
3178	5817
3178	382
3178	55709
3178	6191
3178	127544
3178	6659
3178	22841
3178	11317
3178	2906
3178	3003
3178	5173
3178	7633
3178	5968
3178	433
3178	55746
3178	5276
3178	50805
3178	4586
3178	80328
3178	60485
3178	2207
3178	30008
3178	3336
3178	540
3178	8034
3178	23008
3178	51660
3178	5154
3178	2218
3178	8673
7324	51341
7324	6532
7324	9465
7324	4802
7324	55744
7324	3071
7324	22918
7324	26268
7324	85360
7324	55379
7324	51179
7324	2887
7324	8698
7324	54820
7324	2207
7324	25833
7324	9249
7324	55336
7324	54107
7324	29916
7324	2000
7324	2776
7324	8651
7324	9474
7324	54956
7324	5303
10477	644
10477	4193
10477	147912
10477	9563
10477	8630
10477	10763
10477	8703
10477	8372
10477	7049
10477	4882
10477	4548
10477	144699
10477	26515
10477	28957
10477	55658
10477	9329
10477	23568
10477	3827
10477	3586
10477	8139
10477	9727
10477	2029
10477	11009
10477	64129
367	1540
367	8664
367	8754
367	3559
367	7289
367	5504
367	9709
367	2300
367	253782
367	7038
367	26470
367	383
367	23075
367	6779
367	10069
367	23041
367	6526
367	411
367	10609
367	5447
367	23304
367	124801
367	388969
367	5616
367	2972
367	7257
367	54555
367	25852
367	64431
1602	23621
1602	2581
1602	25987
1602	10455
1602	2794
1602	11127
1602	147
1602	55512
1602	4803
1602	55272
1602	51135
1602	54475
1602	10915
1602	54531
1602	1071
1602	6609
1602	6778
1602	27284
1602	26289
1602	23092
1602	55851
1602	9146
1602	4144
1602	6440
1602	11266
1602	79026
1602	79873
1602	55214
51176	10048
51176	29956
51176	54838
51176	5096
51176	1810
51176	3712
51176	10745
51176	64149
51176	64718
51176	79896
51176	64699
51176	5368
51176	6898
51176	8569
51176	5238
51176	23511
51176	8635
51176	1311
51176	1014
51176	55975
51176	8028
51176	57794
51176	64766
51176	3145
51176	7761
51176	6018
6876	55796
6876	1741
6876	393
6876	25
6876	27074
6876	55150
6876	474
6876	23185
6876	1824
6876	23093
6876	25805
6876	6483
6876	7533
6876	7105
6876	1213
6876	22982
6876	5147
6876	390
6876	60496
6876	5673
6876	9043
6876	23395
6876	25789
6876	81563
6876	60558
6876	799
6876	64848
6876	3991
6876	1212
6876	8857
6876	10262
6876	64921
6876	5576
6876	4061
6876	3612
6876	9798
6876	55336
6876	79875
6876	9519
6876	10009
6876	79656
6876	23236
6876	10466
7128	9445
7128	63926
7128	3484
7128	23048
7128	54442
7128	22929
7128	7741
7128	1489
7128	9372
7128	4790
7128	10447
7128	57118
7128	9784
7128	10939
7128	10294
7128	9077
7128	5027
7128	8651
7128	23569
7128	5316
7128	3399
7128	5593
7128	50649
7128	2302
7128	126298
7128	10488
7128	3645
7128	60560
51533	2734
51533	8048
51533	8644
51533	23548
51533	23770
51533	55544
51533	55254
51533	7172
51533	10529
51533	54769
51533	4703
51533	55806
51533	3853
51533	81544
51533	586
51533	27102
51533	47
51533	79711
51533	1136
51533	55171
51533	10427
51533	10682
51533	9400
51533	909
51533	9397
51533	1645
51533	72
51533	23029
51533	638
51533	92211
51533	29086
51533	11330
51533	79971
51533	7433
51533	9221
51533	6668
55284	64925
55284	10469
55284	2287
55284	25975
55284	56944
55284	29915
55284	839
55284	152559
55284	5631
55284	11100
55284	5154
55284	6594
55284	4040
55284	875
55284	747
55284	7518
55284	55323
55284	4089
55284	8772
55284	5717
55284	79849
55284	3558
55284	64743
55284	10045
55284	23017
55284	91782
55284	10388
55284	6709
55284	9787
55284	57165
55284	1146
55284	8721
55284	90665
55284	50859
55284	55102
55585	3846
55585	39
55585	64422
55585	6272
55585	2313
55585	948
55585	2784
55585	6015
55585	8318
55585	9145
55585	8473
55585	8805
55585	6187
55585	10256
55585	9249
55585	1635
55585	11235
55585	57553
55585	224
55585	9293
55585	920
55585	6574
55585	9923
55585	79003
55585	3400
55585	57282
55585	26517
55585	4608
55585	10575
55585	10580
55585	55738
22938	1369
22938	58525
22938	9469
22938	29937
22938	9880
22938	51295
22938	55742
22938	738
22938	10296
22938	54876
22938	174
22938	3832
22938	55374
22938	5602
22938	5790
22938	26610
22938	2517
22938	55182
22938	8739
22938	6770
22938	8022
22938	8513
22938	2063
22938	54834
22938	56603
22938	2819
22938	4170
22938	57018
22938	10785
22938	9553
22938	80777
22938	23129
22938	23387
22938	55658
22938	5216
22938	1789
22938	5892
7157	1352
7157	4649
7157	159963
7157	7054
7157	4000
7157	3938
7157	7177
7157	5660
7157	22820
7157	23109
7157	887
7157	8604
7157	3556
7157	54876
7157	199
7157	4267
7157	29095
7157	23435
7157	3959
7157	4883
7157	7903
7157	6259
7157	3587
27076	9021
27076	7132
27076	113251
27076	10465
27076	6386
27076	1650
27076	10495
27076	7543
27076	5982
27076	8092
27076	4660
27076	5033
27076	5009
27076	1382
27076	6491
27076	53615
27076	1301
27076	79890
27076	85363
27076	117178
27076	3949
27076	55002
27076	3565
27076	4354
27076	64175
27076	2488
27076	84168
27076	23363
27076	217
27076	25875
27076	93436
27076	64118
27076	9831
27076	5434
27076	10019
27076	3036
27076	51016
27076	55794
10273	221443
10273	25865
10273	734
10273	2622
10273	54815
10273	57326
10273	5954
10273	81565
10273	23162
10273	7637
10273	6176
10273	10484
10273	823
10273	55341
10273	9860
10273	5673
10273	79930
10273	23357
10273	29988
10273	5967
10273	203069
10273	3321
10273	3382
10273	23015
10273	11085
10273	1761
10273	23195
10273	55686
10273	10296
719	23386
719	4801
719	23150
719	963
719	2553
719	6576
719	25949
719	5937
719	3792
719	51138
719	9530
719	1763
719	80321
719	22908
719	11005
719	4130
719	1209
719	53371
719	30012
719	3695
719	8732
719	50813
719	8572
719	60313
719	79158
23071	79717
23071	9326
23071	2140
23071	79668
23071	10813
23071	2014
23071	374354
23071	22902
23071	114932
23071	5228
23071	6495
23071	22850
23071	5036
23071	54915
23071	114044
23071	4671
23071	4052
23071	23788
23071	261734
23071	5321
23071	402
23071	51150
23071	1241
23071	2113
23071	8522
23071	53371
23071	10602
23071	9885
23071	56269
23071	6202
23071	654
23071	51340
23071	10466
23071	10017
23071	2315
23071	64793
23071	10497
79157	6252
79157	1537
79157	754
79157	1523
79157	8739
79157	80111
79157	4644
79157	54623
79157	80129
79157	1565
79157	2895
79157	221749
79157	4338
79157	23236
79157	7306
79157	22829
79157	57379
79157	23301
79157	8528
79157	9685
79157	771
79157	1757
79157	54583
79157	26027
79157	1545
79157	197
79157	57493
79157	7644
2275	6307
2275	5787
2275	2059
2275	27324
2275	6668
2275	79966
2275	350
2275	2357
2275	55034
2275	2184
2275	79733
2275	55729
2275	51099
2275	26470
2275	51686
2275	2876
2275	64837
2275	64342
2275	55422
2275	63875
2275	29099
2275	26960
2275	58526
2275	55681
2275	79695
2275	23398
9338	3425
9338	22906
9338	64174
9338	629
9338	8543
9338	56125
9338	90326
9338	8498
9338	11228
9338	23259
9338	2627
9338	57104
9338	3133
9338	30835
9338	65992
9338	2551
9338	1299
9338	79753
9338	6756
9338	10636
9338	4123
9338	5376
9338	1787
9338	7416
9338	9240
9338	10125
9338	64377
9338	5447
9338	7294
9338	54986
9338	23191
9338	51321
9338	9715
9338	4673
9338	1737
9338	51283
9338	8079
9338	7678
9338	9512
9338	56654
8237	4062
8237	170960
8237	9674
8237	54845
8237	8445
8237	865
8237	9764
8237	7100
8237	9402
8237	1373
8237	5241
8237	10055
8237	54989
8237	540
8237	4061
8237	55510
8237	2773
8237	51147
8237	2814
8237	8763
8237	55746
8237	5307
8237	51299
8237	7051
8237	201501
8237	5577
8237	56925
8237	10159
8237	643
3358	3705
3358	7748
3358	11100
3358	6810
3358	1349
3358	1746
3358	55325
3358	7586
3358	25941
3358	6773
3358	3543
3358	3563
3358	5168
3358	3998
3358	84364
3358	54788
3358	999
3358	55762
3358	29953
3358	26233
3358	2712
3358	80344
3358	23504
3358	54881
3358	25874
3358	7593
3358	3275
3358	214
3358	79768
3358	10076
9616	55624
9616	490
9616	80319
9616	2895
9616	10369
9616	7075
9616	51018
9616	9414
9616	1876
9616	51378
9616	8997
9616	9722
9616	3568
9616	23439
9616	1121
9616	55668
9616	5046
9616	818
9616	10475
9616	2740
9616	1656
9616	8544
9616	9092
9616	2877
9616	2186
9616	146057
9616	55753
9616	23029
9616	10111
9616	4675
23432	174
23432	4913
23432	83460
23432	1045
23432	9388
23432	51046
23432	5269
23432	9210
23432	23365
23432	64423
23432	23400
23432	55015
23432	27074
23432	32
23432	6560
23432	6372
23432	55860
23432	10963
23432	782
23432	64689
23432	26515
23432	22862
23432	7761
23432	64800
23432	2199
23432	3301
23432	1775
23432	7046
23432	8659
23432	79979
23432	10068
23432	5984
23432	5515
23432	5244
58477	56926
58477	1495
58477	2525
58477	11216
58477	1340
58477	3636
58477	51614
58477	599
58477	10124
58477	5265
58477	8526
58477	11275
58477	4604
58477	55784
58477	85360
58477	55088
58477	7922
58477	51115
58477	116372
58477	24138
58477	9600
58477	25937
58477	7529
58477	79723
58477	8786
58477	56647
58477	3301
832	4689
832	3925
832	3321
832	64689
832	8227
832	23065
832	10320
832	9960
832	57680
832	7316
832	215
832	10274
832	25994
832	95681
832	2815
832	54465
832	92211
832	58155
832	51703
832	81563
832	55761
832	54480
832	10794
832	5806
832	10578
832	27107
832	58189
832	23270
832	3373
832	2207
832	8609
7703	3672
7703	27202
7703	7064
7703	26018
7703	23189
7703	2066
7703	2841
7703	5697
7703	2719
7703	23358
7703	55329
7703	9397
7703	80025
7703	38
7703	6865
7703	10741
7703	3651
7703	2823
7703	6305
7703	11009
7703	10906
7703	54187
7703	1198
7703	80012
7703	7879
7703	4803
7703	10916
7703	55217
7703	55110
7703	1537
7703	29922
7703	10342
1994	81790
1994	23633
1994	6431
1994	8139
1994	6366
1994	7112
1994	84934
1994	341
1994	57523
1994	55096
1994	10017
1994	65993
1994	7410
1994	9620
1994	54980
1994	51296
1994	79949
1994	56649
1994	1783
1994	6059
1994	29066
330	23515
330	10980
330	31
330	9702
330	5733
330	23647
330	55173
330	6491
330	23593
330	1871
330	10645
330	4695
330	1373
330	28992
330	55795
330	5916
330	4184
330	8028
330	83660
330	10949
330	84779
330	23394
330	5330
330	80303
330	8731
330	56886
330	6903
330	23265
330	3646
330	9112
330	29978
330	4775
330	5777
330	64220
330	79016
330	2029
330	10652
10109	79816
10109	81894
10109	9058
10109	55198
10109	22944
10109	11137
10109	5601
10109	226
10109	30836
10109	1131
10109	55612
10109	23167
10109	9113
10109	79886
10109	55125
10109	9459
10109	10682
10109	126208
10109	5516
10109	6355
10109	9409
10109	10302
10109	4485
10109	7486
10109	56673
10109	9498
10109	55291
10109	5916
10109	80237
10109	3957
7317	10973
7317	8644
7317	11228
7317	22909
7317	5159
7317	2954
7317	56269
7317	79153
7317	90338
7317	5641
7317	3249
7317	28957
7317	1831
7317	9734
7317	140883
7317	26984
7317	10942
7317	3927
7317	9607
7317	5094
7317	58985
7317	5778
7317	51762
7317	8665
7317	7472
7317	1810
7317	55326
7317	4212
7317	80230
4641	1337
4641	2644
4641	53339
4641	23729
4641	25915
4641	49
4641	2796
4641	23443
4641	319
4641	51008
4641	1469
4641	54328
4641	9472
4641	25777
4641	1519
4641	51592
4641	1295
4641	79814
4641	100506658
4641	1670
4641	2271
4641	51430
4641	9377
4641	54680
4641	27230
4641	10423
4641	8195
4641	55510
4641	6723
329	3364
329	79642
329	27329
329	7294
329	923
329	3084
329	23262
329	10419
329	1915
329	6782
329	4018
329	6233
329	149603
329	56143
329	6604
329	4097
329	6832
329	79849
329	10746
329	10920
329	28960
329	11066
329	11283
329	51690
329	6591
329	81888
329	27229
329	10412
329	5306
329	56647
329	10989
329	7026
10419	81617
10419	3566
10419	2688
10419	30012
10419	26190
10419	55260
10419	171558
10419	11221
10419	4637
10419	23389
10419	57132
10419	1337
10419	9991
10419	23474
10419	79958
10419	8824
10419	5290
10419	79845
10419	4826
10419	25782
10419	617
10419	6324
10419	10146
10419	114884
10419	6926
10419	5880
10419	9388
54542	390
54542	27249
54542	84790
54542	51374
54542	316
54542	9341
54542	534
54542	7059
54542	5316
54542	23529
54542	23162
54542	978
54542	335
54542	84162
54542	4294
54542	57037
54542	65005
54542	9401
54542	10871
54542	760
54542	998
54542	25994
54542	65094
54542	2286
54542	4245
54542	23053
54542	10014
54542	23072
54542	54558
54542	8804
54778	8434
54778	10672
54778	114884
54778	26508
54778	63924
54778	23368
54778	3706
54778	80301
54778	23780
54778	79830
54778	8851
54778	553
54778	5339
54778	22982
54778	1149
54778	51310
54778	7392
54778	26278
54778	79658
54778	2815
54778	2107
54778	6494
54778	10427
54778	10713
54778	1350
54778	10257
54778	11181
54778	10446
54778	8604
54778	2557
54778	5996
54778	80152
1627	7701
1627	10123
1627	9833
1627	3094
1627	7984
1627	23060
1627	1207
1627	5788
1627	10483
1627	23481
1627	3954
1627	8406
1627	9274
1627	5290
1627	590
1627	57447
1627	9887
1627	1149
1627	5793
1627	51715
1627	4043
1627	216
1627	29102
1627	2138
10093	23043
10093	8546
10093	6625
10093	22954
10093	1906
10093	79675
10093	6361
10093	57111
10093	100129271
10093	25896
10093	79853
10093	23209
10093	54550
10093	3297
10093	4069
10093	4995
10093	2052
10093	9976
10093	4161
10093	55851
10093	2296
10093	779
10093	51701
10093	51104
10093	395
10093	23347
10093	3662
10093	5619
10093	8639
10093	23439
10093	134
10093	22996
10093	7384
79084	57787
79084	27068
79084	8638
79084	55227
79084	10179
79084	10010
79084	91355
79084	1608
79084	55188
79084	23640
79084	1111
79084	7443
79084	727897
79084	51164
79084	1612
79084	10648
79084	6233
79084	1838
79084	118987
79084	22908
79084	10566
79084	54948
79084	2067
79084	6256
79084	2002
79084	1185
79084	216
79084	11136
79084	7150
2934	5250
2934	115939
2934	10166
2934	51292
2934	56165
2934	7804
2934	51663
2934	64794
2934	1826
2934	223
2934	11025
2934	57403
2934	81624
2934	22850
2934	2925
2934	7018
2934	10594
2934	10483
2934	11073
2934	7942
2934	80022
2934	6491
2934	2956
2934	25926
2934	51760
2934	90993
2934	9777
2934	1759
2934	1460
9921	1576
9921	10321
9921	79622
9921	1909
9921	1610
9921	54967
9921	202559
9921	8504
9921	5031
9921	6035
9921	3096
9921	65123
9921	9595
9921	23163
9921	9934
9921	5520
9921	309
9921	5423
9921	54993
9921	3960
9921	56125
9921	5584
9921	6182
9921	23113
9921	204
9921	57149
9921	23066
9921	54868
9921	29896
9921	23367
9921	26002
9921	55664
23028	5756
23028	23041
23028	23126
23028	1384
23028	81542
23028	80777
23028	6181
23028	347
23028	3726
23028	5529
23028	56948
23028	91775
23028	55584
23028	677
23028	5093
23028	126393
23028	10885
23028	256364
23028	51372
23028	8303
23028	1312
23028	7088
23028	56667
23028	79901
23028	80704
23028	6792
23028	83443
23028	943
23028	26206
23028	2935
23028	64772
1915	9148
1915	50616
1915	3001
1915	28954
1915	7516
1915	759
1915	22876
1915	27120
1915	10472
1915	10558
1915	115290
1915	23136
1915	2538
1915	29763
1915	26297
1915	26273
1915	3297
1915	7139
1915	353
1915	8710
1915	79411
1915	1798
1915	22885
1915	55867
1915	339287
1915	5244
1915	8676
1915	9149
1915	1029
7088	55209
7088	51046
7088	103910
7088	4956
7088	6650
7088	23308
7088	9445
7088	80111
7088	79725
7088	90865
7088	6564
7088	2558
7088	3149
7088	23314
7088	23215
7088	6147
7088	292
7088	2596
7088	9040
7088	526
7088	11079
7088	10825
7088	636
7088	23059
7088	51805
7088	3351
7088	4155
7088	4634
7088	9547
7088	1006
4223	7177
4223	8404
4223	29091
4223	6383
4223	410
4223	7366
4223	54149
4223	8774
4223	27430
4223	8462
4223	23089
4223	796
4223	7419
4223	3718
4223	80111
4223	4674
4223	1192
4223	79865
4223	7873
4223	5905
4223	3475
4223	4685
4223	29775
4223	5361
4223	6549
4223	9674
4223	2712
4223	55080
4223	4811
4223	27436
4223	7001
4223	9863
4223	11162
7514	2047
7514	10102
7514	10902
7514	23064
7514	9014
7514	54069
7514	8644
7514	4862
7514	55361
7514	55116
7514	55112
7514	9086
7514	7109
7514	1565
7514	2016
7514	6262
7514	8803
7514	29882
7514	10933
55791	5068
55791	3003
55791	51741
55791	28965
55791	23764
55791	586
55791	64981
55791	79884
55791	26094
55791	57007
55791	55234
55791	79158
55791	1387
55791	2773
55791	2017
55791	6753
55791	1983
55791	4624
55791	1176
55791	51011
55791	9919
55791	4211
55791	7283
55791	9802
55791	1108
55791	23023
55791	64318
55791	55293
55791	58487
55791	3553
55791	65999
55791	23762
55791	1665
55791	6711
55791	54741
55791	10069
55791	4709
55791	8788
55791	10121
55791	2852
7013	3932
7013	10651
7013	8795
7013	1562
7013	9210
7013	55316
7013	5901
7013	10988
7013	7089
7013	7040
7013	9053
7013	23423
7013	4481
7013	8458
7013	355
7013	23130
7013	4317
7013	26994
7013	5137
7013	2130
7013	684
7013	3199
7013	4345
7013	2977
7013	79623
7013	79989
7013	8834
7013	1969
7013	23221
7013	55788
7013	7905
7013	11316
7013	7022
7013	10253
7013	9275
60492	8406
60492	6227
60492	5208
60492	10090
60492	11201
60492	79739
60492	84869
60492	7265
60492	10620
60492	10686
60492	7360
60492	4281
60492	24138
60492	57468
60492	10245
60492	404093
60492	3195
60492	51332
60492	8284
60492	55120
60492	633
60492	3957
60492	8425
60492	10280
60492	5885
60492	57556
60492	631
60492	1525
60492	6608
60492	51090
60492	98
60492	57003
10482	55294
10482	11279
10482	1329
10482	2665
10482	51314
10482	10648
10482	6120
10482	10732
10482	84288
10482	54962
10482	3597
10482	5695
10482	2956
10482	10383
10482	26173
10482	57117
10482	51499
10482	6309
10482	8419
10482	84720
10482	4485
10482	4924
10482	3975
10482	79814
10482	140597
10482	9911
10482	51268
10482	55084
10482	103
7726	22955
7726	6654
7726	8912
7726	56894
7726	54991
7726	63910
7726	5790
7726	7265
7726	9013
7726	79065
7726	54535
7726	6271
7726	94081
7726	5810
7726	54538
7726	1762
7726	389856
7726	23403
7726	29093
7726	6632
7726	54985
7726	9601
7726	9390
7726	6621
7726	64118
7726	55105
7726	7472
7726	8140
7726	55272
7726	2318
7726	3508
7726	8170
10813	54798
10813	286451
10813	8544
10813	1950
10813	22930
10813	4249
10813	4507
10813	563
10813	3955
10813	64083
10813	55197
10813	8660
10813	2005
10813	64446
10813	1029
10813	10025
10813	9861
10813	56947
10813	10256
10813	4068
10813	8942
10813	6271
10813	58504
10813	23019
10813	29803
10813	2696
10813	586
10813	3092
10813	4683
10813	10664
80019	9446
80019	59349
80019	63904
80019	6652
80019	7220
80019	116138
80019	6625
80019	2232
80019	79891
80019	29906
80019	7402
80019	10900
80019	23421
80019	80263
80019	545
80019	1337
80019	26135
80019	4254
80019	9842
80019	64097
80019	51444
80019	9625
80019	81669
80019	8310
80019	79365
80019	26045
80019	10146
80019	80212
80019	79980
80019	4938
80019	684
80019	51021
4193	8520
4193	10912
4193	10531
4193	6005
4193	78994
4193	115207
4193	55930
4193	7429
4193	83452
4193	5623
4193	9716
4193	6672
4193	53832
4193	57333
4193	2023
4193	238
4193	64763
4193	55036
4193	563
6472	89870
6472	2186
6472	8777
6472	50507
6472	9344
6472	4284
6472	8530
6472	7474
6472	39
6472	50617
6472	176
6472	5411
6472	8417
6472	9401
6472	54812
6472	4170
6472	79575
6472	3607
6472	3111
6472	23001
6472	963
6472	11315
6472	91746
6472	8460
6472	51715
6472	51341
6472	5000
6472	7850
6472	79581
6472	140597
6472	9262
6472	55584
6472	8321
6472	54520
23435	2162
23435	3192
23435	60681
23435	51296
23435	79446
23435	5327
23435	89
23435	79767
23435	64219
23435	25876
23435	64778
23435	5367
23435	6688
23435	9320
23435	6908
23435	57523
23435	50489
23435	8131
23435	6515
23435	60313
23435	10370
23435	10245
23435	983
23435	3476
23435	55255
23435	55703
23435	3248
7329	10014
7329	943
7329	4741
7329	23556
7329	141
7329	6297
7329	8848
7329	2627
7329	5801
7329	8165
7329	23171
7329	23636
7329	7739
7329	920
7329	86
7329	7289
7329	29086
7329	11065
7329	79623
7329	56125
7329	55602
7329	8501
7329	9982
7329	529
7329	9469
7329	8906
7329	8883
7329	3270
7329	5950
7329	51108
7328	7384
7328	3354
7328	1576
7328	369
7328	3851
7328	5095
7328	2995
7328	29124
7328	55024
7328	23090
7328	10947
7328	3242
7328	5931
7328	10858
7328	22950
7328	1508
7328	58189
7328	9855
7328	49856
7328	312
7328	5357
7328	29071
7328	5685
7328	283927
7328	1938
63893	10982
63893	4435
63893	7035
63893	11214
63893	6619
63893	4298
63893	8289
63893	10827
63893	23151
63893	81029
63893	3889
63893	1104
63893	22832
63893	79887
63893	23168
63893	64925
63893	27141
2023	3036
2023	1813
2023	79722
2023	6543
2023	51441
2023	5681
2023	8165
2023	6004
2023	2742
2023	9631
2023	4689
2023	55148
2023	26511
2023	11054
2023	6342
2023	51642
2023	55665
2023	22926
2023	115207
2023	10007
2023	5002
2023	4983
2023	8099
2023	29068
2023	10395
2023	1470
2023	2796
2023	55744
2023	5122
2023	57460
2023	10628
2023	84861
2023	4110
2023	56154
2023	79623
9869	2248
9869	220988
9869	3002
9869	51309
9869	2848
9869	6277
9869	3235
9869	5733
9869	79701
9869	8233
9869	6480
9869	4986
9869	717
9869	22992
9869	1215
9869	4544
9869	9537
9869	11228
9869	57728
9869	8793
9869	79672
9869	79818
9869	7021
9869	202559
9869	3081
9869	57799
9869	11030
9869	54957
9869	55972
9869	4049
9869	63917
9869	2217
2885	51439
2885	1340
2885	10693
2885	8506
2885	8573
2885	846
2885	26121
2885	9210
2885	3932
2885	1877
2885	10164
2885	55079
2885	8674
2885	24149
2885	51141
2885	79915
2885	55238
2885	4928
2885	8086
2885	3630
2885	5566
2885	5966
2885	55281
2885	57823
2885	6770
2885	23310
2885	26097
2885	23367
6622	1947
6622	26152
6622	200205
6622	6843
6622	150726
6622	6870
6622	815
6622	7482
6622	820
6622	6286
6622	5747
6622	22837
6622	64425
6622	29889
6622	7504
6622	51557
6622	11279
6622	79598
6622	348995
6622	699
6622	6649
6622	55800
6622	7334
6622	2232
6622	114884
6622	54101
6622	712
6622	283871
6622	55692
6622	6603
6622	8491
6622	80196
6622	84861
6622	200734
6622	839
6622	66008
3320	29906
3320	83637
3320	56128
3320	7706
3320	4634
3320	51222
3320	8975
3320	7004
3320	1161
3320	7503
3320	51705
3320	9267
3320	23421
3320	26018
3320	23389
3320	5733
3320	5546
3320	83700
3320	5223
3320	26
3320	9802
3320	60676
3320	5826
3320	118
3320	6511
3320	146542
3320	83440
3320	6003
3320	10285
3320	2118
3320	8045
26994	5364
26994	51763
26994	3321
26994	1047
26994	3837
26994	6493
26994	55107
26994	810
26994	9663
26994	8318
26994	2803
26994	23338
26994	6774
26994	27121
26994	3757
26994	79720
26994	6631
26994	29781
26994	10384
26994	9925
26994	23774
26994	2039
26994	96764
26994	26031
11060	4171
11060	5558
11060	1161
11060	9734
11060	65009
11060	8985
11060	26013
11060	50489
11060	6208
11060	78988
11060	23219
11060	10982
11060	8668
11060	3306
11060	6235
11060	55012
11060	4664
11060	64216
11060	4338
11060	10243
11060	6433
11060	9830
11060	51339
11060	8929
11060	27445
11060	51701
11060	55667
11060	81035
11060	5132
11060	83988
11060	2261
11060	778
11060	4313
11060	1412
11060	28985
11060	9167
11060	80207
11059	429
11059	5153
11059	81926
11059	5000
11059	2569
11059	54681
11059	3756
11059	8216
11059	1524
11059	3034
11059	5250
11059	49
11059	962
11059	2998
11059	55763
11059	9557
11059	50807
11059	7290
11059	6498
11059	6302
11059	10332
11059	56833
11059	253190
11059	79153
11059	1791
11059	29844
11059	1289
11059	3906
11059	5451
11059	9753
11059	55847
11059	7070
207	55109
207	8187
207	7761
207	31
207	23516
