source_protein	target_protein
56341	56623
56341	9738
56341	1186
56341	10561
56341	23362
56341	1158
56341	5225
6894	586
6894	51442
6894	7172
6894	389136
6894	7490
6894	79023
6894	30845
6894	26285
6894	6098
6894	665
6894	54205
6894	102
6894	8382
6894	55247
6894	26059
6894	993
6894	6000
6894	64858
6894	6707
6894	23539
6894	55614
6894	64222
6894	27301
6894	3109
6894	24137
6894	25898
6894	10606
6894	3064
6894	63874
6894	9361
6894	2353
6894	2547
6894	10923
6894	25788
6894	8425
6894	5544
6894	9798
6894	79683
6894	7520
6894	27128
6894	51135
6894	7711
6894	26027
6894	975
6894	4329
6894	9891
6894	55798
6894	54468
6894	3111
6894	11251
6894	7156
6894	929
6894	871
6894	56992
6894	55617
6894	5476
6894	80110
6894	79171
6894	51705
6894	130916
6894	23160
6894	5900
6894	1420
6894	23657
6894	22888
6894	8834
6894	23596
6894	6362
6894	637
6894	4680
6894	7347
6894	57125
6894	9094
6894	8407
6894	4294
6894	283298
6894	23787
6894	64850
6894	3222
6894	55857
6894	10054
6894	5976
6894	57178
6894	7270
6894	57369
6894	55254
6894	3433
6894	1413
6894	4714
6894	6827
6894	9866
6894	10630
6894	6443
6894	898
6894	4881
6894	8872
6894	56339
6894	79896
6894	1186
6894	10763
6894	30835
6894	8724
6894	1995
6894	3845
6894	6295
6894	7021
6894	6122
6894	7157
6894	10561
6894	3849
6894	90338
6894	55729
6894	23362
6894	5828
6894	1158
6894	4783
6894	5225
11100	51442
11100	4242
11100	1459
11100	665
11100	102
11100	2618
11100	55247
11100	993
11100	6000
11100	6707
11100	23539
11100	64222
11100	27301
11100	3628
11100	4688
11100	24137
11100	25898
11100	3064
11100	5139
11100	27128
11100	7347
11100	10959
11100	871
11100	55729
11100	6362
11100	1910
11100	23657
11100	4783
11100	56339
11100	3111
11100	8872
11100	79896
11100	3222
11100	25932
11100	56992
11100	64850
11100	9094
11100	5828
11100	3351
11100	283298
11100	11251
11100	3736
11100	57178
11100	7337
11100	10316
11100	27005
11100	7021
11100	23025
11100	23787
11100	55857
11100	56623
11100	1186
11100	10561
11100	23362
3351	51442
3351	4242
3351	1459
3351	665
3351	102
3351	2618
3351	55247
3351	993
3351	6000
3351	6707
3351	23539
3351	64222
3351	27301
3351	3628
3351	4688
3351	24137
3351	25898
3351	3064
3351	5139
3351	5909
3351	27128
3351	7347
3351	10959
3351	871
3351	55729
3351	6362
3351	1910
3351	23657
3351	4783
3351	56339
3351	3111
3351	8872
3351	79896
3351	3222
3351	25932
3351	56992
3351	64850
3351	9094
3351	64344
3351	5828
3351	55857
3351	23025
3351	10561
3351	1186
3351	11251
3351	283298
3351	3736
3351	57178
3351	7337
3351	10316
3351	27005
3351	7021
3351	23787
3351	56623
3351	23362
55247	9352
55247	51442
55247	4242
55247	7172
55247	389136
55247	7490
55247	79023
55247	30845
55247	6631
55247	1459
55247	10631
55247	665
55247	54205
55247	102
55247	2618
55247	8382
55247	4168
55247	3111
55247	944
55247	63874
55247	9530
55247	871
55247	7516
55247	51705
55247	23160
55247	1420
55247	5139
55247	4007
55247	23596
55247	6362
55247	64222
55247	64975
55247	7347
55247	9094
55247	283298
55247	3109
55247	3222
55247	10054
55247	7270
55247	55254
55247	3433
55247	26059
55247	25898
55247	993
55247	2547
55247	8872
55247	56339
55247	79896
55247	10923
55247	6122
55247	57171
55247	3849
55247	55729
55247	5828
55247	4783
55247	27043
55247	51135
55247	7711
55247	9820
55247	9177
55247	26027
55247	55705
55247	6741
55247	6000
55247	55798
55247	7323
55247	11251
55247	6707
55247	10959
55247	56992
55247	5476
55247	80110
55247	24137
55247	1910
55247	55614
55247	79171
55247	4688
55247	130916
55247	3628
55247	23657
55247	22888
55247	8834
55247	7520
55247	637
55247	3064
55247	79683
55247	23025
55247	3736
55247	4294
55247	2124
55247	23787
55247	64850
55247	9051
55247	55857
55247	57178
55247	3092
55247	7337
55247	4714
55247	56623
55247	6443
55247	27301
55247	9361
55247	93349
55247	10316
55247	1186
55247	30835
55247	27005
55247	3845
55247	7021
55247	10561
55247	6573
55247	27128
55247	23362
55247	23539
55247	25932
55247	5225
6362	133619
6362	51442
6362	4242
6362	55568
6362	54831
6362	23252
6362	7172
6362	3726
6362	1132
6362	389136
6362	7490
6362	79023
6362	30845
6362	29954
6362	2356
6362	1459
6362	51291
6362	9333
6362	23218
6362	5269
6362	665
6362	238
6362	54205
6362	10291
6362	102
6362	90411
6362	2618
6362	8382
6362	22919
6362	26059
6362	993
6362	6000
6362	79714
6362	25841
6362	7471
6362	6707
6362	1193
6362	23539
6362	7941
6362	55614
6362	64222
6362	27301
6362	93349
6362	3109
6362	3628
6362	4688
6362	24137
6362	80324
6362	25898
6362	10606
6362	3064
6362	63874
6362	9361
6362	23509
6362	51193
6362	3779
6362	53371
6362	2547
6362	7323
6362	10923
6362	5139
6362	2853
6362	8425
6362	9702
6362	10990
6362	79683
6362	5739
6362	7520
6362	1015
6362	27128
6362	26589
6362	5754
6362	140462
6362	7347
6362	10331
6362	3433
6362	10959
6362	871
6362	378
6362	55633
6362	55729
6362	60561
6362	79622
6362	2241
6362	3111
6362	8513
6362	53905
6362	51025
6362	6628
6362	7639
6362	9334
6362	27349
6362	51705
6362	23160
6362	1420
6362	2692
6362	23596
6362	64975
6362	9858
6362	57538
6362	8548
6362	51428
6362	9094
6362	283298
6362	3222
6362	7108
6362	10054
6362	23476
6362	7270
6362	55254
6362	3485
6362	3420
6362	1962
6362	10193
6362	8872
6362	55034
6362	9910
6362	56339
6362	79896
6362	6122
6362	3849
6362	23338
6362	5828
6362	51107
6362	10342
6362	7076
6362	4783
6362	51135
6362	7711
6362	10922
6362	26027
6362	9924
6362	50626
6362	3747
6362	6741
6362	55679
6362	55798
6362	9580
6362	11251
6362	56992
6362	5476
6362	80110
6362	9659
6362	1910
6362	1844
6362	79171
6362	329
6362	130916
6362	3479
6362	23657
6362	22888
6362	8834
6362	3593
6362	637
6362	79709
6362	23025
6362	3736
6362	2315
6362	7726
6362	51322
6362	5977
6362	27253
6362	4294
6362	23787
6362	64850
6362	81857
6362	55857
6362	57178
6362	8408
6362	22863
6362	7337
6362	51720
6362	27095
6362	4714
6362	56623
6362	7299
6362	55142
6362	6443
6362	10316
6362	1186
6362	30835
6362	27005
6362	3845
6362	7021
6362	2639
6362	10561
6362	7428
6362	11052
6362	23362
6362	55847
6362	25932
6362	593
6362	5225
7347	133619
7347	51442
7347	4242
7347	1109
7347	54831
7347	23252
7347	7172
7347	389136
7347	7490
7347	9895
7347	79023
7347	30845
7347	54986
7347	29954
7347	1459
7347	9333
7347	665
7347	26115
7347	238
7347	54205
7347	102
7347	7706
7347	2618
7347	8382
7347	22919
7347	26059
7347	993
7347	3676
7347	6000
7347	26960
7347	6707
7347	23539
7347	55614
7347	64222
7347	27301
7347	93349
7347	3109
7347	3628
7347	4688
7347	24137
7347	25898
7347	2520
7347	3064
7347	63874
7347	9361
7347	3779
7347	2547
7347	7323
7347	10923
7347	5139
7347	10990
7347	79683
7347	55734
7347	5739
7347	8200
7347	7520
7347	27128
7347	10513
7347	140462
7347	10331
7347	79622
7347	3111
7347	53905
7347	2845
7347	6628
7347	2830
7347	871
7347	146909
7347	259266
7347	2957
7347	51705
7347	23160
7347	1420
7347	23596
7347	64975
7347	57538
7347	9094
7347	283298
7347	3222
7347	10054
7347	23476
7347	7270
7347	2494
7347	55254
7347	3433
7347	3420
7347	1962
7347	10193
7347	8872
7347	56339
7347	79896
7347	6990
7347	6122
7347	7171
7347	3849
7347	55729
7347	23338
7347	5828
7347	55633
7347	7076
7347	4783
7347	51135
7347	7711
7347	26027
7347	9924
7347	6741
7347	55679
7347	55798
7347	11251
7347	10959
7347	56992
7347	5476
7347	80110
7347	3632
7347	1910
7347	79171
7347	329
7347	130916
7347	3479
7347	23657
7347	22888
7347	8834
7347	2116
7347	637
7347	79709
7347	23025
7347	3736
7347	51322
7347	4294
7347	23787
7347	64850
7347	55857
7347	57178
7347	8408
7347	22863
7347	7337
7347	51720
7347	4714
7347	56623
7347	10384
7347	55142
7347	6443
7347	23436
7347	10316
7347	1186
7347	30835
7347	27005
7347	3845
7347	7021
7347	10561
7347	7428
7347	11052
7347	23362
7347	55847
7347	25932
7347	5225
9094	26011
9094	51442
9094	80208
9094	4242
9094	7172
9094	26285
9094	1459
9094	55089
9094	30849
9094	665
9094	54205
9094	102
9094	2618
9094	8382
9094	26059
9094	993
9094	6000
9094	6707
9094	23539
9094	55614
9094	64222
9094	27301
9094	3628
9094	4688
9094	65243
9094	24137
9094	783
9094	25898
9094	10606
9094	3064
9094	2547
9094	5139
9094	5544
9094	7423
9094	27128
9094	10959
9094	871
9094	55729
9094	55798
9094	6827
9094	6476
9094	1910
9094	3714
9094	23657
9094	4783
9094	56339
9094	3111
9094	7156
9094	3190
9094	6122
9094	8724
9094	10146
9094	8872
9094	5225
9094	80110
9094	79896
9094	5476
9094	3222
9094	25932
9094	56992
9094	26046
9094	79954
9094	64850
9094	929
9094	1158
9094	796
9094	9023
9094	57125
9094	283298
9094	10054
9094	55254
9094	5828
9094	11251
9094	5868
9094	5900
9094	4680
9094	3736
9094	57178
9094	7337
9094	4714
9094	10316
9094	27005
9094	7021
9094	58495
9094	10225
9094	9260
9094	150160
9094	4881
9094	6295
9094	90338
9094	6581
9094	26027
9094	23025
9094	4294
9094	23787
9094	55857
9094	56623
9094	7803
9094	9350
9094	1186
9094	10561
9094	9731
9094	23362
283298	51442
283298	1825
283298	4242
283298	79659
283298	9590
283298	56957
283298	7172
283298	55311
283298	6490
283298	26285
283298	1459
283298	9148
283298	29078
283298	57396
283298	3155
283298	665
283298	5701
283298	54205
283298	10291
283298	102
283298	2618
283298	8382
283298	26059
283298	993
283298	6000
283298	2160
283298	23604
283298	6707
283298	23539
283298	55614
283298	64222
283298	27301
283298	3628
283298	4688
283298	24137
283298	79370
283298	2286
283298	25898
283298	51267
283298	10606
283298	3064
283298	51458
283298	1786
283298	65018
283298	2547
283298	54873
283298	8545
283298	1819
283298	5139
283298	4712
283298	2553
283298	27344
283298	9702
283298	5544
283298	8394
283298	1421
283298	27128
283298	26589
283298	9607
283298	5966
283298	3998
283298	9488
283298	1493
283298	10959
283298	871
283298	6819
283298	55729
283298	55750
283298	5875
283298	4724
283298	259230
283298	9787
283298	55798
283298	5599
283298	6827
283298	1910
283298	5042
283298	9058
283298	23657
283298	4783
283298	56339
283298	3111
283298	5373
283298	8519
283298	800
283298	7156
283298	10394
283298	23031
283298	5990
283298	22978
283298	23499
283298	6122
283298	481
283298	4629
283298	9053
283298	8872
283298	5225
283298	80110
283298	7436
283298	5431
283298	5236
283298	2313
283298	79413
283298	5639
283298	79896
283298	10654
283298	1054
283298	6217
283298	5476
283298	3222
283298	50852
283298	3596
283298	25932
283298	56992
283298	768
283298	7479
283298	55181
283298	64850
283298	929
283298	1158
283298	5874
283298	22921
283298	10390
283298	6575
283298	11337
283298	11004
283298	4294
283298	1670
283298	3909
283298	6747
283298	196403
283298	64344
283298	5019
283298	5828
283298	2241
283298	90338
283298	10054
283298	8438
283298	55857
283298	23025
283298	10561
283298	1186
283298	11251
283298	26097
283298	57125
283298	5900
283298	4680
283298	3736
283298	6295
283298	57178
283298	22938
283298	55254
283298	7049
283298	6535
283298	4881
283298	445
283298	57113
283298	80306
283298	26027
283298	6554
283298	10857
283298	23787
283298	7337
283298	4714
283298	56623
283298	79647
283298	10316
283298	27005
283298	7021
283298	23362
3109	7172
3109	389136
3109	7490
3109	79023
3109	30845
3109	665
3109	54205
3109	7533
3109	102
3109	8382
3109	26059
3109	6707
3109	23539
3109	55614
3109	27301
3109	93349
3109	3096
3109	23708
3109	23596
3109	3222
3109	10054
3109	7270
3109	55193
3109	55254
3109	3354
3109	5317
3109	2547
3109	79896
3109	51135
3109	6741
3109	55798
3109	11251
3109	5675
3109	5476
3109	80110
3109	79171
3109	22888
3109	8834
3109	637
3109	4714
3109	22954
3109	9325
3109	55084
3109	57570
3109	3845
3109	6879
3109	27128
3109	9242
3109	3111
3109	51380
3109	63874
3109	871
3109	247
3109	51705
3109	23160
3109	1420
3109	64975
3109	3433
3109	10332
3109	56339
3109	10923
3109	6122
3109	65260
3109	3849
3109	4783
3109	7711
3109	26027
3109	1463
3109	23464
3109	50809
3109	1072
3109	54967
3109	24137
3109	130916
3109	23657
3109	7520
3109	79683
3109	26154
3109	4294
3109	23787
3109	1609
3109	970
3109	8324
3109	6443
3109	9361
3109	55432
3109	1186
3109	30835
3109	23362
3109	9377
3109	5225
3222	51442
3222	7172
3222	389136
3222	7490
3222	79023
3222	10631
3222	362
3222	665
3222	54205
3222	102
3222	8382
3222	26059
3222	993
3222	6000
3222	23431
3222	140803
3222	6707
3222	23539
3222	55614
3222	64222
3222	27301
3222	4688
3222	24137
3222	25898
3222	3064
3222	63874
3222	2547
3222	7592
3222	10923
3222	1015
3222	27128
3222	871
3222	55729
3222	6573
3222	22888
3222	55798
3222	1910
3222	79902
3222	23657
3222	4783
3222	56339
3222	3111
3222	3737
3222	6122
3222	3849
3222	8872
3222	5225
3222	80110
3222	51705
3222	79896
3222	30835
3222	55197
3222	5476
3222	10054
3222	7270
3222	55254
3222	5828
3222	11251
3222	54662
3222	79171
3222	8834
3222	637
3222	3736
3222	64850
3222	57178
3222	7337
3222	4714
3222	10316
3222	27005
3222	5884
3222	7021
3222	25932
3222	23160
3222	22938
3222	26027
3222	56992
3222	130916
3222	23025
3222	4294
3222	23787
3222	55857
3222	1601
3222	56623
3222	3169
3222	1186
3222	10561
3222	23362
10054	586
10054	51442
10054	79811
10054	4242
10054	8822
10054	50616
10054	9590
10054	6890
10054	7172
10054	7702
10054	389136
10054	26136
10054	7490
10054	79023
10054	30845
10054	57003
10054	26285
10054	6098
10054	79085
10054	56344
10054	9516
10054	3625
10054	665
10054	6013
10054	54946
10054	54205
10054	10291
10054	102
10054	9092
10054	63892
10054	8382
10054	26059
10054	993
10054	55890
10054	9534
10054	6000
10054	1572
10054	10868
10054	8717
10054	2160
10054	2785
10054	25841
10054	185
10054	55841
10054	6707
10054	219699
10054	23539
10054	9610
10054	55614
10054	64222
10054	27301
10054	2071
10054	24137
10054	7110
10054	10557
10054	25898
10054	9217
10054	53340
10054	10606
10054	3064
10054	54952
10054	2689
10054	63874
10054	924
10054	9361
10054	79053
10054	2353
10054	1786
10054	2547
10054	5339
10054	3842
10054	22985
10054	10923
10054	1819
10054	25788
10054	6494
10054	79096
10054	9902
10054	4712
10054	8425
10054	27344
10054	9702
10054	5544
10054	79683
10054	27244
10054	8394
10054	7520
10054	25842
10054	27128
10054	26589
10054	9607
10054	5754
10054	1964
10054	3998
10054	9488
10054	6235
10054	10621
10054	3433
10054	871
10054	55729
10054	57761
10054	51097
10054	4317
10054	6727
10054	2766
10054	55052
10054	10993
10054	79603
10054	23596
10054	9787
10054	51135
10054	22888
10054	5518
10054	9447
10054	55798
10054	6827
10054	374655
10054	22863
10054	51513
10054	23657
10054	8407
10054	56965
10054	3913
10054	4783
10054	56339
10054	3111
10054	8741
10054	358
10054	9788
10054	10630
10054	55037
10054	8519
10054	4223
10054	6143
10054	8763
10054	7156
10054	11177
10054	5771
10054	10669
10054	5566
10054	54972
10054	79652
10054	64083
10054	6122
10054	3849
10054	55617
10054	8724
10054	975
10054	57369
10054	534
10054	8872
10054	2592
10054	5225
10054	80110
10054	8019
10054	1420
10054	9891
10054	5431
10054	3617
10054	2313
10054	51705
10054	51043
10054	6317
10054	3235
10054	79896
10054	30835
10054	55335
10054	5352
10054	5476
10054	55795
10054	10276
10054	6097
10054	898
10054	56992
10054	768
10054	23160
10054	64895
10054	7479
10054	6366
10054	55181
10054	64850
10054	5976
10054	929
10054	1158
10054	8531
10054	23774
10054	2045
10054	988
10054	54596
10054	57818
10054	2891
10054	27304
10054	3890
10054	1583
10054	2701
10054	91807
10054	945
10054	55851
10054	3845
10054	63925
10054	9924
10054	4294
10054	79841
10054	3909
10054	6443
10054	8834
10054	9738
10054	6747
10054	5019
10054	5828
10054	2241
10054	90338
