source_protein	target_protein
54453	23276
54453	3071
54453	7798
54453	8638
54453	6746
54453	54554
54453	9289
54453	85021
54453	7978
54453	51490
54453	64927
54453	92558
54453	9371
54453	27040
54453	2581
54453	3570
54453	2247
54453	2673
54453	140885
54453	6760
54453	25818
54453	23462
54453	221960
54453	8451
54453	55081
54453	5289
54453	10210
54453	8607
54453	56944
54453	23367
54453	83743
54453	4648
54453	53637
54453	55227
54453	6711
54453	6118
54453	3799
54453	4318
54453	56269
54453	51276
54453	4477
54453	358
8260	3198
8260	79849
8260	4702
8260	10129
8260	64106
8260	25780
8260	6709
8260	5538
8260	23037
8260	1029
8260	2997
8260	3148
8260	25915
8260	8505
8260	6829
8260	23513
8260	51270
8260	6430
8260	6832
8260	50853
8260	7056
8260	10752
8260	169611
8260	5584
8260	3790
8260	2840
8260	7380
8260	117246
8260	25924
8260	10327
8260	10024
8260	1635
8260	2539
8260	57447
8260	7783
8260	6447
8260	51362
8260	54834
8260	5566
8260	79050
8260	54769
8260	57099
8260	25830
8260	54413
8260	9040
8260	11033
84779	7769
84779	79734
84779	55171
84779	22894
84779	55195
84779	3759
84779	10497
84779	5495
84779	9053
84779	26146
84779	64109
84779	3364
84779	1891
84779	55209
84779	2813
84779	3709
84779	55753
84779	55507
84779	4144
84779	7056
84779	9852
84779	4776
84779	2215
84779	57050
84779	27183
84779	7186
84779	5434
84779	23321
84779	8048
84779	5137
84779	81627
84779	132
84779	9293
84779	9619
84779	11033
84779	950
84779	83734
84779	55681
84779	3069
84779	4211
84779	79155
84779	3429
84779	1995
84779	6198
84779	5077
84779	23130
84779	54546
84779	55006
1196	23032
1196	7137
1196	9128
1196	22890
1196	130
1196	112611
1196	148
1196	3437
1196	27173
1196	26056
1196	56902
1196	54883
1196	9399
1196	2258
1196	25819
1196	11231
1196	6340
1196	51018
1196	29115
1196	10362
1196	3741
1196	23126
1196	79187
1196	9609
1196	2898
65094	5789
65094	50809
65094	495
65094	54148
65094	8780
65094	11180
65094	3552
65094	8829
65094	1894
65094	9935
65094	4477
65094	54956
65094	55036
65094	7399
65094	8390
65094	2529
65094	50618
65094	26205
65094	3615
65094	29123
65094	53347
65094	2051
65094	27012
65094	10418
65094	23553
65094	1146
65094	974
65094	5598
65094	84864
65094	2535
65094	2180
65094	4308
10929	1088
10929	5796
10929	91683
10929	322
10929	3055
10929	9611
10929	1325
10929	7155
10929	10495
10929	2009
10929	3955
10929	1829
10929	6323
10929	26059
10929	5350
10929	3227
10929	10161
10929	10332
10929	29844
10929	5458
10929	10460
10929	4524
10929	5865
10929	51112
10929	5732
10929	3938
10929	10615
10929	1071
10929	57107
10929	55188
10929	915
10929	54431
10929	824
10929	5710
10772	1369
10772	3202
10772	23493
10772	25979
10772	10573
10772	1116
10772	1408
10772	1823
10772	23373
10772	11047
10772	57099
10772	23109
10772	6011
10772	57215
10772	1735
10772	1830
10772	435
10772	10464
10772	10956
10772	3068
10772	10296
10772	6624
10772	80185
10772	79961
10772	1421
10772	63943
10772	5709
10772	1399
10772	6711
10772	5193
10772	3635
10772	8029
10772	4544
10772	64132
10772	23743
10772	23640
10772	55665
10772	22843
10772	420
10772	10059
10772	4885
10772	84079
10772	3949
10772	3400
10772	4701
10772	115703
10772	23253
10772	2580
29896	9758
29896	2776
29896	53407
29896	4189
29896	55090
29896	1195
29896	3030
29896	4685
29896	1902
29896	10810
29896	79089
29896	54819
29896	5427
29896	27287
29896	23338
29896	8607
29896	3300
29896	6416
29896	7403
29896	10342
29896	26121
29896	64167
29896	23363
29896	27286
29896	9837
29896	5627
29896	80224
29896	27347
29896	7350
29896	390
29896	64111
29896	79139
29896	79866
3191	26015
3191	6382
3191	2639
3191	51056
3191	1645
3191	140459
3191	3918
3191	9984
3191	4629
3191	57187
3191	155
3191	1674
3191	10606
3191	5499
3191	23035
3191	54432
3191	26168
3191	5292
3191	6868
3191	5256
3191	8402
3191	9028
3191	11062
3191	9377
3191	5210
3191	1365
3191	7076
3191	23373
3191	2932
3191	4739
3191	389677
23144	11186
23144	5745
23144	8702
23144	25782
23144	162972
23144	873
23144	9950
23144	10300
23144	1544
23144	3797
23144	79960
23144	1382
23144	571
23144	6827
23144	23
23144	1824
23144	3183
23144	51458
23144	80351
23144	51393
23144	79602
23144	56623
23144	8273
23144	5502
23144	55361
23144	25788
23144	81831
23144	55680
23144	102157402
23144	3263
23144	25829
23144	5450
23144	23190
23144	79567
23144	55655
23144	9442
23144	5034
23144	9759
23144	4666
23144	4862
23144	2800
23144	51155
23144	783
26091	50863
26091	2879
26091	6374
26091	79682
26091	1725
26091	5450
26091	171023
26091	5297
26091	51371
26091	64110
26091	10943
26091	2647
26091	51375
26091	4935
26091	3563
26091	55930
26091	23186
26091	1760
26091	925
26091	10627
26091	2016
26091	741
26091	60370
26091	4356
26091	9855
26091	22978
26091	605
26091	140609
26091	10254
26091	5810
26091	9276
26091	547
26091	4091
26091	55167
26091	54952
26091	3707
26091	29094
26091	9825
26091	11252
22913	22925
22913	27284
22913	10475
22913	55515
22913	55775
22913	9709
22913	25861
22913	593
22913	9087
22913	54555
22913	1008
22913	10137
22913	2902
22913	7097
22913	55810
22913	55244
22913	8412
22913	10309
22913	22908
22913	3588
22913	3720
22913	8676
22913	54438
22913	23028
22913	54799
22913	23030
22913	54554
22913	27072
22913	26206
22913	7112
22913	3902
91746	582
91746	4294
91746	8178
91746	22943
91746	4485
91746	23259
91746	9768
91746	23252
91746	9562
91746	51084
91746	6336
91746	23526
91746	211
91746	56061
91746	1846
91746	2898
91746	1434
91746	1832
91746	4685
91746	5947
91746	645
91746	3929
91746	6474
91746	5440
91746	3998
91746	55755
91746	1759
91746	9764
91746	27346
91746	1021
91746	328
91746	8707
91746	490
91746	7465
91746	2583
91746	79690
91746	65080
23196	8310
23196	27249
23196	58509
23196	23371
23196	6450
23196	64794
23196	79003
23196	2651
23196	6619
23196	80230
23196	665
23196	3792
23196	26355
23196	7027
23196	81579
23196	8994
23196	6565
23196	1136
23196	79977
23196	55367
23196	5357
23196	4179
23196	55117
23196	391
23196	22836
23196	51030
23196	1326
23196	10218
23196	4627
23196	7132
23196	5045
23196	7224
23196	10952
23196	5928
23196	6159
3183	51548
3183	7681
3183	11130
3183	10600
3183	27243
3183	2224
3183	348110
3183	4869
3183	60560
3183	2533
3183	55035
3183	2960
3183	2653
3183	54505
3183	4914
3183	9409
3183	8394
3183	5156
3183	28956
3183	5685
3183	1493
3183	174
3183	269
3183	9025
3183	55106
3183	23596
3183	6187
3183	8542
3183	5788
3183	4109
3183	26054
3183	8600
3183	28231
3183	9140
3183	4017
3183	27019
3183	27175
3183	56062
3183	8972
3183	10657
8446	8482
8446	1627
8446	30848
8446	11079
8446	54516
8446	3482
8446	6697
8446	5950
8446	11276
8446	899
8446	200576
8446	23107
8446	57460
8446	80328
8446	64897
8446	79084
8446	6915
8446	5495
8446	10439
8446	594
8446	57804
8446	2887
8446	27333
8446	1102
8446	51071
8446	389677
8446	2557
8446	29775
8446	23293
8446	5657
8446	1407
8446	5873
8446	55802
8446	25801
8446	55120
8446	55246
8446	922
8446	2220
8446	55669
8446	1632
8446	64794
8446	23170
8446	8690
8446	8819
8446	5476
8446	4723
8446	8941
8446	10643
11080	79986
11080	10000
11080	11005
11080	9588
11080	51231
11080	8667
11080	2752
11080	55206
11080	79658
11080	108
11080	83460
11080	55172
11080	23451
11080	1869
11080	997
11080	4585
11080	7764
11080	7574
11080	23264
11080	57062
11080	4151
11080	168544
11080	10562
11080	6015
11080	25770
11080	9521
11080	2208
11080	10298
11080	1583
11080	2936
11080	201254
11080	9473
11080	79694
11080	8530
11080	2237
11080	55850
11080	2843
11080	6710
11080	60529
11080	8086
11080	271
11080	81491
11080	10102
11080	57586
11080	4624
11080	23338
11080	51284
6311	10362
6311	140462
6311	55334
6311	2628
6311	10516
6311	26018
6311	10869
6311	84818
6311	7080
6311	55701
6311	4356
6311	51596
6311	9765
6311	2168
6311	51015
6311	9667
6311	3553
6311	9674
6311	10455
6311	5965
6311	7294
6311	51513
6311	5886
6311	9778
6311	286
6311	23136
6311	7775
6311	54858
6311	25970
6311	57596
6311	5764
6311	79875
6311	100131755
6311	11130
6311	1180
6311	10780
6311	23286
79811	30819
79811	64795
79811	10249
79811	963
79811	6881
79811	50943
79811	81855
79811	55282
79811	54971
79811	6810
79811	6209
79811	54502
79811	27034
79811	51283
79811	655
79811	81
79811	146712
79811	113146
79811	27075
79811	2523
79811	652
79811	2050
79811	6256
79811	4839
79811	25926
79811	3678
79811	2051
79811	23369
79811	8788
79811	9728
79811	55657
79811	27296
79811	8001
79811	1968
79811	11319
79811	3679
79811	79733
79811	10196
79811	4152
79811	112464
79811	5743
79811	23223
79811	58529
79811	6093
25822	55805
25822	102157402
25822	55760
25822	7803
25822	79864
25822	79677
25822	26043
25822	79058
25822	9353
25822	64768
25822	23369
25822	10285
25822	2224
25822	57146
25822	7942
25822	7037
25822	8912
25822	7804
25822	3818
25822	6635
25822	4913
25822	64376
25822	10245
25822	793
25822	51616
25822	1984
25822	9191
25822	210
25822	1051
25822	24140
25822	6810
25822	4172
25822	9094
25822	5141
25822	23400
25822	810
25822	3200
25822	10103
25822	2975
24149	8811
24149	4215
24149	3359
24149	79586
24149	5364
24149	79600
24149	7062
24149	5710
24149	10621
24149	801
24149	51292
24149	51266
24149	55145
24149	79755
24149	7321
24149	5438
24149	50853
24149	10331
24149	9330
24149	55094
24149	3654
24149	54716
24149	6770
24149	114883
24149	5663
24149	10016
24149	90362
24149	11328
24149	27300
24149	3833
24149	10985
24149	23317
24149	65125
24149	9049
24149	265
24149	9758
24149	10559
200316	10513
200316	7011
200316	10981
200316	5866
200316	79971
200316	23600
200316	80306
200316	7077
200316	5429
200316	51274
200316	9895
200316	5575
200316	283871
200316	23396
200316	10395
200316	953
200316	2250
200316	8569
200316	54923
200316	1621
200316	23558
200316	22934
200316	54765
200316	4780
200316	11018
200316	7266
200316	8505
200316	8515
200316	9748
200316	56997
200316	273
200316	2833
200316	773
200316	22906
200316	4738
200316	64714
200316	79077
200316	655
200316	24147
200316	80328
200316	22818
200316	25844
200316	2059
200316	55062
200316	23673
200316	6493
200316	9380
23367	4234
23367	9039
23367	51742
23367	633
23367	56165
23367	11062
23367	6569
23367	6615
23367	1629
23367	4953
23367	26118
23367	7053
23367	22832
23367	4638
23367	6817
23367	8550
23367	1902
23367	6169
23367	51317
23367	10379
23367	1269
23367	6277
23367	137886
23367	50509
23367	3567
23367	2319
23367	81624
23367	2173
23367	2289
23367	2898
23367	7351
23367	23002
23367	3096
23367	285672
23367	1644
23367	26240
23367	11077
23367	92483
23367	10615
55703	1586
55703	4762
55703	9413
55703	2290
55703	10294
55703	5467
55703	599
55703	10641
55703	10286
55703	57730
55703	4714
55703	80224
55703	1674
55703	1069
55703	5163
55703	60468
55703	138151
55703	5696
55703	10126
55703	8678
55703	941
55703	79730
55703	5147
55703	65993
55703	6261
55703	1489
55703	266629
55703	8277
55703	54826
55703	2863
55703	22871
55703	2559
55703	9784
55703	6156
55703	273
55703	8611
55703	6346
55703	2805
55703	5515
55703	1912
55703	29893
55703	23545
23598	9878
23598	90806
23598	1820
23598	8717
23598	57111
23598	1101
23598	1270
23598	9223
23598	8564
23598	8740
23598	1008
23598	8687
23598	55366
23598	3385
23598	10308
23598	10928
23598	26005
23598	29122
23598	2150
23598	64746
23598	23545
23598	50487
23598	63924
23598	55643
23598	2584
23598	3624
23598	57553
23598	945
23598	92689
23598	6821
23598	27132
23598	8574
23598	7100
23598	5359
221092	9510
221092	23074
221092	166647
221092	54809
221092	6324
221092	26511
221092	22924
221092	55652
221092	54726
221092	64960
221092	2661
221092	931
221092	3638
221092	5898
221092	23471
221092	10301
221092	8943
221092	6014
221092	10570
221092	5214
221092	1390
221092	867
221092	56934
221092	23219
221092	8412
221092	23640
221092	51386
221092	85021
221092	81929
221092	23541
221092	56912
221092	63925
221092	4848
221092	8786
9493	6196
9493	9227
9493	2744
9493	30
9493	4005
9493	8820
9493	3092
9493	3683
9493	51232
9493	204
9493	3294
9493	23473
9493	4901
9493	79707
9493	3239
9493	11231
9493	79949
9493	5138
9493	79989
9493	64792
9493	369
9493	23760
9493	80346
9493	2914
9493	2800
9493	84914
9493	4660
9493	6156
9493	103910
9493	8527
9493	63932
9493	55208
9493	10438
9493	26060
9493	25987
9493	55329
1993	5367
1993	6580
1993	84830
1993	9
1993	6530
1993	51280
1993	3613
1993	57698
1993	1528
1993	51232
1993	55122
1993	4900
1993	9525
1993	3093
1993	6010
1993	10346
1993	7275
1993	79616
1993	8718
1993	64116
1993	5989
1993	79923
1993	2867
1993	5274
1993	57472
1993	1371
1993	79033
1993	7570
1993	79834
1993	10280
1993	3329
1993	2765
1993	253959
1993	262
1993	4115
27332	79693
27332	7841
27332	23137
27332	80304
27332	2626
27332	430
27332	2938
27332	22978
27332	91442
27332	7095
27332	10368
27332	10563
27332	6636
27332	2073
27332	10424
27332	10898
27332	18
27332	400506
27332	27013
27332	10562
27332	55319
27332	9439
27332	10488
27332	29928
27332	2201
27332	1268
27332	55297
27332	7336
27332	221749
27332	22823
27332	1000
27332	26085
27332	1807
27332	2241
27332	3577
27332	8447
27332	7556
27332	8828
27332	57089
27332	1160
27332	9107
27332	7138
27332	64768
27332	7287
27332	285
27332	127544
10643	23181
10643	9375
10643	8303
10643	1440
10643	8543
10643	4826
10643	56159
10643	2495
10643	80177
10643	3441
10643	2027
10643	786
10643	9735
10643	6755
10643	24139
10643	25874
10643	55856
10643	4851
10643	5873
10643	22796
10643	55898
10643	6729
10643	6271
10643	51778
10643	6903
10643	5351
10643	10637
10643	2475
10643	10465
10643	3785
10643	79733
8761	23647
8761	9607
8761	85021
8761	1316
8761	55298
8761	1325
8761	9794
8761	2209
8761	89874
8761	64419
8761	5616
8761	6678
8761	9600
8761	60676
8761	10178
8761	4701
8761	5742
8761	6827
8761	944
8761	3952
8761	89944
8761	1447
8761	9113
8761	362
8761	1024
8761	8074
8761	6367
8761	6342
8761	7094
8761	79902
8761	29799
8761	8242
8761	100506658
8761	8646
8761	2243
8761	8744
8761	2781
8761	10395
8761	2861
8761	4635
8761	4214
8761	10262
8761	10197
8761	5819
8761	8864
51663	2073
51663	79802
51663	11173
51663	9360
51663	9743
51663	4666
51663	25873
51663	3604
51663	22853
51663	3669
51663	3292
51663	9869
51663	7553
51663	29890
51663	54165
51663	3098
51663	466
51663	5868
51663	93436
51663	22983
51663	10668
51663	2295
51663	79171
51663	55257
51663	7403
51663	22890
51663	6197
51663	50838
51663	89941
51663	28974
51663	6627
51663	3433
51663	3235
51663	55916
51663	3263
51663	23424
51663	54431
51663	9127
51663	5714
51663	6894
5976	27033
5976	6942
5976	2886
5976	115817
5976	54550
5976	474344
5976	9464
5976	25996
5976	4284
5976	10602
5976	4142
5976	10803
5976	55745
5976	23180
5976	51727
5976	128
5976	4148
5976	54584
5976	5298
5976	5601
5976	49855
5976	10686
5976	57473
5976	826
5976	6608
5976	6598
5976	22852
5976	171558
5976	55732
5976	9275
5976	23141
5976	10140
5976	54780
5976	25777
5976	2941
5976	479
5976	3485
5976	11014
5976	10827
5976	1730
5976	7014
5976	79780
5976	4285
5976	1103
5976	4724
10492	9865
10492	4436
10492	64762
10492	8930
10492	10467
10492	79574
10492	9541
10492	80216
10492	2668
10492	55142
10492	2048
10492	22859
10492	23462
10492	53340
10492	6337
10492	60676
10492	7398
10492	63917
10492	5444
10492	9945
10492	55623
10492	51320
10492	6833
10492	79842
10492	9021
10492	79154
10492	2116
10492	3336
10492	5891
10492	949
10492	4360
10492	2649
10492	1794
10492	55769
10492	5201
10492	10466
10236	4634
10236	7201
10236	7922
10236	4654
10236	27090
10236	29954
10236	89797
10236	36
10236	8774
10236	3141
10236	9818
10236	8417
10236	8028
10236	55957
10236	9793
10236	22911
10236	23753
10236	785
10236	54507
10236	114897
10236	1164
10236	113146
10236	5874
10236	8884
10236	1103
23609	26099
23609	10622
23609	7321
23609	8945
23609	4762
23609	6990
23609	7369
23609	10793
23609	4501
23609	9637
23609	27340
23609	687
23609	8569
23609	10427
23609	7994
23609	55157
23609	6228
23609	9182
23609	3781
23609	23212
23609	6324
23609	55471
23609	24145
23609	8065
23609	7130
23609	10868
23609	9699
23609	84196
23609	3658
23609	1805
23609	1063
23609	6515
23609	10963
23609	9076
23609	7818
23609	60492
23609	83714
23609	51319
23609	3695
23609	4018
23609	6342
23609	6347
23609	7104
9967	7431
9967	54869
9967	55501
9967	5649
9967	10312
9967	8842
9967	5016
9967	57804
9967	55653
9967	23473
9967	3592
9967	5091
9967	56912
9967	3257
9967	3706
9967	2002
9967	3120
9967	81570
9967	56910
9967	5281
9967	1869
9967	112399
9967	7704
9967	63941
9967	10990
9967	23378
9967	60401
9967	8575
9967	91373
9967	23286
9967	9457
9967	4636
9967	9987
9967	55041
9967	22823
9967	114883
9967	2766
9967	55037
9967	5966
9967	6627
9667	5604
9667	6722
9667	9341
9667	5455
9667	6670
9667	79977
9667	5345
9667	6916
9667	23158
9667	2899
9667	9378
9667	8566
9667	27297
9667	79726
9667	4312
9667	770
9667	6586
9667	23053
9667	55699
9667	254102
9667	4855
9667	84612
9667	3326
9667	55095
9667	56935
9667	8879
9667	79629
9667	1395
9667	4969
9667	55841
9667	49856
9667	5878
9667	56947
9667	23743
9667	9580
9667	5716
9667	7474
9667	6167
9667	10214
6294	7179
6294	4129
6294	25809
6294	5534
6294	54739
6294	79953
6294	8227
6294	53947
6294	26234
6294	122704
6294	7168
6294	6370
6294	51110
6294	23268
6294	25909
6294	8517
6294	10142
6294	57089
6294	55898
6294	55626
6294	60509
6294	3394
6294	4998
6294	63892
6294	51083
6294	994
6294	51196
6294	8635
6294	10277
6294	57213
6294	10516
6294	27324
6294	51233
6294	283820
6294	51435
6294	1605
6294	55096
6294	4149
6294	8396
6294	10554
6294	8741
6294	64787
6294	29928
51067	57149
51067	398
51067	1583
51067	51280
51067	56139
51067	2117
51067	84148
51067	3575
51067	4151
51067	7175
51067	7762
51067	10244
51067	3846
51067	3995
51067	730
51067	80031
51067	25837
51067	6894
51067	57476
51067	8661
51067	57805
51067	81890
51067	3428
51067	27037
51067	81848
51067	9459
51067	9901
51067	3360
51067	5141
51067	5693
51067	10300
51067	9988
51067	8193
51067	7534
51067	5861
51067	10452
51067	1839
51067	2308
51067	3315
51067	5471
51067	84951
51067	3720
343071	5193
343071	10907
343071	2872
343071	9966
343071	27125
343071	23288
343071	64283
343071	8857
343071	7067
343071	5436
343071	55683
343071	9152
343071	51042
343071	339448
343071	22844
343071	2938
343071	6011
343071	1486
343071	5635
343071	1889
343071	11280
343071	2116
343071	7158
343071	8314
343071	3426
343071	8115
343071	528
343071	50615
343071	9992
343071	57763
343071	5641
343071	9092
343071	10592
343071	10250
343071	22821
343071	3553
343071	9699
343071	23569
9049	5204
9049	1831
9049	79949
9049	6877
9049	5281
9049	3446
9049	55215
9049	4008
9049	79799
9049	2197
9049	7268
9049	51384
9049	51548
9049	1725
9049	5586
9049	85377
9049	8448
9049	56006
9049	23277
9049	6636
9049	744
9049	5033
9049	25852
9049	9331
9049	9857
9049	60506
9049	7398
9049	5810
9049	23379
9049	3726
9049	5623
9049	2934
9049	64087
9049	5197
9049	10225
9049	54434
9049	5166
9049	89
440387	8515
440387	9099
440387	79865
440387	26268
440387	27244
440387	8566
440387	6429
440387	55225
440387	2299
440387	25806
440387	7316
440387	4868
440387	3680
440387	79365
440387	3993
440387	51083
440387	56915
440387	4211
440387	3626
440387	2189
440387	4669
440387	9943
440387	23005
440387	595
440387	11123
440387	1288
440387	25825
440387	11285
440387	10668
440387	6773
440387	8089
440387	1468
440387	7001
440387	940
440387	51003
440387	10871
115201	65244
115201	29124
115201	10116
115201	6328
115201	56673
115201	7507
115201	5367
115201	5521
115201	5128
115201	79723
115201	3593
115201	91289
115201	57038
115201	53905
115201	26297
115201	81847
115201	9847
115201	2665
115201	9675
115201	23066
115201	29966
115201	2011
115201	22864
115201	115817
115201	6235
115201	7057
115201	8425
115201	80306
115201	554
115201	9371
115201	5217
115201	25793
115201	7423
115201	22932
115201	51308
115201	26235
115201	4929
115201	6118
115201	3948
115201	1384
115201	10930
339229	6727
339229	889
339229	55723
339229	23191
339229	51805
339229	11131
339229	9849
339229	26190
339229	5700
339229	90957
339229	1373
339229	80150
339229	51284
339229	6688
339229	1825
339229	2897
339229	1870
339229	54820
339229	5520
339229	8737
339229	1130
339229	10521
339229	3702
339229	1476
339229	4951
55270	896
55270	10920
55270	2977
55270	3983
55270	1633
55270	79784
55270	7042
55270	219
55270	7015
55270	55193
55270	2641
55270	59272
55270	10938
55270	10137
55270	23224
55270	8884
55270	5888
55270	55037
55270	51540
55270	23213
55270	10519
55270	1981
55270	11047
55270	23037
55270	5021
55270	79571
55270	22837
55270	57396
55270	771
55270	22824
55270	83786
55270	2294
55270	2551
3052	55610
3052	51308
3052	55787
3052	7547
3052	3845
3052	10168
3052	55681
3052	60491
3052	7290
3052	54431
3052	5326
3052	55108
3052	7163
3052	79868
3052	4621
3052	54952
3052	1421
3052	23637
3052	5320
3052	2273
3052	9063
3052	23512
3052	1543
3052	962
3052	10428
3052	2803
3052	6542
3052	3932
3052	26071
3052	65993
3052	8687
3052	55689
3052	4175
3052	84790
3052	738
3052	26013
3052	8723
3052	10094
3052	5520
3052	7265
3052	7704
3052	23060
51348	1158
51348	1459
51348	51316
51348	7542
51348	8031
51348	23405
51348	8852
51348	26001
51348	90861
51348	11152
51348	2801
51348	51388
51348	54925
51348	8763
51348	9933
51348	10129
51348	7006
51348	5197
51348	5926
51348	26751
51348	10487
51348	1983
51348	7915
51348	5529
51348	267
51348	4802
51348	1939
51348	5352
51348	5747
51348	6489
51348	9868
51348	9659
51348	10196
51348	11151
51348	2047
51348	3070
51348	9911
51348	51497
51348	2205
51348	8975
7905	29078
7905	2048
7905	6614
7905	292
7905	22894
7905	50852
7905	7450
7905	843
7905	79084
7905	3028
7905	8270
7905	80758
7905	55622
7905	55872
7905	123872
7905	27254
7905	5746
7905	3104
7905	6891
7905	5201
7905	55770
7905	293
7905	56941
7905	3162
7905	10558
7905	55421
7905	7781
7905	1413
7905	29803
7905	7711
7905	55839
7905	1103
7905	80179
7905	9540
7905	8525
7905	55615
7905	212
10452	9361
10452	8638
10452	3045
10452	5724
10452	29110
10452	6050
10452	55757
10452	670
10452	5471
10452	7071
10452	399979
10452	219333
10452	10382
10452	2817
10452	92552
10452	55509
10452	2444
10452	10376
10452	3730
10452	23205
10452	26503
10452	30811
10452	9013
10452	57553
10452	23043
10452	81624
10452	1585
10452	56946
10452	9628
10452	3111
10452	27097
10452	9022
10452	4114
10452	9365
10452	55175
10452	7136
10452	4841
10452	6464
10452	55080
10452	1956
10452	60493
10452	1543
10452	3212
26330	490
26330	26043
26330	10006
26330	10961
26330	26013
26330	23112
26330	1200
26330	4036
26330	7465
26330	3306
26330	5213
26330	23148
26330	9712
26330	284403
26330	7638
26330	206358
26330	54850
26330	10871
26330	7223
26330	552889
26330	2040
26330	55748
26330	64763
26330	11034
26330	6936
26330	64236
26330	28960
26330	221
26330	6136
26330	2695
26330	84196
26330	54865
26330	4016
26330	7171
26330	5096
26330	92
26330	6515
26330	50619
7203	383
7203	998
7203	5693
7203	80176
7203	911
7203	56941
7203	81609
7203	56672
7203	79148
7203	10687
7203	54989
7203	8705
7203	54741
7203	2252
7203	6891
7203	25893
7203	83444
7203	8835
7203	6357
7203	6339
7203	23164
7203	7322
7203	8165
7203	5858
7203	5725
7203	55234
7203	2863
7203	1270
7203	4321
7203	904
7203	6737
7203	9128
7203	64963
7203	490
7203	2077
7203	80243
7203	1982
7203	8786
7203	80345
7203	3382
10693	54971
10693	1869
10693	4267
10693	8614
10693	10974
10693	905
10693	10000
10693	51478
10693	3741
10693	267
10693	54465
10693	23770
10693	4359
10693	10002
10693	5620
10693	799
10693	92104
10693	387893
10693	5627
10693	4048
10693	23218
10693	1008
10693	84617
10693	54905
10693	11344
10693	57172
10693	535
10693	1267
10693	84851
10693	10631
10693	56895
64762	7586
64762	9892
64762	54986
64762	10868
64762	3720
64762	5881
64762	64344
64762	23373
64762	11094
64762	5563
64762	10209
64762	10276
64762	80023
64762	5927
64762	4232
64762	2967
64762	2091
64762	8491
64762	7258
64762	51144
64762	434
64762	8934
64762	22989
64762	1434
