vertex,#occurrences,%occurrences,terminal
339448,1,1.0,False
4839,1,1.0,False
28978,1,1.0,True
10106,1,1.0,True
79692,1,1.0,False
10863,1,1.0,False
8677,1,1.0,False
55454,1,1.0,False
655,1,1.0,False
26118,1,1.0,True
23645,1,1.0,False
6993,1,1.0,True
580,1,1.0,False
79633,1,1.0,True
51084,1,1.0,False
7280,1,1.0,True
309,1,1.0,False
2051,1,1.0,True
27352,1,1.0,False
9938,1,1.0,False
6284,1,1.0,False
81579,1,1.0,False
924,1,1.0,False
10658,1,1.0,True
8237,1,1.0,False
5915,1,1.0,False
4851,1,1.0,True
55700,1,1.0,False
55683,1,1.0,False
6576,1,1.0,False
6874,1,1.0,False
64748,1,1.0,True
58526,1,1.0,True
6778,1,1.0,False
54836,1,1.0,True
43,1,1.0,True
4174,1,1.0,False
9620,1,1.0,False
64221,1,1.0,True
3613,1,1.0,False
51160,1,1.0,False
2319,1,1.0,False
221692,1,1.0,True
6629,1,1.0,False
9990,1,1.0,False
54914,1,1.0,True
27285,1,1.0,False
3248,1,1.0,False
2830,1,1.0,True
10237,1,1.0,False
11285,1,1.0,False
56924,1,1.0,True
3858,1,1.0,False
5594,1,1.0,True
3680,1,1.0,False
901,1,1.0,False
23788,1,1.0,False
4931,1,1.0,False
55312,1,1.0,True
64777,1,1.0,False
91807,1,1.0,False
3909,1,1.0,False
534,1,1.0,True
2875,1,1.0,False
26088,1,1.0,False
10109,1,1.0,False
9228,1,1.0,True
53635,1,1.0,False
65018,1,1.0,False
23139,1,1.0,False
27129,1,1.0,False
26610,1,1.0,False
6356,1,1.0,False
2313,1,1.0,False
80230,1,1.0,True
10368,1,1.0,True
8471,1,1.0,False
92346,1,1.0,False
25855,1,1.0,False
80111,1,1.0,False
11177,1,1.0,True
5880,1,1.0,False
23109,1,1.0,True
253461,1,1.0,False
56521,1,1.0,True
5579,1,1.0,True
10365,1,1.0,True
219333,1,1.0,False
9939,1,1.0,False
2299,1,1.0,False
5580,1,1.0,True
79947,1,1.0,False
27156,1,1.0,False
10928,1,1.0,True
25836,1,1.0,True
26085,1,1.0,False
81626,1,1.0,False
55681,1,1.0,False
57126,1,1.0,False
9681,1,1.0,False
773,1,1.0,True
577,1,1.0,True
2585,1,1.0,False
2199,1,1.0,False
25830,1,1.0,True
6670,1,1.0,False
9826,1,1.0,False
64096,1,1.0,False
5864,1,1.0,True
9609,1,1.0,False
116987,1,1.0,False
55500,1,1.0,False
54496,1,1.0,False
166647,1,1.0,False
1132,1,1.0,False
10289,1,1.0,False
4585,1,1.0,False
23373,1,1.0,True
23327,1,1.0,True
8705,1,1.0,False
23396,1,1.0,False
51073,1,1.0,False
26468,1,1.0,False
3185,1,1.0,False
59349,1,1.0,False
7143,1,1.0,False
116372,1,1.0,False
57180,1,1.0,True
1466,1,1.0,True
9868,1,1.0,True
1998,1,1.0,False
5214,1,1.0,False
925,1,1.0,False
56996,1,1.0,False
7049,1,1.0,True
219699,1,1.0,False
55589,1,1.0,False
8651,1,1.0,False
22882,1,1.0,True
54946,1,1.0,False
1147,1,1.0,False
6297,1,1.0,False
23161,1,1.0,False
7003,1,1.0,False
10314,1,1.0,False
22919,1,1.0,True
5046,1,1.0,False
54039,1,1.0,False
79012,1,1.0,True
10923,1,1.0,True
7101,1,1.0,False
5328,1,1.0,False
10749,1,1.0,False
7058,1,1.0,False
29927,1,1.0,False
25937,1,1.0,False
6037,1,1.0,False
185,1,1.0,False
4190,1,1.0,True
5208,1,1.0,False
200081,1,1.0,True
5639,1,1.0,False
4060,1,1.0,False
3249,1,1.0,False
4889,1,1.0,False
120,1,1.0,True
9892,1,1.0,True
5709,1,1.0,False
54212,1,1.0,True
22911,1,1.0,True
2259,1,1.0,True
54453,1,1.0,True
51068,1,1.0,False
285672,1,1.0,False
3305,1,1.0,False
51303,1,1.0,True
55667,1,1.0,False
4043,1,1.0,True
27165,1,1.0,True
79868,1,1.0,False
9808,1,1.0,False
23189,1,1.0,True
7296,1,1.0,False
2330,1,1.0,False
64130,1,1.0,False
6586,1,1.0,False
23209,1,1.0,False
6990,1,1.0,True
58497,1,1.0,False
4924,1,1.0,False
5318,1,1.0,False
2788,1,1.0,True
9796,1,1.0,True
55107,1,1.0,False
64328,1,1.0,False
10518,1,1.0,False
26046,1,1.0,False
8073,1,1.0,False
29,1,1.0,False
6339,1,1.0,False
55346,1,1.0,False
23270,1,1.0,True
2039,1,1.0,True
10300,1,1.0,True
80301,1,1.0,True
23543,1,1.0,True
206358,1,1.0,False
9592,1,1.0,False
51283,1,1.0,False
54550,1,1.0,True
10362,1,1.0,False
10611,1,1.0,False
9761,1,1.0,False
51218,1,1.0,False
4837,1,1.0,False
57610,1,1.0,False
527,1,1.0,True
25834,1,1.0,False
2246,1,1.0,True
54474,1,1.0,False
116039,1,1.0,False
941,1,1.0,False
10687,1,1.0,True
11188,1,1.0,False
9867,1,1.0,True
776,1,1.0,False
3927,1,1.0,False
81533,1,1.0,True
30819,1,1.0,True
23168,1,1.0,False
1992,1,1.0,False
81932,1,1.0,False
1063,1,1.0,False
55177,1,1.0,False
55974,1,1.0,False
931,1,1.0,False
51293,1,1.0,False
958,1,1.0,False
4026,1,1.0,True
1191,1,1.0,True
6769,1,1.0,False
362,1,1.0,False
23031,1,1.0,True
9445,1,1.0,False
4330,1,1.0,True
3636,1,1.0,True
23564,1,1.0,True
23452,1,1.0,False
6695,1,1.0,False
51099,1,1.0,False
5504,1,1.0,False
54988,1,1.0,False
6712,1,1.0,True
9684,1,1.0,False
5534,1,1.0,True
4604,1,1.0,True
54777,1,1.0,False
23223,1,1.0,False
7185,1,1.0,False
1876,1,1.0,False
210,1,1.0,False
4779,1,1.0,False
1871,1,1.0,False
9928,1,1.0,False
6560,1,1.0,False
6478,1,1.0,False
2583,1,1.0,True
3759,1,1.0,False
2537,1,1.0,False
7109,1,1.0,False
26034,1,1.0,True
1717,1,1.0,False
5265,1,1.0,False
5023,1,1.0,False
83443,1,1.0,False
9985,1,1.0,False
25977,1,1.0,True
9541,1,1.0,False
6794,1,1.0,False
130,1,1.0,False
6683,1,1.0,False
80032,1,1.0,False
23753,1,1.0,False
6645,1,1.0,False
4781,1,1.0,False
6498,1,1.0,False
57172,1,1.0,True
7317,1,1.0,False
102,1,1.0,False
4602,1,1.0,False
29988,1,1.0,False
8481,1,1.0,True
9479,1,1.0,False
78986,1,1.0,False
4522,1,1.0,True
4905,1,1.0,True
950,1,1.0,False
8227,1,1.0,False
9748,1,1.0,True
3956,1,1.0,True
6000,1,1.0,True
87,1,1.0,True
5716,1,1.0,False
94081,1,1.0,False
27235,1,1.0,False
7869,1,1.0,False
8216,1,1.0,False
3745,1,1.0,True
58533,1,1.0,False
10455,1,1.0,False
242,1,1.0,False
7422,1,1.0,False
2047,1,1.0,False
11140,1,1.0,False
25827,1,1.0,True
22906,1,1.0,False
5087,1,1.0,False
10570,1,1.0,False
9840,1,1.0,True
6204,1,1.0,False
7360,1,1.0,True
56886,1,1.0,False
5251,1,1.0,False
64080,1,1.0,False
9789,1,1.0,False
79598,1,1.0,False
23306,1,1.0,False
10847,1,1.0,False
22900,1,1.0,False
7342,1,1.0,False
25888,1,1.0,False
10308,1,1.0,False
6663,1,1.0,False
7905,1,1.0,True
8932,1,1.0,False
54619,1,1.0,False
26499,1,1.0,False
7035,1,1.0,False
369,1,1.0,False
1327,1,1.0,True
1829,1,1.0,False
1978,1,1.0,False
5173,1,1.0,False
23082,1,1.0,False
726,1,1.0,False
3163,1,1.0,False
9611,1,1.0,False
6925,1,1.0,True
79077,1,1.0,False
9639,1,1.0,True
2202,1,1.0,False
7791,1,1.0,False
4125,1,1.0,False
55669,1,1.0,False
9295,1,1.0,False
8515,1,1.0,False
3912,1,1.0,False
7770,1,1.0,False
9588,1,1.0,True
10677,1,1.0,False
5157,1,1.0,False
8453,1,1.0,False
54922,1,1.0,False
5567,1,1.0,True
11031,1,1.0,True
26589,1,1.0,False
2280,1,1.0,True
860,1,1.0,False
9836,1,1.0,False
5179,1,1.0,True
8895,1,1.0,False
8504,1,1.0,False
8665,1,1.0,False
7994,1,1.0,True
208,1,1.0,False
4277,1,1.0,False
5066,1,1.0,True
6693,1,1.0,False
26502,1,1.0,False
57178,1,1.0,False
9942,1,1.0,False
148022,1,1.0,False
683,1,1.0,False
26523,1,1.0,False
80303,1,1.0,True
4295,1,1.0,False
1196,1,1.0,True
894,1,1.0,False
1813,1,1.0,True
3990,1,1.0,False
4978,1,1.0,True
56898,1,1.0,True
29978,1,1.0,True
9499,1,1.0,True
5494,1,1.0,False
1780,1,1.0,True
81618,1,1.0,False
2566,1,1.0,True
2734,1,1.0,False
5531,1,1.0,False
55103,1,1.0,False
3945,1,1.0,False
2806,1,1.0,False
55268,1,1.0,False
10945,1,1.0,False
8879,1,1.0,True
6256,1,1.0,True
54873,1,1.0,False
9655,1,1.0,False
441273,1,1.0,False
10645,1,1.0,True
1949,1,1.0,True
51744,1,1.0,False
2785,1,1.0,True
4900,1,1.0,True
2801,1,1.0,False
5195,1,1.0,False
22844,1,1.0,False
7283,1,1.0,False
54014,1,1.0,False
64792,1,1.0,False
5116,1,1.0,True
822,1,1.0,False
9584,1,1.0,False
23683,1,1.0,False
10231,1,1.0,True
7040,1,1.0,False
51164,1,1.0,False
1511,1,1.0,False
27304,1,1.0,False
6490,1,1.0,False
51272,1,1.0,False
56675,1,1.0,True
2596,1,1.0,True
8850,1,1.0,False
3739,1,1.0,True
5906,1,1.0,False
23462,1,1.0,False
22950,1,1.0,False
1730,1,1.0,True
26093,1,1.0,False
2104,1,1.0,False
30820,1,1.0,True
91373,1,1.0,False
9917,1,1.0,True
10891,1,1.0,False
8079,1,1.0,True
9798,1,1.0,True
51499,1,1.0,False
55332,1,1.0,True
5178,1,1.0,True
350,1,1.0,False
10900,1,1.0,True
79648,1,1.0,False
10369,1,1.0,False
8525,1,1.0,False
8832,1,1.0,False
6326,1,1.0,True
1825,1,1.0,False
23057,1,1.0,True
64856,1,1.0,False
79137,1,1.0,False
63926,1,1.0,False
57148,1,1.0,False
9493,1,1.0,False
57161,1,1.0,False
79585,1,1.0,False
3958,1,1.0,False
4919,1,1.0,False
88,1,1.0,True
1670,1,1.0,False
6623,1,1.0,False
6014,1,1.0,True
55100,1,1.0,False
3251,1,1.0,True
3982,1,1.0,False
3906,1,1.0,False
55167,1,1.0,False
41,1,1.0,False
64400,1,1.0,False
3563,1,1.0,False
140609,1,1.0,True
10494,1,1.0,False
170680,1,1.0,False
6048,1,1.0,False
6257,1,1.0,False
10256,1,1.0,False
9732,1,1.0,True
64388,1,1.0,False
29893,1,1.0,False
2872,1,1.0,False
6543,1,1.0,True
55109,1,1.0,False
8678,1,1.0,False
3751,1,1.0,True
7941,1,1.0,False
2517,1,1.0,False
3708,1,1.0,True
8760,1,1.0,False
2890,1,1.0,True
26019,1,1.0,False
53822,1,1.0,True
5577,1,1.0,True
117178,1,1.0,True
6917,1,1.0,False
1874,1,1.0,False
81570,1,1.0,False
54976,1,1.0,True
51,1,1.0,False
9641,1,1.0,False
79762,1,1.0,True
90333,1,1.0,False
5646,1,1.0,False
117246,1,1.0,False
5217,1,1.0,True
1267,1,1.0,False
125,1,1.0,False
11252,1,1.0,True
28962,1,1.0,False
55907,1,1.0,False
8792,1,1.0,False
590,1,1.0,False
6612,1,1.0,True
1104,1,1.0,False
3428,1,1.0,False
3929,1,1.0,False
64601,1,1.0,False
9077,1,1.0,False
474,1,1.0,False
6159,1,1.0,False
6720,1,1.0,False
9355,1,1.0,False
29922,1,1.0,False
9694,1,1.0,False
2057,1,1.0,False
8085,1,1.0,False
7782,1,1.0,False
5111,1,1.0,False
2212,1,1.0,False
5138,1,1.0,True
2762,1,1.0,False
8933,1,1.0,False
4628,1,1.0,True
4738,1,1.0,False
5650,1,1.0,False
5998,1,1.0,True
1123,1,1.0,True
9092,1,1.0,False
9935,1,1.0,False
10113,1,1.0,False
3698,1,1.0,False
55374,1,1.0,False
23086,1,1.0,False
5194,1,1.0,False
10458,1,1.0,False
4037,1,1.0,False
8303,1,1.0,False
2670,1,1.0,True
4879,1,1.0,False
1944,1,1.0,True
1762,1,1.0,False
2978,1,1.0,True
7334,1,1.0,True
55532,1,1.0,False
4940,1,1.0,False
55227,1,1.0,True
10010,1,1.0,False
29114,1,1.0,False
3623,1,1.0,False
1308,1,1.0,False
26033,1,1.0,True
59307,1,1.0,False
64718,1,1.0,False
3308,1,1.0,False
6857,1,1.0,True
51362,1,1.0,True
9949,1,1.0,False
11016,1,1.0,False
9201,1,1.0,True
10919,1,1.0,False
55074,1,1.0,False
10773,1,1.0,False
7486,1,1.0,False
57804,1,1.0,False
23710,1,1.0,True
22994,1,1.0,False
55435,1,1.0,True
8120,1,1.0,True
731,1,1.0,False
6253,1,1.0,True
140885,1,1.0,False
25792,1,1.0,False
26229,1,1.0,False
51601,1,1.0,False
54769,1,1.0,True
10197,1,1.0,False
8470,1,1.0,True
10482,1,1.0,False
899,1,1.0,False
57132,1,1.0,False
5189,1,1.0,False
7321,1,1.0,False
727800,1,1.0,True
4922,1,1.0,False
3235,1,1.0,False
6304,1,1.0,False
51182,1,1.0,False
6532,1,1.0,False
5048,1,1.0,False
29894,1,1.0,False
79037,1,1.0,False
3597,1,1.0,False
2334,1,1.0,False
9463,1,1.0,False
11080,1,1.0,False
51759,1,1.0,False
3625,1,1.0,False
10233,1,1.0,False
4637,1,1.0,False
653808,1,1.0,False
51022,1,1.0,False
55704,1,1.0,False
64288,1,1.0,False
1812,1,1.0,True
83937,1,1.0,False
56654,1,1.0,False
51334,1,1.0,False
6520,1,1.0,False
64386,1,1.0,False
27247,1,1.0,False
9807,1,1.0,False
5800,1,1.0,False
5478,1,1.0,False
7225,1,1.0,False
3640,1,1.0,False
65109,1,1.0,False
51554,1,1.0,False
10444,1,1.0,False
8555,1,1.0,True
54205,1,1.0,True
5431,1,1.0,False
1609,1,1.0,False
5502,1,1.0,True
29789,1,1.0,True
165,1,1.0,True
23154,1,1.0,True
10939,1,1.0,False
7518,1,1.0,False
27159,1,1.0,False
56311,1,1.0,False
10486,1,1.0,True
283820,1,1.0,False
64838,1,1.0,False
79906,1,1.0,False
396,1,1.0,False
6837,1,1.0,False
22863,1,1.0,False
79624,1,1.0,True
8975,1,1.0,False
81552,1,1.0,True
26137,1,1.0,True
23217,1,1.0,False
23234,1,1.0,False
5962,1,1.0,False
11182,1,1.0,False
79811,1,1.0,False
6625,1,1.0,False
5828,1,1.0,False
4147,1,1.0,False
4603,1,1.0,False
81608,1,1.0,False
23090,1,1.0,True
3792,1,1.0,False
9110,1,1.0,False
4706,1,1.0,False
55576,1,1.0,False
23500,1,1.0,True
51069,1,1.0,False
7582,1,1.0,False
58155,1,1.0,False
10987,1,1.0,False
6907,1,1.0,False
374354,1,1.0,False
6505,1,1.0,True
54512,1,1.0,True
26037,1,1.0,True
25776,1,1.0,False
2911,1,1.0,False
79901,1,1.0,False
79023,1,1.0,False
1936,1,1.0,True
4168,1,1.0,True
79833,1,1.0,False
53335,1,1.0,True
26045,1,1.0,True
1893,1,1.0,False
26073,1,1.0,False
10959,1,1.0,False
54475,1,1.0,False
9133,1,1.0,False
55660,1,1.0,True
2766,1,1.0,True
285231,1,1.0,False
1742,1,1.0,True
27090,1,1.0,False
491,1,1.0,True
22847,1,1.0,False
8674,1,1.0,False
5055,1,1.0,False
1265,1,1.0,False
116138,1,1.0,True
4105,1,1.0,False
4726,1,1.0,False
339,1,1.0,False
5141,1,1.0,False
10103,1,1.0,False
3797,1,1.0,True
8697,1,1.0,False
6370,1,1.0,False
1296,1,1.0,False
7067,1,1.0,False
1186,1,1.0,False
5090,1,1.0,True
64063,1,1.0,False
10346,1,1.0,False
5521,1,1.0,True
284119,1,1.0,True
5604,1,1.0,False
79690,1,1.0,False
5493,1,1.0,False
56950,1,1.0,False
3265,1,1.0,True
80017,1,1.0,False
3707,1,1.0,True
23214,1,1.0,False
55801,1,1.0,False
57402,1,1.0,False
10782,1,1.0,False
54985,1,1.0,False
9456,1,1.0,False
10391,1,1.0,True
2902,1,1.0,True
9552,1,1.0,False
10846,1,1.0,True
955,1,1.0,True
6491,1,1.0,False
27344,1,1.0,True
51276,1,1.0,False
6262,1,1.0,True
10137,1,1.0,False
3029,1,1.0,False
63893,1,1.0,False
4935,1,1.0,False
293,1,1.0,True
2775,1,1.0,True
23534,1,1.0,False
9701,1,1.0,False
5293,1,1.0,False
25994,1,1.0,False
55870,1,1.0,False
23389,1,1.0,False
79073,1,1.0,False
51268,1,1.0,False
3897,1,1.0,True
55884,1,1.0,True
9167,1,1.0,True
254531,1,1.0,True
64109,1,1.0,False
55640,1,1.0,False
725,1,1.0,False
8165,1,1.0,False
9648,1,1.0,True
7528,1,1.0,False
3775,1,1.0,True
644096,1,1.0,False
1565,1,1.0,False
60681,1,1.0,False
1793,1,1.0,False
1911,1,1.0,False
23741,1,1.0,False
10193,1,1.0,True
4744,1,1.0,True
55084,1,1.0,False
4729,1,1.0,False
10125,1,1.0,True
6715,1,1.0,True
4747,1,1.0,True
1176,1,1.0,False
3484,1,1.0,False
9040,1,1.0,True
57117,1,1.0,False
1606,1,1.0,False
5613,1,1.0,True
4335,1,1.0,False
79796,1,1.0,False
4884,1,1.0,False
7024,1,1.0,False
63970,1,1.0,False
57706,1,1.0,False
55839,1,1.0,False
55753,1,1.0,True
54971,1,1.0,False
495,1,1.0,False
11104,1,1.0,True
27158,1,1.0,False
1185,1,1.0,False
3884,1,1.0,False
50944,1,1.0,False
55117,1,1.0,False
8818,1,1.0,False
1106,1,1.0,False
23677,1,1.0,True
70,1,1.0,False
4212,1,1.0,True
1690,1,1.0,True
5269,1,1.0,True
3423,1,1.0,True
2017,1,1.0,False
55095,1,1.0,False
3691,1,1.0,False
3306,1,1.0,True
3108,1,1.0,False
2100,1,1.0,False
8050,1,1.0,False
358,1,1.0,True
952,1,1.0,False
127833,1,1.0,True
9903,1,1.0,False
51491,1,1.0,False
286451,1,1.0,False
192683,1,1.0,True
11189,1,1.0,True
80852,1,1.0,False
79048,1,1.0,False
11160,1,1.0,False
79831,1,1.0,False
1131,1,1.0,True
10524,1,1.0,False
79640,1,1.0,False
26207,1,1.0,False
51320,1,1.0,False
56301,1,1.0,False
7091,1,1.0,False
8761,1,1.0,False
64112,1,1.0,True
4355,1,1.0,False
26001,1,1.0,False
4153,1,1.0,False
2116,1,1.0,False
23435,1,1.0,True
6385,1,1.0,True
3646,1,1.0,False
56894,1,1.0,False
2843,1,1.0,False
412,1,1.0,True
6748,1,1.0,False
55023,1,1.0,True
9764,1,1.0,True
8878,1,1.0,False
1622,1,1.0,False
79774,1,1.0,False
81602,1,1.0,False
1392,1,1.0,False
80204,1,1.0,False
9113,1,1.0,False
8938,1,1.0,False
57037,1,1.0,False
147912,1,1.0,False
8284,1,1.0,False
10263,1,1.0,False
23229,1,1.0,True
22836,1,1.0,True
50632,1,1.0,True
51094,1,1.0,True
9581,1,1.0,True
58529,1,1.0,False
5443,1,1.0,False
335,1,1.0,False
7965,1,1.0,False
51103,1,1.0,False
55131,1,1.0,True
5950,1,1.0,True
8718,1,1.0,False
429,1,1.0,True
10049,1,1.0,False
10066,1,1.0,True
10661,1,1.0,False
23312,1,1.0,True
51032,1,1.0,False
1605,1,1.0,True
51421,1,1.0,False
2582,1,1.0,False
9413,1,1.0,True
6785,1,1.0,True
51654,1,1.0,False
5026,1,1.0,True
56474,1,1.0,False
7251,1,1.0,False
988,1,1.0,False
5153,1,1.0,True
51171,1,1.0,False
10276,1,1.0,False
9623,1,1.0,False
5297,1,1.0,True
1020,1,1.0,True
1634,1,1.0,False
23001,1,1.0,False
6168,1,1.0,False
4148,1,1.0,False
250,1,1.0,False
7253,1,1.0,False
613,1,1.0,True
8613,1,1.0,False
9653,1,1.0,False
55361,1,1.0,False
3284,1,1.0,False
274,1,1.0,False
55707,1,1.0,True
9270,1,1.0,True
2064,1,1.0,False
65258,1,1.0,False
3430,1,1.0,False
54901,1,1.0,False
5300,1,1.0,True
7798,1,1.0,False
10018,1,1.0,False
23089,1,1.0,True
9180,1,1.0,False
5778,1,1.0,True
10332,1,1.0,False
10483,1,1.0,False
1672,1,1.0,False
55322,1,1.0,True
10586,1,1.0,False
7111,1,1.0,True
55008,1,1.0,False
7216,1,1.0,False
6296,1,1.0,False
2990,1,1.0,False
9452,1,1.0,False
840,1,1.0,False
6672,1,1.0,False
29992,1,1.0,False
8106,1,1.0,False
64218,1,1.0,False
2900,1,1.0,False
1268,1,1.0,False
7390,1,1.0,True
5601,1,1.0,True
10072,1,1.0,False
4848,1,1.0,False
51020,1,1.0,False
1995,1,1.0,False
4772,1,1.0,False
2936,1,1.0,False
55014,1,1.0,False
3984,1,1.0,False
2132,1,1.0,False
2308,1,1.0,False
284,1,1.0,True
26577,1,1.0,False
9039,1,1.0,False
4321,1,1.0,False
576,1,1.0,True
3036,1,1.0,False
9875,1,1.0,False
6450,1,1.0,False
23150,1,1.0,False
8788,1,1.0,False
79611,1,1.0,False
4633,1,1.0,False
3399,1,1.0,False
81831,1,1.0,True
1031,1,1.0,False
1891,1,1.0,False
5151,1,1.0,False
9462,1,1.0,False
10956,1,1.0,False
84859,1,1.0,False
659,1,1.0,False
8804,1,1.0,False
57711,1,1.0,True
23074,1,1.0,False
8446,1,1.0,False
10040,1,1.0,False
4976,1,1.0,True
64061,1,1.0,False
6128,1,1.0,False
27445,1,1.0,True
65125,1,1.0,False
7006,1,1.0,False
79982,1,1.0,False
116985,1,1.0,True
221037,1,1.0,False
55818,1,1.0,False
11180,1,1.0,True
51185,1,1.0,False
3442,1,1.0,False
5050,1,1.0,False
11015,1,1.0,False
2030,1,1.0,True
22845,1,1.0,False
2562,1,1.0,True
6421,1,1.0,False
11055,1,1.0,False
8914,1,1.0,False
7289,1,1.0,True
51271,1,1.0,False
22873,1,1.0,False
10403,1,1.0,False
79034,1,1.0,False
57103,1,1.0,False
8074,1,1.0,False
7881,1,1.0,True
5197,1,1.0,False
1638,1,1.0,False
80019,1,1.0,False
4440,1,1.0,False
27436,1,1.0,False
26959,1,1.0,True
2079,1,1.0,False
7542,1,1.0,False
9026,1,1.0,False
4682,1,1.0,False
23271,1,1.0,False
10269,1,1.0,False
55293,1,1.0,False
6812,1,1.0,True
8087,1,1.0,True
1603,1,1.0,False
54716,1,1.0,False
7348,1,1.0,False
1389,1,1.0,False
11216,1,1.0,False
3756,1,1.0,False
8689,1,1.0,False
8624,1,1.0,False
51088,1,1.0,False
112399,1,1.0,False
55612,1,1.0,False
943,1,1.0,False
23542,1,1.0,True
767,1,1.0,False
2294,1,1.0,False
11094,1,1.0,False
51465,1,1.0,False
273,1,1.0,False
56341,1,1.0,True
5885,1,1.0,False
81849,1,1.0,False
79887,1,1.0,False
55831,1,1.0,False
9898,1,1.0,False
51606,1,1.0,True
552,1,1.0,False
10200,1,1.0,False
29889,1,1.0,False
10810,1,1.0,False
1390,1,1.0,False
5599,1,1.0,False
9284,1,1.0,False
60676,1,1.0,False
7023,1,1.0,False
79577,1,1.0,False
5892,1,1.0,False
26659,1,1.0,False
55184,1,1.0,False
51388,1,1.0,False
793,1,1.0,True
11043,1,1.0,False
91369,1,1.0,False
1112,1,1.0,True
5295,1,1.0,False
6500,1,1.0,False
9823,1,1.0,True
10379,1,1.0,False
26472,1,1.0,False
5553,1,1.0,False
10519,1,1.0,False
9491,1,1.0,False
64222,1,1.0,False
9919,1,1.0,False
9127,1,1.0,False
22898,1,1.0,False
56987,1,1.0,True
4692,1,1.0,False
2065,1,1.0,False
5871,1,1.0,False
3892,1,1.0,False
54900,1,1.0,False
4485,1,1.0,False
6861,1,1.0,True
63974,1,1.0,False
28990,1,1.0,False
3659,1,1.0,False
4753,1,1.0,True
837,1,1.0,False
6698,1,1.0,False
29995,1,1.0,False
10397,1,1.0,True
80071,1,1.0,False
55216,1,1.0,False
171017,1,1.0,False
9635,1,1.0,False
27340,1,1.0,False
402,1,1.0,False
2959,1,1.0,False
23097,1,1.0,False
1962,1,1.0,False
9630,1,1.0,False
55957,1,1.0,False
51360,1,1.0,False
10136,1,1.0,False
7298,1,1.0,False
2193,1,1.0,False
4928,1,1.0,False
23335,1,1.0,True
5100,1,1.0,True
6653,1,1.0,True
2867,1,1.0,False
51706,1,1.0,False
8514,1,1.0,True
11235,1,1.0,False
5101,1,1.0,True
10505,1,1.0,False
6588,1,1.0,False
810,1,1.0,False
1488,1,1.0,True
56893,1,1.0,False
55320,1,1.0,False
51514,1,1.0,False
627,1,1.0,False
4678,1,1.0,True
3991,1,1.0,False
4140,1,1.0,False
5587,1,1.0,False
7100,1,1.0,False
11283,1,1.0,False
